Date,MD_Open_average,MD_Open_max,MD_Open_volatility,MD_Open_change,MD_High_average,MD_High_max,MD_High_volatility,MD_High_change,MD_Low_average,MD_Low_max,MD_Low_volatility,MD_Low_change,MD_Close_average,MD_Close_max,MD_Close_volatility,MD_Close_change,MD_Volume_average,MD_Volume_max,MD_Volume_volatility,MD_Volume_change
2016-05-08,69.212,69.99,1.4599999999999937,-1.1099999999999994,69.762,70.25,1.019999999999996,-1.019999999999996,68.604,69.41,1.3100000000000023,-1.1799999999999926,68.988,69.95,1.4000000000000057,-1.4000000000000057,548283,738298,411546,356578
2016-05-15,67.336,68.31,1.7199999999999989,-1.1800000000000068,67.75800000000001,68.87,1.6899999999999977,-1.3299999999999983,66.676,67.3,1.3400000000000034,-0.3999999999999915,67.1,67.46,0.5899999999999892,-0.5299999999999869,490000,639794,356460,-270298
2016-05-22,67.9225,68.53,1.1099999999999994,0.25,68.4575,68.81,0.519999999999996,0.029999999999986926,67.4525,67.9,1.1300000000000097,0.8400000000000034,67.9925,68.25,0.6599999999999966,-0.1700000000000017,395825,468722,136664,-20653
2016-05-29,68.048,68.31,0.710000000000008,-0.6900000000000119,68.398,68.69,0.5799999999999983,-0.25,67.396,68.06,1.0799999999999983,-0.9500000000000028,68.11,68.45,0.9500000000000028,-0.15000000000000568,515113,660172,314671,-137555
2016-06-05,69.25999999999999,70.1,1.7800000000000011,0.4200000000000017,69.926,70.56,1.0700000000000074,-0.3500000000000085,68.856,69.75,1.730000000000004,0.25,69.496,70.15,1.490000000000009,-1.1200000000000045,497361,612492,195847,-195847
2016-06-12,69.188,69.73,1.230000000000004,0.9099999999999966,69.886,70.45,1.0499999999999972,0.8800000000000097,68.6,69.25,1.3499999999999943,0.9099999999999966,69.446,70.38,1.519999999999996,0.8799999999999955,637578,1032053,615808,-578171
2016-06-19,70.642,72.21,2.589999999999989,-1.0600000000000023,71.384,72.83,3.2099999999999937,-1.5,70.036,72.06,4.409999999999997,-2.549999999999997,70.7,72.8,4.780000000000001,-2.719999999999999,675297,750190,163273,-157817
2016-06-26,70.56,72.28,3.730000000000004,3.730000000000004,71.79,73.06,3.0799999999999983,3.0799999999999983,70.3375,72.0,3.769999999999996,3.769999999999996,71.555,72.8,3.269999999999996,3.269999999999996,528016,718537,327068,-97256
2016-07-03,73.668,76.05,3.6899999999999977,3.6899999999999977,74.63600000000001,76.84,4.079999999999998,4.079999999999998,73.542,76.05,4.079999999999998,4.079999999999998,74.334,76.11,3.450000000000003,3.450000000000003,556097,898814,519356,-82159
2016-07-10,76.104,76.58,1.480000000000004,-1.480000000000004,76.54,76.96,1.539999999999992,-1.4399999999999977,75.366,76.11,1.480000000000004,-1.480000000000004,75.646,76.29,1.4100000000000108,-1.4100000000000108,388465,442346,112662,16149
2016-07-17,75.318,75.96,1.029999999999987,0.7399999999999949,75.724,76.04,0.8200000000000074,0.29999999999999716,74.762,75.27,1.0699999999999932,0.6199999999999903,75.342,75.91,1.2299999999999898,0.5,311344,352193,121551,-30102
2016-07-24,71.9,75.0,6.069999999999993,-6.049999999999997,72.644,75.83,6.319999999999993,-5.909999999999997,70.884,74.83,6.8999999999999915,-5.959999999999994,71.698,75.35,6.439999999999998,-6.320000000000007,1333713,3974715,3615367,179162
2016-07-31,67.352,69.05,2.6299999999999955,-2.6299999999999955,67.944,69.22,2.049999999999997,-0.8799999999999955,66.354,67.0,1.2399999999999949,-1.2399999999999949,66.734,67.26,1.2800000000000011,-1.2199999999999989,540760,607031,154125,-74606
2016-08-07,65.552,66.15,1.480000000000004,-0.2600000000000051,66.09,66.5,0.6800000000000068,-0.0799999999999983,65.096,65.89,1.6400000000000006,0.4300000000000068,65.60600000000001,66.29,1.6700000000000017,0.6200000000000045,439920,531860,191265,82696
2016-08-14,64.95,66.31,2.1400000000000006,-1.8900000000000006,65.434,66.69,1.8599999999999994,-1.6799999999999926,64.21600000000001,65.56,2.039999999999999,-1.3500000000000085,64.852,65.86,1.6200000000000045,-0.8900000000000006,526540,799271,448960,-132034
2016-08-21,64.224,65.13,2.239999999999995,-2.1899999999999977,64.942,65.66,1.6199999999999903,-0.45999999999999375,63.53,64.61,1.9799999999999969,-1.9799999999999969,64.188,65.18,2.45000000000001,0.30000000000001137,861471,1138543,714836,714836
2016-08-28,65.3675,65.91,1.039999999999992,-0.22999999999998977,66.225,66.72,0.9899999999999949,0.3199999999999932,64.60249999999999,65.13,1.3899999999999935,-0.6599999999999966,65.6775,66.57,2.089999999999989,0.6799999999999926,740986,914128,366248,-124736
2016-09-04,66.544,67.09,1.4500000000000028,-0.7600000000000051,67.27,67.76,0.8900000000000006,0.04999999999999716,66.188,67.03,1.6599999999999966,-0.519999999999996,66.842,67.29,1.4000000000000057,0.09999999999999432,594916,989934,665332,-350183
2016-09-11,65.716,66.83,1.980000000000004,-0.9599999999999937,66.086,66.83,1.3799999999999955,-1.1599999999999966,64.866,66.11,1.8700000000000045,-1.6299999999999955,65.338,66.6,1.8799999999999955,-1.8799999999999955,680824,1023741,499103,83976
2016-09-18,65.202,65.99,1.3799999999999955,-0.1599999999999966,65.744,66.44,1.3900000000000006,0.6800000000000068,64.756,65.35,0.8799999999999955,0.04000000000000625,65.134,65.93,1.4300000000000068,0.5100000000000051,493327,889885,553827,439517
2016-09-25,65.646,66.0,0.8700000000000045,0.8299999999999983,66.17999999999999,66.57,1.1899999999999977,0.8500000000000085,65.256,65.65,0.9000000000000057,0.6099999999999994,65.834,66.25,1.1400000000000006,0.7800000000000011,499554,612634,271998,-271998
2016-10-02,66.358,66.95,1.3800000000000097,0.710000000000008,66.954,67.38,1.3399999999999892,1.3399999999999892,65.876,66.28,1.1700000000000017,1.1700000000000017,66.546,67.02,1.25,1.25,559962,692755,380548,-285127
2016-10-09,66.072,66.76,1.190000000000012,-1.190000000000012,66.548,67.17,1.2199999999999989,-1.2199999999999989,65.376,65.53,0.3400000000000034,-0.18999999999999773,65.822,66.18,0.6700000000000017,-0.060000000000002274,351531,482563,250998,80729
2016-10-16,66.864,67.18,1.1500000000000057,1.1299999999999955,67.312,67.51,0.3500000000000085,-0.020000000000010232,66.282,66.74,0.8699999999999903,0.769999999999996,66.854,67.02,0.5099999999999909,-0.18000000000000682,295998,402554,229605,64125
2016-10-23,62.894,66.6,5.849999999999994,-5.6399999999999935,63.786,66.75,5.079999999999998,-5.079999999999998,62.082,65.34,5.980000000000004,-4.890000000000001,62.694,65.43,4.540000000000006,-4.180000000000007,1107915,1989156,1285371,453491
2016-10-30,61.212,61.94,1.4799999999999969,-0.509999999999998,61.986,62.58,1.1899999999999977,0.39000000000000057,60.566,60.77,0.4299999999999997,0.17999999999999972,61.072,62.05,1.6699999999999946,0.22999999999999687,893750,1113089,468397,-114696
2016-11-06,61.47,62.08,1.2299999999999969,0.7899999999999991,62.542,63.36,1.6099999999999994,-0.14000000000000057,60.864,61.79,2.039999999999999,0.8100000000000023,62.194,63.15,1.5899999999999963,-0.1700000000000017,963161,1744192,1205264,-586014
2016-11-13,63.482,64.44,1.769999999999996,0.6199999999999974,64.182,64.92,1.5600000000000023,1.1599999999999966,63.004,63.71,1.4100000000000037,1.3699999999999974,63.716,64.58,1.8799999999999955,1.8799999999999955,584585,806286,462337,-162330
2016-11-20,64.72,65.74,2.299999999999997,1.0300000000000011,65.3925,66.04,1.3200000000000074,1.0300000000000011,64.1375,65.04,1.720000000000006,1.720000000000006,64.935,65.82,1.8999999999999915,1.4099999999999966,482632,747691,489911,141736
2016-11-27,65.66,66.07,0.6499999999999915,-0.18999999999999773,66.346,66.81,0.8700000000000045,-0.21999999999999886,65.27,65.44,0.3400000000000034,-0.07000000000000739,65.67,66.01,0.5500000000000114,-0.09000000000000341,503712,566378,127075,-40370
2016-12-04,66.986,67.68,1.7800000000000011,1.7800000000000011,67.662,68.14,1.1099999999999994,0.8700000000000045,66.414,67.44,1.6599999999999966,1.6599999999999966,67.37,67.84,1.4300000000000068,0.730000000000004,608620,1151543,788644,-506807
2016-12-11,65.74,66.66,1.4399999999999977,-1.3599999999999994,66.526,67.0,0.8299999999999983,-0.5999999999999943,64.948,65.3,0.730000000000004,0.5799999999999983,65.554,66.12,0.8900000000000006,-0.3400000000000034,1048768,1609748,1109029,-792129
2016-12-18,66.4325,67.65,1.8300000000000125,1.7700000000000102,67.6525,69.68,3.3800000000000097,1.509999999999991,65.8825,66.82,1.6899999999999977,1.1499999999999915,66.8175,67.82,2.019999999999996,1.960000000000008,891328,1408348,1021501,-169598
2016-12-25,67.3325,67.82,1.019999999999996,-0.8199999999999932,67.7325,68.09,0.6599999999999966,-0.6599999999999966,66.785,67.67,1.2600000000000051,-1.1899999999999977,66.9975,67.81,1.2199999999999989,-1.1500000000000057,392967,413646,52746,52746
2017-01-01,68.084,69.11,2.25,1.3299999999999983,68.858,69.65,2.440000000000012,1.6500000000000057,67.472,68.45,1.990000000000009,1.0400000000000063,68.374,69.17,2.200000000000003,1.6899999999999977,518484,714726,280884,-22133
2017-01-08,69.32000000000001,70.0,1.5999999999999943,1.5999999999999943,70.15,70.84,1.8599999999999994,1.8599999999999994,68.93,69.85,1.9799999999999898,1.9799999999999898,70.005,70.69,1.8199999999999932,1.8199999999999932,552697,914412,546445,-49800
2017-01-15,70.446,71.43,1.5300000000000011,-0.20999999999999375,70.99,71.47,1.2800000000000011,-1.1099999999999994,69.516,69.83,0.6499999999999915,-0.38000000000000966,70.42,71.45,1.5799999999999983,-0.7900000000000063,662284,1451168,1078922,-1078922
2017-01-22,69.124,69.8,1.8199999999999932,-1.8199999999999932,69.362,70.09,2.1099999999999994,-2.1099999999999994,68.152,68.9,1.9699999999999989,-1.9599999999999937,68.776,69.48,1.5400000000000063,-1.480000000000004,585872,714285,251051,-207838
2017-01-29,68.45,68.86,0.9899999999999949,0.7399999999999949,68.886,69.52,1.259999999999991,1.1400000000000006,67.69800000000001,68.41,1.4899999999999949,0.6199999999999903,68.394,68.92,1.0799999999999983,0.5700000000000074,677295,1104805,743860,14111
2017-02-05,66.556,68.29,3.530000000000001,3.030000000000001,67.64,68.61,2.6400000000000006,2.6400000000000006,66.066,67.42,3.3700000000000045,3.3400000000000034,67.092,68.1,2.8499999999999943,2.8499999999999943,1162987,1947145,1200896,-1200896
2017-02-12,68.87,69.65,1.730000000000004,1.5499999999999972,69.7075,70.07,1.2199999999999989,1.2199999999999989,68.515,69.47,1.5999999999999943,1.5999999999999943,69.545,70.07,1.509999999999991,1.509999999999991,760820,1307694,798138,-769116
2017-02-19,70.274,70.88,1.3199999999999932,0.7800000000000011,71.068,71.97,1.5799999999999983,1.0799999999999983,69.968,70.88,1.5,0.7800000000000011,70.748,71.96,2.3599999999999994,1.2299999999999898,562380,643725,168232,168232
2017-02-26,71.364,71.65,0.8500000000000085,0.15000000000000568,71.826,72.13,0.8599999999999994,0.12999999999999545,70.83200000000001,71.29,0.960000000000008,-0.25,71.336,72.03,1.0700000000000074,-0.23000000000000398,731822,949523,386592,-125166
2017-03-05,70.128,70.59,0.960000000000008,-0.39000000000000057,70.81400000000001,71.26,0.9000000000000057,0.4000000000000057,69.382,70.0,2.0,0.04000000000000625,70.088,70.36,0.7000000000000028,0.18999999999999773,855935,1427283,810750,-175396
2017-03-12,70.308,70.63,0.8699999999999903,0.5300000000000011,70.742,71.0,0.5100000000000051,0.21000000000000796,69.798,70.36,0.769999999999996,0.04999999999999716,70.288,70.62,0.8599999999999994,-0.3100000000000023,650124,856224,384518,133118
2017-03-19,68.596,69.41,1.4200000000000017,0.09999999999999432,69.204,69.82,1.5699999999999932,0.05999999999998806,68.082,69.12,1.740000000000009,0.8700000000000045,68.574,69.67,1.8599999999999994,1.3900000000000006,779872,978435,432722,-152221
2017-03-26,69.438,69.51,0.14000000000000057,-0.07000000000000739,69.684,69.89,0.3400000000000034,0.0,68.884,69.27,0.7800000000000011,0.0799999999999983,69.282,69.44,0.6099999999999994,-0.5600000000000023,536476,755966,371336,295650
2017-04-02,68.448,68.96,1.0499999999999972,-0.8299999999999983,68.83,69.4,0.9400000000000119,-0.710000000000008,67.824,68.58,1.2000000000000028,-0.8299999999999983,68.334,68.94,1.0699999999999932,-0.7000000000000028,507717,665695,290485,-113541
2017-04-09,68.115,68.51,0.710000000000008,-0.28000000000000114,68.36500000000001,68.52,0.37999999999999545,-0.37000000000000455,67.61,67.86,0.45999999999999375,-0.29000000000000625,68.04249999999999,68.38,0.519999999999996,-0.39000000000000057,426658,468514,99489,-60836
2017-04-16,63.693999999999996,67.75,6.640000000000001,-6.630000000000003,64.074,67.97,6.769999999999996,-6.689999999999998,62.826,66.75,6.689999999999998,-6.25,63.368,67.15,6.470000000000006,-6.130000000000003,2219158,6003760,5459027,941550
2017-04-23,61.196,61.68,1.2999999999999972,-0.529999999999994,61.604,62.24,1.4200000000000017,-0.9399999999999977,60.502,60.94,1.1199999999999974,-0.740000000000002,60.94,61.66,1.529999999999994,-1.4099999999999966,1117368,1502829,761463,42954
2017-04-30,57.44,60.86,6.280000000000001,-5.189999999999998,58.122,61.32,6.009999999999998,-5.519999999999996,56.73,60.28,6.350000000000001,-6.119999999999997,57.312,60.81,6.859999999999999,-6.859999999999999,1782363,3003034,1798763,360770
2017-05-07,54.906,55.36,1.3500000000000014,1.3000000000000043,55.462,56.18,1.5,1.5,54.654,55.13,1.3300000000000054,1.3300000000000054,55.314,56.15,1.7199999999999989,1.7199999999999989,1180001,1479027,581036,-213933
2017-05-14,55.538,56.44,1.75,-1.75,55.754,56.47,1.3399999999999963,-1.3399999999999963,54.772,55.53,1.5200000000000031,-1.5200000000000031,55.07,55.89,1.75,-1.75,1014699,1597857,840659,-616368
2017-05-21,54.7,55.46,1.2199999999999989,1.2199999999999989,55.165,55.54,0.9399999999999977,0.9399999999999977,54.3425,54.69,0.8599999999999994,0.8400000000000034,54.935,55.38,0.9100000000000037,0.4200000000000017,778271,1185551,639300,-352723
2017-05-28,54.878,55.35,0.9100000000000037,0.9100000000000037,55.294,55.7,0.9100000000000037,0.37000000000000455,54.474,55.14,1.230000000000004,0.3100000000000023,54.998,55.64,1.3400000000000034,0.2700000000000031,711770,958262,597998,397282
2017-06-04,54.964,55.93,1.8699999999999974,1.0600000000000023,55.814,57.51,2.5899999999999963,2.489999999999995,54.522,55.91,2.0799999999999983,1.5599999999999952,55.386,57.21,3.030000000000001,2.210000000000001,703214,1028241,497717,424914
2017-06-11,56.834,57.57,1.6400000000000006,-0.5600000000000023,57.193999999999996,57.86,1.240000000000002,-0.8500000000000014,56.264,56.96,1.3800000000000026,-0.759999999999998,56.754,57.31,1.2199999999999989,-0.44000000000000483,864904,987015,332372,2992
2017-06-18,58.594,60.0,2.969999999999999,2.969999999999999,59.672000000000004,60.67,2.3299999999999983,2.3299999999999983,58.288,59.76,3.219999999999999,3.219999999999999,59.074,60.24,2.510000000000005,2.510000000000005,1076405,2094159,1641736,-593623
2017-06-25,60.333999999999996,60.73,0.759999999999998,0.259999999999998,60.708,61.05,0.75,0.5,59.888,60.33,0.9299999999999997,0.509999999999998,60.288,60.58,0.9299999999999997,0.9299999999999997,522711,624356,433841,-433841
2017-07-02,59.277499999999996,60.55,2.4399999999999977,-2.0799999999999983,59.4775,60.6,2.1300000000000026,-2.1300000000000026,58.0975,59.86,2.6799999999999997,-2.3500000000000014,58.61,60.34,2.5600000000000023,-2.5600000000000023,551073,708147,334483,137955
2017-07-09,58.142,58.56,0.6799999999999997,0.6799999999999997,58.576,59.08,1.1899999999999977,1.1899999999999977,57.824,58.38,1.1900000000000048,1.1900000000000048,58.196,58.54,0.6899999999999977,0.6000000000000014,416037,492814,170462,71698
2017-07-16,57.724,58.33,1.2299999999999969,-0.28000000000000114,58.084,58.35,0.5500000000000043,0.020000000000003126,56.99,57.69,1.1499999999999986,0.9099999999999966,57.64,58.11,1.1799999999999997,0.6499999999999986,743945,1040186,583855,-520826
2017-07-23,54.022,57.92,10.649999999999999,-10.649999999999999,54.682,58.51,10.299999999999997,-10.299999999999997,52.466,57.04,10.61,-10.61,53.024,57.28,10.300000000000004,-10.300000000000004,1583694,3638964,3028137,590951
2017-07-30,45.332,46.92,2.460000000000001,-2.4299999999999997,45.466,46.95,2.3400000000000034,-2.2900000000000063,44.448,45.6,1.75,-1.75,44.676,45.71,1.8000000000000043,-1.8000000000000043,1918427,2529411,1595606,-1496296
2017-08-06,43.083999999999996,43.96,2.020000000000003,-0.8399999999999963,43.67,44.49,1.6600000000000037,-0.8400000000000034,42.474,43.76,2.239999999999995,-1.1899999999999977,42.96,44.3,2.1999999999999957,-1.3699999999999974,1310952,1846131,928817,-904862
2017-08-13,42.576,43.27,1.4100000000000037,-0.509999999999998,43.036,43.48,1.0399999999999991,-0.1700000000000017,42.224,42.76,1.2299999999999969,-0.269999999999996,42.646,43.22,1.3299999999999983,-0.259999999999998,823068,956197,292358,1388
2017-08-20,43.242,44.29,1.509999999999998,1.2899999999999991,43.756,44.53,1.3599999999999994,1.1899999999999977,43.004,44.02,1.4000000000000057,1.1700000000000017,43.434,44.22,1.3900000000000006,1.0700000000000003,964383,1504314,955741,-955741
2017-08-27,43.8925,44.78,1.4600000000000009,0.8200000000000003,44.332499999999996,44.92,1.4500000000000028,0.8900000000000006,43.285,43.92,1.1000000000000014,0.980000000000004,43.8575,44.85,1.6799999999999997,0.9200000000000017,843490,963318,198538,-9078
2017-09-03,42.716,43.94,2.4399999999999977,-1.5300000000000011,43.0,44.08,1.9600000000000009,-1.1000000000000014,41.942,42.75,1.5499999999999972,-0.6000000000000014,42.38,42.93,1.2999999999999972,-0.11999999999999744,917913,1444941,890270,-226067
2017-09-10,43.19,43.59,0.740000000000002,0.740000000000002,43.412,43.84,0.7700000000000031,0.25,42.684,42.95,0.46000000000000085,0.19999999999999574,43.08,43.24,0.3400000000000034,-0.14000000000000057,1371278,2071455,1256020,-886394
2017-09-17,42.09,43.1,1.980000000000004,-1.0300000000000011,42.564,43.1,0.9600000000000009,-0.060000000000002274,41.474,42.07,1.2899999999999991,1.2899999999999991,42.046,42.77,1.5800000000000054,1.5800000000000054,1446464,2610481,2037751,-1448726
2017-09-24,43.272,43.8,0.9199999999999946,0.23999999999999488,43.85,44.47,1.1599999999999966,1.1599999999999966,42.842,43.15,0.5899999999999963,0.17999999999999972,43.507999999999996,44.28,1.1600000000000037,1.0600000000000023,1852368,2928272,2319238,1002071
2017-10-01,44.036,44.76,1.2299999999999969,-1.2299999999999969,44.32,45.05,1.519999999999996,-1.519999999999996,43.37,44.07,1.6199999999999974,-1.6199999999999974,43.646,44.8,2.219999999999999,-2.219999999999999,1380628,1699904,666767,-390834
2017-10-08,42.662,43.11,0.9699999999999989,-0.3999999999999986,43.216,43.74,1.0600000000000023,-0.7899999999999991,42.408,43.04,1.1300000000000026,-0.4299999999999997,42.706,43.29,1.1199999999999974,-0.740000000000002,1334408,2017290,1008539,1008539
2017-10-15,43.138,44.62,2.6699999999999946,2.220000000000006,43.826,44.8,2.3499999999999943,2.259999999999998,42.76,44.21,2.6099999999999994,2.6099999999999994,43.506,44.51,2.6099999999999994,2.5900000000000034,954880,1346755,810046,-509894
2017-10-22,43.928,44.47,0.8900000000000006,-0.44999999999999574,44.196,44.58,0.6099999999999994,-0.5,43.217999999999996,43.66,1.0899999999999963,-1.0899999999999963,43.682,44.28,1.4399999999999977,-1.3299999999999983,957089,1269466,568172,568172
2017-10-29,42.576,44.35,3.770000000000003,-0.1599999999999966,43.888,44.8,1.6799999999999997,0.14000000000000057,41.69,42.86,2.299999999999997,-0.14999999999999858,42.8,43.85,2.5,0.060000000000002274,2311090,3397868,1493085,92912
2017-11-05,44.23,44.54,0.5700000000000003,0.3299999999999983,44.782,45.57,1.1600000000000037,1.1600000000000037,43.954,44.17,0.5399999999999991,0.35999999999999943,44.682,45.42,1.0200000000000031,1.0200000000000031,1280421,1652986,649544,271399
2017-11-12,48.54,51.51,6.390000000000001,4.68,49.326,51.82,5.82,3.1099999999999994,47.292,49.1,4.090000000000003,2.990000000000002,48.426,51.76,6.109999999999999,2.1700000000000017,3022777,5435165,3187496,-119584
2017-11-19,48.94,49.69,1.2199999999999989,0.6600000000000037,49.3925,49.81,1.3100000000000023,0.9600000000000009,48.085,48.45,0.9500000000000028,0.5499999999999972,48.835,49.49,1.1600000000000037,-0.09000000000000341,1250274,1815789,1370604,-165036
2017-11-26,49.762,50.92,2.530000000000001,2.530000000000001,51.074,52.3,2.9099999999999966,2.450000000000003,48.796,50.39,2.5600000000000023,2.5600000000000023,50.102,50.72,1.5,1.5,2641386,6400273,5242173,170192
2017-12-03,51.028,51.52,0.8300000000000054,0.7000000000000028,51.498,51.9,1.009999999999998,0.6000000000000014,50.525999999999996,50.93,0.9500000000000028,0.9500000000000028,51.046,51.64,1.0499999999999972,0.8399999999999963,1315317,1912428,1110870,-1106186
2017-12-10,51.504,51.75,0.8599999999999994,0.03999999999999915,51.94,52.17,0.39000000000000057,-0.20000000000000284,51.124,51.57,0.6799999999999997,-0.6300000000000026,51.368,51.68,0.6099999999999994,-0.2700000000000031,1329294,2122620,1340347,412761
2017-12-17,51.975,52.47,0.8900000000000006,0.8900000000000006,52.83,53.6,1.4200000000000017,0.8299999999999983,51.769999999999996,52.26,0.8900000000000006,0.8900000000000006,52.45,53.52,1.7900000000000063,1.5,934244,1137363,353306,-244136
2017-12-24,53.415,53.6,0.39000000000000057,0.39000000000000057,53.935,54.05,0.27999999999999403,-0.03999999999999915,53.08,53.43,0.5200000000000031,0.490000000000002,53.31,53.44,0.39000000000000057,0.39000000000000057,599486,698290,259692,-257191
2017-12-31,54.496,54.9,1.3900000000000006,0.990000000000002,54.908,55.0,0.21999999999999886,0.10000000000000142,53.76,54.35,1.0600000000000023,0.07000000000000028,54.378,54.74,1.2600000000000051,-1.2600000000000051,1003235,1249573,553264,427577
2018-01-07,53.6525,54.2,0.8700000000000045,0.6900000000000048,54.0725,54.39,0.75,0.45000000000000284,53.3525,54.08,1.2399999999999949,1.1599999999999966,53.78,54.22,0.8900000000000006,0.8900000000000006,721800,1175469,729051,-729051
2018-01-14,53.258,54.34,2.3400000000000034,-0.8300000000000054,53.752,54.39,1.7899999999999991,-0.060000000000002274,52.494,53.46,1.8800000000000026,-0.5,53.114,54.12,2.3200000000000003,0.6099999999999994,1096328,1630887,903413,-8636
2018-01-21,54.302,54.72,0.9699999999999989,0.44999999999999574,54.736,55.28,1.0900000000000034,0.6600000000000037,53.856,54.68,1.4399999999999977,0.8500000000000014,54.328,55.2,1.6600000000000037,1.240000000000002,465771,545024,212463,25657
2018-01-28,52.78,54.64,3.4200000000000017,-3.4200000000000017,53.216,55.26,3.6299999999999955,-3.6299999999999955,51.708,53.91,4.019999999999996,-4.019999999999996,52.018,53.92,4.030000000000001,-4.030000000000001,892209,1080763,413151,104566
