Date,CIT_Open_average,CIT_Open_max,CIT_Open_volatility,CIT_Open_change,CIT_High_average,CIT_High_max,CIT_High_volatility,CIT_High_change,CIT_Low_average,CIT_Low_max,CIT_Low_volatility,CIT_Low_change,CIT_Close_average,CIT_Close_max,CIT_Close_volatility,CIT_Close_change,CIT_Volume_average,CIT_Volume_max,CIT_Volume_volatility,CIT_Volume_change
2016-03-13,33.78,35.24,2.760000000000005,2.1400000000000006,34.59,36.24,3.4200000000000017,2.3500000000000014,33.328,34.77,2.860000000000003,2.629999999999999,34.202,35.04,2.519999999999996,2.519999999999996,2524824,3203661,1110983,-74165
2016-03-20,33.7375,34.82,1.8400000000000034,-1.8200000000000003,34.0275,34.85,1.4200000000000017,-1.4200000000000017,32.8875,34.12,2.019999999999996,-2.019999999999996,33.44,34.62,2.1699999999999946,-2.1699999999999946,4473690,6655964,4185547,986724
2016-03-27,31.632,32.32,1.5800000000000018,-1.1600000000000001,32.068,32.58,1.2099999999999973,-0.21000000000000085,31.026,31.86,1.4299999999999997,-0.5199999999999996,31.504,32.03,1.0,-0.33999999999999986,5602724,8668307,5314627,-5091813
2016-04-03,30.818,30.92,0.3400000000000034,0.05000000000000071,31.26,31.48,0.4299999999999997,0.16000000000000014,30.564,30.73,0.35999999999999943,0.07000000000000028,30.772,30.93,0.28999999999999915,-0.14000000000000057,2990896,4096747,1806703,-541390
2016-04-10,32.106,33.09,2.1600000000000037,1.3299999999999983,32.686,33.39,1.9000000000000021,1.3900000000000041,31.778,32.21,1.4299999999999997,1.2299999999999969,32.414,32.9,1.4499999999999993,1.370000000000001,1892774,2138361,456357,-130115
2016-04-17,33.654,34.17,1.2800000000000011,0.8299999999999983,34.086,34.46,0.8400000000000034,0.45000000000000284,33.45,33.91,1.1299999999999955,0.5300000000000011,33.868,34.03,0.490000000000002,0.240000000000002,2241889,2974144,1590417,1297899
2016-04-24,34.094,34.61,0.9699999999999989,0.7000000000000028,34.79,35.17,0.7700000000000031,0.509999999999998,33.618,33.92,1.0300000000000011,0.21999999999999886,34.442,34.57,0.4799999999999969,0.4399999999999977,2358827,2880134,1611282,-1611282
2016-05-01,32.752,33.96,1.9600000000000009,-1.7899999999999991,33.01,33.96,1.509999999999998,-1.3800000000000026,32.234,33.01,1.1599999999999966,-1.1599999999999966,32.562,33.31,1.1200000000000045,-1.1200000000000045,1282928,1626108,742725,-732649
2016-05-08,32.45,33.28,1.8599999999999994,-0.8500000000000014,33.046,33.73,1.5999999999999943,-1.2199999999999989,31.862,32.93,1.8200000000000003,-0.8199999999999967,32.266,33.35,2.09,-1.75,1726257,2025259,948598,-13357
2016-05-15,32.018,32.46,1.0100000000000016,1.0100000000000016,32.641999999999996,32.93,0.7899999999999991,0.519999999999996,31.842000000000002,32.27,0.9200000000000017,0.7899999999999991,32.276,32.67,1.1400000000000006,0.9799999999999969,1415385,2769148,2144311,-1284704
2016-05-22,33.485,34.03,1.1499999999999986,0.6199999999999974,33.8825,34.03,0.5,0.4099999999999966,33.269999999999996,33.48,0.7199999999999989,0.6799999999999997,33.677499999999995,33.94,0.6499999999999986,0.6499999999999986,1063146,1530732,757578,-509556
2016-05-29,33.891999999999996,34.16,0.5,-0.46999999999999886,34.242,34.7,1.0100000000000051,0.21000000000000085,33.336,34.0,1.4699999999999989,-0.4099999999999966,34.116,34.45,0.7900000000000063,0.19000000000000483,1635116,2712425,1926605,-1147701
2016-06-05,33.694,34.54,2.259999999999998,-2.259999999999998,34.006,34.82,1.759999999999998,-1.6599999999999966,33.312,34.23,2.1399999999999935,-2.1299999999999955,33.498,34.41,2.25,-2.190000000000005,1069025,1214548,247678,-167813
2016-06-12,31.308,31.92,1.0,-0.4400000000000013,31.712,32.23,1.0899999999999963,-0.30999999999999517,30.759999999999998,31.38,1.1499999999999986,0.6799999999999997,31.096,31.46,0.6900000000000013,0.5100000000000016,1912655,3111771,1671478,101211
2016-06-19,30.842,31.8,2.4200000000000017,-2.2699999999999996,31.137999999999998,32.19,2.6899999999999977,-2.1999999999999993,30.323999999999998,31.77,3.4400000000000013,-2.3500000000000014,30.662,32.19,3.7399999999999984,-2.8599999999999994,2089784,4325162,3576600,1871122
2016-06-26,30.445,31.44,2.3100000000000023,2.3100000000000023,31.08,32.12,2.639999999999997,2.639999999999997,29.994999999999997,31.11,2.41,2.41,30.875,31.91,2.5,2.1000000000000014,1877799,2296011,599702,98753
2016-07-03,31.464000000000002,32.92,2.610000000000003,1.75,32.042,33.28,2.330000000000002,2.0600000000000023,31.18,32.71,2.710000000000001,2.41,31.746,33.18,2.5199999999999996,2.5199999999999996,1560961,1922145,587367,124068
2016-07-10,34.306,34.82,1.0900000000000034,1.0900000000000034,34.644,35.12,1.0399999999999991,1.019999999999996,34.036,34.66,1.1599999999999966,1.0699999999999932,34.332,34.88,1.1200000000000045,0.9200000000000017,2278752,2614605,603922,335618
2016-07-17,34.842,35.05,0.519999999999996,0.46999999999999886,35.072,35.1,0.07000000000000028,0.04999999999999716,34.574,34.66,0.269999999999996,0.18999999999999773,34.858000000000004,35.03,0.3500000000000014,-0.20000000000000284,1617684,2413852,1221554,-506634
2016-07-24,34.448,34.66,0.6399999999999935,-0.09999999999999432,34.804,34.9,0.22999999999999687,0.22999999999999687,33.928,34.35,1.4500000000000028,-0.21999999999999886,34.442,34.74,0.6000000000000014,-0.259999999999998,2323746,2983089,1461831,-1461831
2016-07-31,34.128,35.25,1.759999999999998,1.2199999999999989,34.562,35.52,1.5500000000000043,1.4200000000000017,33.918,35.04,1.6700000000000017,1.6700000000000017,34.254,35.15,1.6799999999999997,1.6400000000000006,1253472,1683285,735553,-599890
2016-08-07,34.64,35.07,0.8999999999999986,-0.4399999999999977,34.996,35.31,0.6500000000000057,-0.03999999999999915,34.428,34.97,0.9200000000000017,-0.4299999999999997,34.748,35.22,0.8299999999999983,0.10999999999999943,1238905,1476775,697053,501000
2016-08-14,35.54,35.77,0.7000000000000028,0.7000000000000028,36.12,37.12,1.7299999999999969,0.759999999999998,35.388,35.71,0.8500000000000014,0.6199999999999974,35.712,36.14,1.1799999999999997,1.1799999999999997,1265703,2739844,2111063,113278
2016-08-21,36.134,36.39,0.4200000000000017,-0.30000000000000426,36.494,36.73,0.4299999999999997,-0.269999999999996,35.926,36.2,0.6500000000000057,-0.29000000000000625,36.084,36.34,0.480000000000004,-0.23000000000000398,1118741,1399678,415158,-103120
2016-08-28,36.595,37.03,0.8000000000000043,0.240000000000002,36.845,37.18,0.5799999999999983,0.0799999999999983,36.1475,36.23,0.25,-0.04999999999999716,36.535000000000004,36.88,0.6000000000000014,-0.21999999999999886,919868,1443638,783592,-125481
2016-09-04,35.955999999999996,36.37,0.9299999999999997,-0.9299999999999997,36.402,36.54,0.28000000000000114,-0.28000000000000114,35.502,35.96,1.1099999999999994,-0.6400000000000006,36.01,36.23,0.509999999999998,0.4399999999999977,1147847,1800975,894814,-692033
2016-09-11,35.204,35.65,0.7100000000000009,-0.6000000000000014,35.44,35.68,0.5499999999999972,-0.39000000000000057,34.738,35.0,0.6199999999999974,-0.3299999999999983,35.116,35.42,0.6099999999999994,-0.39000000000000057,1823223,3704264,2858400,583041
2016-09-18,35.468,35.7,0.39000000000000057,0.38000000000000256,35.800000000000004,36.48,1.1399999999999935,0.5,35.102,35.49,0.730000000000004,0.28999999999999915,35.452,36.03,1.230000000000004,0.4299999999999997,1255816,1567850,859465,859465
2016-09-25,35.892,36.31,1.230000000000004,0.980000000000004,36.373999999999995,36.73,1.0700000000000003,0.75,35.508,35.94,0.9699999999999989,0.9699999999999989,36.038,36.47,0.990000000000002,0.7100000000000009,1228948,1815036,1023441,-281281
2016-10-02,36.839999999999996,37.89,1.5900000000000034,0.8800000000000026,37.022,37.98,1.4599999999999937,0.6300000000000026,36.172,36.51,0.6400000000000006,0.46000000000000085,36.522,36.93,0.6700000000000017,0.5,3211536,8381302,7413148,2187185
2016-10-09,36.512,37.06,1.0900000000000034,-0.7700000000000031,36.594,37.2,1.1799999999999997,-0.7900000000000063,35.891999999999996,36.19,1.019999999999996,-0.21000000000000085,36.24,36.57,0.6899999999999977,-0.4799999999999969,2112075,3016284,1828877,-1369159
2016-10-16,36.37,36.8,0.9099999999999966,-0.5599999999999952,36.632,36.92,0.8100000000000023,0.10999999999999943,35.92,36.23,0.5700000000000003,-0.10999999999999943,36.321999999999996,36.62,0.7100000000000009,-0.09999999999999432,3142575,6592640,4548065,4548065
2016-10-23,36.046,36.55,1.1099999999999994,0.7100000000000009,36.546,36.77,0.480000000000004,0.22999999999999687,35.752,36.1,0.8500000000000014,0.8500000000000014,36.162,36.46,0.5,0.36999999999999744,3711286,5761946,3524204,-1837865
2016-10-30,36.064,36.66,0.9599999999999937,0.22999999999999687,36.436,37.04,1.269999999999996,0.3999999999999986,35.634,36.32,1.1799999999999997,0.759999999999998,35.842,36.45,1.2000000000000028,0.5100000000000051,2230688,2788742,1071631,464899
2016-11-06,37.674,38.9,2.799999999999997,2.799999999999997,38.674,40.11,3.479999999999997,3.479999999999997,37.382,38.85,3.1200000000000045,3.1200000000000045,38.156,39.94,3.6499999999999986,3.6499999999999986,3948125,6268170,4752081,2031097
2016-11-13,40.362,41.13,1.6900000000000048,1.6900000000000048,40.952,41.55,1.1699999999999946,0.8399999999999963,40.12,40.67,1.4500000000000028,1.4500000000000028,40.782000000000004,41.24,0.8599999999999994,0.5999999999999943,2343257,2795847,1166897,-1166897
2016-11-20,41.0025,41.14,0.240000000000002,-0.10999999999999943,41.1725,41.29,0.18999999999999773,-0.03999999999999915,40.53,40.95,0.8200000000000003,-0.259999999999998,40.754999999999995,41.19,1.0,-0.4000000000000057,1026177,1342740,777048,303393
2016-11-27,41.092,41.82,1.3699999999999974,1.3699999999999974,41.444,42.25,1.7299999999999969,1.7299999999999969,40.928000000000004,41.74,1.6400000000000006,1.6400000000000006,41.098,41.84,1.6800000000000068,1.6800000000000068,1356719,1960813,1115939,476942
2016-12-04,42.72,43.08,0.8999999999999986,0.6400000000000006,43.054,43.45,0.6900000000000048,0.39000000000000057,42.35,42.78,0.759999999999998,0.23999999999999488,42.756,42.99,0.4200000000000017,0.030000000000001137,1550775,1913383,789890,-148625
2016-12-11,42.992,43.73,1.2099999999999937,0.5,43.486,43.8,0.8399999999999963,0.519999999999996,42.558,42.97,0.6599999999999966,0.12999999999999545,43.012,43.51,1.009999999999998,-0.02999999999999403,2173726,4112025,2815739,-193233
2016-12-18,43.6,43.79,0.6700000000000017,0.6000000000000014,43.824999999999996,43.91,0.11999999999999744,0.10999999999999943,43.3025,43.6,0.6799999999999997,0.6799999999999997,43.7625,43.82,0.1600000000000037,0.03999999999999915,1169609,1998842,1242921,-383935
2016-12-25,43.3925,43.86,1.1199999999999974,-1.0899999999999963,43.515,43.96,1.1499999999999986,-1.1499999999999986,42.9075,43.49,0.980000000000004,-0.980000000000004,43.0975,43.85,1.1700000000000017,-1.1700000000000017,1227914,2835817,2236866,5738
2017-01-01,43.358,43.8,0.8900000000000006,-0.3399999999999963,43.746,43.99,0.7100000000000009,-0.6899999999999977,42.774,43.06,0.5200000000000031,0.05000000000000426,43.232,43.87,1.0499999999999972,0.21000000000000085,1009772,1570597,847362,-813465
2017-01-08,42.875,43.0,0.3500000000000014,0.03999999999999915,43.29,43.64,0.6799999999999997,0.23000000000000398,42.6225,42.79,0.4299999999999997,0.0,42.9,43.02,0.3300000000000054,0.030000000000001137,1005146,1106890,286573,286573
2017-01-15,42.134,42.55,0.9299999999999997,-0.6099999999999994,42.412,42.59,0.5500000000000043,-0.5500000000000043,41.522,42.02,0.9200000000000017,0.07000000000000028,41.934,42.31,0.8800000000000026,0.3299999999999983,1448176,2127479,1392562,-903930
2017-01-22,42.632,43.42,1.4100000000000037,-0.020000000000003126,42.885999999999996,43.44,1.4299999999999997,-0.7899999999999991,42.148,42.74,1.3100000000000023,-0.3100000000000023,42.548,43.27,1.4299999999999997,-0.75,1329277,1852275,1044192,1044192
2017-01-29,41.518,42.47,2.1999999999999957,0.6599999999999966,42.266,42.87,1.7899999999999991,0.39000000000000057,40.838,41.99,1.9200000000000017,1.9200000000000017,41.568,42.8,2.0700000000000003,0.9000000000000057,2511827,3095768,1603443,-1603443
2017-02-05,41.838,42.46,1.490000000000002,0.11999999999999744,42.126,42.86,1.5799999999999983,0.4799999999999969,41.386,42.37,2.059999999999995,1.029999999999994,41.786,42.5,1.4299999999999997,1.1099999999999994,1474662,2557136,1616750,-516301
2017-02-12,42.7225,43.1,0.7000000000000028,-0.10000000000000142,43.325,43.74,0.7000000000000028,0.7000000000000028,42.4875,42.94,0.6799999999999997,0.09000000000000341,43.1525,43.72,1.0600000000000023,0.759999999999998,2303574,4289239,3170982,998152
2017-02-19,43.216,43.9,1.6299999999999955,-1.1400000000000006,43.474000000000004,44.1,1.2800000000000011,-1.0900000000000034,42.816,43.56,1.5100000000000051,-0.9699999999999989,43.166000000000004,43.92,1.1400000000000006,-0.9299999999999997,1752911,2419054,957261,-94603
2017-02-26,43.288,43.9,1.25,0.21000000000000085,43.576,44.09,1.0500000000000043,-0.14000000000000057,42.97,43.64,1.1300000000000026,-0.0800000000000054,43.206,43.93,1.0300000000000011,0.020000000000003126,1748558,2059279,611503,269859
2017-03-05,42.53,42.86,0.8699999999999974,-0.8699999999999974,42.706,42.9,0.7299999999999969,-0.7299999999999969,41.978,42.28,0.730000000000004,-0.730000000000004,42.104,42.32,0.6600000000000037,-0.6600000000000037,1384218,2148234,1236926,-246342
2017-03-12,41.82,42.18,0.8299999999999983,0.6599999999999966,42.05,42.35,0.7700000000000031,0.5799999999999983,41.641999999999996,41.8,0.5,0.480000000000004,41.878,42.18,0.7000000000000028,0.490000000000002,2236083,4154793,2931441,-46136
2017-03-19,40.736,42.26,2.299999999999997,-2.299999999999997,41.446,42.43,1.6300000000000026,-1.259999999999998,40.019999999999996,40.62,1.1400000000000006,-0.6499999999999986,40.818,41.36,1.1499999999999986,0.9200000000000017,1971649,2567426,1033568,-823503
2017-03-26,42.3,43.26,2.1899999999999977,2.1099999999999994,42.888,43.41,1.1299999999999955,0.9299999999999997,41.912,42.79,1.8699999999999974,1.2800000000000011,42.542,43.31,1.3100000000000023,0.45000000000000284,1846113,2226805,855259,315224
2017-04-02,43.428,44.36,1.4799999999999969,0.6199999999999974,44.077999999999996,44.59,0.8300000000000054,-0.07000000000000028,43.025999999999996,43.36,0.7100000000000009,0.7100000000000009,43.612,44.02,0.8100000000000023,-0.3200000000000003,2725544,4283733,2291154,-2222953
2017-04-09,43.3075,43.55,0.5399999999999991,-0.5200000000000031,43.67,43.89,0.4299999999999997,-0.4299999999999997,42.9825,43.25,0.6099999999999994,-0.35999999999999943,43.3525,43.74,0.8800000000000026,-0.3400000000000034,1577742,1869492,521082,-262020
2017-04-16,43.536,44.5,1.509999999999998,1.509999999999998,43.842,44.65,1.3599999999999994,1.3599999999999994,43.232,44.17,1.6700000000000017,1.6700000000000017,43.47,44.29,1.519999999999996,1.519999999999996,2358728,3733896,2138313,1345463
2017-04-23,45.967999999999996,46.55,1.519999999999996,1.4600000000000009,46.406,47.4,1.9799999999999969,1.2899999999999991,45.518,46.19,1.6400000000000006,1.6400000000000006,45.784,46.31,1.2899999999999991,1.2199999999999989,5252583,13120295,10930164,183913
2017-04-30,46.652,47.17,0.8599999999999994,0.29999999999999716,46.96,47.31,0.5700000000000003,0.21000000000000085,46.294000000000004,46.43,0.3999999999999986,0.3999999999999986,46.734,46.95,0.45000000000000284,0.23000000000000398,2836355,5474937,4234504,-1564195
2017-05-07,46.794,46.99,0.4100000000000037,-0.010000000000005116,47.092,47.34,0.45000000000000284,0.3100000000000023,46.634,46.95,0.47000000000000597,0.3200000000000003,46.936,47.31,0.6099999999999994,0.6099999999999994,3961824,4766309,2146863,-2146863
2017-05-14,46.932,47.4,0.9299999999999997,-0.259999999999998,47.244,47.45,0.45000000000000284,-0.09000000000000341,46.762,47.12,0.6799999999999997,-0.09999999999999432,46.964,47.33,0.769999999999996,0.1700000000000017,4721804,6552387,3445866,2168237
2017-05-21,47.175,47.45,0.7000000000000028,-0.6499999999999986,47.405,47.67,0.8200000000000003,-0.75,46.735,47.4,1.8299999999999983,-1.7000000000000028,46.894999999999996,47.58,1.9200000000000017,-1.7900000000000063,9949417,13016120,4976070,-4976070
2017-05-28,45.07,45.8,1.4199999999999946,-1.4199999999999946,45.322,45.85,1.0,-0.6000000000000014,44.47,45.13,1.1200000000000045,-0.8200000000000003,44.9,45.22,1.019999999999996,-0.3299999999999983,4384848,7090887,4309302,990028
2017-06-04,45.1,46.12,1.6699999999999946,1.6699999999999946,45.708,46.95,1.9299999999999997,1.9299999999999997,44.906,46.1,1.8100000000000023,1.8100000000000023,45.42,46.41,1.9099999999999966,1.4799999999999969,2071387,2317711,737688,91909
2017-06-11,47.298,48.56,2.190000000000005,1.7600000000000051,47.962,49.2,2.1500000000000057,2.1500000000000057,47.096000000000004,48.53,2.480000000000004,2.1499999999999986,47.728,48.72,1.769999999999996,1.769999999999996,2962467,5013607,3040434,289329
2017-06-18,48.16,48.59,0.8700000000000045,-0.5799999999999983,48.53,49.0,0.990000000000002,-0.36999999999999744,47.786,48.26,0.7100000000000009,-0.44999999999999574,48.09,48.49,0.6799999999999997,0.0,1447091,1762201,480150,-247444
2017-06-25,48.866,49.25,0.6300000000000026,0.23999999999999488,49.39,50.4,1.519999999999996,1.2899999999999991,48.396,48.95,0.8800000000000026,0.740000000000002,48.864,50.16,1.8199999999999932,1.8199999999999932,1580232,1826180,802706,-802706
2017-07-02,49.5925,50.19,1.2399999999999949,-1.2399999999999949,49.8625,50.36,1.0899999999999963,-1.0899999999999963,49.129999999999995,49.67,0.9200000000000017,-0.9200000000000017,49.29,50.04,1.1300000000000026,-1.1300000000000026,1663395,2068173,813041,-422219
2017-07-09,48.81,49.24,0.8999999999999986,0.37000000000000455,49.202,49.87,1.0700000000000003,0.7199999999999989,48.586,49.13,0.980000000000004,0.5300000000000011,48.88,49.57,0.9100000000000037,0.9100000000000037,1583290,1967889,665465,664748
2017-07-16,49.454,49.67,0.6700000000000017,-0.6400000000000006,49.726,49.99,0.7100000000000009,-0.35999999999999943,49.086,49.41,0.6599999999999966,-0.3100000000000023,49.314,49.66,0.759999999999998,-0.6700000000000017,1262222,1537746,553742,288375
2017-07-23,48.51,49.87,1.9600000000000009,-1.8699999999999974,48.63,49.95,1.9600000000000009,-1.9500000000000028,47.736,48.08,0.6700000000000017,-0.5799999999999983,48.022,48.6,0.9500000000000028,-0.9500000000000028,1818449,2601019,1343901,-850917
2017-07-30,47.742,47.94,0.46999999999999886,-0.46999999999999886,47.876,47.98,0.3399999999999963,-0.3100000000000023,47.422000000000004,47.52,0.1700000000000017,-0.14999999999999858,47.632,47.9,0.4200000000000017,-0.39000000000000057,961335,1201057,467981,-467981
2017-08-06,46.934000000000005,47.5,1.0799999999999983,-0.7999999999999972,47.17,47.99,1.4299999999999997,-1.0200000000000031,46.647999999999996,47.3,1.25,-0.6999999999999957,46.83,47.5,1.2000000000000028,-0.7999999999999972,1573705,2611145,1632259,53852
2017-08-13,45.766,46.95,2.4100000000000037,-2.240000000000002,46.048,47.1,2.1200000000000045,-2.1200000000000045,45.15,46.58,2.219999999999999,-2.1099999999999994,45.394,46.62,1.8799999999999955,-1.8099999999999952,1435759,2067753,1032014,116797
2017-08-20,44.88,45.22,0.6899999999999977,0.269999999999996,45.136,45.34,0.37000000000000455,0.17999999999999972,44.684,44.85,0.3200000000000003,0.14000000000000057,44.876,45.17,0.480000000000004,0.07000000000000028,1426634,2125706,1093038,-372790
2017-08-27,44.8125,45.16,0.6599999999999966,0.46999999999999886,45.145,45.46,0.759999999999998,0.759999999999998,44.54,44.86,0.9399999999999977,0.9399999999999977,44.917500000000004,45.24,0.6700000000000017,0.6700000000000017,1190686,1723742,907054,-907054
2017-09-03,44.274,44.98,1.6699999999999946,-0.8899999999999935,44.662,45.12,1.269999999999996,0.07000000000000028,43.78,44.25,1.0,-0.13000000000000256,44.12,44.76,1.4600000000000009,0.4799999999999969,1344045,1588772,474448,27424
2017-09-10,45.716,46.43,1.5,0.9799999999999969,46.248,46.54,0.7199999999999989,0.519999999999996,45.418,45.81,1.0100000000000051,1.0100000000000051,45.99,46.34,0.8100000000000023,0.3999999999999986,2034487,4782828,3532317,289220
2017-09-17,46.704,47.18,0.9200000000000017,0.7100000000000009,47.09,47.4,0.6899999999999977,0.6700000000000017,46.464,46.8,0.8499999999999943,0.5600000000000023,46.888,47.27,0.970000000000006,0.9299999999999997,827012,1194183,659088,-502649
2017-09-24,48.352,48.96,1.7199999999999989,1.7199999999999989,48.93,49.56,1.6500000000000057,1.3000000000000043,48.158,48.62,1.4099999999999966,1.3699999999999974,48.68,49.2,1.5400000000000063,1.5400000000000063,960937,1297028,662290,517664
2017-10-01,49.056,49.51,1.019999999999996,0.30999999999999517,49.442,49.78,0.8299999999999983,0.14999999999999858,48.658,49.17,0.8100000000000023,0.05000000000000426,48.962,49.38,0.9600000000000009,-0.060000000000002274,783005,983874,279621,20406
2017-10-08,49.24,49.47,0.5899999999999963,0.29999999999999716,49.58,49.67,0.21999999999999886,0.09000000000000341,48.93,49.24,0.5300000000000011,0.259999999999998,49.358000000000004,49.6,0.3999999999999986,-0.14999999999999858,853047,1193192,575581,575581
2017-10-15,49.346000000000004,50.01,1.519999999999996,0.5599999999999952,49.75,50.3,1.0,0.6899999999999977,49.047999999999995,49.47,0.990000000000002,0.3500000000000014,49.326,49.91,0.9199999999999946,0.39000000000000057,1133779,1500393,638165,-366878
2017-10-22,47.564,49.9,3.6499999999999986,-2.259999999999998,48.002,49.94,2.8499999999999943,-2.1799999999999997,46.74,47.43,1.3100000000000023,-0.4299999999999997,47.222,47.84,1.3400000000000034,-0.4399999999999977,1284080,2363933,1802953,-1802953
2017-10-29,46.438,47.09,1.3700000000000045,-1.3700000000000045,46.646,47.27,1.1200000000000045,-1.0700000000000003,46.013999999999996,46.62,1.0,-1.0,46.212,46.62,0.7399999999999949,-0.6699999999999946,715586,813438,257628,7094
2017-11-05,45.05,45.9,1.4600000000000009,-1.4600000000000009,45.666,46.15,0.9099999999999966,-0.10000000000000142,44.656,44.81,0.5200000000000031,-0.5200000000000031,45.257999999999996,45.91,1.2199999999999989,0.7399999999999949,1165628,1683867,1158271,569405
2017-11-12,47.03,47.83,2.219999999999999,2.219999999999999,47.934,48.67,1.1499999999999986,0.6300000000000026,46.786,47.72,2.1099999999999994,2.1099999999999994,47.664,48.63,1.6000000000000014,0.7899999999999991,1398738,2801527,2053152,-1430879
2017-11-19,48.095,48.79,1.0799999999999983,-1.019999999999996,48.3425,48.87,0.7899999999999991,-0.7899999999999991,47.665,47.76,0.1699999999999946,0.00999999999999801,47.7325,47.94,0.3299999999999983,0.0,628216,919527,515760,-431552
2017-11-26,49.318,50.31,2.710000000000001,2.710000000000001,50.205999999999996,51.19,2.3299999999999983,2.3299999999999983,48.958,50.23,2.9299999999999997,2.9299999999999997,49.686,50.57,1.7899999999999991,1.7899999999999991,1339305,1587395,619393,-349417
2017-12-03,49.772,50.5,1.4299999999999997,-0.5,50.176,51.08,1.4899999999999949,0.5,49.192,49.8,1.1599999999999966,0.27999999999999403,49.812,51.07,1.9200000000000017,1.3699999999999974,984989,1590078,827967,738061
2017-12-10,50.552,51.68,2.299999999999997,-1.009999999999998,50.91,51.73,1.5,-1.2099999999999937,49.784,50.9,2.039999999999999,-1.0700000000000003,50.134,51.51,2.3699999999999974,-1.5899999999999963,1454162,2183607,1158978,-1156108
2017-12-17,50.004999999999995,50.29,0.6099999999999994,-0.25,50.1725,50.36,0.3500000000000014,0.07000000000000028,49.4675,49.76,0.8200000000000003,0.19999999999999574,49.7325,50.35,1.009999999999998,0.7700000000000031,911404,1404269,735694,-617790
2017-12-24,49.995000000000005,50.39,0.75,-0.36999999999999744,50.1125,50.66,0.8199999999999932,-0.6399999999999935,49.425,49.81,0.6200000000000045,-0.6200000000000045,49.6325,49.98,0.75,-0.75,444988,679181,453896,453896
2017-12-31,50.528,51.28,1.7000000000000028,1.3900000000000006,50.888,51.52,1.5700000000000003,1.1400000000000006,50.276,50.92,1.8400000000000034,1.6200000000000045,50.688,51.16,1.2299999999999969,0.9299999999999997,792053,1136492,576661,-464202
2018-01-07,51.7825,52.9,1.8299999999999983,1.8299999999999983,52.5475,53.48,1.6099999999999994,1.6099999999999994,51.480000000000004,52.46,1.4600000000000009,1.4600000000000009,52.105000000000004,53.21,2.009999999999998,1.8200000000000003,1045001,1305055,570908,-570908
2018-01-14,52.467999999999996,53.61,1.7899999999999991,-1.3500000000000014,52.668,53.76,1.5799999999999983,-1.4199999999999946,51.832,52.12,0.509999999999998,-0.22999999999999687,52.124,52.37,0.6400000000000006,0.1599999999999966,785487,1055612,517016,33263
