Date,ACCO_Open_average,ACCO_Open_max,ACCO_Open_volatility,ACCO_Open_change,ACCO_High_average,ACCO_High_max,ACCO_High_volatility,ACCO_High_change,ACCO_Low_average,ACCO_Low_max,ACCO_Low_volatility,ACCO_Low_change,ACCO_Close_average,ACCO_Close_max,ACCO_Close_volatility,ACCO_Close_change,ACCO_Volume_average,ACCO_Volume_max,ACCO_Volume_volatility,ACCO_Volume_change
2016-03-13,7.82,8.13,0.5300000000000011,0.4900000000000011,7.97,8.21,0.5200000000000005,0.5200000000000005,7.7379999999999995,7.97,0.41000000000000014,0.39000000000000057,7.894,8.15,0.5100000000000007,0.35000000000000053,512809,824103,422404,-76981
2016-03-20,8.4475,8.64,0.5700000000000003,0.5399999999999991,8.7675,8.9,0.2699999999999996,-0.08000000000000007,8.3675,8.49,0.41999999999999993,0.41999999999999993,8.58,8.74,0.2400000000000002,-0.22000000000000064,728880,1408732,1065742,-681774
2016-03-27,8.836,9.03,0.5299999999999994,0.5299999999999994,9.03,9.07,0.08999999999999986,0.049999999999998934,8.706000000000001,8.81,0.34999999999999964,0.34999999999999964,8.926,9.03,0.20999999999999908,-0.14000000000000057,645606,920828,467873,-467873
2016-04-03,8.746,8.8,0.13000000000000078,-0.13000000000000078,8.866,8.89,0.0600000000000005,-0.009999999999999787,8.620000000000001,8.66,0.08000000000000007,-0.0600000000000005,8.682,8.86,0.2599999999999998,-0.0600000000000005,520820,683611,228343,-140121
2016-04-10,8.828,9.01,0.39000000000000057,0.28000000000000114,8.968,9.03,0.2599999999999998,0.2400000000000002,8.76,8.89,0.2900000000000009,0.2900000000000009,8.892,9.02,0.33000000000000007,0.27000000000000135,461041,673732,378400,-272622
2016-04-17,8.864,8.97,0.23000000000000043,-0.19000000000000128,8.926,9.09,0.3100000000000005,-0.3100000000000005,8.758,8.93,0.27999999999999936,-0.27999999999999936,8.812,8.94,0.22999999999999865,-0.22999999999999865,426984,567482,266071,21620
2016-04-24,9.347999999999999,9.75,1.0099999999999998,0.8599999999999994,9.776,10.5,1.5399999999999991,0.9299999999999997,9.212,9.5,0.8100000000000005,0.8100000000000005,9.522,9.85,0.9499999999999993,0.9499999999999993,1189533,1791730,1177701,524897
2016-05-01,9.754,9.87,0.16999999999999993,-0.05000000000000071,9.872,9.93,0.129999999999999,0.05000000000000071,9.648,9.71,0.15000000000000036,0.08000000000000007,9.767999999999999,9.79,0.05999999999999872,0.009999999999999787,560910,633508,286394,-901
2016-05-08,9.844,9.93,0.14000000000000057,0.010000000000001563,10.016,10.09,0.14000000000000057,0.10000000000000142,9.762,9.8,0.07000000000000028,0.040000000000000924,9.876,9.94,0.129999999999999,0.09999999999999964,669218,869432,354894,-51151
2016-05-15,9.644,9.86,0.3699999999999992,-0.20999999999999908,9.71,9.9,0.3200000000000003,-0.2400000000000002,9.506,9.57,0.15000000000000036,-0.0600000000000005,9.588,9.66,0.120000000000001,-0.09999999999999964,570731,656779,187511,7969
2016-05-22,9.8,9.86,0.1999999999999993,0.17999999999999972,9.935,9.96,0.0600000000000005,0.010000000000001563,9.7275,9.79,0.21999999999999886,0.21999999999999886,9.835,9.86,0.049999999999998934,-0.009999999999999787,392344,557942,340691,-125882
2016-05-29,10.102,10.3,0.4400000000000013,0.39000000000000057,10.272,10.37,0.33000000000000007,0.33000000000000007,10.056000000000001,10.22,0.41000000000000014,0.41000000000000014,10.202,10.32,0.3800000000000008,0.3800000000000008,596386,827223,391431,-171418
2016-06-05,10.376,10.43,0.129999999999999,0.03999999999999915,10.534,10.62,0.14999999999999858,0.019999999999999574,10.322,10.39,0.14000000000000057,-0.009999999999999787,10.432,10.6,0.34999999999999964,-0.15000000000000036,566192,732452,329446,-283884
2016-06-12,10.344,10.51,0.3100000000000005,0.2599999999999998,10.522,10.72,0.33999999999999986,0.33000000000000007,10.254,10.38,0.23000000000000043,0.22000000000000064,10.358,10.52,0.3099999999999987,0.3099999999999987,563438,1044091,684162,27117
2016-06-19,10.358,10.64,0.620000000000001,-0.5199999999999996,10.456,10.75,0.7200000000000006,-0.5300000000000011,10.22,10.58,0.9199999999999999,-0.7200000000000006,10.32,10.68,0.9100000000000001,-0.7100000000000009,786723,1010077,504895,-118415
2016-06-26,10.04,10.29,0.3899999999999988,0.3899999999999988,10.25,10.53,0.5,0.4299999999999997,9.955,10.24,0.4800000000000004,0.4800000000000004,10.1,10.33,0.5400000000000009,0.5400000000000009,955216,1155595,358464,-196331
2016-07-03,10.356,10.71,0.5,0.41000000000000014,10.548,10.88,0.5500000000000007,0.45000000000000107,10.292,10.69,0.5700000000000003,0.4599999999999991,10.43,10.8,0.6000000000000014,0.5500000000000007,518784,697788,293983,-182568
2016-07-10,11.086,11.23,0.3100000000000005,0.08000000000000007,11.176,11.25,0.11999999999999922,0.019999999999999574,10.975999999999999,11.04,0.16999999999999993,0.13000000000000078,11.076,11.14,0.15000000000000036,0.040000000000000924,577553,887034,560731,-155600
2016-07-17,11.11,11.14,0.11000000000000121,-0.030000000000001137,11.225999999999999,11.29,0.129999999999999,-0.009999999999999787,11.018,11.08,0.11999999999999922,-0.03999999999999915,11.1,11.19,0.16999999999999993,0.009999999999999787,414103,569826,209096,31176
2016-07-24,11.16,11.24,0.16000000000000014,0.16000000000000014,11.306,11.4,0.13000000000000078,0.120000000000001,11.106,11.16,0.10999999999999943,0.08000000000000007,11.194,11.26,0.16999999999999993,0.16999999999999993,716267,991835,609894,149673
2016-07-31,10.39,11.65,1.7100000000000009,-1.6400000000000006,10.452,11.75,1.75,-1.6400000000000006,9.892,10.12,0.35999999999999943,-0.20999999999999908,10.048,10.24,0.41000000000000014,-0.13000000000000078,1297170,2153205,1422562,-1422562
2016-08-07,10.152,10.21,0.13000000000000078,0.13000000000000078,10.258,10.37,0.1999999999999993,0.1999999999999993,10.076,10.21,0.23000000000000043,0.16000000000000014,10.184,10.29,0.1999999999999993,0.11999999999999922,574750,704516,277211,-277211
2016-08-14,10.146,10.28,0.3199999999999985,-0.3199999999999985,10.182,10.28,0.28999999999999915,-0.28999999999999915,10.008,10.14,0.2900000000000009,-0.2900000000000009,10.078,10.21,0.27000000000000135,-0.2400000000000002,540290,629883,264586,170661
2016-08-21,10.062,10.12,0.15999999999999837,0.14999999999999858,10.14,10.17,0.05000000000000071,0.030000000000001137,9.96,10.01,0.08000000000000007,0.009999999999999787,10.066,10.1,0.049999999999998934,-0.049999999999998934,396087,452592,196739,32425
2016-08-28,10.0625,10.14,0.14000000000000057,0.040000000000000924,10.147499999999999,10.35,0.33000000000000007,0.25,9.9475,10.11,0.2699999999999996,0.16000000000000014,10.1175,10.34,0.33999999999999986,0.33000000000000007,474179,609608,297577,108850
2016-09-04,10.284,10.44,0.5499999999999989,-0.5099999999999998,10.388,10.65,0.6500000000000004,-0.4299999999999997,10.16,10.39,0.5899999999999999,-0.5399999999999991,10.228,10.47,0.5800000000000001,-0.45000000000000107,474373,560370,164636,-65797
2016-09-11,9.608,9.8,0.40000000000000036,-0.10000000000000142,9.728,9.89,0.28000000000000114,-0.08000000000000007,9.456000000000001,9.63,0.2400000000000002,0.16000000000000014,9.582,9.74,0.3100000000000005,0.17999999999999972,599529,937967,603143,-345417
2016-09-18,9.780000000000001,9.85,0.1399999999999988,-0.08000000000000007,9.82,9.9,0.17999999999999972,-0.08999999999999986,9.632,9.76,0.2400000000000002,-0.030000000000001137,9.716,9.88,0.3600000000000012,-0.13000000000000078,484955,854609,605604,-58522
2016-09-25,9.566,9.63,0.13000000000000078,0.0600000000000005,9.624,9.67,0.13000000000000078,0.040000000000000924,9.432,9.5,0.15000000000000036,-0.049999999999998934,9.542,9.66,0.25,-0.08000000000000007,790184,1940182,1519727,-12808
2016-10-02,9.522,9.72,0.33000000000000007,0.14000000000000057,9.664,9.75,0.25,0.1899999999999995,9.436,9.56,0.2599999999999998,0.22000000000000064,9.552,9.69,0.33000000000000007,0.2400000000000002,498625,868841,571537,-226166
2016-10-09,9.334,9.58,0.39000000000000057,-0.39000000000000057,9.396,9.62,0.3899999999999988,-0.3899999999999988,9.204,9.31,0.20000000000000107,-0.19000000000000128,9.252,9.42,0.3100000000000005,-0.2400000000000002,324049,471911,250623,-9602
2016-10-16,9.33,9.9,0.8000000000000007,0.6600000000000001,9.658,11.25,2.0700000000000003,1.9399999999999995,9.266,9.9,0.8399999999999999,0.7599999999999998,9.534,10.95,1.8399999999999999,1.7399999999999984,802585,2399265,2079114,2003439
2016-10-23,11.15,11.5,0.6999999999999993,0.29999999999999893,11.422,11.6,0.34999999999999964,-0.3200000000000003,10.988,11.2,0.4399999999999995,0.2400000000000002,11.209999999999999,11.5,0.40000000000000036,-0.40000000000000036,719959,1040626,616839,-233628
2016-10-30,10.959999999999999,11.0,0.09999999999999964,-0.05000000000000071,11.1,11.15,0.09999999999999964,-0.05000000000000071,10.783999999999999,10.85,0.15000000000000036,-0.02999999999999936,10.89,11.05,0.3500000000000014,-0.10000000000000142,697425,1545688,1221447,840442
2016-11-06,11.53,12.1,1.1999999999999993,1.0999999999999996,11.99,12.55,1.1000000000000014,1.1000000000000014,11.43,12.1,1.1999999999999993,1.1999999999999993,11.8,12.35,1.299999999999999,1.299999999999999,985214,1094515,346143,-82505
2016-11-13,12.39,12.55,0.3500000000000014,0.20000000000000107,12.542,12.75,0.3200000000000003,0.16999999999999993,12.13,12.3,0.40000000000000036,0.09999999999999964,12.36,12.6,0.40000000000000036,0.20000000000000107,933952,1482649,930957,172018
2016-11-20,12.725,12.9,0.3000000000000007,0.3000000000000007,12.95,13.0,0.15000000000000036,0.15000000000000036,12.622499999999999,12.7,0.1999999999999993,0.17999999999999972,12.7625,12.85,0.15000000000000036,0.0,586983,866510,617982,-159112
2016-11-27,12.68,12.85,0.40000000000000036,0.0,12.91,13.1,0.4499999999999993,0.09999999999999964,12.5,12.75,0.4499999999999993,0.15000000000000036,12.64,12.75,0.3000000000000007,0.0,768294,962638,295155,-182478
2016-12-04,13.1,13.45,0.6999999999999993,0.34999999999999964,13.341999999999999,13.53,0.4299999999999997,-0.09999999999999964,12.924,13.1,0.5499999999999989,0.29999999999999893,13.209999999999999,13.35,0.25,-0.09999999999999964,622814,858539,371495,-371495
2016-12-11,13.31,13.7,0.7999999999999989,0.34999999999999964,13.636,13.99,0.7400000000000002,0.4499999999999993,13.112,13.38,0.5800000000000001,0.5,13.33,13.6,0.75,0.7000000000000011,923238,1128440,434818,-102212
2016-12-18,13.65,13.7,0.14999999999999858,-0.049999999999998934,13.807500000000001,13.9,0.15000000000000036,-0.02999999999999936,13.4375,13.45,0.049999999999998934,-0.049999999999998934,13.5875,13.7,0.29999999999999893,-0.1999999999999993,434060,572695,248639,-222794
2016-12-25,13.3625,13.55,0.3000000000000007,-0.09999999999999964,13.440000000000001,13.55,0.25,-0.22999999999999865,13.15,13.25,0.25,-0.25,13.2625,13.5,0.4499999999999993,-0.4499999999999993,332385,503502,261462,181885
2017-01-01,13.28,13.45,0.29999999999999893,-0.15000000000000036,13.4,13.55,0.3500000000000014,-0.25,13.03,13.25,0.5999999999999996,-0.40000000000000036,13.18,13.5,0.75,-0.4499999999999993,518952,628408,216566,128793
2017-01-08,12.775,12.95,0.29999999999999893,-0.15000000000000036,12.9,13.0,0.25,-0.15000000000000036,12.5625,12.7,0.29999999999999893,-0.15000000000000036,12.75,13.0,0.5,-0.3000000000000007,480303,572942,198564,-69256
2017-01-15,12.4,12.6,0.40000000000000036,-0.40000000000000036,12.5,12.7,0.34999999999999964,-0.34999999999999964,12.216,12.45,0.4499999999999993,-0.34999999999999964,12.33,12.5,0.34999999999999964,-0.14999999999999858,476409,537028,185988,118976
2017-01-22,12.879999999999999,13.2,0.7999999999999989,0.4499999999999993,13.1,13.3,0.5500000000000007,0.25,12.65,12.85,0.5,0.15000000000000036,12.99,13.2,0.4499999999999993,0.15000000000000036,558412,884939,527647,44851
2017-01-29,12.83,12.85,0.049999999999998934,-0.049999999999998934,12.926,13.05,0.20000000000000107,0.019999999999999574,12.598,12.7,0.14999999999999858,-0.019999999999999574,12.72,12.85,0.29999999999999893,-0.1999999999999993,372117,598414,379286,-379286
2017-02-05,12.79,13.1,0.5,0.5,12.98,13.25,0.5,0.5,12.626,12.8,0.33000000000000007,0.3000000000000007,12.85,13.05,0.3500000000000014,0.15000000000000036,403094,691006,446833,-134426
2017-02-12,12.875,13.0,0.25,-0.05000000000000071,13.1175,13.32,0.41999999999999993,-0.41999999999999993,12.65,12.7,0.129999999999999,-0.129999999999999,12.875,13.05,0.3500000000000014,-0.3500000000000014,789786,1121545,498960,61270
2017-02-19,13.709999999999999,14.3,1.6000000000000014,1.5,14.074,14.45,1.379999999999999,1.379999999999999,13.53,13.95,1.299999999999999,1.1500000000000004,13.82,14.15,1.25,1.0,1042085,1707585,1054985,411502
2017-02-26,13.67,13.9,0.7000000000000011,-0.7000000000000011,13.808,13.99,0.6899999999999995,-0.6499999999999986,13.32,13.55,0.5500000000000007,-0.40000000000000036,13.49,13.9,0.8000000000000007,-0.3000000000000007,641469,943087,467900,-467900
2017-03-05,12.74,13.05,0.6500000000000004,-0.15000000000000036,12.942,13.18,0.5299999999999994,-0.17999999999999972,12.542,12.85,0.6500000000000004,-0.1399999999999988,12.69,12.95,0.6999999999999993,0.09999999999999964,536187,729168,292750,24012
2017-03-12,13.11,13.3,0.40000000000000036,0.40000000000000036,13.31,13.65,0.6500000000000004,0.6500000000000004,12.94,13.15,0.5,0.34999999999999964,13.23,13.5,0.5999999999999996,0.5999999999999996,738379,1514302,1137330,1137330
2017-03-19,13.14,13.65,0.9000000000000004,-0.8000000000000007,13.33,13.75,0.75,-0.75,12.814,13.25,0.6500000000000004,-0.6500000000000004,13.02,13.25,0.4499999999999993,-0.3000000000000007,593528,749101,346114,-304416
2017-03-26,12.95,13.2,0.34999999999999964,0.34999999999999964,13.09,13.2,0.1999999999999993,0.1999999999999993,12.778,12.9,0.20000000000000107,0.05000000000000071,12.98,13.15,0.25,0.09999999999999964,422469,515726,190989,178334
2017-04-02,13.44,13.7,0.6999999999999993,0.5500000000000007,13.66,13.7,0.09999999999999964,0.049999999999998934,13.266,13.5,0.5500000000000007,0.5500000000000007,13.55,13.6,0.09999999999999964,-0.049999999999998934,901822,1399033,933047,-717015
2017-04-09,13.5125,13.65,0.20000000000000107,0.0,13.65,13.75,0.15000000000000036,-0.15000000000000036,13.325,13.45,0.1999999999999993,-0.14999999999999858,13.525,13.6,0.15000000000000036,-0.049999999999998934,521059,791221,515649,-159767
2017-04-16,13.77,14.05,0.5500000000000007,0.5500000000000007,13.974,14.2,0.47999999999999865,0.47999999999999865,13.67,13.95,0.4499999999999993,0.4499999999999993,13.8,14.1,0.5499999999999989,0.5499999999999989,423871,573319,214462,-205969
2017-04-23,14.43,14.7,0.4499999999999993,0.09999999999999964,14.58,14.7,0.29999999999999893,0.0,14.204,14.35,0.25,-0.05000000000000071,14.39,14.7,0.5,-0.10000000000000142,500817,630841,263938,-42045
2017-04-30,13.83,14.55,1.450000000000001,-1.0999999999999996,13.944,14.75,1.5999999999999996,-1.1999999999999993,13.27,14.05,1.5,-1.5,13.43,14.2,1.6499999999999986,-1.6499999999999986,1014231,1630923,945482,126634
2017-05-07,12.44,12.65,0.40000000000000036,-0.3000000000000007,12.53,12.7,0.34999999999999964,-0.20000000000000107,12.248,12.4,0.3000000000000007,-0.1899999999999995,12.4,12.65,0.45000000000000107,-0.25,594397,797827,392318,-392318
2017-05-14,11.73,12.2,0.7999999999999989,-0.7999999999999989,11.8,12.25,0.6999999999999993,-0.6999999999999993,11.498,11.94,0.7199999999999989,-0.7199999999999989,11.58,12.0,0.75,-0.75,739248,1250286,844635,418909
2017-05-21,11.275,11.35,0.15000000000000036,-0.10000000000000142,11.3925,11.45,0.129999999999999,-0.08000000000000007,11.1475,11.2,0.1399999999999988,-0.08999999999999986,11.275,11.35,0.09999999999999964,0.0,574654,645038,124562,43126
2017-05-28,11.459999999999999,11.75,0.5500000000000007,0.5500000000000007,11.672,11.93,0.5,0.3200000000000003,11.33,11.65,0.5,0.15000000000000036,11.49,11.75,0.5,0.09999999999999964,568487,691576,206383,2883
2017-06-04,11.45,11.8,0.6000000000000014,0.15000000000000036,11.698,11.85,0.40000000000000036,0.29999999999999893,11.344,11.6,0.41999999999999993,0.2599999999999998,11.57,11.8,0.5500000000000007,0.34999999999999964,477401,664669,286188,23308
2017-06-11,11.51,11.7,0.3999999999999986,-0.25,11.629999999999999,11.75,0.3000000000000007,-0.15000000000000036,11.324,11.47,0.27000000000000135,-0.20000000000000107,11.55,11.65,0.3000000000000007,-0.05000000000000071,429869,705247,425272,-109512
2017-06-18,11.3,11.45,0.29999999999999893,-0.049999999999998934,11.444,11.55,0.20000000000000107,0.08000000000000007,11.18,11.25,0.09999999999999964,0.05000000000000071,11.28,11.45,0.25,0.25,424048,639808,436751,162019
2017-06-25,11.549999999999999,11.7,0.25,0.15000000000000036,11.693999999999999,11.75,0.17999999999999972,0.129999999999999,11.434,11.55,0.3000000000000007,0.3000000000000007,11.58,11.7,0.25,0.20000000000000107,409410,551525,356969,-356969
2017-07-02,11.7,11.95,0.34999999999999964,0.34999999999999964,11.8725,12.07,0.370000000000001,0.27000000000000135,11.5825,11.75,0.25,0.22000000000000064,11.8125,12.0,0.34999999999999964,0.20000000000000107,508555,587642,167315,117609
2017-07-09,11.9,11.95,0.09999999999999964,-0.05000000000000071,12.042,12.1,0.11999999999999922,0.07000000000000028,11.8,11.85,0.09999999999999964,0.09999999999999964,11.91,12.0,0.1999999999999993,0.15000000000000036,435238,709660,396505,-96248
2017-07-16,11.99,12.15,0.25,0.0,12.07,12.15,0.25,-0.15000000000000036,11.862,11.96,0.21000000000000085,-0.05000000000000071,11.95,12.05,0.20000000000000107,-0.09999999999999964,470408,641228,327152,327152
2017-07-23,11.91,12.05,0.25,0.0,12.07,12.2,0.29999999999999893,-0.29999999999999893,11.79,11.95,0.29999999999999893,-0.1999999999999993,11.86,12.0,0.34999999999999964,-0.34999999999999964,630935,1175203,829778,438878
2017-07-30,11.09,11.8,1.200000000000001,-0.9000000000000004,11.31,11.9,1.0,-0.5800000000000001,10.76,11.2,0.8499999999999996,-0.29999999999999893,10.95,11.35,0.7999999999999989,-0.15000000000000036,913249,1219318,555345,-431618
2017-08-06,10.97,11.2,0.3999999999999986,-0.29999999999999893,11.206,11.33,0.27999999999999936,-0.02999999999999936,10.9,11.1,0.29999999999999893,-0.1999999999999993,11.01,11.2,0.29999999999999893,0.049999999999998934,788102,940348,337300,-219599
2017-08-13,10.91,11.15,0.5,-0.34999999999999964,11.106,11.2,0.1999999999999993,-0.17999999999999972,10.77,10.9,0.25,-0.15000000000000036,10.86,10.95,0.1999999999999993,-0.049999999999998934,521463,677690,325265,-265563
2017-08-20,10.9,10.95,0.09999999999999964,0.0,11.05,11.13,0.13000000000000078,0.0,10.82,10.85,0.049999999999998934,0.0,10.87,10.9,0.05000000000000071,-0.05000000000000071,487736,695342,380558,208377
2017-08-27,10.8875,11.05,0.3500000000000014,0.3500000000000014,11.1275,11.2,0.16999999999999993,0.09999999999999964,10.8825,11.03,0.33000000000000007,0.33000000000000007,10.9625,11.1,0.1999999999999993,0.1999999999999993,492078,585857,245371,-159445
2017-09-03,10.94,11.05,0.20000000000000107,-0.20000000000000107,11.06,11.15,0.20000000000000107,-0.09999999999999964,10.792,10.85,0.16999999999999993,-0.07000000000000028,10.93,11.0,0.25,0.05000000000000071,522509,604519,164008,32551
2017-09-10,11.19,11.35,0.29999999999999893,0.29999999999999893,11.446,11.8,0.5200000000000014,0.45000000000000107,11.17,11.35,0.34999999999999964,0.34999999999999964,11.34,11.75,0.5999999999999996,0.5500000000000007,509458,706273,411120,178365
2017-09-17,11.62,11.75,0.25,-0.14999999999999858,11.762,11.88,0.23000000000000043,-0.02000000000000135,11.556000000000001,11.68,0.25,-0.129999999999999,11.63,11.75,0.25,-0.09999999999999964,358483,485754,219686,-17216
2017-09-24,11.959999999999999,12.2,0.5499999999999989,0.29999999999999893,12.276,12.55,0.5500000000000007,0.5500000000000007,11.856,12.03,0.379999999999999,0.25,12.13,12.5,0.6500000000000004,0.6500000000000004,482236,632693,288364,148661
2017-10-01,12.58,12.65,0.15000000000000036,0.15000000000000036,12.714,12.75,0.09999999999999964,0.02000000000000135,12.452,12.55,0.27000000000000135,-0.15000000000000036,12.57,12.7,0.3999999999999986,-0.3999999999999986,549589,803676,344078,282487
2017-10-08,12.77,13.1,0.6500000000000004,0.6500000000000004,12.986,13.28,0.629999999999999,0.5,12.620000000000001,12.9,0.5500000000000007,0.5500000000000007,12.87,13.15,0.5500000000000007,0.40000000000000036,713563,836624,175399,-137903
2017-10-15,12.9,13.0,0.15000000000000036,-0.09999999999999964,12.95,13.05,0.20000000000000107,-0.15000000000000036,12.65,12.75,0.15000000000000036,0.0,12.8,12.9,0.25,-0.1999999999999993,451142,713634,429008,-227255
2017-10-22,12.95,13.45,0.7999999999999989,0.7999999999999989,13.134,13.62,0.7699999999999996,0.7699999999999996,12.712,12.85,0.23000000000000043,0.10000000000000142,12.94,13.05,0.3000000000000007,0.1999999999999993,641197,1173424,749111,734067
2017-10-29,12.86,13.1,0.5,0.0,13.124,13.35,0.4499999999999993,-0.23000000000000043,12.712,12.8,0.25,-0.040000000000000924,12.89,13.05,0.3500000000000014,0.0,669219,922353,517073,-394636
2017-11-05,12.85,13.1,0.34999999999999964,-0.29999999999999893,13.0,13.1,0.1999999999999993,-0.1999999999999993,12.716,12.8,0.15000000000000036,-0.10000000000000142,12.8,12.85,0.09999999999999964,-0.09999999999999964,567154,701330,273929,-65086
2017-11-12,13.01,13.4,0.6500000000000004,0.6500000000000004,13.28,13.6,0.5999999999999996,0.5999999999999996,12.962,13.35,0.6999999999999993,0.6999999999999993,13.23,13.6,0.6500000000000004,0.6500000000000004,548666,821787,462799,211640
2017-11-19,13.2875,13.7,0.6999999999999993,-0.6999999999999993,13.4125,13.75,0.5999999999999996,-0.5,13.0875,13.4,0.45000000000000107,-0.40000000000000036,13.2,13.5,0.4499999999999993,-0.34999999999999964,748954,1198631,786526,-534500
2017-11-26,13.3,13.5,0.34999999999999964,0.1999999999999993,13.450000000000001,13.6,0.34999999999999964,0.25,13.104000000000001,13.3,0.5,0.16999999999999993,13.25,13.4,0.25,0.05000000000000071,500807,938840,656098,-120044
2017-12-03,13.049999999999999,13.3,0.6000000000000014,-0.6000000000000014,13.094,13.35,0.6500000000000004,-0.6500000000000004,12.826,13.1,0.6699999999999999,-0.6699999999999999,12.85,13.15,0.7000000000000011,-0.6500000000000004,407185,533912,209333,185530
2017-12-10,12.5,12.75,0.40000000000000036,0.20000000000000107,12.71,12.85,0.29999999999999893,0.29999999999999893,12.388,12.45,0.09999999999999964,0.09999999999999964,12.53,12.75,0.40000000000000036,0.3000000000000007,565076,1148345,854129,-173531
2017-12-17,12.6375,12.7,0.09999999999999964,-0.09999999999999964,12.775,12.85,0.1999999999999993,-0.15000000000000036,12.555,12.6,0.09999999999999964,-0.05000000000000071,12.6,12.65,0.09999999999999964,0.049999999999998934,279095,357021,164045,-45395
2017-12-24,12.7,12.75,0.15000000000000036,0.09999999999999964,12.8125,12.85,0.09999999999999964,-0.09999999999999964,12.5425,12.72,0.5200000000000014,-0.40000000000000036,12.6125,12.75,0.5500000000000007,-0.5500000000000007,264731,358365,141186,105146
2017-12-31,12.32,12.45,0.1999999999999993,0.09999999999999964,12.43,12.55,0.20000000000000107,-0.15000000000000036,12.148,12.22,0.120000000000001,0.07000000000000028,12.34,12.5,0.34999999999999964,-0.09999999999999964,331273,428901,261462,-261462
2018-01-07,12.325,12.7,0.6499999999999986,0.34999999999999964,12.6075,13.05,0.8000000000000007,0.6000000000000014,12.2125,12.6,0.5499999999999989,0.4499999999999993,12.425,12.8,0.7000000000000011,0.6500000000000004,346883,478791,254697,154778
2018-01-14,12.770000000000001,12.9,0.34999999999999964,-0.09999999999999964,12.896,13.15,0.34999999999999964,-0.34999999999999964,12.514000000000001,12.55,0.08000000000000007,0.0,12.72,12.8,0.20000000000000107,0.0,301392,454026,271544,-271544
2018-01-21,12.46,12.8,0.6000000000000014,-0.5500000000000007,12.512,12.85,0.6500000000000004,-0.5199999999999996,12.09,12.5,0.8000000000000007,-0.4499999999999993,12.28,12.7,0.6499999999999986,-0.6499999999999986,444920,748201,500844,52134
2018-01-28,11.78,12.0,0.5999999999999996,-0.5499999999999989,11.926,12.15,0.47000000000000064,-0.47000000000000064,11.596,11.9,0.7000000000000011,-0.7000000000000011,11.67,11.9,0.7000000000000011,-0.7000000000000011,497908,712632,391712,331224
2018-02-04,11.27,11.45,0.5,0.25,11.46,11.55,0.20000000000000107,-0.20000000000000107,11.11,11.3,0.40000000000000036,0.1999999999999993,11.27,11.4,0.25,-0.25,758862,1590066,1220713,981899
