Date,ACCO_Open_average,ACCO_Open_max,ACCO_Open_min,ACCO_Open_volatility,ACCO_Open_change,ACCO_High_average,ACCO_High_max,ACCO_High_min,ACCO_High_volatility,ACCO_High_change,ACCO_Low_average,ACCO_Low_max,ACCO_Low_min,ACCO_Low_volatility,ACCO_Low_change,ACCO_Close_average,ACCO_Close_max,ACCO_Close_min,ACCO_Close_volatility,ACCO_Close_change,ACCO_Volume_average,ACCO_Volume_max,ACCO_Volume_min,ACCO_Volume_volatility,ACCO_Volume_change
2018-11-04,8.63,8.96,8.33,0.6300000000000008,-0.45000000000000107,8.794,9.02,8.61,0.41000000000000014,-0.41000000000000014,8.370000000000001,8.48,8.24,0.2400000000000002,-0.03999999999999915,8.534,8.78,8.34,0.4399999999999995,-0.05000000000000071,739263,887812,614570,273242,-155258
2018-11-11,8.222,8.36,8.04,0.3200000000000003,-0.1899999999999995,8.341999999999999,8.44,8.19,0.25,-0.25,8.052,8.19,7.91,0.27999999999999936,-0.20999999999999908,8.166,8.23,8.08,0.15000000000000036,-0.13000000000000078,721311,1607057,355476,1251581,1120062
2018-11-18,8.015,8.07,7.96,0.11000000000000032,-0.0600000000000005,8.1475,8.22,8.05,0.16999999999999993,-0.11999999999999922,7.9375,7.97,7.92,0.04999999999999982,-0.04999999999999982,8.0175,8.09,7.93,0.16000000000000014,-0.11000000000000032,678702,1560512,236249,1324263,-1324263
2018-11-25,7.97,8.08,7.78,0.2999999999999998,0.02999999999999936,8.108,8.2,7.91,0.28999999999999915,0.009999999999999787,7.858,7.97,7.77,0.20000000000000018,0.14999999999999947,8.004,8.12,7.83,0.28999999999999915,0.28999999999999915,532840,684259,408641,275618,39354
2018-12-02,7.81,8.23,7.47,0.7600000000000007,-0.7600000000000007,7.875,8.25,7.55,0.7000000000000002,-0.6699999999999999,7.51,7.99,7.19,0.7999999999999998,-0.7999999999999998,7.5625,8.05,7.22,0.830000000000001,-0.830000000000001,652686,907198,408743,498455,294049
2018-12-09,7.078,7.2,6.84,0.3600000000000003,-0.3600000000000003,7.1419999999999995,7.22,6.93,0.29000000000000004,-0.29000000000000004,6.902,7.03,6.72,0.3100000000000005,-0.3100000000000005,6.966,7.12,6.76,0.3600000000000003,-0.3600000000000003,639905,903605,457358,446247,99064
2018-12-16,6.64,6.75,6.49,0.2599999999999998,-0.2400000000000002,6.7620000000000005,6.87,6.58,0.29000000000000004,-0.17999999999999972,6.5200000000000005,6.67,6.4,0.2699999999999996,-0.23000000000000043,6.5840000000000005,6.78,6.45,0.33000000000000007,-0.25,1028962,1936306,707753,1228553,1056700
2018-12-23,6.4174999999999995,6.52,6.33,0.1899999999999995,0.08999999999999986,6.5675,6.76,6.44,0.3199999999999994,0.3199999999999994,6.29,6.47,6.07,0.39999999999999947,0.1899999999999995,6.5225,6.73,6.3,0.4300000000000006,0.4300000000000006,649972,903180,290562,612618,604586
2018-12-30,6.9325,7.2,6.69,0.5099999999999998,0.45999999999999996,7.32,7.7,6.82,0.8799999999999999,0.8799999999999999,6.905,7.2,6.69,0.5099999999999998,0.5099999999999998,7.2075,7.68,6.78,0.8999999999999995,0.8999999999999995,1005858,1173437,858746,314691,102356
2019-01-06,7.952,8.24,7.62,0.6200000000000001,0.6200000000000001,8.148,8.4,7.89,0.5100000000000007,0.5100000000000007,7.868,8.16,7.59,0.5700000000000003,0.5700000000000003,8.086,8.35,7.76,0.5899999999999999,0.5899999999999999,744787,917096,513414,403682,-162830
2019-01-13,8.474,8.77,8.34,0.4299999999999997,0.4299999999999997,8.618,8.89,8.43,0.46000000000000085,0.3800000000000008,8.414,8.72,8.26,0.46000000000000085,0.45000000000000107,8.554,8.83,8.33,0.5,0.5,658225,875403,520249,355154,355154
2019-01-20,8.785,8.86,8.71,0.14999999999999858,-0.030000000000001137,8.9025,8.96,8.8,0.16000000000000014,0.0600000000000005,8.675,8.77,8.6,0.16999999999999993,0.03999999999999915,8.7675,8.83,8.68,0.15000000000000036,0.0,632983,952146,279453,672693,-672693
2019-01-27,8.838000000000001,8.91,8.74,0.16999999999999993,0.10999999999999943,8.92,8.94,8.89,0.049999999999998934,0.0,8.744,8.8,8.66,0.14000000000000057,0.11999999999999922,8.83,8.86,8.79,0.07000000000000028,0.0600000000000005,449931,652559,296520,356039,-25922
2019-02-03,8.972,9.12,8.79,0.33000000000000007,-0.05000000000000071,9.07,9.18,8.88,0.29999999999999893,-0.23999999999999844,8.828,9.02,8.62,0.40000000000000036,-0.14000000000000057,8.956,9.11,8.69,0.41999999999999993,-0.41999999999999993,541175,857464,323686,533778,223902
2019-02-10,8.706,9.0,7.94,1.0599999999999996,0.27999999999999936,9.114,9.24,8.97,0.2699999999999996,0.2699999999999996,8.682,8.99,7.93,1.0600000000000005,0.2400000000000002,9.062,9.23,8.93,0.3000000000000007,0.3000000000000007,803689,1284900,515971,768929,60945
2019-02-17,9.280000000000001,9.33,9.23,0.09999999999999964,0.09999999999999964,9.37,9.41,9.35,0.0600000000000005,0.0600000000000005,9.17,9.25,9.1,0.15000000000000036,0.15000000000000036,9.27,9.33,9.13,0.1999999999999993,0.1999999999999993,608752,645194,557381,87813,48639
2019-02-24,9.318,9.36,9.24,0.11999999999999922,0.0,9.39,9.48,9.33,0.15000000000000036,-0.09999999999999964,9.206,9.26,9.11,0.15000000000000036,-0.0600000000000005,9.302,9.33,9.27,0.0600000000000005,0.030000000000001137,490577,569429,351884,217545,-171004
2019-03-03,9.092,9.3,8.83,0.47000000000000064,-0.47000000000000064,9.172,9.43,8.99,0.4399999999999995,-0.4399999999999995,8.97,9.22,8.75,0.47000000000000064,-0.47000000000000064,9.026,9.27,8.86,0.41000000000000014,-0.3899999999999988,519728,694517,359750,334767,-192831
2019-03-10,8.9,8.95,8.81,0.1399999999999988,-0.08999999999999986,9.044,9.11,8.96,0.14999999999999858,-0.08000000000000007,8.856,8.95,8.75,0.1999999999999993,-0.08999999999999986,8.91,8.97,8.8,0.16999999999999993,-0.02999999999999936,547582,1190035,316215,873820,748687
2019-03-17,8.734,8.97,8.51,0.46000000000000085,-0.40000000000000036,8.836,9.08,8.55,0.5299999999999994,-0.5299999999999994,8.568,8.83,8.22,0.6099999999999994,-0.6099999999999994,8.614,8.94,8.22,0.7199999999999989,-0.7199999999999989,407563,470256,351811,118445,-3203
2019-03-24,8.443999999999999,8.68,8.21,0.46999999999999886,0.46999999999999886,8.6,8.74,8.38,0.35999999999999943,0.35999999999999943,8.36,8.48,8.12,0.3600000000000012,0.3600000000000012,8.494,8.62,8.3,0.3199999999999985,0.2599999999999998,489770,633890,355967,277923,-121887
2019-03-31,8.693999999999999,8.77,8.63,0.1399999999999988,0.05999999999999872,8.812,8.88,8.77,0.11000000000000121,-0.040000000000000924,8.654,8.69,8.62,0.07000000000000028,0.05999999999999872,8.703999999999999,8.75,8.68,0.07000000000000028,0.05000000000000071,433771,571114,302735,268379,108940
2019-04-07,8.700000000000001,8.81,8.58,0.23000000000000043,0.08000000000000007,8.802,8.9,8.67,0.23000000000000043,0.040000000000000924,8.642,8.74,8.51,0.23000000000000043,0.05000000000000071,8.706,8.79,8.53,0.2599999999999998,0.06999999999999851,347135,556253,238906,317347,-24484
2019-04-14,8.82,8.9,8.73,0.16999999999999993,0.08999999999999986,8.925,9.01,8.86,0.15000000000000036,0.02999999999999936,8.745,8.86,8.64,0.21999999999999886,0.14999999999999858,8.8225,8.91,8.7,0.21000000000000085,0.13000000000000078,281139,382545,206136,176409,-28986
2019-04-21,8.77,8.9,8.59,0.3100000000000005,0.07000000000000028,8.926,9.05,8.85,0.20000000000000107,0.20000000000000107,8.672,8.83,8.53,0.3000000000000007,0.27999999999999936,8.83,9.01,8.56,0.4499999999999993,0.4499999999999993,305247,424305,234884,189421,-189421
2019-04-28,8.974,9.18,8.3,0.879999999999999,-0.7999999999999989,9.078,9.26,8.58,0.6799999999999997,-0.6099999999999994,8.668,9.03,8.19,0.8399999999999999,-0.7599999999999998,8.776,9.14,8.21,0.9299999999999997,-0.5499999999999989,517988,719288,243598,475690,475690
2019-05-05,8.438,8.6,8.26,0.33999999999999986,0.0600000000000005,8.634,8.88,8.51,0.370000000000001,-0.370000000000001,8.331999999999999,8.37,8.24,0.129999999999999,-0.03999999999999915,8.49,8.71,8.37,0.34000000000000163,-0.33000000000000007,439043,505191,323040,182151,-182151
2019-05-12,8.174,8.2,8.1,0.09999999999999964,-0.08000000000000007,8.294,8.36,8.19,0.16999999999999993,-0.08999999999999986,8.104,8.2,7.89,0.3099999999999996,-0.2600000000000007,8.156,8.28,7.91,0.3699999999999992,-0.3000000000000007,652957,930251,416293,513958,-93986
2019-05-19,7.83,7.95,7.78,0.16999999999999993,-0.03000000000000025,7.936,8.12,7.83,0.28999999999999915,-0.04999999999999982,7.7459999999999996,7.84,7.7,0.13999999999999968,0.0,7.842,7.96,7.75,0.20999999999999996,0.08000000000000007,674123,1396646,361772,1034874,-358370
2019-05-26,7.6125,7.83,7.41,0.41999999999999993,-0.41999999999999993,7.8125,8.13,7.46,0.6700000000000008,-0.46999999999999975,7.4925,7.71,7.25,0.45999999999999996,-0.45999999999999996,7.5325,7.73,7.35,0.3800000000000008,-0.3800000000000008,718190,965407,540474,424933,-4215
2019-06-02,7.548,7.71,7.33,0.3799999999999999,0.3099999999999996,7.688,7.8,7.49,0.3099999999999996,0.3099999999999996,7.46,7.63,7.29,0.33999999999999986,0.33999999999999986,7.592,7.71,7.41,0.2999999999999998,0.2699999999999996,608018,854988,441012,413976,-292518
2019-06-09,7.784,7.84,7.72,0.1200000000000001,0.04999999999999982,7.856,7.96,7.8,0.16000000000000014,-0.0600000000000005,7.6899999999999995,7.78,7.64,0.14000000000000057,0.009999999999999787,7.752,7.83,7.68,0.15000000000000036,-0.04999999999999982,519751,592968,454472,138496,-113900
2019-06-16,7.834,7.97,7.7,0.2699999999999996,0.14999999999999947,7.936,8.14,7.73,0.41000000000000014,0.11999999999999922,7.72,7.86,7.59,0.27000000000000046,0.040000000000000036,7.804,7.94,7.64,0.3000000000000007,-0.020000000000000462,841344,1477902,522524,955378,343824
2019-06-23,7.49,7.7,7.33,0.3700000000000001,0.07000000000000028,7.632,7.93,7.38,0.5499999999999998,0.29000000000000004,7.416,7.7,7.25,0.4500000000000002,0.3100000000000005,7.532,7.87,7.32,0.5499999999999998,0.4800000000000004,706796,861792,509464,352328,-72108
2019-06-30,7.8225,7.97,7.69,0.27999999999999936,-0.27999999999999936,7.9425,8.04,7.87,0.16999999999999904,-0.1399999999999988,7.6975,7.75,7.64,0.11000000000000032,-0.09000000000000075,7.8175,7.87,7.75,0.1200000000000001,0.08999999999999986,369647,429009,313737,115272,-74003
2019-07-07,7.758,7.87,7.57,0.2999999999999998,-0.2999999999999998,7.848,7.93,7.76,0.16999999999999993,-0.13999999999999968,7.636,7.81,7.48,0.3299999999999992,-0.2699999999999996,7.744,7.84,7.57,0.2699999999999996,-0.08999999999999986,456799,569688,307641,262047,21233
2019-07-14,7.748,7.86,7.65,0.20999999999999996,0.10000000000000053,7.87,7.96,7.78,0.17999999999999972,0.17999999999999972,7.656,7.84,7.46,0.3799999999999999,0.3799999999999999,7.79,7.88,7.67,0.20999999999999996,0.1299999999999999,510082,789181,345934,443247,-260727
2019-07-21,7.996,8.22,7.85,0.370000000000001,0.21999999999999975,8.144,8.27,7.93,0.33999999999999986,0.28000000000000114,7.9159999999999995,8.02,7.75,0.2699999999999996,0.2699999999999996,8.046,8.24,7.83,0.41000000000000014,0.3000000000000007,450922,479694,402575,77119,62703
2019-07-28,8.911999999999999,9.78,8.09,1.6899999999999995,1.5999999999999996,9.21,10.05,8.22,1.83,1.4799999999999986,8.778,9.65,8.03,1.620000000000001,1.3500000000000014,9.088000000000001,9.78,8.14,1.6399999999999988,1.4800000000000004,1083005,2515637,467026,2048611,180995
2019-08-04,9.51,9.61,9.44,0.16999999999999993,0.0600000000000005,9.604000000000001,9.69,9.55,0.1399999999999988,-0.03999999999999915,9.278,9.42,9.19,0.23000000000000043,-0.030000000000001137,9.474,9.58,9.33,0.25,-0.17999999999999972,755876,886443,624405,262038,142556
2019-08-11,9.4,9.48,9.32,0.16000000000000014,0.16000000000000014,9.564,9.7,9.44,0.2599999999999998,0.19000000000000128,9.338,9.47,9.19,0.28000000000000114,0.28000000000000114,9.472,9.56,9.39,0.16999999999999993,0.14000000000000057,641643,1102617,429268,673349,-561876
2019-08-18,9.674,9.76,9.55,0.20999999999999908,0.07000000000000028,9.804,9.91,9.62,0.2900000000000009,0.09999999999999964,9.576,9.68,9.5,0.17999999999999972,0.0,9.644,9.84,9.53,0.3100000000000005,-0.030000000000001137,634472,771572,458874,312698,150889
2019-08-25,9.36,9.69,9.03,0.6600000000000001,-0.3899999999999988,9.488,9.69,9.4,0.28999999999999915,-0.2599999999999998,9.164,9.32,8.97,0.34999999999999964,-0.08999999999999986,9.234,9.33,9.03,0.3000000000000007,-0.0600000000000005,557331,625243,470718,154525,-100485
2019-09-01,9.237499999999999,9.35,9.12,0.23000000000000043,0.09999999999999964,9.34,9.46,9.24,0.22000000000000064,0.129999999999999,9.120000000000001,9.22,9.0,0.22000000000000064,0.1999999999999993,9.1975,9.31,9.0,0.3100000000000005,0.3100000000000005,496094,591407,398858,192549,-112858
2019-09-08,9.804,10.16,9.33,0.8300000000000001,0.8300000000000001,9.978,10.22,9.54,0.6800000000000015,0.6800000000000015,9.668,9.95,9.3,0.6499999999999986,0.6499999999999986,9.905999999999999,10.07,9.54,0.5300000000000011,0.4900000000000002,567550,733419,429415,304004,-115461
2019-09-15,9.746,9.98,9.67,0.3100000000000005,-0.3100000000000005,9.78,9.98,9.69,0.2900000000000009,-0.2599999999999998,9.584,9.74,9.47,0.2699999999999996,-0.1899999999999995,9.658000000000001,9.8,9.57,0.23000000000000043,-0.16999999999999993,699977,1402155,431531,970624,970624
2019-09-22,9.752,9.86,9.63,0.22999999999999865,0.22999999999999865,9.914,10.01,9.82,0.1899999999999995,0.1899999999999995,9.684,9.83,9.6,0.23000000000000043,0.23000000000000043,9.806,9.92,9.64,0.27999999999999936,0.14000000000000057,451163,632666,281433,351233,-272097
2019-09-29,9.674,9.92,9.44,0.4800000000000004,-0.4800000000000004,9.79,10.08,9.55,0.5299999999999994,-0.33000000000000007,9.512,9.79,9.29,0.5,-0.34999999999999964,9.654,9.87,9.47,0.3999999999999986,-0.1899999999999995,474791,627580,321842,305738,-115731
2019-10-06,9.602,9.78,9.46,0.3199999999999985,0.1899999999999995,9.684,9.89,9.54,0.3500000000000014,0.23000000000000043,9.538,9.73,9.38,0.34999999999999964,0.2699999999999996,9.608,9.75,9.49,0.2599999999999998,0.16999999999999993,413285,535697,326918,208779,-117301
2019-10-13,9.648,9.75,9.51,0.2400000000000002,0.05000000000000071,9.732000000000001,9.83,9.64,0.1899999999999995,0.10999999999999943,9.584,9.73,9.48,0.25,0.15000000000000036,9.662,9.79,9.55,0.23999999999999844,0.14999999999999858,356949,503166,242290,260876,73708
2019-10-20,9.946,10.09,9.84,0.25,0.1399999999999988,10.098,10.26,9.96,0.29999999999999893,0.2599999999999998,9.863999999999999,10.0,9.76,0.2400000000000002,0.17999999999999972,9.984,10.09,9.85,0.2400000000000002,0.10999999999999943,645262,774914,528605,246309,-174120
2019-10-27,9.588000000000001,10.05,8.97,1.08,-0.8200000000000003,9.722,10.25,9.25,1.0,-0.9800000000000004,9.338,10.03,8.79,1.2400000000000002,-0.9699999999999989,9.472,10.05,8.92,1.1300000000000008,-0.8600000000000012,982341,1369082,745788,623294,65575
