Date,FSM_Open_average,FSM_Open_max,FSM_Open_volatility,FSM_Open_change,FSM_High_average,FSM_High_max,FSM_High_volatility,FSM_High_change,FSM_Low_average,FSM_Low_max,FSM_Low_volatility,FSM_Low_change,FSM_Close_average,FSM_Close_max,FSM_Close_volatility,FSM_Close_change,FSM_Volume_average,FSM_Volume_max,FSM_Volume_volatility,FSM_Volume_change
2016-03-27,3.904,4.03,0.28000000000000025,0.14000000000000012,4.0,4.07,0.14000000000000012,-0.07999999999999963,3.8000000000000003,3.91,0.20999999999999996,0.09999999999999964,3.938,4.0,0.14000000000000012,-0.14000000000000012,510676,812604,500338,-57401
2016-04-03,4.138,4.4,0.4600000000000004,0.4600000000000004,4.308,4.71,0.5899999999999999,0.5800000000000001,4.086,4.33,0.48,0.48,4.256,4.68,0.5999999999999996,0.5699999999999994,520639,806625,415720,274644
2016-04-10,4.802,4.94,0.1900000000000004,0.17000000000000082,4.932,5.04,0.23000000000000043,0.1900000000000004,4.658,4.82,0.3000000000000007,0.3000000000000007,4.838,4.94,0.20000000000000018,0.13000000000000078,640188,785951,246345,-246345
2016-04-17,5.654,5.85,0.6999999999999993,0.5499999999999998,5.894,6.0,0.2999999999999998,0.09999999999999964,5.494,5.64,0.5099999999999998,0.41999999999999993,5.696,5.85,0.2599999999999998,-0.02999999999999936,940749,1441658,991743,-991743
2016-04-24,6.088,6.46,0.7999999999999998,0.7999999999999998,6.246,6.49,0.5600000000000005,0.5500000000000007,5.926,6.25,0.6299999999999999,0.4900000000000002,6.134,6.42,0.5099999999999998,0.2699999999999996,847704,1093437,533554,397870
2016-05-01,6.06,6.17,0.29000000000000004,-0.009999999999999787,6.286,6.54,0.4900000000000002,-0.08999999999999986,5.924,6.05,0.34999999999999964,-0.040000000000000036,6.086,6.47,0.7199999999999998,-0.17000000000000082,838265,1033783,327519,-26108
2016-05-08,6.352,6.54,0.5200000000000005,0.3800000000000008,6.534,6.69,0.28000000000000025,0.16999999999999993,6.194,6.31,0.3199999999999994,0.3199999999999994,6.392,6.6,0.3199999999999994,0.0,901519,1041869,351573,334371
2016-05-15,6.156,6.45,0.6800000000000006,-0.4400000000000004,6.368,6.64,0.47999999999999954,-0.4499999999999993,5.848,6.31,0.9299999999999997,-0.5299999999999994,6.18,6.63,0.6699999999999999,-0.5800000000000001,1039212,1281429,641353,-443216
2016-05-22,5.7675,5.98,0.5300000000000002,-0.13999999999999968,5.915,6.0,0.1900000000000004,-0.1900000000000004,5.5075,5.72,0.3199999999999994,-0.05000000000000071,5.6475,5.81,0.3199999999999994,0.0,867712,1071535,336165,-287784
2016-05-29,5.712,6.34,0.8899999999999997,0.8700000000000001,5.902,6.35,0.8599999999999994,0.6199999999999992,5.544,6.0,0.6500000000000004,0.6100000000000003,5.8020000000000005,6.32,0.9199999999999999,0.75,876277,1825011,1421275,524406
2016-06-05,6.42,6.58,0.3600000000000003,0.3600000000000003,6.618,6.73,0.3100000000000005,0.2599999999999998,6.19,6.36,0.3600000000000003,0.1200000000000001,6.402,6.53,0.3100000000000005,0.1200000000000001,2004256,3227838,2453037,1617140
2016-06-12,6.388,6.66,0.4800000000000004,-0.2600000000000007,6.582,6.87,0.3899999999999997,-0.019999999999999574,6.12,6.2,0.1900000000000004,-0.11000000000000032,6.312,6.45,0.23000000000000043,0.16000000000000014,2969590,8190642,7418336,-1031165
2016-06-19,6.34,6.5,0.28000000000000025,0.1200000000000001,6.438,6.62,0.2400000000000002,0.0,6.140000000000001,6.19,0.16000000000000014,-0.16000000000000014,6.256,6.37,0.1900000000000004,-0.08000000000000007,901261,1540555,981707,451982
2016-06-26,6.6925,7.21,1.04,1.04,7.0325,7.67,1.2599999999999998,1.2599999999999998,6.625,7.19,1.0600000000000005,1.0600000000000005,6.9275,7.61,1.37,1.37,1369263,2259545,1537146,705058
2016-07-03,8.122,8.75,0.96,0.96,8.414,8.93,1.12,1.12,7.932,8.55,1.0500000000000007,1.0500000000000007,8.31,8.87,1.1199999999999992,1.1199999999999992,2126095,2389776,586950,-387303
2016-07-10,8.656,8.92,0.4299999999999997,-0.3699999999999992,8.846,9.03,0.34999999999999964,-0.34999999999999964,8.422,8.54,0.17999999999999972,-0.02000000000000135,8.652,8.79,0.27999999999999936,0.0600000000000005,1207635,1971740,1253620,-1249905
2016-07-17,8.084,8.5,0.6799999999999997,-0.6100000000000003,8.208,8.57,0.6200000000000001,-0.6200000000000001,7.87,8.37,0.7999999999999989,-0.7999999999999989,8.03,8.44,0.7399999999999993,-0.7399999999999993,1070584,1779534,1241875,607402
2016-07-24,8.414,8.83,1.13,1.13,8.74,9.25,1.1400000000000006,1.1400000000000006,8.262,8.66,0.9900000000000002,0.9900000000000002,8.614,9.18,1.1799999999999997,1.1799999999999997,1048919,1283457,516827,327147
2016-07-31,9.15,9.44,0.6899999999999995,0.1399999999999988,9.292,9.75,0.9000000000000004,-0.2699999999999996,8.922,9.16,0.4800000000000004,0.08000000000000007,9.108,9.45,0.6799999999999997,0.27999999999999936,1956575,4554017,3631050,2696943
2016-08-07,9.298,9.49,0.370000000000001,-0.370000000000001,9.456,9.57,0.16999999999999993,-0.08000000000000007,9.036,9.11,0.1399999999999988,0.05999999999999872,9.138,9.23,0.16000000000000014,0.13000000000000078,1378578,2272271,1299659,-1299659
2016-08-14,9.18,9.28,0.3699999999999992,-0.3699999999999992,9.316,9.54,0.5199999999999996,-0.3800000000000008,8.994,9.16,0.4800000000000004,-0.4800000000000004,9.252,9.51,0.5199999999999996,-0.35999999999999943,1327534,1647274,870580,455203
2016-08-21,8.288,9.08,1.5099999999999998,-1.17,8.584,9.19,1.0099999999999998,-0.8599999999999994,7.882,8.91,1.6600000000000001,-1.0300000000000002,8.134,8.94,1.3299999999999992,-0.7400000000000002,1963274,2730701,1473551,-207731
2016-08-28,7.8,8.19,0.8699999999999992,0.09999999999999964,8.055,8.4,0.75,0.11000000000000121,7.5125,7.9,0.6300000000000008,0.39000000000000057,7.8325,8.35,0.8899999999999997,0.6699999999999999,1757936,2099252,821895,821895
2016-09-04,8.66,9.01,1.1899999999999995,-0.8900000000000006,8.87,9.09,0.7300000000000004,-0.6699999999999999,8.296,8.79,1.0699999999999994,-0.7800000000000002,8.672,9.07,1.0300000000000011,-0.6999999999999993,1666178,1997538,998107,71
2016-09-11,7.6899999999999995,8.11,0.6599999999999993,-0.6599999999999993,7.868,8.28,0.6899999999999995,-0.6899999999999995,7.412,7.62,0.3700000000000001,-0.33000000000000007,7.532,7.74,0.4900000000000002,-0.3600000000000003,2603888,6438279,5026745,-428505
2016-09-18,7.698,8.2,0.8199999999999994,0.0600000000000005,7.834,8.21,0.660000000000001,0.040000000000000036,7.406,7.62,0.40000000000000036,-0.04999999999999982,7.5840000000000005,7.99,0.7599999999999998,-0.3099999999999996,1205161,1969138,1187359,-192625
2016-09-25,7.246,7.57,0.4800000000000004,0.1299999999999999,7.42,7.73,0.5300000000000002,0.16999999999999993,7.038,7.24,0.33999999999999986,0.1299999999999999,7.218,7.35,0.2599999999999998,0.040000000000000036,1145396,1604801,776323,-424958
2016-10-02,6.418,6.86,0.79,-0.4400000000000004,6.5200000000000005,6.87,0.5899999999999999,-0.3700000000000001,6.117999999999999,6.29,0.27000000000000046,0.1299999999999999,6.286,6.41,0.27000000000000046,0.16999999999999993,1611287,2192733,1295222,-1295222
2016-10-09,6.336,6.49,0.29000000000000004,-0.010000000000000675,6.518,6.79,0.40000000000000036,0.0600000000000005,6.234,6.35,0.1899999999999995,0.1299999999999999,6.368,6.59,0.39999999999999947,0.23999999999999932,977907,1407601,772668,-175681
2016-10-16,6.882,7.12,0.4800000000000004,0.4800000000000004,6.97,7.17,0.3700000000000001,0.33999999999999986,6.654,6.77,0.3099999999999996,0.20999999999999996,6.822,7.0,0.2599999999999998,0.0699999999999994,1012435,1153280,337810,-69985
2016-10-23,6.794,6.95,0.33999999999999986,-0.27999999999999936,6.936,7.07,0.2600000000000007,-0.20999999999999996,6.5920000000000005,6.74,0.2999999999999998,-0.20999999999999996,6.78,6.97,0.33999999999999986,-0.1299999999999999,1073259,1337920,463012,158296
2016-10-30,7.212000000000001,7.48,0.5700000000000003,-0.16000000000000014,7.394,7.73,0.7300000000000004,-0.3799999999999999,6.968,7.21,0.5300000000000002,-0.28000000000000025,7.182,7.39,0.47999999999999954,-0.3700000000000001,1471271,2240323,1270440,-481646
2016-11-06,6.812,7.23,1.4300000000000006,-1.1800000000000006,7.084,7.68,1.25,-0.71,6.368,6.92,1.2199999999999998,-0.9299999999999997,6.602,7.22,1.2999999999999998,-0.5499999999999998,2944682,3552547,2083807,1891417
2016-11-13,6.364,6.64,0.46999999999999975,0.020000000000000462,6.548,6.75,0.46999999999999975,-0.41999999999999993,6.098,6.35,0.4299999999999997,0.08000000000000007,6.354,6.73,0.6000000000000005,-0.5600000000000005,1558115,2094509,1056605,-694386
2016-11-20,6.1525,6.25,0.15000000000000036,-0.15000000000000036,6.2675,6.47,0.33999999999999986,-0.20000000000000018,6.0025,6.04,0.08000000000000007,0.009999999999999787,6.205,6.45,0.41000000000000014,-0.2400000000000002,919261,1399260,769658,-384816
2016-11-27,6.1819999999999995,6.42,0.3700000000000001,0.3700000000000001,6.4159999999999995,6.72,0.5,0.4299999999999997,6.062,6.26,0.4299999999999997,0.2599999999999998,6.306,6.6,0.5299999999999994,0.3799999999999999,1284882,1639530,939443,697274
2016-12-04,6.256,6.6,0.8199999999999994,-0.8199999999999994,6.354,6.69,0.7000000000000002,-0.7000000000000002,5.968,6.26,0.6200000000000001,-0.5699999999999994,6.054,6.34,0.6799999999999997,-0.5099999999999998,1297416,1488622,699756,230666
2016-12-11,5.562,6.07,0.8799999999999999,-0.6299999999999999,5.768,6.27,0.8099999999999996,-0.6600000000000001,5.392,5.82,0.6500000000000004,-0.6500000000000004,5.47,5.99,0.8100000000000005,-0.6800000000000006,2359172,4678288,3126665,-74827
2016-12-18,5.13,5.24,0.20999999999999996,-0.14999999999999947,5.234999999999999,5.29,0.1200000000000001,-0.08999999999999986,5.0475,5.11,0.11000000000000032,-0.0600000000000005,5.1225,5.24,0.22000000000000064,-0.14000000000000057,1010456,1464224,829499,-829499
2016-12-25,5.6025,6.2,1.0300000000000002,1.0300000000000002,5.8975,6.29,0.7800000000000002,0.7800000000000002,5.4275,5.64,0.46999999999999975,0.46999999999999975,5.705,6.15,0.6900000000000004,0.1900000000000004,1660985,2163724,1289221,1289221
2017-01-01,6.264,6.53,0.7999999999999998,0.7199999999999998,6.522,6.78,0.6500000000000004,0.5499999999999998,6.086,6.32,0.6600000000000001,0.6600000000000001,6.344,6.71,0.5899999999999999,0.3200000000000003,1999256,2520549,1074789,1074789
2017-01-08,6.475,6.65,0.3700000000000001,-0.2699999999999996,6.63,6.73,0.20000000000000018,-0.16999999999999993,6.2425,6.39,0.22999999999999954,-0.22999999999999954,6.4525,6.54,0.1900000000000004,-0.07000000000000028,1268614,1500685,681591,-681591
2017-01-15,6.628,6.79,0.4299999999999997,0.08999999999999986,6.824,6.92,0.33999999999999986,-0.009999999999999787,6.476,6.7,0.45999999999999996,-0.040000000000000036,6.662,6.85,0.3799999999999999,0.02999999999999936,1377663,1940483,911271,-911271
2017-01-22,6.136,6.3,0.2699999999999996,-0.08999999999999986,6.256,6.4,0.27000000000000046,-0.15000000000000036,6.016,6.06,0.09999999999999964,0.040000000000000036,6.122,6.21,0.20000000000000018,-0.07000000000000028,2551286,6906981,5758483,-5338720
2017-01-29,6.292,6.37,0.20000000000000018,0.08999999999999986,6.418,6.69,0.40000000000000036,0.40000000000000036,6.19,6.26,0.14999999999999947,0.14999999999999947,6.352,6.68,0.4399999999999995,0.4399999999999995,2167125,3655983,2492144,1383005
2017-02-05,6.566,6.75,0.4900000000000002,-0.08000000000000007,6.738,6.87,0.27000000000000046,-0.20999999999999996,6.386,6.51,0.27999999999999936,-0.0699999999999994,6.546,6.66,0.2999999999999998,-0.16999999999999993,1885685,2346123,1110979,-1110979
2017-02-12,6.4575,6.63,0.29000000000000004,-0.21999999999999975,6.5225,6.64,0.1899999999999995,-0.1899999999999995,6.3275,6.36,0.05000000000000071,0.020000000000000462,6.405,6.45,0.10000000000000053,-0.10000000000000053,1661322,2105592,776678,619515
2017-02-19,6.338,6.53,0.4500000000000002,-0.21999999999999975,6.4239999999999995,6.55,0.41000000000000014,-0.3700000000000001,6.014,6.38,1.04,-0.8399999999999999,6.128,6.45,1.0499999999999998,-0.9899999999999993,2106408,3518038,2169083,2169083
2017-02-26,5.386,5.53,0.39000000000000057,-0.28000000000000025,5.582,5.85,0.5699999999999994,-0.5,5.192,5.49,0.5800000000000001,-0.5800000000000001,5.37,5.77,0.7799999999999994,-0.6499999999999995,2003765,2592185,948945,948945
2017-03-05,4.984,5.26,0.3899999999999997,0.3700000000000001,5.154,5.45,0.4800000000000004,0.3700000000000001,4.942,5.21,0.3700000000000001,0.3700000000000001,5.064,5.35,0.47999999999999954,0.33000000000000007,1488605,2179667,1170674,713933
2017-03-12,5.382,5.76,0.5999999999999996,-0.16999999999999993,5.508,5.77,0.5299999999999994,-0.17999999999999972,5.124,5.41,0.41999999999999993,0.05999999999999961,5.278,5.54,0.45999999999999996,0.09999999999999964,2605899,4391369,2990425,-18052
2017-03-19,5.138,5.25,0.21999999999999975,-0.07000000000000028,5.208,5.39,0.2999999999999998,-0.25,5.008,5.12,0.20999999999999996,-0.1200000000000001,5.098,5.23,0.21000000000000085,-0.1200000000000001,1518089,2209021,1183270,-791164
2017-03-26,5.028,5.19,0.3000000000000007,0.10000000000000053,5.154,5.39,0.41999999999999993,0.25,4.942,5.14,0.33999999999999986,0.33999999999999986,5.042,5.22,0.3199999999999994,0.29000000000000004,1609716,2188420,1539628,-53757
2017-04-02,5.356,5.58,0.3200000000000003,-0.009999999999999787,5.442,5.58,0.2599999999999998,-0.0699999999999994,5.226,5.3,0.1200000000000001,-0.040000000000000036,5.352,5.44,0.15000000000000036,-0.05999999999999961,1339785,2103176,1049633,-104219
2017-04-09,5.3375,5.38,0.14999999999999947,-0.14999999999999947,5.390000000000001,5.45,0.16999999999999993,-0.16999999999999993,5.195,5.3,0.29000000000000004,-0.29000000000000004,5.285,5.41,0.2599999999999998,-0.1999999999999993,1652796,2246505,1048723,932756
2017-04-16,5.034,5.16,0.2400000000000002,-0.2400000000000002,5.086,5.21,0.28000000000000025,-0.28000000000000025,4.906,5.11,0.3200000000000003,-0.3000000000000007,4.986,5.15,0.33000000000000007,-0.33000000000000007,2074407,3117235,1579982,-35550
2017-04-23,4.582,4.73,0.23000000000000043,-0.17000000000000082,4.66,4.76,0.1899999999999995,-0.1899999999999995,4.404,4.46,0.09999999999999964,-0.04999999999999982,4.5520000000000005,4.62,0.16999999999999993,-0.16999999999999993,2603603,3422828,1608110,-1608110
2017-04-30,4.322,4.44,0.25,-0.1800000000000006,4.39,4.54,0.2599999999999998,-0.2599999999999998,4.222,4.38,0.2699999999999996,-0.2699999999999996,4.29,4.42,0.2599999999999998,-0.16999999999999993,1769833,2243791,1145890,-1062461
2017-05-07,4.37,4.55,0.34999999999999964,0.34999999999999964,4.438,4.59,0.3700000000000001,0.3700000000000001,4.28,4.4,0.29000000000000004,0.29000000000000004,4.388,4.55,0.33999999999999986,0.33999999999999986,1563785,1993829,678874,599337
2017-05-14,4.618,4.71,0.15000000000000036,0.0,4.7059999999999995,4.83,0.23000000000000043,0.11000000000000032,4.526,4.61,0.16000000000000014,0.10999999999999943,4.598,4.72,0.1899999999999995,0.13999999999999968,1656664,2030135,703948,177465
2017-05-21,4.6425,4.84,0.33999999999999986,0.17999999999999972,4.7775,4.92,0.28000000000000025,0.16999999999999993,4.4675,4.7,0.4500000000000002,0.1900000000000004,4.6125,4.74,0.3700000000000001,0.08000000000000007,2784308,3662938,2026087,-1410218
2017-05-28,4.742,4.82,0.14000000000000057,0.02999999999999936,4.802,4.85,0.09999999999999964,0.04999999999999982,4.648,4.67,0.04999999999999982,-0.019999999999999574,4.732,4.85,0.17999999999999972,0.13999999999999968,1370004,1804499,680655,387897
2017-06-04,4.968,5.12,0.27000000000000046,-0.08000000000000007,5.104,5.2,0.25,-0.14000000000000057,4.882000000000001,4.98,0.20000000000000018,-0.1200000000000001,5.026,5.18,0.3199999999999994,-0.16999999999999993,2165719,3155315,1686099,-815417
2017-06-11,4.836,5.11,0.4300000000000006,-0.25,4.966,5.19,0.3700000000000001,-0.25,4.714,4.88,0.2599999999999998,-0.22999999999999954,4.788,5.02,0.35999999999999943,-0.35999999999999943,4787949,14165532,12639357,31084
2017-06-18,4.79,5.02,0.3899999999999997,0.3299999999999992,4.904,5.13,0.4299999999999997,0.41999999999999993,4.714,4.95,0.39000000000000057,0.39000000000000057,4.85,5.11,0.4800000000000004,0.41999999999999993,1598358,2134074,1114476,30332
2017-06-25,4.952,5.1,0.34999999999999964,-0.34999999999999964,5.018,5.14,0.3199999999999994,-0.3199999999999994,4.844,4.96,0.33999999999999986,-0.33999999999999986,4.904,5.08,0.4299999999999997,-0.35999999999999943,1042266,1251701,475665,-426407
2017-07-02,4.58,4.67,0.2400000000000002,-0.22000000000000064,4.6850000000000005,4.78,0.1900000000000004,-0.11000000000000032,4.4875,4.6,0.20999999999999996,-0.20999999999999996,4.605,4.69,0.22000000000000064,-0.020000000000000462,1416856,1937026,900144,468136
2017-07-09,4.784,4.88,0.20000000000000018,0.20000000000000018,4.844,4.98,0.2400000000000002,0.2400000000000002,4.7,4.83,0.29000000000000004,0.29000000000000004,4.7620000000000005,4.87,0.17999999999999972,0.13999999999999968,946971,1157712,499812,13373
2017-07-16,4.9,4.98,0.17000000000000082,-0.040000000000000036,4.944,4.99,0.08000000000000007,-0.020000000000000462,4.818,4.88,0.11000000000000032,0.04999999999999982,4.876,4.9,0.05000000000000071,0.05000000000000071,1075301,1633264,970876,923193
2017-07-23,4.954,5.09,0.29000000000000004,0.17999999999999972,5.052,5.15,0.20000000000000018,0.20000000000000018,4.88,4.97,0.20999999999999996,0.17999999999999972,4.954,5.07,0.25,0.16999999999999993,1385385,1918728,1009107,-136296
2017-07-30,4.672,4.97,0.5800000000000001,-0.5800000000000001,4.702,5.01,0.5800000000000001,-0.5800000000000001,4.5440000000000005,4.89,0.5699999999999994,-0.5299999999999994,4.562,4.9,0.5300000000000002,-0.5300000000000002,1142051,1568986,893012,-90187
2017-08-06,4.438,4.52,0.14999999999999947,0.03000000000000025,4.5040000000000004,4.58,0.17999999999999972,0.08999999999999986,4.386,4.47,0.17999999999999972,0.08999999999999986,4.456,4.53,0.1800000000000006,0.14000000000000057,1253960,2169149,1333985,-334326
2017-08-13,4.476,4.55,0.16999999999999993,-0.040000000000000036,4.56,4.59,0.08000000000000007,-0.04999999999999982,4.384,4.45,0.1299999999999999,0.10999999999999943,4.446,4.5,0.15000000000000036,0.15000000000000036,1126742,1509339,954488,-687363
2017-08-20,4.502000000000001,4.58,0.13999999999999968,0.09999999999999964,4.582,4.82,0.33999999999999986,0.3100000000000005,4.448,4.57,0.1900000000000004,0.16000000000000014,4.554,4.8,0.35999999999999943,0.35999999999999943,673760,1179300,713669,613490
2017-08-27,4.7875,4.89,0.23999999999999932,0.02999999999999936,4.8575,4.92,0.16000000000000014,0.009999999999999787,4.6775,4.77,0.15999999999999925,0.07999999999999918,4.7825,4.89,0.23999999999999932,0.1299999999999999,1088555,1573837,866023,-387191
2017-09-03,5.036,5.19,0.23000000000000043,0.0,5.122,5.27,0.27999999999999936,-0.05999999999999961,4.928,5.01,0.21999999999999975,-0.1299999999999999,5.008,5.18,0.3700000000000001,-0.20000000000000018,1256691,1631382,596923,-596923
2017-09-10,4.818,4.93,0.22999999999999954,-0.1200000000000001,4.884,4.99,0.23000000000000043,-0.23000000000000043,4.74,4.8,0.20999999999999996,-0.20999999999999996,4.792,4.96,0.3600000000000003,-0.3600000000000003,970987,1498691,906622,640854
2017-09-17,4.648,4.71,0.11000000000000032,0.08000000000000007,4.7700000000000005,4.87,0.16999999999999993,0.05999999999999961,4.62,4.66,0.07000000000000028,0.0600000000000005,4.682,4.73,0.11000000000000032,0.020000000000000462,1106710,1381811,619329,367502
2017-09-24,4.478,4.67,0.29000000000000004,-0.29000000000000004,4.55,4.72,0.2599999999999998,-0.16999999999999993,4.398,4.54,0.1900000000000004,-0.16000000000000014,4.438,4.55,0.1899999999999995,-0.08999999999999986,935684,1421602,910043,-273688
2017-10-01,4.552,4.65,0.1800000000000006,0.1800000000000006,4.666,4.88,0.33999999999999986,0.33999999999999986,4.516,4.64,0.1999999999999993,0.1999999999999993,4.62,4.86,0.41000000000000014,0.41000000000000014,804867,1293833,768288,680140
2017-10-08,4.734,4.85,0.17999999999999972,-0.17999999999999972,4.7540000000000004,4.88,0.20999999999999996,-0.20999999999999996,4.568,4.64,0.21999999999999975,-0.21999999999999975,4.638,4.73,0.29000000000000004,-0.29000000000000004,1218678,2037782,1150609,941449
2017-10-15,4.398,4.47,0.13999999999999968,-0.08000000000000007,4.5040000000000004,4.66,0.2599999999999998,0.16999999999999993,4.338,4.4,0.14000000000000057,-0.1299999999999999,4.446,4.61,0.25,0.14000000000000057,1287679,3628449,3283202,2863565
2017-10-22,4.434,4.65,0.41000000000000014,-0.35000000000000053,4.478,4.65,0.29000000000000004,-0.27000000000000046,4.3180000000000005,4.45,0.29000000000000004,-0.16999999999999993,4.38,4.55,0.29000000000000004,-0.20999999999999996,990773,1312230,745498,-598188
2017-10-29,4.276,4.33,0.13999999999999968,-0.11999999999999922,4.356,4.39,0.08000000000000007,0.0600000000000005,4.21,4.27,0.09999999999999964,0.0,4.2620000000000005,4.33,0.13999999999999968,0.11000000000000032,848908,995689,370838,218643
2017-11-05,4.242,4.33,0.25,-0.20999999999999996,4.318,4.38,0.16999999999999993,-0.09999999999999964,4.154,4.25,0.21999999999999975,-0.20999999999999996,4.228,4.33,0.25,-0.1200000000000001,1146020,1975789,1501669,824092
2017-11-12,4.148000000000001,4.23,0.14000000000000057,0.11000000000000032,4.236,4.37,0.20000000000000018,0.20000000000000018,4.114,4.21,0.16000000000000014,0.16000000000000014,4.178,4.34,0.29000000000000004,0.29000000000000004,864241,1451253,944033,-11379
2017-11-19,4.335,4.41,0.15000000000000036,0.08999999999999986,4.395,4.46,0.1200000000000001,0.009999999999999787,4.23,4.25,0.040000000000000036,0.020000000000000462,4.3149999999999995,4.42,0.15000000000000036,-0.009999999999999787,939302,1400257,789243,-474191
2017-11-26,4.208,4.28,0.14000000000000057,-0.14000000000000057,4.292,4.35,0.10999999999999943,-0.05999999999999961,4.1579999999999995,4.21,0.07000000000000028,-0.07000000000000028,4.24,4.32,0.1200000000000001,-0.05000000000000071,1020833,1534764,922423,-352823
2017-12-03,4.232,4.27,0.0699999999999994,0.02999999999999936,4.388,4.65,0.3800000000000008,0.3800000000000008,4.19,4.26,0.10999999999999943,0.10999999999999943,4.312,4.52,0.3299999999999992,0.2699999999999996,1474299,2389125,1586022,1286946
2017-12-10,4.728,4.88,0.3700000000000001,0.33999999999999986,4.866,4.97,0.3799999999999999,0.3600000000000003,4.656000000000001,4.83,0.3899999999999997,0.3899999999999997,4.796,4.91,0.33000000000000007,0.33000000000000007,1662291,2359612,1355227,-676010
2017-12-17,5.0649999999999995,5.2,0.3200000000000003,0.21999999999999975,5.225,5.34,0.28000000000000025,0.28000000000000025,5.0249999999999995,5.1,0.25,0.25,5.1625,5.24,0.20000000000000018,0.20000000000000018,1467738,2167320,1291282,-588255
2017-12-24,5.2825,5.32,0.07000000000000028,-0.07000000000000028,5.3100000000000005,5.33,0.04999999999999982,-0.04999999999999982,5.165,5.21,0.1200000000000001,-0.1200000000000001,5.2375,5.28,0.0600000000000005,-0.0600000000000005,709918,905084,299344,202971
2017-12-31,5.196,5.31,0.1999999999999993,-0.16999999999999993,5.236,5.34,0.20000000000000018,-0.13999999999999968,5.044,5.2,0.2400000000000002,-0.1800000000000006,5.146,5.33,0.2599999999999998,-0.2599999999999998,985852,1865229,1344077,-324438
2018-01-07,5.1025,5.26,0.2599999999999998,0.2599999999999998,5.1975,5.31,0.16999999999999993,0.16999999999999993,5.0475,5.17,0.2599999999999998,0.2599999999999998,5.15,5.27,0.23999999999999932,0.23999999999999932,804119,896310,204632,8233
