Date,CUB_Open_average,CUB_Open_max,CUB_Open_volatility,CUB_Open_change,CUB_High_average,CUB_High_max,CUB_High_volatility,CUB_High_change,CUB_Low_average,CUB_Low_max,CUB_Low_volatility,CUB_Low_change,CUB_Close_average,CUB_Close_max,CUB_Close_volatility,CUB_Close_change,CUB_Volume_average,CUB_Volume_max,CUB_Volume_volatility,CUB_Volume_change
2016-05-01,39.33,41.3,2.8900000000000006,-2.8900000000000006,39.788,41.62,2.6400000000000006,-1.9699999999999989,38.416000000000004,39.43,1.7999999999999972,-1.5899999999999963,39.056,39.54,1.1400000000000006,0.07000000000000028,238881,368699,223218,-179075
2016-05-08,39.41,40.21,1.480000000000004,-0.8700000000000045,39.776,40.21,0.8400000000000034,-0.6700000000000017,38.693999999999996,39.35,1.0500000000000043,-1.0500000000000043,39.332,40.19,1.4399999999999977,-0.7399999999999949,111211,142030,44714,2900
2016-05-15,39.34,40.4,1.6700000000000017,1.0899999999999963,39.816,40.45,1.0300000000000011,1.0300000000000011,38.872,39.75,1.6199999999999974,1.6199999999999974,39.408,40.23,1.4599999999999937,1.0,175462,250958,113368,1410
2016-05-22,40.6425,40.91,0.7999999999999972,0.7999999999999972,41.135000000000005,41.39,0.35999999999999943,0.35999999999999943,40.4025,40.87,1.1099999999999994,1.1099999999999994,40.870000000000005,41.38,0.8800000000000026,0.6700000000000017,126722,157066,67120,-22620
2016-05-29,40.878,41.54,1.0899999999999963,-1.0899999999999963,41.312,41.57,0.6600000000000037,0.030000000000001137,40.384,40.55,0.3200000000000003,-0.09999999999999432,40.932,41.42,0.8800000000000026,0.6200000000000045,106417,154563,70426,-62668
2016-06-05,42.05,42.52,1.1100000000000065,0.4200000000000017,42.596000000000004,43.33,1.4099999999999966,-0.259999999999998,41.808,42.29,0.8800000000000026,0.060000000000002274,42.089999999999996,42.72,1.0899999999999963,-0.1699999999999946,118958,162265,73324,26749
2016-06-12,41.644,41.99,0.730000000000004,0.4799999999999969,42.108000000000004,42.38,0.5500000000000043,0.5500000000000043,41.205999999999996,41.69,0.8200000000000003,0.6899999999999977,41.647999999999996,42.1,0.7000000000000028,0.3100000000000023,164235,273425,174132,-15394
2016-06-19,41.784,42.61,1.3999999999999986,-0.6999999999999957,42.17,43.1,1.8900000000000006,-0.8100000000000023,40.818,42.1,3.8100000000000023,-3.25,41.376,42.87,4.57,-3.5800000000000054,252548,633987,522708,162607
2016-06-26,39.2175,40.06,1.480000000000004,1.3700000000000045,39.7325,40.43,1.740000000000002,1.740000000000002,38.5925,39.92,2.6799999999999997,2.6799999999999997,39.525,40.16,1.9699999999999989,1.9500000000000028,252493,388759,263810,-199594
2016-07-03,39.391999999999996,40.07,1.2700000000000031,0.28000000000000114,39.87,40.62,1.4799999999999969,0.39000000000000057,39.06,40.07,1.8200000000000003,1.2100000000000009,39.454,40.2,1.3100000000000023,1.3100000000000023,181939,277166,159959,-13406
2016-07-10,40.716,41.07,0.5799999999999983,0.17999999999999972,40.984,41.1,0.23000000000000398,0.0,40.382,40.46,0.14999999999999858,0.03999999999999915,40.542,40.73,0.38999999999999346,-0.21999999999999886,91645,119408,58661,-58661
2016-07-17,40.252,40.44,0.509999999999998,-0.22000000000000597,40.714,40.99,0.45000000000000284,0.23000000000000398,39.974,40.23,0.6699999999999946,-0.25,40.172,40.37,0.4399999999999977,-0.0799999999999983,95273,116492,42362,34172
2016-07-24,41.308,42.25,1.7800000000000011,1.7800000000000011,41.848,43.07,2.0,1.740000000000002,40.692,41.36,1.2999999999999972,1.2999999999999972,41.47,42.73,1.9699999999999989,1.4599999999999937,164636,291962,195743,195743
2016-07-31,43.112,44.24,2.5,0.9599999999999937,43.984,45.18,2.530000000000001,1.5399999999999991,42.286,43.98,4.439999999999998,1.7700000000000031,43.346,44.33,2.6400000000000006,2.6400000000000006,223836,369372,200011,-12728
2016-08-07,45.12,46.0,1.6300000000000026,1.6300000000000026,45.782000000000004,47.17,2.530000000000001,2.530000000000001,44.822,46.0,1.9699999999999989,1.9200000000000017,45.618,47.06,2.5,2.5,166007,218211,90296,65699
2016-08-14,46.886,47.6,1.2000000000000028,-0.509999999999998,47.256,47.64,0.8900000000000006,0.14999999999999858,46.42,46.6,0.37000000000000455,0.0800000000000054,46.858,47.63,1.1200000000000045,0.38000000000000256,134334,187173,116581,-83933
2016-08-21,46.946,47.6,0.9600000000000009,-0.3299999999999983,47.584,48.27,1.220000000000006,-0.7100000000000009,46.658,46.97,0.4799999999999969,-0.35999999999999943,47.02,47.36,0.5600000000000023,0.0799999999999983,145786,193793,102617,-60567
2016-08-28,47.1,47.5,1.0,-0.45000000000000284,47.5325,48.11,1.269999999999996,0.28000000000000114,46.739999999999995,47.37,1.2899999999999991,-0.3200000000000003,47.2725,48.01,1.1999999999999957,0.5599999999999952,125560,160780,67132,-43449
2016-09-04,47.6,48.25,1.9299999999999997,-1.7299999999999969,48.144,48.6,1.3800000000000026,-1.1799999999999997,47.124,47.99,1.6700000000000017,-1.0600000000000023,47.542,48.36,1.6499999999999986,-0.4799999999999969,150884,206127,81926,-61059
2016-09-11,46.354,46.83,0.6599999999999966,-0.5599999999999952,46.9,47.18,0.6300000000000026,0.18000000000000682,46.092,46.23,0.25,0.07000000000000028,46.312000000000005,46.49,0.46999999999999886,0.17999999999999972,209087,496740,383734,6183
2016-09-18,46.87,47.26,0.6400000000000006,0.010000000000005116,47.282,47.93,0.990000000000002,-0.010000000000005116,46.602000000000004,47.02,0.8100000000000023,-0.1599999999999966,46.82,47.56,1.3500000000000014,-0.18999999999999773,142562,178961,63119,34048
2016-09-25,46.594,46.77,0.46000000000000085,0.21999999999999886,47.028,47.1,0.12000000000000455,0.030000000000001137,46.358000000000004,46.59,0.39000000000000057,0.14000000000000057,46.736,46.97,0.75,0.0800000000000054,121866,217913,143257,34356
2016-10-02,46.676,47.16,1.2899999999999991,-1.2899999999999991,46.98,47.42,0.8800000000000026,-0.730000000000004,46.028,46.4,0.9499999999999957,-0.4100000000000037,46.31,46.93,1.3100000000000023,-0.10000000000000142,102216,145424,63040,12412
2016-10-09,42.234,46.04,5.949999999999996,-5.939999999999998,43.104,46.14,5.240000000000002,-5.240000000000002,41.54,44.42,4.920000000000002,-4.609999999999999,42.132,45.02,4.990000000000002,-4.140000000000001,474585,1199717,1031410,109479
2016-10-16,40.72,41.2,0.8500000000000014,-0.20000000000000284,41.17,41.7,0.8000000000000043,0.5,40.426,40.9,0.75,0.6999999999999957,40.86,41.4,0.6999999999999957,0.6999999999999957,149873,202487,88568,-85340
2016-10-23,41.72,42.25,0.9500000000000028,0.7999999999999972,42.18,42.75,1.1499999999999986,1.1499999999999986,41.48,41.75,0.6499999999999986,0.6499999999999986,41.99,42.7,1.1500000000000057,1.1500000000000057,121049,175137,94647,65966
2016-10-30,42.08,42.9,2.049999999999997,-0.14999999999999858,42.6,43.3,1.6499999999999986,0.25,41.536,42.65,1.9499999999999957,0.6000000000000014,41.96,43.2,2.450000000000003,0.8500000000000014,137096,171116,56225,-1761
2016-11-06,45.71,48.65,5.75,5.75,47.08,49.5,5.75,5.75,45.51,48.5,5.799999999999997,5.799999999999997,46.68,49.15,5.949999999999996,5.949999999999996,306001,487369,405236,199409
2016-11-13,49.14,49.55,0.75,0.10000000000000142,49.654,49.92,0.6700000000000017,-0.2700000000000031,47.57,48.75,5.049999999999997,-5.049999999999997,48.16,49.55,5.349999999999994,-5.349999999999994,323518,635691,491704,233007
2016-11-20,46.2125,47.25,3.0,3.0,47.0625,47.35,0.3999999999999986,0.3999999999999986,45.6125,46.3,2.049999999999997,1.75,46.6125,47.0,0.9500000000000028,-0.8000000000000043,224078,369114,266822,-184763
2016-11-27,46.32,46.55,0.44999999999999574,-0.10000000000000142,46.844,47.4,0.7800000000000011,0.17999999999999972,45.97,46.2,0.6000000000000014,0.14999999999999858,46.24,46.7,0.8500000000000014,0.45000000000000284,151160,178620,52867,-21052
2016-12-04,49.05,50.05,3.25,3.25,49.910000000000004,50.5,1.7999999999999972,1.75,48.65,49.7,3.25,2.799999999999997,49.68,50.4,1.6999999999999957,1.0,186101,237148,96693,23629
2016-12-11,49.69,49.95,0.5500000000000043,-0.5,50.25,50.6,0.75,-0.75,49.28,49.65,0.9499999999999957,-0.75,49.49,49.75,1.0,-0.9500000000000028,238438,419729,276113,72275
2016-12-18,48.6875,48.95,0.75,-0.25,49.125,49.6,1.2000000000000028,-0.29999999999999716,48.0625,48.5,1.0,0.5,48.475,48.8,0.6999999999999957,0.4000000000000057,157375,198485,103205,-103205
2016-12-25,48.45,49.2,1.5500000000000043,-0.9500000000000028,48.900000000000006,49.45,1.3500000000000014,-1.3500000000000014,47.8875,48.6,1.6499999999999986,-1.6499999999999986,48.325,49.2,1.4500000000000028,-1.25,108423,134132,51239,51239
2017-01-01,48.44,50.05,3.3499999999999943,-1.6499999999999986,48.93,50.4,3.3500000000000014,-1.9500000000000028,47.55,49.15,3.049999999999997,-1.75,48.089999999999996,50.25,3.5,-2.049999999999997,200479,253830,114871,114871
2017-01-08,47.7375,48.35,1.4500000000000028,1.3500000000000014,48.4125,49.05,1.2999999999999972,1.2999999999999972,47.18,48.05,1.3499999999999943,1.3499999999999943,48.0125,48.5,0.9500000000000028,0.6000000000000014,122204,191482,103045,-103045
2017-01-15,47.71,48.25,1.1000000000000014,0.3500000000000014,48.17,48.75,1.25,0.75,47.086,47.8,1.3200000000000003,0.5,47.66,48.3,1.3499999999999943,0.9499999999999957,105670,138972,58518,-9011
2017-01-22,48.98,50.05,2.0,0.0,49.44,50.15,1.9499999999999957,-1.3499999999999943,48.4,49.4,2.1999999999999957,-0.6999999999999957,48.85,49.7,2.3500000000000014,-2.1499999999999986,153882,199409,92601,70736
2017-01-29,47.42,47.95,0.9500000000000028,0.75,47.968,48.35,1.0,0.46000000000000085,46.796,47.45,1.25,0.8200000000000003,47.43,48.2,1.75,0.10000000000000142,136308,155767,28560,-22884
2017-02-05,48.3,51.95,5.400000000000006,4.150000000000006,49.45,52.4,5.149999999999999,3.950000000000003,47.55,51.0,5.049999999999997,3.6499999999999986,48.82,51.6,5.100000000000001,4.0,210761,403829,315144,202129
2017-02-12,51.65,52.05,1.0,1.0,52.125,52.5,0.7000000000000028,0.7000000000000028,51.175,51.6,0.8000000000000043,0.8000000000000043,52.025,52.5,0.9500000000000028,0.9500000000000028,150291,198887,89601,-75164
2017-02-19,52.58,53.25,1.9500000000000028,0.4000000000000057,53.19,53.5,0.5,0.5,52.11,52.7,1.5,0.5,52.85,53.45,1.5500000000000043,0.5500000000000043,109473,163620,86694,86694
2017-02-26,53.26,54.05,2.049999999999997,-1.2999999999999972,53.59,54.1,1.8999999999999986,-1.6999999999999957,52.43,53.15,1.5499999999999972,-0.6999999999999957,52.809999999999995,53.8,2.0,-0.75,115054,135782,58200,-39635
2017-03-05,51.08,51.6,1.1000000000000014,-1.1000000000000014,51.5,51.9,0.9499999999999957,-0.14999999999999858,50.6,51.25,1.2999999999999972,-0.75,50.94,51.35,1.0500000000000043,-0.10000000000000142,77077,106667,53377,-4178
2017-03-12,52.63,55.3,4.549999999999997,4.549999999999997,53.46,55.4,4.399999999999999,4.399999999999999,52.06,54.05,3.6999999999999957,3.6999999999999957,53.32,55.25,4.350000000000001,4.25,182456,425564,366791,114061
2017-03-19,53.83,55.65,3.6499999999999986,-3.6499999999999986,54.2,55.65,3.1999999999999957,-3.1999999999999957,52.52,53.7,2.75,-2.75,53.15,54.1,1.9500000000000028,-1.7000000000000028,140489,183735,112720,-100722
2017-03-26,52.29,52.8,0.8499999999999943,0.8499999999999943,52.71,53.15,0.769999999999996,0.7199999999999989,51.666,52.25,1.3500000000000014,-0.5799999999999983,52.059999999999995,52.8,1.8999999999999986,-1.3999999999999986,136821,159847,57353,57353
2017-04-02,49.65,50.8,2.0999999999999943,-1.3499999999999943,50.182,51.15,2.039999999999999,-0.6499999999999986,48.86,49.45,1.4000000000000057,-0.20000000000000284,49.410000000000004,49.85,0.8999999999999986,0.0,171061,204485,81501,-81501
2017-04-09,49.3875,50.2,1.4000000000000057,-0.75,49.95,50.5,1.2999999999999972,-0.6499999999999986,48.7625,49.1,0.8500000000000014,-0.20000000000000284,49.45,50.35,1.5500000000000043,-0.6499999999999986,111771,140594,49438,-33976
2017-04-16,50.47,51.75,2.200000000000003,2.200000000000003,50.958,52.12,2.0999999999999943,2.0999999999999943,50.2,51.4,2.1299999999999955,2.1299999999999955,50.64,51.9,2.0,2.0,107488,133843,53627,-25801
2017-04-23,52.5,53.05,1.0999999999999943,-0.5,53.114000000000004,53.52,0.9200000000000017,-0.29999999999999716,52.02,52.65,1.1999999999999957,-0.6999999999999957,52.53,53.15,1.25,0.14999999999999858,104316,112247,27394,21367
2017-04-30,52.08,52.65,0.75,-0.75,52.59,53.7,1.6000000000000014,-1.0500000000000043,51.47,51.9,0.7999999999999972,-0.29999999999999716,52.04,52.45,0.9000000000000057,0.0,82324,109869,54086,-27904
2017-05-07,46.81,51.2,6.5,-6.5,47.39,51.2,5.950000000000003,-5.350000000000001,45.09,45.7,1.4500000000000028,-1.0,45.87,46.85,2.3500000000000014,-1.0499999999999972,232140,557960,462341,-462341
2017-05-14,45.06,45.95,1.6500000000000057,-0.8000000000000043,45.524,46.12,1.1699999999999946,0.11999999999999744,44.62,45.2,1.4000000000000057,-0.15000000000000568,45.15,46.1,1.8500000000000014,0.45000000000000284,103268,115767,27280,5607
2017-05-21,46.4875,46.8,0.75,0.3999999999999986,46.825,47.15,0.7999999999999972,0.6000000000000014,46.1,46.4,0.7999999999999972,0.7999999999999972,46.5,46.75,0.6499999999999986,0.6000000000000014,73444,84113,23976,-23976
2017-05-28,46.75,47.4,0.9499999999999957,0.75,47.3,48.45,1.8000000000000043,1.1499999999999986,46.23,46.75,0.7999999999999972,0.3999999999999986,46.67,47.6,1.25,0.10000000000000142,85662,124278,77256,44233
2017-06-04,46.45,47.15,1.3999999999999986,0.6999999999999957,47.052,47.45,0.9000000000000057,0.8000000000000043,45.93,46.7,1.3000000000000043,0.5,46.65,47.15,1.25,0.9499999999999957,96200,125777,74664,54721
2017-06-11,46.61,47.15,0.8999999999999986,-0.6999999999999957,47.1,47.25,0.45000000000000284,-0.04999999999999716,46.410000000000004,46.6,0.3500000000000014,-0.3500000000000014,46.77,46.95,0.6000000000000014,-0.6000000000000014,107995,294655,255254,21288
2017-06-18,45.68,46.3,1.2999999999999972,-0.25,46.06,46.3,0.5,-0.14999999999999858,45.25,45.7,0.7000000000000028,0.6000000000000014,45.55,45.9,0.8500000000000014,0.44999999999999574,75347,130650,86151,-33727
2017-06-25,45.84,46.45,0.9500000000000028,0.75,46.46,46.9,0.6999999999999957,0.6000000000000014,45.39,46.0,1.0,0.8999999999999986,45.89,46.45,1.25,1.25,56597,74706,37847,-20157
2017-07-02,46.5375,47.0,0.8500000000000014,0.5,47.325,47.75,0.75,0.75,45.975,46.95,1.5500000000000043,1.4500000000000028,46.8875,47.5,1.5,0.5499999999999972,137113,282607,216686,51865
2017-07-09,47.64,48.1,0.8000000000000043,-0.20000000000000284,47.98,48.95,1.4500000000000028,-0.25,46.88,47.6,1.1499999999999986,0.25,47.61,47.9,0.5499999999999972,-0.3500000000000014,84720,120266,50515,-33537
2017-07-16,47.68,48.2,1.0500000000000043,0.30000000000000426,47.94,48.3,0.8999999999999986,0.3500000000000014,47.09,47.45,0.8500000000000014,0.44999999999999574,47.6,48.1,1.1000000000000014,0.5499999999999972,62314,77430,27790,7347
2017-07-23,47.55,47.85,0.75,-0.3999999999999986,47.96,48.25,0.7999999999999972,-0.25,46.97,47.4,0.8500000000000014,-0.29999999999999716,47.5,47.65,0.29999999999999716,0.10000000000000142,87336,107291,59539,-19989
2017-07-30,46.06,48.05,5.349999999999994,-5.349999999999994,46.6,48.05,4.0,-4.0,44.550000000000004,46.85,5.600000000000001,-4.149999999999999,45.37,47.35,4.700000000000003,-3.450000000000003,236717,467207,347647,162418
2017-08-06,42.58,43.9,3.25,-1.0499999999999972,43.032,43.9,3.1000000000000014,0.03999999999999915,41.192,42.58,3.0,1.9299999999999997,41.88,43.85,3.6499999999999986,3.0500000000000043,188231,250278,120330,-97534
2017-08-13,42.98,43.8,1.5499999999999972,-1.5499999999999972,43.172,43.83,1.3299999999999983,-1.3299999999999983,42.39,43.2,1.6500000000000057,-1.6500000000000057,42.69,43.4,1.4499999999999957,-1.4499999999999957,136409,159364,79029,-17310
2017-08-20,42.06,42.35,0.6000000000000014,0.30000000000000426,42.364000000000004,42.67,0.7199999999999989,-0.2700000000000031,41.56,41.83,0.5799999999999983,0.10999999999999943,42.03,42.5,0.8500000000000014,-0.6000000000000014,148128,203042,136221,-54363
2017-08-27,42.324999999999996,43.05,1.5,1.5,42.975,43.35,1.3999999999999986,1.3999999999999986,42.1125,42.65,1.1000000000000014,1.1000000000000014,42.725,43.3,1.4499999999999957,1.4499999999999957,127930,166806,82658,58499
2017-09-03,43.42,44.0,1.0,0.6499999999999986,43.86,44.6,1.1499999999999986,1.0500000000000043,42.93,43.45,0.9500000000000028,0.6500000000000057,43.34,43.6,0.6499999999999986,0.45000000000000284,111189,139018,74458,-21541
2017-09-10,44.18,44.45,0.75,0.75,44.714,45.8,1.75,1.75,43.79,44.45,1.0500000000000043,0.9500000000000028,44.56,45.75,1.7999999999999972,1.7999999999999972,159893,307054,231807,30093
2017-09-17,47.796,52.1,6.350000000000001,6.350000000000001,48.967999999999996,52.74,6.440000000000005,6.440000000000005,47.44,51.1,5.5,5.5,48.45,51.6,5.550000000000004,5.550000000000004,221301,478501,399839,242139
2017-09-24,51.31,52.1,1.3999999999999986,-0.6499999999999986,52.074,52.5,0.75,0.25,50.79,51.1,0.6499999999999986,0.0,51.34,52.0,1.2000000000000028,1.0499999999999972,213566,316262,157380,-40199
2017-10-01,52.63,53.25,1.3500000000000014,1.3500000000000014,53.142,53.71,1.259999999999998,0.8999999999999986,52.23,52.8,1.3999999999999986,0.8999999999999986,52.82,53.1,0.75,0.75,185333,264819,140493,30475
2017-10-08,52.949999999999996,53.8,1.7999999999999972,-0.8500000000000014,53.17,53.8,1.0499999999999972,-0.75,52.11,52.7,1.0,-1.0,52.65,53.4,1.0499999999999972,-0.9499999999999957,146149,233991,154532,-63896
2017-10-15,52.47,53.1,1.1499999999999986,0.9500000000000028,53.294000000000004,55.25,2.8500000000000014,2.8500000000000014,52.11,53.1,1.75,1.75,53.03,55.2,3.3000000000000043,3.3000000000000043,127253,196256,103290,76335
2017-10-22,55.49,57.0,2.8500000000000014,-1.2000000000000028,55.9,57.05,2.8999999999999986,-2.1499999999999986,54.192,55.35,2.6499999999999986,-1.5,55.1,56.85,3.3500000000000014,-2.6000000000000014,158843,232238,136693,-91342
2017-10-29,54.49,55.5,1.75,-0.25,55.106,55.95,1.7000000000000028,-0.4799999999999969,53.662,53.8,0.25,-0.19999999999999574,54.45,55.6,1.8500000000000014,-0.3999999999999986,118393,190912,129446,-51622
2017-11-05,53.47,54.55,1.6999999999999957,-1.6999999999999957,53.72,54.6,1.4500000000000028,-1.4500000000000028,52.730000000000004,53.35,1.0,-1.0,53.27,53.65,0.6499999999999986,-0.5499999999999972,117879,174808,105819,-23896
2017-11-12,52.88,53.0,0.25,0.10000000000000142,53.512,53.85,0.6400000000000006,0.45000000000000284,52.354,52.6,0.6000000000000014,-0.30000000000000426,53.07,53.5,0.7000000000000028,0.45000000000000284,133838,192772,103474,103474
2017-11-19,60.44,62.0,3.200000000000003,1.1099999999999994,63.625,64.95,3.0500000000000043,-2.4499999999999957,60.1375,61.9,3.1000000000000014,0.05000000000000426,61.575,62.15,1.3999999999999986,0.6499999999999986,446510,858690,710024,-581375
2017-11-26,62.410000000000004,63.0,1.6499999999999986,1.3500000000000014,62.856,63.25,1.1000000000000014,-0.4200000000000017,61.086,62.03,2.1300000000000026,-0.29999999999999716,62.08,63.0,2.25,-2.25,204668,289038,161714,-92657
2017-12-03,60.56,60.85,0.45000000000000284,-0.30000000000000426,60.8,61.0,0.45000000000000284,-0.45000000000000284,59.33,60.05,2.549999999999997,-2.450000000000003,59.87,60.75,2.8999999999999986,-2.8999999999999986,165048,226375,113652,60055
2017-12-10,58.52,60.0,2.049999999999997,2.0,59.5,61.2,2.5500000000000043,2.5500000000000043,58.12,59.55,2.1499999999999986,2.1499999999999986,58.82,60.35,2.6000000000000014,2.3000000000000043,224684,553578,463099,-47300
2017-12-17,60.0625,60.35,0.5,-0.3999999999999986,60.3,60.9,0.9499999999999957,-0.9499999999999957,59.2875,59.6,0.8500000000000014,-0.8500000000000014,59.4625,59.75,0.8999999999999986,-0.8500000000000014,98093,140406,76439,-76439
2017-12-24,59.0,59.2,0.45000000000000284,0.20000000000000284,59.2875,59.5,0.3999999999999986,0.25,58.2875,58.55,0.3999999999999986,-0.29999999999999716,58.8875,59.0,0.3500000000000014,0.0,84073,119983,64799,39316
2017-12-31,59.17,59.35,0.3999999999999986,0.14999999999999858,59.75,60.3,0.8999999999999986,0.3499999999999943,58.716,58.85,0.25,0.17999999999999972,59.19,59.75,1.1000000000000014,0.6000000000000014,75721,94990,40148,5696
2018-01-07,60.125,61.05,1.3499999999999943,1.1499999999999986,60.9875,62.65,2.75,2.1999999999999957,59.7625,61.05,2.049999999999997,1.3499999999999943,60.625,61.95,2.1500000000000057,2.1000000000000014,98653,170565,119250,42005
2018-01-14,60.772,62.5,4.189999999999998,-2.1000000000000014,61.57,63.85,3.450000000000003,-3.450000000000003,59.449999999999996,60.4,2.1000000000000014,-1.7999999999999972,60.51,61.5,1.7999999999999972,-1.7999999999999972,134912,172245,72847,-1072
2018-01-21,59.38,60.1,1.8000000000000043,0.45000000000000284,59.91,60.85,1.8000000000000043,1.2000000000000028,58.82,59.95,1.9500000000000028,1.4000000000000057,59.57,60.35,1.5500000000000043,1.5500000000000043,110147,164727,102454,66397
2018-01-28,58.83,60.1,2.25,-2.25,59.346000000000004,60.28,2.280000000000001,-2.280000000000001,57.72,59.3,3.6999999999999957,-3.6999999999999957,58.17,59.45,3.4000000000000057,-3.4000000000000057,123746,178330,103504,103504
2018-02-04,55.75,57.35,2.8500000000000014,1.8500000000000014,57.196,58.65,3.799999999999997,1.7299999999999969,54.12,56.65,4.399999999999999,2.049999999999997,56.04,58.1,4.050000000000004,2.0500000000000043,331703,532975,327227,30107
2018-02-11,59.125,60.8,3.1499999999999986,3.1499999999999986,60.4875,61.8,2.5,2.5,58.95,60.65,3.0,3.0,60.0875,61.1,2.5,2.5,203238,224433,64671,-10611
2018-02-18,61.15,61.65,0.75,0.6999999999999957,61.82,62.2,0.7000000000000028,0.30000000000000426,60.7,61.45,1.0500000000000043,0.9500000000000028,61.2,62.0,1.25,1.25,124124,191687,108748,-108748
2018-02-25,61.34,61.95,1.3500000000000014,-1.0500000000000043,62.0,62.75,1.3500000000000014,-0.45000000000000284,60.826,61.75,1.5,-0.9500000000000028,61.49,62.05,1.0499999999999972,0.29999999999999716,187006,208475,85386,-85386
2018-03-04,62.77,64.2,2.75,2.0500000000000043,63.53,65.15,3.000000000000007,3.000000000000007,62.236,64.2,3.0500000000000043,3.0500000000000043,63.19,64.6,2.799999999999997,2.799999999999997,191747,324255,205006,38034
