Date,DO_Open_average,DO_Open_max,DO_Open_volatility,DO_Open_change%,DO_High_average,DO_High_max,DO_High_volatility,DO_High_change%,DO_Low_average,DO_Low_max,DO_Low_volatility,DO_Low_change%,DO_Close_average,DO_Close_max,DO_Close_volatility,DO_Close_change%,DO_Volume_average,DO_Volume_max,DO_Volume_volatility,DO_Volume_change%
2016-03-13,23.042,24.37,2.710000000000001,8.217913204062794,23.61,24.57,2.3000000000000007,6.196677144140094,22.498,23.3,2.2600000000000016,8.460076045627382,23.25,24.09,1.8399999999999999,4.719101123595509,2958772,3561493,998078,-27.65407653475663
2016-03-20,22.145,22.8,1.490000000000002,-3.5087719298245643,22.8375,23.3,0.8399999999999999,-2.8326180257510734,21.8225,22.66,1.3999999999999986,-3.7069726390114734,22.4025,23.15,1.25,-2.3758099352051714,3304670,4023401,1753423,-24.471528484824287
2016-03-27,21.42,21.82,0.8399999999999999,-3.8496791934005494,21.66,22.0,0.7600000000000016,-3.4545454545454617,20.81,21.25,0.7199999999999989,-0.24295432458696387,21.306,21.73,0.7600000000000016,-2.1901211556384084,2541212,3348160,1288665,-38.48875203096626
2016-04-03,20.956,21.21,0.4499999999999993,1.5414258188824503,21.522000000000002,21.73,0.5399999999999991,0.4623208506703718,20.637999999999998,21.03,0.9500000000000028,1.4961389961390072,20.93,21.26,0.9800000000000004,1.4312977099236674,2248033,3076741,1522459,-40.5126693827874
2016-04-10,22.026,22.72,1.3299999999999983,-1.1095700416088694,22.636,22.9,0.509999999999998,0.266666666666661,21.514,22.21,1.370000000000001,-1.3724562233790778,22.31,22.55,0.4200000000000017,0.4494382022471974,2113633,2740116,1021797,-37.290282601174546
2016-04-17,23.43,24.0,1.370000000000001,4.4189129474149365,24.178,24.57,0.7699999999999996,0.3361344537815054,22.988,23.3,0.6999999999999993,1.8141592920353988,23.576,23.9,0.759999999999998,-2.6094276094276134,1919908,2246108,687659,-12.678998516545064
2016-04-24,24.218,24.97,1.7199999999999989,7.397849462365587,24.828,25.2,1.4800000000000004,6.239460370994943,23.566,24.21,1.3800000000000026,2.102496714848885,24.274,24.63,0.9800000000000004,3.7632135306553938,2836746,4370145,2870751,191.4607501430578
2016-05-01,24.102,24.52,1.120000000000001,0.7395234182415765,24.628,25.06,0.6199999999999974,0.16339869281045402,23.206,23.44,0.6500000000000021,-2.773037542662125,23.836,24.8,1.6000000000000014,-2.9288702928870265,2610578,2853623,863134,-30.24695273341994
2016-05-08,23.828,24.32,0.879999999999999,1.5358361774744003,24.396,24.69,0.5899999999999999,1.1203319502074671,23.504,23.7,0.41999999999999815,1.2820512820512853,23.828,24.18,0.6799999999999997,1.1864406779660914,1879495,2322051,790729,9.579319709002387
2016-05-15,23.78,24.29,1.0399999999999991,0.4617968094038599,24.356,24.96,1.1300000000000026,-3.645833333333334,23.381999999999998,23.77,0.7800000000000011,-1.9352124526714383,23.888,24.39,0.8399999999999999,-2.624026240262405,1688007,2003290,580487,22.375612476718096
2016-05-22,24.7725,25.76,1.8900000000000006,5.362379555927933,25.2825,26.09,1.7600000000000016,3.4525277435265247,24.3625,25.28,1.7800000000000011,4.25531914893617,25.015,25.45,1.259999999999998,3.844563869367506,2120803,2309782,449803,14.31301106087757
2016-05-29,24.844,25.51,1.4300000000000033,-5.605644845158774,25.41,26.37,1.8200000000000003,-2.8062191884717556,24.384,25.33,1.7099999999999973,-4.934859849980261,24.977999999999998,25.82,1.9400000000000013,-0.9295120061967544,2354826,2715399,643760,-12.286454047795337
2016-06-05,25.259999999999998,26.36,2.2300000000000004,-5.705353653771008,25.688,26.72,1.9299999999999997,-5.200764818355639,24.77,25.59,1.7199999999999989,-5.502771179730802,25.142,26.04,1.759999999999998,-6.7588325652841705,2117059,2488469,814713,-19.090737307654987
2016-06-12,24.41,25.11,1.0399999999999991,4.320731200664724,24.86,25.39,1.1400000000000006,2.8351559335763437,24.052,24.54,1.129999999999999,2.207413577675958,24.474,24.75,0.9100000000000001,-0.5672609400324172,1989427,2141677,389451,-2.1477718187701305
2016-06-19,24.794,25.76,1.75,-1.9999999999999936,25.364,26.18,1.9400000000000013,-4.679512386944559,24.486,25.56,2.2799999999999976,-3.442554956449599,24.922,25.86,2.4299999999999997,-7.023809523809522,1992639,2600478,1149032,40.3635409102371
2016-06-26,24.1725,24.33,0.259999999999998,0.29081844619858865,24.71,25.46,1.120000000000001,4.003267973856211,23.8525,24.14,0.4499999999999993,1.8995356690586715,24.5,25.42,1.4400000000000013,6.005004170141789,2049352,2361110,694542,17.849845274835047
2016-07-03,24.43,24.6,0.2900000000000027,0.32626427406199776,24.884,25.12,0.6900000000000013,-0.3995205753096341,23.948,24.2,0.5500000000000007,0.9174311926605457,24.328,24.57,0.5500000000000007,-0.6512006512006517,2255297,3219562,1733300,-48.55241656624526
2016-07-10,25.62,26.07,1.0700000000000003,2.5600000000000023,26.242,26.49,0.7899999999999991,-2.614626752557792,25.176,25.82,0.9699999999999989,-0.5602240896358425,25.614,26.11,1.0700000000000003,-3.217158176943699,2588553,3286693,1423572,-25.18397603472716
2016-07-17,24.12,25.12,1.8399999999999999,-7.32484076433121,24.352,25.16,1.870000000000001,-7.432432432432437,23.566,24.17,1.3400000000000034,-5.544062887877548,23.792,24.32,1.2899999999999991,-5.30427631578947,2038516,2373370,595354,-15.121114701879605
2016-07-24,22.374,22.9,1.3499999999999979,-0.5676855895196463,22.834,23.1,0.75,-1.4285714285714364,21.656,22.48,1.5800000000000018,-7.028469750889687,22.02,22.72,1.7399999999999984,-7.413945278022947,3450041,5935384,3969909,130.83696808355486
2016-07-31,21.312,21.73,0.9499999999999993,1.3526119402985035,21.712,22.25,0.8000000000000007,3.2482598607888598,20.966,21.48,1.0500000000000007,5.139500734214394,21.378,22.06,1.2799999999999976,6.159769008662163,2969796,4142797,1880123,-39.03355631473133
2016-08-07,21.102,22.16,1.9200000000000017,-8.664259927797842,21.314,22.25,1.3900000000000006,-6.247191011235958,20.496,21.28,1.2600000000000016,-5.404135338345874,20.712,21.42,1.2600000000000016,-3.8281979458450057,2308879,2605801,628240,-9.731489706283773
2016-08-14,20.041999999999998,20.65,1.1600000000000001,-5.617433414043584,20.226,20.81,1.3099999999999987,-6.295050456511287,19.562,20.06,0.9100000000000001,-4.436689930209357,19.876,20.31,1.0299999999999976,-4.648862512363985,1770007,2767084,1437617,-4.073716166592828
2016-08-21,18.976,19.23,0.6099999999999994,-3.1721268850754,19.3,19.69,0.75,-3.8090401218892835,18.776,19.16,0.5899999999999999,-3.0793319415448845,18.936,19.34,0.5599999999999987,-2.895553257497408,1398983,1897247,820406,8.433422123068343
2016-08-28,17.9825,18.88,2.3099999999999987,-12.235169491525419,18.119999999999997,19.05,2.3100000000000023,-12.125984251968516,17.3325,18.44,2.210000000000001,-11.984815618221262,17.455,18.56,2.2799999999999976,-12.284482758620678,3099460,5963647,4270032,60.527002749488766
2016-09-04,16.253999999999998,16.99,1.5699999999999985,-5.860805860805856,16.81,17.69,1.700000000000001,-3.732691149909688,15.774,16.06,0.8099999999999987,-4.806491885143568,16.232,17.4,1.799999999999999,-3.719512195121948,4589420,6927394,3797253,-1.4308882156960303
2016-09-11,15.278,15.69,0.8399999999999999,-1.4021669853409744,15.634,15.82,0.40000000000000036,-0.7638446849140738,14.868,15.07,0.40000000000000036,0.3357958361316248,15.168,15.62,0.8199999999999985,-1.4511873350923525,5287719,7617362,4668419,-37.67977903261256
2016-09-18,15.55,16.11,1.2199999999999989,5.08361204013379,16.118,16.5,0.9800000000000004,4.317010309278362,15.326,16.09,1.4100000000000001,5.653950953678474,15.796,16.23,0.9700000000000006,5.242463958060281,3576718,3964916,844342,-14.113461669723518
2016-09-25,16.942,17.95,2.129999999999999,11.441213653603027,17.61,18.5,2.2699999999999996,9.488601355514474,16.68,17.27,1.629999999999999,10.102301790281318,17.204,17.82,1.8099999999999987,8.682073703935021,9457433,26040632,23017239,80.964366855384
2016-10-02,17.116,17.53,0.740000000000002,-1.197946377638339,17.412,17.66,0.5100000000000016,0.1701644923426043,16.75,17.32,0.9400000000000013,4.715840386940757,16.982,17.62,1.0199999999999996,6.1445783132530085,3809595,4632523,1477933,-26.91788576860608
2016-10-09,17.326,17.47,0.3099999999999987,-0.3434459072695977,17.464,17.63,0.379999999999999,-0.11344299489506282,17.038,17.25,0.48999999999999844,-0.057971014492762686,17.332,17.49,0.34999999999999787,-0.3430531732418452,2767627,4001584,1770095,-37.026862362504446
2016-10-16,17.526,17.77,0.5599999999999987,-0.3984063745019936,17.81,18.0,0.5,-1.4639639639639725,17.116,17.44,0.5899999999999999,-0.059311981020154274,17.444,17.9,0.9299999999999997,1.1196228638774384,2421733,2939349,1102310,-28.570773118451406
2016-10-23,17.152,17.58,0.7799999999999976,-0.05858230814294999,17.638,17.91,0.5,-1.7867113344500294,16.878,17.28,0.8900000000000006,-3.2467532467532507,17.078,17.4,0.9100000000000001,-2.885747938751484,3546910,5358448,3122132,139.61050227248742
2016-10-30,16.578,17.0,0.9600000000000009,-5.647058823529417,16.812,17.34,1.2300000000000004,-7.093425605536335,15.966,16.55,1.2800000000000011,-6.83343502135449,16.22,16.77,1.3499999999999996,-7.719928186714547,3653244,5060318,2682811,-25.727414759309593
2016-11-06,15.758000000000001,16.27,0.8599999999999994,1.0382868267358867,16.27,16.73,1.0999999999999996,4.926423544465756,15.501999999999999,16.08,0.9199999999999982,1.8979057591623099,16.052,16.54,1.0399999999999991,5.5483870967741895,3466551,4359592,1618533,-20.291637344934077
2016-11-13,16.89,17.3,0.75,4.405552202776104,17.306,17.57,0.6600000000000001,0.919012062033315,16.63,16.89,0.5100000000000016,2.987804878048793,16.786,16.91,0.28999999999999915,1.7448856799037251,2330445,3484290,1998124,-36.68319801164656
2016-11-20,17.0375,17.22,0.28999999999999915,0.0,17.302500000000002,17.41,0.3000000000000007,-1.7231476163124682,16.7325,16.82,0.25,-1.4863258026159334,17.03,17.38,0.5399999999999991,-1.1156782149148636,1709828,2257347,1147092,-14.709346857173488
2016-11-27,18.196,19.27,2.849999999999998,17.356881851400715,18.794,19.78,3.330000000000002,19.878419452887535,17.782,19.15,3.589999999999998,23.07197943444729,18.244,19.31,3.599999999999998,22.278803309993634,3992094,5525839,2534338,-11.724197152276373
2016-12-04,19.652,21.97,3.099999999999998,16.42819289878112,20.35,22.65,3.4899999999999984,16.933402168301484,19.236,20.63,2.0500000000000007,11.03336921420883,19.848,21.08,2.3099999999999987,8.763693270735523,3627491,5187189,3044584,51.035746220166864
2016-12-11,19.862000000000002,21.3,2.16,-10.140845070422534,20.112000000000002,21.3,1.7800000000000011,-8.215962441314554,19.222,20.05,1.2699999999999996,-6.034912718204493,19.506,20.38,1.1999999999999993,-5.691854759568205,2627458,3226533,1422445,-22.745555580123934
2016-12-18,19.167499999999997,19.58,1.0199999999999996,-4.673857216230099,19.42,19.99,1.2299999999999969,-6.1530765382691195,18.7975,19.25,0.879999999999999,-4.571428571428566,18.9075,19.33,0.879999999999999,-4.5525090532850445,1545766,1777821,601440,-24.32172150921548
2016-12-25,18.2075,18.56,0.759999999999998,-3.4482758620689498,18.4175,18.85,0.870000000000001,-3.7665782493368742,17.895,18.46,0.8200000000000003,-4.442036836403035,17.990000000000002,18.53,0.8300000000000018,-4.4792228818132855,1676795,2023463,579783,-28.653007245499424
2017-01-01,18.642,19.13,1.0599999999999987,5.866076369673485,19.022000000000002,19.32,0.6799999999999997,3.0400000000000014,18.34,18.69,0.8300000000000018,4.647256438969776,18.791999999999998,19.19,1.0400000000000027,5.674931129476591,2777371,3465748,1438794,-25.48960181623814
2017-01-08,19.3575,19.73,0.6900000000000013,0.31088082901553743,19.655,19.95,0.5,0.41131105398458534,18.9075,19.32,0.7199999999999989,-0.9057005860415459,19.127499999999998,19.49,0.8299999999999983,-1.2175754367390175,2156720,2589729,646686,-22.343264488292018
2017-01-15,18.358,18.86,0.9299999999999997,-4.931071049840932,18.468,18.87,0.8300000000000018,-4.398516163222055,17.89,18.4,1.2399999999999984,-6.7391304347826,18.11,18.68,1.1699999999999982,-6.26338329764453,2283790,2697689,819650,6.867280908865973
2017-01-22,17.628,18.24,1.3599999999999994,-4.362606232294615,17.846,18.36,1.3099999999999987,-4.5886961387800795,17.16,17.67,1.620000000000001,-7.864523536165333,17.434,18.18,2.0199999999999996,-8.803611738148978,2149363,4080972,2720457,135.04261148474114
2017-01-29,16.642,17.75,1.6600000000000001,10.316967060285892,16.928,17.8,1.3399999999999999,8.140947752126367,15.95,16.38,0.6199999999999992,0.3807106598984803,16.46,17.06,0.8299999999999983,-0.7936507936507876,4411633,7719940,4668557,145.5394642554419
2017-02-05,16.664,17.35,1.2900000000000027,8.032378580323805,17.188,17.81,1.1499999999999986,5.260047281323859,16.51,17.26,1.4000000000000021,8.145363408521307,16.948,17.73,1.4100000000000001,8.63970588235294,3891443,5622949,2425161,-38.92512629938489
2017-02-12,17.7175,18.05,0.8300000000000018,-3.5834266517357256,17.924999999999997,18.31,1.0,-5.461496450027308,17.29,17.55,0.8100000000000023,-4.615384615384628,17.5675,18.24,1.25,-6.853070175438597,2823868,3656092,1550300,-31.6382629321144
2017-02-19,17.168,17.27,0.28999999999999915,-1.5652173913043455,17.394,17.63,0.4399999999999977,0.5163511187607565,16.842,17.12,0.5800000000000018,-1.752336448598135,17.176,17.49,0.7099999999999973,-0.11520737327188695,2835721,3414135,981651,9.025753098478758
2017-02-26,17.016,17.18,0.6099999999999994,-3.5506402793946417,17.214,17.47,0.7899999999999991,-3.192106790481722,16.652,16.97,0.9100000000000001,-4.233750745378657,16.846,17.3,0.9800000000000004,-3.087885985748216,2786264,3531902,1628219,-39.804558563629456
2017-03-05,15.568,16.47,1.4299999999999997,-8.13600485731632,15.792,16.59,1.1999999999999993,-6.509945750452079,15.138,15.87,1.1399999999999988,-4.977945809703838,15.346,15.89,0.7200000000000006,-4.531151667715548,3482692,5132163,2940226,25.108249005331814
2017-03-12,15.384,16.02,1.1199999999999992,3.3557046979865772,15.584,16.12,1.1700000000000017,3.7458193979933148,15.03,15.49,1.0099999999999998,3.9364640883977917,15.322000000000001,15.57,0.870000000000001,4.76190476190477,3844565,4853897,1636054,-10.737444828701268
2017-03-19,15.526,15.67,0.25,0.06455777921239372,15.836,15.94,0.21999999999999886,-0.5063291139240511,15.34,15.56,0.41000000000000014,1.518151815181521,15.632,15.71,0.1700000000000017,-0.32071840923669476,2751741,3254077,1024367,12.164453878199318
2017-03-26,16.248,16.7,1.049999999999999,6.709265175718842,16.674,16.93,0.7199999999999989,4.441702652683522,16.064,16.36,0.7699999999999996,3.976908274534965,16.387999999999998,16.71,0.6500000000000021,1.4943960149439726,2316008,3148291,1261376,16.20534046313692
2017-04-02,16.266,16.62,0.6700000000000017,-2.207234825260573,16.462,16.99,0.6999999999999993,-0.1226241569589183,15.918,16.05,0.2900000000000009,-1.1838006230529674,16.142,16.31,0.5199999999999996,-0.06142506142507102,2307297,3328293,1536291,20.73351480634508
2017-04-09,15.837499999999999,16.38,1.1799999999999997,-7.203907203907202,15.95,16.4,1.0199999999999978,-6.219512195121938,15.4375,15.9,0.7900000000000009,-4.968553459119502,15.592500000000001,16.23,1.0,-5.853357979051147,1731850,2103859,649198,5.387578274250839
2017-04-16,14.926,15.12,0.3999999999999986,-0.5291005291005296,15.08,15.29,0.3299999999999983,-1.569653368214509,14.684000000000001,14.74,0.09999999999999964,0.06825938566552756,14.844,14.9,0.15000000000000036,-0.7402422611036301,2957212,4079057,2007705,-14.316878318876732
2017-04-23,14.682,14.85,0.46999999999999886,-2.7063599458727916,14.898,15.34,0.8699999999999992,-3.6617842876165043,14.314,14.8,1.2700000000000014,-8.021753908905517,14.578,15.02,1.0199999999999996,-6.417112299465246,2895048,4004810,2226682,94.8561377729879
2017-04-30,13.858,14.88,1.4900000000000002,6.59025787965616,14.341999999999999,15.02,1.33,6.980056980056983,13.534,14.44,1.379999999999999,7.201187824795833,14.068,14.97,1.620000000000001,8.653846153846153,4416338,6397436,3104905,17.99454583722978
2017-05-07,14.926,15.27,0.5499999999999989,0.4755434782608594,15.066,15.35,0.5399999999999991,-0.6040268456375829,14.472,14.95,1.0,-3.5936420179682194,14.608,15.06,1.0099999999999998,-4.356705241660986,2881132,3265087,637288,1.6607108827403747
2017-05-14,13.602,14.23,1.0899999999999999,-4.497540407589604,13.776,14.28,0.7899999999999991,-3.2913165266106366,13.326,13.71,0.6800000000000015,-1.6046681254558761,13.5,13.85,0.5800000000000001,-1.5162454873646143,2610027,3124192,1101049,-15.977827688228757
2017-05-21,13.1375,13.65,1.3200000000000003,-9.670329670329672,13.25,13.69,1.3399999999999999,-9.788166544923302,12.69,13.32,1.3100000000000005,-9.834834834834838,12.7775,13.42,1.2699999999999996,-9.463487332339788,4204907,7512770,5242303,87.9327028316201
2017-05-28,11.676,12.26,0.9100000000000001,-6.199021207177812,11.94,12.32,0.7400000000000002,-2.840909090909088,11.344,11.56,0.7300000000000004,-1.2998266897746844,11.64,11.87,0.33999999999999986,0.9507346585998222,4222602,5795965,2756122,-36.69532531224457
2017-06-04,11.356,11.78,0.9599999999999991,-0.25839793281653195,11.778,12.24,1.0700000000000003,2.5125628140703578,11.02,11.5,0.7899999999999991,1.9503546099290838,11.416,11.99,1.08,1.096121416526145,3929225,5065781,2046245,53.43059100893001
2017-06-11,11.718,11.99,0.7400000000000002,-2.3372287145242163,11.974,12.35,0.5899999999999999,-3.562753036437243,11.416,11.78,0.6199999999999992,-3.140916808149399,11.648,12.09,0.6699999999999999,-4.9627791563275405,3180020,4187689,1731599,16.548574363777043
2017-06-18,10.632,11.25,0.9399999999999995,-7.733333333333325,10.766,11.29,0.8499999999999996,-4.871567759078822,10.234,10.62,0.5699999999999985,-3.3898305084745712,10.485999999999999,11.02,0.7599999999999998,-4.446460980036299,5392358,10509330,7191612,-35.5367969867983
2017-06-25,10.786,11.03,0.4499999999999993,2.641509433962275,11.332,11.79,0.7299999999999986,6.60036166365279,10.69,10.86,0.34999999999999964,3.3301617507136028,10.948,11.47,0.9000000000000004,8.51466414380322,2564056,3364462,1523362,-34.57160768125274
2017-07-02,10.74,11.29,1.1599999999999984,-10.27457927369352,11.0625,11.49,0.7900000000000009,-4.605845881310891,10.3425,10.7,0.6099999999999994,-5.700934579439247,10.5775,10.93,0.7099999999999991,-2.9277218664226927,3486260,5475577,2913760,29.283554991152965
2017-07-09,10.956,11.28,0.6799999999999997,6.415094339622639,11.27,11.51,0.5700000000000003,5.21023765996344,10.782,11.25,0.9100000000000001,8.800773694390717,11.066,11.43,0.7300000000000004,5.540166204986146,2101820,2750187,1041037,10.850108723617923
2017-07-16,11.822000000000001,12.39,0.8300000000000001,0.3445305770887246,12.058,12.55,0.9000000000000004,0.7725321888412005,11.452,11.64,0.3600000000000012,1.152482269503553,11.798,12.28,0.7299999999999986,0.688468158347677,2441901,3273817,1387340,-9.083999890118735
2017-07-23,12.04,12.28,0.47999999999999865,2.7684563758389267,12.422,12.63,0.370000000000001,0.48309178743961756,11.764000000000001,11.92,0.4599999999999991,-0.671140939597316,12.068,12.42,0.6099999999999994,2.559867877786957,2967374,4705509,2601772,120.19485487663637
2017-07-30,12.278,12.58,0.6799999999999997,-0.6430868167202578,12.58,13.1,0.8200000000000003,-0.3215434083601218,11.918000000000001,12.38,0.75,2.4914089347078963,12.266,12.57,0.5300000000000011,1.3289036544850512,3478723,5236314,3115156,-59.49139031769294
2017-08-06,11.62,12.11,1.0099999999999998,-6.193228736581338,11.806,12.33,0.8599999999999994,-6.407137064071377,11.286,11.87,0.8399999999999999,-5.728727885425441,11.44,11.98,0.8300000000000001,-6.010016694490822,2854231,3342900,882522,-5.506728730758596
2017-08-13,10.709999999999999,11.2,0.8300000000000001,-5.089285714285701,10.876,11.23,0.5999999999999996,-5.342831700801422,10.299999999999999,10.36,0.16999999999999993,1.1776251226692935,10.540000000000001,10.89,0.5500000000000007,-5.050505050505056,3315521,4918387,2400196,-48.80047056077531
2017-08-20,10.846,11.37,0.9599999999999991,9.221902017291058,11.214,11.5,0.8599999999999994,8.082706766917287,10.774,11.18,0.8699999999999992,8.438409311348197,11.074,11.41,0.8499999999999996,8.04924242424242,2466212,3414522,1465706,1.4650947036559634
2017-08-27,11.42,11.55,0.3000000000000007,1.4222222222222234,11.735,12.15,0.5899999999999999,4.47119518486672,11.25,11.27,0.049999999999998934,0.35650623885917243,11.61,12.07,0.7100000000000009,4.231433506044906,2079092,2475335,941034,-0.5616613508878596
2017-09-03,12.620000000000001,12.8,0.5500000000000007,3.5918367346938735,12.894,13.07,0.41999999999999993,2.3715415019762762,12.458,12.6,0.34999999999999964,2.0408163265306123,12.742,12.89,0.33999999999999986,2.7091633466135447,2434819,3158256,1563440,-41.699052710502585
2017-09-10,13.346,13.79,0.879999999999999,2.3237800154918724,13.792,14.09,0.6199999999999992,-2.8138528138528054,13.102,13.4,0.5300000000000011,1.2432012432012445,13.386000000000001,13.63,0.39000000000000057,-0.3736920777279575,3640567,5298129,3077020,-42.53227969804666
2017-09-17,13.5,13.99,0.9700000000000006,4.559043348281012,13.876,14.77,1.3499999999999996,10.05961251862891,13.272,13.89,0.8900000000000006,5.949656750572092,13.584,14.47,1.3800000000000008,9.042954031650348,3433721,4716801,2622587,82.25879058056724
2017-09-24,14.512,14.89,0.6699999999999999,-1.5235457063711833,14.75,15.03,0.5599999999999987,-2.7553763440860224,14.214,14.41,0.34999999999999964,-0.6360424028268541,14.534,14.85,0.5399999999999991,-3.501683501683499,2707789,3238855,1155962,-24.431493569226106
2017-10-01,14.476,14.72,0.4800000000000004,3.3707865168539355,14.772,15.0,0.6600000000000001,4.532775453277547,14.36,14.63,0.6699999999999999,4.799426934097421,14.674,14.88,0.5700000000000003,3.8434661076170435,2107308,2540004,738862,-10.607754506252855
2017-10-08,14.908,15.26,0.9199999999999999,0.4608294930875595,15.32,15.7,0.9199999999999999,-1.1464968152866224,14.798,15.24,0.9399999999999995,1.0610079575596827,15.03,15.45,0.9799999999999986,2.0475561426684195,2922773,4635290,2528488,-54.54864744169189
2017-10-15,15.234,15.51,0.8100000000000005,-1.3539651837524118,15.514,15.65,0.2900000000000009,-1.280409731113952,14.93,15.07,0.370000000000001,-0.46449900464499194,15.193999999999999,15.34,0.35999999999999943,-0.9829619921363064,2510597,2747434,355135,5.064140321290618
2017-10-22,15.634,15.98,0.6900000000000013,4.512753433616751,16.134,17.41,1.6500000000000004,9.634760705289668,15.34,15.92,0.8399999999999999,4.3250327653997385,16.014,17.31,1.7299999999999986,11.103979460847231,3033215,4925087,3053658,163.1725275177418
2017-10-29,16.84,17.25,0.7699999999999996,-3.7681159420289774,17.066,17.52,0.8999999999999986,-1.68115942028985,16.286,16.53,0.4200000000000017,-0.612369871402314,16.634,16.88,0.48999999999999844,0.8965929468021433,3261384,4263421,1908466,-38.59250587732246
2017-11-05,17.108,17.52,0.8200000000000003,2.5489033787788955,17.448,17.95,1.0299999999999976,2.24586288416075,16.79,17.16,0.620000000000001,0.0,17.122,17.54,0.9199999999999982,-0.5385996409335718,1960196,2515680,845942,-17.103641260071726
2017-11-12,15.882,16.34,0.7899999999999991,-2.5091799265605883,16.136,16.4,0.48999999999999844,-0.975609756097562,15.536,15.76,0.6099999999999994,0.12706480304955256,15.918,16.16,0.40000000000000036,2.3432552248258456,1813438,3397040,2371996,-49.266097547455196
2017-11-19,16.11,16.26,0.5000000000000018,-2.535559678416833,16.2975,16.56,0.6799999999999979,-4.106280193236703,15.77,16.02,0.7099999999999991,-3.5286704473849952,15.9625,16.1,0.39000000000000057,-2.3009950248756064,1868385,3505718,2838261,-50.270472411072426
2017-11-26,15.934,16.58,1.0299999999999976,6.282051282051273,16.374,16.86,1.0399999999999991,6.573957016434887,15.794,16.5,1.33,5.837075048107763,16.12,16.68,1.129999999999999,6.054811982154246,1958130,2415256,962432,-9.16591327138611
2017-12-03,16.387999999999998,16.57,0.490000000000002,-0.543150271575135,16.572,16.81,0.5999999999999979,-0.3569303985722708,16.2,16.47,0.5199999999999996,-0.3642987249544549,16.432,16.74,0.629999999999999,0.23952095808382723,1379022,2284128,1415745,-44.058084357731204
2017-12-10,16.830000000000002,17.06,0.379999999999999,-1.3577331759149964,17.1,17.22,0.34999999999999787,-0.29036004645759095,16.656,16.81,0.28999999999999915,-0.8923259964306877,16.814,17.07,0.5,-0.5858230814294166,1699758,2647638,1603707,1.185237597406125
2017-12-17,17.5975,18.3,1.2899999999999991,7.583774250440912,18.035,18.72,1.3699999999999974,7.89625360230546,17.465,18.23,1.2199999999999989,7.1722516166960535,17.950000000000003,18.6,1.370000000000001,7.951247823563558,1396400,1696379,587199,30.05526605239907
