Date,DO_Open_average,DO_Open_max,DO_Open_volatility,DO_Open_change,DO_High_average,DO_High_max,DO_High_volatility,DO_High_change,DO_Low_average,DO_Low_max,DO_Low_volatility,DO_Low_change,DO_Close_average,DO_Close_max,DO_Close_volatility,DO_Close_change,DO_Volume_average,DO_Volume_max,DO_Volume_volatility,DO_Volume_change
2016-10-02,17.116,17.53,0.740000000000002,-0.21000000000000085,17.412,17.66,0.5100000000000016,0.030000000000001137,16.75,17.32,0.9400000000000013,0.7800000000000011,16.982,17.62,1.0199999999999996,1.0199999999999996,3809595,4632523,1477933,-1170889
2016-10-09,17.326,17.47,0.3099999999999987,-0.05999999999999872,17.464,17.63,0.379999999999999,-0.019999999999999574,17.038,17.25,0.48999999999999844,-0.010000000000001563,17.332,17.49,0.34999999999999787,-0.05999999999999872,2767627,4001584,1770095,-1481661
2016-10-16,17.526,17.77,0.5599999999999987,-0.07000000000000028,17.81,18.0,0.5,-0.26000000000000156,17.116,17.44,0.5899999999999999,-0.00999999999999801,17.444,17.9,0.9299999999999997,0.19000000000000128,2421733,2939349,1102310,-734792
2016-10-23,17.152,17.58,0.7799999999999976,-0.010000000000001563,17.638,17.91,0.5,-0.3200000000000003,16.878,17.28,0.8900000000000006,-0.5500000000000007,17.078,17.4,0.9100000000000001,-0.490000000000002,3546910,5358448,3122132,3122132
2016-10-30,16.578,17.0,0.9600000000000009,-0.9600000000000009,16.812,17.34,1.2300000000000004,-1.2300000000000004,15.966,16.55,1.2800000000000011,-1.120000000000001,16.22,16.77,1.3499999999999996,-1.290000000000001,3653244,5060318,2682811,-1301889
2016-11-06,15.758000000000001,16.27,0.8599999999999994,0.16000000000000014,16.27,16.73,1.0999999999999996,0.7699999999999978,15.501999999999999,16.08,0.9199999999999982,0.2900000000000009,16.052,16.54,1.0399999999999991,0.8599999999999994,3466551,4359592,1618533,-697801
2016-11-13,16.89,17.3,0.75,0.7300000000000004,17.306,17.57,0.6600000000000001,0.16000000000000014,16.63,16.89,0.5100000000000016,0.490000000000002,16.786,16.91,0.28999999999999915,0.28999999999999915,2330445,3484290,1998124,-1278149
2016-11-20,17.0375,17.22,0.28999999999999915,0.0,17.302500000000002,17.41,0.3000000000000007,-0.3000000000000007,16.7325,16.82,0.25,-0.25,17.03,17.38,0.5399999999999991,-0.19000000000000128,1709828,2257347,1147092,-332041
2016-11-27,18.196,19.27,2.849999999999998,2.849999999999998,18.794,19.78,3.330000000000002,3.2699999999999996,17.782,19.15,3.589999999999998,3.589999999999998,18.244,19.31,3.599999999999998,3.5,3992094,5525839,2534338,-397311
2016-12-04,19.652,21.97,3.099999999999998,3.099999999999998,20.35,22.65,3.4899999999999984,3.2799999999999976,19.236,20.63,2.0500000000000007,2.0500000000000007,19.848,21.08,2.3099999999999987,1.6799999999999997,3627491,5187189,3044584,1553621
2016-12-11,19.862000000000002,21.3,2.16,-2.16,20.112000000000002,21.3,1.7800000000000011,-1.75,19.222,20.05,1.2699999999999996,-1.2100000000000009,19.506,20.38,1.1999999999999993,-1.1600000000000001,2627458,3226533,1422445,-658351
2016-12-18,19.167499999999997,19.58,1.0199999999999996,-0.9100000000000001,19.42,19.99,1.2299999999999969,-1.2299999999999969,18.7975,19.25,0.879999999999999,-0.879999999999999,18.9075,19.33,0.879999999999999,-0.879999999999999,1545766,1777821,601440,-378069
2016-12-25,18.2075,18.56,0.759999999999998,-0.639999999999997,18.4175,18.85,0.870000000000001,-0.7100000000000009,17.895,18.46,0.8200000000000003,-0.8200000000000003,17.990000000000002,18.53,0.8300000000000018,-0.8300000000000018,1676795,2023463,579783,-579783
2017-01-01,18.642,19.13,1.0599999999999987,1.0599999999999987,19.022000000000002,19.32,0.6799999999999997,0.5700000000000003,18.34,18.69,0.8300000000000018,0.8300000000000018,18.791999999999998,19.19,1.0400000000000027,1.0300000000000011,2777371,3465748,1438794,-740112
2017-01-08,19.3575,19.73,0.6900000000000013,0.05999999999999872,19.655,19.95,0.5,0.08000000000000185,18.9075,19.32,0.7199999999999989,-0.16999999999999815,19.127499999999998,19.49,0.8299999999999983,-0.23000000000000043,2156720,2589729,646686,-578630
2017-01-15,18.358,18.86,0.9299999999999997,-0.9299999999999997,18.468,18.87,0.8300000000000018,-0.8300000000000018,17.89,18.4,1.2399999999999984,-1.2399999999999984,18.11,18.68,1.1699999999999982,-1.1699999999999982,2283790,2697689,819650,163751
2017-01-22,17.628,18.24,1.3599999999999994,-0.7699999999999996,17.846,18.36,1.3099999999999987,-0.8200000000000003,17.16,17.67,1.620000000000001,-1.370000000000001,17.434,18.18,2.0199999999999996,-1.5599999999999987,2149363,4080972,2720457,2344703
2017-01-29,16.642,17.75,1.6600000000000001,1.6600000000000001,16.928,17.8,1.3399999999999999,1.3399999999999999,15.95,16.38,0.6199999999999992,0.0600000000000005,16.46,17.06,0.8299999999999983,-0.129999999999999,4411633,7719940,4668557,4575867
2017-02-05,16.664,17.35,1.2900000000000027,1.2900000000000027,17.188,17.81,1.1499999999999986,0.889999999999997,16.51,17.26,1.4000000000000021,1.3000000000000007,16.948,17.73,1.4100000000000001,1.4100000000000001,3891443,5622949,2425161,-2188740
2017-02-12,17.7175,18.05,0.8300000000000018,-0.6400000000000006,17.924999999999997,18.31,1.0,-1.0,17.29,17.55,0.8100000000000023,-0.8100000000000023,17.5675,18.24,1.25,-1.25,2823868,3656092,1550300,-1156724
2017-02-19,17.168,17.27,0.28999999999999915,-0.2699999999999996,17.394,17.63,0.4399999999999977,0.08999999999999986,16.842,17.12,0.5800000000000018,-0.3000000000000007,17.176,17.49,0.7099999999999973,-0.019999999999999574,2835721,3414135,981651,219550
2017-02-26,17.016,17.18,0.6099999999999994,-0.6099999999999994,17.214,17.47,0.7899999999999991,-0.5500000000000007,16.652,16.97,0.9100000000000001,-0.7100000000000009,16.846,17.3,0.9800000000000004,-0.5199999999999996,2786264,3531902,1628219,-1405858
2017-03-05,15.568,16.47,1.4299999999999997,-1.339999999999998,15.792,16.59,1.1999999999999993,-1.08,15.138,15.87,1.1399999999999988,-0.7899999999999991,15.346,15.89,0.7200000000000006,-0.7200000000000006,3482692,5132163,2940226,550357
2017-03-12,15.384,16.02,1.1199999999999992,0.5,15.584,16.12,1.1700000000000017,0.5600000000000005,15.03,15.49,1.0099999999999998,0.5700000000000003,15.322000000000001,15.57,0.870000000000001,0.7000000000000011,3844565,4853897,1636054,-430670
2017-03-19,15.526,15.67,0.25,0.009999999999999787,15.836,15.94,0.21999999999999886,-0.08000000000000007,15.34,15.56,0.41000000000000014,0.23000000000000043,15.632,15.71,0.1700000000000017,-0.05000000000000071,2751741,3254077,1024367,352911
2017-03-26,16.248,16.7,1.049999999999999,1.049999999999999,16.674,16.93,0.7199999999999989,0.7199999999999989,16.064,16.36,0.7699999999999996,0.620000000000001,16.387999999999998,16.71,0.6500000000000021,0.240000000000002,2316008,3148291,1261376,305781
2017-04-02,16.266,16.62,0.6700000000000017,-0.35999999999999943,16.462,16.99,0.6999999999999993,-0.019999999999999574,15.918,16.05,0.2900000000000009,-0.19000000000000128,16.142,16.31,0.5199999999999996,-0.010000000000001563,2307297,3328293,1536291,371545
2017-04-09,15.837499999999999,16.38,1.1799999999999997,-1.1799999999999997,15.95,16.4,1.0199999999999978,-1.0199999999999978,15.4375,15.9,0.7900000000000009,-0.7900000000000009,15.592500000000001,16.23,1.0,-0.9500000000000011,1731850,2103859,649198,78371
2017-04-16,14.926,15.12,0.3999999999999986,-0.08000000000000007,15.08,15.29,0.3299999999999983,-0.23999999999999844,14.684000000000001,14.74,0.09999999999999964,0.009999999999999787,14.844,14.9,0.15000000000000036,-0.10999999999999943,2957212,4079057,2007705,-484868
2017-04-23,14.682,14.85,0.46999999999999886,-0.3999999999999986,14.898,15.34,0.8699999999999992,-0.5499999999999989,14.314,14.8,1.2700000000000014,-1.1800000000000015,14.578,15.02,1.0199999999999996,-0.9600000000000009,2895048,4004810,2226682,1949545
2017-04-30,13.858,14.88,1.4900000000000002,0.9199999999999999,14.341999999999999,15.02,1.33,0.9800000000000004,13.534,14.44,1.379999999999999,0.9699999999999989,14.068,14.97,1.620000000000001,1.17,4416338,6397436,3104905,592476
2017-05-07,14.926,15.27,0.5499999999999989,0.06999999999999851,15.066,15.35,0.5399999999999991,-0.08999999999999986,14.472,14.95,1.0,-0.5200000000000014,14.608,15.06,1.0099999999999998,-0.6399999999999988,2881132,3265087,637288,47756
2017-05-14,13.602,14.23,1.0899999999999999,-0.6400000000000006,13.776,14.28,0.7899999999999991,-0.46999999999999886,13.326,13.71,0.6800000000000015,-0.22000000000000064,13.5,13.85,0.5800000000000001,-0.20999999999999908,2610027,3124192,1101049,-384725
2017-05-21,13.1375,13.65,1.3200000000000003,-1.3200000000000003,13.25,13.69,1.3399999999999999,-1.3399999999999999,12.69,13.32,1.3100000000000005,-1.3100000000000005,12.7775,13.42,1.2699999999999996,-1.2699999999999996,4204907,7512770,5242303,1996483
2017-05-28,11.676,12.26,0.9100000000000001,-0.7599999999999998,11.94,12.32,0.7400000000000002,-0.34999999999999964,11.344,11.56,0.7300000000000004,-0.14999999999999858,11.64,11.87,0.33999999999999986,0.10999999999999943,4222602,5795965,2756122,-1762082
2017-06-04,11.356,11.78,0.9599999999999991,-0.02999999999999936,11.778,12.24,1.0700000000000003,0.3000000000000007,11.02,11.5,0.7899999999999991,0.22000000000000064,11.416,11.99,1.08,0.13000000000000078,3929225,5065781,2046245,1764105
2017-06-11,11.718,11.99,0.7400000000000002,-0.28000000000000114,11.974,12.35,0.5899999999999999,-0.4399999999999995,11.416,11.78,0.6199999999999992,-0.3699999999999992,11.648,12.09,0.6699999999999999,-0.5999999999999996,3180020,4187689,1731599,510316
2017-06-18,10.632,11.25,0.9399999999999995,-0.8699999999999992,10.766,11.29,0.8499999999999996,-0.5499999999999989,10.234,10.62,0.5699999999999985,-0.35999999999999943,10.485999999999999,11.02,0.7599999999999998,-0.4900000000000002,5392358,10509330,7191612,-1828967
2017-06-25,10.786,11.03,0.4499999999999993,0.28000000000000114,11.332,11.79,0.7299999999999986,0.7299999999999986,10.69,10.86,0.34999999999999964,0.34999999999999964,10.948,11.47,0.9000000000000004,0.9000000000000004,2564056,3364462,1523362,-972816
2017-07-02,10.74,11.29,1.1599999999999984,-1.1599999999999984,11.0625,11.49,0.7900000000000009,-0.5199999999999996,10.3425,10.7,0.6099999999999994,-0.6099999999999994,10.5775,10.93,0.7099999999999991,-0.3200000000000003,3486260,5475577,2913760,754511
2017-07-09,10.956,11.28,0.6799999999999997,0.6799999999999997,11.27,11.51,0.5700000000000003,0.5700000000000003,10.782,11.25,0.9100000000000001,0.9100000000000001,11.066,11.43,0.7300000000000004,0.5999999999999996,2101820,2750187,1041037,209171
2017-07-16,11.822000000000001,12.39,0.8300000000000001,0.040000000000000924,12.058,12.55,0.9000000000000004,0.08999999999999986,11.452,11.64,0.3600000000000012,0.13000000000000078,11.798,12.28,0.7299999999999986,0.08000000000000007,2441901,3273817,1387340,-188490
2017-07-23,12.04,12.28,0.47999999999999865,0.33000000000000007,12.422,12.63,0.370000000000001,0.0600000000000005,11.764000000000001,11.92,0.4599999999999991,-0.08000000000000007,12.068,12.42,0.6099999999999994,0.3100000000000005,2967374,4705509,2601772,2568534
2017-07-30,12.278,12.58,0.6799999999999997,-0.08000000000000007,12.58,13.1,0.8200000000000003,-0.03999999999999915,11.918000000000001,12.38,0.75,0.28999999999999915,12.266,12.57,0.5300000000000011,0.16000000000000014,3478723,5236314,3115156,-3115156
2017-08-06,11.62,12.11,1.0099999999999998,-0.75,11.806,12.33,0.8599999999999994,-0.7900000000000009,11.286,11.87,0.8399999999999999,-0.6799999999999997,11.44,11.98,0.8300000000000001,-0.7200000000000006,2854231,3342900,882522,-143382
2017-08-13,10.709999999999999,11.2,0.8300000000000001,-0.5699999999999985,10.876,11.23,0.5999999999999996,-0.5999999999999996,10.299999999999999,10.36,0.16999999999999993,0.120000000000001,10.540000000000001,10.89,0.5500000000000007,-0.5500000000000007,3315521,4918387,2400196,-2400196
2017-08-20,10.846,11.37,0.9599999999999991,0.9599999999999991,11.214,11.5,0.8599999999999994,0.8599999999999994,10.774,11.18,0.8699999999999992,0.8699999999999992,11.074,11.41,0.8499999999999996,0.8499999999999996,2466212,3414522,1465706,28552
2017-08-27,11.42,11.55,0.3000000000000007,0.16000000000000014,11.735,12.15,0.5899999999999999,0.5199999999999996,11.25,11.27,0.049999999999998934,0.03999999999999915,11.61,12.07,0.7100000000000009,0.4900000000000002,2079092,2475335,941034,-13903
2017-09-03,12.620000000000001,12.8,0.5500000000000007,0.4399999999999995,12.894,13.07,0.41999999999999993,0.29999999999999893,12.458,12.6,0.34999999999999964,0.25,12.742,12.89,0.33999999999999986,0.33999999999999986,2434819,3158256,1563440,-1140673
2017-09-10,13.346,13.79,0.879999999999999,0.3000000000000007,13.792,14.09,0.6199999999999992,-0.3899999999999988,13.102,13.4,0.5300000000000011,0.16000000000000014,13.386000000000001,13.63,0.39000000000000057,-0.05000000000000071,3640567,5298129,3077020,-1643859
2017-09-17,13.5,13.99,0.9700000000000006,0.6099999999999994,13.876,14.77,1.3499999999999996,1.3499999999999996,13.272,13.89,0.8900000000000006,0.7800000000000011,13.584,14.47,1.3800000000000008,1.200000000000001,3433721,4716801,2622587,2128832
2017-09-24,14.512,14.89,0.6699999999999999,-0.21999999999999886,14.75,15.03,0.5599999999999987,-0.41000000000000014,14.214,14.41,0.34999999999999964,-0.08999999999999986,14.534,14.85,0.5399999999999991,-0.5199999999999996,2707789,3238855,1155962,-762471
2017-10-01,14.476,14.72,0.4800000000000004,0.4800000000000004,14.772,15.0,0.6600000000000001,0.6500000000000004,14.36,14.63,0.6699999999999999,0.6699999999999999,14.674,14.88,0.5700000000000003,0.5499999999999989,2107308,2540004,738862,-228480
2017-10-08,14.908,15.26,0.9199999999999999,0.07000000000000028,15.32,15.7,0.9199999999999999,-0.17999999999999972,14.798,15.24,0.9399999999999995,0.16000000000000014,15.03,15.45,0.9799999999999986,0.3099999999999987,2922773,4635290,2528488,-2528488
2017-10-15,15.234,15.51,0.8100000000000005,-0.20999999999999908,15.514,15.65,0.2900000000000009,-0.1999999999999993,14.93,15.07,0.370000000000001,-0.07000000000000028,15.193999999999999,15.34,0.35999999999999943,-0.15000000000000036,2510597,2747434,355135,122517
2017-10-22,15.634,15.98,0.6900000000000013,0.6900000000000013,16.134,17.41,1.6500000000000004,1.5299999999999994,15.34,15.92,0.8399999999999999,0.6600000000000001,16.014,17.31,1.7299999999999986,1.7299999999999986,3033215,4925087,3053658,3053658
2017-10-29,16.84,17.25,0.7699999999999996,-0.6499999999999986,17.066,17.52,0.8999999999999986,-0.28999999999999915,16.286,16.53,0.4200000000000017,-0.09999999999999787,16.634,16.88,0.48999999999999844,0.14999999999999858,3261384,4263421,1908466,-1645361
2017-11-05,17.108,17.52,0.8200000000000003,0.4299999999999997,17.448,17.95,1.0299999999999976,0.379999999999999,16.79,17.16,0.620000000000001,0.0,17.122,17.54,0.9199999999999982,-0.08999999999999986,1960196,2515680,845942,-346196
2017-11-12,15.882,16.34,0.7899999999999991,-0.41000000000000014,16.136,16.4,0.48999999999999844,-0.16000000000000014,15.536,15.76,0.6099999999999994,0.019999999999999574,15.918,16.16,0.40000000000000036,0.370000000000001,1813438,3397040,2371996,-995388
2017-11-19,16.11,16.26,0.5000000000000018,-0.4100000000000019,16.2975,16.56,0.6799999999999979,-0.6799999999999979,15.77,16.02,0.7099999999999991,-0.5599999999999987,15.9625,16.1,0.39000000000000057,-0.36999999999999744,1868385,3505718,2838261,-1762341
2017-11-26,15.934,16.58,1.0299999999999976,0.9799999999999986,16.374,16.86,1.0399999999999991,1.0399999999999991,15.794,16.5,1.33,0.9100000000000001,16.12,16.68,1.129999999999999,0.9500000000000011,1958130,2415256,962432,-146602
2017-12-03,16.387999999999998,16.57,0.490000000000002,-0.08999999999999986,16.572,16.81,0.5999999999999979,-0.05999999999999872,16.2,16.47,0.5199999999999996,-0.05999999999999872,16.432,16.74,0.629999999999999,0.03999999999999915,1379022,2284128,1415745,-683911
2017-12-10,16.830000000000002,17.06,0.379999999999999,-0.23000000000000043,17.1,17.22,0.34999999999999787,-0.04999999999999716,16.656,16.81,0.28999999999999915,-0.14999999999999858,16.814,17.07,0.5,-0.10000000000000142,1699758,2647638,1603707,17890
2017-12-17,17.5975,18.3,1.2899999999999991,1.2899999999999991,18.035,18.72,1.3699999999999974,1.3699999999999974,17.465,18.23,1.2199999999999989,1.2199999999999989,17.950000000000003,18.6,1.370000000000001,1.370000000000001,1396400,1696379,587199,333367
2017-12-24,18.7425,18.96,0.4800000000000004,-0.23000000000000043,18.8975,19.05,0.370000000000001,-0.35999999999999943,18.44,18.6,0.45000000000000284,-0.45000000000000284,18.675,18.94,0.4800000000000004,-0.3500000000000014,989149,1089095,270544,-270544
2017-12-31,19.144000000000002,19.46,0.7600000000000016,0.22000000000000242,19.67,20.23,0.9100000000000001,0.5399999999999991,18.824,19.14,0.6600000000000001,0.28999999999999915,19.49,19.84,0.7899999999999991,0.5300000000000011,1629955,2317026,1119334,578237
2018-01-07,19.8125,20.0,0.46000000000000085,0.120000000000001,20.2025,20.41,0.46000000000000085,0.3099999999999987,19.580000000000002,20.0,0.7899999999999991,0.48999999999999844,19.8675,20.13,0.4499999999999993,0.4499999999999993,1215602,1937776,1118173,382651
