Date,WPP_Open_average,WPP_Open_max,WPP_Open_volatility,WPP_Open_change,WPP_High_average,WPP_High_max,WPP_High_volatility,WPP_High_change,WPP_Low_average,WPP_Low_max,WPP_Low_volatility,WPP_Low_change,WPP_Close_average,WPP_Close_max,WPP_Close_volatility,WPP_Close_change,WPP_Volume_average,WPP_Volume_max,WPP_Volume_volatility,WPP_Volume_change
2016-05-08,115.288,116.84,3.1599999999999966,-2.549999999999997,116.028,117.17,2.6700000000000017,-1.8100000000000023,114.772,116.09,2.5600000000000023,-2.3400000000000034,115.534,117.03,2.8299999999999983,-1.9699999999999989,110217,157433,87749,18956
2016-05-15,114.828,115.22,0.5999999999999943,-0.45000000000000284,115.274,115.6,0.6899999999999977,-0.6000000000000085,114.098,114.4,0.7600000000000051,0.15000000000000568,114.602,115.02,0.8399999999999892,-0.2599999999999909,78292,100536,47356,-13542
2016-05-22,116.55250000000001,118.01,2.8400000000000034,-1.5,117.3125,118.21,2.029999999999987,-1.8999999999999915,115.9725,116.65,1.5,-1.5,116.7075,118.02,2.25,-2.25,111754,172956,93121,-93121
2016-05-29,115.164,116.89,2.3900000000000006,-2.3900000000000006,115.93,117.3,1.9299999999999926,-1.9299999999999926,114.662,115.26,1.3599999999999994,-0.7600000000000051,115.452,116.16,1.3799999999999955,-1.1500000000000057,91461,117883,55741,-55741
2016-06-05,112.702,115.73,8.27000000000001,-8.27000000000001,113.344,116.72,8.090000000000003,-8.090000000000003,112.012,115.68,8.360000000000014,-8.360000000000014,112.50999999999999,116.27,8.670000000000002,-8.670000000000002,88038,123361,68888,28633
2016-06-12,107.722,113.45,8.230000000000004,7.63000000000001,108.484,113.52,7.519999999999996,7.519999999999996,106.774,112.34,7.909999999999997,7.77000000000001,107.814,112.45,7.150000000000006,7.150000000000006,147225,219819,115127,98417
2016-06-19,110.128,117.86,19.060000000000002,-15.030000000000001,111.172,118.0,18.86,-15.969999999999999,109.09,116.28,19.340000000000003,-16.64,109.828,117.83,19.709999999999994,-16.0,198484,345164,224801,41905
2016-06-26,103.9425,107.91,6.72999999999999,6.72999999999999,105.1825,108.5,5.920000000000002,5.920000000000002,103.595,107.72,6.859999999999999,6.859999999999999,104.8075,108.07,5.719999999999999,5.719999999999999,149506,159653,19531,19531
2016-07-03,106.548,108.02,4.089999999999989,2.2299999999999898,107.09,108.75,3.4000000000000057,2.4099999999999966,105.596,107.75,4.569999999999993,2.8900000000000006,106.406,108.43,3.190000000000012,3.190000000000012,97346,173780,109053,-39414
2016-07-10,110.662,111.9,2.200000000000003,-0.5600000000000023,111.232,112.17,1.5400000000000063,-0.8499999999999943,109.79599999999999,110.36,1.0999999999999943,-0.6899999999999977,110.014,110.73,1.3100000000000023,-0.730000000000004,168937,334266,259002,-147763
2016-07-17,110.672,111.7,2.460000000000008,1.3700000000000045,111.18599999999999,112.22,2.8400000000000034,1.8599999999999994,110.042,110.74,2.8799999999999955,2.6899999999999977,110.562,111.6,3.269999999999996,2.6899999999999977,129823,248406,178939,-178939
2016-07-24,111.758,112.1,0.7999999999999972,0.6800000000000068,112.286,113.2,1.6599999999999966,0.789999999999992,111.112,111.53,0.9500000000000028,0.8400000000000034,111.758,112.11,0.75,0.3299999999999983,108825,127242,52431,51472
2016-07-31,112.262,113.58,2.280000000000001,1.2000000000000028,112.794,113.96,2.1699999999999875,1.1600000000000108,111.852,112.75,1.6899999999999977,1.0600000000000023,112.544,113.76,1.990000000000009,0.8499999999999943,76467,113344,61161,-61161
2016-08-07,114.63,115.49,2.969999999999999,2.6400000000000006,115.074,115.69,1.759999999999991,1.3199999999999932,114.25,115.1,2.7099999999999937,2.269999999999996,114.652,115.14,1.6099999999999994,1.480000000000004,91736,174140,127672,113104
2016-08-14,114.998,116.66,2.819999999999993,-0.9599999999999937,115.546,116.73,2.0400000000000063,-0.5300000000000011,114.53399999999999,115.8,2.25,-1.0100000000000051,115.32000000000001,116.31,1.6599999999999966,-0.22999999999998977,53535,62754,18799,11175
2016-08-21,118.008,120.95,5.63000000000001,1.2900000000000063,118.5,121.37,5.980000000000004,1.8900000000000006,116.53,117.52,2.6700000000000017,1.6800000000000068,116.912,118.29,3.280000000000001,1.9299999999999926,222379,494635,439218,49261
2016-08-28,117.115,117.46,1.1299999999999955,0.10999999999999943,117.68,118.93,2.450000000000003,1.230000000000004,116.4525,117.45,2.8400000000000034,0.4399999999999977,117.315,118.41,2.539999999999992,0.8400000000000034,309064,362357,141271,51806
2016-09-04,118.992,121.06,5.299999999999997,-4.5,119.696,121.55,3.75,-2.9399999999999977,117.998,120.04,4.450000000000003,-3.8100000000000023,118.678,120.34,3.930000000000007,-2.6099999999999994,152223,254222,178250,-178250
2016-09-11,116.604,117.11,1.0499999999999972,0.269999999999996,117.034,118.0,1.9200000000000017,0.7099999999999937,115.7,116.43,2.0200000000000102,0.8100000000000023,116.246,117.68,2.8000000000000114,0.4099999999999966,109137,168694,96614,19799
2016-09-18,117.872,120.47,4.689999999999998,-1.789999999999992,118.306,121.06,5.189999999999998,-1.9799999999999898,117.206,119.52,4.3799999999999955,-1.6899999999999977,117.56400000000001,119.75,4.469999999999999,-1.5600000000000023,92108,128529,73441,42984
2016-09-25,117.418,118.64,3.8400000000000034,2.8400000000000034,118.06,118.99,2.4399999999999977,1.2199999999999989,116.526,117.55,2.8699999999999903,2.319999999999993,117.554,118.86,2.489999999999995,1.0999999999999943,84069,118588,63499,-28637
2016-10-02,114.45400000000001,118.26,5.63000000000001,-5.63000000000001,115.118,118.94,5.670000000000002,-5.049999999999997,113.976,117.16,5.47999999999999,-4.530000000000001,114.506,117.55,5.030000000000001,-4.069999999999993,79997,137787,86360,-35986
2016-10-09,110.95,112.43,2.720000000000013,-2.4200000000000017,111.788,112.45,1.990000000000009,-1.990000000000009,110.406,111.22,1.6099999999999994,-0.6999999999999886,111.116,111.7,1.6700000000000017,-0.8700000000000045,107885,222169,163234,-40642
2016-10-16,108.598,111.69,6.569999999999993,-6.349999999999994,109.028,112.01,6.340000000000003,-5.8700000000000045,107.986,111.27,6.519999999999996,-6.0,108.546,111.42,5.799999999999997,-5.239999999999995,101275,128239,58325,39544
2016-10-23,104.778,108.08,4.5,4.099999999999994,105.168,109.04,5.140000000000001,4.790000000000006,104.092,107.5,4.599999999999994,4.3799999999999955,104.52,108.47,5.469999999999999,4.590000000000003,158373,242791,157822,61949
2016-10-30,107.216,108.44,2.530000000000001,-1.2199999999999989,107.5,108.49,1.9699999999999989,-0.769999999999996,106.304,106.99,1.6199999999999903,-0.009999999999990905,106.466,107.28,1.9000000000000057,0.12000000000000455,97751,140884,77061,-42011
2016-11-06,104.672,106.62,3.240000000000009,-3.0500000000000114,105.236,107.6,3.8299999999999983,-3.4399999999999977,103.908,106.56,3.8900000000000006,-3.430000000000007,104.766,107.3,3.5600000000000023,-3.319999999999993,102933,112347,22277,-5752
2016-11-13,104.53,106.23,3.200000000000003,3.200000000000003,105.08,106.42,3.260000000000005,3.260000000000005,103.89,105.47,3.700000000000003,3.700000000000003,104.64,105.97,2.819999999999993,2.819999999999993,149573,306026,225709,-225709
2016-11-20,106.005,106.84,1.6800000000000068,0.7999999999999972,106.55,107.49,1.3900000000000006,0.20999999999999375,105.66499999999999,106.61,1.4500000000000028,0.029999999999986926,106.145,107.31,1.8200000000000074,-0.5900000000000034,83161,106401,52034,1248
2016-11-27,106.03,107.3,2.3799999999999955,0.75,106.554,107.6,2.559999999999988,0.09999999999999432,105.588,106.88,2.759999999999991,0.5499999999999972,106.01,106.95,2.6099999999999994,0.01999999999999602,122519,134570,29808,29808
2016-12-04,108.0,110.62,7.310000000000002,3.219999999999999,108.874,111.45,6.570000000000007,3.280000000000001,107.33,110.37,7.219999999999999,5.060000000000002,108.062,111.23,6.760000000000005,5.150000000000006,199313,257945,119127,-108702
2016-12-11,111.334,112.68,2.490000000000009,-1.5499999999999972,111.824,113.38,2.6599999999999966,-1.3499999999999943,110.42999999999999,111.1,2.1799999999999926,-2.1099999999999994,110.88600000000001,111.18,1.0100000000000051,-1.0100000000000051,150299,257287,153283,-93773
2016-12-18,110.345,110.92,0.980000000000004,0.0,110.8,111.33,1.0600000000000023,-0.3400000000000034,110.07,110.33,0.480000000000004,0.030000000000001137,110.295,110.39,0.25,-0.23999999999999488,100872,190319,151882,-39577
2016-12-25,110.475,110.72,0.5300000000000011,0.5100000000000051,111.0325,111.8,1.269999999999996,1.0300000000000011,110.2175,110.4,0.480000000000004,0.21000000000000796,110.42,110.66,0.4099999999999966,0.4099999999999966,83891,106385,49124,23482
2017-01-01,112.512,113.51,1.9000000000000057,1.6300000000000097,112.946,113.67,1.6299999999999955,1.6099999999999994,112.18599999999999,113.16,1.8799999999999955,1.7000000000000028,112.67,113.35,1.4499999999999886,1.3599999999999994,124618,149785,42544,-42544
2017-01-08,114.0875,114.6,0.8900000000000006,0.29999999999999716,114.8875,115.1,0.5799999999999983,0.4900000000000091,113.745,113.98,0.5900000000000034,0.27000000000001023,114.3425,114.56,0.710000000000008,0.710000000000008,100043,111253,20318,-16361
2017-01-15,114.214,114.86,1.3100000000000023,0.09999999999999432,114.71000000000001,115.73,1.8900000000000006,-0.21999999999999886,113.938,114.84,1.5300000000000011,0.3299999999999983,114.356,115.37,1.7700000000000102,0.010000000000005116,116987,160807,83417,6329
2017-01-22,116.47,117.48,1.8700000000000045,1.8299999999999983,117.00999999999999,117.71,1.3599999999999994,1.1500000000000057,116.192,117.08,1.5999999999999943,1.4399999999999977,116.836,117.36,1.2099999999999937,1.1400000000000006,116732,136380,51867,31224
2017-01-29,115.85,116.97,2.8799999999999955,-2.6799999999999926,116.07,116.97,2.4200000000000017,-2.4200000000000017,115.106,115.79,1.8700000000000045,-1.8700000000000045,115.568,116.26,1.75,-1.7299999999999898,101606,122550,35646,15803
2017-02-05,116.57,118.8,3.989999999999995,3.989999999999995,116.908,119.12,4.030000000000001,4.030000000000001,116.184,118.55,4.25,4.25,116.7,118.92,4.1200000000000045,4.1200000000000045,93816,131842,62487,38739
2017-02-12,117.5925,118.14,1.8200000000000074,0.10999999999999943,118.125,118.26,0.3500000000000085,0.14000000000000057,117.22749999999999,117.71,1.3999999999999915,0.45999999999999375,117.875,118.18,0.5400000000000063,0.5400000000000063,67738,75291,20248,1443
2017-02-19,116.726,117.08,0.8599999999999994,0.23000000000000398,117.556,117.88,0.5600000000000023,0.3100000000000023,116.648,116.92,0.710000000000008,0.2600000000000051,117.44,117.63,0.44999999999998863,0.09999999999999432,89721,148039,92789,-30692
2017-02-26,113.176,118.09,12.510000000000005,-12.510000000000005,113.646,118.19,12.219999999999999,-12.219999999999999,112.632,117.31,12.040000000000006,-12.040000000000006,113.106,117.78,12.36,-12.030000000000001,151599,278859,186084,54243
2017-03-05,104.892,106.31,2.8799999999999955,-1.8299999999999983,105.188,106.4,2.460000000000008,-1.3900000000000006,104.316,104.87,1.6700000000000017,-0.6099999999999994,104.718,105.06,1.240000000000009,-0.28999999999999204,178519,263469,169834,-50071
2017-03-12,104.59400000000001,105.45,1.4699999999999989,0.46999999999999886,104.812,105.62,1.5500000000000114,0.5300000000000011,104.09,104.99,1.2999999999999972,0.010000000000005116,104.398,105.01,1.1800000000000068,-0.10000000000000853,164060,230697,145119,62054
2017-03-19,104.138,105.7,3.1400000000000006,1.0,104.906,106.46,3.299999999999997,1.6199999999999903,103.88,105.6,3.309999999999988,1.809999999999988,104.398,106.18,3.200000000000003,2.3100000000000023,111594,143473,69518,4172
2017-03-26,107.542,108.61,2.8700000000000045,1.4299999999999926,108.332,110.27,3.4299999999999926,1.460000000000008,107.108,108.22,2.480000000000004,1.5699999999999932,107.64200000000001,109.4,3.200000000000003,1.8100000000000023,148748,205980,87735,47343
2017-04-02,107.852,109.75,2.8900000000000006,-2.8900000000000006,108.122,109.79,2.510000000000005,-2.510000000000005,107.286,108.46,1.8599999999999994,-1.8599999999999994,107.41799999999999,108.71,2.009999999999991,-2.009999999999991,95630,133447,64995,-18408
2017-04-09,108.44,108.73,0.6300000000000097,-0.37000000000000455,108.885,109.12,0.5700000000000074,0.5700000000000074,107.9375,108.25,0.6700000000000017,0.519999999999996,108.4,109.06,1.2199999999999989,0.960000000000008,101837,152458,83148,-80707
2017-04-16,108.694,109.38,1.019999999999996,0.6299999999999955,109.154,110.04,1.6200000000000045,0.8900000000000006,108.30199999999999,109.36,1.9200000000000017,1.2800000000000011,108.764,109.58,1.980000000000004,0.5900000000000034,95726,116894,38038,9995
2017-04-23,108.606,110.35,3.780000000000001,-3.490000000000009,109.048,110.66,3.450000000000003,-2.950000000000003,108.294,110.09,3.5200000000000102,-3.430000000000007,108.702,110.27,3.1700000000000017,-3.019999999999996,93614,109763,30319,13923
2017-04-30,108.814,109.6,1.3799999999999955,0.5099999999999909,109.25,109.91,1.0300000000000011,0.3299999999999983,108.304,108.97,1.1700000000000017,0.23999999999999488,108.884,109.4,1.3700000000000045,0.030000000000001137,125339,199208,129103,-48132
2017-05-07,110.06,111.0,1.6800000000000068,-1.1299999999999955,110.59,111.02,0.9500000000000028,-0.3499999999999943,109.624,109.96,0.8299999999999983,-0.09999999999999432,110.168,110.51,0.6200000000000045,0.3299999999999983,104400,146861,61020,48485
2017-05-14,111.512,111.84,0.7199999999999989,-0.030000000000001137,111.7,112.34,1.2199999999999989,0.269999999999996,110.634,111.57,1.8199999999999932,0.25,111.0,112.33,2.0,0.09000000000000341,175171,246248,147202,30224
2017-05-21,110.255,111.68,2.1100000000000136,1.8500000000000085,110.795,111.69,1.8100000000000023,1.8100000000000023,109.675,110.97,2.4399999999999977,2.4399999999999977,110.375,111.43,2.8300000000000125,2.8300000000000125,90932,126758,58873,-58873
2017-05-28,112.44200000000001,112.79,1.1300000000000097,-0.6800000000000068,113.066,113.51,0.9100000000000108,-0.3500000000000085,112.25,112.72,1.1400000000000006,-0.5900000000000034,112.876,113.42,1.0,-0.04999999999999716,98050,168103,99388,99388
2017-06-04,106.976,111.33,5.530000000000001,-5.439999999999998,107.532,111.33,5.299999999999997,-4.489999999999995,106.36,110.59,5.670000000000002,-4.900000000000006,107.238,110.76,5.13000000000001,-4.060000000000002,127127,165632,73308,-25678
2017-06-11,107.144,109.2,3.049999999999997,-0.7600000000000051,107.596,109.2,2.480000000000004,-0.7900000000000063,106.642,107.45,1.6300000000000097,-0.6800000000000068,107.25,107.88,1.1599999999999966,-0.7999999999999972,112158,137264,62153,-28790
2017-06-18,106.256,107.05,1.3499999999999943,-1.0600000000000023,106.38799999999999,107.07,1.0499999999999972,-0.8399999999999892,105.376,105.48,0.29000000000000625,0.0800000000000125,105.722,105.93,0.4200000000000017,0.4200000000000017,86743,97555,34150,9892
2017-06-25,105.44800000000001,106.01,1.3100000000000023,-0.5099999999999909,105.83,107.27,2.3799999999999955,-0.35999999999999943,104.876,106.0,1.7999999999999972,-0.0799999999999983,105.532,107.18,2.6300000000000097,-0.4099999999999966,109601,126508,33855,-9714
2017-07-02,102.5875,104.36,3.8799999999999955,-2.5900000000000034,103.165,104.83,3.239999999999995,-3.239999999999995,102.1075,103.99,3.569999999999993,-3.1799999999999926,102.575,104.8,3.969999999999999,-3.969999999999999,136336,168116,92181,85206
2017-07-09,101.152,101.48,1.230000000000004,1.230000000000004,101.63799999999999,102.21,1.4399999999999977,1.0100000000000051,100.864,101.31,1.2600000000000051,1.210000000000008,101.458,102.02,1.4500000000000028,0.9200000000000017,134318,183494,74005,31306
2017-07-16,102.2,103.51,2.760000000000005,2.469999999999999,102.936,104.09,2.9200000000000017,2.8100000000000023,101.922,103.44,3.5,3.240000000000009,102.628,104.01,3.180000000000007,2.8299999999999983,219022,386344,276644,-269093
2017-07-23,101.576,101.94,0.5,-0.46999999999999886,101.97,102.38,0.8199999999999932,0.060000000000002274,101.226,101.52,0.7599999999999909,-0.09999999999999432,101.662,102.38,1.2299999999999898,0.4299999999999926,156082,193783,65499,35538
2017-07-30,102.408,102.7,0.7999999999999972,-0.09999999999999432,102.87,103.22,0.4899999999999949,0.04999999999999716,101.99600000000001,102.4,0.7800000000000011,0.7800000000000011,102.41,102.84,1.1500000000000057,1.0400000000000063,150566,376015,306374,-284262
2017-08-06,102.368,103.08,1.75,-0.5699999999999932,102.616,103.42,1.6000000000000085,-0.6000000000000085,101.886,102.69,1.6299999999999955,-0.480000000000004,102.172,102.89,1.0799999999999983,-0.46999999999999886,122518,267164,192146,9394
2017-08-13,102.04,102.81,2.0900000000000034,-1.9099999999999966,102.376,103.14,1.8200000000000074,-1.5600000000000023,101.512,102.5,2.1899999999999977,-1.8900000000000006,101.912,102.95,2.4399999999999977,-1.6299999999999955,125827,205096,134256,71608
2017-08-20,94.52,102.04,10.5,-9.41000000000001,94.816,102.52,10.97999999999999,-9.780000000000001,93.69200000000001,101.55,12.149999999999991,-9.289999999999992,94.176,102.37,11.760000000000005,-9.790000000000006,254620,596436,482467,-11941
2017-08-27,91.82249999999999,91.98,0.46000000000000796,0.04000000000000625,92.17500000000001,92.5,0.5699999999999932,-0.4099999999999966,91.485,91.75,0.45000000000000284,-0.25,91.84,92.44,1.009999999999991,-0.7399999999999949,204077,402574,304379,-304379
2017-09-03,91.786,92.34,0.8900000000000006,0.3400000000000034,92.188,92.63,0.7599999999999909,0.4399999999999977,91.426,91.85,0.8999999999999915,0.4899999999999949,91.858,92.04,0.4900000000000091,0.23000000000000398,134696,158021,47526,18306
2017-09-10,92.22,92.85,1.0300000000000011,0.020000000000010232,92.736,93.48,1.2999999999999972,0.22999999999998977,91.962,92.66,1.3699999999999903,-0.44999999999998863,92.182,92.72,0.9500000000000028,-0.060000000000002274,174912,230054,97107,97107
2017-09-17,93.996,95.8,4.3799999999999955,4.3799999999999955,94.502,96.26,4.230000000000004,4.230000000000004,93.598,95.41,4.310000000000002,4.310000000000002,94.12,95.88,3.8699999999999903,3.8699999999999903,153705,234202,114065,-114065
2017-09-24,92.63,94.13,2.1799999999999926,-2.1799999999999926,93.142,94.67,2.1099999999999994,-2.1099999999999994,92.336,93.64,1.9399999999999977,-1.9399999999999977,92.672,93.68,1.8200000000000074,-1.8200000000000074,152223,257211,162553,134012
2017-10-01,91.404,92.21,1.4799999999999898,1.4500000000000028,92.144,94.0,3.069999999999993,1.4299999999999926,91.084,91.85,1.4799999999999898,1.4799999999999898,91.718,93.46,2.75,1.1800000000000068,345656,548582,354382,-279970
2017-10-08,91.148,92.04,2.190000000000012,-0.2600000000000051,91.624,92.65,1.8800000000000097,-0.7900000000000063,90.852,91.88,2.1400000000000006,-0.7099999999999937,91.388,92.4,1.8300000000000125,-1.0400000000000063,113416,179411,119442,41820
2017-10-15,91.146,92.74,3.069999999999993,-1.769999999999996,91.65,93.23,2.75,-2.75,90.81400000000001,92.45,2.950000000000003,-2.719999999999999,91.222,92.77,2.9599999999999937,-2.9599999999999937,213225,273453,158478,-20276
2017-10-22,86.92,87.91,2.319999999999993,-0.9499999999999886,87.12,88.14,2.450000000000003,-1.3900000000000006,86.386,87.55,2.489999999999995,-1.5,86.626,87.81,2.6099999999999994,-1.6299999999999955,579059,1369463,1168131,225787
2017-10-29,86.968,87.69,1.4500000000000028,-1.4500000000000028,87.48,88.98,2.5,-1.8500000000000085,86.642,87.46,1.3599999999999994,-1.3199999999999932,87.054,88.29,2.0500000000000114,-1.2000000000000028,202710,255988,104805,-26571
2017-11-05,85.174,85.85,1.4199999999999875,-0.5499999999999972,85.722,86.36,1.3199999999999932,-0.9499999999999886,84.918,85.47,1.1799999999999926,-0.7600000000000051,85.46,86.3,1.480000000000004,-0.7000000000000028,164321,327609,233040,185535
2017-11-12,83.396,84.09,1.3100000000000023,0.38000000000000966,84.086,85.14,2.0400000000000063,-0.980000000000004,83.142,83.76,1.3200000000000074,0.05000000000001137,83.842,85.02,2.3799999999999955,-1.0699999999999932,239041,334354,200852,-140755
2017-11-19,84.41499999999999,84.62,0.480000000000004,0.480000000000004,84.6125,84.83,0.4299999999999926,0.4299999999999926,83.9225,84.22,0.7000000000000028,0.36999999999999034,84.0775,84.47,0.8499999999999943,0.6400000000000006,117114,133593,27293,-601
2017-11-26,87.634,89.01,3.1700000000000017,2.1899999999999977,88.178,89.1,2.6599999999999966,2.200000000000003,87.14,87.8,2.3100000000000023,2.3100000000000023,87.666,88.27,2.0600000000000023,2.0500000000000114,178221,229973,122777,109831
2017-12-03,89.634,92.33,3.8599999999999994,3.25,89.912,92.69,3.9299999999999926,3.3900000000000006,89.1,91.49,3.530000000000001,3.530000000000001,89.414,91.77,3.6199999999999903,3.6199999999999903,165431,244262,142720,108307
2017-12-10,91.374,92.69,1.8799999999999955,1.6599999999999966,92.228,93.63,2.5,1.7600000000000051,90.902,91.1,0.3499999999999943,0.18000000000000682,91.676,93.22,2.3900000000000006,0.4000000000000057,375157,748674,647470,303965
2017-12-17,90.23,90.87,1.1099999999999994,1.1099999999999994,90.76,91.03,0.5300000000000011,0.23999999999999488,89.97,90.33,0.75,0.6700000000000017,90.46,90.57,0.25,-0.029999999999986926,164634,222821,109339,-109339
2017-12-24,90.73,90.97,0.5900000000000034,0.1700000000000017,90.97,91.25,0.730000000000004,-0.21999999999999886,90.2925,90.57,0.8099999999999881,-0.009999999999990905,90.6725,91.01,0.6099999999999994,-0.1599999999999966,179938,254318,153099,-28126
2017-12-31,89.704,90.5,1.6700000000000017,0.4399999999999977,90.514,91.28,1.7600000000000051,-0.480000000000004,89.268,90.12,2.1700000000000017,0.4899999999999949,90.152,91.15,2.9000000000000057,-0.46000000000000796,216783,333194,193561,19501
2018-01-07,90.69749999999999,92.33,2.3599999999999994,1.8599999999999994,91.11500000000001,93.4,3.3500000000000085,2.5600000000000023,90.3125,91.8,2.280000000000001,1.519999999999996,90.8275,93.05,3.480000000000004,2.4299999999999926,181286,287153,157977,157073
2018-01-14,94.694,95.83,2.739999999999995,-1.25,95.43599999999999,95.83,1.0,-0.4000000000000057,94.144,95.22,2.260000000000005,0.3299999999999983,94.87,95.53,1.5100000000000051,1.2999999999999972,259402,439309,274020,-230800
2018-01-21,92.394,93.22,2.269999999999996,-2.049999999999997,92.612,93.35,2.1499999999999915,-2.1499999999999915,91.588,92.44,1.9899999999999949,-1.75,92.104,92.97,1.9699999999999989,-1.9099999999999966,337216,630699,433699,89388
2018-01-28,90.82600000000001,92.16,4.009999999999991,-3.280000000000001,91.188,92.92,4.549999999999997,-3.269999999999996,89.804,91.58,5.579999999999998,-4.950000000000003,90.104,92.57,6.539999999999992,-4.969999999999999,230649,270682,101856,37847
2018-02-04,88.08200000000001,90.52,5.599999999999994,3.760000000000005,89.056,91.03,4.210000000000008,3.0200000000000102,87.14,88.85,4.199999999999989,4.0,88.138,89.45,2.9399999999999977,2.9399999999999977,210017,330689,188416,-188416
2018-02-11,97.38,102.88,10.769999999999996,10.769999999999996,98.5325,103.53,10.260000000000005,10.260000000000005,97.0375,102.18,10.120000000000005,10.120000000000005,97.97,102.48,9.439999999999998,9.439999999999998,295739,368817,119754,-119754
