Date,iShares Global Healthcare_Open_average,iShares Global Healthcare_Open_max,iShares Global Healthcare_Open_volatility,iShares Global Healthcare_Open_change,iShares Global Healthcare_High_average,iShares Global Healthcare_High_max,iShares Global Healthcare_High_volatility,iShares Global Healthcare_High_change,iShares Global Healthcare_Low_average,iShares Global Healthcare_Low_max,iShares Global Healthcare_Low_volatility,iShares Global Healthcare_Low_change,iShares Global Healthcare_Close_average,iShares Global Healthcare_Close_max,iShares Global Healthcare_Close_volatility,iShares Global Healthcare_Close_change
2016-06-19,48.41,48.41,0.0,0.0,48.44,48.44,0.0,0.0,47.7,47.7,0.0,0.0,48.02,48.02,0.0,0.0
2016-06-26,50.59,50.59,0.0,0.0,50.9,50.9,0.0,0.0,50.53,50.53,0.0,0.0,50.84,50.84,0.0,0.0
2016-07-03,51.67,51.67,0.0,0.0,51.76,51.76,0.0,0.0,51.49,51.49,0.0,0.0,51.55,51.55,0.0,0.0
2016-07-10,51.66,51.66,0.0,0.0,51.78,51.78,0.0,0.0,51.62,51.62,0.0,0.0,51.73,51.73,0.0,0.0
2016-07-17,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0,51.87,51.87,0.0,0.0,52.16,52.16,0.0,0.0
2016-07-24,52.69,52.69,0.0,0.0,53.12,53.12,0.0,0.0,52.69,52.69,0.0,0.0,52.88,52.88,0.0,0.0
2016-07-31,52.24,52.24,0.0,0.0,52.24,52.24,0.0,0.0,51.8,51.8,0.0,0.0,51.91,51.91,0.0,0.0
2016-08-07,52.22,52.22,0.0,0.0,52.36,52.36,0.0,0.0,52.2,52.2,0.0,0.0,52.27,52.27,0.0,0.0
2016-08-14,51.63,51.63,0.0,0.0,51.91,51.91,0.0,0.0,51.63,51.63,0.0,0.0,51.81,51.81,0.0,0.0
2016-08-21,50.77,50.77,0.0,0.0,51.02,51.02,0.0,0.0,50.72,50.72,0.0,0.0,50.95,50.95,0.0,0.0
2016-08-28,50.62,50.62,0.0,0.0,50.65,50.65,0.0,0.0,50.48,50.48,0.0,0.0,50.6,50.6,0.0,0.0
2016-09-04,49.64,49.64,0.0,0.0,50.67,50.67,0.0,0.0,49.62,49.62,0.0,0.0,50.59,50.59,0.0,0.0
2016-09-11,50.56,50.56,0.0,0.0,50.6,50.6,0.0,0.0,50.27,50.27,0.0,0.0,50.28,50.28,0.0,0.0
2016-09-18,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0,50.52,50.52,0.0,0.0,50.6,50.6,0.0,0.0
2016-09-25,50.27,50.27,0.0,0.0,50.37,50.37,0.0,0.0,50.08,50.08,0.0,0.0,50.37,50.37,0.0,0.0
2016-10-02,50.22,50.22,0.0,0.0,50.43,50.43,0.0,0.0,50.16,50.16,0.0,0.0,50.28,50.28,0.0,0.0
2016-10-09,48.52,48.52,0.0,0.0,48.57,48.57,0.0,0.0,48.39,48.39,0.0,0.0,48.45,48.45,0.0,0.0
2016-10-16,48.6,48.6,0.0,0.0,48.73,48.73,0.0,0.0,48.4,48.4,0.0,0.0,48.46,48.46,0.0,0.0
2016-10-23,47.1,47.1,0.0,0.0,47.13,47.13,0.0,0.0,46.9,46.9,0.0,0.0,46.93,46.93,0.0,0.0
2016-10-30,46.76,46.76,0.0,0.0,47.28,47.28,0.0,0.0,46.76,46.76,0.0,0.0,47.2,47.2,0.0,0.0
2016-11-06,48.59,48.59,0.0,0.0,48.59,48.59,0.0,0.0,48.23,48.23,0.0,0.0,48.3,48.3,0.0,0.0
2016-11-13,47.81,47.81,0.0,0.0,47.92,47.92,0.0,0.0,47.76,47.76,0.0,0.0,47.88,47.88,0.0,0.0
2016-11-20,47.42,47.42,0.0,0.0,47.42,47.42,0.0,0.0,47.13,47.13,0.0,0.0,47.16,47.16,0.0,0.0
2016-11-27,47.05,47.05,0.0,0.0,47.06,47.06,0.0,0.0,46.74,46.74,0.0,0.0,46.9,46.9,0.0,0.0
2016-12-04,47.1,47.1,0.0,0.0,47.38,47.38,0.0,0.0,47.1,47.1,0.0,0.0,47.34,47.34,0.0,0.0
2016-12-11,47.87,47.87,0.0,0.0,48.04,48.04,0.0,0.0,47.65,47.65,0.0,0.0,47.67,47.67,0.0,0.0
2016-12-18,47.25,47.25,0.0,0.0,47.53,47.53,0.0,0.0,47.25,47.25,0.0,0.0,47.52,47.52,0.0,0.0
2016-12-25,47.67,47.67,0.0,0.0,47.67,47.67,0.0,0.0,47.32,47.32,0.0,0.0,47.41,47.41,0.0,0.0
2017-01-01,48.73,48.73,0.0,0.0,49.01,49.01,0.0,0.0,48.69,48.69,0.0,0.0,48.91,48.91,0.0,0.0
2017-01-08,48.58,48.58,0.0,0.0,48.78,48.78,0.0,0.0,48.51,48.51,0.0,0.0,48.63,48.63,0.0,0.0
2017-01-15,47.88,47.88,0.0,0.0,47.99,47.99,0.0,0.0,47.67,47.67,0.0,0.0,47.8,47.8,0.0,0.0
2017-01-22,47.93,47.93,0.0,0.0,48.04,48.04,0.0,0.0,47.73,47.73,0.0,0.0,47.97,47.97,0.0,0.0
2017-01-29,48.88,48.88,0.0,0.0,49.02,49.02,0.0,0.0,48.85,48.85,0.0,0.0,48.99,48.99,0.0,0.0
2017-02-05,49.59,49.59,0.0,0.0,49.77,49.77,0.0,0.0,49.59,49.59,0.0,0.0,49.73,49.73,0.0,0.0
2017-02-12,50.42,50.42,0.0,0.0,50.62,50.62,0.0,0.0,50.36,50.36,0.0,0.0,50.62,50.62,0.0,0.0
2017-02-19,51.03,51.03,0.0,0.0,51.33,51.33,0.0,0.0,51.02,51.02,0.0,0.0,51.26,51.26,0.0,0.0
2017-02-26,51.66,51.66,0.0,0.0,51.74,51.74,0.0,0.0,51.5,51.5,0.0,0.0,51.6,51.6,0.0,0.0
2017-03-05,51.95,51.95,0.0,0.0,51.95,51.95,0.0,0.0,51.73,51.73,0.0,0.0,51.94,51.94,0.0,0.0
2017-03-12,51.87,51.87,0.0,0.0,51.92,51.92,0.0,0.0,51.7,51.7,0.0,0.0,51.74,51.74,0.0,0.0
2017-03-19,51.15,51.15,0.0,0.0,51.67,51.67,0.0,0.0,51.15,51.15,0.0,0.0,51.6,51.6,0.0,0.0
2017-03-26,51.45,51.45,0.0,0.0,51.67,51.67,0.0,0.0,51.27,51.27,0.0,0.0,51.52,51.52,0.0,0.0
2017-04-02,51.3,51.3,0.0,0.0,51.44,51.44,0.0,0.0,51.19,51.19,0.0,0.0,51.2,51.2,0.0,0.0
2017-04-09,51.26,51.26,0.0,0.0,51.42,51.42,0.0,0.0,51.23,51.23,0.0,0.0,51.42,51.42,0.0,0.0
2017-04-16,51.66,51.66,0.0,0.0,51.76,51.76,0.0,0.0,51.61,51.61,0.0,0.0,51.65,51.65,0.0,0.0
2017-04-23,52.5,52.5,0.0,0.0,52.56,52.56,0.0,0.0,52.41,52.41,0.0,0.0,52.44,52.44,0.0,0.0
2017-04-30,52.99,52.99,0.0,0.0,53.02,53.02,0.0,0.0,52.7,52.7,0.0,0.0,52.77,52.77,0.0,0.0
2017-05-07,53.02,53.02,0.0,0.0,53.31,53.31,0.0,0.0,52.98,52.98,0.0,0.0,53.26,53.26,0.0,0.0
2017-05-14,53.11,53.11,0.0,0.0,53.24,53.24,0.0,0.0,53.03,53.03,0.0,0.0,53.17,53.17,0.0,0.0
2017-05-21,53.42,53.42,0.0,0.0,53.55,53.55,0.0,0.0,53.33,53.33,0.0,0.0,53.34,53.34,0.0,0.0
2017-05-28,54.52,54.52,0.0,0.0,54.52,54.52,0.0,0.0,54.23,54.23,0.0,0.0,54.33,54.33,0.0,0.0
2017-06-04,54.02,54.02,0.0,0.0,54.13,54.13,0.0,0.0,53.78,53.78,0.0,0.0,53.99,53.99,0.0,0.0
2017-06-11,54.58,54.58,0.0,0.0,54.95,54.95,0.0,0.0,54.56,54.56,0.0,0.0,54.95,54.95,0.0,0.0
2017-06-18,55.81,55.81,0.0,0.0,55.81,55.81,0.0,0.0,55.57,55.57,0.0,0.0,55.58,55.58,0.0,0.0
2017-06-25,54.62,54.62,0.0,0.0,54.84,54.84,0.0,0.0,54.59,54.59,0.0,0.0,54.59,54.59,0.0,0.0
2017-07-02,54.28,54.28,0.0,0.0,54.31,54.31,0.0,0.0,54.12,54.12,0.0,0.0,54.21,54.21,0.0,0.0
2017-07-09,55.0,55.0,0.0,0.0,55.08,55.08,0.0,0.0,54.75,54.75,0.0,0.0,54.8,54.8,0.0,0.0
2017-07-16,55.34,55.34,0.0,0.0,55.37,55.37,0.0,0.0,55.11,55.11,0.0,0.0,55.3,55.3,0.0,0.0
2017-07-23,54.8,54.8,0.0,0.0,54.92,54.92,0.0,0.0,54.73,54.73,0.0,0.0,54.74,54.74,0.0,0.0
2017-07-30,54.4,54.4,0.0,0.0,54.44,54.44,0.0,0.0,54.34,54.34,0.0,0.0,54.43,54.43,0.0,0.0
2017-08-06,54.06,54.06,0.0,0.0,54.18,54.18,0.0,0.0,54.03,54.03,0.0,0.0,54.06,54.06,0.0,0.0
2017-08-13,53.5,53.5,0.0,0.0,53.71,53.71,0.0,0.0,53.45,53.45,0.0,0.0,53.68,53.68,0.0,0.0
2017-08-20,54.36,54.36,0.0,0.0,54.48,54.48,0.0,0.0,54.27,54.27,0.0,0.0,54.36,54.36,0.0,0.0
2017-08-27,55.6,55.6,0.0,0.0,55.62,55.62,0.0,0.0,55.34,55.34,0.0,0.0,55.48,55.48,0.0,0.0
2017-09-03,56.51,56.51,0.0,0.0,56.73,56.73,0.0,0.0,56.49,56.49,0.0,0.0,56.72,56.72,0.0,0.0
2017-09-10,56.59,56.59,0.0,0.0,56.67,56.67,0.0,0.0,56.38,56.38,0.0,0.0,56.43,56.43,0.0,0.0
2017-09-17,56.1,56.1,0.0,0.0,56.3,56.3,0.0,0.0,55.97,55.97,0.0,0.0,56.08,56.08,0.0,0.0
2017-09-24,56.3,56.3,0.0,0.0,56.69,56.69,0.0,0.0,56.23,56.23,0.0,0.0,56.69,56.69,0.0,0.0
2017-10-01,56.87,56.87,0.0,0.0,56.87,56.87,0.0,0.0,56.45,56.45,0.0,0.0,56.5,56.5,0.0,0.0
2017-10-08,56.67,56.67,0.0,0.0,56.88,56.88,0.0,0.0,56.4,56.4,0.0,0.0,56.53,56.53,0.0,0.0
2017-10-15,57.34,57.34,0.0,0.0,57.41,57.41,0.0,0.0,57.17,57.17,0.0,0.0,57.17,57.17,0.0,0.0
2017-10-22,55.72,55.72,0.0,0.0,55.77,55.77,0.0,0.0,55.38,55.38,0.0,0.0,55.52,55.52,0.0,0.0
2017-10-29,55.69,55.69,0.0,0.0,55.73,55.73,0.0,0.0,55.59,55.59,0.0,0.0,55.59,55.59,0.0,0.0
2017-11-05,54.95,54.95,0.0,0.0,55.34,55.34,0.0,0.0,54.91,54.91,0.0,0.0,55.2,55.2,0.0,0.0
2017-11-12,55.48,55.48,0.0,0.0,55.48,55.48,0.0,0.0,55.27,55.27,0.0,0.0,55.34,55.34,0.0,0.0
2017-11-19,56.05,56.05,0.0,0.0,56.13,56.13,0.0,0.0,55.91,55.91,0.0,0.0,56.01,56.01,0.0,0.0
2017-11-26,56.94,56.94,0.0,0.0,56.94,56.94,0.0,0.0,56.05,56.05,0.0,0.0,56.05,56.05,0.0,0.0
2017-12-03,56.28,56.28,0.0,0.0,56.52,56.52,0.0,0.0,56.28,56.28,0.0,0.0,56.48,56.48,0.0,0.0
2017-12-10,57.18,57.18,0.0,0.0,57.33,57.33,0.0,0.0,57.05,57.05,0.0,0.0,57.12,57.12,0.0,0.0
2017-12-17,56.36,56.36,0.0,0.0,56.37,56.37,0.0,0.0,56.12,56.12,0.0,0.0,56.29,56.29,0.0,0.0
2017-12-24,56.65,56.65,0.0,0.0,56.71,56.71,0.0,0.0,56.19,56.19,0.0,0.0,56.26,56.26,0.0,0.0
2017-12-31,57.98,57.98,0.0,0.0,57.98,57.98,0.0,0.0,57.57,57.57,0.0,0.0,57.8,57.8,0.0,0.0
2018-01-07,58.29,58.29,0.0,0.0,58.77,58.77,0.0,0.0,58.29,58.29,0.0,0.0,58.71,58.71,0.0,0.0
2018-01-14,59.34,59.34,0.0,0.0,59.77,59.77,0.0,0.0,59.34,59.34,0.0,0.0,59.71,59.71,0.0,0.0
2018-01-21,61.26,61.26,0.0,0.0,61.48,61.48,0.0,0.0,61.21,61.21,0.0,0.0,61.31,61.31,0.0,0.0
2018-01-28,58.08,58.08,0.0,0.0,58.16,58.16,0.0,0.0,55.73,55.73,0.0,0.0,55.85,55.85,0.0,0.0
2018-02-04,55.66,55.66,0.0,0.0,56.17,56.17,0.0,0.0,55.32,55.32,0.0,0.0,55.92,55.92,0.0,0.0
2018-02-11,57.27,57.27,0.0,0.0,57.98,57.98,0.0,0.0,57.27,57.27,0.0,0.0,57.61,57.61,0.0,0.0
2018-02-18,57.7,57.7,0.0,0.0,58.28,58.28,0.0,0.0,57.68,57.68,0.0,0.0,58.22,58.22,0.0,0.0
2018-02-25,56.18,56.18,0.0,0.0,57.02,57.02,0.0,0.0,56.08,56.08,0.0,0.0,56.91,56.91,0.0,0.0
2018-03-04,58.17,58.17,0.0,0.0,58.22,58.22,0.0,0.0,58.0,58.0,0.0,0.0,58.06,58.06,0.0,0.0
2018-03-11,57.69,57.69,0.0,0.0,57.69,57.69,0.0,0.0,56.56,56.56,0.0,0.0,56.9,56.9,0.0,0.0
2018-03-18,55.16,55.16,0.0,0.0,55.35,55.35,0.0,0.0,54.46,54.46,0.0,0.0,55.3,55.3,0.0,0.0
2018-03-25,55.62,55.62,0.0,0.0,55.79,55.79,0.0,0.0,54.08,54.08,0.0,0.0,54.51,54.51,0.0,0.0
2018-04-01,55.41,55.41,0.0,0.0,56.03,56.03,0.0,0.0,55.16,55.16,0.0,0.0,55.52,55.52,0.0,0.0
2018-04-08,56.42,56.42,0.0,0.0,56.5,56.5,0.0,0.0,56.26,56.26,0.0,0.0,56.39,56.39,0.0,0.0
2018-04-15,56.05,56.05,0.0,0.0,56.2,56.2,0.0,0.0,55.94,55.94,0.0,0.0,56.05,56.05,0.0,0.0
2018-04-22,56.7,56.7,0.0,0.0,56.72,56.72,0.0,0.0,56.01,56.01,0.0,0.0,56.08,56.08,0.0,0.0
2018-04-29,55.6,55.6,0.0,0.0,55.78,55.78,0.0,0.0,55.45,55.45,0.0,0.0,55.48,55.48,0.0,0.0
2018-05-06,56.83,56.83,0.0,0.0,57.29,57.29,0.0,0.0,56.83,56.83,0.0,0.0,57.06,57.06,0.0,0.0
2018-05-13,57.1,57.1,0.0,0.0,57.27,57.27,0.0,0.0,56.89,56.89,0.0,0.0,56.95,56.95,0.0,0.0
2018-05-20,56.6,56.6,0.0,0.0,56.8,56.8,0.0,0.0,56.47,56.47,0.0,0.0,56.55,56.55,0.0,0.0
2018-05-27,56.9,56.9,0.0,0.0,57.0,57.0,0.0,0.0,56.71,56.71,0.0,0.0,56.9,56.9,0.0,0.0
2018-06-03,57.51,57.51,0.0,0.0,57.87,57.87,0.0,0.0,57.36,57.36,0.0,0.0,57.59,57.59,0.0,0.0
2018-06-10,57.49,57.49,0.0,0.0,57.51,57.51,0.0,0.0,57.17,57.17,0.0,0.0,57.42,57.42,0.0,0.0
2018-06-17,57.13,57.13,0.0,0.0,57.24,57.24,0.0,0.0,56.42,56.42,0.0,0.0,56.68,56.68,0.0,0.0
2018-06-24,55.97,55.97,0.0,0.0,56.43,56.43,0.0,0.0,55.83,55.83,0.0,0.0,56.43,56.43,0.0,0.0
2018-07-01,58.18,58.18,0.0,0.0,58.39,58.39,0.0,0.0,58.09,58.09,0.0,0.0,58.32,58.32,0.0,0.0
2018-07-08,58.95,58.95,0.0,0.0,58.97,58.97,0.0,0.0,58.56,58.56,0.0,0.0,58.62,58.62,0.0,0.0
2018-07-15,58.76,58.76,0.0,0.0,58.95,58.95,0.0,0.0,58.72,58.72,0.0,0.0,58.9,58.9,0.0,0.0
2018-07-22,59.6,59.6,0.0,0.0,59.71,59.71,0.0,0.0,59.43,59.43,0.0,0.0,59.52,59.52,0.0,0.0
2018-07-29,60.27,60.27,0.0,0.0,60.56,60.56,0.0,0.0,60.15,60.15,0.0,0.0,60.46,60.46,0.0,0.0
2018-08-05,59.8,59.8,0.0,0.0,59.98,59.98,0.0,0.0,59.63,59.63,0.0,0.0,59.77,59.77,0.0,0.0
2018-08-12,60.67,60.67,0.0,0.0,60.96,60.96,0.0,0.0,60.67,60.67,0.0,0.0,60.88,60.88,0.0,0.0
2018-08-19,61.46,61.46,0.0,0.0,61.65,61.65,0.0,0.0,61.37,61.37,0.0,0.0,61.65,61.65,0.0,0.0
2018-08-26,61.67,61.67,0.0,0.0,61.79,61.79,0.0,0.0,61.42,61.42,0.0,0.0,61.65,61.65,0.0,0.0
2018-09-02,61.27,61.27,0.0,0.0,61.48,61.48,0.0,0.0,61.01,61.01,0.0,0.0,61.13,61.13,0.0,0.0
2018-09-09,61.85,61.85,0.0,0.0,61.94,61.94,0.0,0.0,61.62,61.62,0.0,0.0,61.68,61.68,0.0,0.0
2018-09-16,62.51,62.51,0.0,0.0,62.71,62.71,0.0,0.0,62.33,62.33,0.0,0.0,62.59,62.59,0.0,0.0
2018-09-23,63.31,63.31,0.0,0.0,63.64,63.64,0.0,0.0,63.28,63.28,0.0,0.0,63.41,63.41,0.0,0.0
2018-09-30,62.1,62.1,0.0,0.0,62.36,62.36,0.0,0.0,61.85,61.85,0.0,0.0,62.21,62.21,0.0,0.0
2018-10-07,60.22,60.22,0.0,0.0,60.47,60.47,0.0,0.0,59.92,59.92,0.0,0.0,60.02,60.02,0.0,0.0
2018-10-14,60.8,60.8,0.0,0.0,60.89,60.89,0.0,0.0,60.09,60.09,0.0,0.0,60.39,60.39,0.0,0.0
2018-10-21,58.65,58.65,0.0,0.0,58.95,58.95,0.0,0.0,57.35,57.35,0.0,0.0,58.07,58.07,0.0,0.0
2018-10-28,59.51,59.51,0.0,0.0,60.0,60.0,0.0,0.0,59.51,59.51,0.0,0.0,59.77,59.77,0.0,0.0
2018-11-04,61.25,61.25,0.0,0.0,61.3,61.3,0.0,0.0,60.45,60.45,0.0,0.0,60.52,60.52,0.0,0.0
2018-11-11,60.68,60.68,0.0,0.0,60.8,60.8,0.0,0.0,59.91,59.91,0.0,0.0,60.08,60.08,0.0,0.0
2018-11-18,59.86,59.86,0.0,0.0,60.16,60.16,0.0,0.0,59.74,59.74,0.0,0.0,60.07,60.07,0.0,0.0
2018-11-25,62.79,62.79,0.0,0.0,62.79,62.79,0.0,0.0,62.28,62.28,0.0,0.0,62.64,62.64,0.0,0.0
2018-12-02,59.64,59.64,0.0,0.0,59.96,59.96,0.0,0.0,58.42,58.42,0.0,0.0,59.75,59.75,0.0,0.0
2018-12-09,58.43,58.43,0.0,0.0,58.7,58.7,0.0,0.0,57.46,57.46,0.0,0.0,57.74,57.74,0.0,0.0
2018-12-16,54.74,54.74,0.0,0.0,54.87,54.87,0.0,0.0,53.91,53.91,0.0,0.0,53.92,53.92,0.0,0.0
2018-12-23,56.56,56.56,0.0,0.0,56.78,56.78,0.0,0.0,56.24,56.24,0.0,0.0,56.65,56.65,0.0,0.0
2018-12-30,56.7,56.7,0.0,0.0,57.32,57.32,0.0,0.0,56.58,56.58,0.0,0.0,56.95,56.95,0.0,0.0
2019-01-06,57.63,57.63,0.0,0.0,57.63,57.63,0.0,0.0,57.3,57.3,0.0,0.0,57.37,57.37,0.0,0.0
2019-01-13,58.96,58.96,0.0,0.0,59.18,59.18,0.0,0.0,58.58,58.58,0.0,0.0,59.12,59.12,0.0,0.0
2019-01-20,58.05,58.05,0.0,0.0,58.11,58.11,0.0,0.0,57.64,57.64,0.0,0.0,57.87,57.87,0.0,0.0
2019-01-27,59.64,59.64,0.0,0.0,59.64,59.64,0.0,0.0,59.04,59.04,0.0,0.0,59.55,59.55,0.0,0.0
2019-02-03,59.19,59.19,0.0,0.0,59.3,59.3,0.0,0.0,58.95,58.95,0.0,0.0,59.02,59.02,0.0,0.0
2019-02-10,60.53,60.53,0.0,0.0,61.0,61.0,0.0,0.0,60.49,60.49,0.0,0.0,60.99,60.99,0.0,0.0
2019-02-17,61.16,61.16,0.0,0.0,61.26,61.26,0.0,0.0,60.95,60.95,0.0,0.0,60.99,60.99,0.0,0.0
2019-02-24,61.64,61.64,0.0,0.0,61.64,61.64,0.0,0.0,60.43,60.43,0.0,0.0,60.82,60.82,0.0,0.0
2019-03-03,59.61,59.61,0.0,0.0,60.15,60.15,0.0,0.0,59.59,59.59,0.0,0.0,60.1,60.1,0.0,0.0
2019-03-10,61.35,61.35,0.0,0.0,61.38,61.38,0.0,0.0,61.09,61.09,0.0,0.0,61.24,61.24,0.0,0.0
2019-03-17,60.37,60.37,0.0,0.0,60.45,60.45,0.0,0.0,60.0,60.0,0.0,0.0,60.41,60.41,0.0,0.0
2019-03-24,61.48,61.48,0.0,0.0,61.48,61.48,0.0,0.0,61.19,61.19,0.0,0.0,61.27,61.27,0.0,0.0
2019-03-31,61.26,61.26,0.0,0.0,61.28,61.28,0.0,0.0,60.95,60.95,0.0,0.0,61.18,61.18,0.0,0.0
2019-04-07,59.88,59.88,0.0,0.0,60.03,60.03,0.0,0.0,59.78,59.78,0.0,0.0,60.01,60.01,0.0,0.0
2019-04-14,57.34,57.34,0.0,0.0,57.8,57.8,0.0,0.0,57.31,57.31,0.0,0.0,57.48,57.48,0.0,0.0
2019-04-21,59.35,59.35,0.0,0.0,59.52,59.52,0.0,0.0,59.11,59.11,0.0,0.0,59.4,59.4,0.0,0.0
2019-04-28,59.23,59.23,0.0,0.0,60.32,60.32,0.0,0.0,59.1,59.1,0.0,0.0,60.23,60.23,0.0,0.0
2019-05-05,58.4,58.4,0.0,0.0,58.52,58.52,0.0,0.0,58.04,58.04,0.0,0.0,58.22,58.22,0.0,0.0
2019-05-12,58.79,58.79,0.0,0.0,59.09,59.09,0.0,0.0,58.6,58.6,0.0,0.0,59.04,59.04,0.0,0.0
2019-05-19,59.94,59.94,0.0,0.0,60.09,60.09,0.0,0.0,59.78,59.78,0.0,0.0,59.96,59.96,0.0,0.0
2019-05-26,58.55,58.55,0.0,0.0,58.97,58.97,0.0,0.0,58.55,58.55,0.0,0.0,58.73,58.73,0.0,0.0
2019-06-02,61.0,61.0,0.0,0.0,61.07,61.07,0.0,0.0,60.78,60.78,0.0,0.0,60.96,60.96,0.0,0.0
2019-06-09,60.32,60.32,0.0,0.0,60.63,60.63,0.0,0.0,60.3,60.3,0.0,0.0,60.62,60.62,0.0,0.0
2019-06-16,62.0,62.0,0.0,0.0,62.08,62.08,0.0,0.0,61.85,61.85,0.0,0.0,61.98,61.98,0.0,0.0
2019-06-23,62.28,62.28,0.0,0.0,62.28,62.28,0.0,0.0,61.83,61.83,0.0,0.0,61.97,61.97,0.0,0.0
2019-06-30,61.99,61.99,0.0,0.0,62.0,62.0,0.0,0.0,61.61,61.61,0.0,0.0,61.85,61.85,0.0,0.0
2019-07-07,61.28,61.28,0.0,0.0,61.52,61.52,0.0,0.0,61.18,61.18,0.0,0.0,61.5,61.5,0.0,0.0
2019-07-14,61.28,61.28,0.0,0.0,61.28,61.28,0.0,0.0,61.07,61.07,0.0,0.0,61.08,61.08,0.0,0.0
2019-07-21,61.5,61.5,0.0,0.0,61.7,61.7,0.0,0.0,61.49,61.49,0.0,0.0,61.67,61.67,0.0,0.0
2019-07-28,60.16,60.16,0.0,0.0,60.31,60.31,0.0,0.0,59.02,59.02,0.0,0.0,59.43,59.43,0.0,0.0
2019-08-04,61.11,61.11,0.0,0.0,61.2,61.2,0.0,0.0,60.48,60.48,0.0,0.0,60.68,60.68,0.0,0.0
2019-08-11,61.2,61.2,0.0,0.0,61.29,61.29,0.0,0.0,61.05,61.05,0.0,0.0,61.16,61.16,0.0,0.0
