Date,BUSE_Open_average,BUSE_Open_max,BUSE_Open_volatility,BUSE_Open_change%,BUSE_High_average,BUSE_High_max,BUSE_High_volatility,BUSE_High_change%,BUSE_Low_average,BUSE_Low_max,BUSE_Low_volatility,BUSE_Low_change%,BUSE_Close_average,BUSE_Close_max,BUSE_Close_volatility,BUSE_Close_change%,BUSE_Volume_average,BUSE_Volume_max,BUSE_Volume_volatility,BUSE_Volume_change%
2016-09-04,23.208000000000002,23.35,0.33999999999999986,0.5598621877691755,23.374,23.43,0.17999999999999972,0.12836970474966874,23.073999999999998,23.27,0.370000000000001,1.0475774770842359,23.26,23.39,0.4299999999999997,1.8728222996515667,91465,120202,58647,94.8485094630818
2016-09-11,23.132,23.21,0.21000000000000085,-0.5601034037053104,23.272000000000002,23.34,0.16999999999999815,-0.08576329331046129,22.962,23.01,0.1700000000000017,-0.08691873098654118,23.096,23.22,0.23000000000000043,-0.6459948320413376,99277,224749,177963,-46.409630825973906
2016-09-18,23.157999999999998,23.33,0.2699999999999996,0.043215211754529,23.312,23.5,0.3500000000000014,-0.2155172413793134,22.976,23.25,0.5799999999999983,-1.3489991296779753,23.088,23.47,0.7999999999999972,-1.563178462874509,56694,81581,42365,24.655752753977968
2016-09-25,22.688,22.91,0.46000000000000085,-1.5350877192982517,22.912,23.02,0.21999999999999886,-0.4801396769969421,22.395999999999997,22.74,0.9299999999999997,-4.089709762532981,22.544,22.92,0.990000000000002,-3.8157894736842146,94735,159958,102890,176.87327990583836
2016-10-02,22.124000000000002,22.37,0.5,1.7375400091449429,22.338,22.5,0.39000000000000057,1.4473089099954786,22.026,22.24,0.4399999999999977,1.559633027522935,22.184,22.36,0.35999999999999943,0.727272727272728,80951,125482,70756,-48.57828214405254
2016-10-09,22.162,22.39,0.35999999999999943,1.0835214446952686,22.32,22.49,0.33999999999999986,1.5349887133182838,21.974,22.26,0.43000000000000327,1.5974440894568755,22.186,22.42,0.5400000000000027,1.9554342883128846,130588,226929,176897,62.14495070610179
2016-10-16,22.716,22.91,0.5100000000000016,1.5064244572441288,22.94,23.22,0.6499999999999986,2.1267168808152435,22.57,22.79,0.46999999999999886,2.0143240823634705,22.84,23.0,0.48999999999999844,2.0435362061305966,133734,180328,70823,19.013393514203013
2016-10-23,23.07,23.39,0.6000000000000014,0.5217391304347869,23.268,23.39,0.3500000000000014,0.8680555555555525,22.808,22.94,0.3000000000000007,0.8833922261484067,22.996,23.18,0.5,1.8959435626102281,103433,133946,57830,54.82947080771454
2016-10-30,22.972,23.18,0.46000000000000085,0.21616947686986906,23.228,23.57,0.7100000000000009,-0.6364022061943088,22.786,23.02,0.5199999999999996,1.0535557506584654,23.012,23.35,0.5100000000000016,2.2329246935201468,127834,159585,63280,-28.325970485947927
2016-11-06,24.47,25.75,2.5199999999999996,10.848041325871716,25.182,26.56,3.16,13.504273504273504,24.28,25.61,2.5700000000000003,10.674157303370782,24.964,26.21,3.0600000000000023,13.218142548596123,188323,311475,235829,171.14321973402429
2016-11-13,26.464,27.13,1.129999999999999,4.346153846153842,26.846,27.46,1.0300000000000011,3.897086643965195,26.178,26.65,0.8299999999999983,3.2145623547637423,26.708000000000002,27.18,0.9100000000000001,2.8766086298258817,100861,139107,63162,24.617700018812652
2016-11-20,27.73,28.04,0.8999999999999986,3.168754605747971,28.0075,28.11,0.34999999999999787,1.2608069164265052,27.53,27.95,1.1699999999999982,3.2486930545182875,27.88,28.07,0.370000000000001,-0.1441961067051159,71462,93069,45177,36.60702490862922
2016-11-27,27.866,28.26,0.6300000000000026,1.5086206896551786,28.12,28.69,0.8800000000000026,2.318116975748938,27.616,28.26,1.120000000000001,2.502720348204575,27.924,28.66,1.25,3.6903039073806063,122435,152469,89783,113.77979134096928
2016-12-04,29.46,30.36,1.5700000000000003,5.4532823897186535,29.774,30.41,1.4699999999999989,5.07947477539737,28.93,29.5,1.1400000000000006,3.7376586741890065,29.572,30.3,1.4000000000000021,2.698961937716267,114641,172689,88775,-15.02900795421731
2016-12-11,29.664,29.78,0.28000000000000114,0.16846361185984068,29.93,30.0,0.14999999999999858,0.3680160588825675,29.416,29.52,0.23999999999999844,0.4770017035775026,29.704,30.0,0.5199999999999996,1.2145748987854232,147443,276673,210765,107.46679772327245
2016-12-18,30.009999999999998,30.36,0.8999999999999986,3.054989816700606,30.325,30.45,0.25,0.7944389275074427,29.805,30.09,0.7399999999999984,2.521294718909705,30.2675,30.45,0.28999999999999915,0.9615384615384587,99507,193991,148000,-76.29219912263972
2016-12-25,30.705,30.87,0.33999999999999986,0.9816753926701595,31.0,31.01,0.020000000000003126,-0.06449532408901362,30.5175,30.62,0.19000000000000128,0.6243838317449927,30.830000000000002,30.94,0.25,-0.42057586541571984,111220,134035,51264,-15.93182810770184
2017-01-01,30.834,31.34,0.9100000000000001,-1.9652061855670084,31.072,31.42,0.8300000000000018,-1.9551282051282033,30.454,30.77,0.629999999999999,-1.277432034064856,30.74,31.29,0.9899999999999984,-1.6233766233766234,112143,196922,130503,92.18839971501907
2017-01-08,30.875,31.09,0.7899999999999991,2.6072607260726044,31.259999999999998,31.54,0.4800000000000004,1.4147909967845584,30.509999999999998,30.88,0.75,2.489213408562894,31.0375,31.31,0.46999999999999886,-0.19336126329359418,123530,174803,71635,-40.16635870093763
2017-01-15,30.432,30.86,0.8399999999999999,-1.9442644199611079,30.58,30.86,0.46000000000000085,-1.4906027219701907,29.844,30.02,0.509999999999998,-0.5003335557038097,30.21,30.42,0.40000000000000213,-0.8250825082508251,113679,153097,61483,-40.15950671796312
2017-01-22,30.352,30.88,1.1400000000000006,-0.5291005291005296,30.668,31.01,0.9200000000000017,-2.305194805194808,29.862,30.6,1.6600000000000001,-2.500833611203735,30.372,30.81,1.4599999999999973,-4.521795705920615,106352,162839,100151,39.377059549679146
2017-01-29,29.314,29.55,0.5100000000000016,1.3722126929674174,29.562,29.77,0.5700000000000003,0.8154943934760516,29.054000000000002,29.29,0.41999999999999815,1.454797367509519,29.276,29.62,0.6099999999999994,0.27350427350426765,80944,111275,49667,-44.6344641653561
2017-02-05,29.478,30.03,0.9500000000000028,2.2471910112359557,29.756,30.35,1.120000000000001,2.7072758037225064,29.334,29.99,1.0799999999999983,3.4137931034482705,29.596,30.16,1.0800000000000018,3.713892709766169,125125,192349,119915,-51.48133511062288
2017-02-12,30.3825,30.75,0.7699999999999996,2.5683789192795183,30.822499999999998,31.1,0.40000000000000213,1.236979166666675,30.285,30.56,0.5799999999999983,1.9346230820546975,30.7375,31.06,0.5499999999999972,1.4038524322559573,113889,172569,103963,95.56776971894833
2017-02-19,31.134,31.38,0.36999999999999744,-0.16051364365970197,31.408,31.71,0.5100000000000016,0.6089743589743631,31.002,31.1,0.17999999999999972,0.25789813023856173,31.304,31.43,0.25,0.2565747273893581,84287,107855,55522,-25.466598674145843
2017-02-26,31.188,31.86,1.4600000000000009,-2.0933977455716652,31.362,31.91,1.3300000000000018,-2.0185837872476853,30.66,31.29,1.509999999999998,-3.343070431678019,30.936,31.78,1.3399999999999999,-1.5523932729624852,127214,194500,114406,-27.51503883729453
2017-03-05,30.124,30.5,0.6799999999999997,-1.4866204162537142,30.342,30.61,0.5599999999999987,-0.7210750573582511,29.758,30.12,0.6700000000000017,-1.4940239043824677,29.982,30.26,0.490000000000002,-0.19828155981494472,91541,123472,62919,45.21675722720109
2017-03-12,30.394,30.74,0.629999999999999,2.0923281301893026,30.68,30.98,0.5399999999999991,0.9855453350854045,30.152,30.44,0.4299999999999997,1.4328557147617451,30.458,30.75,0.5500000000000007,0.527356624917601,177581,276463,199421,-35.00101241900648
2017-03-19,29.008,30.64,2.289999999999999,-7.4738903394255845,29.414,30.88,2.1199999999999974,-6.865284974093256,28.374,28.75,0.6400000000000006,-1.7739130434782664,28.742,28.98,0.6099999999999994,-0.20855057351407272,119566,161665,86494,-47.68688336993165
2017-03-26,29.042,29.55,0.9700000000000024,2.904128761371595,29.44,29.74,0.639999999999997,1.4776632302405488,28.694,29.17,0.7700000000000031,0.9507042253521237,29.142,29.6,0.9100000000000001,0.06896551724137784,120381,149080,67731,14.490713367307674
2017-04-02,28.806,29.26,0.8000000000000007,-0.3800967519004941,29.11,29.45,0.620000000000001,0.4462753175420617,28.406,28.78,0.620000000000001,-1.5635858234885436,28.684,29.04,0.5899999999999999,-2.0316804407713493,106007,139205,77149,91.02262472605389
2017-04-09,28.335,28.74,0.6899999999999977,-1.0582010582010606,28.695,28.99,0.5999999999999979,-1.2465373961218817,28.1325,28.35,0.46000000000000085,-1.6225749559082923,28.445,28.84,0.7899999999999991,-1.1442441054091481,112432,170081,121676,198.48156182212583
2017-04-16,29.274,30.7,2.3900000000000006,8.442246555987285,29.785999999999998,30.99,2.1799999999999997,7.5668170774036785,29.068,30.3,2.210000000000001,7.867568529725884,29.49,30.31,1.6600000000000001,5.279610976033343,130202,182995,93703,3.9080645813944077
2017-04-23,30.772,31.66,1.6099999999999994,-2.2446324007807346,31.242,32.22,1.5599999999999987,-0.6146878032999071,30.326,30.75,0.9400000000000013,-2.2622950819672174,30.602,31.62,1.6700000000000017,-1.2753433616742873,173061,338989,229391,46.74299282002911
2017-04-30,30.074,30.3,0.5,-0.33156498673740525,30.182000000000002,30.35,0.4200000000000017,-0.725115359261697,29.644,29.82,0.41000000000000014,0.98605916354981,29.996,30.17,0.360000000000003,0.30070163715335735,108064,205162,139432,-66.5464364745908
2017-05-07,29.704,29.95,0.46000000000000085,-1.2687813021702805,29.976,30.16,0.39000000000000057,-1.1291929591497836,29.464,29.61,0.28000000000000114,-0.6416751097602085,29.702,29.93,0.48999999999999844,-0.3357958361316367,137511,167639,62809,-37.466818580401934
2017-05-14,28.986,29.56,1.0700000000000003,-2.4357239512855173,29.284,29.93,1.0300000000000011,-3.441363180755099,28.608,29.3,0.9100000000000001,-2.901023890784988,28.944,29.88,1.2699999999999996,-3.6144578313252955,133662,178987,86021,-10.405419640270718
2017-05-21,28.955,29.13,0.33999999999999986,0.24313997915943136,29.2125,29.36,0.379999999999999,-1.058381700238985,28.61,28.7,0.21999999999999886,0.38623595505617775,28.935,29.13,0.3000000000000007,-1.0298661174047399,127285,175110,95952,-54.79527154360117
2017-05-28,28.669999999999998,28.93,0.4400000000000013,0.7311977715877467,29.022,29.61,0.879999999999999,1.4270797076226944,28.236,28.66,0.879999999999999,1.6672578928698079,28.632,28.93,0.5399999999999991,0.9862627685804901,138344,235098,153944,-28.35538919248188
2017-06-04,29.242,30.54,2.0799999999999983,7.308503162333093,29.864,31.08,2.299999999999997,7.991660875608051,29.024,30.05,1.8100000000000023,6.409348441926354,29.544,30.54,2.0799999999999983,6.711173576950105,106237,132155,54399,32.27054940958479
2017-06-11,30.2,30.43,0.4299999999999997,-0.5915215248110408,30.506,30.84,0.5500000000000007,-1.6212710765239948,29.94,30.14,0.33000000000000185,-0.9621765096217623,30.25,30.43,0.39000000000000057,-0.9231783712495799,92583,140181,77689,-31.89855746859004
2017-06-18,29.116,29.87,1.3200000000000003,-4.419149648476734,29.304000000000002,29.92,1.0,-2.9411764705882435,28.732,29.44,1.0800000000000018,-3.1929347826087,28.87,29.45,0.9800000000000004,-2.0033955857385393,123516,307455,249974,-9.38966566823909
2017-06-25,29.39,29.77,0.8499999999999979,2.0055325034578084,29.742,30.24,0.9399999999999977,3.2081911262798557,29.134,29.4,0.6799999999999997,2.3676880222841215,29.496,30.16,1.2699999999999996,4.395984769816544,118923,264309,193649,37.10819142883605
2017-07-02,29.71,30.1,0.620000000000001,-1.2292358803986743,30.015,30.1,0.3200000000000003,0.0,29.3275,29.45,0.21000000000000085,0.30653950953678427,29.67,29.89,0.5899999999999999,0.5055611729019163,133298,160289,65253,63.53907992760638
2017-07-09,29.568,29.95,0.9399999999999977,-3.1385642737896418,29.774,30.1,0.7200000000000024,-2.06666666666667,29.216,29.47,0.5299999999999976,-1.2623677925622567,29.522,29.9,0.6999999999999993,-1.4512318596017542,101979,117203,32079,-17.34009186160554
2017-07-16,28.89,29.36,0.6899999999999977,-0.829875518672206,29.12,29.36,0.46000000000000085,0.20604395604395165,28.58,28.8,0.3500000000000014,-1.1458333333333397,28.774,28.91,0.23999999999999844,-0.4496713939813179,107196,129263,55934,9.485533270090798
2017-07-23,29.338,29.55,0.3500000000000014,0.4452054794520514,29.622,29.93,0.46999999999999886,-0.30415680973301745,29.008,29.08,0.13999999999999702,0.27633851468049,29.25,29.4,0.389999999999997,0.7928300586004717,131348,172112,78072,-26.23756623593939
2017-07-30,29.582,29.74,0.389999999999997,0.7457627118644029,29.75,30.05,0.4499999999999993,0.5399932500843745,29.222,29.65,1.009999999999998,-2.0854700854700834,29.576,29.71,0.3200000000000003,-0.03377237419789939,151206,182804,76750,39.823618048172314
2017-08-06,29.23,29.51,0.4800000000000004,-1.4232463571670677,29.462,30.06,1.0,-2.3619427811044487,28.786,29.36,1.1400000000000006,-2.6226158038147127,29.118,29.55,1.0399999999999991,-0.7445008460236968,157244,209510,90088,-30.928818892172796
2017-08-13,28.878,29.49,1.2699999999999996,-3.289250593421495,29.31,29.55,0.6500000000000021,-2.0006781959986433,28.564,29.02,0.8499999999999979,-2.412129565816676,28.822,29.16,0.75,-0.654044750430297,151432,195337,117612,104.36539080090061
2017-08-20,28.882,29.1,0.5800000000000018,0.380359612724756,29.092,29.16,0.17999999999999972,0.6211180124223593,28.516000000000002,28.76,0.9300000000000033,0.034879665155207566,28.880000000000003,29.01,0.23000000000000043,0.3127171646977062,75905,93553,38752,21.974321497148424
2017-08-27,28.7825,28.96,0.35999999999999943,1.2587412587412568,29.015,29.12,0.240000000000002,0.7271468144044351,28.622500000000002,28.75,0.3299999999999983,1.0907811400422192,28.82,28.88,0.16999999999999815,0.5921281783350685,75033,114567,54415,8.378773773108126
2017-09-03,28.04,28.78,1.4299999999999997,-3.266157053509386,28.330000000000002,28.81,0.9599999999999973,-1.2842762929538267,27.718,28.08,0.75,-0.8547008547008492,27.904,28.26,0.7800000000000011,0.49786628733997357,102393,135813,75149,-15.25896625403945
2017-09-10,28.918,29.27,0.9699999999999989,3.4275618374558263,29.318,29.59,0.4400000000000013,1.5094339622641555,28.779999999999998,29.08,0.7799999999999976,2.7561837455830305,29.178,29.42,0.5,0.9262435677530125,144307,247422,179446,-43.9664339353573
2017-09-17,29.62,29.84,0.5700000000000003,1.7765630338230256,29.926,29.99,0.2799999999999976,0.9424436216761951,29.35,29.63,0.5199999999999996,1.2299282541851706,29.744,29.86,0.3200000000000003,0.7109004739336522,105115,147377,88482,14.587756900765193
2017-09-24,30.678,31.36,1.6099999999999994,5.411764705882351,31.198,31.85,1.8500000000000014,6.166666666666671,30.512,31.26,1.7200000000000024,5.822613405551802,31.061999999999998,31.83,1.8999999999999986,6.34814567323755,178087,285237,169771,-38.43553555528304
2017-10-01,31.742,32.0,0.6000000000000014,-0.9375000000000022,31.874,32.0,0.28999999999999915,-0.4375000000000018,31.48,31.7,0.41999999999999815,-0.2839116719242898,31.684,31.98,0.5899999999999999,-0.5941213258286469,107400,130789,53552,-22.017142114398
2017-10-08,31.884,32.11,0.5199999999999996,-0.8474576271186427,32.096,32.12,0.07000000000000028,0.21840873634945487,31.616,31.79,0.35999999999999943,-1.039042821158696,31.846,32.09,0.490000000000002,-1.0624999999999996,147431,291638,216729,-28.758141005374643
2017-10-15,31.92,32.34,0.730000000000004,1.9595448798988542,32.158,32.44,0.4799999999999969,0.9386733416770875,31.676000000000002,32.1,0.6500000000000021,0.8267090620031846,31.932,32.29,0.629999999999999,0.3474415666456078,99160,157827,112050,-70.99545705107491
2017-10-22,31.844,32.2,0.5500000000000043,-0.28230865746549516,32.11,32.38,0.610000000000003,-0.031230480949422594,31.386,31.77,0.9100000000000001,-2.552789158525051,31.676,32.08,1.0599999999999987,-2.728127939793042,150935,227546,166208,137.9177671264143
2017-10-29,31.14,31.37,0.4400000000000013,0.06441223832528042,31.454,31.53,0.20000000000000284,-0.5080978088281999,30.874,31.0,0.3500000000000014,-0.19354838709677008,31.14,31.47,0.629999999999999,0.0,146763,171381,39743,-15.347515176458483
2017-11-05,29.992,31.11,1.7199999999999989,-5.04660880745741,30.3,31.21,1.3100000000000023,-4.005126561999359,29.552,30.39,1.3500000000000014,-4.442250740375128,29.852,30.41,1.0199999999999996,-1.6770799079250298,156430,240193,144780,33.457704924905414
2017-11-12,30.002,30.38,0.7099999999999973,2.392989551735751,30.408,30.65,0.4499999999999993,1.4900662251655605,29.834,30.02,0.39000000000000057,1.1122345803842206,30.25,30.64,0.5899999999999999,1.760212553968785,76046,115335,60791,29.381783514227045
2017-11-19,30.7725,30.88,0.3299999999999983,-0.7472384665367136,30.9625,31.04,0.17999999999999972,-0.3873466752743738,30.535,30.72,0.2799999999999976,-0.2621231979030088,30.695,30.86,0.28000000000000114,-0.9073233959818572,74300,93049,46707,-18.71525065478105
2017-11-26,31.746,32.54,1.8599999999999994,3.976531942633634,32.258,32.88,1.1500000000000021,1.6703435234793493,31.204,31.75,1.2300000000000004,4.0301441677588485,31.806,32.32,0.8200000000000003,0.7602153943617309,201177,284955,139716,-49.0308996157288
2017-12-03,31.246,31.89,1.0800000000000018,-3.386641580432743,31.48,32.17,1.240000000000002,-3.8545228473733353,30.904,31.31,0.8200000000000003,-2.6189715745768134,30.962,31.31,0.7300000000000004,-2.3315234749281393,99767,137591,59608,-29.159610730353002
2017-12-10,30.824,31.28,0.8200000000000003,2.1554539516655784,31.355999999999998,31.97,1.0399999999999991,2.6983617089624152,30.606,31.16,0.9200000000000017,2.163934426229509,30.902,31.42,1.0200000000000031,2.012987012987016,165890,424478,341882,4.110368540849436
2017-12-17,31.275000000000002,31.42,0.28000000000000114,-0.4455760661998745,31.3975,31.62,0.3500000000000014,-1.0752688172043006,30.935,31.03,0.22000000000000242,-0.41894940380277973,31.075,31.25,0.3000000000000007,-0.48231511254019976,83566,127551,72690,-31.459733639839083
2017-12-24,30.5425,30.92,0.5700000000000003,-1.8434670116429503,30.625,31.1,0.75,-2.4115755627009645,30.22,30.45,0.509999999999998,-1.674876847290634,30.285,30.55,0.6099999999999994,-1.9967266775777395,85073,114197,53226,87.29723967131915
