Date,Columbia India Consumer_Open_average,Columbia India Consumer_Open_max,Columbia India Consumer_Open_volatility,Columbia India Consumer_Open_change,Columbia India Consumer_High_average,Columbia India Consumer_High_max,Columbia India Consumer_High_volatility,Columbia India Consumer_High_change,Columbia India Consumer_Low_average,Columbia India Consumer_Low_max,Columbia India Consumer_Low_volatility,Columbia India Consumer_Low_change,Columbia India Consumer_Close_average,Columbia India Consumer_Close_max,Columbia India Consumer_Close_volatility,Columbia India Consumer_Close_change
2016-10-30,35.51,35.51,0.0,0.0,35.64,35.64,0.0,0.0,35.49,35.49,0.0,0.0,35.61,35.61,0.0,0.0
2016-11-06,32.5,32.5,0.0,0.0,32.78,32.78,0.0,0.0,32.23,32.23,0.0,0.0,32.34,32.34,0.0,0.0
2016-11-13,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0,31.0,31.0,0.0,0.0,31.02,31.02,0.0,0.0
2016-11-20,31.63,31.63,0.0,0.0,31.89,31.89,0.0,0.0,31.63,31.63,0.0,0.0,31.83,31.83,0.0,0.0
2016-11-27,32.55,32.55,0.0,0.0,32.7,32.7,0.0,0.0,32.42,32.42,0.0,0.0,32.66,32.66,0.0,0.0
2016-12-04,32.99,32.99,0.0,0.0,33.08,33.08,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0
2016-12-11,32.45,32.45,0.0,0.0,32.5,32.5,0.0,0.0,32.24,32.24,0.0,0.0,32.39,32.39,0.0,0.0
2016-12-18,31.63,31.63,0.0,0.0,31.92,31.92,0.0,0.0,31.54,31.54,0.0,0.0,31.72,31.72,0.0,0.0
2016-12-25,32.65,32.65,0.0,0.0,32.65,32.65,0.0,0.0,32.25,32.25,0.0,0.0,32.39,32.39,0.0,0.0
2017-01-01,33.27,33.27,0.0,0.0,33.27,33.27,0.0,0.0,33.13,33.13,0.0,0.0,33.13,33.13,0.0,0.0
2017-01-08,33.58,33.58,0.0,0.0,33.64,33.64,0.0,0.0,33.47,33.47,0.0,0.0,33.63,33.63,0.0,0.0
2017-01-15,33.82,33.82,0.0,0.0,34.1,34.1,0.0,0.0,33.74,33.74,0.0,0.0,34.06,34.06,0.0,0.0
2017-01-22,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0,34.7,34.7,0.0,0.0,34.71,34.71,0.0,0.0
2017-01-29,35.72,35.72,0.0,0.0,35.74,35.74,0.0,0.0,35.55,35.55,0.0,0.0,35.67,35.67,0.0,0.0
2017-02-05,36.01,36.01,0.0,0.0,36.19,36.19,0.0,0.0,35.98,35.98,0.0,0.0,36.18,36.18,0.0,0.0
2017-02-12,35.68,35.68,0.0,0.0,35.68,35.68,0.0,0.0,35.6,35.6,0.0,0.0,35.62,35.62,0.0,0.0
2017-02-19,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0,35.97,35.97,0.0,0.0,36.03,36.03,0.0,0.0
2017-02-26,36.38,36.38,0.0,0.0,36.43,36.43,0.0,0.0,36.19,36.19,0.0,0.0,36.42,36.42,0.0,0.0
2017-03-05,37.2,37.2,0.0,0.0,37.48,37.48,0.0,0.0,37.12,37.12,0.0,0.0,37.48,37.48,0.0,0.0
2017-03-12,37.94,37.94,0.0,0.0,38.29,38.29,0.0,0.0,37.94,37.94,0.0,0.0,38.25,38.25,0.0,0.0
2017-03-19,37.74,37.74,0.0,0.0,37.97,37.97,0.0,0.0,37.68,37.68,0.0,0.0,37.92,37.92,0.0,0.0
2017-03-26,38.75,38.75,0.0,0.0,38.75,38.75,0.0,0.0,38.5,38.5,0.0,0.0,38.63,38.63,0.0,0.0
2017-04-02,39.31,39.31,0.0,0.0,39.31,39.31,0.0,0.0,39.03,39.03,0.0,0.0,39.19,39.19,0.0,0.0
2017-04-09,38.86,38.86,0.0,0.0,39.0,39.0,0.0,0.0,38.83,38.83,0.0,0.0,39.0,39.0,0.0,0.0
2017-04-16,39.19,39.19,0.0,0.0,39.24,39.24,0.0,0.0,39.06,39.06,0.0,0.0,39.14,39.14,0.0,0.0
2017-04-23,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0,40.22,40.22,0.0,0.0,40.28,40.28,0.0,0.0
2017-04-30,40.09,40.09,0.0,0.0,40.09,40.09,0.0,0.0,39.76,39.76,0.0,0.0,39.84,39.84,0.0,0.0
2017-05-07,41.58,41.58,0.0,0.0,41.6,41.6,0.0,0.0,41.5,41.5,0.0,0.0,41.58,41.58,0.0,0.0
2017-05-14,40.53,40.53,0.0,0.0,40.61,40.61,0.0,0.0,40.43,40.43,0.0,0.0,40.54,40.54,0.0,0.0
2017-05-21,40.6,40.6,0.0,0.0,41.03,41.03,0.0,0.0,40.6,40.6,0.0,0.0,40.78,40.78,0.0,0.0
2017-05-28,42.46,42.46,0.0,0.0,42.53,42.53,0.0,0.0,42.41,42.41,0.0,0.0,42.49,42.49,0.0,0.0
2017-06-04,42.35,42.35,0.0,0.0,42.55,42.55,0.0,0.0,42.21,42.21,0.0,0.0,42.27,42.27,0.0,0.0
2017-06-11,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.48,42.48,0.0,0.0,42.56,42.56,0.0,0.0
2017-06-18,42.07,42.07,0.0,0.0,42.2,42.2,0.0,0.0,41.98,41.98,0.0,0.0,42.08,42.08,0.0,0.0
2017-06-25,42.0,42.0,0.0,0.0,42.25,42.25,0.0,0.0,42.0,42.0,0.0,0.0,42.02,42.02,0.0,0.0
2017-07-02,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0,42.54,42.54,0.0,0.0,42.84,42.84,0.0,0.0
2017-07-09,43.45,43.45,0.0,0.0,43.65,43.65,0.0,0.0,43.29,43.29,0.0,0.0,43.38,43.38,0.0,0.0
2017-07-16,43.53,43.53,0.0,0.0,43.62,43.62,0.0,0.0,43.32,43.32,0.0,0.0,43.54,43.54,0.0,0.0
2017-07-23,43.75,43.75,0.0,0.0,43.75,43.75,0.0,0.0,43.53,43.53,0.0,0.0,43.54,43.54,0.0,0.0
2017-07-30,44.66,44.66,0.0,0.0,44.99,44.99,0.0,0.0,44.54,44.54,0.0,0.0,44.69,44.69,0.0,0.0
2017-08-06,42.78,42.78,0.0,0.0,43.03,43.03,0.0,0.0,42.78,42.78,0.0,0.0,42.88,42.88,0.0,0.0
2017-08-13,42.73,42.73,0.0,0.0,42.9,42.9,0.0,0.0,42.73,42.73,0.0,0.0,42.81,42.81,0.0,0.0
2017-08-20,43.3,43.3,0.0,0.0,43.5,43.5,0.0,0.0,43.27,43.27,0.0,0.0,43.38,43.38,0.0,0.0
2017-08-27,43.65,43.65,0.0,0.0,43.82,43.82,0.0,0.0,43.65,43.65,0.0,0.0,43.8,43.8,0.0,0.0
2017-09-03,44.1,44.1,0.0,0.0,44.33,44.33,0.0,0.0,44.1,44.1,0.0,0.0,44.24,44.24,0.0,0.0
2017-09-10,44.83,44.83,0.0,0.0,44.88,44.88,0.0,0.0,44.63,44.63,0.0,0.0,44.8,44.8,0.0,0.0
2017-09-17,42.93,42.93,0.0,0.0,42.93,42.93,0.0,0.0,42.38,42.38,0.0,0.0,42.67,42.67,0.0,0.0
2017-09-24,42.45,42.45,0.0,0.0,42.69,42.69,0.0,0.0,42.43,42.43,0.0,0.0,42.51,42.51,0.0,0.0
2017-10-01,43.32,43.32,0.0,0.0,43.32,43.32,0.0,0.0,43.16,43.16,0.0,0.0,43.26,43.26,0.0,0.0
2017-10-08,44.5,44.5,0.0,0.0,44.75,44.75,0.0,0.0,44.5,44.5,0.0,0.0,44.68,44.68,0.0,0.0
2017-10-15,44.1,44.1,0.0,0.0,44.1,44.1,0.0,0.0,43.86,43.86,0.0,0.0,43.97,43.97,0.0,0.0
2017-10-22,45.44,45.44,0.0,0.0,45.45,45.45,0.0,0.0,45.25,45.25,0.0,0.0,45.25,45.25,0.0,0.0
2017-10-29,46.44,46.44,0.0,0.0,46.74,46.74,0.0,0.0,46.44,46.44,0.0,0.0,46.68,46.68,0.0,0.0
2017-11-05,45.68,45.68,0.0,0.0,45.68,45.68,0.0,0.0,45.5,45.5,0.0,0.0,45.58,45.58,0.0,0.0
2017-11-12,46.33,46.33,0.0,0.0,46.43,46.43,0.0,0.0,46.13,46.13,0.0,0.0,46.4,46.4,0.0,0.0
2017-11-19,47.42,47.42,0.0,0.0,47.58,47.58,0.0,0.0,47.29,47.29,0.0,0.0,47.44,47.44,0.0,0.0
2017-11-26,47.24,47.24,0.0,0.0,47.24,47.24,0.0,0.0,46.85,46.85,0.0,0.0,46.9,46.9,0.0,0.0
2017-12-03,48.3,48.3,0.0,0.0,48.41,48.41,0.0,0.0,48.24,48.24,0.0,0.0,48.4,48.4,0.0,0.0
2017-12-10,48.85,48.85,0.0,0.0,48.89,48.89,0.0,0.0,48.57,48.57,0.0,0.0,48.59,48.59,0.0,0.0
2017-12-17,49.53,49.53,0.0,0.0,49.68,49.68,0.0,0.0,49.53,49.53,0.0,0.0,49.66,49.66,0.0,0.0
2017-12-24,50.03,50.03,0.0,0.0,50.15,50.15,0.0,0.0,49.62,49.62,0.0,0.0,49.62,49.62,0.0,0.0
2017-12-31,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0,50.8,50.8,0.0,0.0,51.0,51.0,0.0,0.0
2018-01-07,50.49,50.49,0.0,0.0,50.85,50.85,0.0,0.0,50.49,50.49,0.0,0.0,50.75,50.75,0.0,0.0
2018-01-14,49.95,49.95,0.0,0.0,50.28,50.28,0.0,0.0,49.9,49.9,0.0,0.0,50.19,50.19,0.0,0.0
2018-01-21,49.35,49.35,0.0,0.0,49.6,49.6,0.0,0.0,49.03,49.03,0.0,0.0,49.05,49.05,0.0,0.0
2018-01-28,46.95,46.95,0.0,0.0,47.01,47.01,0.0,0.0,45.34,45.34,0.0,0.0,45.74,45.74,0.0,0.0
2018-02-04,47.34,47.34,0.0,0.0,47.78,47.78,0.0,0.0,47.13,47.13,0.0,0.0,47.53,47.53,0.0,0.0
2018-02-11,46.65,46.65,0.0,0.0,47.11,47.11,0.0,0.0,46.51,46.51,0.0,0.0,46.89,46.89,0.0,0.0
2018-02-18,47.02,47.02,0.0,0.0,47.19,47.19,0.0,0.0,46.85,46.85,0.0,0.0,47.11,47.11,0.0,0.0
2018-02-25,45.89,45.89,0.0,0.0,46.2,46.2,0.0,0.0,45.58,45.58,0.0,0.0,45.98,45.98,0.0,0.0
2018-03-04,46.02,46.02,0.0,0.0,46.19,46.19,0.0,0.0,46.02,46.02,0.0,0.0,46.16,46.16,0.0,0.0
2018-03-11,45.06,45.06,0.0,0.0,45.06,45.06,0.0,0.0,44.54,44.54,0.0,0.0,44.79,44.79,0.0,0.0
2018-03-18,45.78,45.78,0.0,0.0,45.98,45.98,0.0,0.0,45.5,45.5,0.0,0.0,45.86,45.86,0.0,0.0
2018-03-25,46.74,46.74,0.0,0.0,46.88,46.88,0.0,0.0,45.89,45.89,0.0,0.0,46.32,46.32,0.0,0.0
2018-04-01,47.91,47.91,0.0,0.0,48.02,48.02,0.0,0.0,47.73,47.73,0.0,0.0,47.93,47.93,0.0,0.0
2018-04-08,48.32,48.32,0.0,0.0,48.39,48.39,0.0,0.0,48.16,48.16,0.0,0.0,48.23,48.23,0.0,0.0
2018-04-15,48.04,48.04,0.0,0.0,48.04,48.04,0.0,0.0,47.44,47.44,0.0,0.0,47.7,47.7,0.0,0.0
2018-04-22,48.91,48.91,0.0,0.0,48.98,48.98,0.0,0.0,48.62,48.62,0.0,0.0,48.75,48.75,0.0,0.0
2018-04-29,47.5,47.5,0.0,0.0,47.77,47.77,0.0,0.0,47.36,47.36,0.0,0.0,47.36,47.36,0.0,0.0
2018-05-06,46.51,46.51,0.0,0.0,47.05,47.05,0.0,0.0,46.36,46.36,0.0,0.0,46.36,46.36,0.0,0.0
2018-05-13,45.3,45.3,0.0,0.0,45.71,45.71,0.0,0.0,45.18,45.18,0.0,0.0,45.18,45.18,0.0,0.0
2018-05-20,46.22,46.22,0.0,0.0,46.47,46.47,0.0,0.0,46.22,46.22,0.0,0.0,46.42,46.42,0.0,0.0
2018-05-27,47.06,47.06,0.0,0.0,47.2,47.2,0.0,0.0,47.0,47.0,0.0,0.0,47.01,47.01,0.0,0.0
2018-06-03,47.45,47.45,0.0,0.0,47.47,47.47,0.0,0.0,47.23,47.23,0.0,0.0,47.29,47.29,0.0,0.0
2018-06-10,46.55,46.55,0.0,0.0,46.55,46.55,0.0,0.0,46.4,46.4,0.0,0.0,46.43,46.43,0.0,0.0
2018-06-17,46.12,46.12,0.0,0.0,46.47,46.47,0.0,0.0,45.63,45.63,0.0,0.0,45.89,45.89,0.0,0.0
2018-06-24,45.58,45.58,0.0,0.0,45.65,45.65,0.0,0.0,45.37,45.37,0.0,0.0,45.59,45.59,0.0,0.0
2018-07-01,46.87,46.87,0.0,0.0,46.99,46.99,0.0,0.0,46.67,46.67,0.0,0.0,46.99,46.99,0.0,0.0
2018-07-08,46.04,46.04,0.0,0.0,46.07,46.07,0.0,0.0,45.9,45.9,0.0,0.0,46.07,46.07,0.0,0.0
2018-07-15,46.06,46.06,0.0,0.0,46.06,46.06,0.0,0.0,45.87,45.87,0.0,0.0,45.98,45.98,0.0,0.0
2018-07-22,47.11,47.11,0.0,0.0,47.11,47.11,0.0,0.0,46.91,46.91,0.0,0.0,47.08,47.08,0.0,0.0
2018-07-29,47.31,47.31,0.0,0.0,47.41,47.41,0.0,0.0,47.24,47.24,0.0,0.0,47.25,47.25,0.0,0.0
2018-08-05,46.55,46.55,0.0,0.0,46.55,46.55,0.0,0.0,46.25,46.25,0.0,0.0,46.25,46.25,0.0,0.0
2018-08-12,47.84,47.84,0.0,0.0,47.96,47.96,0.0,0.0,47.19,47.19,0.0,0.0,47.84,47.84,0.0,0.0
2018-08-19,47.9,47.9,0.0,0.0,48.16,48.16,0.0,0.0,47.74,47.74,0.0,0.0,48.1,48.1,0.0,0.0
2018-08-26,47.78,47.78,0.0,0.0,47.9,47.9,0.0,0.0,47.47,47.47,0.0,0.0,47.9,47.9,0.0,0.0
2018-09-02,44.5,44.5,0.0,0.0,44.79,44.79,0.0,0.0,44.05,44.05,0.0,0.0,44.14,44.14,0.0,0.0
2018-09-09,43.85,43.85,0.0,0.0,43.85,43.85,0.0,0.0,43.62,43.62,0.0,0.0,43.85,43.85,0.0,0.0
2018-09-16,41.85,41.85,0.0,0.0,41.85,41.85,0.0,0.0,41.42,41.42,0.0,0.0,41.56,41.56,0.0,0.0
2018-09-23,41.18,41.18,0.0,0.0,41.18,41.18,0.0,0.0,40.83,40.83,0.0,0.0,40.83,40.83,0.0,0.0
2018-09-30,37.6,37.6,0.0,0.0,38.1,38.1,0.0,0.0,37.55,37.55,0.0,0.0,37.99,37.99,0.0,0.0
2018-10-07,38.91,38.91,0.0,0.0,39.14,39.14,0.0,0.0,38.78,38.78,0.0,0.0,38.86,38.86,0.0,0.0
2018-10-14,38.4,38.4,0.0,0.0,38.66,38.66,0.0,0.0,38.29,38.29,0.0,0.0,38.35,38.35,0.0,0.0
2018-10-21,38.63,38.63,0.0,0.0,38.63,38.63,0.0,0.0,37.8,37.8,0.0,0.0,37.93,37.93,0.0,0.0
2018-10-28,40.38,40.38,0.0,0.0,40.7,40.7,0.0,0.0,40.2,40.2,0.0,0.0,40.65,40.65,0.0,0.0
2018-11-04,40.2,40.2,0.0,0.0,40.2,40.2,0.0,0.0,39.79,39.79,0.0,0.0,39.87,39.87,0.0,0.0
2018-11-11,41.77,41.77,0.0,0.0,41.96,41.96,0.0,0.0,41.56,41.56,0.0,0.0,41.77,41.77,0.0,0.0
2018-11-18,42.23,42.23,0.0,0.0,42.46,42.46,0.0,0.0,42.07,42.07,0.0,0.0,42.4,42.4,0.0,0.0
2018-11-25,43.54,43.54,0.0,0.0,43.6,43.6,0.0,0.0,43.12,43.12,0.0,0.0,43.53,43.53,0.0,0.0
2018-12-02,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0,39.62,39.62,0.0,0.0,39.86,39.86,0.0,0.0
2018-12-09,43.46,43.46,0.0,0.0,43.47,43.47,0.0,0.0,43.17,43.17,0.0,0.0,43.26,43.26,0.0,0.0
2018-12-16,42.97,42.97,0.0,0.0,44.57,44.57,0.0,0.0,42.77,42.77,0.0,0.0,42.79,42.79,0.0,0.0
2018-12-23,44.16,44.16,0.0,0.0,44.36,44.36,0.0,0.0,44.12,44.12,0.0,0.0,44.2,44.2,0.0,0.0
2018-12-30,43.37,43.37,0.0,0.0,44.57,44.57,0.0,0.0,43.03,43.03,0.0,0.0,43.05,43.05,0.0,0.0
2019-01-06,42.75,42.75,0.0,0.0,43.79,43.79,0.0,0.0,42.45,42.45,0.0,0.0,42.5,42.5,0.0,0.0
2019-01-13,42.32,42.32,0.0,0.0,42.39,42.39,0.0,0.0,42.18,42.18,0.0,0.0,42.23,42.23,0.0,0.0
2019-01-20,40.2,40.2,0.0,0.0,40.43,40.43,0.0,0.0,39.97,39.97,0.0,0.0,40.41,40.41,0.0,0.0
2019-01-27,40.63,40.63,0.0,0.0,40.9,40.9,0.0,0.0,40.61,40.61,0.0,0.0,40.81,40.81,0.0,0.0
2019-02-03,40.84,40.84,0.0,0.0,40.84,40.84,0.0,0.0,40.73,40.73,0.0,0.0,40.81,40.81,0.0,0.0
2019-02-10,39.84,39.84,0.0,0.0,40.07,40.07,0.0,0.0,39.65,39.65,0.0,0.0,39.8,39.8,0.0,0.0
2019-02-17,40.76,40.76,0.0,0.0,41.0,41.0,0.0,0.0,40.48,40.48,0.0,0.0,40.95,40.95,0.0,0.0
2019-02-24,40.86,40.86,0.0,0.0,40.86,40.86,0.0,0.0,40.7,40.7,0.0,0.0,40.75,40.75,0.0,0.0
2019-03-03,42.31,42.31,0.0,0.0,42.69,42.69,0.0,0.0,42.22,42.22,0.0,0.0,42.67,42.67,0.0,0.0
2019-03-10,43.09,43.09,0.0,0.0,43.43,43.43,0.0,0.0,43.09,43.09,0.0,0.0,43.34,43.34,0.0,0.0
2019-03-17,41.78,41.78,0.0,0.0,41.89,41.89,0.0,0.0,41.65,41.65,0.0,0.0,41.7,41.7,0.0,0.0
2019-03-24,42.44,42.44,0.0,0.0,42.48,42.48,0.0,0.0,42.17,42.17,0.0,0.0,42.48,42.48,0.0,0.0
2019-03-31,41.89,41.89,0.0,0.0,41.89,41.89,0.0,0.0,41.7,41.7,0.0,0.0,41.8,41.8,0.0,0.0
2019-04-07,42.84,42.84,0.0,0.0,42.99,42.99,0.0,0.0,42.66,42.66,0.0,0.0,42.95,42.95,0.0,0.0
2019-04-14,42.3,42.3,0.0,0.0,42.37,42.37,0.0,0.0,41.93,41.93,0.0,0.0,42.37,42.37,0.0,0.0
2019-04-21,41.48,41.48,0.0,0.0,41.64,41.64,0.0,0.0,41.4,41.4,0.0,0.0,41.52,41.52,0.0,0.0
2019-04-28,40.44,40.44,0.0,0.0,40.77,40.77,0.0,0.0,40.2,40.2,0.0,0.0,40.52,40.52,0.0,0.0
2019-05-05,38.76,38.76,0.0,0.0,38.76,38.76,0.0,0.0,38.49,38.49,0.0,0.0,38.53,38.53,0.0,0.0
2019-05-12,41.43,41.43,0.0,0.0,41.58,41.58,0.0,0.0,41.32,41.32,0.0,0.0,41.47,41.47,0.0,0.0
2019-05-19,41.52,41.52,0.0,0.0,41.67,41.67,0.0,0.0,41.29,41.29,0.0,0.0,41.36,41.36,0.0,0.0
2019-05-26,41.9,41.9,0.0,0.0,41.98,41.98,0.0,0.0,41.64,41.64,0.0,0.0,41.77,41.77,0.0,0.0
2019-06-02,41.51,41.51,0.0,0.0,41.62,41.62,0.0,0.0,41.5,41.5,0.0,0.0,41.62,41.62,0.0,0.0
2019-06-09,40.33,40.33,0.0,0.0,40.41,40.41,0.0,0.0,40.17,40.17,0.0,0.0,40.33,40.33,0.0,0.0
2019-06-16,40.5,40.5,0.0,0.0,40.65,40.65,0.0,0.0,40.47,40.47,0.0,0.0,40.54,40.54,0.0,0.0
2019-06-23,41.46,41.46,0.0,0.0,41.54,41.54,0.0,0.0,41.28,41.28,0.0,0.0,41.48,41.48,0.0,0.0
2019-06-30,40.63,40.63,0.0,0.0,40.69,40.69,0.0,0.0,40.49,40.49,0.0,0.0,40.53,40.53,0.0,0.0
2019-07-07,40.21,40.21,0.0,0.0,40.38,40.38,0.0,0.0,40.08,40.08,0.0,0.0,40.22,40.22,0.0,0.0
2019-07-14,38.93,38.93,0.0,0.0,39.0,39.0,0.0,0.0,38.8,38.8,0.0,0.0,38.8,38.8,0.0,0.0
2019-07-21,38.59,38.59,0.0,0.0,38.7,38.7,0.0,0.0,38.5,38.5,0.0,0.0,38.65,38.65,0.0,0.0
2019-07-28,36.98,36.98,0.0,0.0,37.06,37.06,0.0,0.0,36.37,36.37,0.0,0.0,36.63,36.63,0.0,0.0
2019-08-04,37.62,37.62,0.0,0.0,37.94,37.94,0.0,0.0,37.62,37.62,0.0,0.0,37.91,37.91,0.0,0.0
2019-08-11,37.33,37.33,0.0,0.0,37.51,37.51,0.0,0.0,37.03,37.03,0.0,0.0,37.05,37.05,0.0,0.0
2019-08-18,37.01,37.01,0.0,0.0,37.49,37.49,0.0,0.0,37.01,37.01,0.0,0.0,37.23,37.23,0.0,0.0
