Date,V_Open_average,V_Open_max,V_Open_volatility,V_Open_change%,V_High_average,V_High_max,V_High_volatility,V_High_change%,V_Low_average,V_Low_max,V_Low_volatility,V_Low_change%,V_Close_average,V_Close_max,V_Close_volatility,V_Close_change%,V_Volume_average,V_Volume_max,V_Volume_volatility,V_Volume_change%
2016-03-13,72.444,73.58,2.3999999999999915,3.3717336330429775,73.28999999999999,74.1,2.1899999999999977,2.8229731608955655,72.124,73.15,2.490000000000009,3.5239173506934747,72.994,73.78,1.8700000000000045,2.5865665415102206,8767978,15026196,8583418,14.817040102887296
2016-03-20,73.495,74.14,1.1899999999999977,1.228836701256152,74.0625,74.27,0.6199999999999903,0.8418194161574886,73.2075,73.72,0.9500000000000028,1.0832304949951899,73.7725,74.14,1.1800000000000068,1.535087719298252,6917773,7287120,983265,7.157816898434809
2016-03-27,76.152,77.97,3.950000000000003,5.3363955687652025,77.214,78.31,2.719999999999999,3.598359571371873,75.808,77.53,3.6099999999999994,4.883658008658008,76.812,77.83,2.450000000000003,3.2501989917750107,8962670,10541504,3635713,-34.48950927685461
2016-04-03,77.67399999999999,78.36,1.2800000000000011,1.581540057039148,78.226,78.78,1.3100000000000023,1.690977152446111,77.27,77.81,1.230000000000004,1.553930530164531,77.722,78.21,1.2399999999999949,1.1043263609198315,6211836,7542091,2214621,-0.9119589594349836
2016-04-10,79.392,80.25,2.530000000000001,3.1909418425115854,80.278,81.55,3.0,3.8192234245703376,79.12,79.9,2.25,2.8074694140373375,80.018,81.45,2.930000000000007,3.7315333672949658,8313701,11470291,5507270,30.15617419425489
2016-04-17,80.114,81.5,3.5,-3.447852760736199,80.648,81.73,2.8900000000000006,-3.536033280313227,79.338,80.67,3.3900000000000006,-3.1728256812243516,79.988,81.15,3.010000000000005,-3.23219814241486,11156728,18216044,9891323,34.35405222589442
2016-04-24,78.108,78.45,0.9300000000000068,-0.8158062460165718,78.69,79.27,1.259999999999991,-0.2922490470139822,77.58,78.17,1.3100000000000023,-1.216233516835236,78.134,78.76,1.5200000000000102,-0.08913790907934215,7288660,8322598,2250770,25.773737332480433
2016-05-01,77.21000000000001,77.69,1.1299999999999955,0.33578716259846425,77.92,78.36,0.980000000000004,0.0,76.93,77.58,1.230000000000004,0.8449239568438729,77.512,78.22,1.1500000000000057,1.334369737012568,7587477,9242313,3240060,20.558350704913753
2016-05-08,78.018,79.14,2.1200000000000045,-1.7852588625350747,78.638,79.33,1.269999999999996,-1.6009076011597076,77.312,78.41,1.5799999999999983,-1.8492539216936652,77.804,79.2,2.3700000000000045,-1.7676767676767748,7781697,8597943,1795351,26.392160517637983
2016-05-15,77.25,77.76,1.0500000000000114,0.24494005414465897,77.816,78.04,0.7900000000000063,0.08983572895276332,76.69200000000001,77.18,0.960000000000008,0.8102456874019924,77.196,77.67,0.8799999999999955,0.5469462169553164,6249402,7169929,1617753,-17.233378461627723
2016-05-22,78.85,79.5,1.8400000000000034,1.5194437290754659,79.5575,79.67,0.269999999999996,0.20125786163521583,78.58,78.95,1.2900000000000063,1.5194437290754659,79.275,79.66,0.6599999999999966,0.3527336860670209,5522670,7582311,3298274,-42.3056506123265
2016-05-29,79.532,80.29,1.6000000000000085,0.5384422739794726,80.046,80.9,1.5900000000000034,1.2895955928383638,79.118,80.17,1.6000000000000085,1.790248857287959,79.718,80.54,1.6000000000000085,2.0268558398783996,6804464,8639598,4132563,-11.79993559885541
2016-06-05,80.456,81.23,2.230000000000004,-2.1065675340768313,81.036,81.71,1.529999999999987,-1.0123456790123373,80.042,80.98,2.6000000000000085,-2.681897193940912,80.418,81.65,3.25,-2.729528535980135,7866400,10424584,4908851,88.9972556684669
2016-06-12,78.24,78.57,0.6799999999999926,0.23041474654376934,78.564,78.84,0.5100000000000051,-0.4698412698412756,77.46,78.05,1.2199999999999989,-0.8209338122113913,77.884,78.57,1.5799999999999983,-1.565483008781965,9905232,14602150,7178184,26.17640629900307
2016-06-19,76.426,77.81,3.6299999999999955,-4.6652101272329976,76.926,78.24,3.6599999999999966,-4.396872195872333,75.65,77.15,3.9000000000000057,-5.055087491898905,76.096,78.23,4.890000000000001,-5.159705159705153,13423129,18374978,9173987,77.66337343444853
2016-06-26,75.6275,76.99,2.489999999999995,-0.7196162046908399,76.33500000000001,77.14,1.6400000000000006,0.5827814569536394,74.52499999999999,75.71,1.9099999999999966,-0.5235602094240845,75.1375,76.74,2.569999999999993,-0.9047365620010546,16423017,24877318,12699194,-6.707845534897798
2016-07-03,74.96,76.81,2.6899999999999977,3.4478114478114508,75.75,77.19,2.4399999999999977,2.9611844737895145,74.622,76.39,2.5600000000000023,3.467425165921715,75.236,76.52,2.4599999999999937,2.4775679657158087,10062468,11263807,3077886,-26.12648718580893
2016-07-10,77.884,78.65,1.9699999999999989,2.177882107459556,78.268,78.75,1.1800000000000068,1.4567487430707873,77.544,78.23,1.6800000000000068,2.1946440235140523,77.938,78.31,0.8500000000000085,1.071244192049559,7285941,10245511,5381298,-52.52347101086515
2016-07-17,79.218,80.17,2.4200000000000017,3.1125401929260472,79.724,80.17,1.2800000000000011,1.6225123589808608,78.368,78.75,1.1200000000000045,1.4169779724333487,79.144,79.91,1.1899999999999977,0.2794715447154457,9411447,12532423,4610279,-15.067717207220785
2016-07-24,78.736,79.24,0.9299999999999926,-0.8483160293745273,79.146,80.0,1.4699999999999989,-0.6703769289147498,77.95,78.55,1.019999999999996,-0.2694380292532637,78.504,79.19,1.1400000000000006,-0.293030959357867,9052761,10194400,2416663,-7.901576432381894
2016-07-31,79.028,80.23,2.160000000000011,2.766747790444487,79.482,80.34,1.8700000000000045,2.383076334905065,78.834,79.8,2.049999999999997,2.636655948553051,79.312,80.14,1.8599999999999994,2.133367399080227,6583861,7909986,2790262,-35.275182535089186
2016-08-07,79.972,80.13,0.3299999999999983,0.21260630315157794,80.44200000000001,81.15,1.0700000000000074,0.8325049701789285,79.794,80.02,0.5099999999999909,0.08755472170105463,80.158,80.91,1.2299999999999898,1.0617037222083365,5537896,6577663,2157293,41.17613525804589
2016-08-14,80.298,80.71,0.6999999999999886,-0.09947774185525776,80.782,81.08,0.6099999999999994,0.21010999876406095,80.04599999999999,80.4,0.6600000000000108,-0.32410870107205825,80.69,81.06,0.7900000000000063,0.30936765251825266,6945448,8480876,3825480,28.659988742527368
2016-08-21,80.724,81.37,1.0799999999999983,-1.020031952808158,81.078,81.76,1.240000000000009,-0.9417808219178206,80.34,80.8,0.7999999999999972,-0.3217821782178105,80.57,80.87,0.5799999999999983,0.08663366336634579,6701650,10007765,5241103,-52.37036441203406
2016-08-28,81.16499999999999,81.57,0.6199999999999903,0.7037037037036953,81.52,82.14,0.9500000000000028,1.170094839265923,80.975,81.5,0.7900000000000063,0.9663032705649172,81.3425,82.0,1.0999999999999943,1.0225452753480329,6041041,7386069,3257376,55.22718690878687
2016-09-04,82.248,83.02,1.6799999999999926,-0.8048780487804836,83.072,83.63,1.0999999999999943,0.7270083605961399,81.854,82.59,1.4099999999999966,-0.7700770077007645,82.608,83.24,1.9099999999999966,0.5331394644371716,9370370,11562959,3601883,21.403316402117444
2016-09-11,81.892,82.43,1.0100000000000051,0.02426889940542438,82.418,83.04,0.9100000000000108,0.7278020378457163,81.58200000000001,82.23,1.0400000000000063,0.7473658417054636,81.994,82.51,1.0200000000000102,0.7571132006350038,10106810,11702036,3340383,-5.3504352566488365
2016-09-18,82.958,83.42,1.269999999999996,-0.9883090273592783,83.196,83.79,1.5300000000000011,-1.1654451519884643,82.39999999999999,83.2,1.5100000000000051,-0.7653061224489741,82.682,83.36,1.5499999999999972,-0.8123181377303609,7475872,8486752,2013500,31.10492222456348
2016-09-25,82.294,82.72,0.9299999999999926,0.7702653136080149,82.918,83.11,0.730000000000004,0.8861374119932071,81.842,82.3,0.7999999999999972,0.9815950920245364,82.522,82.97,1.0499999999999972,0.8519961051606656,7952287,9776837,3891461,2.3329857994623744
2016-10-02,83.196,83.49,0.5300000000000011,-0.18011527377522296,83.54,83.7,0.25,0.011971746677846421,82.788,82.94,0.35999999999999943,0.4359409057883258,83.088,83.36,0.6299999999999955,0.4714130303396598,7046433,8238129,2466146,27.712382382276594
2016-10-09,82.158,82.68,1.0300000000000011,-0.12094823415579163,82.668,83.19,1.0600000000000023,-0.12078753472642652,81.716,82.04,0.9300000000000068,0.5761922275346489,82.152,82.45,0.5799999999999983,0.134080936128717,6426750,8473733,4550097,36.07272492531341
2016-10-16,82.298,83.27,1.769999999999996,2.1717791411042895,82.894,83.59,1.2199999999999989,1.4811217676338457,81.892,82.71,1.3599999999999994,1.67178856791641,82.482,83.17,1.5900000000000034,1.949007109585687,10275350,16266997,9321788,39.2673816931208
2016-10-23,82.138,82.52,0.8999999999999915,0.3530127814972514,82.756,83.36,1.0999999999999943,-0.10844680081936282,81.838,82.36,0.9500000000000028,0.8078335373316972,82.086,82.51,0.7600000000000051,0.585151773741319,10363420,15085850,8046616,-33.55338943447005
2016-10-30,81.31400000000001,82.64,1.9899999999999949,-1.2100677637947725,81.794,82.69,1.5600000000000023,-0.19349377191921224,80.834,81.45,1.1200000000000045,0.14754703061601446,81.144,82.51,2.1500000000000057,1.0904190149473174,8496316,10881514,3603616,-33.11686223075208
2016-11-06,82.222,83.3,1.7099999999999937,-0.44908362665372564,83.054,83.96,1.7399999999999949,-1.1303511303511276,80.722,82.15,4.8500000000000085,-5.903834449178342,81.64999999999999,83.24,4.859999999999999,-5.42953667953668,13124724,21773524,14621564,204.44135593599518
2016-11-13,79.944,81.23,3.0,3.8348459670203243,80.842,81.78,2.239999999999995,2.8161931103847055,79.634,80.9,3.1000000000000085,3.9845758354755896,80.446,81.69,3.1200000000000045,3.9709812905689255,10693158,18523448,10602640,-51.72574242117342
2016-11-20,80.33,81.69,2.030000000000001,-2.485004284490147,80.515,81.69,1.7000000000000028,-2.05655526992287,79.25,79.74,0.789999999999992,-0.2649507948523946,79.6775,80.13,1.0499999999999972,-1.0634305016889884,12321190,18133892,11638066,-34.96661389623364
2016-11-27,77.634,79.45,4.049999999999997,-3.1471183013144706,78.1,79.58,3.3299999999999983,-2.488062327217899,76.64,78.95,3.780000000000001,-3.039898670044339,76.986,79.15,3.719999999999999,-2.3246999368288104,14146182,21052986,12477747,41.3278160527071
2016-12-04,78.606,79.68,2.410000000000011,1.3471901462663551,79.258,79.93,1.960000000000008,1.359497242529181,77.93599999999999,78.97,2.260000000000005,1.577369312997012,78.668,79.31,2.200000000000003,1.8026196342886793,12761411,13919763,3191453,-14.063744905243281
2016-12-11,78.944,79.37,1.3299999999999983,-0.9770333713995635,79.586,80.39,1.7900000000000063,-1.1320754716981203,78.538,79.13,1.1099999999999994,-0.293929712460069,78.856,79.5,1.4000000000000057,-1.3888888888888995,15010590,20146200,11447126,-33.05874235845765
2016-12-18,78.2475,78.48,0.46000000000000796,-0.42086468562683116,78.4175,78.58,0.519999999999996,-0.1272588444896848,77.69,77.98,0.7900000000000063,0.27030505856610626,78.1375,78.36,0.45999999999999375,-0.2679938744257194,8632013,12074044,5881097,-10.473245395035669
2016-12-25,78.39750000000001,78.49,0.21999999999999886,0.20442059537499785,78.72,78.85,0.30999999999998806,-0.39315155358273696,78.11,78.3,0.35999999999999943,-0.3707017768119727,78.25,78.35,0.3299999999999983,-0.42118698149329714,6182865,7587068,3811063,88.75253078319547
2017-01-01,80.424,82.28,3.519999999999996,4.469273743016754,81.328,82.49,2.5799999999999983,3.178575897885129,80.132,81.65,3.160000000000011,4.025990572047409,80.94,82.21,2.7099999999999937,2.830188679245283,9165407,13785211,6479909,-47.00623733651955
2017-01-08,81.255,81.7,0.6800000000000068,-0.8323133414932764,81.755,81.9,0.4300000000000068,-0.061050061050074926,80.83500000000001,81.13,0.6199999999999903,-0.41908048810549636,81.4125,81.8,0.6299999999999955,-0.17218054359857404,6922976,7499170,1481670,21.16692978811799
2017-01-15,81.522,82.09,1.3299999999999983,1.163942545814757,81.95,82.3,0.8100000000000023,0.9939869922689929,81.252,81.61,0.8499999999999943,0.9162951956414003,81.714,82.15,0.8900000000000006,1.0952498154073351,7556172,9048515,2722035,17.193636903933943
2017-01-22,83.38,83.92,1.519999999999996,1.29854368932038,83.844,84.27,0.7800000000000011,0.29943705833033896,82.792,83.45,1.6000000000000085,0.9896151496640224,83.568,83.9,0.6700000000000017,0.5647002282830696,8085069,9360857,3914917,4.707293413461733
2017-01-29,83.79599999999999,86.07,3.9399999999999977,4.797272616583463,84.398,86.82,4.11999999999999,3.386167146974055,83.268,85.51,3.940000000000012,4.153471376370294,83.872,86.08,3.780000000000001,3.7722161770039957,12780178,28079568,20600143,29.224759924726833
2017-02-05,85.826,86.2,0.8299999999999983,0.27919962773384027,86.16,86.7,0.9300000000000068,0.40532715691952353,85.372,86.0,1.1200000000000045,0.3851990194934029,85.758,86.44,1.3499999999999943,0.7694101189088326,7844207,10431983,4385673,-29.69651403980257
2017-02-12,87.09,87.55,1.0300000000000011,0.8668515950069349,87.4675,87.68,0.710000000000008,0.8163734621133816,86.6825,86.98,0.7199999999999989,0.8346858335265462,87.315,87.54,0.6900000000000119,0.7023603914795619,7142372,8680571,2793411,-1.0896476084741709
2017-02-19,87.806,88.32,0.9599999999999937,0.9256085018854852,88.298,88.49,0.44999999999998863,0.3861880963198423,87.552,87.91,0.7399999999999949,0.8489159114374153,88.066,88.43,0.6300000000000097,0.09099181073703172,7002933,9301250,4149939,-34.07715092057519
2017-02-26,88.548,89.0,0.8400000000000034,0.4196914700544516,88.966,89.27,0.8900000000000006,1.0070151618013132,88.144,88.42,0.6700000000000017,0.592592592592588,88.638,88.99,1.0499999999999972,1.137138958380714,8660470,11131368,5417471,-14.215794039860278
2017-03-05,89.29599999999999,89.8,0.8100000000000023,0.9102146308574023,89.654,90.31,1.0100000000000051,1.1310190369540931,89.02799999999999,89.61,0.9000000000000057,0.8553742262239789,89.394,90.11,1.1500000000000057,1.1789804626094735,7740068,12247187,6558823,57.23577112857053
2017-03-12,90.10600000000001,90.31,0.5600000000000023,0.4003113532747686,90.628,92.05,2.019999999999996,2.243696545595908,89.452,90.17,1.2000000000000028,-0.3025549081129494,89.786,90.24,1.059999999999988,-0.41317699609155817,7917273,9438042,3428239,57.044116088331016
2017-03-19,88.636,89.49,1.6400000000000006,-1.3185830819085849,89.346,89.71,0.7199999999999989,-0.8025861108014702,88.262,88.97,1.1200000000000045,0.0795454545454468,88.716,89.19,1.1299999999999955,1.0106745400863053,7891794,11092126,5862118,-52.849363593597836
2017-03-26,89.062,89.14,0.1599999999999966,0.022441651705561064,89.342,89.46,0.36999999999999034,0.044732721986123956,88.584,88.87,0.46999999999999886,-0.10170640750366053,89.108,89.36,0.4899999999999949,0.2692998204667806,6713223,9125775,4387779,29.526127920637105
2017-04-02,88.946,89.13,0.5099999999999909,-0.43815301651499894,89.456,90.2,0.960000000000008,-0.08955558043210377,88.68599999999999,88.95,0.4300000000000068,-0.15790660951951338,88.9,89.09,0.3500000000000085,0.0901103852218949,6404875,8473909,3613965,23.44574340774297
2017-04-09,88.715,89.09,0.6200000000000045,0.5530474040632157,89.435,89.9,1.0500000000000114,1.1817670230726072,88.4675,88.75,0.6200000000000045,0.7035061840463004,89.05250000000001,89.81,1.1299999999999955,1.0804727068092381,6584126,7242743,1330283,-13.25653902261795
2017-04-16,90.958,92.77,3.1299999999999955,2.800089245872384,91.468,92.8,2.8799999999999955,2.869217081850532,90.154,91.02,1.7800000000000011,1.9834155087404868,90.726,91.85,2.1199999999999903,2.3626434860135856,11490215,19442584,12619124,71.54601917502264
2017-04-23,91.728,92.02,0.7299999999999898,-0.7609522774214466,92.01,92.48,0.9300000000000068,-0.7363291824580321,91.346,91.75,0.769999999999996,-0.48045424765232336,91.602,92.11,0.8900000000000006,-0.9228096840733844,8170354,11295240,5438459,16.383611034490926
2017-04-30,92.334,92.9,1.2800000000000011,0.46932984064613903,92.658,92.98,0.8200000000000074,-0.636118598382753,91.806,92.25,0.730000000000004,-0.010925379656948668,92.322,92.62,0.7000000000000028,-0.6699805489518095,7172366,11627705,6718751,-55.07611347209101
2017-05-07,92.128,92.73,1.0300000000000011,0.9031556039172995,92.612,93.42,1.2800000000000011,1.3891903624918613,91.96600000000001,92.72,1.0999999999999943,0.9691821844713063,92.462,93.23,1.230000000000004,1.3369565217391348,6141635,7052203,3082732,77.35579879535585
2017-05-14,92.34,93.35,1.9899999999999949,-0.8784145688269879,93.074,93.72,1.2399999999999949,-0.1280409731114005,92.036,92.97,1.6099999999999994,-0.5808325266214822,92.482,93.31,1.6000000000000085,0.17176596886741446,8104970,9361292,3863931,67.10214228245152
2017-05-21,94.4175,95.09,1.5300000000000011,1.5391192817443327,94.89,95.38,1.3100000000000023,1.116190071223569,94.1925,94.89,1.4200000000000017,0.9842730287792893,94.595,95.04,1.1800000000000068,0.8629874280843834,6482238,7616088,3482146,-45.720926543915986
2017-05-28,95.374,96.32,1.6599999999999966,1.7536446228607614,95.728,96.59,1.710000000000008,1.8022765598651012,94.986,96.11,1.769999999999996,1.8761924952300149,95.61,96.55,1.8299999999999983,1.9320101351351333,9630262,14510542,8217816,130.59230610072646
2017-06-04,95.59,96.27,2.5799999999999983,-2.6799626051729493,95.846,96.6,2.559999999999988,-2.650103519668725,94.624,95.76,2.960000000000008,-2.8882377563834294,95.206,96.09,2.5900000000000034,-2.3906462052406368,10793604,16887076,10166730,122.03850330817795
2017-06-11,94.564,95.32,1.3199999999999932,0.7978723404255319,95.032,96.0,1.5600000000000023,-0.5139500734214486,94.088,94.95,1.4200000000000017,0.29796743641587864,94.706,95.32,1.1499999999999915,-0.3050063104753808,9706087,14705134,8720847,-31.21596954337709
2017-06-18,94.77,95.8,1.6400000000000006,1.0655132397932174,95.23,96.27,1.759999999999991,1.390205371248018,94.252,95.1,1.2299999999999898,0.8162832608926068,94.734,95.58,1.6299999999999955,0.8900190718372573,7138534,11637316,6025962,23.888554274145978
2017-06-25,94.97,95.79,1.4100000000000108,-0.8092485549133055,95.312,96.4,1.990000000000009,-0.9754562617998812,94.086,94.66,1.3100000000000023,-1.3526365845926251,94.536,96.23,2.8800000000000097,-1.6332982086406862,7192337,9036622,3465355,-1.3676567900472245
2017-07-02,93.7125,94.15,0.7000000000000028,0.42666666666667274,94.5375,95.37,1.4000000000000057,1.0275423728813546,93.64,94.15,0.960000000000008,0.45881348698250835,94.0675,95.09,1.8400000000000034,1.1488139559621298,8145711,9339609,3163843,-5.222831062842138
2017-07-09,96.146,97.11,2.030000000000001,2.1350441733277252,96.678,97.37,1.740000000000009,1.7358569486562907,95.808,96.59,1.6599999999999966,1.748656905087956,96.258,96.93,1.5200000000000102,1.4883135939628989,6072248,6721737,1167630,6.4953195896298
2017-07-16,98.55,99.6,2.75,2.7878162106350057,99.226,100.49,2.739999999999995,2.7314578005115107,98.06400000000001,99.14,2.530000000000001,2.6187765241693417,98.782,100.37,2.7900000000000063,2.8591924574707996,9796903,17400234,11009883,23.55183996059701
2017-07-23,100.05,100.97,1.8499999999999943,-1.1425732737208203,100.52,101.18,1.5900000000000034,-0.8428358948934005,99.172,99.86,1.3499999999999943,-0.6613226452905777,99.824,100.85,1.6999999999999886,-0.4300430043004227,7731918,10543859,3985013,11.834350969039333
2017-07-30,100.842,101.03,0.6700000000000017,0.5579912315663633,101.26,101.53,0.46999999999999886,0.4650702552938837,100.346,100.61,0.6500000000000057,0.6302521008403459,101.024,101.49,0.8999999999999915,0.61465252304946,5867282,7047112,2429091,17.097977063650802
2017-08-06,100.666,101.5,1.9500000000000028,-0.5123152709359566,101.262,102.11,1.8100000000000023,0.3834054266614241,100.248,100.93,1.5,-0.17834142474983336,100.74,101.87,2.3800000000000097,0.5825434439178548,6534476,8560754,3292557,-9.963667844849125
2017-08-13,102.63,103.33,1.25,0.25400547088707026,103.336,103.93,1.1500000000000057,0.5545826036193746,102.208,102.64,0.7000000000000028,0.35304501323918747,102.768,103.32,1.1599999999999966,0.5748806391893242,7448346,13408343,8022353,0.16652463149764482
2017-08-20,103.566,103.77,0.45000000000000284,0.20301624129931164,103.876,104.2,0.7000000000000028,-0.3550863723608489,103.038,103.26,0.6200000000000045,0.11634671320535636,103.52,104.07,0.8899999999999864,-0.278658595176316,4601612,5480959,1561048,-28.48129314596223
2017-08-27,103.68,104.06,1.1400000000000006,1.0882238631947188,104.085,104.19,0.18999999999999773,0.00960891707505056,103.1575,103.52,0.8799999999999955,0.7794232268121563,103.73,103.9,0.38000000000000966,0.12527705502554656,8520208,13766043,9299271,-37.39906538074299
2017-09-03,104.052,105.48,2.1400000000000006,2.0116054158607333,104.714,106.15,2.690000000000012,2.6000386622849527,103.636,105.15,2.8900000000000006,2.8261294738900844,104.266,106.15,3.1400000000000006,3.0482477429375794,6392306,6955980,1168792,9.758654919279977
2017-09-10,105.898,106.64,1.2900000000000063,-1.2096774193548445,106.278,106.83,1.3100000000000023,-1.0502625656414146,105.214,105.76,1.1400000000000006,-1.0779122541603636,105.64999999999999,106.21,1.3799999999999955,-1.2993126824216132,7904653,12622921,7410541,40.63257091769978
2017-09-17,105.268,105.5,0.5,0.3519452106915291,105.72800000000001,105.93,0.3200000000000074,-0.2643254979703588,104.35,105.06,2.3100000000000023,-1.9841648383096426,104.854,105.56,2.5400000000000063,-2.2673370647946123,7417056,9754361,4976803,-3.680538376629694
2017-09-24,104.044,105.54,2.470000000000013,2.3567064300261924,104.908,105.99,1.9699999999999989,1.8938665641222832,103.862,105.1,2.219999999999999,2.1578538102643847,104.41799999999999,105.44,2.5,2.4285991839906744,6622129,8337416,3451851,-22.000786128378405
2017-10-01,105.97,106.6,1.0,0.899195456696629,106.5,107.65,1.9100000000000108,1.652502360717658,105.55000000000001,106.54,1.6400000000000006,1.187197264697502,106.176,107.01,1.7000000000000028,1.344824320484896,4465578,4786966,640184,8.521798822234272
2017-10-08,108.214,108.79,1.210000000000008,1.124744376278126,108.642,109.26,1.6600000000000108,1.3475836431226793,107.576,108.4,1.5800000000000125,0.3182924545965207,108.164,108.66,1.3499999999999943,0.9225608051439707,5538305,6496053,2480407,38.26330807048231
2017-10-15,107.778,108.25,0.980000000000004,-0.18475750577367467,108.026,108.42,0.7199999999999989,-0.1752444198487343,107.144,107.46,0.5599999999999881,-0.19571295433363817,107.488,107.8,0.7800000000000011,-0.00929886553840907,7160517,10840248,6022972,5.6415479466602445
2017-10-22,109.41799999999999,110.38,2.819999999999993,1.9616957976943097,110.07,110.74,2.0999999999999943,1.4635493372606807,108.492,109.67,2.489999999999995,1.6234372084344044,109.49,110.04,1.6300000000000097,1.5035513329028778,8832787,13261308,8112710,-51.01815789919323
2017-10-29,110.88,111.36,0.8599999999999994,0.705371676614217,111.406,112.15,1.460000000000008,1.3189990062336328,110.196,111.2,2.5400000000000063,2.337566721884784,111.062,111.92,1.9399999999999977,1.7639570831060172,5505895,8002479,4244093,-48.83155582163977
2017-11-05,111.864,112.25,0.7000000000000028,-0.6236080178173745,112.288,112.91,1.0499999999999972,-0.5423668533831238,111.384,111.82,0.8899999999999864,-0.20616708497669772,111.996,112.47,1.0699999999999932,-0.6155767686680326,4767106,7185634,3487726,94.31619174949728
2017-11-12,110.762,111.34,1.3900000000000006,-1.0172848397551273,111.388,112.04,1.3599999999999994,-1.2138521956444122,110.182,110.81,1.1200000000000045,-1.0107391029690502,110.604,111.98,2.160000000000011,-1.8128237185211655,6783088,8812373,3157252,21.014879974054725
2017-11-19,111.315,112.0,1.5499999999999972,1.4033499320959684,111.9625,112.54,1.0500000000000114,0.9417885012108812,111.0125,111.91,1.6099999999999994,1.4596554850407975,111.655,112.38,1.5600000000000023,0.834454912516817,5047655,6620490,3574740,2.5396510223701108
2017-11-26,112.086,113.62,3.1200000000000045,-1.1278863232682026,112.742,113.62,2.1700000000000017,-1.9012410879323973,109.244,112.56,5.659999999999997,-4.96624022743426,110.794,113.36,5.929999999999993,-5.231122088920248,14344183,18909076,12237804,183.44033941353314
2017-12-03,110.086,112.5,4.959999999999994,4.612237307048534,111.356,113.35,4.109999999999999,3.762358110582204,109.654,112.16,5.560000000000002,5.215759849906194,110.938,112.6,4.019999999999996,3.4905139067968376,8426383,12081503,4696648,-37.602068219492224
2017-12-10,113.666,114.69,2.319999999999993,2.0646079914567883,114.22800000000001,114.75,1.019999999999996,0.8968609865470817,112.75,113.25,1.25,1.1160714285714286,113.41199999999999,113.82,0.8999999999999915,0.07932310946589408,10401741,16387998,8299076,2.368410712009317
2017-12-17,112.7475,113.28,0.8900000000000006,-0.78566384180791,113.1475,113.28,0.18000000000000682,-0.15007062146892805,112.16,112.32,0.3299999999999983,0.1516773733047838,112.34,112.69,0.5699999999999932,0.49045835562689244,7289422,8866354,2676292,-21.63906148588321
