Date,V_Open_average,V_Open_max,V_Open_min,V_Open_volatility,V_Open_change,V_High_average,V_High_max,V_High_min,V_High_volatility,V_High_change,V_Low_average,V_Low_max,V_Low_min,V_Low_volatility,V_Low_change,V_Close_average,V_Close_max,V_Close_min,V_Close_volatility,V_Close_change,V_Volume_average,V_Volume_max,V_Volume_min,V_Volume_volatility,V_Volume_change
2018-07-22,141.23000000000002,143.08,140.13,2.950000000000017,-0.8600000000000136,142.118,143.14,140.42,2.719999999999999,-1.0500000000000114,138.692,139.9,135.31,4.590000000000003,-4.199999999999989,140.472,142.64,136.48,6.159999999999997,-3.5500000000000114,9414343,12812351,7015207,5797144,4475653
2018-07-29,138.252,139.65,137.13,2.5200000000000102,2.5200000000000102,139.214,140.26,138.02,2.2399999999999807,2.2399999999999807,137.406,139.05,135.63,3.420000000000016,3.420000000000016,138.688,139.82,136.74,3.079999999999984,2.969999999999999,7366427,12300023,4617813,7682210,-2540113
2018-08-05,140.22,140.73,139.88,0.8499999999999943,0.5500000000000114,140.98000000000002,141.24,140.69,0.5500000000000114,0.5500000000000114,139.73600000000002,139.9,139.25,0.6500000000000057,-0.03999999999999204,140.182,140.68,139.73,0.950000000000017,-0.06999999999999318,6488906,10034524,4817496,5217028,-5217028
2018-08-12,140.808,141.54,140.3,1.2399999999999807,1.2399999999999807,141.296,141.71,140.69,1.0200000000000102,0.6099999999999852,140.07999999999998,140.7,138.84,1.8599999999999852,0.8199999999999932,140.72,141.33,139.92,1.410000000000025,0.18000000000000682,5894218,7699607,4662168,3037439,-1226757
2018-08-19,141.834,144.99,139.85,5.140000000000015,3.990000000000009,143.082,145.6,141.46,4.139999999999986,4.139999999999986,141.49,144.71,139.8,4.909999999999997,4.909999999999997,142.576,145.4,140.04,5.360000000000014,5.360000000000014,5676470,7194938,4191949,3002989,340591
2018-08-26,146.1625,146.82,145.46,1.3599999999999852,1.1100000000000136,147.20499999999998,147.71,146.17,1.5400000000000205,1.4699999999999989,145.7875,146.5,144.87,1.6299999999999955,1.6299999999999955,146.465,147.03,145.2,1.8300000000000125,1.6899999999999977,5927627,7804963,4926041,2878922,860528
2018-09-02,145.068,147.0,143.29,3.710000000000008,-2.8000000000000114,145.852,147.86,144.44,3.420000000000016,-3.420000000000016,143.544,146.67,142.54,4.1299999999999955,-3.4599999999999795,144.45,147.8,142.67,5.130000000000024,-3.719999999999999,9516008,13626619,5362694,8263925,-2275397
2018-09-09,146.44,147.91,143.46,4.449999999999989,4.3700000000000045,147.33,148.37,145.52,2.8499999999999943,2.3799999999999955,145.718,147.35,143.25,4.099999999999994,2.5800000000000125,146.742,147.84,145.49,2.3499999999999943,0.6899999999999977,7060105,9896017,4928283,4967734,-2187374
2018-09-16,148.316,149.95,146.2,3.75,2.960000000000008,149.262,150.26,148.09,2.1699999999999875,1.5600000000000023,147.404,149.35,145.95,3.4000000000000057,1.3200000000000216,148.69,150.05,147.42,2.630000000000024,1.4800000000000182,8526410,15628076,5692208,9935868,1014484
2018-09-23,150.062,150.89,149.71,1.1799999999999784,1.1799999999999784,150.59,151.56,149.96,1.5999999999999943,1.5999999999999943,149.572,150.61,149.04,1.5700000000000216,1.5100000000000193,149.95000000000002,150.79,149.27,1.5199999999999818,1.2099999999999795,6358114,9802691,4230860,5571831,5571831
2018-09-30,148.476,150.84,145.01,5.8300000000000125,-5.8300000000000125,148.65,150.84,145.01,5.8300000000000125,-5.8300000000000125,145.808,149.19,140.18,9.009999999999991,-8.98999999999998,146.60999999999999,149.67,141.89,7.780000000000001,-7.780000000000001,8700145,11637314,7085718,4551596,3589608
2018-10-07,139.3,142.57,134.09,8.47999999999999,-1.5600000000000023,140.852,143.29,137.24,6.049999999999983,-3.2299999999999898,136.648,141.12,132.26,8.860000000000014,-3.9000000000000057,137.77,142.31,133.73,8.580000000000013,-5.0800000000000125,12570385,15657170,7953001,7704169,-2845414
2018-10-14,140.876,142.46,138.71,3.75,2.259999999999991,142.238,142.86,141.54,1.3200000000000216,-0.5999999999999943,139.25,140.73,137.95,2.780000000000001,0.8299999999999841,140.84,142.45,139.29,3.1599999999999966,-1.1000000000000227,9049819,11059518,6099509,4960009,-4960009
2018-10-21,137.926,139.7,135.45,4.25,2.7200000000000273,140.5,141.51,139.87,1.6399999999999864,1.4699999999999989,134.084,136.06,132.27,3.789999999999992,-3.319999999999993,137.19400000000002,140.52,134.26,6.260000000000019,-4.789999999999992,12874941,14985905,10736088,4249817,2032102
2018-10-28,137.596,141.11,133.08,8.030000000000001,6.719999999999999,139.302,141.45,134.86,6.589999999999975,5.349999999999994,135.638,138.07,129.79,8.280000000000001,8.280000000000001,138.204,140.83,132.76,8.070000000000022,7.0400000000000205,13535989,17063120,6280034,10783086,-8827521
2018-11-04,142.87199999999999,144.6,139.8,4.799999999999983,3.619999999999976,143.896,145.46,140.91,4.550000000000011,2.7299999999999898,141.444,143.65,139.17,4.480000000000018,-0.5500000000000114,142.89,145.23,139.72,5.509999999999991,-1.0699999999999932,10167417,20502120,4732703,15769417,6602378
2018-11-11,140.422,142.02,138.85,3.170000000000016,0.12000000000000455,141.764,142.6,140.57,2.030000000000001,-1.3300000000000125,137.904,139.92,134.25,5.6699999999999875,-4.759999999999991,139.198,141.84,134.76,7.0800000000000125,-4.960000000000008,9269376,16252967,6286973,9965994,9965994
2018-11-18,132.965,134.6,130.31,4.289999999999992,4.289999999999992,135.27,136.52,134.25,2.2700000000000102,1.990000000000009,132.4775,134.25,129.54,4.710000000000008,4.710000000000008,134.15,135.94,132.87,3.069999999999993,2.569999999999993,8239367,12720172,3676032,9044140,-3575575
2018-11-25,139.41,145.0,135.28,9.719999999999999,9.719999999999999,141.30599999999998,145.72,136.31,9.409999999999997,9.409999999999997,138.436,143.85,134.12,9.72999999999999,9.72999999999999,140.62,145.0,135.91,9.090000000000003,9.090000000000003,10108245,11362793,7877868,3484925,3405700
2018-12-02,138.81,143.13,135.04,8.090000000000003,-6.8799999999999955,141.465,144.35,138.27,6.079999999999984,-6.079999999999984,135.7075,138.5,133.48,5.02000000000001,-3.6399999999999864,138.67000000000002,141.05,137.11,3.9399999999999977,-0.7599999999999909,15033200,16391896,13988900,2402996,1755394
2018-12-09,137.488,139.94,134.21,5.72999999999999,-5.72999999999999,138.242,140.88,134.43,6.449999999999989,-5.6200000000000045,135.012,137.75,130.69,7.060000000000002,-5.22999999999999,135.728,137.8,131.4,6.400000000000006,-5.409999999999997,10556362,12466320,8780914,3685406,-670124
2018-12-16,128.928,132.93,122.08,10.850000000000009,-10.209999999999994,131.518,135.87,125.21,10.66000000000001,-8.959999999999994,126.604,131.8,121.6,10.200000000000017,-10.200000000000017,127.734,132.66,121.73,10.929999999999993,-10.929999999999993,15747859,25448608,8617681,16830927,-4144652
2018-12-23,128.9425,133.08,123.02,10.060000000000016,8.66000000000001,132.0775,133.62,130.24,3.3799999999999955,2.1999999999999886,127.35249999999999,130.23,123.0,7.22999999999999,7.22999999999999,131.28,132.01,130.23,1.7800000000000011,1.710000000000008,9935059,13499510,7381742,6117768,-5523503
2018-12-30,131.525,134.45,130.0,4.449999999999989,4.449999999999989,134.195,137.17,131.28,5.889999999999986,3.4299999999999784,130.4125,134.04,127.88,6.159999999999997,4.439999999999998,132.69,136.06,128.13,7.930000000000007,3.140000000000015,10552608,12928362,8788010,4140352,4140352
2019-01-06,137.564,138.3,136.81,1.490000000000009,-0.9799999999999898,138.644,139.48,138.13,1.3499999999999943,-0.060000000000002274,136.8,137.62,135.96,1.6599999999999966,0.6899999999999977,137.808,138.67,136.8,1.8699999999999761,0.29999999999998295,9254449,12514916,5860051,6654865,-576373
2019-01-13,137.66,138.4,136.96,1.4399999999999977,1.3499999999999943,138.275,138.87,137.72,1.1500000000000057,0.8799999999999955,136.3875,137.07,135.25,1.8199999999999932,1.3899999999999864,137.615,138.5,137.28,1.2199999999999989,1.1599999999999966,7745327,10263458,5864878,4398580,2668465
2019-01-20,138.058,139.0,137.11,1.8899999999999864,-0.3900000000000148,138.846,139.9,137.51,2.390000000000015,-2.0100000000000193,136.484,137.97,134.81,3.1599999999999966,-2.1599999999999966,137.484,138.67,135.99,2.6799999999999784,-2.0600000000000023,7621991,9857213,4925199,4932014,1754892
2019-01-27,136.452,139.79,134.39,5.400000000000006,3.1999999999999886,138.438,141.52,135.73,5.7900000000000205,4.8300000000000125,135.472,139.18,133.3,5.8799999999999955,5.069999999999993,137.852,141.5,135.0,6.5,6.5,12152500,20095660,7457711,12637949,4425025
2019-02-03,140.766,142.0,138.69,3.3100000000000023,-0.7400000000000091,141.822,142.94,140.4,2.539999999999992,-0.6500000000000057,140.21200000000002,141.83,138.52,3.3100000000000023,-1.3800000000000239,141.074,142.53,140.17,2.3600000000000136,-1.7299999999999898,7765844,10675712,5950895,4724817,-855558
2019-02-10,143.0525,144.55,141.79,2.7600000000000193,2.7600000000000193,143.9725,144.91,142.8,2.109999999999985,2.109999999999985,142.5825,143.81,141.25,2.5600000000000023,2.5600000000000023,143.3875,144.91,141.99,2.9199999999999875,2.9199999999999875,6456493,6885550,6090351,795199,445687
2019-02-17,144.89,146.91,144.35,2.5600000000000023,2.490000000000009,145.646,147.2,144.84,2.359999999999985,2.319999999999993,144.19,145.81,143.18,2.6299999999999955,1.789999999999992,145.02,146.06,144.0,2.0600000000000023,1.6200000000000045,8335157,9731222,5283077,4448145,1324274
2019-02-24,147.698,150.07,145.2,4.8700000000000045,4.8700000000000045,148.766,150.19,147.4,2.789999999999992,2.789999999999992,146.7,148.38,145.02,3.359999999999985,1.9299999999999784,147.962,149.47,147.04,2.430000000000007,0.9200000000000159,7462164,9731198,6250470,3480728,-352876
2019-03-03,147.362,148.11,145.44,2.670000000000016,0.11000000000001364,148.814,150.97,147.48,3.490000000000009,1.6800000000000068,146.762,148.02,144.5,3.5200000000000102,0.18999999999999773,148.12199999999999,150.67,146.83,3.839999999999975,2.719999999999999,8231277,9678771,5168083,4510688,-317276
2019-03-10,153.1,155.92,151.0,4.9199999999999875,4.9199999999999875,155.01999999999998,156.82,153.14,3.680000000000007,3.2700000000000102,152.598,154.42,150.87,3.549999999999983,3.549999999999983,153.764,155.46,151.73,3.730000000000018,3.230000000000018,11398108,20162038,8308885,11853153,224012
2019-03-17,154.192,155.95,152.36,3.589999999999975,-3.589999999999975,155.448,156.68,154.06,2.6200000000000045,-1.8899999999999864,152.91,154.14,151.54,2.5999999999999943,-2.5999999999999943,154.048,155.8,153.03,2.7700000000000102,-1.5600000000000023,7668600,9236084,6391356,2844728,-1667899
2019-03-24,155.486,157.53,153.77,3.759999999999991,3.759999999999991,156.112,157.73,155.08,2.6499999999999773,2.1299999999999955,154.44400000000002,156.55,153.36,3.1899999999999977,2.780000000000001,155.528,157.26,154.22,3.039999999999992,1.9599999999999795,12667042,16902228,6420179,10482049,-9174177
2019-03-31,158.058,158.55,157.55,1.0,-0.10999999999998522,158.486,159.11,157.85,1.2600000000000193,-0.30000000000001137,156.936,157.85,156.32,1.5300000000000011,-0.4300000000000068,157.856,158.46,157.64,0.8200000000000216,-0.030000000000001137,5862135,8211733,4178703,4033030,-610224
2019-04-07,158.44,159.83,156.56,3.2700000000000102,3.2700000000000102,159.238,160.48,157.99,2.4899999999999807,2.4899999999999807,157.696,159.19,156.47,2.719999999999999,2.719999999999999,158.798,160.44,157.49,2.9499999999999886,2.9499999999999886,6188599,8143172,3918581,4224591,1778705
2019-04-14,160.51,161.04,159.2,1.8400000000000034,-1.8400000000000034,160.9375,161.1,160.48,0.6200000000000045,-0.6200000000000045,159.48250000000002,160.31,159.0,1.3100000000000023,-0.4800000000000182,160.3075,160.44,160.16,0.28000000000000114,0.17000000000001592,5773309,7859406,4602806,3256600,-1418773
2019-04-21,161.548,163.21,160.52,2.6899999999999977,2.210000000000008,162.608,164.5,161.6,2.9000000000000057,2.6200000000000045,160.514,163.1,158.55,4.549999999999983,3.2299999999999898,162.25,164.15,161.02,3.1299999999999955,2.490000000000009,8058171,10003563,6522901,3480662,3480662
2019-04-28,162.626,165.54,158.21,7.329999999999984,-6.769999999999982,163.982,165.74,162.65,3.0900000000000034,-3.049999999999983,161.296,163.92,158.2,5.719999999999999,-5.719999999999999,162.532,164.43,161.12,3.3100000000000023,-2.1500000000000057,6499185,10442357,4317836,6124521,4009643
2019-05-05,159.126,160.95,157.19,3.759999999999991,-3.759999999999991,160.69,161.78,158.72,3.0600000000000023,-3.0600000000000023,157.812,159.52,156.42,3.1000000000000227,-2.2600000000000193,159.764,160.76,157.33,3.4299999999999784,-2.8799999999999955,6719158,9729964,5192495,4537469,3316411
2019-05-12,161.50199999999998,163.45,158.1,5.349999999999994,5.25,164.044,165.6,161.52,4.079999999999984,3.219999999999999,161.086,163.2,157.94,5.259999999999991,4.390000000000015,163.086,164.87,160.21,4.659999999999997,3.259999999999991,7275792,9756655,4582485,5174170,-5009303
2019-05-19,163.60750000000002,164.58,162.75,1.8300000000000125,-1.8300000000000125,164.5375,165.63,163.41,2.219999999999999,-1.450000000000017,162.295,163.45,160.82,2.6299999999999955,-1.4699999999999989,163.0625,164.24,161.51,2.730000000000018,-1.2200000000000273,6188938,9095674,4105718,4989956,-4989956
2019-05-26,162.39000000000001,163.4,160.91,2.490000000000009,-1.8600000000000136,163.546,165.77,162.13,3.640000000000015,-2.9399999999999977,160.812,163.33,156.75,6.5800000000000125,-6.5800000000000125,161.826,163.71,158.6,5.110000000000014,-5.110000000000014,6904599,10202735,4750610,5452125,-2168145
2019-06-02,165.902,171.84,160.29,11.550000000000011,11.550000000000011,167.76000000000002,172.02,162.37,9.650000000000006,9.650000000000006,164.918,170.51,158.65,11.859999999999985,11.859999999999985,167.102,170.82,162.33,8.48999999999998,8.48999999999998,9257527,13738473,6684794,7053679,881130
2019-06-09,170.79399999999998,172.14,169.73,2.4099999999999966,-2.219999999999999,171.412,172.2,170.42,1.7800000000000011,-1.7600000000000193,168.942,169.7,168.42,1.2800000000000011,0.6100000000000136,170.094,171.59,169.35,2.240000000000009,-0.75,6233321,6901436,4999905,1901531,327090
2019-06-16,172.084,174.6,169.39,5.210000000000008,3.9499999999999886,173.07,174.81,170.67,4.140000000000015,4.060000000000002,170.87800000000001,173.16,167.55,5.609999999999985,5.1699999999999875,172.2,173.85,169.28,4.569999999999993,4.569999999999993,8410072,11728247,5554877,6173370,-1414423
2019-06-23,173.122,175.33,171.39,3.940000000000026,0.5200000000000102,173.764,175.54,172.39,3.1500000000000057,0.5999999999999943,170.998,172.74,170.32,2.420000000000016,2.1500000000000057,172.212,173.94,171.06,2.8799999999999955,2.6599999999999966,7493574,9899898,5873376,4026522,-3777942
2019-06-30,175.565,176.3,174.1,2.200000000000017,2.200000000000017,176.4875,177.03,175.32,1.710000000000008,1.2900000000000205,174.73250000000002,175.72,173.3,2.4199999999999875,2.0999999999999943,176.25,176.87,175.28,1.5900000000000034,0.9099999999999966,5466655,6720284,4066632,2653652,1481215
2019-07-07,179.208,181.35,175.43,5.9199999999999875,5.1299999999999955,180.302,181.35,177.89,3.460000000000008,3.180000000000007,178.44,179.94,175.3,4.639999999999986,4.639999999999986,179.736,180.74,177.73,3.0100000000000193,2.8400000000000034,5735828,7196717,4490576,2706141,-403674
2019-07-14,180.008,181.84,178.63,3.210000000000008,-0.7300000000000182,180.906,181.84,180.21,1.6299999999999955,0.09999999999999432,178.92,179.14,178.58,0.5599999999999739,0.4099999999999966,179.76,180.57,179.15,1.4199999999999875,1.259999999999991,5144876,6800162,3994229,2805933,-1935757
2019-07-21,182.37,183.89,180.79,3.0999999999999943,3.0,183.316,184.07,181.27,2.799999999999983,2.799999999999983,180.91,182.73,179.06,3.6699999999999875,3.6699999999999875,182.544,183.69,180.9,2.789999999999992,2.3100000000000023,6225284,8169268,4621839,3547429,-2571150
2019-07-28,178.706,182.54,172.01,10.530000000000001,-10.530000000000001,179.92000000000002,183.38,173.5,9.879999999999995,-9.879999999999995,175.432,181.27,166.97,14.300000000000011,-14.300000000000011,176.996,181.53,168.86,12.669999999999987,-12.669999999999987,9351615,16858344,5236595,11621749,11621749
2019-08-04,175.572,179.67,171.5,8.169999999999987,5.650000000000006,177.476,180.1,172.95,7.150000000000006,5.700000000000017,174.09799999999998,177.85,170.13,7.719999999999999,5.469999999999999,176.618,179.9,172.48,7.420000000000016,3.8600000000000136,7788996,10281292,5373665,4907627,-2886901
2019-08-11,176.662,180.42,174.26,6.159999999999997,6.030000000000001,178.472,180.42,177.02,3.3999999999999773,1.5,175.242,178.12,173.16,4.960000000000008,3.9099999999999966,177.272,179.74,173.51,6.230000000000018,1.1299999999999955,6875104,8312221,5285814,3026407,-1500190
2019-08-18,179.606,181.95,176.41,5.539999999999992,-3.0200000000000102,180.564,182.33,177.67,4.660000000000025,-2.960000000000008,177.386,180.24,174.24,6.0,-3.140000000000015,178.618,180.94,175.23,5.710000000000008,-1.6500000000000057,5791923,7755205,3696519,4058686,3961141
2019-08-25,179.425,181.99,176.99,5.0,3.670000000000016,180.4375,182.18,178.99,3.1899999999999977,2.990000000000009,177.9875,179.67,176.03,3.6399999999999864,2.7299999999999898,179.76,181.17,178.38,2.789999999999992,2.4399999999999977,4293559,4679395,4024304,655091,36971
2019-09-01,183.362,186.92,180.52,6.399999999999977,6.399999999999977,184.578,187.05,181.25,5.800000000000011,5.800000000000011,181.318,184.55,179.1,5.450000000000017,0.4099999999999966,182.598,185.74,179.2,6.5400000000000205,2.3500000000000227,6096403,7990936,4168909,3822027,2646138
2019-09-08,177.696,179.41,176.17,3.240000000000009,-3.240000000000009,178.602,179.7,177.2,2.5,-2.5,175.294,176.68,173.81,2.8700000000000045,1.6999999999999886,176.538,177.98,174.98,3.0,-0.23999999999998067,8494890,15255201,4253607,11001594,-11001594
2019-09-15,176.084,177.4,172.9,4.5,-3.930000000000007,177.146,178.26,175.25,3.009999999999991,-3.009999999999991,174.042,175.61,172.79,2.8200000000000216,-2.25,175.334,176.45,174.06,2.3899999999999864,-1.539999999999992,8900357,12935736,5940308,6995428,2897578
2019-09-22,175.286,176.7,173.8,2.8999999999999773,-1.9400000000000261,176.32,177.2,175.45,1.75,-1.75,172.954,174.61,172.01,2.6000000000000227,-1.3900000000000148,174.284,175.65,172.01,3.640000000000015,-2.469999999999999,10920255,16609023,7828568,8780455,6180761
2019-09-29,172.982,174.68,169.91,4.77000000000001,1.6399999999999864,174.62,176.52,172.94,3.5800000000000125,0.8799999999999955,171.656,174.44,168.59,5.849999999999994,0.9800000000000182,173.574,175.98,169.83,6.149999999999977,0.6100000000000136,7542568,10721761,5295449,5426312,-2929118
2019-10-06,175.164,177.38,173.57,3.8100000000000023,3.8100000000000023,176.828,179.2,174.64,4.560000000000002,3.7700000000000102,174.614,177.11,171.88,5.230000000000018,5.230000000000018,175.32,177.36,172.42,4.940000000000026,4.940000000000026,6581053,8950605,4850389,4100216,1766950
2019-10-13,177.768,178.89,176.0,2.8899999999999864,-2.1299999999999955,178.362,179.43,176.73,2.700000000000017,-2.700000000000017,176.096,177.55,174.55,3.0,-2.9399999999999977,177.34,178.75,175.71,3.039999999999992,-2.319999999999993,5423365,6521596,4445673,2075923,481749
2019-10-20,175.054,178.93,170.99,7.939999999999998,1.9300000000000068,177.232,180.18,172.17,8.01000000000002,2.390000000000015,173.242,178.35,170.18,8.169999999999987,7.569999999999993,175.206,179.84,170.86,8.97999999999999,8.97999999999999,9138721,10184699,7165408,3019291,-98196
