Date,V_Open_average,V_Open_max,V_Open_volatility,V_Open_change,V_High_average,V_High_max,V_High_volatility,V_High_change,V_Low_average,V_Low_max,V_Low_volatility,V_Low_change,V_Close_average,V_Close_max,V_Close_volatility,V_Close_change,V_Volume_average,V_Volume_max,V_Volume_volatility,V_Volume_change
2016-07-24,78.736,79.24,0.9299999999999926,-0.6700000000000017,79.146,80.0,1.4699999999999989,-0.5300000000000011,77.95,78.55,1.019999999999996,-0.20999999999999375,78.504,79.19,1.1400000000000006,-0.22999999999998977,9052761,10194400,2416663,-764333
2016-07-31,79.028,80.23,2.160000000000011,2.160000000000011,79.482,80.34,1.8700000000000045,1.8700000000000045,78.834,79.8,2.049999999999997,2.049999999999997,79.312,80.14,1.8599999999999994,1.6700000000000017,6583861,7909986,2790262,-2790262
2016-08-07,79.972,80.13,0.3299999999999983,0.1700000000000017,80.44200000000001,81.15,1.0700000000000074,0.6700000000000017,79.794,80.02,0.5099999999999909,0.06999999999999318,80.158,80.91,1.2299999999999898,0.8499999999999943,5537896,6577663,2157293,1834669
2016-08-14,80.298,80.71,0.6999999999999886,-0.0799999999999983,80.782,81.08,0.6099999999999994,0.1700000000000017,80.04599999999999,80.4,0.6600000000000108,-0.2600000000000051,80.69,81.06,0.7900000000000063,0.25,6945448,8480876,3825480,1771921
2016-08-21,80.724,81.37,1.0799999999999983,-0.8299999999999983,81.078,81.76,1.240000000000009,-0.7700000000000102,80.34,80.8,0.7999999999999972,-0.2599999999999909,80.57,80.87,0.5799999999999983,0.07000000000000739,6701650,10007765,5241103,-5241103
2016-08-28,81.16499999999999,81.57,0.6199999999999903,0.5699999999999932,81.52,82.14,0.9500000000000028,0.9500000000000028,80.975,81.5,0.7900000000000063,0.7800000000000011,81.3425,82.0,1.0999999999999943,0.8299999999999983,6041041,7386069,3257376,2280161
2016-09-04,82.248,83.02,1.6799999999999926,-0.6599999999999966,83.072,83.63,1.0999999999999943,0.5999999999999943,81.854,82.59,1.4099999999999966,-0.6299999999999955,82.608,83.24,1.9099999999999966,0.4399999999999977,9370370,11562959,3601883,1742313
2016-09-11,81.892,82.43,1.0100000000000051,0.020000000000010232,82.418,83.04,0.9100000000000108,0.6000000000000085,81.58200000000001,82.23,1.0400000000000063,0.6099999999999994,81.994,82.51,1.0200000000000102,0.6200000000000045,10106810,11702036,3340383,-472675
2016-09-18,82.958,83.42,1.269999999999996,-0.8199999999999932,83.196,83.79,1.5300000000000011,-0.9699999999999989,82.39999999999999,83.2,1.5100000000000051,-0.6299999999999955,82.682,83.36,1.5499999999999972,-0.6700000000000017,7475872,8486752,2013500,2013500
2016-09-25,82.294,82.72,0.9299999999999926,0.6299999999999955,82.918,83.11,0.730000000000004,0.730000000000004,81.842,82.3,0.7999999999999972,0.7999999999999972,82.522,82.97,1.0499999999999972,0.7000000000000028,7952287,9776837,3891461,185927
2016-10-02,83.196,83.49,0.5300000000000011,-0.15000000000000568,83.54,83.7,0.25,0.010000000000005116,82.788,82.94,0.35999999999999943,0.35999999999999943,83.088,83.36,0.6299999999999955,0.39000000000000057,7046433,8238129,2466146,1599554
2016-10-09,82.158,82.68,1.0300000000000011,-0.10000000000000853,82.668,83.19,1.0600000000000023,-0.10000000000000853,81.716,82.04,0.9300000000000068,0.4700000000000131,82.152,82.45,0.5799999999999983,0.10999999999999943,6426750,8473733,4550097,2246377
2016-10-16,82.298,83.27,1.769999999999996,1.769999999999996,82.894,83.59,1.2199999999999989,1.2199999999999989,81.892,82.71,1.3599999999999994,1.3599999999999994,82.482,83.17,1.5900000000000034,1.5900000000000034,10275350,16266997,9321788,4586590
2016-10-23,82.138,82.52,0.8999999999999915,0.28999999999999204,82.756,83.36,1.0999999999999943,-0.0899999999999892,81.838,82.36,0.9500000000000028,0.6599999999999966,82.086,82.51,0.7600000000000051,0.480000000000004,10363420,15085850,8046616,-5061814
2016-10-30,81.31400000000001,82.64,1.9899999999999949,-1.0,81.794,82.69,1.5600000000000023,-0.1599999999999966,80.834,81.45,1.1200000000000045,0.12000000000000455,81.144,82.51,2.1500000000000057,0.8900000000000006,8496316,10881514,3603616,-3603616
2016-11-06,82.222,83.3,1.7099999999999937,-0.37000000000000455,83.054,83.96,1.7399999999999949,-0.9399999999999977,80.722,82.15,4.8500000000000085,-4.8500000000000085,81.64999999999999,83.24,4.859999999999999,-4.5,13124724,21773524,14621564,14621564
2016-11-13,79.944,81.23,3.0,3.0,80.842,81.78,2.239999999999995,2.239999999999995,79.634,80.9,3.1000000000000085,3.1000000000000085,80.446,81.69,3.1200000000000045,3.1200000000000045,10693158,18523448,10602640,-9581391
2016-11-20,80.33,81.69,2.030000000000001,-2.030000000000001,80.515,81.69,1.7000000000000028,-1.6799999999999926,79.25,79.74,0.789999999999992,-0.21000000000000796,79.6775,80.13,1.0499999999999972,-0.8500000000000085,12321190,18133892,11638066,-6340808
2016-11-27,77.634,79.45,4.049999999999997,-2.490000000000009,78.1,79.58,3.3299999999999983,-1.980000000000004,76.64,78.95,3.780000000000001,-2.4000000000000057,76.986,79.15,3.719999999999999,-1.8400000000000034,14146182,21052986,12477747,3543959
2016-12-04,78.606,79.68,2.410000000000011,1.0499999999999972,79.258,79.93,1.960000000000008,1.0600000000000023,77.93599999999999,78.97,2.260000000000005,1.210000000000008,78.668,79.31,2.200000000000003,1.3900000000000006,12761411,13919763,3191453,-1954388
2016-12-11,78.944,79.37,1.3299999999999983,-0.769999999999996,79.586,80.39,1.7900000000000063,-0.9000000000000057,78.538,79.13,1.1099999999999994,-0.23000000000000398,78.856,79.5,1.4000000000000057,-1.1000000000000085,15010590,20146200,11447126,-4296012
2016-12-18,78.2475,78.48,0.46000000000000796,-0.3299999999999983,78.4175,78.58,0.519999999999996,-0.09999999999999432,77.69,77.98,0.7900000000000063,0.21000000000000796,78.1375,78.36,0.45999999999999375,-0.20999999999999375,8632013,12074044,5881097,-724479
2016-12-25,78.39750000000001,78.49,0.21999999999999886,0.1600000000000108,78.72,78.85,0.30999999999998806,-0.30999999999998806,78.11,78.3,0.35999999999999943,-0.29000000000000625,78.25,78.35,0.3299999999999983,-0.3299999999999983,6182865,7587068,3811063,3351300
2017-01-01,80.424,82.28,3.519999999999996,3.519999999999996,81.328,82.49,2.5799999999999983,2.5400000000000063,80.132,81.65,3.160000000000011,3.160000000000011,80.94,82.21,2.7099999999999937,2.25,9165407,13785211,6479909,-6479909
2017-01-08,81.255,81.7,0.6800000000000068,-0.6800000000000068,81.755,81.9,0.4300000000000068,-0.05000000000001137,80.83500000000001,81.13,0.6199999999999903,-0.3399999999999892,81.4125,81.8,0.6299999999999955,-0.14000000000000057,6922976,7499170,1481670,1273720
2017-01-15,81.522,82.09,1.3299999999999983,0.9399999999999977,81.95,82.3,0.8100000000000023,0.8100000000000023,81.252,81.61,0.8499999999999943,0.7399999999999949,81.714,82.15,0.8900000000000006,0.8900000000000006,7556172,9048515,2722035,1087752
2017-01-22,83.38,83.92,1.519999999999996,1.0699999999999932,83.844,84.27,0.7800000000000011,0.25,82.792,83.45,1.6000000000000085,0.8100000000000023,83.568,83.9,0.6700000000000017,0.46999999999999886,8085069,9360857,3914917,395296
2017-01-29,83.79599999999999,86.07,3.9399999999999977,3.9399999999999977,84.398,86.82,4.11999999999999,2.819999999999993,83.268,85.51,3.940000000000012,3.410000000000011,83.872,86.08,3.780000000000001,3.1200000000000045,12780178,28079568,20600143,2185844
2017-02-05,85.826,86.2,0.8299999999999983,0.2400000000000091,86.16,86.7,0.9300000000000068,0.3500000000000085,85.372,86.0,1.1200000000000045,0.3299999999999983,85.758,86.44,1.3499999999999943,0.6599999999999966,7844207,10431983,4385673,-2553989
2017-02-12,87.09,87.55,1.0300000000000011,0.75,87.4675,87.68,0.710000000000008,0.710000000000008,86.6825,86.98,0.7199999999999989,0.7199999999999989,87.315,87.54,0.6900000000000119,0.6099999999999994,7142372,8680571,2793411,-64856
2017-02-19,87.806,88.32,0.9599999999999937,0.8099999999999881,88.298,88.49,0.44999999999998863,0.3399999999999892,87.552,87.91,0.7399999999999949,0.7399999999999949,88.066,88.43,0.6300000000000097,0.0799999999999983,7002933,9301250,4149939,-3169601
2017-02-26,88.548,89.0,0.8400000000000034,0.37000000000000455,88.966,89.27,0.8900000000000006,0.8900000000000006,88.144,88.42,0.6700000000000017,0.519999999999996,88.638,88.99,1.0499999999999972,1.0,8660470,11131368,5417471,-1217621
2017-03-05,89.29599999999999,89.8,0.8100000000000023,0.8100000000000023,89.654,90.31,1.0100000000000051,1.0100000000000051,89.02799999999999,89.61,0.9000000000000057,0.7600000000000051,89.394,90.11,1.1500000000000057,1.0499999999999972,7740068,12247187,6558823,3255779
2017-03-12,90.10600000000001,90.31,0.5600000000000023,0.35999999999999943,90.628,92.05,2.019999999999996,2.019999999999996,89.452,90.17,1.2000000000000028,-0.269999999999996,89.786,90.24,1.059999999999988,-0.36999999999999034,7917273,9438042,3428239,3428239
2017-03-19,88.636,89.49,1.6400000000000006,-1.1799999999999926,89.346,89.71,0.7199999999999989,-0.7199999999999989,88.262,88.97,1.1200000000000045,0.06999999999999318,88.716,89.19,1.1299999999999955,0.8900000000000006,7891794,11092126,5862118,-5862118
2017-03-26,89.062,89.14,0.1599999999999966,0.01999999999999602,89.342,89.46,0.36999999999999034,0.03999999999999204,88.584,88.87,0.46999999999999886,-0.0899999999999892,89.108,89.36,0.4899999999999949,0.23999999999999488,6713223,9125775,4387779,2080266
2017-04-02,88.946,89.13,0.5099999999999909,-0.39000000000000057,89.456,90.2,0.960000000000008,-0.0799999999999983,88.68599999999999,88.95,0.4300000000000068,-0.14000000000000057,88.9,89.09,0.3500000000000085,0.0799999999999983,6404875,8473909,3613965,1139450
2017-04-09,88.715,89.09,0.6200000000000045,0.4900000000000091,89.435,89.9,1.0500000000000114,1.0500000000000114,88.4675,88.75,0.6200000000000045,0.6200000000000045,89.05250000000001,89.81,1.1299999999999955,0.960000000000008,6584126,7242743,1330283,-935714
2017-04-16,90.958,92.77,3.1299999999999955,2.510000000000005,91.468,92.8,2.8799999999999955,2.5799999999999983,90.154,91.02,1.7800000000000011,1.7700000000000102,90.726,91.85,2.1199999999999903,2.1199999999999903,11490215,19442584,12619124,4881914
2017-04-23,91.728,92.02,0.7299999999999898,-0.6999999999999886,92.01,92.48,0.9300000000000068,-0.6799999999999926,91.346,91.75,0.769999999999996,-0.4399999999999977,91.602,92.11,0.8900000000000006,-0.8499999999999943,8170354,11295240,5438459,1272876
2017-04-30,92.334,92.9,1.2800000000000011,0.4299999999999926,92.658,92.98,0.8200000000000074,-0.5900000000000034,91.806,92.25,0.730000000000004,-0.010000000000005116,92.322,92.62,0.7000000000000028,-0.6200000000000045,7172366,11627705,6718751,-6404088
2017-05-07,92.128,92.73,1.0300000000000011,0.8299999999999983,92.612,93.42,1.2800000000000011,1.2800000000000011,91.96600000000001,92.72,1.0999999999999943,0.8900000000000006,92.462,93.23,1.230000000000004,1.230000000000004,6141635,7052203,3082732,3070616
2017-05-14,92.34,93.35,1.9899999999999949,-0.8199999999999932,93.074,93.72,1.2399999999999949,-0.12000000000000455,92.036,92.97,1.6099999999999994,-0.539999999999992,92.482,93.31,1.6000000000000085,0.1599999999999966,8104970,9361292,3863931,3688847
2017-05-21,94.4175,95.09,1.5300000000000011,1.4399999999999977,94.89,95.38,1.3100000000000023,1.0500000000000114,94.1925,94.89,1.4200000000000017,0.9200000000000017,94.595,95.04,1.1800000000000068,0.8100000000000023,6482238,7616088,3482146,-3482146
2017-05-28,95.374,96.32,1.6599999999999966,1.6599999999999966,95.728,96.59,1.710000000000008,1.710000000000008,94.986,96.11,1.769999999999996,1.769999999999996,95.61,96.55,1.8299999999999983,1.8299999999999983,9630262,14510542,8217816,8217816
2017-06-04,95.59,96.27,2.5799999999999983,-2.5799999999999983,95.846,96.6,2.559999999999988,-2.559999999999988,94.624,95.76,2.960000000000008,-2.760000000000005,95.206,96.09,2.5900000000000034,-2.2900000000000063,10793604,16887076,10166730,8579679
2017-06-11,94.564,95.32,1.3199999999999932,0.75,95.032,96.0,1.5600000000000023,-0.4900000000000091,94.088,94.95,1.4200000000000017,0.28000000000000114,94.706,95.32,1.1499999999999915,-0.28999999999999204,9706087,14705134,8720847,-2715824
2017-06-18,94.77,95.8,1.6400000000000006,1.009999999999991,95.23,96.27,1.759999999999991,1.3199999999999932,94.252,95.1,1.2299999999999898,0.769999999999996,94.734,95.58,1.6299999999999955,0.8400000000000034,7138534,11637316,6025962,1344138
2017-06-25,94.97,95.79,1.4100000000000108,-0.7700000000000102,95.312,96.4,1.990000000000009,-0.9300000000000068,94.086,94.66,1.3100000000000023,-1.2800000000000011,94.536,96.23,2.8800000000000097,-1.5500000000000114,7192337,9036622,3465355,-85938
2017-07-02,93.7125,94.15,0.7000000000000028,0.4000000000000057,94.5375,95.37,1.4000000000000057,0.9699999999999989,93.64,94.15,0.960000000000008,0.4300000000000068,94.0675,95.09,1.8400000000000034,1.0799999999999983,8145711,9339609,3163843,-487792
2017-07-09,96.146,97.11,2.030000000000001,2.030000000000001,96.678,97.37,1.740000000000009,1.6600000000000108,95.808,96.59,1.6599999999999966,1.6599999999999966,96.258,96.93,1.5200000000000102,1.4200000000000017,6072248,6721737,1167630,360757
2017-07-16,98.55,99.6,2.75,2.700000000000003,99.226,100.49,2.739999999999995,2.6700000000000017,98.06400000000001,99.14,2.530000000000001,2.530000000000001,98.782,100.37,2.7900000000000063,2.7900000000000063,9796903,17400234,11009883,1751072
2017-07-23,100.05,100.97,1.8499999999999943,-1.1500000000000057,100.52,101.18,1.5900000000000034,-0.8499999999999943,99.172,99.86,1.3499999999999943,-0.6599999999999966,99.824,100.85,1.6999999999999886,-0.4299999999999926,7731918,10543859,3985013,801760
2017-07-30,100.842,101.03,0.6700000000000017,0.5600000000000023,101.26,101.53,0.46999999999999886,0.46999999999999886,100.346,100.61,0.6500000000000057,0.6300000000000097,101.024,101.49,0.8999999999999915,0.6199999999999903,5867282,7047112,2429091,1028979
2017-08-06,100.666,101.5,1.9500000000000028,-0.519999999999996,101.262,102.11,1.8100000000000023,0.39000000000000057,100.248,100.93,1.5,-0.18000000000000682,100.74,101.87,2.3800000000000097,0.5900000000000034,6534476,8560754,3292557,-626086
2017-08-13,102.63,103.33,1.25,0.2600000000000051,103.336,103.93,1.1500000000000057,0.5699999999999932,102.208,102.64,0.7000000000000028,0.35999999999999943,102.768,103.32,1.1599999999999966,0.5900000000000034,7448346,13408343,8022353,8969
2017-08-20,103.566,103.77,0.45000000000000284,0.21000000000000796,103.876,104.2,0.7000000000000028,-0.37000000000000455,103.038,103.26,0.6200000000000045,0.12000000000000455,103.52,104.07,0.8899999999999864,-0.28999999999999204,4601612,5480959,1561048,-1561048
2017-08-27,103.68,104.06,1.1400000000000006,1.1200000000000045,104.085,104.19,0.18999999999999773,0.010000000000005116,103.1575,103.52,0.8799999999999955,0.7999999999999972,103.73,103.9,0.38000000000000966,0.13000000000000966,8520208,13766043,9299271,-2668540
2017-09-03,104.052,105.48,2.1400000000000006,2.0799999999999983,104.714,106.15,2.690000000000012,2.690000000000012,103.636,105.15,2.8900000000000006,2.8900000000000006,104.266,106.15,3.1400000000000006,3.1400000000000006,6392306,6955980,1168792,618457
2017-09-10,105.898,106.64,1.2900000000000063,-1.2900000000000063,106.278,106.83,1.3100000000000023,-1.1200000000000045,105.214,105.76,1.1400000000000006,-1.1400000000000006,105.64999999999999,106.21,1.3799999999999955,-1.3799999999999955,7904653,12622921,7410541,2117924
2017-09-17,105.268,105.5,0.5,0.37000000000000455,105.72800000000001,105.93,0.3200000000000074,-0.28000000000000114,104.35,105.06,2.3100000000000023,-2.0799999999999983,104.854,105.56,2.5400000000000063,-2.3900000000000006,7417056,9754361,4976803,-359013
2017-09-24,104.044,105.54,2.470000000000013,2.430000000000007,104.908,105.99,1.9699999999999989,1.9699999999999989,103.862,105.1,2.219999999999999,2.219999999999999,104.41799999999999,105.44,2.5,2.5,6622129,8337416,3451851,-1378043
2017-10-01,105.97,106.6,1.0,0.9499999999999886,106.5,107.65,1.9100000000000108,1.75,105.55000000000001,106.54,1.6400000000000006,1.25,106.176,107.01,1.7000000000000028,1.4200000000000017,4465578,4786966,640184,375902
2017-10-08,108.214,108.79,1.210000000000008,1.210000000000008,108.642,109.26,1.6600000000000108,1.4500000000000028,107.576,108.4,1.5800000000000125,0.3400000000000034,108.164,108.66,1.3499999999999943,0.9899999999999949,5538305,6496053,2480407,1536519
2017-10-15,107.778,108.25,0.980000000000004,-0.20000000000000284,108.026,108.42,0.7199999999999989,-0.18999999999999773,107.144,107.46,0.5599999999999881,-0.20999999999999375,107.488,107.8,0.7800000000000011,-0.010000000000005116,7160517,10840248,6022972,337331
2017-10-22,109.41799999999999,110.38,2.819999999999993,2.1099999999999994,110.07,110.74,2.0999999999999943,1.5900000000000034,108.492,109.67,2.489999999999995,1.7399999999999949,109.49,110.04,1.6300000000000097,1.6300000000000097,8832787,13261308,8112710,-5362640
2017-10-29,110.88,111.36,0.8599999999999994,0.7800000000000011,111.406,112.15,1.460000000000008,1.460000000000008,110.196,111.2,2.5400000000000063,2.5400000000000063,111.062,111.92,1.9399999999999977,1.9399999999999977,5505895,8002479,4244093,-3907735
2017-11-05,111.864,112.25,0.7000000000000028,-0.7000000000000028,112.288,112.91,1.0499999999999972,-0.6099999999999994,111.384,111.82,0.8899999999999864,-0.23000000000000398,111.996,112.47,1.0699999999999932,-0.6899999999999977,4767106,7185634,3487726,3487726
2017-11-12,110.762,111.34,1.3900000000000006,-1.1299999999999955,111.388,112.04,1.3599999999999994,-1.3599999999999994,110.182,110.81,1.1200000000000045,-1.1200000000000045,110.604,111.98,2.160000000000011,-2.030000000000001,6783088,8812373,3157252,1193571
2017-11-19,111.315,112.0,1.5499999999999972,1.5499999999999972,111.9625,112.54,1.0500000000000114,1.0500000000000114,111.0125,111.91,1.6099999999999994,1.6099999999999994,111.655,112.38,1.5600000000000023,0.9299999999999926,5047655,6620490,3574740,163973
2017-11-26,112.086,113.62,3.1200000000000045,-1.269999999999996,112.742,113.62,2.1700000000000017,-2.1599999999999966,109.244,112.56,5.659999999999997,-5.590000000000003,110.794,113.36,5.929999999999993,-5.929999999999993,14344183,18909076,12237804,12237804
2017-12-03,110.086,112.5,4.959999999999994,4.959999999999994,111.356,113.35,4.109999999999999,4.109999999999999,109.654,112.16,5.560000000000002,5.560000000000002,110.938,112.6,4.019999999999996,3.7900000000000063,8426383,12081503,4696648,-4542895
2017-12-10,113.666,114.69,2.319999999999993,2.319999999999993,114.22800000000001,114.75,1.019999999999996,1.019999999999996,112.75,113.25,1.25,1.25,113.41199999999999,113.82,0.8999999999999915,0.09000000000000341,10401741,16387998,8299076,207341
2017-12-17,112.7475,113.28,0.8900000000000006,-0.8900000000000006,113.1475,113.28,0.18000000000000682,-0.1700000000000017,112.16,112.32,0.3299999999999983,0.1700000000000017,112.34,112.69,0.5699999999999932,0.5499999999999972,7289422,8866354,2676292,-1709361
2017-12-24,113.4525,114.75,2.680000000000007,2.680000000000007,114.33,114.92,1.480000000000004,1.4500000000000028,113.1825,114.02,1.9500000000000028,1.9500000000000028,113.845,114.35,1.3599999999999994,1.0300000000000011,5802000,7073082,3124205,1300099
2017-12-31,116.274,118.61,4.040000000000006,4.040000000000006,117.54,120.48,5.400000000000006,5.400000000000006,115.826,118.07,4.11999999999999,4.11999999999999,116.888,119.34,4.829999999999998,4.829999999999998,7216699,8590495,2509601,579828
2018-01-07,119.395,120.12,1.4300000000000068,0.15000000000000568,119.8375,120.35,1.2999999999999972,0.37999999999999545,118.6275,119.71,2.25,1.0499999999999972,119.505,120.09,1.1099999999999994,0.980000000000004,6405173,7490349,1904562,-976622
2018-01-14,122.164,123.05,1.8699999999999903,1.6899999999999977,123.054,124.33,2.3900000000000006,2.3900000000000006,121.398,122.4,2.490000000000009,2.490000000000009,122.502,124.33,3.9399999999999977,3.9399999999999977,8612404,9355047,1363535,551258
