Date,FRAN_Open_average,FRAN_Open_max,FRAN_Open_volatility,FRAN_Open_change,FRAN_High_average,FRAN_High_max,FRAN_High_volatility,FRAN_High_change,FRAN_Low_average,FRAN_Low_max,FRAN_Low_volatility,FRAN_Low_change,FRAN_Close_average,FRAN_Close_max,FRAN_Close_volatility,FRAN_Close_change,FRAN_Volume_average,FRAN_Volume_max,FRAN_Volume_volatility,FRAN_Volume_change
2016-03-20,18.0625,19.41,2.219999999999999,2.219999999999999,18.9025,19.64,2.080000000000002,1.8500000000000014,17.6475,18.16,1.3099999999999987,1.3099999999999987,18.27,19.11,1.7699999999999996,0.8500000000000014,2217385,3376270,1927407,39463
2016-03-27,18.916,19.58,1.2399999999999984,1.2399999999999984,19.348,19.9,1.0399999999999991,1.0399999999999991,18.67,19.16,0.8399999999999999,0.8399999999999999,19.122,19.63,0.8399999999999999,0.4400000000000013,1340739,1874472,943278,-943278
2016-04-03,18.482,19.1,1.4200000000000017,-1.370000000000001,18.612,19.23,1.5300000000000011,-1.5300000000000011,17.876,18.78,1.7100000000000009,-1.4600000000000009,18.154,19.03,1.5300000000000011,-1.5300000000000011,1094198,1592157,849545,623783
2016-04-10,18.092,18.52,0.9899999999999984,0.7699999999999996,18.444,18.65,0.759999999999998,0.759999999999998,17.832,18.15,0.9899999999999984,0.9899999999999984,18.212,18.52,1.0199999999999996,1.0199999999999996,1146606,1926355,1262815,-541131
2016-04-17,17.886,18.51,1.0200000000000031,-0.6500000000000021,18.058,18.56,0.6999999999999993,-0.6999999999999993,17.346,17.7,0.8299999999999983,-0.8299999999999983,17.516000000000002,17.85,0.870000000000001,-0.8099999999999987,820299,1107280,453840,182754
2016-04-24,16.924,17.18,0.5199999999999996,-0.28000000000000114,17.29,17.64,0.75,-0.48999999999999844,16.482,16.73,0.6799999999999997,-0.6600000000000001,16.928,17.25,0.6499999999999986,-0.46000000000000085,724309,932964,400800,400800
2016-05-01,16.136,16.67,0.9300000000000015,-0.6900000000000013,16.518,17.12,0.9700000000000024,-0.5500000000000007,15.82,16.09,0.6500000000000004,-0.10999999999999943,16.118,16.31,0.4599999999999991,-0.14999999999999858,738494,934825,389292,-257590
2016-05-08,15.29,16.09,1.1500000000000004,-1.1500000000000004,15.506,16.13,0.9399999999999995,-0.9399999999999995,14.954,15.43,0.6799999999999997,-0.6799999999999997,15.122,15.7,0.8199999999999985,-0.7899999999999991,1049880,1227979,380858,-335939
2016-05-15,10.602,11.19,0.8399999999999999,-0.6500000000000004,10.828,11.26,0.6400000000000006,-0.4900000000000002,10.324,10.43,0.23000000000000043,0.23000000000000043,10.464,10.56,0.16000000000000014,-0.05000000000000071,4454155,14584365,13505522,-13505522
2016-05-22,10.3,10.46,0.28000000000000114,-0.120000000000001,10.485,10.62,0.33999999999999986,0.08999999999999986,10.1225,10.34,0.5199999999999996,0.1899999999999995,10.317499999999999,10.49,0.3000000000000007,0.3000000000000007,1526677,2153628,1173429,-732180
2016-05-29,10.516,10.6,0.16999999999999993,0.049999999999998934,10.688,10.71,0.040000000000000924,0.02000000000000135,10.396,10.43,0.08000000000000007,0.0600000000000005,10.504,10.64,0.22000000000000064,0.07000000000000028,1286395,1620896,639803,-588909
2016-06-05,10.49,10.99,0.8800000000000008,-0.39000000000000057,10.718,11.11,0.6499999999999986,-0.02999999999999936,10.162,10.41,0.6600000000000001,-0.4499999999999993,10.448,10.63,0.5200000000000014,0.0,2000810,3121151,1626621,111597
2016-06-12,10.676,10.94,0.40000000000000036,0.33000000000000007,10.964,11.14,0.41999999999999993,0.17999999999999972,10.548,10.77,0.35999999999999943,0.35999999999999943,10.698,10.86,0.3200000000000003,0.3200000000000003,1291455,1855431,1002269,-239261
2016-06-19,10.76,10.98,0.5300000000000011,-0.3100000000000005,10.911999999999999,11.03,0.33999999999999986,-0.33999999999999986,10.436,10.71,0.7200000000000006,-0.6799999999999997,10.708,11.0,0.7400000000000002,-0.7400000000000002,988872,1162638,478644,4053
2016-06-26,10.8375,11.14,0.6300000000000008,0.5500000000000007,11.22,11.63,0.7300000000000004,0.7300000000000004,10.73,10.96,0.46000000000000085,0.46000000000000085,11.0425,11.45,0.8599999999999994,0.8599999999999994,1005172,1139163,325695,-57050
2016-07-03,11.4,11.99,0.9700000000000006,0.7100000000000009,11.756,12.58,1.290000000000001,1.290000000000001,11.274000000000001,11.98,1.0999999999999996,1.0999999999999996,11.584,12.43,1.4000000000000004,1.4000000000000004,1029063,1313713,557615,210003
2016-07-10,12.328,12.5,0.33999999999999986,-0.25,12.564,12.68,0.1899999999999995,-0.14000000000000057,12.142,12.43,0.4299999999999997,-0.33999999999999986,12.318,12.48,0.3600000000000012,-0.09999999999999964,815307,915333,253144,-206799
2016-07-17,12.332,12.45,0.22999999999999865,-0.16999999999999993,12.51,12.68,0.379999999999999,0.21999999999999886,12.004,12.16,0.4900000000000002,-0.4900000000000002,12.366,12.61,0.3999999999999986,0.33000000000000007,513197,674491,244782,111923
2016-07-24,12.68,12.87,0.3199999999999985,0.08000000000000007,12.904,12.96,0.15000000000000036,-0.009999999999999787,12.446,12.56,0.25,-0.11000000000000121,12.718,12.86,0.3099999999999987,0.1899999999999995,647070,896751,408282,-127489
2016-07-31,12.702,13.25,0.9199999999999999,0.41999999999999993,12.916,13.4,0.9900000000000002,0.5700000000000003,12.41,13.03,1.0699999999999985,0.7899999999999991,12.764,13.25,0.9399999999999995,0.7599999999999998,712531,908743,411582,-365672
2016-08-07,13.354,13.54,0.379999999999999,0.33999999999999986,13.632,13.93,0.5499999999999989,0.4599999999999991,13.145999999999999,13.5,0.5700000000000003,0.5700000000000003,13.426,13.93,0.9100000000000001,0.7300000000000004,606879,928749,557234,-294207
2016-08-14,13.974,14.3,0.5600000000000005,0.3800000000000008,14.156,14.33,0.41999999999999993,0.27999999999999936,13.799999999999999,14.03,0.4499999999999993,0.25,14.017999999999999,14.28,0.6600000000000001,0.20999999999999908,603014,718887,249753,-141879
2016-08-21,14.034,14.19,0.27999999999999936,-0.22999999999999865,14.31,14.4,0.17999999999999972,-0.07000000000000028,13.816,14.01,0.28999999999999915,-0.1999999999999993,14.016,14.15,0.2699999999999996,-0.009999999999999787,567318,662171,149349,13854
2016-08-28,13.775,14.03,0.41000000000000014,-0.41000000000000014,13.985,14.39,0.6500000000000004,-0.5400000000000009,13.475,13.59,0.2400000000000002,-0.22000000000000064,13.695,13.8,0.21000000000000085,0.0600000000000005,684944,804232,202008,-151041
2016-09-04,15.193999999999999,15.87,2.0,1.3500000000000014,15.544,16.2,2.0599999999999987,1.4699999999999989,14.648,15.21,1.6400000000000006,1.5399999999999991,15.154,16.03,2.040000000000001,1.5199999999999996,2916738,6524789,5217889,943150
2016-09-11,15.254,15.5,0.4900000000000002,0.1899999999999995,15.548,15.73,0.39000000000000057,0.08000000000000007,15.058,15.31,0.45000000000000107,0.45000000000000107,15.268,15.49,0.5,0.33000000000000007,1396278,1663968,414171,213027
2016-09-18,15.25,15.35,0.3100000000000005,-0.26000000000000156,15.514,15.58,0.14000000000000057,0.009999999999999787,15.038,15.1,0.09999999999999964,-0.03999999999999915,15.212,15.31,0.17999999999999972,0.08999999999999986,1023469,1244920,460532,207378
2016-09-25,15.596,15.89,0.5200000000000014,-0.4400000000000013,15.784,16.3,0.8200000000000003,-0.8200000000000003,15.336,15.79,0.6699999999999999,-0.5599999999999987,15.475999999999999,15.85,0.5700000000000003,-0.4499999999999993,1156842,1410978,415062,-265960
2016-10-02,15.924,16.55,1.200000000000001,1.200000000000001,16.314,16.83,1.009999999999998,1.009999999999998,15.814,16.49,1.259999999999998,1.259999999999998,16.19,16.76,1.0600000000000023,1.0600000000000023,932570,1109525,322730,-322730
2016-10-09,16.562,16.78,0.35999999999999943,-0.23999999999999844,16.71,16.88,0.34999999999999787,-0.34999999999999787,16.328,16.49,0.36999999999999744,-0.3200000000000003,16.494,16.78,0.6300000000000026,-0.6300000000000026,629787,838508,353542,-298380
2016-10-16,15.984,16.31,0.509999999999998,-0.2799999999999976,16.146,16.31,0.28999999999999915,-0.03999999999999915,15.806000000000001,15.98,0.2699999999999996,0.2599999999999998,15.97,16.11,0.29999999999999893,0.29999999999999893,443403,680812,343195,-252934
2016-10-23,15.826,16.04,0.5299999999999994,-0.1399999999999988,16.054000000000002,16.17,0.3000000000000025,0.08000000000000185,15.638,15.86,0.5399999999999991,-0.1399999999999988,15.870000000000001,16.07,0.4800000000000004,0.08000000000000007,476502,615562,259881,-29202
2016-10-30,15.766,16.01,0.4400000000000013,-0.26000000000000156,15.958,16.16,0.33999999999999986,-0.14999999999999858,15.56,15.65,0.15000000000000036,0.07000000000000028,15.716,16.0,0.46000000000000085,0.33999999999999986,446801,512849,150750,3961
2016-11-06,16.424,17.3,1.540000000000001,1.3399999999999999,16.99,18.14,1.8900000000000006,1.8900000000000006,16.286,17.25,1.8499999999999996,1.4399999999999995,16.724,17.43,1.3500000000000014,1.3500000000000014,819022,1113249,770692,281018
2016-11-13,16.721999999999998,16.97,0.5399999999999991,0.17999999999999972,17.02,17.1,0.14000000000000057,-0.060000000000002274,16.4,16.67,0.490000000000002,0.28999999999999915,16.798000000000002,16.96,0.35999999999999943,-0.16999999999999815,604729,801264,322803,-258767
2016-11-20,16.9875,17.28,0.5400000000000027,0.16000000000000014,17.225,17.39,0.4800000000000004,-0.4800000000000004,16.7175,16.93,0.5700000000000003,-0.35999999999999943,16.97,17.27,0.7199999999999989,-0.7199999999999989,526811,809046,607165,-107688
2016-11-27,15.986,16.62,1.5200000000000014,-0.740000000000002,16.302,16.85,1.070000000000002,-0.5500000000000007,15.586,16.39,1.4100000000000001,-0.8600000000000012,15.774,16.61,1.5,-1.0700000000000003,1159079,1560908,767246,713399
2016-12-04,20.586000000000002,22.19,4.440000000000001,3.620000000000001,21.562,22.39,2.16,1.1400000000000006,20.066,21.4,4.389999999999997,3.8199999999999967,21.208000000000002,22.26,2.25,1.1600000000000001,2880510,7316840,6152367,-6152367
2016-12-11,20.916,21.43,1.3200000000000003,-1.1000000000000014,21.24,21.62,0.8200000000000003,-0.759999999999998,20.498,21.19,1.1799999999999997,-0.8299999999999983,20.726,21.39,1.3200000000000003,-1.0100000000000016,878717,1250259,553396,-9849
2016-12-18,19.865000000000002,20.39,1.629999999999999,-1.629999999999999,20.1575,21.05,1.9299999999999997,-1.9299999999999997,19.39,20.38,1.7699999999999996,-1.7699999999999996,19.515,20.49,1.7899999999999991,-1.7899999999999991,790685,1118160,677868,291487
2016-12-25,18.48,18.75,0.5300000000000011,-0.4400000000000013,18.735,18.87,0.26000000000000156,-0.25,18.0825,18.24,0.259999999999998,-0.259999999999998,18.2575,18.51,0.4800000000000004,-0.4800000000000004,895583,1057727,476250,129401
2017-01-01,18.106,18.43,0.9199999999999982,0.05000000000000071,18.512,19.47,1.8499999999999979,1.0399999999999991,17.568,18.28,1.4500000000000028,0.5199999999999996,17.954,18.75,1.5,0.6999999999999993,2064483,2818433,1355657,1355657
2017-01-08,18.515,19.01,0.7700000000000031,-0.3200000000000003,18.814999999999998,19.2,0.8399999999999999,-0.629999999999999,18.115,18.24,0.259999999999998,0.129999999999999,18.427500000000002,18.88,0.6699999999999982,-0.509999999999998,902114,1428038,1028954,-1028954
2017-01-15,18.318,18.69,0.7000000000000028,-0.38000000000000256,18.654,19.5,1.5100000000000016,-1.5100000000000016,17.904,18.34,0.7699999999999996,-0.7699999999999996,18.214,18.76,0.9600000000000009,-0.8299999999999983,674508,855064,387430,-264132
2017-01-22,17.616,18.03,1.1799999999999997,-1.0299999999999976,17.791999999999998,18.15,0.879999999999999,-0.7100000000000009,17.2,17.64,1.0199999999999996,-0.9399999999999977,17.472,17.97,0.9899999999999984,-0.8999999999999986,615334,724207,219079,219079
2017-01-29,17.446,17.75,0.8500000000000014,0.8500000000000014,17.89,18.28,0.8000000000000007,0.46000000000000085,17.124,17.53,0.8800000000000026,0.7600000000000016,17.556,17.83,0.509999999999998,0.0799999999999983,730230,959625,497879,-371351
2017-02-05,17.926,18.82,1.6400000000000006,1.1600000000000001,18.372,19.0,1.2899999999999991,1.2899999999999991,17.656,18.27,1.3200000000000003,0.9899999999999984,18.08,18.8,1.5100000000000016,1.1600000000000001,580020,696431,360933,360933
2017-02-12,18.302500000000002,18.64,0.7800000000000011,-0.5700000000000003,18.695,19.09,0.9100000000000001,-0.9100000000000001,18.015,18.43,0.6799999999999997,-0.6799999999999997,18.235,18.74,0.879999999999999,-0.7099999999999973,492016,594406,208383,-208383
2017-02-19,17.753999999999998,18.48,1.6500000000000021,-1.2399999999999984,18.124,18.63,1.1099999999999994,-0.9400000000000013,17.276,18.05,1.3900000000000006,-1.1199999999999974,17.6,18.45,1.6999999999999993,-0.6999999999999993,693053,1282733,841502,-147706
2017-02-26,16.918,17.4,0.8499999999999979,-0.8499999999999979,17.094,17.4,0.6799999999999997,-0.6799999999999997,16.448,16.86,0.5700000000000003,-0.5199999999999996,16.79,16.97,0.36999999999999744,-0.2799999999999976,598446,1055768,665067,-248518
2017-03-05,16.33,16.6,0.6500000000000021,-0.4700000000000024,16.548000000000002,16.85,0.6799999999999997,-0.629999999999999,16.034,16.46,0.7300000000000004,-0.7300000000000004,16.208,16.59,0.75,-0.5200000000000014,600772,1054885,763541,321976
2017-03-12,16.224,16.5,0.6400000000000006,0.620000000000001,16.476,16.77,0.6400000000000006,0.6400000000000006,15.846,16.14,0.620000000000001,-0.08000000000000007,16.13,16.48,0.9500000000000011,-0.5800000000000001,1009097,1539953,1003564,638702
2017-03-19,15.936,17.32,2.3200000000000003,-1.700000000000001,16.3,17.35,1.570000000000002,-1.2800000000000011,15.458,15.73,0.7699999999999996,-0.13000000000000078,15.856,16.06,0.35999999999999943,0.16000000000000014,1563422,3840060,3476608,-2926820
2017-03-26,15.99,16.41,1.08,-0.5800000000000001,16.206,16.5,1.0399999999999991,-0.6400000000000006,15.56,16.06,1.1699999999999982,-0.6399999999999988,15.836,16.45,1.4699999999999989,-1.120000000000001,937731,1125767,477785,-116289
2017-04-02,14.744,15.0,0.75,0.13000000000000078,15.15,15.39,0.47000000000000064,0.15000000000000036,14.556,15.0,0.8399999999999999,0.23000000000000043,14.812,15.23,1.0600000000000005,0.34999999999999964,1201124,1670471,775224,-527670
2017-04-09,15.0275,15.39,0.8900000000000006,-0.6799999999999997,15.2075,15.54,0.7599999999999998,-0.7599999999999998,14.684999999999999,15.02,0.6600000000000001,-0.6300000000000008,14.955,15.46,0.9300000000000015,-0.7100000000000009,727974,1069530,504354,-145687
2017-04-16,15.174,15.71,1.0,1.0,15.442,15.79,0.8699999999999992,0.8699999999999992,15.040000000000001,15.39,0.7400000000000002,0.7400000000000002,15.324,15.67,0.8699999999999992,0.8699999999999992,629215,979436,657924,273806
2017-04-23,15.864,16.11,0.4900000000000002,0.1399999999999988,16.08,16.18,0.3200000000000003,0.23000000000000043,15.572,15.7,0.25,-0.040000000000000924,15.856,16.12,0.5200000000000014,0.120000000000001,794356,957301,295790,109591
2017-04-30,15.677999999999999,15.83,0.35999999999999943,0.0,15.8,15.91,0.1999999999999993,-0.0799999999999983,15.37,15.53,0.27999999999999936,-0.1899999999999995,15.596,15.79,0.40999999999999837,-0.34999999999999964,452727,591646,205401,-192333
2017-05-07,15.28,15.68,0.8699999999999992,-0.5800000000000001,15.476,16.0,1.0399999999999991,-0.7799999999999994,14.884,15.6,1.1999999999999993,-0.8300000000000001,15.176,15.85,1.299999999999999,-1.1499999999999986,591422,780908,379410,162961
2017-05-14,13.942,14.56,1.25,-1.25,14.112,14.57,0.8499999999999996,-0.8499999999999996,13.646,14.09,0.8100000000000005,-0.7799999999999994,13.802,14.32,1.0099999999999998,-0.7000000000000011,680618,846706,377332,14718
2017-05-21,13.2125,13.7,0.8999999999999986,-0.8999999999999986,13.3175,13.81,1.0099999999999998,-1.0099999999999998,12.82,13.27,0.9299999999999997,-0.9299999999999997,12.932500000000001,13.33,0.6699999999999999,-0.6699999999999999,935226,1151499,499054,146015
2017-05-28,40.852000000000004,152.28,139.64,139.62,40.978,152.28,139.48,139.48,38.952,144.96,132.67000000000002,132.67000000000002,39.18,145.32,132.85,132.85,1040959,1360324,1187977,-943617
2017-06-04,130.776,136.44,12.840000000000003,12.840000000000003,137.316,142.92,8.759999999999991,8.759999999999991,128.544,136.2,14.039999999999992,14.039999999999992,134.316,141.24,13.320000000000007,13.320000000000007,205361,507890,399893,-396722
2017-06-11,136.92000000000002,141.72,9.47999999999999,-7.199999999999989,137.96200000000002,142.68,8.159999999999997,-8.159999999999997,133.152,137.16,8.039999999999992,-7.560000000000002,135.288,138.72,7.9199999999999875,-7.9199999999999875,75532,96032,30203,14028
2017-06-18,126.912,130.8,7.320000000000007,-3.960000000000008,128.292,130.8,4.440000000000012,-2.280000000000001,124.152,126.72,4.439999999999998,-1.0799999999999983,126.288,128.16,4.560000000000002,-0.7199999999999989,61481,75328,23057,-1161
2017-06-25,131.712,134.64,8.039999999999992,3.960000000000008,136.236,137.76,3.359999999999985,3.0600000000000023,130.404,132.66,6.060000000000002,3.960000000000008,133.32,136.2,4.9199999999999875,4.9199999999999875,62175,91033,46921,-46921
2017-07-02,130.65,135.6,8.159999999999997,-8.159999999999997,133.32,138.36,7.800000000000011,-6.840000000000003,125.805,132.3,13.260000000000005,-13.260000000000005,127.485,133.68,12.360000000000014,-12.360000000000014,91482,135303,79532,79532
2017-07-09,120.624,123.24,4.679999999999993,-2.279999999999987,123.12,124.8,3.1199999999999903,0.8400000000000034,118.248,118.8,2.1599999999999966,-0.12000000000000455,119.988,122.58,4.5,0.23999999999999488,57618,74494,32127,-14276
2017-07-16,118.416,121.92,10.560000000000002,-8.879999999999995,119.784,123.0,10.620000000000005,-8.040000000000006,113.41199999999999,119.4,15.240000000000009,-12.719999999999999,115.56,121.44,14.879999999999995,-11.159999999999997,87063,185786,148322,65892
2017-07-23,112.344,115.44,8.159999999999997,7.200000000000003,115.368,117.12,4.320000000000007,4.320000000000007,110.902,113.04,6.1200000000000045,5.3999999999999915,114.12,116.76,5.160000000000011,5.160000000000011,59253,73537,25925,6703
2017-07-30,112.248,117.12,6.840000000000003,-6.480000000000004,114.0,117.12,5.640000000000001,-5.640000000000001,109.272,111.24,4.319999999999993,-4.319999999999993,110.52,112.8,3.480000000000004,-3.480000000000004,59329,78772,30005,30005
2017-08-06,106.152,110.4,8.400000000000006,-4.920000000000002,108.06,114.96,10.799999999999997,-9.83999999999999,102.888,110.04,10.680000000000007,-10.680000000000007,104.592,111.36,10.439999999999998,-10.439999999999998,98797,141871,75222,334
2017-08-13,94.8,97.8,11.280000000000001,-10.439999999999998,97.464,100.56,10.560000000000002,-9.36,92.352,97.14,16.680000000000007,-15.180000000000007,93.984,97.8,13.439999999999998,-11.519999999999996,176780,517917,464337,443476
2017-08-20,91.008,96.36,11.040000000000006,11.040000000000006,94.512,97.08,5.519999999999996,5.159999999999997,88.872,91.32,6.0,6.0,91.848,96.36,7.679999999999993,3.3599999999999994,103624,164436,88206,-67632
2017-08-27,90.06,92.4,4.680000000000007,-4.680000000000007,92.37,94.8,4.079999999999998,-2.280000000000001,87.9,89.04,2.0400000000000063,-1.3200000000000074,89.25,91.92,4.799999999999997,2.4000000000000057,107903,145066,57116,-22426
2017-09-03,85.2,91.8,9.599999999999994,-8.280000000000001,87.312,91.8,8.159999999999997,-8.159999999999997,82.272,85.8,4.679999999999993,-4.679999999999993,84.552,87.36,4.920000000000002,-4.079999999999998,202857,380909,253763,-51347
2017-09-10,86.472,89.64,5.760000000000005,5.760000000000005,88.704,89.88,2.8799999999999955,2.8799999999999955,84.658,85.44,1.5699999999999932,0.4899999999999949,86.76,89.52,4.319999999999993,-0.11999999999999034,139165,221998,125407,43425
2017-09-17,84.0,85.44,3.239999999999995,-1.6799999999999926,85.752,88.68,4.200000000000003,2.4000000000000057,82.392,83.88,3.839999999999989,-0.11999999999999034,84.336,86.04,3.480000000000004,1.6800000000000068,74252,103837,45599,-44527
2017-09-24,87.576,88.44,2.1599999999999966,2.1599999999999966,88.86,89.52,1.5,1.3199999999999932,86.172,87.12,2.160000000000011,0.29999999999999716,88.056,89.52,2.759999999999991,2.759999999999991,71513,97306,33910,3162
2017-10-01,89.83200000000001,90.24,0.9599999999999937,0.47999999999998977,90.828,91.32,1.559999999999988,0.9599999999999937,87.736,89.88,4.560000000000002,-2.160000000000011,88.944,90.48,4.920000000000002,-3.5999999999999943,94721,135132,70922,23088
2017-10-08,83.64,85.68,3.8400000000000034,-2.5200000000000102,85.056,87.24,4.439999999999998,-2.759999999999991,82.056,84.6,5.640000000000001,-2.1599999999999966,83.16,85.2,3.480000000000004,-2.6400000000000006,92985,140477,84456,29995
2017-10-15,82.44,83.52,2.1599999999999966,0.9599999999999937,83.8,85.32,3.1199999999999903,1.779999999999987,81.372,82.68,2.700000000000003,1.440000000000012,82.488,83.64,2.1599999999999966,1.5600000000000023,52184,59091,11896,10540
2017-10-22,82.032,84.0,5.159999999999997,-5.159999999999997,82.986,84.96,5.3999999999999915,-5.3999999999999915,79.176,82.08,6.1200000000000045,-6.1200000000000045,80.784,82.68,5.760000000000005,-5.519999999999996,69781,97786,47506,-9096
2017-10-29,77.568,78.6,1.6799999999999926,1.6799999999999926,79.02,80.16,2.039999999999992,1.7999999999999972,76.74000000000001,77.76,1.5600000000000023,0.8400000000000034,77.88,78.72,1.6799999999999926,1.0799999999999983,48886,58715,17359,-282
2017-11-05,80.184,84.24,6.359999999999999,6.0,82.30799999999999,84.78,5.820000000000007,5.640000000000001,79.476,82.26,5.1000000000000085,5.1000000000000085,81.264,84.12,5.760000000000005,4.799999999999997,47304,54208,13919,2993
2017-11-12,84.6,89.52,8.280000000000001,7.200000000000003,86.952,90.72,7.439999999999998,7.439999999999998,82.992,87.12,6.840000000000003,6.719999999999999,85.512,89.16,7.319999999999993,6.239999999999995,69996,113180,70418,62218
2017-11-19,86.52,87.84,4.439999999999998,-4.439999999999998,88.41,89.28,1.6800000000000068,-0.8400000000000034,83.75999999999999,86.28,4.200000000000003,-2.1599999999999966,85.68,88.2,5.400000000000006,-3.240000000000009,76742,98669,38882,30012
2017-11-26,88.44,90.84,6.359999999999999,5.640000000000001,91.56,93.96,6.359999999999999,6.359999999999999,87.216,90.12,6.6000000000000085,6.6000000000000085,90.024,93.6,6.359999999999999,6.359999999999999,124932,152273,72560,72560
2017-12-03,79.032,87.0,12.719999999999999,-12.599999999999994,80.88,90.0,14.760000000000005,-12.719999999999999,75.72,81.96,9.47999999999999,-9.11999999999999,77.208,83.28,9.599999999999994,-6.239999999999995,273671,521017,381131,-381131
2017-12-10,80.736,85.8,8.64,8.159999999999997,84.312,88.56,8.64,8.64,80.352,85.68,8.52000000000001,8.52000000000001,82.70400000000001,88.2,10.799999999999997,10.799999999999997,143348,242296,135554,-14426
2017-12-17,89.82,91.8,3.480000000000004,0.36000000000001364,91.44,92.88,3.9599999999999937,-2.6400000000000006,88.23,90.36,3.8400000000000034,-1.3200000000000074,89.73,91.8,3.5999999999999943,-2.280000000000001,80897,110355,54653,-28555
2017-12-24,88.08,89.4,2.4000000000000057,-1.2000000000000028,89.25,91.92,4.680000000000007,-3.480000000000004,86.445,87.84,2.8800000000000097,-1.0799999999999983,87.75,89.04,2.0400000000000063,-1.3200000000000074,64261,80065,27108,-21445
2017-12-31,83.16,90.36,18.120000000000005,-16.440000000000012,84.804,92.16,19.379999999999995,-19.379999999999995,81.336,89.52,21.36,-20.400000000000006,81.996,90.36,22.14,-22.14,239520,726806,682476,203170
2018-01-07,66.99000000000001,69.72,4.679999999999993,1.6799999999999926,68.52000000000001,71.04,4.560000000000002,2.0400000000000063,65.43,68.64,4.920000000000002,3.9599999999999937,66.69,69.84,4.920000000000002,4.920000000000002,186013,275386,157847,-108123
2018-01-14,71.976,74.76,5.160000000000011,3.8400000000000034,73.728,75.96,4.799999999999997,4.799999999999997,70.886,73.8,4.679999999999993,4.61999999999999,72.84,75.48,6.1200000000000045,6.1200000000000045,103215,123476,44453,-41888
2018-01-21,74.112,75.36,2.280000000000001,-1.7999999999999972,75.12,76.44,2.280000000000001,1.0799999999999983,72.782,73.56,1.3200000000000074,1.1899999999999977,74.16,75.72,2.519999999999996,1.6799999999999926,67688,89139,44801,-12741
2018-01-28,70.008,75.24,9.719999999999999,-9.719999999999999,70.946,75.96,8.519999999999996,-8.039999999999992,67.44,71.76,7.800000000000004,-7.800000000000004,68.208,72.72,8.64,-8.64,94635,111540,35797,20503
