Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_min,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_min,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_min,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_min,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_min,ATNM_Volume_volatility,ATNM_Volume_change
2018-09-23,0.7622,0.78,0.748,0.03200000000000003,0.0020000000000000018,0.78976,0.865,0.7669,0.09809999999999997,0.0010000000000000009,0.7399,0.764,0.7240000000000001,0.039999999999999925,0.0,0.75668,0.78,0.7415,0.03849999999999998,-0.022399999999999975,161968,475121,43658,431463,20907
2018-09-30,0.796,0.8212,0.75,0.07120000000000004,0.008799999999999919,0.81804,0.83,0.79,0.039999999999999925,0.030200000000000005,0.76742,0.7856,0.75,0.035599999999999965,0.035599999999999965,0.7896,0.8226,0.7546,0.06799999999999995,0.03579999999999994,84834,148824,49036,99788,-52127
2018-10-07,0.78322,0.82,0.7462,0.07379999999999998,-0.020100000000000007,0.79674,0.82,0.775,0.04499999999999993,-0.029999999999999916,0.74618,0.785,0.716,0.06900000000000006,-0.05500000000000005,0.76368,0.7917,0.7401,0.05159999999999998,-0.03169999999999995,58100,106174,37861,68313,8983
2018-10-14,0.75008,0.78,0.701,0.07900000000000007,-0.07900000000000007,0.76894,0.78,0.745,0.03500000000000003,-0.00990000000000002,0.72424,0.7694,0.701,0.06840000000000002,-0.06840000000000002,0.7431599999999999,0.7771,0.7142,0.06290000000000007,-0.027100000000000013,78064,130433,57249,73184,73184
2018-10-21,0.69744,0.7561,0.65,0.10609999999999997,-0.10609999999999997,0.70444,0.7561,0.6511,0.10499999999999998,-0.10499999999999998,0.64738,0.71,0.5796,0.13039999999999996,-0.13039999999999996,0.66192,0.7211,0.5851,0.136,-0.136,80936,113220,53799,59421,59421
2018-10-28,0.63464,0.679,0.5951,0.08390000000000009,0.049900000000000055,0.6601,0.679,0.6298,0.04920000000000002,0.031000000000000028,0.59328,0.6213,0.55,0.07129999999999992,0.031299999999999994,0.61708,0.6255,0.603,0.022499999999999964,0.014000000000000012,106436,156112,77864,78248,11437
2018-11-04,0.61082,0.635,0.59,0.04500000000000004,-0.03310000000000002,0.6165,0.635,0.5977,0.0373,-0.03310000000000002,0.5709799999999999,0.595,0.5249,0.07009999999999994,-0.07009999999999994,0.5855400000000001,0.6135,0.5486,0.06490000000000007,-0.06490000000000007,82219,174069,51512,122557,15748
2018-11-11,0.5028,0.5479999999999999,0.47,0.07799999999999996,-0.07799999999999996,0.5078199999999999,0.5479999999999999,0.4701,0.07789999999999991,-0.07789999999999991,0.4606,0.5,0.425,0.07500000000000001,-0.07500000000000001,0.4698,0.5107,0.4256,0.08510000000000006,-0.08510000000000006,117632,292524,34323,258201,60579
2018-11-18,0.438625,0.4689,0.41,0.05890000000000001,0.024400000000000033,0.453025,0.47,0.4272,0.04279999999999995,0.04279999999999995,0.423775,0.44,0.41,0.030000000000000027,0.030000000000000027,0.435775,0.4449,0.415,0.029900000000000038,0.029900000000000038,54873,87876,38484,49392,-7091
2018-11-25,0.5320199999999999,0.61,0.4574,0.1526,0.14289999999999997,0.5589999999999999,0.62,0.473,0.14700000000000002,0.14700000000000002,0.49184,0.56,0.43,0.13000000000000006,0.09029999999999999,0.52376,0.5805,0.43,0.15050000000000002,0.12289999999999995,120813,195429,24538,170891,167486
2018-12-02,0.49995,0.56,0.47,0.09000000000000008,-0.08920000000000006,0.50705,0.565,0.47700000000000004,0.08799999999999991,-0.08799999999999991,0.460625,0.5022,0.4301,0.0721,-0.0721,0.47015,0.5201,0.4335,0.08660000000000001,-0.08660000000000001,97924,133186,49472,83714,83714
2018-12-09,0.44472,0.47,0.4178,0.05219999999999997,-0.02799999999999997,0.46065999999999996,0.484,0.436,0.04799999999999999,-0.04799999999999999,0.4255,0.44,0.4,0.03999999999999998,-0.03999999999999998,0.42594,0.442,0.4,0.04199999999999998,-0.03999999999999998,57027,71453,35791,35662,19079
2018-12-16,0.40514,0.4199,0.4,0.019899999999999973,0.0016999999999999793,0.41228,0.4199,0.4047,0.015199999999999991,-0.005299999999999971,0.398,0.4,0.39,0.010000000000000009,0.0,0.39896000000000004,0.4047,0.39,0.01469999999999999,0.004699999999999982,53867,113890,30028,83862,-83308
2018-12-23,0.3965,0.41,0.385,0.024999999999999967,-0.019999999999999962,0.405225,0.431,0.3939,0.03710000000000002,-0.03710000000000002,0.373925,0.385,0.361,0.02400000000000002,0.020299999999999985,0.387925,0.4,0.375,0.025000000000000022,-0.013000000000000012,82609,112407,63665,48742,12820
2018-12-30,0.431825,0.46,0.3873,0.07270000000000004,0.07270000000000004,0.45655,0.4701,0.4363,0.0338,0.0338,0.424325,0.4521,0.3831,0.069,0.069,0.44782500000000003,0.4602,0.4349,0.02529999999999999,0.023899999999999977,62134,93797,35431,58366,-52529
2019-01-06,0.44672,0.46,0.4317,0.028300000000000047,-0.022199999999999998,0.45938,0.491,0.4378,0.05319999999999997,-0.05319999999999997,0.43573999999999996,0.45299999999999996,0.4225,0.03049999999999997,-0.03049999999999997,0.44112,0.4532,0.43,0.0232,-0.0232,33649,45184,16961,28223,-23934
2019-01-13,0.448575,0.4672,0.4326,0.03460000000000002,0.03460000000000002,0.4687,0.5199,0.4402,0.07970000000000005,0.07970000000000005,0.4365,0.4672,0.42,0.04720000000000002,0.04720000000000002,0.452825,0.485,0.4301,0.054900000000000004,0.044999999999999984,56402,106228,27457,78771,64648
2019-01-20,0.5178,0.54,0.499,0.041000000000000036,0.040000000000000036,0.5404599999999999,0.575,0.5099,0.06509999999999994,0.04999999999999993,0.49968,0.5303,0.465,0.06529999999999997,0.06529999999999997,0.521,0.5524,0.4965,0.055900000000000005,0.03860000000000002,61458,102792,30895,71897,-55099
2019-01-27,0.56328,0.58,0.5431,0.03689999999999993,0.0,0.57274,0.5802,0.56,0.020199999999999996,0.000200000000000089,0.52834,0.5602,0.505,0.05520000000000003,0.04420000000000002,0.557,0.5799,0.5399,0.039999999999999925,0.039999999999999925,44766,69869,27768,42101,-20122
2019-02-03,0.5538,0.58,0.52,0.05999999999999994,-0.05999999999999994,0.56552,0.595,0.5426,0.0524,-0.0524,0.53518,0.5548,0.52,0.03479999999999994,-0.03479999999999994,0.5419,0.56,0.5212,0.03880000000000006,-0.02650000000000008,55527,123578,21935,101643,-13017
2019-02-10,0.5549999999999999,0.57,0.54,0.029999999999999916,0.0,0.5681,0.5783,0.56,0.018299999999999983,-0.0040999999999999925,0.537675,0.5407,0.53,0.010699999999999932,0.0,0.5431,0.5513,0.53,0.021299999999999986,-0.010199999999999987,79376,116006,59155,56851,-20862
2019-02-17,0.62936,0.6987,0.56,0.13869999999999993,0.10189999999999999,0.65178,0.7007,0.5682,0.13249999999999995,0.1018,0.57928,0.6,0.55,0.04999999999999993,0.03639999999999999,0.61384,0.65,0.56,0.08999999999999997,0.05999999999999994,295474,499131,99223,399908,129018
2019-02-24,0.6037399999999999,0.61,0.5987,0.011299999999999977,-0.0012999999999999678,0.616,0.64,0.6,0.040000000000000036,0.020000000000000018,0.58754,0.6,0.5676,0.032399999999999984,-0.010000000000000009,0.60364,0.62,0.585,0.03500000000000003,-9.999999999998899e-05,168199,383193,54729,328464,-26557
2019-03-03,0.60402,0.63,0.56,0.06999999999999995,-0.06999999999999995,0.6089,0.63,0.5649,0.06510000000000005,-0.06510000000000005,0.57264,0.6077,0.54,0.06769999999999998,-0.06769999999999998,0.58142,0.62,0.5571,0.06289999999999996,-0.06289999999999996,153275,344361,45799,298562,38573
2019-03-10,0.5896,0.62,0.55,0.06999999999999995,0.01200000000000001,0.60012,0.62,0.5777,0.042300000000000004,0.01200000000000001,0.5646,0.573,0.55,0.02299999999999991,0.0129999999999999,0.58106,0.61,0.5708,0.03920000000000001,0.006899999999999906,100321,190263,57058,133205,-20210
2019-03-17,0.5337999999999999,0.58,0.49,0.08999999999999997,-0.08999999999999997,0.54036,0.58,0.4907,0.08929999999999993,-0.08929999999999993,0.5078,0.556,0.4401,0.11590000000000006,-0.11590000000000006,0.5194,0.5589999999999999,0.47,0.08899999999999997,-0.08899999999999997,144775,286199,54882,231317,136088
2019-03-24,0.484,0.5,0.47,0.030000000000000027,0.0,0.5126,0.6,0.47,0.13,0.09899999999999998,0.47292,0.49700000000000005,0.4595,0.03750000000000003,0.01700000000000007,0.49772,0.6,0.4595,0.14049999999999996,0.12,107014,203523,62594,140929,134386
2019-03-31,0.57364,0.61,0.5401,0.06989999999999996,-0.06989999999999996,0.58078,0.61,0.5601,0.049899999999999944,-0.040200000000000014,0.53198,0.55,0.48,0.07000000000000006,-0.06979999999999997,0.57028,0.6,0.5475,0.05249999999999999,-0.040100000000000025,107118,152885,20858,132027,-29306
2019-04-07,0.55924,0.6,0.5375,0.0625,-0.022500000000000075,0.56954,0.6,0.54,0.05999999999999994,-0.059699999999999975,0.53016,0.5502,0.4722,0.07800000000000001,-0.07780000000000004,0.5395800000000001,0.5785,0.47700000000000004,0.10149999999999998,-0.10149999999999998,98306,187933,23160,164773,-15812
2019-04-14,0.40664999999999996,0.4987,0.3099,0.18879999999999997,-0.17509999999999998,0.411025,0.5025,0.3099,0.19259999999999994,-0.19259999999999994,0.378825,0.485,0.2881,0.19689999999999996,-0.19689999999999996,0.3895,0.5001,0.295,0.2051,-0.2051,486617,1384159,40575,1343584,387800
2019-04-21,0.30998,0.32,0.295,0.025000000000000022,-0.015000000000000013,0.31096,0.32,0.295,0.025000000000000022,-0.010099999999999998,0.2864,0.2963,0.2717,0.02460000000000001,-0.0038000000000000256,0.2943,0.306,0.28600000000000003,0.019999999999999962,-0.013000000000000012,288315,583303,123717,459586,-459586
2019-04-28,0.305,0.31,0.3,0.010000000000000009,-0.0050000000000000044,0.30698,0.31,0.3048,0.005199999999999982,-9.999999999998899e-05,0.29384,0.299,0.2911,0.007899999999999963,-0.0018999999999999573,0.29746,0.305,0.2911,0.013899999999999968,-0.01100000000000001,184576,357961,100732,257229,129973
2019-05-05,0.28842,0.305,0.27,0.034999999999999976,-0.02999999999999997,0.29478,0.305,0.2799,0.02510000000000001,-0.025000000000000022,0.27728,0.2925,0.2624,0.03009999999999996,-0.03009999999999996,0.28292,0.295,0.26899999999999996,0.026000000000000023,-0.026000000000000023,140305,170005,116439,53566,33268
2019-05-12,0.2818,0.313,0.27,0.04299999999999998,0.04299999999999998,0.2905,0.313,0.27,0.04299999999999998,0.034399999999999986,0.26664,0.2811,0.258,0.02310000000000001,0.021100000000000008,0.28254,0.313,0.26,0.05299999999999999,0.03999999999999998,216294,448970,44613,404357,166750
2019-05-19,0.293875,0.303,0.285,0.018000000000000016,-0.015000000000000013,0.2996,0.3049,0.2915,0.013400000000000023,-0.005900000000000016,0.28335,0.29,0.28,0.009999999999999953,-0.009999999999999953,0.2904,0.2971,0.2825,0.014600000000000002,-0.002599999999999991,91686,121617,66354,55263,53006
2019-05-26,0.30586,0.3196,0.2988,0.020799999999999985,0.016600000000000004,0.31428,0.325,0.3025,0.02250000000000002,0.015000000000000013,0.29046,0.2946,0.2877,0.006899999999999962,-0.004599999999999993,0.30482,0.325,0.2915,0.03350000000000003,-0.007199999999999984,241305,492964,140551,352413,104288
2019-06-02,0.293,0.33399999999999996,0.273,0.06099999999999994,-0.05399999999999994,0.2942,0.34,0.273,0.067,-0.06,0.27,0.2933,0.2597,0.03360000000000002,-0.03360000000000002,0.27322,0.29600000000000004,0.26,0.03600000000000003,-0.03590000000000004,214173,414217,116226,297991,-226996
2019-06-09,0.25758000000000003,0.2731,0.2418,0.03130000000000002,-0.028100000000000014,0.26418,0.2731,0.2488,0.024300000000000016,-0.0020999999999999908,0.24115999999999999,0.25,0.2318,0.018199999999999994,-0.008000000000000007,0.24952,0.2599,0.2437,0.01620000000000002,-0.00990000000000002,123770,194752,79109,115643,115643
2019-06-16,0.26186000000000004,0.27,0.2558,0.01419999999999999,0.013500000000000012,0.26866,0.27,0.266,0.0040000000000000036,0.0006000000000000449,0.2525,0.255,0.25,0.0050000000000000044,0.0019000000000000128,0.26138,0.2649,0.2557,0.009200000000000041,0.004599999999999993,57092,83873,38295,45578,4654
2019-06-23,0.2585,0.275,0.25,0.025000000000000022,-0.020000000000000018,0.26218,0.275,0.255,0.020000000000000018,-0.016100000000000003,0.24512,0.2461,0.243,0.0031000000000000194,-0.0005000000000000004,0.24872,0.2555,0.245,0.01050000000000001,-0.01050000000000001,55570,122880,15631,107249,-35609
2019-06-30,0.24307499999999999,0.255,0.23,0.024999999999999994,0.007700000000000012,0.251775,0.2649,0.2453,0.019600000000000034,0.016400000000000026,0.23725,0.24,0.23,0.009999999999999981,-0.0010000000000000009,0.243725,0.2484,0.239,0.00940000000000002,-0.008500000000000008,100044,169714,24314,145400,8923
2019-07-07,0.24422,0.25,0.2371,0.012899999999999995,-0.0050000000000000044,0.24572,0.25,0.2399,0.010099999999999998,-0.009700000000000014,0.23406,0.237,0.2301,0.0068999999999999895,-0.005099999999999993,0.23884,0.2448,0.23199999999999998,0.012800000000000006,-0.004799999999999999,72848,94318,58832,35486,-15517
2019-07-14,0.2379,0.24,0.235,0.0050000000000000044,-0.0025000000000000022,0.24276,0.2499,0.23600000000000002,0.013899999999999996,0.00990000000000002,0.23144,0.2341,0.23,0.0040999999999999925,0.0040999999999999925,0.23372,0.2387,0.2303,0.00839999999999999,0.003799999999999998,36322,67536,13845,53691,38858
2019-07-21,0.2553,0.2735,0.24,0.03350000000000003,0.020000000000000018,0.26458000000000004,0.2735,0.2599,0.013600000000000001,-0.005500000000000005,0.24612,0.2503,0.24,0.010300000000000031,0.007000000000000006,0.25451999999999997,0.2675,0.2477,0.019800000000000012,-0.019800000000000012,100947,216795,48569,168226,-150852
2019-07-28,0.24018,0.2469,0.235,0.011900000000000022,-0.00990000000000002,0.24684,0.254,0.237,0.017000000000000015,-0.013000000000000012,0.22828,0.2411,0.2035,0.03760000000000002,-0.03760000000000002,0.23128,0.2433,0.2115,0.031799999999999995,-0.031799999999999995,113671,247280,54978,192302,192302
2019-08-04,0.2191,0.2327,0.21,0.022699999999999998,0.015000000000000013,0.2284,0.23600000000000002,0.217,0.019000000000000017,0.0179,0.21608,0.225,0.21,0.015000000000000013,0.015000000000000013,0.22058,0.23,0.2107,0.01930000000000001,0.01930000000000001,80606,96666,40972,55694,-52
2019-08-11,0.22036,0.2337,0.2096,0.024099999999999983,-0.0237,0.22154,0.2337,0.21,0.0237,-0.0237,0.20556,0.2207,0.1901,0.030600000000000016,-0.030600000000000016,0.2123,0.2256,0.20199999999999999,0.02360000000000001,-0.02360000000000001,93635,164056,55234,108822,108822
2019-08-18,0.2342,0.25,0.2,0.04999999999999999,0.03999999999999998,0.2488,0.26,0.2298,0.030200000000000005,0.0194,0.22452,0.2411,0.1984,0.042700000000000016,0.027600000000000013,0.2397,0.2497,0.22,0.029700000000000004,0.023799999999999988,137261,227279,76583,150696,-89960
2019-08-25,0.229125,0.24,0.223,0.016999999999999987,-0.016499999999999987,0.238375,0.2453,0.23199999999999998,0.013300000000000006,-0.013300000000000006,0.22215000000000001,0.2257,0.22,0.005700000000000011,-0.003500000000000003,0.227525,0.2306,0.2237,0.0068999999999999895,-0.0005999999999999894,65071,74676,55320,19356,13103
2019-09-01,0.22813999999999998,0.2369,0.2228,0.014100000000000001,-0.007900000000000018,0.22918,0.2369,0.225,0.011899999999999994,-0.007900000000000018,0.213,0.22,0.21,0.010000000000000009,-0.010000000000000009,0.22046,0.223,0.2171,0.005900000000000016,-0.00470000000000001,88630,126839,57325,69514,-69514
2019-09-08,0.22769999999999999,0.24,0.2183,0.021699999999999997,0.0067000000000000115,0.23698,0.24,0.22699999999999998,0.013000000000000012,0.012900000000000023,0.22352,0.2302,0.2123,0.0179,0.012700000000000017,0.23041999999999999,0.2359,0.22699999999999998,0.008900000000000019,0.00410000000000002,41517,72891,13249,59642,49658
