Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_volatility,ATNM_Volume_change
2016-03-13,1.966,2.08,0.18000000000000016,0.08000000000000007,2.0684,2.359,0.42900000000000005,0.3490000000000002,1.9302,2.08,0.21999999999999997,0.18000000000000016,2.0,2.23,0.33000000000000007,0.31000000000000005,28922,43750,26003,15258
2016-03-20,2.1325000000000003,2.33,0.31000000000000005,-0.29000000000000004,2.18,2.33,0.25,-0.25,2.0225,2.07,0.07999999999999985,-0.07999999999999985,2.045,2.11,0.10999999999999988,-0.10999999999999988,31668,63036,47112,-34636
2016-03-27,2.042,2.17,0.19999999999999996,-0.030000000000000027,2.082,2.22,0.20000000000000018,-0.020000000000000018,1.988,2.03,0.05999999999999983,0.0,2.012,2.05,0.05999999999999983,-0.029999999999999805,38009,79728,60025,-11491
2016-04-03,1.982,2.0,0.030000000000000027,0.030000000000000027,2.034,2.07,0.04999999999999982,0.04999999999999982,1.974,1.98,0.010000000000000009,0.010000000000000009,1.996,2.01,0.029999999999999805,0.010000000000000009,39328,78424,66845,64258
2016-04-10,2.004,2.02,0.030000000000000027,-0.010000000000000009,2.026,2.04,0.03000000000000025,-0.010000000000000231,1.986,2.0,0.040000000000000036,-0.030000000000000027,1.998,2.01,0.019999999999999796,-0.010000000000000009,34747,46361,24888,12549
2016-04-17,2.036,2.06,0.06000000000000005,-0.010000000000000231,2.068,2.1,0.06000000000000005,-0.040000000000000036,2.008,2.03,0.039999999999999813,0.010000000000000009,2.018,2.04,0.050000000000000044,0.019999999999999796,43588,66126,46985,-202
2016-04-24,1.896,2.01,0.1599999999999997,-0.10999999999999988,1.928,2.03,0.1499999999999999,-0.1299999999999999,1.8204,1.86,0.07900000000000018,-0.040000000000000036,1.884,1.94,0.08999999999999986,-0.06000000000000005,44363,75367,58075,-32796
2016-05-01,1.788,1.84,0.1100000000000001,-0.1100000000000001,1.796,1.85,0.10000000000000009,-0.10000000000000009,1.718,1.8,0.13000000000000012,-0.1100000000000001,1.764,1.81,0.09000000000000008,-0.07000000000000006,26783,42949,29493,-8565
2016-05-08,1.796,1.85,0.13000000000000012,0.0,1.832,1.87,0.07000000000000006,0.020000000000000018,1.752,1.8,0.10000000000000009,0.020000000000000018,1.786,1.83,0.1100000000000001,-0.010000000000000009,19124,33725,23233,-8174
2016-05-15,1.702,1.81,0.17000000000000015,-0.09000000000000008,1.758,1.85,0.15000000000000013,0.040000000000000036,1.65,1.7,0.08999999999999986,0.050000000000000044,1.718,1.85,0.2200000000000002,0.13000000000000012,27688,80350,68826,-57014
2016-05-22,1.895,1.92,0.06999999999999984,0.010000000000000009,1.92,1.94,0.030000000000000027,0.0,1.85,1.88,0.04999999999999982,0.010000000000000009,1.8775,1.9,0.05999999999999983,-0.030000000000000027,34772,58439,45874,-26417
2016-05-29,1.928,2.05,0.20999999999999974,0.010000000000000009,1.992,2.18,0.29000000000000026,-0.06000000000000005,1.86,1.94,0.1499999999999999,-0.010000000000000009,1.908,2.01,0.19999999999999973,-0.040000000000000036,43825,95566,73773,-12644
2016-06-05,1.838,1.88,0.07999999999999985,-0.010000000000000009,1.8761999999999999,1.9,0.04999999999999982,-0.020000000000000018,1.798,1.83,0.07000000000000006,-0.030000000000000027,1.836,1.85,0.030000000000000027,-0.010000000000000009,28025,40757,25371,25371
2016-06-12,1.834,1.85,0.030000000000000027,-0.030000000000000027,1.8646,1.91,0.06999999999999984,-0.03300000000000014,1.796,1.83,0.06000000000000005,-0.020000000000000018,1.82,1.87,0.10000000000000009,-0.10000000000000009,39919,88575,77947,-47305
2016-06-19,1.744,1.8,0.10000000000000009,-0.07000000000000006,1.766,1.81,0.08000000000000007,-0.050000000000000044,1.7,1.75,0.1100000000000001,-0.07000000000000006,1.736,1.77,0.08000000000000007,-0.06000000000000005,21842,28130,19143,-10227
2016-06-26,1.8,1.91,0.21999999999999997,0.21999999999999997,1.8225,1.91,0.1499999999999999,0.1499999999999999,1.75,1.79,0.10000000000000009,0.10000000000000009,1.775,1.84,0.1200000000000001,0.1200000000000001,30108,62134,52692,52692
2016-07-03,1.81,1.86,0.07000000000000006,-0.06000000000000005,1.82,1.88,0.07999999999999985,-0.07999999999999985,1.772,1.78,0.020000000000000018,-0.010000000000000009,1.792,1.8,0.010000000000000009,0.0,18075,36228,26274,-18757
2016-07-10,1.748,1.8,0.10000000000000009,-0.10000000000000009,1.75,1.81,0.1100000000000001,-0.1100000000000001,1.714,1.79,0.1200000000000001,-0.1100000000000001,1.724,1.8,0.1200000000000001,-0.1200000000000001,12053,21393,17709,-17663
2016-07-17,1.7,1.79,0.14000000000000012,0.13000000000000012,1.75,1.8,0.1200000000000001,0.1200000000000001,1.672,1.71,0.08999999999999986,0.07999999999999985,1.696,1.77,0.1499999999999999,0.09999999999999987,17460,21025,6569,-3700
2016-07-24,1.742,1.79,0.09000000000000008,0.07000000000000006,1.762,1.79,0.06000000000000005,0.06000000000000005,1.71,1.75,0.06000000000000005,-0.010000000000000009,1.734,1.78,0.08000000000000007,-0.020000000000000018,16504,26847,19486,10614
2016-07-31,1.722,1.75,0.040000000000000036,0.010000000000000009,1.742,1.79,0.08000000000000007,-0.07000000000000006,1.682,1.7,0.050000000000000044,-0.030000000000000027,1.706,1.72,0.040000000000000036,-0.040000000000000036,21418,42826,35778,-23211
2016-08-07,1.678,1.71,0.08999999999999986,-0.010000000000000009,1.7,1.72,0.050000000000000044,0.010000000000000009,1.652,1.69,0.06999999999999984,0.040000000000000036,1.676,1.72,0.08000000000000007,0.06000000000000005,20223,35148,20746,2080
2016-08-14,1.676,1.72,0.09000000000000008,-0.09000000000000008,1.692,1.72,0.07000000000000006,-0.030000000000000027,1.642,1.67,0.04999999999999982,-0.04999999999999982,1.668,1.7,0.07000000000000006,-0.030000000000000027,10405,19430,15913,4646
2016-08-21,1.684,1.71,0.07000000000000006,-0.010000000000000009,1.706,1.73,0.050000000000000044,0.030000000000000027,1.66,1.69,0.050000000000000044,0.040000000000000036,1.684,1.72,0.07000000000000006,0.050000000000000044,26281,46531,43316,-25440
2016-08-28,1.7850000000000001,1.82,0.09000000000000008,0.07000000000000006,1.8225,1.87,0.07000000000000006,-0.010000000000000009,1.725,1.77,0.07000000000000006,0.0,1.7675,1.81,0.1100000000000001,-0.1100000000000001,25435,35096,20305,-4030
2016-09-04,1.752,1.8,0.08000000000000007,0.010000000000000009,1.796,1.83,0.07000000000000006,0.020000000000000018,1.734,1.75,0.040000000000000036,0.030000000000000027,1.754,1.79,0.06000000000000005,0.030000000000000027,13955,23820,17705,-5414
2016-09-11,1.69,1.76,0.10000000000000009,-0.08000000000000007,1.71,1.76,0.08000000000000007,-0.050000000000000044,1.658,1.67,0.030000000000000027,-0.020000000000000018,1.676,1.69,0.040000000000000036,-0.040000000000000036,29259,56461,47900,6164
2016-09-18,1.728,1.79,0.15000000000000013,0.1100000000000001,1.826,2.01,0.31999999999999984,0.31999999999999984,1.716,1.76,0.13000000000000012,0.1200000000000001,1.788,2.0,0.3600000000000001,0.3600000000000001,109721,199678,172210,152436
2016-09-25,1.582,2.15,0.8499999999999999,-0.7999999999999998,1.6119999999999999,2.15,0.7799999999999998,-0.76,1.454,1.68,0.3899999999999999,-0.33999999999999986,1.492,1.7,0.3699999999999999,-0.32000000000000006,235068,701930,654742,-76747
2016-10-02,1.39,1.48,0.17999999999999994,-0.17999999999999994,1.394,1.48,0.17999999999999994,-0.17999999999999994,1.296,1.38,0.17999999999999994,-0.17999999999999994,1.31,1.39,0.18999999999999995,-0.18999999999999995,93953,139026,92604,-45032
2016-10-09,1.18,1.22,0.07000000000000006,-0.010000000000000009,1.194,1.22,0.06000000000000005,-0.010000000000000009,1.1218000000000001,1.159,0.07899999999999996,0.038999999999999924,1.158,1.18,0.040000000000000036,0.030000000000000027,58409,98469,67702,-31981
2016-10-16,1.112,1.2,0.1399999999999999,-0.1299999999999999,1.124,1.2,0.1299999999999999,-0.1299999999999999,1.06,1.11,0.09000000000000008,-0.08000000000000007,1.082,1.13,0.07999999999999985,-0.06999999999999984,32362,67543,56309,-38457
2016-10-23,1.056,1.1,0.09000000000000008,-0.06000000000000005,1.066,1.1,0.09000000000000008,-0.07000000000000006,1.00812,1.04,0.10940000000000005,-0.09940000000000004,1.028,1.1,0.15000000000000013,-0.08000000000000007,33001,63501,52415,18797
2016-10-30,0.9254,0.9670000000000001,0.08700000000000008,-0.029999999999999916,0.96466,0.99,0.06709999999999994,-0.06709999999999994,0.8980600000000001,0.93,0.0695,-0.040200000000000014,0.91324,0.981,0.12,-0.09099999999999997,28787,35534,21592,-14532
2016-11-06,0.9839800000000001,1.07,0.17000000000000004,0.17000000000000004,1.028,1.11,0.20000000000000007,0.20000000000000007,0.9719800000000001,1.04,0.14,0.14,1.00448,1.07,0.16310000000000002,0.16310000000000002,33736,57182,51943,35772
2016-11-13,1.076,1.1,0.040000000000000036,0.020000000000000018,1.094,1.1,0.020000000000000018,-0.010000000000000009,1.04,1.07,0.1100000000000001,-0.10000000000000009,1.058,1.07,0.06000000000000005,-0.06000000000000005,14129,18986,14052,-841
2016-11-20,1.0075,1.03,0.050000000000000044,-0.010000000000000009,1.0275,1.05,0.040000000000000036,0.020000000000000018,0.976375,1.0,0.03959999999999997,0.0046999999999999265,0.986275,1.01,0.04490000000000005,-0.0049000000000000155,19483,32943,27193,1199
2016-11-27,0.98842,1.0,0.037900000000000045,0.037900000000000045,1.01,1.04,0.040000000000000036,0.040000000000000036,0.97942,1.0,0.037900000000000045,0.037900000000000045,1.00064,1.03,0.050000000000000044,0.03249999999999997,17708,27936,16607,16607
2016-12-04,1.0056,1.04,0.050000000000000044,-0.050000000000000044,1.016,1.04,0.050000000000000044,-0.050000000000000044,0.976,1.0,0.050000000000000044,-0.050000000000000044,0.99422,1.02,0.048900000000000055,-0.048900000000000055,25759,36472,17137,-1535
2016-12-11,0.99696,1.02,0.04820000000000002,-0.017000000000000015,1.0062,1.03,0.049000000000000044,-0.030000000000000027,0.97638,0.99,0.020000000000000018,0.011700000000000044,0.98854,1.0,0.029000000000000026,-0.008299999999999974,21366,40756,33574,-30313
2016-12-18,0.97475,0.99,0.03599999999999992,-0.03599999999999992,1.0,1.01,0.020000000000000018,0.0,0.9661,0.98,0.025999999999999912,-0.021099999999999897,0.97465,0.9831,0.02279999999999993,0.0050000000000000044,22247,35221,25365,20007
2016-12-25,0.953,0.972,0.041999999999999926,-0.030000000000000027,0.965025,1.01,0.07999999999999996,-0.07000000000000006,0.9115,0.97,0.09999999999999998,-0.09999999999999998,0.9207,0.972,0.09699999999999998,-0.09699999999999998,42954,61462,32198,12406
2017-01-01,0.9359999999999999,0.96,0.05999999999999994,0.04999999999999993,0.968,1.04,0.13,0.13,0.93002,0.96,0.06499999999999995,0.06499999999999995,0.96404,1.04,0.13,0.13,26168,46561,40491,29312
2017-01-08,1.0125,1.05,0.050000000000000044,-0.050000000000000044,1.0425,1.08,0.08000000000000007,0.020000000000000018,0.96815,0.99,0.03700000000000003,-0.03700000000000003,1.0150000000000001,1.08,0.09000000000000008,0.09000000000000008,29846,74838,69467,59106
2017-01-15,1.04,1.1,0.10000000000000009,-0.10000000000000009,1.042,1.1,0.10000000000000009,-0.09000000000000008,0.98598,1.04,0.09000000000000008,-0.06000000000000005,0.99774,1.04,0.08990000000000009,-0.040100000000000025,36832,64611,53974,-20871
2017-01-22,1.034,1.06,0.06000000000000005,0.06000000000000005,1.056,1.06,0.010000000000000009,0.010000000000000009,1.016,1.03,0.030000000000000027,0.030000000000000027,1.038,1.06,0.040000000000000036,-0.010000000000000009,16242,25899,17467,-4165
2017-01-29,1.102,1.3,0.26,0.26,1.1840000000000002,1.37,0.31000000000000005,0.30000000000000004,1.07,1.2,0.17999999999999994,0.17999999999999994,1.1620000000000001,1.36,0.33000000000000007,0.24,118711,377354,368876,148047
2017-02-05,1.4060000000000001,1.56,0.28,0.18999999999999995,1.5,1.72,0.4099999999999999,0.20999999999999996,1.3,1.45,0.25,0.1100000000000001,1.418,1.55,0.29000000000000004,0.21999999999999997,197978,494804,432073,88830
2017-02-12,1.4825,1.54,0.10000000000000009,0.010000000000000009,1.5175,1.54,0.050000000000000044,-0.050000000000000044,1.4,1.44,0.07999999999999985,-0.050000000000000044,1.4825,1.53,0.10000000000000009,-0.040000000000000036,71540,84862,19718,-289
2017-02-19,1.504,1.57,0.15000000000000013,-0.07000000000000006,1.536,1.62,0.18000000000000016,-0.15000000000000013,1.42,1.5,0.1299999999999999,-0.07999999999999985,1.464,1.54,0.14000000000000012,-0.1200000000000001,89735,140632,101395,-47892
2017-02-26,1.3840000000000001,1.47,0.15999999999999992,-0.11999999999999988,1.398,1.47,0.11999999999999988,-0.09000000000000008,1.308,1.38,0.16999999999999993,-0.040000000000000036,1.358,1.41,0.08999999999999986,-0.08999999999999986,58962,104044,83134,-83134
2017-03-05,1.424,1.51,0.18999999999999995,0.07999999999999985,1.468,1.51,0.1399999999999999,0.08999999999999986,1.3699999999999999,1.4,0.1299999999999999,0.1299999999999999,1.436,1.49,0.11999999999999988,0.06999999999999984,47039,92715,72369,-23885
2017-03-12,1.3780000000000001,1.47,0.15999999999999992,-0.09999999999999987,1.406,1.47,0.09999999999999987,-0.09999999999999987,1.334,1.39,0.07999999999999985,-0.05999999999999983,1.3679999999999999,1.39,0.04999999999999982,-0.039999999999999813,25395,45806,40283,-40283
2017-03-19,1.476,1.65,0.25,-0.20999999999999996,1.518,1.67,0.21999999999999997,-0.16999999999999993,1.3760000000000001,1.43,0.11999999999999988,0.05999999999999983,1.438,1.5,0.10000000000000009,0.10000000000000009,90434,270591,255049,-241880
2017-03-26,1.528,1.58,0.09000000000000008,0.020000000000000018,1.558,1.6,0.08000000000000007,-0.08000000000000007,1.4642,1.49,0.050000000000000044,-0.020000000000000018,1.522,1.58,0.08000000000000007,-0.08000000000000007,66046,113070,83522,14035
2017-04-02,1.486,1.51,0.07000000000000006,0.010000000000000009,1.506,1.52,0.030000000000000027,0.010000000000000009,1.448,1.47,0.040000000000000036,0.020000000000000018,1.484,1.52,0.07000000000000006,0.030000000000000027,53031,75255,43913,43481
2017-04-09,1.5,1.58,0.1200000000000001,0.08000000000000007,1.52,1.58,0.1100000000000001,0.030000000000000027,1.4375,1.49,0.09000000000000008,0.09000000000000008,1.475,1.54,0.10000000000000009,0.10000000000000009,78239,212195,202780,143846
2017-04-16,1.538,1.55,0.050000000000000044,0.0,1.548,1.55,0.010000000000000009,0.0,1.506,1.53,0.040000000000000036,0.040000000000000036,1.536,1.55,0.040000000000000036,0.010000000000000009,41523,63117,35746,-15928
2017-04-23,1.542,1.55,0.020000000000000018,0.0,1.552,1.56,0.010000000000000009,0.0,1.51,1.53,0.030000000000000027,-0.030000000000000027,1.528,1.55,0.040000000000000036,-0.030000000000000027,39160,66976,51359,-51359
2017-04-30,1.434,1.49,0.11999999999999988,-0.1100000000000001,1.4422,1.5,0.119,-0.10000000000000009,1.3880000000000001,1.45,0.09999999999999987,-0.09999999999999987,1.408,1.48,0.1299999999999999,-0.1299999999999999,27953,45699,35183,-35183
2017-05-07,1.384,1.42,0.06999999999999984,0.04999999999999982,1.41,1.42,0.04999999999999982,0.04999999999999982,1.3719999999999999,1.39,0.04999999999999982,0.04999999999999982,1.4,1.42,0.07999999999999985,0.07999999999999985,17145,22951,14180,-12273
2017-05-14,1.362,1.42,0.10999999999999988,-0.04999999999999982,1.376,1.42,0.09999999999999987,-0.040000000000000036,1.326,1.38,0.07999999999999985,-0.05999999999999983,1.344,1.38,0.06999999999999984,-0.04999999999999982,30346,68073,57669,11977
2017-05-21,1.4,1.42,0.040000000000000036,0.020000000000000018,1.42,1.45,0.050000000000000044,0.020000000000000018,1.38,1.41,0.05999999999999983,-0.010000000000000009,1.4075,1.41,0.010000000000000009,0.010000000000000009,22396,53327,46144,-4223
2017-05-28,1.436,1.49,0.1100000000000001,0.1100000000000001,1.46,1.49,0.08000000000000007,0.08000000000000007,1.42,1.48,0.10000000000000009,0.07000000000000006,1.448,1.49,0.09000000000000008,0.06000000000000005,16971,32459,26074,-15464
2017-06-04,1.474,1.49,0.040000000000000036,0.020000000000000018,1.486,1.5,0.030000000000000027,-0.020000000000000018,1.436,1.48,0.1299999999999999,-0.09999999999999987,1.454,1.49,0.1299999999999999,-0.11999999999999988,26808,51145,41699,40932
2017-06-11,1.212,1.37,0.25,-0.25,1.262,1.37,0.19000000000000017,-0.1100000000000001,1.1300000000000001,1.28,0.25,-0.15999999999999992,1.188,1.34,0.26,-0.09000000000000008,57306,91657,63561,-12956
2017-06-18,1.22,1.24,0.030000000000000027,-0.020000000000000018,1.24,1.25,0.030000000000000027,-0.030000000000000027,1.19,1.21,0.050000000000000044,0.020000000000000018,1.214,1.23,0.050000000000000044,-0.040000000000000036,17817,26787,19119,-940
2017-06-25,1.198,1.25,0.10000000000000009,0.050000000000000044,1.236,1.33,0.15000000000000013,0.050000000000000044,1.172,1.2,0.07000000000000006,0.07000000000000006,1.208,1.25,0.08000000000000007,0.050000000000000044,27334,60855,53307,-9344
2017-07-02,1.1,1.16,0.16999999999999993,-0.16999999999999993,1.1125,1.19,0.19999999999999996,-0.19999999999999996,1.02275,1.13,0.22999999999999987,-0.22999999999999987,1.055,1.13,0.1499999999999999,-0.1499999999999999,85986,149088,98075,59188
2017-07-09,1.046,1.08,0.07000000000000006,-0.030000000000000027,1.076,1.1,0.050000000000000044,-0.010000000000000009,1.028,1.05,0.040000000000000036,0.010000000000000009,1.046,1.06,0.030000000000000027,0.020000000000000018,53142,146672,130902,-114258
2017-07-16,1.032,1.06,0.06000000000000005,-0.06000000000000005,1.04,1.06,0.050000000000000044,-0.050000000000000044,1.01,1.05,0.09000000000000008,-0.09000000000000008,1.0230000000000001,1.06,0.09500000000000008,-0.09500000000000008,21646,41095,32427,24147
2017-07-23,0.88342,0.98,0.30289999999999995,-0.30289999999999995,0.90218,0.9849,0.29490000000000005,-0.29490000000000005,0.8260000000000001,0.94,0.2699999999999999,-0.26,0.834,0.968,0.29789999999999994,-0.2599,101539,298000,287865,18982
2017-07-30,0.661,0.675,0.025000000000000022,-0.015000000000000013,0.66912,0.6806,0.03059999999999996,-0.0050000000000000044,0.63014,0.65,0.050000000000000044,0.050000000000000044,0.65516,0.6697,0.02859999999999996,-0.01969999999999994,53261,76671,50377,-7702
2017-08-06,0.603,0.65,0.07000000000000006,-0.07000000000000006,0.62086,0.65,0.040000000000000036,-0.03770000000000007,0.58618,0.603,0.03199999999999992,-0.03199999999999992,0.5960799999999999,0.6123,0.032200000000000006,0.009299999999999975,55330,76276,42001,22129
2017-08-13,0.606,0.63,0.040000000000000036,-0.040000000000000036,0.61,0.64,0.050000000000000044,-0.050000000000000044,0.5837,0.599,0.028200000000000003,-0.028200000000000003,0.59038,0.6,0.02749999999999997,-0.026900000000000035,41263,74343,57462,33414
2017-08-20,0.56188,0.58,0.038999999999999924,0.0039999999999998925,0.5854,0.6251,0.07009999999999994,0.006800000000000028,0.54896,0.56,0.020000000000000018,0.014799999999999924,0.5589,0.58,0.03759999999999997,0.009899999999999909,44407,63148,30797,-30797
2017-08-27,0.5996,0.64,0.07799999999999996,0.04799999999999993,0.63725,0.659,0.05900000000000005,0.05900000000000005,0.5921000000000001,0.61,0.04799999999999993,0.04799999999999993,0.6227,0.6498,0.058800000000000074,0.058800000000000074,40676,69900,49254,14000
2017-09-03,0.63254,0.65,0.04500000000000004,-0.010000000000000009,0.64988,0.67,0.040000000000000036,0.01970000000000005,0.61182,0.6241,0.019100000000000006,0.015000000000000013,0.62702,0.6601,0.05510000000000004,-0.010000000000000009,23386,36275,30393,5310
2017-09-10,0.644,0.67,0.050000000000000044,0.030000000000000027,0.65308,0.67,0.030000000000000027,0.010000000000000009,0.62714,0.635,0.015000000000000013,0.0008000000000000229,0.63396,0.64,0.010000000000000009,0.0038000000000000256,58893,103549,75368,32576
2017-09-17,0.60626,0.6301,0.04190000000000005,-0.040100000000000025,0.61612,0.6311,0.026100000000000012,-0.026100000000000012,0.59196,0.6068,0.026800000000000046,-0.016800000000000037,0.60004,0.61,0.01990000000000003,-0.013900000000000023,31812,52112,40626,-12444
2017-09-24,0.58822,0.6,0.027000000000000024,-0.010000000000000009,0.60598,0.6599,0.07480000000000009,0.059900000000000064,0.57386,0.5825,0.02070000000000005,-0.0015000000000000568,0.5942,0.6412,0.06610000000000005,0.058699999999999974,63516,178827,166235,163604
2017-10-01,0.70358,0.7208,0.05069999999999997,0.049899999999999944,0.72066,0.7494,0.07929999999999993,0.05489999999999995,0.67616,0.7008,0.07079999999999997,0.06999999999999995,0.69638,0.72,0.08999999999999997,0.08999999999999997,178323,276568,188059,-88020
2017-10-08,0.70026,0.7402,0.055199999999999916,0.04509999999999992,0.728,0.77,0.06000000000000005,0.06000000000000005,0.6833,0.7101,0.040099999999999913,0.040099999999999913,0.70338,0.736,0.050999999999999934,0.02200000000000002,208600,406879,347774,347774
2017-10-15,0.732,0.78,0.08000000000000007,0.06000000000000005,0.7346,0.78,0.07599999999999996,0.050999999999999934,0.6954,0.72,0.039000000000000035,0.017900000000000027,0.71106,0.725,0.025000000000000022,0.012799999999999923,82034,136638,82201,76053
2017-10-22,0.707,0.745,0.07499999999999996,-0.04999999999999993,0.73392,0.8496,0.17959999999999998,-0.07999999999999996,0.65416,0.7189,0.10709999999999997,-0.08879999999999999,0.69086,0.76,0.12,-0.09040000000000004,212833,626708,579201,22248
2017-10-29,0.63902,0.66,0.03500000000000003,0.020000000000000018,0.65158,0.6699,0.029900000000000038,0.020000000000000018,0.6016199999999999,0.6179,0.037900000000000045,0.010199999999999987,0.63378,0.647,0.027000000000000024,0.007099999999999995,73568,100610,37514,7729
2017-11-05,0.61542,0.64,0.050000000000000044,0.010000000000000009,0.62676,0.6403,0.0403,0.006800000000000028,0.59794,0.6175,0.0374000000000001,0.012500000000000067,0.60564,0.62,0.027900000000000036,0.01990000000000003,47025,89097,71068,-42399
2017-11-12,0.63396,0.65,0.040000000000000036,-0.010099999999999998,0.64954,0.68,0.041200000000000014,0.030000000000000027,0.6173,0.6399,0.03990000000000005,0.03990000000000005,0.63524,0.6729999999999999,0.06579999999999997,0.06579999999999997,78875,136334,97507,-21367
2017-11-19,0.680225,0.6907,0.04049999999999998,-0.0007000000000000339,0.6912499999999999,0.695,0.005699999999999927,0.0042999999999999705,0.6575,0.6701,0.029299999999999993,0.020100000000000007,0.67065,0.685,0.03480000000000005,0.028100000000000014,50088,88308,70892,-46719
2017-11-26,0.6940799999999999,0.71,0.03959999999999997,0.03959999999999997,0.71204,0.77,0.08979999999999999,0.08979999999999999,0.67616,0.71,0.06909999999999994,0.06909999999999994,0.70034,0.73,0.049799999999999955,0.049799999999999955,73614,165550,140891,128717
2017-12-03,0.71602,0.74,0.050000000000000044,0.00990000000000002,0.72834,0.74,0.020000000000000018,0.00990000000000002,0.6752400000000001,0.6975,0.04749999999999999,-0.026699999999999946,0.6918,0.7,0.027999999999999914,-0.007000000000000117,125851,226841,159618,118467
2017-12-10,0.65532,0.7,0.06999999999999995,-0.06999999999999995,0.66266,0.7,0.05989999999999995,-0.05989999999999995,0.6272,0.6321,0.01200000000000001,-0.01090000000000002,0.63998,0.6434,0.006399999999999961,-0.0033999999999999586,58006,86889,48778,-16211
2017-12-17,0.648425,0.67,0.04500000000000004,0.03500000000000003,0.6784,0.7,0.04200000000000004,0.018400000000000083,0.639975,0.6528,0.027800000000000047,0.022700000000000053,0.65915,0.679,0.04500000000000004,0.04500000000000004,46677,76115,44160,-2930
2017-12-24,0.68845,0.7,0.025499999999999967,-0.013800000000000034,0.7021,0.7261,0.04379999999999995,-0.017699999999999938,0.665575,0.68,0.03400000000000014,-0.03400000000000014,0.68375,0.7039,0.0403,-0.02939999999999998,64916,83048,50303,50303
2017-12-31,0.6811,0.71,0.05159999999999998,0.039999999999999925,0.69404,0.726,0.05589999999999995,0.05589999999999995,0.66376,0.6951,0.0635,0.05489999999999995,0.68462,0.723,0.07750000000000001,0.07750000000000001,60549,79918,53036,15521
2018-01-07,0.7375,0.75,0.020000000000000018,-0.010000000000000009,0.743675,0.75,0.010099999999999998,0.0048000000000000265,0.7138,0.73,0.030000000000000027,0.015000000000000013,0.72455,0.74,0.03179999999999994,0.020000000000000018,52735,62201,26723,-26533
