Date,iShares Global Consumer Discretionary_Open_average,iShares Global Consumer Discretionary_Open_max,iShares Global Consumer Discretionary_Open_volatility,iShares Global Consumer Discretionary_Open_change,iShares Global Consumer Discretionary_High_average,iShares Global Consumer Discretionary_High_max,iShares Global Consumer Discretionary_High_volatility,iShares Global Consumer Discretionary_High_change,iShares Global Consumer Discretionary_Low_average,iShares Global Consumer Discretionary_Low_max,iShares Global Consumer Discretionary_Low_volatility,iShares Global Consumer Discretionary_Low_change,iShares Global Consumer Discretionary_Close_average,iShares Global Consumer Discretionary_Close_max,iShares Global Consumer Discretionary_Close_volatility,iShares Global Consumer Discretionary_Close_change
2016-07-10,87.76,87.76,0.0,0.0,88.22,88.22,0.0,0.0,87.76,87.76,0.0,0.0,88.16,88.16,0.0,0.0
2016-07-17,88.39,88.39,0.0,0.0,88.61,88.61,0.0,0.0,88.39,88.39,0.0,0.0,88.55,88.55,0.0,0.0
2016-07-24,89.41,89.41,0.0,0.0,89.58,89.58,0.0,0.0,89.11,89.11,0.0,0.0,89.28,89.28,0.0,0.0
2016-07-31,89.69,89.69,0.0,0.0,89.69,89.69,0.0,0.0,89.41,89.41,0.0,0.0,89.52,89.52,0.0,0.0
2016-08-07,91.02,91.02,0.0,0.0,91.17,91.17,0.0,0.0,90.97,90.97,0.0,0.0,91.06,91.06,0.0,0.0
2016-08-14,90.48,90.48,0.0,0.0,90.59,90.59,0.0,0.0,90.35,90.35,0.0,0.0,90.55,90.55,0.0,0.0
2016-08-21,89.77,89.77,0.0,0.0,90.26,90.26,0.0,0.0,89.77,89.77,0.0,0.0,90.17,90.17,0.0,0.0
2016-08-28,90.55,90.55,0.0,0.0,90.63,90.63,0.0,0.0,90.23,90.23,0.0,0.0,90.39,90.39,0.0,0.0
2016-09-04,87.9,87.9,0.0,0.0,89.32,89.32,0.0,0.0,87.9,87.9,0.0,0.0,89.32,89.32,0.0,0.0
2016-09-11,87.98,87.98,0.0,0.0,88.2,88.2,0.0,0.0,87.48,87.48,0.0,0.0,87.66,87.66,0.0,0.0
2016-09-18,88.66,88.66,0.0,0.0,88.66,88.66,0.0,0.0,88.27,88.27,0.0,0.0,88.32,88.32,0.0,0.0
2016-09-25,89.27,89.27,0.0,0.0,89.33,89.33,0.0,0.0,89.05,89.05,0.0,0.0,89.33,89.33,0.0,0.0
2016-10-02,89.56,89.56,0.0,0.0,89.61,89.61,0.0,0.0,89.29,89.29,0.0,0.0,89.38,89.38,0.0,0.0
2016-10-09,87.95,87.95,0.0,0.0,87.95,87.95,0.0,0.0,87.74,87.74,0.0,0.0,87.79,87.79,0.0,0.0
2016-10-16,89.38,89.38,0.0,0.0,89.38,89.38,0.0,0.0,89.22,89.22,0.0,0.0,89.29,89.29,0.0,0.0
2016-10-23,88.02,88.02,0.0,0.0,88.08,88.08,0.0,0.0,87.68,87.68,0.0,0.0,88.0,88.0,0.0,0.0
2016-10-30,87.13,87.13,0.0,0.0,87.73,87.73,0.0,0.0,87.12,87.12,0.0,0.0,87.73,87.73,0.0,0.0
2016-11-06,88.0,88.0,0.0,0.0,88.08,88.08,0.0,0.0,87.7,87.7,0.0,0.0,87.83,87.83,0.0,0.0
2016-11-13,89.26,89.26,0.0,0.0,89.68,89.68,0.0,0.0,89.16,89.16,0.0,0.0,89.68,89.68,0.0,0.0
2016-11-20,90.43,90.43,0.0,0.0,90.43,90.43,0.0,0.0,89.97,89.97,0.0,0.0,90.03,90.03,0.0,0.0
2016-11-27,89.9,89.9,0.0,0.0,90.61,90.61,0.0,0.0,89.82,89.82,0.0,0.0,90.54,90.54,0.0,0.0
2016-12-04,92.62,92.62,0.0,0.0,92.62,92.62,0.0,0.0,92.05,92.05,0.0,0.0,92.29,92.29,0.0,0.0
2016-12-11,91.93,91.93,0.0,0.0,92.35,92.35,0.0,0.0,91.93,91.93,0.0,0.0,92.0,92.0,0.0,0.0
2016-12-18,91.3,91.3,0.0,0.0,91.3,91.3,0.0,0.0,91.08,91.08,0.0,0.0,91.26,91.26,0.0,0.0
2016-12-25,91.01,91.01,0.0,0.0,91.02,91.02,0.0,0.0,90.16,90.16,0.0,0.0,90.16,90.16,0.0,0.0
2017-01-01,91.96,91.96,0.0,0.0,92.24,92.24,0.0,0.0,91.92,91.92,0.0,0.0,92.24,92.24,0.0,0.0
2017-01-08,93.07,93.07,0.0,0.0,93.07,93.07,0.0,0.0,92.78,92.78,0.0,0.0,92.91,92.91,0.0,0.0
2017-01-15,92.68,92.68,0.0,0.0,92.75,92.75,0.0,0.0,92.35,92.35,0.0,0.0,92.72,92.72,0.0,0.0
2017-01-22,93.08,93.08,0.0,0.0,93.21,93.21,0.0,0.0,92.51,92.51,0.0,0.0,93.13,93.13,0.0,0.0
2017-01-29,92.55,92.55,0.0,0.0,92.55,92.55,0.0,0.0,92.22,92.22,0.0,0.0,92.38,92.38,0.0,0.0
2017-02-05,94.03,94.03,0.0,0.0,94.17,94.17,0.0,0.0,94.0,94.0,0.0,0.0,94.03,94.03,0.0,0.0
2017-02-12,93.94,93.94,0.0,0.0,94.31,94.31,0.0,0.0,93.94,93.94,0.0,0.0,94.27,94.27,0.0,0.0
2017-02-19,94.44,94.44,0.0,0.0,94.69,94.69,0.0,0.0,94.44,94.44,0.0,0.0,94.65,94.65,0.0,0.0
2017-02-26,94.76,94.76,0.0,0.0,94.76,94.76,0.0,0.0,94.32,94.32,0.0,0.0,94.65,94.65,0.0,0.0
2017-03-05,95.33,95.33,0.0,0.0,95.4,95.4,0.0,0.0,95.15,95.15,0.0,0.0,95.34,95.34,0.0,0.0
2017-03-12,96.04,96.04,0.0,0.0,96.04,96.04,0.0,0.0,95.67,95.67,0.0,0.0,95.71,95.71,0.0,0.0
2017-03-19,94.78,94.78,0.0,0.0,95.65,95.65,0.0,0.0,94.78,94.78,0.0,0.0,95.59,95.59,0.0,0.0
2017-03-26,96.34,96.34,0.0,0.0,96.34,96.34,0.0,0.0,95.75,95.75,0.0,0.0,96.14,96.14,0.0,0.0
2017-04-02,95.81,95.81,0.0,0.0,96.04,96.04,0.0,0.0,95.61,95.61,0.0,0.0,95.78,95.78,0.0,0.0
2017-04-09,95.33,95.33,0.0,0.0,95.86,95.86,0.0,0.0,95.33,95.33,0.0,0.0,95.83,95.83,0.0,0.0
2017-04-16,98.02,98.02,0.0,0.0,98.07,98.07,0.0,0.0,97.85,97.85,0.0,0.0,97.99,97.99,0.0,0.0
2017-04-23,99.64,99.64,0.0,0.0,99.75,99.75,0.0,0.0,99.34,99.34,0.0,0.0,99.53,99.53,0.0,0.0
2017-04-30,100.07,100.07,0.0,0.0,100.08,100.08,0.0,0.0,99.88,99.88,0.0,0.0,99.98,99.98,0.0,0.0
2017-05-07,99.62,99.62,0.0,0.0,99.88,99.88,0.0,0.0,99.56,99.56,0.0,0.0,99.66,99.66,0.0,0.0
2017-05-14,99.5,99.5,0.0,0.0,99.85,99.85,0.0,0.0,99.5,99.5,0.0,0.0,99.82,99.82,0.0,0.0
2017-05-21,100.2,100.2,0.0,0.0,100.23,100.23,0.0,0.0,100.1,100.1,0.0,0.0,100.23,100.23,0.0,0.0
2017-05-28,101.85,101.85,0.0,0.0,101.85,101.85,0.0,0.0,101.66,101.66,0.0,0.0,101.76,101.76,0.0,0.0
2017-06-04,99.66,99.66,0.0,0.0,100.06,100.06,0.0,0.0,99.66,99.66,0.0,0.0,99.79,99.79,0.0,0.0
2017-06-11,100.24,100.24,0.0,0.0,100.61,100.61,0.0,0.0,100.24,100.24,0.0,0.0,100.44,100.44,0.0,0.0
2017-06-18,99.27,99.27,0.0,0.0,99.42,99.42,0.0,0.0,98.97,98.97,0.0,0.0,98.97,98.97,0.0,0.0
2017-06-25,99.5,99.5,0.0,0.0,99.5,99.5,0.0,0.0,98.78,98.78,0.0,0.0,98.78,98.78,0.0,0.0
2017-07-02,98.39,98.39,0.0,0.0,98.73,98.73,0.0,0.0,98.29,98.29,0.0,0.0,98.63,98.63,0.0,0.0
2017-07-09,100.16,100.16,0.0,0.0,100.23,100.23,0.0,0.0,100.11,100.11,0.0,0.0,100.15,100.15,0.0,0.0
2017-07-16,100.29,100.29,0.0,0.0,100.36,100.36,0.0,0.0,100.11,100.11,0.0,0.0,100.16,100.16,0.0,0.0
2017-07-23,101.19,101.19,0.0,0.0,101.25,101.25,0.0,0.0,100.84,100.84,0.0,0.0,101.16,101.16,0.0,0.0
2017-07-30,101.32,101.32,0.0,0.0,101.49,101.49,0.0,0.0,101.26,101.26,0.0,0.0,101.46,101.46,0.0,0.0
2017-08-06,100.26,100.26,0.0,0.0,100.56,100.56,0.0,0.0,100.26,100.26,0.0,0.0,100.39,100.39,0.0,0.0
2017-08-13,98.51,98.51,0.0,0.0,98.68,98.68,0.0,0.0,98.22,98.22,0.0,0.0,98.68,98.68,0.0,0.0
2017-08-20,99.24,99.24,0.0,0.0,99.24,99.24,0.0,0.0,98.92,98.92,0.0,0.0,98.99,98.99,0.0,0.0
2017-08-27,100.01,100.01,0.0,0.0,100.23,100.23,0.0,0.0,100.01,100.01,0.0,0.0,100.04,100.04,0.0,0.0
2017-09-03,100.63,100.63,0.0,0.0,100.81,100.81,0.0,0.0,100.56,100.56,0.0,0.0,100.75,100.75,0.0,0.0
2017-09-10,101.28,101.28,0.0,0.0,101.63,101.63,0.0,0.0,100.88,100.88,0.0,0.0,100.94,100.94,0.0,0.0
2017-09-17,101.36,101.36,0.0,0.0,101.36,101.36,0.0,0.0,101.14,101.14,0.0,0.0,101.21,101.21,0.0,0.0
2017-09-24,101.86,101.86,0.0,0.0,101.98,101.98,0.0,0.0,101.83,101.83,0.0,0.0,101.84,101.84,0.0,0.0
2017-10-01,103.34,103.34,0.0,0.0,103.34,103.34,0.0,0.0,102.87,102.87,0.0,0.0,102.87,102.87,0.0,0.0
2017-10-08,103.4,103.4,0.0,0.0,103.4,103.4,0.0,0.0,103.03,103.03,0.0,0.0,103.15,103.15,0.0,0.0
2017-10-15,103.16,103.16,0.0,0.0,103.26,103.26,0.0,0.0,102.45,102.45,0.0,0.0,102.45,102.45,0.0,0.0
2017-10-22,104.01,104.01,0.0,0.0,104.07,104.07,0.0,0.0,104.0,104.0,0.0,0.0,104.07,104.07,0.0,0.0
2017-10-29,104.7,104.7,0.0,0.0,104.83,104.83,0.0,0.0,104.7,104.7,0.0,0.0,104.82,104.82,0.0,0.0
2017-11-05,103.66,103.66,0.0,0.0,104.43,104.43,0.0,0.0,103.34,103.34,0.0,0.0,104.3,104.3,0.0,0.0
2017-11-12,105.27,105.27,0.0,0.0,105.47,105.47,0.0,0.0,105.21,105.21,0.0,0.0,105.28,105.28,0.0,0.0
2017-11-19,106.57,106.57,0.0,0.0,106.67,106.67,0.0,0.0,106.1,106.1,0.0,0.0,106.1,106.1,0.0,0.0
2017-11-26,108.23,108.23,0.0,0.0,108.84,108.84,0.0,0.0,108.03,108.03,0.0,0.0,108.14,108.14,0.0,0.0
2017-12-03,108.36,108.36,0.0,0.0,108.36,108.36,0.0,0.0,108.09,108.09,0.0,0.0,108.09,108.09,0.0,0.0
2017-12-10,109.73,109.73,0.0,0.0,110.03,110.03,0.0,0.0,109.73,109.73,0.0,0.0,109.94,109.94,0.0,0.0
2017-12-17,109.43,109.43,0.0,0.0,109.64,109.64,0.0,0.0,109.27,109.27,0.0,0.0,109.64,109.64,0.0,0.0
2017-12-24,109.89,109.89,0.0,0.0,109.89,109.89,0.0,0.0,109.39,109.39,0.0,0.0,109.39,109.39,0.0,0.0
2017-12-31,112.9,112.9,0.0,0.0,113.0,113.0,0.0,0.0,112.67,112.67,0.0,0.0,112.75,112.75,0.0,0.0
2018-01-07,114.7,114.7,0.0,0.0,115.63,115.63,0.0,0.0,114.7,114.7,0.0,0.0,115.47,115.47,0.0,0.0
2018-01-14,116.75,116.75,0.0,0.0,117.77,117.77,0.0,0.0,116.75,116.75,0.0,0.0,117.77,117.77,0.0,0.0
2018-01-21,119.27,119.27,0.0,0.0,119.56,119.56,0.0,0.0,119.0,119.0,0.0,0.0,119.16,119.16,0.0,0.0
2018-01-28,115.09,115.09,0.0,0.0,115.96,115.96,0.0,0.0,111.22,111.22,0.0,0.0,112.01,112.01,0.0,0.0
2018-02-04,111.72,111.72,0.0,0.0,112.9,112.9,0.0,0.0,111.41,111.41,0.0,0.0,112.38,112.38,0.0,0.0
2018-02-11,115.33,115.33,0.0,0.0,116.1,116.1,0.0,0.0,115.14,115.14,0.0,0.0,115.39,115.39,0.0,0.0
2018-02-18,116.05,116.05,0.0,0.0,116.44,116.44,0.0,0.0,115.88,115.88,0.0,0.0,116.43,116.43,0.0,0.0
2018-02-25,111.67,111.67,0.0,0.0,113.52,113.52,0.0,0.0,111.67,111.67,0.0,0.0,113.26,113.26,0.0,0.0
2018-03-04,115.15,115.15,0.0,0.0,115.35,115.35,0.0,0.0,114.93,114.93,0.0,0.0,115.33,115.33,0.0,0.0
2018-03-11,113.99,113.99,0.0,0.0,113.99,113.99,0.0,0.0,112.63,112.63,0.0,0.0,113.21,113.21,0.0,0.0
2018-03-18,111.38,111.38,0.0,0.0,111.88,111.88,0.0,0.0,110.33,110.33,0.0,0.0,111.83,111.83,0.0,0.0
2018-03-25,111.07,111.07,0.0,0.0,111.16,111.16,0.0,0.0,108.11,108.11,0.0,0.0,108.94,108.94,0.0,0.0
2018-04-01,111.92,111.92,0.0,0.0,112.46,112.46,0.0,0.0,111.42,111.42,0.0,0.0,111.42,111.42,0.0,0.0
2018-04-08,113.14,113.14,0.0,0.0,113.37,113.37,0.0,0.0,112.61,112.61,0.0,0.0,113.21,113.21,0.0,0.0
2018-04-15,113.71,113.71,0.0,0.0,114.27,114.27,0.0,0.0,113.04,113.04,0.0,0.0,113.53,113.53,0.0,0.0
2018-04-22,114.48,114.48,0.0,0.0,114.48,114.48,0.0,0.0,114.11,114.11,0.0,0.0,114.26,114.26,0.0,0.0
2018-04-29,114.82,114.82,0.0,0.0,114.85,114.85,0.0,0.0,114.37,114.37,0.0,0.0,114.64,114.64,0.0,0.0
2018-05-06,116.1,116.1,0.0,0.0,116.1,116.1,0.0,0.0,115.55,115.55,0.0,0.0,115.55,115.55,0.0,0.0
2018-05-13,116.02,116.02,0.0,0.0,116.11,116.11,0.0,0.0,115.88,115.88,0.0,0.0,115.93,115.93,0.0,0.0
2018-05-20,115.7,115.7,0.0,0.0,115.7,115.7,0.0,0.0,115.2,115.2,0.0,0.0,115.4,115.4,0.0,0.0
2018-05-27,116.01,116.01,0.0,0.0,116.49,116.49,0.0,0.0,115.96,115.96,0.0,0.0,116.4,116.4,0.0,0.0
2018-06-03,118.22,118.22,0.0,0.0,118.9,118.9,0.0,0.0,118.22,118.22,0.0,0.0,118.58,118.58,0.0,0.0
2018-06-10,118.65,118.65,0.0,0.0,119.26,119.26,0.0,0.0,118.65,118.65,0.0,0.0,119.07,119.07,0.0,0.0
2018-06-17,116.33,116.33,0.0,0.0,116.33,116.33,0.0,0.0,114.34,114.34,0.0,0.0,114.49,114.49,0.0,0.0
2018-06-24,113.66,113.66,0.0,0.0,114.49,114.49,0.0,0.0,113.57,113.57,0.0,0.0,114.48,114.48,0.0,0.0
2018-07-01,116.22,116.22,0.0,0.0,116.81,116.81,0.0,0.0,116.08,116.08,0.0,0.0,116.64,116.64,0.0,0.0
2018-07-08,117.59,117.59,0.0,0.0,117.84,117.84,0.0,0.0,117.34,117.34,0.0,0.0,117.73,117.73,0.0,0.0
2018-07-15,117.06,117.06,0.0,0.0,117.21,117.21,0.0,0.0,116.8,116.8,0.0,0.0,117.12,117.12,0.0,0.0
2018-07-22,116.45,116.45,0.0,0.0,116.7,116.7,0.0,0.0,116.19,116.19,0.0,0.0,116.69,116.69,0.0,0.0
2018-07-29,116.51,116.51,0.0,0.0,117.14,117.14,0.0,0.0,115.97,115.97,0.0,0.0,116.62,116.62,0.0,0.0
2018-08-05,116.55,116.55,0.0,0.0,116.55,116.55,0.0,0.0,115.86,115.86,0.0,0.0,115.93,115.93,0.0,0.0
2018-08-12,116.13,116.13,0.0,0.0,116.82,116.82,0.0,0.0,116.13,116.13,0.0,0.0,116.6,116.6,0.0,0.0
2018-08-19,118.74,118.74,0.0,0.0,119.21,119.21,0.0,0.0,118.74,118.74,0.0,0.0,119.17,119.17,0.0,0.0
2018-08-26,119.21,119.21,0.0,0.0,119.85,119.85,0.0,0.0,118.92,118.92,0.0,0.0,119.34,119.34,0.0,0.0
2018-09-02,117.78,117.78,0.0,0.0,117.78,117.78,0.0,0.0,117.29,117.29,0.0,0.0,117.46,117.46,0.0,0.0
2018-09-09,118.84,118.84,0.0,0.0,118.84,118.84,0.0,0.0,117.95,117.95,0.0,0.0,117.95,117.95,0.0,0.0
2018-09-16,119.98,119.98,0.0,0.0,119.98,119.98,0.0,0.0,119.29,119.29,0.0,0.0,119.58,119.58,0.0,0.0
2018-09-23,120.91,120.91,0.0,0.0,121.09,121.09,0.0,0.0,120.12,120.12,0.0,0.0,120.22,120.22,0.0,0.0
2018-09-30,114.8,114.8,0.0,0.0,115.43,115.43,0.0,0.0,113.7,113.7,0.0,0.0,115.29,115.29,0.0,0.0
2018-10-07,109.31,109.31,0.0,0.0,111.01,111.01,0.0,0.0,109.31,109.31,0.0,0.0,110.53,110.53,0.0,0.0
2018-10-14,109.46,109.46,0.0,0.0,109.5,109.5,0.0,0.0,108.72,108.72,0.0,0.0,109.18,109.18,0.0,0.0
2018-10-21,107.44,107.44,0.0,0.0,108.04,108.04,0.0,0.0,103.98,103.98,0.0,0.0,104.99,104.99,0.0,0.0
2018-10-28,109.9,109.9,0.0,0.0,110.15,110.15,0.0,0.0,109.09,109.09,0.0,0.0,109.73,109.73,0.0,0.0
2018-11-04,110.03,110.03,0.0,0.0,110.31,110.31,0.0,0.0,108.12,108.12,0.0,0.0,108.12,108.12,0.0,0.0
2018-11-11,106.79,106.79,0.0,0.0,106.94,106.94,0.0,0.0,105.54,105.54,0.0,0.0,105.65,105.65,0.0,0.0
2018-11-18,106.07,106.07,0.0,0.0,107.02,107.02,0.0,0.0,105.94,105.94,0.0,0.0,106.93,106.93,0.0,0.0
2018-11-25,111.75,111.75,0.0,0.0,112.67,112.67,0.0,0.0,111.07,111.07,0.0,0.0,111.56,111.56,0.0,0.0
2018-12-02,104.94,104.94,0.0,0.0,105.55,105.55,0.0,0.0,103.29,103.29,0.0,0.0,105.25,105.25,0.0,0.0
2018-12-09,103.61,103.61,0.0,0.0,103.75,103.75,0.0,0.0,101.55,101.55,0.0,0.0,102.11,102.11,0.0,0.0
2018-12-16,97.22,97.22,0.0,0.0,97.29,97.29,0.0,0.0,94.89,94.89,0.0,0.0,94.89,94.89,0.0,0.0
2018-12-23,100.99,100.99,0.0,0.0,101.31,101.31,0.0,0.0,100.07,100.07,0.0,0.0,100.89,100.89,0.0,0.0
2018-12-30,103.45,103.45,0.0,0.0,105.16,105.16,0.0,0.0,103.45,103.45,0.0,0.0,104.78,104.78,0.0,0.0
2019-01-06,105.39,105.39,0.0,0.0,106.14,106.14,0.0,0.0,104.89,104.89,0.0,0.0,105.7,105.7,0.0,0.0
2019-01-13,108.02,108.02,0.0,0.0,108.47,108.47,0.0,0.0,107.77,107.77,0.0,0.0,108.09,108.09,0.0,0.0
2019-01-20,107.15,107.15,0.0,0.0,107.98,107.98,0.0,0.0,106.97,106.97,0.0,0.0,107.98,107.98,0.0,0.0
2019-01-27,108.56,108.56,0.0,0.0,109.09,109.09,0.0,0.0,108.25,108.25,0.0,0.0,109.01,109.01,0.0,0.0
2019-02-03,107.49,107.49,0.0,0.0,107.65,107.65,0.0,0.0,107.15,107.15,0.0,0.0,107.2,107.2,0.0,0.0
2019-02-10,109.83,109.83,0.0,0.0,109.91,109.91,0.0,0.0,109.58,109.58,0.0,0.0,109.78,109.78,0.0,0.0
2019-02-17,112.21,112.21,0.0,0.0,112.41,112.41,0.0,0.0,111.74,111.74,0.0,0.0,111.74,111.74,0.0,0.0
2019-02-24,112.35,112.35,0.0,0.0,112.35,112.35,0.0,0.0,111.15,111.15,0.0,0.0,111.55,111.55,0.0,0.0
2019-03-03,109.22,109.22,0.0,0.0,110.36,110.36,0.0,0.0,109.22,109.22,0.0,0.0,110.36,110.36,0.0,0.0
2019-03-10,111.44,111.44,0.0,0.0,112.22,112.22,0.0,0.0,111.44,111.44,0.0,0.0,112.05,112.05,0.0,0.0
2019-03-17,111.34,111.34,0.0,0.0,112.21,112.21,0.0,0.0,111.27,111.27,0.0,0.0,111.96,111.96,0.0,0.0
2019-03-24,114.4,114.4,0.0,0.0,114.81,114.81,0.0,0.0,114.26,114.26,0.0,0.0,114.81,114.81,0.0,0.0
2019-03-31,116.67,116.67,0.0,0.0,117.23,117.23,0.0,0.0,116.67,116.67,0.0,0.0,117.23,117.23,0.0,0.0
2019-04-07,118.28,118.28,0.0,0.0,118.6,118.6,0.0,0.0,118.11,118.11,0.0,0.0,118.6,118.6,0.0,0.0
2019-04-14,119.47,119.47,0.0,0.0,120.18,120.18,0.0,0.0,119.14,119.14,0.0,0.0,119.63,119.63,0.0,0.0
2019-04-21,120.27,120.27,0.0,0.0,120.48,120.48,0.0,0.0,119.92,119.92,0.0,0.0,120.19,120.19,0.0,0.0
2019-04-28,118.08,118.08,0.0,0.0,119.8,119.8,0.0,0.0,118.08,118.08,0.0,0.0,119.42,119.42,0.0,0.0
2019-05-05,114.4,114.4,0.0,0.0,114.4,114.4,0.0,0.0,113.36,113.36,0.0,0.0,113.57,113.57,0.0,0.0
2019-05-12,114.64,114.64,0.0,0.0,114.79,114.79,0.0,0.0,114.23,114.23,0.0,0.0,114.54,114.54,0.0,0.0
2019-05-19,113.8,113.8,0.0,0.0,113.93,113.93,0.0,0.0,113.19,113.19,0.0,0.0,113.5,113.5,0.0,0.0
2019-05-26,110.98,110.98,0.0,0.0,111.05,111.05,0.0,0.0,110.04,110.04,0.0,0.0,110.46,110.46,0.0,0.0
2019-06-02,116.2,116.2,0.0,0.0,117.2,117.2,0.0,0.0,116.2,116.2,0.0,0.0,116.5,116.5,0.0,0.0
2019-06-09,116.56,116.56,0.0,0.0,116.56,116.56,0.0,0.0,116.31,116.31,0.0,0.0,116.41,116.41,0.0,0.0
2019-06-16,118.42,118.42,0.0,0.0,118.42,118.42,0.0,0.0,118.04,118.04,0.0,0.0,118.04,118.04,0.0,0.0
2019-06-23,119.93,119.93,0.0,0.0,120.16,120.16,0.0,0.0,119.24,119.24,0.0,0.0,119.35,119.35,0.0,0.0
2019-06-30,120.1,120.1,0.0,0.0,120.7,120.7,0.0,0.0,120.07,120.07,0.0,0.0,120.62,120.62,0.0,0.0
2019-07-07,122.33,122.33,0.0,0.0,122.34,122.34,0.0,0.0,122.02,122.02,0.0,0.0,122.32,122.32,0.0,0.0
2019-07-14,121.22,121.22,0.0,0.0,121.22,121.22,0.0,0.0,121.22,121.22,0.0,0.0,121.22,121.22,0.0,0.0
2019-07-21,121.26,121.26,0.0,0.0,121.26,121.26,0.0,0.0,121.09,121.09,0.0,0.0,121.09,121.09,0.0,0.0
2019-07-28,114.61,114.61,0.0,0.0,114.61,114.61,0.0,0.0,112.98,112.98,0.0,0.0,113.45,113.45,0.0,0.0
