Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change
2016-06-12,51.516,52.16,1.1799999999999997,0.8699999999999974,51.984,52.48,1.1399999999999935,0.38999999999999346,51.208,51.84,1.3000000000000043,0.5500000000000043,51.688,52.27,1.0400000000000063,0.6000000000000014,39515,53605,34708,-626
2016-06-19,52.024,52.84,1.6700000000000017,-1.1199999999999974,52.426,53.76,2.5899999999999963,-1.1199999999999974,51.498,52.84,3.010000000000005,-1.9500000000000028,52.012,53.74,3.700000000000003,-2.1400000000000006,72062,163643,138319,-19528
2016-06-26,50.4175,50.91,0.769999999999996,0.6099999999999994,50.644999999999996,51.0,0.7000000000000028,0.7000000000000028,49.4975,50.02,0.9000000000000057,0.5900000000000034,50.1475,50.96,1.3200000000000003,0.4200000000000017,43912,57150,24926,-14491
2016-07-03,49.608,50.34,1.1800000000000068,1.0600000000000023,50.192,50.74,1.0399999999999991,1.0399999999999991,49.344,50.34,1.3700000000000045,1.3700000000000045,49.879999999999995,50.73,1.3299999999999983,1.3299999999999983,34435,59346,39593,1057
2016-07-10,52.182,53.22,2.299999999999997,2.299999999999997,52.844,53.88,2.210000000000001,2.210000000000001,51.952,52.76,1.8399999999999963,1.8399999999999963,52.41,53.25,1.9099999999999966,1.9099999999999966,36482,50751,26077,-23914
2016-07-17,52.608,53.5,2.490000000000002,2.0700000000000003,53.982,55.02,2.0,0.4000000000000057,52.39,53.08,2.0700000000000003,2.0700000000000003,53.334,54.84,2.430000000000007,1.4200000000000017,50366,88395,57776,57776
2016-07-24,54.88,55.34,0.970000000000006,-0.5900000000000034,55.82,56.4,1.2999999999999972,-0.75,54.4,54.85,0.6400000000000006,-0.6099999999999994,54.944,55.6,0.9299999999999997,-0.05999999999999517,57473,84438,40805,-3984
2016-07-31,55.278,56.54,1.6499999999999986,1.5300000000000011,55.736,56.75,1.75,1.5,54.794,55.8,1.6699999999999946,1.3299999999999983,55.378,56.4,1.7299999999999969,1.7299999999999969,43289,64030,35099,-17486
2016-08-07,57.804,58.81,2.0900000000000034,2.0900000000000034,58.974000000000004,60.15,1.7999999999999972,0.46000000000000085,56.724000000000004,57.53,1.9500000000000028,0.75,57.976,58.46,0.8800000000000026,-0.18999999999999773,55052,92267,57890,-46086
2016-08-14,57.342,57.45,0.29000000000000625,-0.07000000000000028,57.486000000000004,57.59,0.20000000000000284,-0.060000000000002274,56.856,57.12,0.6099999999999994,-0.6099999999999994,57.132,57.36,0.5600000000000023,-0.35999999999999943,31970,41950,22304,-3344
2016-08-21,58.79,60.23,3.059999999999995,3.059999999999995,59.63,61.14,3.1099999999999994,3.1099999999999994,58.642,60.16,2.989999999999995,2.989999999999995,59.392,60.61,2.8599999999999994,2.8599999999999994,51840,74182,56998,55328
2016-08-28,61.43,61.71,0.8299999999999983,0.6499999999999986,61.667500000000004,61.73,0.12999999999999545,-0.030000000000001137,60.8925,61.03,0.3200000000000003,0.3200000000000003,61.4925,61.6,0.30000000000000426,0.30000000000000426,42388,51915,23704,10824
2016-09-04,37.186,62.13,41.68000000000001,-41.39,37.438,62.51,41.92,-41.92,36.908,61.75,41.55,-41.55,37.214,62.33,41.92,-41.44,134007,211848,173326,173326
2016-09-11,20.438,20.5,0.14000000000000057,-0.14000000000000057,20.508,20.53,0.0400000000000027,0.0,20.22,20.34,0.3200000000000003,-0.08000000000000185,20.342,20.46,0.40000000000000213,-0.3000000000000007,263841,405177,238641,-9384
2016-09-18,20.278,20.44,0.370000000000001,0.370000000000001,20.5,20.87,0.5800000000000018,0.08000000000000185,20.092,20.32,0.4299999999999997,0.08999999999999986,20.3,20.53,0.490000000000002,-0.120000000000001,143398,232881,127851,-112533
2016-09-25,20.233999999999998,20.5,0.5199999999999996,0.10999999999999943,20.64,21.16,0.7699999999999996,0.4499999999999993,20.052,20.16,0.3200000000000003,0.23000000000000043,20.456,21.06,0.8599999999999994,0.5999999999999979,147512,211527,109284,77574
2016-10-02,22.044,22.4,1.25,1.25,22.372,22.61,0.3299999999999983,0.3299999999999983,21.962,22.33,1.2199999999999989,1.2199999999999989,22.276,22.51,0.360000000000003,0.360000000000003,244911,304086,112752,-53493
2016-10-09,22.444,22.9,0.759999999999998,0.3999999999999986,22.727999999999998,23.11,0.7100000000000009,0.34999999999999787,21.748,22.12,0.8900000000000006,-0.16000000000000014,22.516,22.85,0.7200000000000024,0.7200000000000024,199437,427800,357603,-89385
2016-10-16,23.06,23.23,0.26000000000000156,0.23000000000000043,23.206,23.33,0.25,0.25,22.884,23.03,0.5,-0.33999999999999986,23.124,23.22,0.2699999999999996,0.2699999999999996,93648,117975,34809,21162
2016-10-23,24.27,25.07,1.870000000000001,1.870000000000001,24.701999999999998,25.08,1.1099999999999994,1.1000000000000014,24.0,24.4,1.2799999999999976,1.1799999999999997,24.354,24.58,0.6999999999999993,0.5400000000000027,253586,437697,295287,-3216
2016-10-30,24.024,24.53,0.75,-0.6500000000000021,24.432,24.93,0.8599999999999994,0.25,23.826,23.87,0.08999999999999986,-0.019999999999999574,24.068,24.78,1.0,0.8500000000000014,207614,377070,261654,261654
2016-11-06,26.104,28.2,3.6499999999999986,3.4299999999999997,26.984,29.33,4.349999999999998,4.349999999999998,25.616,27.55,3.4200000000000017,3.3200000000000003,26.744,28.63,4.050000000000001,4.050000000000001,232188,295959,148737,145323
2016-11-13,29.616,30.3,1.8000000000000007,1.8000000000000007,30.144,30.47,0.7199999999999989,0.7199999999999989,29.36,30.03,1.6600000000000001,1.6600000000000001,29.94,30.47,0.9499999999999993,0.9399999999999977,225321,256923,89889,-80700
2016-11-20,31.2725,31.68,1.1999999999999993,1.1699999999999982,31.6925,31.77,0.14999999999999858,0.14999999999999858,30.91,31.34,0.9199999999999982,0.5299999999999976,31.37,31.53,0.38000000000000256,-0.13000000000000256,193272,343551,275889,-140298
2016-11-27,30.68,31.58,1.4799999999999969,-1.0400000000000027,31.104,31.93,1.75,-1.1600000000000001,30.17,30.98,1.3300000000000018,-1.0,30.419999999999998,31.4,1.4199999999999982,-1.1499999999999986,369226,465870,175086,-23709
2016-12-04,30.95,31.82,1.490000000000002,1.490000000000002,31.454,32.22,1.2699999999999996,1.2699999999999996,30.504,30.77,0.5399999999999991,0.48999999999999844,31.006,31.88,1.2799999999999976,-0.08999999999999986,255167,295692,122328,29250
2016-12-11,32.398,34.2,3.4300000000000033,3.4300000000000033,33.33,35.03,3.7600000000000016,3.7600000000000016,32.18,33.63,2.900000000000002,2.900000000000002,33.112,34.58,3.379999999999999,3.379999999999999,355235,623268,453810,73773
2016-12-18,34.595,34.83,0.4799999999999969,-0.46000000000000085,34.8675,35.28,0.8000000000000043,-0.8000000000000043,34.095,34.3,0.4799999999999969,-0.30000000000000426,34.425,34.63,0.3300000000000054,-0.21000000000000085,228405,278064,117153,-117153
2016-12-25,34.605000000000004,35.0,0.7800000000000011,-0.3500000000000014,35.185,35.62,1.1699999999999946,-1.1699999999999946,34.21,34.57,0.75,-0.75,34.555,35.07,0.8500000000000014,-0.7700000000000031,161946,184473,52602,36573
2017-01-01,34.418,35.32,1.6400000000000006,0.45000000000000284,34.854,35.48,1.0799999999999983,0.10000000000000142,33.928,34.48,1.2299999999999969,-0.4299999999999997,34.478,35.25,1.1300000000000026,-0.01999999999999602,163953,243948,139776,-87009
2017-01-08,35.2175,35.62,0.769999999999996,0.030000000000001137,35.615,35.63,0.05000000000000426,-0.05000000000000426,34.56,35.13,0.9500000000000028,-0.38000000000000256,35.2625,35.63,0.8300000000000054,-0.4200000000000017,201018,245361,67437,-49344
2017-01-15,34.268,34.93,1.0600000000000023,-0.6799999999999997,34.54,35.03,0.8800000000000026,-0.5799999999999983,33.552,33.92,1.0,-0.1700000000000017,34.066,34.37,0.5399999999999991,0.10999999999999943,159697,203688,100053,-98292
2017-01-22,34.452,34.73,0.5499999999999972,0.18999999999999773,34.762,35.11,0.740000000000002,-0.3100000000000023,33.894,34.34,1.0200000000000031,-0.5,34.358,34.83,1.3599999999999994,-1.1000000000000014,119723,134922,36972,-8118
2017-01-29,31.014,33.32,4.02,-1.0399999999999991,31.736,33.32,3.3200000000000003,-0.8400000000000034,29.65,31.67,3.270000000000003,3.0400000000000027,30.642,32.38,3.1000000000000014,2.5,490511,1140430,891499,-891499
2017-02-05,30.605999999999998,31.93,2.5799999999999983,-2.5799999999999983,30.952,32.27,2.3700000000000045,-2.3700000000000045,29.846,31.65,3.169999999999998,-3.169999999999998,30.1,31.68,2.41,-2.129999999999999,253990,340752,151734,-14274
2017-02-12,28.6375,29.33,1.4599999999999973,-1.4599999999999973,29.2975,29.82,1.25,-0.7100000000000009,28.195,29.03,1.5199999999999996,-1.2600000000000016,28.6525,29.12,1.120000000000001,-0.15000000000000213,314601,341085,40455,1344
2017-02-19,29.336,29.58,0.5799999999999983,-0.5799999999999983,29.678,29.98,0.6999999999999993,-0.29999999999999716,28.804,28.98,0.41000000000000014,-0.08000000000000185,29.338,29.9,0.879999999999999,-0.240000000000002,200380,274656,134844,19032
2017-02-26,28.822,29.75,1.9699999999999989,-1.1499999999999986,29.355999999999998,30.02,1.3900000000000006,-1.0800000000000018,27.368,29.0,3.4800000000000004,2.150000000000002,28.67,29.7,1.629999999999999,-0.05000000000000071,194230,242748,100944,-12477
2017-03-05,29.084,29.93,1.4100000000000001,0.1999999999999993,29.69,30.35,1.1700000000000017,-0.39000000000000057,28.53,28.65,0.28999999999999915,0.14999999999999858,29.108,29.75,0.9800000000000004,-0.4299999999999997,271465,448470,311550,-270576
2017-03-12,29.538,30.38,1.1499999999999986,1.1099999999999994,29.892,30.6,1.2700000000000031,1.120000000000001,29.168,29.57,0.870000000000001,0.870000000000001,29.618,30.45,1.2699999999999996,0.5199999999999996,192940,494034,399336,29079
2017-03-19,28.738,29.87,1.5,-1.5,29.304,29.95,1.1499999999999986,-0.9800000000000004,27.938,28.22,0.8200000000000003,-0.8200000000000003,28.602,28.88,0.5599999999999987,0.3000000000000007,158375,243219,140364,-140364
2017-03-26,28.992,29.47,0.6899999999999977,0.6400000000000006,29.352,29.67,0.610000000000003,0.490000000000002,28.698,28.85,0.360000000000003,-0.23000000000000043,28.984,29.5,0.9699999999999989,-0.3999999999999986,189670,289824,153618,-9540
2017-04-02,28.866,29.38,0.9599999999999973,0.9099999999999966,29.552,30.35,1.1700000000000017,0.3500000000000014,28.336000000000002,28.62,0.5700000000000003,0.5700000000000003,28.938,29.33,0.9099999999999966,-0.2799999999999976,192622,308163,208509,-67518
2017-04-09,28.5425,29.17,1.3200000000000003,-0.8999999999999986,28.96,29.28,0.7000000000000028,-0.7000000000000028,28.175,28.55,0.6999999999999993,-0.6999999999999993,28.53,29.23,1.3500000000000014,-0.6999999999999993,87297,115662,57087,57087
2017-04-16,29.562,30.9,2.5299999999999976,2.5299999999999976,29.990000000000002,31.07,2.3099999999999987,2.3099999999999987,29.174,29.98,1.870000000000001,1.870000000000001,29.75,30.33,1.6499999999999986,1.5899999999999999,150108,196995,77715,20271
2017-04-23,29.522000000000002,30.48,1.9499999999999993,-1.9499999999999993,29.842,30.78,2.25,-2.25,28.872,29.98,1.8300000000000018,-1.8300000000000018,29.138,30.17,1.870000000000001,-1.8000000000000007,218275,322590,190116,76122
2017-04-30,28.764,29.02,0.620000000000001,0.4700000000000024,29.029999999999998,29.15,0.3200000000000003,0.3000000000000007,28.448,28.67,0.370000000000001,0.370000000000001,28.836,28.93,0.1999999999999993,0.14999999999999858,127042,174189,97284,-39339
2017-05-07,28.236,29.07,1.120000000000001,-1.120000000000001,28.448,29.07,1.0399999999999991,-0.8999999999999986,27.832,28.08,0.509999999999998,-0.22000000000000242,28.054000000000002,28.18,0.35999999999999943,-0.14999999999999858,135766,233676,153261,-124692
2017-05-14,27.906,28.15,0.5499999999999972,-0.07000000000000028,28.308,28.5,0.3999999999999986,0.08000000000000185,27.71,27.91,0.4400000000000013,0.010000000000001563,28.002,28.35,0.8500000000000014,0.15000000000000213,135441,167901,73254,59565
2017-05-21,28.759999999999998,29.12,0.8000000000000007,0.8000000000000007,29.2,29.42,0.5200000000000031,0.5200000000000031,28.627499999999998,28.88,0.6099999999999994,0.6099999999999994,29.045,29.3,0.5300000000000011,0.45000000000000284,119486,158421,63045,-24921
2017-05-28,28.832,29.13,0.5500000000000007,-0.09999999999999787,29.296,30.0,1.3500000000000014,0.3500000000000014,28.564,29.03,1.0300000000000011,0.4800000000000004,28.896,29.22,0.6899999999999977,0.6699999999999982,145746,166941,34101,2514
2017-06-04,29.352,30.27,1.3499999999999979,1.3499999999999979,29.914,30.87,1.6999999999999993,1.5899999999999999,29.256,30.15,1.2999999999999972,1.2999999999999972,29.732,30.72,1.75,1.75,187476,279702,193326,193326
2017-06-11,30.26,30.92,1.0700000000000003,-1.0700000000000003,30.63,31.02,0.7899999999999991,-0.6400000000000006,29.852,30.27,1.0,-1.0,30.11,30.55,1.0800000000000018,-1.0600000000000023,132227,176298,85197,-66072
2017-06-18,29.012,29.6,1.120000000000001,-0.8499999999999979,29.294,29.74,0.7899999999999991,-0.7300000000000004,28.684,29.27,1.0,-0.9400000000000013,28.904,29.62,1.1500000000000021,-0.8900000000000006,163162,377784,293910,-62175
2017-06-25,29.378,29.88,1.0799999999999983,1.0799999999999983,29.882,30.5,1.129999999999999,1.129999999999999,29.032,29.74,1.0699999999999967,1.0699999999999967,29.536,30.03,1.0100000000000016,1.0100000000000016,153124,265875,165285,38856
2017-07-02,29.72,30.0,0.6499999999999986,-0.3000000000000007,30.055,30.2,0.2699999999999996,0.17999999999999972,29.345,29.4,0.11999999999999744,0.11999999999999744,29.810000000000002,30.12,0.5899999999999999,0.25,112722,161718,82560,35586
2017-07-09,30.246,30.57,0.490000000000002,-0.020000000000003126,30.532,30.68,0.4299999999999997,0.4299999999999997,29.898,30.1,0.38000000000000256,0.010000000000001563,30.406,30.63,0.4599999999999973,0.4599999999999973,148213,208857,139866,57111
2017-07-16,30.598,30.93,0.6600000000000001,0.5300000000000011,30.9,31.05,0.3000000000000007,0.10000000000000142,30.296,30.67,0.6400000000000006,0.4299999999999997,30.682000000000002,30.98,0.6799999999999997,0.5500000000000007,105430,129843,48756,40254
2017-07-23,28.588,31.5,7.52,-7.25,28.95,31.67,7.040000000000003,-6.800000000000001,27.49,30.97,9.27,-7.309999999999999,28.142,31.22,7.449999999999999,-7.25,561122,1773526,1634146,395496
2017-07-30,24.332,25.05,1.4800000000000004,1.0500000000000007,24.874,26.42,2.5900000000000034,1.0500000000000007,24.018,24.77,1.4199999999999982,0.9199999999999982,24.288,24.92,1.370000000000001,0.8200000000000003,288091,488499,311823,-116550
2017-08-06,23.968,24.38,0.7300000000000004,-0.5999999999999979,24.23,24.73,0.9299999999999997,-0.75,23.582,24.05,0.7800000000000011,-0.40000000000000213,23.896,24.4,0.7999999999999972,-0.5,161419,211722,79089,59616
2017-08-13,23.408,24.12,1.4499999999999993,-1.2999999999999972,23.75,24.38,1.259999999999998,-1.259999999999998,22.63,23.82,3.59,-1.1499999999999986,23.42,24.13,1.129999999999999,-1.1099999999999994,131742,153012,59202,-43632
2017-08-20,23.13,23.33,0.3999999999999986,-0.05000000000000071,23.416,23.55,0.3200000000000003,-0.28999999999999915,22.728,23.07,1.1999999999999993,-1.1999999999999993,23.094,23.33,0.4799999999999969,-0.2799999999999976,182145,441534,357993,357993
2017-08-27,22.997500000000002,23.42,0.8000000000000007,0.8000000000000007,23.3425,23.53,0.38000000000000256,0.35999999999999943,22.7625,23.18,0.8299999999999983,0.8299999999999983,23.1375,23.43,0.5500000000000007,0.3999999999999986,173230,226524,100107,19770
2017-09-03,22.548,23.78,2.3800000000000026,0.45000000000000284,23.046,25.0,2.870000000000001,1.6700000000000017,21.878,23.22,1.8900000000000006,1.5,22.51,24.78,3.25,2.8500000000000014,654517,1787068,1573003,1414912
2017-09-10,25.445999999999998,26.22,1.5,0.35999999999999943,25.966,26.57,1.4400000000000013,-0.9700000000000024,24.838,25.42,1.4500000000000028,-0.4800000000000004,25.39,26.23,1.8099999999999987,-1.0599999999999987,1389198,3960063,3345879,-16062
2017-09-17,24.38,24.93,1.1999999999999993,0.6000000000000014,24.644,24.98,0.6500000000000021,0.6500000000000021,23.982,24.47,0.9399999999999977,0.7300000000000004,24.458,24.92,1.1700000000000017,1.1499999999999986,316834,510006,330759,-250578
2017-09-24,25.744,26.38,1.5799999999999983,1.5799999999999983,26.174,26.68,1.5500000000000007,1.5199999999999996,25.6,26.1,1.3000000000000007,1.2799999999999976,26.01,26.52,1.4499999999999993,1.4499999999999993,278605,326310,143028,107040
2017-10-01,26.21,26.43,0.4800000000000004,-0.120000000000001,26.402,26.55,0.4200000000000017,-0.05000000000000071,25.862000000000002,26.0,0.25,0.05000000000000071,26.148,26.45,0.620000000000001,-0.3200000000000003,236550,315111,140172,-84651
2017-10-08,26.982,28.3,1.9800000000000004,0.379999999999999,27.678,28.8,2.4800000000000004,1.0,26.52,27.13,1.3999999999999986,0.9699999999999989,27.052,28.33,2.4299999999999997,1.2800000000000011,308904,743247,598407,-86391
2017-10-15,27.064,27.48,0.9100000000000001,-0.05999999999999872,27.330000000000002,27.68,0.5799999999999983,0.010000000000001563,26.726,26.9,0.46999999999999886,0.07000000000000028,27.018,27.28,0.5100000000000016,0.3500000000000014,264789,498432,313050,11823
2017-10-22,27.486,27.98,0.8300000000000018,0.8300000000000018,27.756,27.98,0.5100000000000016,0.5100000000000016,27.166,27.38,0.379999999999999,-0.07000000000000028,27.492,27.97,0.6999999999999993,0.1999999999999993,124798,187485,92082,83301
2017-10-29,29.413999999999998,30.83,2.0799999999999983,-1.8599999999999994,29.672,30.83,1.6999999999999993,-1.4299999999999997,28.506,28.64,0.19000000000000128,0.010000000000001563,28.95,29.12,0.40000000000000213,0.0400000000000027,339332,799914,627195,-615219
2017-11-05,28.604,29.05,0.7800000000000011,-0.7800000000000011,28.914,29.28,0.5600000000000023,-0.5600000000000023,28.24,28.42,0.3400000000000034,-0.1700000000000017,28.582,28.82,0.46999999999999886,-0.3500000000000014,207232,278517,110151,-110151
2017-11-12,28.604,29.25,1.0500000000000007,0.9299999999999997,29.0,29.62,1.120000000000001,0.9499999999999993,28.378,28.85,0.8800000000000026,0.7000000000000028,28.844,29.62,1.2900000000000027,1.25,149339,206226,96888,528
2017-11-19,29.705,29.9,0.4799999999999969,-0.22999999999999687,29.895,29.97,0.14000000000000057,0.05000000000000071,29.35,29.53,0.4299999999999997,-0.23000000000000043,29.6825,29.78,0.33000000000000185,0.010000000000001563,115775,138783,47028,-1545
2017-11-26,31.058,31.93,1.9499999999999993,1.9499999999999993,31.496000000000002,32.52,1.8000000000000043,1.8000000000000043,30.518,30.96,1.1600000000000001,1.1600000000000001,31.08,31.58,1.0,0.39000000000000057,271714,314730,81963,33531
2017-12-03,30.817999999999998,31.15,0.9299999999999997,-0.8000000000000007,31.39,32.21,1.6099999999999994,-0.75,30.46,30.92,1.0200000000000031,-0.740000000000002,30.772,31.22,1.0,-0.7699999999999996,340949,787362,588030,588030
2017-12-10,30.78,31.4,1.0999999999999979,0.8699999999999974,31.214,31.57,0.7699999999999996,0.5,30.308,30.93,0.9600000000000009,0.629999999999999,30.846,31.37,1.1999999999999993,0.39000000000000057,332618,450678,216438,-170163
2017-12-17,31.55,31.72,0.34999999999999787,0.10999999999999943,31.7625,31.88,0.25,0.19000000000000128,31.1925,31.47,0.5700000000000003,-0.15000000000000213,31.3825,31.63,0.6600000000000001,-0.5300000000000011,194857,232644,59451,-59451
2017-12-24,30.802500000000002,31.03,0.5100000000000016,0.05000000000000071,31.2325,31.83,0.8299999999999983,-0.7999999999999972,30.2825,30.33,0.10999999999999943,-0.029999999999997584,30.7325,31.03,0.6799999999999997,0.2099999999999973,195689,263478,136596,112182
2017-12-31,30.436,30.97,0.9499999999999993,-0.7899999999999991,30.733999999999998,30.97,0.4499999999999993,-0.4499999999999993,29.982,30.37,0.6000000000000014,-0.5,30.238,30.83,1.0499999999999972,-0.379999999999999,214122,314001,170562,-70803
2018-01-07,32.805,34.98,4.509999999999998,4.509999999999998,33.975,35.17,4.32,4.32,31.9325,33.78,3.530000000000001,1.9299999999999997,33.4225,34.62,4.199999999999996,4.159999999999997,355902,757503,565134,9363
2018-01-14,34.57,35.05,0.9499999999999957,0.21999999999999886,34.996,35.05,0.11999999999999744,0.0,34.302,34.57,0.46999999999999886,0.20000000000000284,34.606,34.98,0.6799999999999997,0.5999999999999943,146329,226092,142968,-68259
2018-01-21,34.948,35.17,0.5700000000000003,0.23000000000000398,35.252,35.53,0.4299999999999997,-0.12999999999999545,34.524,34.8,0.4799999999999969,-0.17999999999999972,34.892,35.13,0.5300000000000011,-0.4200000000000017,141204,261633,157089,16065
2018-01-28,36.824,39.02,4.6200000000000045,1.730000000000004,37.808,39.33,4.780000000000001,2.2900000000000063,35.176,37.0,3.1799999999999997,1.6099999999999994,36.666,39.0,4.619999999999997,1.1999999999999957,329431,729579,609564,12384
2018-02-04,36.230000000000004,36.6,1.3200000000000003,1.240000000000002,36.958,37.58,0.9600000000000009,-0.5,35.558,35.89,0.6899999999999977,0.3200000000000003,36.426,36.73,0.8499999999999943,-0.20999999999999375,260868,419775,241107,-241107
