Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change%,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change%,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change%,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change%,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change%
2016-03-13,44.15,45.05,1.3599999999999994,1.6021972991531308,44.93,46.53,2.4100000000000037,0.6119673617407143,43.798,44.21,0.6000000000000014,0.32043945983062616,44.122,44.71,0.8999999999999986,0.15945330296127627,49627,99412,72206,-32.0929783018412
2016-03-20,44.1175,44.26,0.39000000000000057,0.7522224754957954,44.6075,45.09,1.0100000000000051,1.7921960072595262,43.5225,43.79,0.5399999999999991,0.4624277456647465,44.25,44.71,0.8800000000000026,1.845102505694766,27568,38350,21418,126.4942121426884
2016-03-27,45.078,45.41,0.779999999999994,0.26887743670176434,46.008,47.38,2.25,-0.35327886950761006,44.452,44.97,1.019999999999996,0.455062571103517,45.228,45.66,0.9099999999999966,-1.148663574110897,33778,86426,68015,338.2434967800821
2016-04-03,44.852,45.3,0.9799999999999969,2.211191335740065,45.564,47.05,2.1299999999999955,4.741763134461254,44.484,45.1,1.5500000000000043,1.7599277978339376,45.268,47.03,2.509999999999998,5.637915543575916,34320,61164,47828,72.18056388722256
2016-04-10,46.87,47.29,0.8399999999999963,0.10764262648008,47.428000000000004,48.09,1.1400000000000006,-1.303342442715992,46.108,46.8,1.529999999999994,2.518223989396937,46.858000000000004,47.35,0.8599999999999994,0.25812002581199706,46191,100961,73151,-13.908924867659351
2016-04-17,46.476,47.55,1.75,-1.7971758664955142,46.786,47.55,1.6299999999999955,-2.297872340425528,46.026,46.49,1.0399999999999991,-1.7934312878133065,46.264,46.68,0.8599999999999994,-1.8423307626392447,23767,29419,12378,-8.929603317583874
2016-04-24,47.622,49.86,3.8299999999999983,8.203125000000004,49.106,51.2,4.410000000000004,7.330626202179953,47.344,49.57,3.9200000000000017,8.587075575027386,48.327999999999996,49.83,3.6700000000000017,7.950606585788566,118298,300833,264811,-88.02591471015481
2016-05-01,48.834,49.63,1.4200000000000017,-2.3372959903284376,49.156,49.63,1.0399999999999991,-1.2693935119887216,48.212,48.47,0.6199999999999974,-0.640495867768585,48.68,49.01,0.7399999999999949,-0.46996322026971166,51357,72014,29292,-4.262280387235569
2016-05-08,48.252,48.8,1.1999999999999957,-2.4590163934426146,48.856,49.1,0.44000000000000483,-0.5091649694501018,47.744,48.22,0.769999999999996,-1.2857735379510524,48.3,48.61,0.8900000000000006,-0.08228759514503013,36086,49675,26323,27.755734421645315
2016-05-15,48.554,49.08,1.6899999999999977,0.7836667354093534,49.26,49.84,1.25,2.5725457913150853,47.992,48.87,1.509999999999998,3.1883445945945903,48.792,49.51,1.9899999999999949,4.187710437710427,56621,77463,39740,77.5229965803356
2016-05-22,49.965,50.0,0.07000000000000028,-0.06004803843074687,50.3375,50.77,0.7900000000000063,-1.3196769745912973,49.5825,49.59,0.030000000000001137,-0.060496067755598175,49.94,50.1,0.38000000000000256,0.26015609365619885,46546,72675,54474,-74.95562435500516
2016-05-29,50.556,51.34,1.8600000000000065,1.6878474980143,51.302,53.01,2.6499999999999986,5.262112787926924,50.114,51.15,1.8099999999999952,3.668423186055928,51.034,52.73,2.8799999999999955,5.7773319959879545,57222,89040,55269,-36.93733153638814
2016-06-05,52.252,53.13,1.3599999999999994,-2.2774327122153224,52.548,53.13,1.0,-1.6563146997929654,51.598,51.94,0.8799999999999955,-1.6942626107046506,52.004,52.58,1.1899999999999977,-1.305934319185711,29875,40366,18976,15.770509977827052
2016-06-12,51.516,52.16,1.1799999999999997,1.696237083252091,51.984,52.48,1.1399999999999935,0.7487041658667565,51.208,51.84,1.3000000000000043,1.0723337882628277,51.688,52.27,1.0400000000000063,1.161215405457715,39515,53605,34708,-1.3439532836686061
2016-06-19,52.024,52.84,1.6700000000000017,-2.141900937081655,52.426,53.76,2.5899999999999963,-2.141900937081655,51.498,52.84,3.010000000000005,-3.7659327925840147,52.012,53.74,3.700000000000003,-4.101188194710618,72062,163643,138319,-26.49768647299076
2016-06-26,50.4175,50.91,0.769999999999996,1.2127236580516887,50.644999999999996,51.0,0.7000000000000028,1.3916500994035843,49.4975,50.02,0.9000000000000057,1.2011400651465869,50.1475,50.96,1.3200000000000003,0.8460918614020985,43912,57150,24926,-31.02001498448036
2016-07-03,49.608,50.34,1.1800000000000068,2.1509740259740306,50.192,50.74,1.0399999999999991,2.09255533199195,49.344,50.34,1.3700000000000045,2.79763120277722,49.879999999999995,50.73,1.3299999999999983,2.692307692307689,34435,59346,39593,3.7033144138462615
2016-07-10,52.182,53.22,2.299999999999997,4.516889238020418,52.844,53.88,2.210000000000001,4.277143410102576,51.952,52.76,1.8399999999999963,3.613511390416332,52.41,53.25,1.9099999999999966,3.720296065446039,36482,50751,26077,-47.120253788102694
2016-07-17,52.608,53.5,2.490000000000002,4.058027837678887,53.982,55.02,2.0,0.7323324789454517,52.39,53.08,2.0700000000000003,4.058027837678887,53.334,54.84,2.430000000000007,2.658180456757772,50366,88395,57776,188.69329501290048
2016-07-24,54.88,55.34,0.970000000000006,-1.0700036271309457,55.82,56.4,1.2999999999999972,-1.3380909901873328,54.4,54.85,0.6400000000000006,-1.1121239744758422,54.944,55.6,0.9299999999999997,-0.1092697140775727,57473,84438,40805,-7.57457649675837
2016-07-31,55.278,56.54,1.6499999999999986,2.7813124886384317,55.736,56.75,1.75,2.7149321266968327,54.794,55.8,1.6699999999999946,2.441711033596472,55.378,56.4,1.7299999999999969,3.1644411926102007,43289,64030,35099,-35.54209520712224
2016-08-07,57.804,58.81,2.0900000000000034,3.6847672778561416,58.974000000000004,60.15,1.7999999999999972,0.7883461868037718,56.724000000000004,57.53,1.9500000000000028,1.3283740701381508,57.976,58.46,0.8800000000000026,-0.3287197231833871,55052,92267,57890,-49.94851897211354
2016-08-14,57.342,57.45,0.29000000000000625,-0.12195121951219562,57.486000000000004,57.59,0.20000000000000284,-0.10443864229765408,56.856,57.12,0.6099999999999994,-1.0679271708683464,57.132,57.36,0.5600000000000023,-0.6298110566829942,31970,41950,22304,-7.971394517282479
2016-08-21,58.79,60.23,3.059999999999995,5.352457582648234,59.63,61.14,3.1099999999999994,5.359296915388591,58.642,60.16,2.989999999999995,5.230015742522292,59.392,60.61,2.8599999999999994,4.952380952380952,51840,74182,56998,321.9739292364991
2016-08-28,61.43,61.71,0.8299999999999983,1.067674113009196,61.667500000000004,61.73,0.12999999999999545,-0.0486775920817802,60.8925,61.03,0.3200000000000003,0.5270960303080222,61.4925,61.6,0.30000000000000426,0.4893964110929923,42388,51915,23704,38.36801247740243
2016-09-04,37.186,62.13,41.68000000000001,-66.93078913324709,37.438,62.51,41.92,-67.06127019676852,36.908,61.75,41.55,-67.28744939271255,37.214,62.33,41.92,-66.82793097887438,134007,211848,173326,449.94029385805516
2016-09-11,20.438,20.5,0.14000000000000057,-0.6829268292682955,20.508,20.53,0.0400000000000027,0.0,20.22,20.34,0.3200000000000003,-0.3980099502487654,20.342,20.46,0.40000000000000213,-1.4734774066797678,263841,405177,238641,-3.212224527100577
2016-09-18,20.278,20.44,0.370000000000001,1.8435475834579023,20.5,20.87,0.5800000000000018,0.3929273084479462,20.092,20.32,0.4299999999999997,0.4524886877828047,20.3,20.53,0.490000000000002,-0.5952380952381001,143398,232881,127851,-48.32210442243034
2016-09-25,20.233999999999998,20.5,0.5199999999999996,0.5505505505505477,20.64,21.16,0.7699999999999996,2.172863351038142,20.052,20.16,0.3200000000000003,1.1592741935483892,20.456,21.06,0.8599999999999994,2.9325513196480832,147512,211527,109284,57.911356968488946
2016-10-02,22.044,22.4,1.25,5.91016548463357,22.372,22.61,0.3299999999999983,1.4811490125673172,21.962,22.33,1.2199999999999989,5.779251539554708,22.276,22.51,0.360000000000003,1.625282167042903,244911,304086,112752,-18.46987290374038
2016-10-09,22.444,22.9,0.759999999999998,1.7777777777777715,22.727999999999998,23.11,0.7100000000000009,1.547303271441193,21.748,22.12,0.8900000000000006,-0.7243096423721147,22.516,22.85,0.7200000000000024,3.253502033438782,199437,427800,357603,-56.01195623566568
2016-10-16,23.06,23.23,0.26000000000000156,1.0000000000000018,23.206,23.33,0.25,1.0831889081455808,22.884,23.03,0.5,-1.4866637516397019,23.124,23.22,0.2699999999999996,1.1764705882352924,93648,117975,34809,21.858634687490316
2016-10-23,24.27,25.07,1.870000000000001,8.060344827586212,24.701999999999998,25.08,1.1099999999999994,4.589069670421366,24.0,24.4,1.2799999999999976,5.103806228373701,24.354,24.58,0.6999999999999993,2.261306532663328,253586,437697,295287,-1.4604904632152589
2016-10-30,24.024,24.53,0.75,-2.649816551161851,24.432,24.93,0.8599999999999994,1.012965964343598,23.826,23.87,0.08999999999999986,-0.08378718056137233,24.068,24.78,1.0,3.552026744671966,207614,377070,261654,226.7051362029528
2016-11-06,26.104,28.2,3.6499999999999986,13.847396043601131,26.984,29.33,4.349999999999998,17.413931144915924,25.616,27.55,3.4200000000000017,13.70202228642179,26.744,28.63,4.050000000000001,16.476810414971524,232188,295959,148737,98.7101112605453
2016-11-13,29.616,30.3,1.8000000000000007,6.315789473684212,30.144,30.47,0.7199999999999989,2.420168067226887,29.36,30.03,1.6600000000000001,5.851251321818823,29.94,30.47,0.9499999999999993,3.1832035218421866,225321,256923,89889,-32.575262176366586
2016-11-20,31.2725,31.68,1.1999999999999993,3.8385826771653484,31.6925,31.77,0.14999999999999858,0.4743833017077754,30.91,31.34,0.9199999999999982,1.742274819197888,31.37,31.53,0.38000000000000256,-0.41560102301791096,193272,343551,275889,-40.83760489708951
2016-11-27,30.68,31.58,1.4799999999999969,-3.3365415463586867,31.104,31.93,1.75,-3.6329470717193866,30.17,30.98,1.3300000000000018,-3.2278889606197545,30.419999999999998,31.4,1.4199999999999982,-3.662420382165601,369226,465870,175086,-6.356317309161687
2016-12-04,30.95,31.82,1.490000000000002,4.912627761292456,31.454,32.22,1.2699999999999996,4.103392568659126,30.504,30.77,0.5399999999999991,1.620906384386366,31.006,31.88,1.2799999999999976,-0.2920181700194674,255167,295692,122328,11.342220981363859
2016-12-11,32.398,34.2,3.4300000000000033,11.147221319467025,33.33,35.03,3.7600000000000016,12.024304445155106,32.18,33.63,2.900000000000002,9.437032216075503,33.112,34.58,3.379999999999999,10.83333333333333,355235,623268,453810,42.53320880033209
2016-12-18,34.595,34.83,0.4799999999999969,-1.3207005455067495,34.8675,35.28,0.8000000000000043,-2.2675736961451367,34.095,34.3,0.4799999999999969,-0.8751458576429529,34.425,34.63,0.3300000000000054,-0.6064106266243166,228405,278064,117153,-42.13166752977732
2016-12-25,34.605000000000004,35.0,0.7800000000000011,-1.012438530517794,35.185,35.62,1.1699999999999946,-3.2846715328467004,34.21,34.57,0.75,-2.169511136823836,34.555,35.07,0.8500000000000014,-2.1956087824351385,161946,184473,52602,24.72819472616633
2017-01-01,34.418,35.32,1.6400000000000006,1.3361045130641416,34.854,35.48,1.0799999999999983,0.2906976744186088,33.928,34.48,1.2299999999999969,-1.276722090261282,34.478,35.25,1.1300000000000026,-0.05819028222285721,163953,243948,139776,-35.667027399281814
2017-01-08,35.2175,35.62,0.769999999999996,0.08608321377331746,35.615,35.63,0.05000000000000426,-0.14033118158856092,34.56,35.13,0.9500000000000028,-1.0995370370370443,35.2625,35.63,0.8300000000000054,-1.1824324324324371,201018,245361,67437,-20.110775551126707
2017-01-15,34.268,34.93,1.0600000000000023,-1.946750644145433,34.54,35.03,0.8800000000000026,-1.6557236654296268,33.552,33.92,1.0,-0.5011792452830238,34.066,34.37,0.5399999999999991,0.3233392122280994,159697,203688,100053,-48.676997132627136
2017-01-22,34.452,34.73,0.5499999999999972,0.5558806319485012,34.762,35.11,0.740000000000002,-0.8938869665513329,33.894,34.34,1.0200000000000031,-1.478415138971023,34.358,34.83,1.3599999999999994,-3.18194966734163,119723,134922,36972,-6.016809712278206
2017-01-29,31.014,33.32,4.02,-3.121248499399757,31.736,33.32,3.3200000000000003,-2.5210084033613547,29.65,31.67,3.270000000000003,10.618232623122609,30.642,32.38,3.1000000000000014,8.538251366120218,490511,1140430,891499,-78.17218066869515
2017-02-05,30.605999999999998,31.93,2.5799999999999983,-8.080175383651733,30.952,32.27,2.3700000000000045,-7.344282615432303,29.846,31.65,3.169999999999998,-10.015797788309632,30.1,31.68,2.41,-6.723484848484845,253990,340752,151734,-7.021427306534443
2017-02-12,28.6375,29.33,1.4599999999999973,-4.97783839072621,29.2975,29.82,1.25,-2.3809523809523836,28.195,29.03,1.5199999999999996,-4.340337581811924,28.6525,29.12,1.120000000000001,-0.5151098901098974,314601,341085,40455,0.4470611715397665
2017-02-19,29.336,29.58,0.5799999999999983,-1.9607843137254846,29.678,29.98,0.6999999999999993,-1.014198782961451,28.804,28.98,0.41000000000000014,-0.2760524499654998,29.338,29.9,0.879999999999999,-0.8185538881309754,200380,274656,134844,11.89663578742077
2017-02-26,28.822,29.75,1.9699999999999989,-3.975112340131347,29.355999999999998,30.02,1.3900000000000006,-3.632694248234113,27.368,29.0,3.4800000000000004,8.424764890282141,28.67,29.7,1.629999999999999,-0.17525411847178657,194230,242748,100944,-6.378834355828221
2017-03-05,29.084,29.93,1.4100000000000001,0.7012622720897591,29.69,30.35,1.1700000000000017,-1.3013013013013033,28.53,28.65,0.28999999999999915,0.5263157894736792,29.108,29.75,0.9800000000000004,-1.4453781512605033,271465,448470,311550,-60.33313265101344
2017-03-12,29.538,30.38,1.1499999999999986,3.7922787837376135,29.892,30.6,1.2700000000000031,3.81861575178998,29.168,29.57,0.870000000000001,3.031358885017425,29.618,30.45,1.2699999999999996,1.7820424948594913,192940,494034,399336,28.94728983126773
2017-03-19,28.738,29.87,1.5,-5.021760964178105,29.304,29.95,1.1499999999999986,-3.2721202003338914,27.938,28.22,0.8200000000000003,-2.905740609496812,28.602,28.88,0.5599999999999987,1.0496850944716611,158375,243219,140364,-57.71095185820187
2017-03-26,28.992,29.47,0.6899999999999977,2.2199098161637205,29.352,29.67,0.610000000000003,1.6792323509252982,28.698,28.85,0.360000000000003,-0.8008356545961018,28.984,29.5,0.9699999999999989,-1.3826477704804652,189670,289824,153618,-6.545634185500803
2017-04-02,28.866,29.38,0.9599999999999973,3.2019704433497416,29.552,30.35,1.1700000000000017,1.1994516792323557,28.336000000000002,28.62,0.5700000000000003,2.032085561497327,28.938,29.33,0.9099999999999966,-0.9605488850771787,192622,308163,208509,-40.38834254540234
2017-04-09,28.5425,29.17,1.3200000000000003,-3.130434782608691,28.96,29.28,0.7000000000000028,-2.390710382513671,28.175,28.55,0.6999999999999993,-2.451838879159367,28.53,29.23,1.3500000000000014,-2.394799863154291,87297,115662,57087,97.4596670934699
2017-04-16,29.562,30.9,2.5299999999999976,8.917870990482896,29.990000000000002,31.07,2.3099999999999987,8.031988873435322,29.174,29.98,1.870000000000001,6.652436855211673,29.75,30.33,1.6499999999999986,5.543933054393306,150108,196995,77715,16.780490227729903
2017-04-23,29.522000000000002,30.48,1.9499999999999993,-6.397637795275589,29.842,30.78,2.25,-7.309941520467836,28.872,29.98,1.8300000000000018,-6.104069379586397,29.138,30.17,1.870000000000001,-5.96619158104077,218275,322590,190116,57.46184156891164
2017-04-30,28.764,29.02,0.620000000000001,1.6549295774647974,29.029999999999998,29.15,0.3200000000000003,1.0405827263267455,28.448,28.67,0.370000000000001,1.3074204946996502,28.836,28.93,0.1999999999999993,0.5217391304347777,127042,174189,97284,-33.841746670795914
2017-05-07,28.236,29.07,1.120000000000001,-3.8527691778465805,28.448,29.07,1.0399999999999991,-3.0959752321981373,27.832,28.08,0.509999999999998,-0.7899461400359152,28.054000000000002,28.18,0.35999999999999943,-0.5322924059616699,135766,233676,153261,-53.3610640373851
2017-05-14,27.906,28.15,0.5499999999999972,-0.24866785079929055,28.308,28.5,0.3999999999999986,0.2829854969932856,27.71,27.91,0.4400000000000013,0.03584229390681564,28.002,28.35,0.8500000000000014,0.5319148936170288,135441,167901,73254,62.93384893340518
2017-05-21,28.759999999999998,29.12,0.8000000000000007,2.8248587570621493,29.2,29.42,0.5200000000000031,1.7993079584775196,28.627499999999998,28.88,0.6099999999999994,2.157764414573751,29.045,29.3,0.5300000000000011,1.5608740894901245,119486,158421,63045,-20.716227337340083
2017-05-28,28.832,29.13,0.5500000000000007,-0.34328870580157184,29.296,30.0,1.3500000000000014,1.201510470305532,28.564,29.03,1.0300000000000011,1.6812609457092833,28.896,29.22,0.6899999999999977,2.346760070052533,145746,166941,34101,1.8925022583559168
2017-06-04,29.352,30.27,1.3499999999999979,4.668049792531113,29.914,30.87,1.6999999999999993,5.4303278688524586,29.256,30.15,1.2999999999999972,4.506065857885605,29.732,30.72,1.75,6.040731791508457,187476,279702,193326,223.81911642122813
2017-06-11,30.26,30.92,1.0700000000000003,-3.4605433376455377,30.63,31.02,0.7899999999999991,-2.0698576972833136,29.852,30.27,1.0,-3.303600925008259,30.11,30.55,1.0800000000000018,-3.471994759253201,132227,176298,85197,-37.47745294898411
2017-06-18,29.012,29.6,1.120000000000001,-2.8980565973405996,29.294,29.74,0.7899999999999991,-2.4595687331536404,28.684,29.27,1.0,-3.2114793303723994,28.904,29.62,1.1500000000000021,-3.004726536124242,163162,377784,293910,-42.571328800608015
2017-06-25,29.378,29.88,1.0799999999999983,3.749999999999994,29.882,30.5,1.129999999999999,3.847463398025192,29.032,29.74,1.0699999999999967,3.732124171607941,29.536,30.03,1.0100000000000016,3.4803583735354984,153124,265875,165285,35.253130103429505
2017-07-02,29.72,30.0,0.6499999999999986,-1.0000000000000024,30.055,30.2,0.2699999999999996,0.5996002664890064,29.345,29.4,0.11999999999999744,0.40983606557376173,29.810000000000002,30.12,0.5899999999999999,0.8369601606963508,112722,161718,82560,28.213300352012176
2017-07-09,30.246,30.57,0.490000000000002,-0.06644518272426288,30.532,30.68,0.4299999999999997,1.4214876033057842,29.898,30.1,0.38000000000000256,0.033647375504715894,30.406,30.63,0.4599999999999973,1.524693404043743,148213,208857,139866,37.635917915464
2017-07-16,30.598,30.93,0.6600000000000001,1.7434210526315828,30.9,31.05,0.3000000000000007,0.32310177705977844,30.296,30.67,0.6400000000000006,1.4285714285714275,30.682000000000002,30.98,0.6799999999999997,1.8074268813670744,105430,129843,48756,44.9318554733282
2017-07-23,28.588,31.5,7.52,-23.214857508805636,28.95,31.67,7.040000000000003,-21.63538020999046,27.49,30.97,9.27,-23.603487245721663,28.142,31.22,7.449999999999999,-23.372018052869116,561122,1773526,1634146,241.85807587877008
2017-07-30,24.332,25.05,1.4800000000000004,4.406210658833406,24.874,26.42,2.5900000000000034,4.406210658833406,24.018,24.77,1.4199999999999982,3.9400428265524545,24.288,24.92,1.370000000000001,3.4819532908704893,288091,488499,311823,-39.74749851650263
2017-08-06,23.968,24.38,0.7300000000000004,-2.4610336341263244,24.23,24.73,0.9299999999999997,-3.03275374039628,23.582,24.05,0.7800000000000011,-1.663201663201672,23.896,24.4,0.7999999999999972,-2.0491803278688527,161419,211722,79089,39.193720168829635
2017-08-13,23.408,24.12,1.4499999999999993,-5.423445974134323,23.75,24.38,1.259999999999998,-5.168170631665292,22.63,23.82,3.59,-4.827875734676736,23.42,24.13,1.129999999999999,-4.600082884376293,131742,153012,59202,-31.745754572837996
2017-08-20,23.13,23.33,0.3999999999999986,-0.2157031924072507,23.416,23.55,0.3200000000000003,-1.2329931972789079,22.728,23.07,1.1999999999999993,-5.201560468140439,23.094,23.33,0.4799999999999969,-1.2105490704712392,182145,441534,357993,428.52371889251987
2017-08-27,22.997500000000002,23.42,0.8000000000000007,3.536693191865609,23.3425,23.53,0.38000000000000256,1.5537332757876539,22.7625,23.18,0.8299999999999983,3.713646532438471,23.1375,23.43,0.5500000000000007,1.745200698080273,173230,226524,100107,15.638719476019839
2017-09-03,22.548,23.78,2.3800000000000026,1.9288469781397466,23.046,25.0,2.870000000000001,7.1581654522074665,21.878,23.22,1.8900000000000006,6.906077348066299,22.51,24.78,3.25,12.995896032831743,654517,1787068,1573003,380.1932522920496
2017-09-10,25.445999999999998,26.22,1.5,1.4563106796116483,25.966,26.57,1.4400000000000013,-3.7164750957854498,24.838,25.42,1.4500000000000028,-1.9631901840490815,25.39,26.23,1.8099999999999987,-4.160125588697012,1389198,3960063,3345879,-1.9166675616365778
2017-09-17,24.38,24.93,1.1999999999999993,2.466091245376085,24.644,24.98,0.6500000000000021,2.671598849157428,23.982,24.47,0.9399999999999977,3.08016877637131,24.458,24.92,1.1700000000000017,4.8421052631578885,316834,510006,330759,-58.29767928808236
2017-09-24,25.744,26.38,1.5799999999999983,6.370967741935477,26.174,26.68,1.5500000000000007,6.0485475527258235,25.6,26.1,1.3000000000000007,5.161290322580635,26.01,26.52,1.4499999999999993,5.783805345033903,278605,326310,143028,58.401807051428946
2017-10-01,26.21,26.43,0.4800000000000004,-0.4550625711035305,26.402,26.55,0.4200000000000017,-0.18832391713747912,25.862000000000002,26.0,0.25,0.19327406262079902,26.148,26.45,0.620000000000001,-1.2098298676748593,236550,315111,140172,-26.863867018288794
2017-10-08,26.982,28.3,1.9800000000000004,1.4437689969604826,27.678,28.8,2.4800000000000004,3.7993920972644375,26.52,27.13,1.3999999999999986,3.769918383210256,27.052,28.33,2.4299999999999997,4.942084942084946,308904,743247,598407,-37.361339958742555
2017-10-15,27.064,27.48,0.9100000000000001,-0.22115739034278925,27.330000000000002,27.68,0.5799999999999983,0.036670333700042405,26.726,26.9,0.46999999999999886,0.2616822429906553,27.018,27.28,0.5100000000000016,1.3049962714392298,264789,498432,313050,5.698462962159661
2017-10-22,27.486,27.98,0.8300000000000018,3.0570902394106882,27.756,27.98,0.5100000000000016,1.856570804514021,27.166,27.38,0.379999999999999,-0.25811209439528127,27.492,27.97,0.6999999999999993,0.73260073260073,124798,187485,92082,79.95565537894494
2017-10-29,29.413999999999998,30.83,2.0799999999999983,-6.033084657800842,29.672,30.83,1.6999999999999993,-4.638339279922153,28.506,28.64,0.19000000000000128,0.03514938488577,28.95,29.12,0.40000000000000213,0.1375515818432005,339332,799914,627195,-76.91064289411112
2017-11-05,28.604,29.05,0.7800000000000011,-2.685025817555942,28.914,29.28,0.5600000000000023,-1.9125683060109366,28.24,28.42,0.3400000000000034,-0.5981703026038061,28.582,28.82,0.46999999999999886,-1.2144344205412956,207232,278517,110151,-39.54911190340267
2017-11-12,28.604,29.25,1.0500000000000007,3.283898305084745,29.0,29.62,1.120000000000001,3.313568189745376,28.378,28.85,0.8800000000000026,2.4866785079929055,28.844,29.62,1.2900000000000027,4.406062742333451,149339,206226,96888,0.3788612635884189
2017-11-19,29.705,29.9,0.4799999999999969,-0.7757166947723335,29.895,29.97,0.14000000000000057,0.16761649346295915,29.35,29.53,0.4299999999999997,-0.779661016949154,29.6825,29.78,0.33000000000000185,0.03359086328519168,115775,138783,47028,-1.1132487408400165
2017-11-26,31.058,31.93,1.9499999999999993,6.504336224149431,31.496000000000002,32.52,1.8000000000000043,5.859375000000014,30.518,30.96,1.1600000000000001,3.89261744966443,31.08,31.58,1.0,1.2753433616742988,271714,314730,81963,13.7127643912254
2017-12-03,30.817999999999998,31.15,0.9299999999999997,-2.57898130238556,31.39,32.21,1.6099999999999994,-2.3923444976076556,30.46,30.92,1.0200000000000031,-2.3932729624838354,30.772,31.22,1.0,-2.466367713004483,340949,787362,588030,295.00030100535787
2017-12-10,30.78,31.4,1.0999999999999979,2.8496560759908203,31.214,31.57,0.7699999999999996,1.60926939169617,30.308,30.93,0.9600000000000009,2.0792079207920757,30.846,31.37,1.1999999999999993,1.258876694641706,332618,450678,216438,-42.07758102684698
2017-12-17,31.55,31.72,0.34999999999999787,0.3506534905961091,31.7625,31.88,0.25,0.6006955422067698,31.1925,31.47,0.5700000000000003,-0.4830917874396204,31.3825,31.63,0.6600000000000001,-1.682539682539686,194857,232644,59451,-25.554495280342497
2017-12-24,30.802500000000002,31.03,0.5100000000000016,0.16139444803099,31.2325,31.83,0.8299999999999983,-2.5133521834747006,30.2825,30.33,0.10999999999999943,-0.09891196834816217,30.7325,31.03,0.6799999999999997,0.6847081838930462,195689,263478,136596,74.14736675126903
2017-12-31,30.436,30.97,0.9499999999999993,-2.550855666774295,30.733999999999998,30.97,0.4499999999999993,-1.453019050694218,29.982,30.37,0.6000000000000014,-1.6463615409944024,30.238,30.83,1.0499999999999972,-1.2325656827765132,214122,314001,170562,-28.665646407229268
2018-01-07,32.805,34.98,4.509999999999998,14.801444043321293,33.975,35.17,4.32,14.003241491085898,31.9325,33.78,3.530000000000001,6.3801652892561975,33.4225,34.62,4.199999999999996,13.675213675213664,355902,757503,565134,4.867208333983126
