Date,MNTX_Open_average,MNTX_Open_max,MNTX_Open_volatility,MNTX_Open_change,MNTX_High_average,MNTX_High_max,MNTX_High_volatility,MNTX_High_change,MNTX_Low_average,MNTX_Low_max,MNTX_Low_volatility,MNTX_Low_change,MNTX_Close_average,MNTX_Close_max,MNTX_Close_volatility,MNTX_Close_change,MNTX_Volume_average,MNTX_Volume_max,MNTX_Volume_volatility,MNTX_Volume_change
2017-04-30,7.404,7.7,0.5499999999999998,0.35000000000000053,7.594,7.84,0.4500000000000002,0.21999999999999975,7.21,7.25,0.09999999999999964,-0.04999999999999982,7.404,7.77,0.5,-0.019999999999999574,139998,435332,413884,122353
2017-05-07,7.318,7.54,0.5200000000000005,0.1900000000000004,7.494,7.81,0.6599999999999993,0.1899999999999995,7.004,7.43,0.8399999999999999,0.040000000000000036,7.19,7.53,0.5899999999999999,0.02999999999999936,101315,163243,126034,49937
2017-05-14,6.904,7.21,0.5099999999999998,-0.33999999999999986,7.034,7.24,0.3700000000000001,-0.2400000000000002,6.726,6.87,0.27000000000000046,-0.1299999999999999,6.82,6.94,0.3100000000000005,-0.05000000000000071,72510,89215,43251,24521
2017-05-21,6.9399999999999995,7.25,0.46999999999999975,0.33000000000000007,7.1825,7.4,0.4500000000000002,0.28000000000000025,6.6850000000000005,7.13,0.7199999999999998,0.5099999999999998,6.965,7.28,0.6299999999999999,0.54,80266,104754,51615,-24540
2017-05-28,7.2219999999999995,7.64,0.6399999999999997,-0.2699999999999996,7.298,7.64,0.6200000000000001,-0.5800000000000001,7.016,7.14,0.1999999999999993,-0.1899999999999995,7.116,7.4,0.4400000000000004,-0.4400000000000004,34994,54278,40932,-40932
2017-06-04,7.04,7.15,0.1900000000000004,-0.020000000000000462,7.098,7.15,0.15000000000000036,-0.11000000000000032,6.936,6.99,0.10000000000000053,-0.009999999999999787,6.996,7.08,0.1299999999999999,-0.1299999999999999,45269,73324,45440,-7688
2017-06-11,6.984,7.0,0.040000000000000036,0.009999999999999787,7.036,7.07,0.07000000000000028,0.020000000000000462,6.8500000000000005,6.94,0.20000000000000018,-0.14999999999999947,6.964,7.0,0.1200000000000001,-0.040000000000000036,50752,105342,84721,23283
2017-06-18,6.878,7.01,0.2999999999999998,0.10999999999999943,7.086,7.34,0.39999999999999947,0.16999999999999993,6.76,6.91,0.33000000000000007,0.0600000000000005,6.894,7.0,0.3099999999999996,0.1200000000000001,101464,228898,173001,-10142
2017-06-25,6.934,6.98,0.16000000000000014,0.010000000000000675,7.07,7.18,0.17999999999999972,-0.14999999999999947,6.846,6.93,0.20999999999999996,-0.009999999999999787,6.936,6.98,0.16000000000000014,0.0,35728,59626,44728,-16811
2017-07-02,6.907500000000001,6.95,0.07000000000000028,-0.04999999999999982,7.0725,7.24,0.2599999999999998,0.25,6.8325,6.87,0.1200000000000001,0.010000000000000675,6.955,7.08,0.17999999999999972,0.17999999999999972,67038,145171,118026,118026
2017-07-09,7.26,7.46,0.3200000000000003,-0.20999999999999996,7.378,7.49,0.2400000000000002,-0.20999999999999996,7.086,7.14,0.17999999999999972,-0.17999999999999972,7.2,7.25,0.13999999999999968,-0.09999999999999964,109098,170340,118437,116063
2017-07-16,7.112,7.13,0.03000000000000025,0.020000000000000462,7.216,7.33,0.16999999999999993,-0.16999999999999993,7.022,7.09,0.1899999999999995,-0.1899999999999995,7.11,7.13,0.03000000000000025,0.0,60400,90872,49697,2416
2017-07-23,7.086,7.13,0.08999999999999986,0.03000000000000025,7.156,7.26,0.20999999999999996,-0.08999999999999986,6.972,7.07,0.1800000000000006,-0.08000000000000007,7.056,7.13,0.13999999999999968,0.0,62653,84354,42610,-42610
2017-07-30,7.454,8.1,1.1399999999999997,1.1399999999999997,7.892,8.43,0.9399999999999995,0.580000000000001,7.406,8.09,1.13,1.13,7.67,8.2,0.8999999999999995,0.8199999999999994,121509,304472,278365,-79933
2017-08-06,8.208,8.36,0.35999999999999943,0.129999999999999,8.332,8.4,0.120000000000001,0.120000000000001,8.108,8.26,0.2599999999999998,0.16999999999999993,8.218,8.3,0.21000000000000085,0.05000000000000071,76876,117258,87313,-75519
2017-08-13,8.284,8.48,0.3800000000000008,-0.08999999999999986,8.558,8.78,0.46999999999999886,-0.1899999999999995,8.182,8.34,0.2400000000000002,-0.08999999999999986,8.306000000000001,8.4,0.25,-0.05000000000000071,66744,88749,51039,-34159
2017-08-20,8.448,8.54,0.16999999999999993,0.07000000000000028,8.592,8.68,0.14000000000000057,0.14000000000000057,8.28,8.36,0.17999999999999972,-0.08999999999999986,8.48,8.58,0.21000000000000085,0.14000000000000057,72078,182405,151646,-143538
2017-08-27,8.99,9.24,0.5500000000000007,0.5500000000000007,9.235,9.49,0.5,0.5,8.8425,9.1,0.6099999999999994,0.6099999999999994,9.0675,9.18,0.29999999999999893,0.27999999999999936,87190,147389,85022,-85022
2017-09-03,9.116,9.21,0.3000000000000007,0.040000000000000924,9.268,9.3,0.07000000000000028,-0.05999999999999872,8.99,9.09,0.1899999999999995,0.129999999999999,9.12,9.19,0.10999999999999943,-0.0600000000000005,39033,72875,60253,-20464
2017-09-10,9.054,9.1,0.09999999999999964,-0.09999999999999964,9.234,9.35,0.21999999999999886,0.1899999999999995,8.948,9.03,0.2599999999999998,-0.009999999999999787,9.142,9.26,0.20999999999999908,0.20999999999999908,45124,82008,57205,8574
2017-09-17,9.304,9.47,0.28000000000000114,-0.0600000000000005,9.344,9.47,0.21000000000000085,-0.0600000000000005,9.072000000000001,9.21,0.3100000000000005,-0.120000000000001,9.202,9.24,0.07000000000000028,-0.019999999999999574,32661,41406,14261,-4022
2017-09-24,9.08,9.34,0.47000000000000064,-0.35999999999999943,9.21,9.4,0.41999999999999993,-0.41999999999999993,8.882,9.11,0.5199999999999996,-0.5,9.026,9.19,0.41000000000000014,-0.41000000000000014,30531,53152,35850,-2940
2017-10-01,8.936,9.15,0.3800000000000008,0.3800000000000008,9.108,9.28,0.41999999999999993,0.3600000000000012,8.838,8.95,0.2599999999999998,0.21999999999999886,8.934,9.11,0.379999999999999,0.2699999999999996,61844,149834,134479,-20175
2017-10-08,9.052,9.87,1.1799999999999997,-1.1799999999999997,9.218,9.87,1.1799999999999997,-1.1799999999999997,8.578,8.89,0.620000000000001,-0.620000000000001,8.692,8.91,0.5899999999999999,-0.5899999999999999,48963,78452,59160,-7242
2017-10-15,8.458,8.79,0.5299999999999994,0.46999999999999886,8.752,9.22,0.7000000000000011,0.620000000000001,8.296000000000001,8.57,0.4399999999999995,0.35999999999999943,8.564,9.04,0.7999999999999989,0.7899999999999991,54365,81429,63729,-48134
2017-10-22,9.072000000000001,9.3,0.33000000000000007,-0.05000000000000071,9.292,9.48,0.3800000000000008,-0.16000000000000014,8.836,8.94,0.3699999999999992,-0.05999999999999872,9.040000000000001,9.33,0.39000000000000057,-0.39000000000000057,48403,65138,36074,-29876
2017-10-29,8.96,9.08,0.1899999999999995,-0.02999999999999936,9.17,9.28,0.16000000000000014,0.0,8.788,8.92,0.3100000000000005,-0.23000000000000043,8.978,9.08,0.21000000000000085,-0.02999999999999936,27730,35976,23839,12916
2017-11-05,8.038,8.27,0.6599999999999993,0.40999999999999925,8.398,8.68,0.5600000000000005,-0.5600000000000005,7.85,8.03,0.7499999999999991,0.6499999999999995,8.084,8.31,0.33000000000000007,0.07000000000000028,62779,223330,213558,-203716
2017-11-12,7.99,8.03,0.11999999999999922,0.11999999999999922,8.108,8.2,0.1399999999999988,0.009999999999999787,7.872,7.99,0.23000000000000043,0.009999999999999787,8.038,8.09,0.09999999999999964,0.009999999999999787,18909,27560,18543,-18543
2017-11-19,8.2775,8.36,0.25,0.2400000000000002,8.5025,8.56,0.120000000000001,0.09999999999999964,8.165000000000001,8.21,0.1800000000000015,0.1800000000000015,8.3,8.35,0.08999999999999986,-0.009999999999999787,16933,22063,11987,-474
2017-11-26,8.374,8.56,0.3100000000000005,0.3100000000000005,8.528,8.81,0.41000000000000014,0.3200000000000003,8.274,8.52,0.35999999999999943,0.33000000000000007,8.476,8.68,0.3699999999999992,0.1899999999999995,26424,59323,43894,3280
2017-12-03,8.522,8.8,0.5300000000000011,-0.2599999999999998,8.702,8.99,0.5800000000000001,-0.5800000000000001,8.34,8.67,0.6099999999999994,-0.4599999999999991,8.504,8.87,0.6999999999999993,-0.6999999999999993,22437,61256,52493,-3589
2017-12-10,8.298,8.41,0.2400000000000002,0.009999999999999787,8.478,8.66,0.2900000000000009,0.2900000000000009,8.122,8.33,0.3200000000000003,-0.14000000000000057,8.402,8.63,0.5200000000000014,0.27000000000000135,24475,42895,37788,19161
2017-12-17,9.105,9.4,0.5,0.4800000000000004,9.3875,9.68,0.7599999999999998,0.6300000000000008,8.78,9.2,0.8999999999999986,0.8699999999999992,9.182500000000001,9.4,0.5,0.41999999999999993,74097,83031,23085,23085
2017-12-24,9.4125,9.61,0.3899999999999988,0.129999999999999,9.8425,10.0,0.3000000000000007,0.02999999999999936,9.2725,9.39,0.25,0.14999999999999858,9.4925,9.63,0.3200000000000003,-0.030000000000001137,40974,56834,33782,26053
2017-12-31,9.466,9.6,0.2400000000000002,-0.0600000000000005,9.584,9.71,0.2400000000000002,-0.14000000000000057,9.16,9.3,0.3000000000000007,-0.13000000000000078,9.376,9.52,0.21999999999999886,0.009999999999999787,63627,109293,84057,-76375
2018-01-07,9.675,9.99,0.6899999999999995,0.6899999999999995,10.0175,10.2,0.3099999999999987,0.019999999999999574,9.567499999999999,9.85,0.5999999999999996,0.5999999999999996,9.85,10.0,0.3000000000000007,0.3000000000000007,64864,148651,132150,-32656
2018-01-14,9.664,9.95,0.4499999999999993,-0.3899999999999988,9.888,10.05,0.27000000000000135,-0.1800000000000015,9.118,9.41,0.6500000000000004,-0.1399999999999988,9.612,9.65,0.13000000000000078,0.11000000000000121,65797,125734,96938,23845
2018-01-21,10.294,10.5,0.75,0.75,10.596,10.96,0.46000000000000085,0.46000000000000085,10.136000000000001,10.45,0.7199999999999989,0.7199999999999989,10.443999999999999,10.72,0.4300000000000015,0.3800000000000008,71377,137121,107544,-48029
