Date,AAWW_Open_average,AAWW_Open_max,AAWW_Open_volatility,AAWW_Open_change%,AAWW_High_average,AAWW_High_max,AAWW_High_volatility,AAWW_High_change%,AAWW_Low_average,AAWW_Low_max,AAWW_Low_volatility,AAWW_Low_change%,AAWW_Close_average,AAWW_Close_max,AAWW_Close_volatility,AAWW_Close_change%,AAWW_Volume_average,AAWW_Volume_max,AAWW_Volume_volatility,AAWW_Volume_change%
2016-03-13,40.312,42.08,3.549999999999997,7.155589508530673,41.391999999999996,43.44,4.079999999999998,10.365853658536581,40.024,41.93,3.3999999999999986,8.76783398184177,41.050000000000004,42.96,4.219999999999999,10.893133711925655,288871,361231,180190,62.313509094624976
2016-03-20,41.2725,42.52,2.1300000000000026,-4.068673565381006,41.707499999999996,43.16,2.3699999999999974,-5.49119555143651,40.0625,41.23,1.8799999999999955,-4.559786563182138,40.8425,41.53,1.1700000000000017,-2.817240549000726,216735,306488,158323,-31.962621114019377
2016-03-27,41.461999999999996,42.18,2.1000000000000014,2.7694610778443103,42.124,42.62,0.8499999999999943,-0.5476190476190401,40.878,41.58,1.6799999999999997,2.1303258145363446,41.65,42.27,1.4500000000000028,-2.4378585086042137,197804,260690,98837,-37.91361387088112
2016-04-03,39.333999999999996,40.42,1.6900000000000048,-2.9688273132112886,39.980000000000004,40.58,1.3999999999999986,-0.5667816658452363,38.638,39.39,1.3599999999999994,-1.5740035542015676,38.956,39.46,1.1000000000000014,-1.5458692346680167,201997,231674,77316,-11.601215501092051
2016-04-10,39.828,40.81,1.8200000000000003,2.692998204667856,40.61,41.1,1.5500000000000043,3.008849557522136,39.5,40.14,1.4399999999999977,2.6614987080103205,40.244,40.84,1.7900000000000063,4.199743918053779,157922,211660,74676,-13.271639281431202
2016-04-17,40.85,41.48,1.0899999999999963,-0.5372405372405518,41.28,41.85,1.1499999999999986,-2.174432497013151,39.86,40.75,1.6300000000000026,-3.1443426590740358,40.64,41.61,2.0600000000000023,-4.9507329968757565,146656,185469,65666,18.127854172106975
2016-04-24,40.516,41.38,1.7800000000000011,0.9090909090909076,41.418,42.22,1.3100000000000023,0.19469457288877656,39.816,40.6,1.25,0.3811944091486622,40.858,41.93,1.990000000000002,-0.31753786028333036,190674,202891,37176,0.5785132160774127
2016-05-01,45.112,50.9,12.009999999999998,15.62191510365251,46.976,57.77,17.810000000000002,15.708718947881138,42.362,45.06,6.830000000000005,16.074188562596607,43.764,48.66,10.339999999999996,17.90930053804766,1328641,4235129,3945938,104.78334387999627
2016-05-08,45.684,46.92,2.6700000000000017,-4.2415061674962145,46.33,47.71,3.0900000000000034,-5.0031935277836945,44.498,45.5,2.3299999999999983,-4.786060873400974,45.238,46.58,3.0799999999999983,-5.986600389020971,414791,455316,69288,-11.213970077923904
2016-05-15,43.046,43.61,1.4699999999999989,0.13777267508611316,43.786,44.35,1.3000000000000043,0.5239179954442005,42.39,43.0,0.990000000000002,1.4390186364708644,43.024,43.91,1.4799999999999969,0.8438818565400997,447231,532606,144314,14.8288366758224
2016-05-22,44.120000000000005,45.11,1.8699999999999974,2.0120259019426396,45.0175,45.5,0.8599999999999994,-0.40160642570281063,43.5825,44.03,1.2700000000000031,2.782974742750245,44.39,44.96,0.8599999999999994,-0.5858494817485469,256097,275213,30050,-4.965267548416107
2016-05-29,43.211999999999996,44.14,1.3800000000000026,-3.1264159492523844,44.134,45.39,2.4200000000000017,1.1138338159946535,42.714,43.57,1.7100000000000009,-1.8590773467982609,43.686,45.1,2.3500000000000014,2.874087591240871,379354,566780,301188,74.35897435897436
2016-06-05,45.912,46.36,1.259999999999998,1.197339246119732,46.676,47.24,1.5399999999999991,-1.9313304721030011,45.352,45.98,1.4899999999999949,-0.4920599418474589,46.012,46.82,2.1199999999999974,-2.6991728341314647,344004,417904,138554,-33.15450438378192
2016-06-12,43.904,44.64,1.6199999999999974,-1.4112903225806508,44.626,45.21,1.4500000000000028,0.19946808510639055,43.18,44.0,2.1199999999999974,1.26582278481012,43.652,44.18,1.2800000000000011,-0.2942507922136771,283275,340647,105266,-10.07755195599022
2016-06-19,42.13,44.22,4.449999999999996,-10.063319764812292,42.438,44.22,4.449999999999996,-10.063319764812292,40.846,42.75,4.869999999999997,-11.391812865497071,41.424,43.23,4.779999999999994,-11.05713624797593,284381,376636,204969,119.39918563264926
2016-06-26,40.0825,41.64,2.4399999999999977,6.224489795918361,40.84,42.07,2.530000000000001,6.3985837126960075,39.545,40.85,2.4299999999999997,6.324830817282664,40.425,41.42,2.6099999999999994,6.3128059778407515,247177,310386,144995,-33.07422124746081
2016-07-03,40.418,41.4,1.9699999999999989,1.0989010989010883,40.986000000000004,41.77,1.6700000000000017,2.002442002442003,39.69,40.59,1.4600000000000009,2.8115501519757005,40.378,41.49,1.7899999999999991,4.141566265060237,213616,261958,120617,-27.789187579688345
2016-07-10,42.928,43.31,1.2700000000000031,2.1646051379638527,43.304,43.5,0.490000000000002,1.1392699372239061,42.418,42.95,1.4100000000000037,2.9128550794415045,42.998,43.26,0.5399999999999991,1.0983874737088077,122271,139143,42053,-24.739934576686355
2016-07-17,42.476,43.28,1.5600000000000023,-3.1437817845584823,43.172000000000004,43.49,0.8999999999999986,-0.5288572085536997,41.56,42.98,2.8899999999999935,-3.9785946952070588,42.146,43.01,1.3999999999999986,-2.7900488258544427,148901,194802,69595,-14.952452112484718
2016-07-24,42.321999999999996,43.36,1.6199999999999974,3.881169142309529,42.946,43.61,1.1400000000000006,2.6842477042618333,41.768,42.41,1.1199999999999974,2.712521191571803,42.672,43.56,1.8100000000000023,4.335329341317371,163651,213468,105410,15.040634823276854
2016-07-31,38.85,43.37,7.269999999999996,-16.762739220659434,39.642,43.95,7.140000000000001,-16.245733788395903,36.998,40.94,5.719999999999999,-12.43282852955544,37.384,41.1,5.359999999999999,-12.72506082725062,569376,764489,424409,-0.17494628327208256
2016-08-07,35.346000000000004,36.02,1.2700000000000031,-3.525818989450314,35.903999999999996,36.48,1.009999999999998,-1.8640350877192977,34.81,35.09,0.6500000000000057,-0.9689370190937685,35.092,35.46,0.7800000000000011,0.9681093394077547,313679,383222,146291,15.635202742255723
2016-08-14,34.910000000000004,35.42,0.8500000000000014,-1.8633540372670911,35.238,35.94,1.0300000000000011,-2.8658875904284953,34.461999999999996,34.77,0.5500000000000043,-1.5530629853322007,34.78,35.06,0.44000000000000483,-1.0268111808328562,210284,240148,110971,-11.0626410409134
2016-08-21,35.744,36.54,1.5799999999999983,4.519450800915327,36.488,38.36,2.960000000000001,3.3898305084745846,35.234,35.58,0.769999999999996,1.4895445431108656,35.592,36.34,1.3000000000000043,2.197488584474895,331477,679832,501074,52.220879624967836
2016-08-28,37.052499999999995,38.29,2.5600000000000023,7.164847467114477,37.9225,39.35,2.4100000000000037,6.5240931239848505,36.7975,38.29,2.6499999999999986,7.435465768799099,37.735,38.86,2.049999999999997,5.569138820972554,361695,440536,169694,-15.882091689209545
2016-09-04,39.124,40.18,2.0700000000000003,-2.4571282313795773,39.616,40.38,1.3800000000000026,-0.1791656002047614,38.514,39.32,1.4100000000000037,-1.2245961438249242,39.3,40.17,1.6099999999999994,0.12850167052172776,328249,381546,158303,-40.11449019939214
2016-09-11,38.048,38.49,0.9500000000000028,-1.4571948998178565,38.544,38.77,0.6799999999999997,-0.3625064733298824,37.584,37.71,0.28999999999999915,-0.07955449482896085,38.024,38.63,1.0900000000000034,1.267159450897563,212601,256346,98962,18.240774907749078
2016-09-18,39.52,40.53,1.990000000000002,4.618578100674627,40.178,41.12,2.3599999999999994,4.566563467492268,39.234,40.23,2.1699999999999946,4.466631634261681,39.816,40.75,2.4299999999999997,4.645093945720253,246166,428430,258272,10.323288985662355
2016-09-25,41.364,42.44,2.460000000000001,6.153076538269137,42.048,43.14,2.759999999999998,5.646359583952437,41.01,41.98,2.289999999999999,5.769715293524816,41.776,42.82,2.6199999999999974,4.999999999999995,309143,428024,249326,11.610489474319408
2016-10-02,42.596000000000004,43.07,0.7299999999999969,-0.16474464579901218,43.192,43.5,0.6199999999999974,0.9561567164179025,42.024,42.42,0.9299999999999997,1.1927480916030533,42.58,43.3,1.3299999999999983,2.192041934715277,174397,214107,64475,0.12184518563646365
2016-10-09,42.129999999999995,42.8,1.5,-3.504672897196262,42.488,43.3,1.8999999999999986,-4.3879907621247085,41.608000000000004,42.36,1.509999999999998,-3.0612244897959164,41.866,42.84,1.6900000000000048,-3.039585296889725,120533,147175,71993,-45.12342885505321
2016-10-16,42.33,43.05,1.5,3.6101083032490977,42.74,43.05,1.0,2.3781212841854935,41.95,42.55,1.3499999999999943,3.2766990291261995,42.550000000000004,42.95,0.9500000000000028,2.2619047619047685,93251,129401,61731,-20.640489640729207
2016-10-23,42.3,42.85,1.0500000000000043,-1.4002333722287081,42.776,43.73,1.4799999999999969,-3.384404299108157,41.738,42.02,0.47000000000000597,-1.1185149928605567,42.11,42.35,0.5,-0.7117437722419862,142614,203834,119386,46.08405240374968
2016-10-30,42.370000000000005,44.25,3.049999999999997,5.482717520858158,43.23,45.15,3.0,6.485849056603774,41.58,43.7,3.450000000000003,7.107843137254917,42.74,44.9,3.6999999999999957,7.416267942583735,272211,349828,170105,44.303734079667045
2016-11-06,45.66,48.35,4.149999999999999,8.286674132138865,47.04,50.5,5.600000000000001,11.725663716814154,43.827999999999996,46.05,4.539999999999999,10.045772103107689,46.7,50.5,6.049999999999997,12.849162011173185,311321,474095,295659,127.30726983344168
2016-11-13,50.25,50.65,0.75,-0.49358341559723595,50.800000000000004,51.35,1.3999999999999986,0.2929687499999972,49.426,50.25,1.5200000000000031,2.4514811031664876,50.28,50.85,1.5500000000000043,0.5970149253731287,240208,347944,193113,-24.46678765171916
2016-11-20,50.95,51.2,0.4000000000000057,-0.0983284169124961,51.3,51.5,0.29999999999999716,0.0,50.4075,50.77,0.7700000000000031,-0.4182433778131863,50.9125,51.3,1.0999999999999943,-1.3752455795677716,130337,185225,115059,-33.77837764880551
2016-11-27,49.84,50.35,0.9500000000000028,-1.3944223107569778,50.52,50.7,0.3500000000000014,-0.29585798816569164,49.47,49.65,0.44999999999999574,-0.2016129032258093,49.8,50.25,0.8500000000000014,0.6006006006005948,182437,245723,126938,7.310117737483842
2016-12-04,51.339999999999996,52.5,2.25,4.477611940298507,52.25,52.95,1.9500000000000028,3.8235294117647114,50.804,51.6,1.5799999999999983,2.4590163934426164,51.6,52.8,2.3499999999999943,2.576808721506436,215275,242818,45152,10.637851925766958
2016-12-11,51.79,52.45,2.200000000000003,-4.194470924690187,52.4,53.4,2.3999999999999986,-4.494382022471908,50.904,52.25,2.3500000000000014,-4.497607655502395,51.42,52.4,1.8999999999999986,-3.6259541984732797,297157,538153,403240,-46.10680131344524
2016-12-18,52.4375,53.5,2.549999999999997,3.6310107948969463,53.3875,53.95,1.1500000000000057,0.6628787878787906,51.6625,52.5,2.3500000000000014,3.0907278165503573,52.9,53.45,0.8000000000000043,0.18975332068310116,186790,273880,144483,-35.94144496480163
2016-12-25,52.7,53.2,0.9000000000000057,-1.3207547169811373,53.075,53.45,0.8000000000000043,-1.122544434050517,51.75,52.4,1.1000000000000014,-2.0992366412213768,52.3875,52.95,0.8000000000000043,-1.510859301227581,129410,177067,96157,73.77950809541466
2017-01-01,51.55,52.2,1.9500000000000028,-3.7356321839080513,52.16,52.65,1.1000000000000014,-1.807802093244521,50.76,51.15,1.1999999999999957,-2.250489236790604,51.32,52.15,1.3999999999999986,-1.0669253152279286,182802,253277,136525,7.535587814544687
2017-01-08,52.075,53.0,1.9500000000000028,1.8609206660137176,52.8625,53.15,0.75,0.9541984732824428,51.3875,52.0,1.3999999999999986,2.766798418972329,52.3375,53.15,1.2999999999999972,0.09587727708533895,142766,168447,42454,33.58525579514183
2017-01-15,51.160000000000004,51.85,1.5,-2.4224806201550386,51.7,51.9,0.6000000000000014,-1.0607521697203552,50.586,50.98,0.8299999999999983,-0.8893280632411124,50.910000000000004,51.7,1.4000000000000057,-1.081612586037373,109564,151461,76208,-31.800925650827605
2017-01-22,53.05,54.4,3.8999999999999986,6.732673267326731,54.07,54.9,2.9499999999999957,4.042348411934541,52.33,53.5,3.0,3.9603960396039604,53.69,54.75,2.8999999999999986,2.9893924783027908,215764,301925,139700,47.469255663430424
2017-01-29,52.72,53.2,0.9000000000000057,-1.5065913370998196,53.02,53.7,1.1000000000000014,-0.9416195856873822,51.89,52.7,1.5,-1.2536162005785894,52.38,52.85,1.25,-2.180094786729855,177106,214598,68620,1.7454684952527093
2017-02-05,51.68,52.2,1.25,0.9671179883945841,52.16,53.0,1.4500000000000028,2.316602316602322,51.1,51.8,1.2999999999999972,1.2707722385141713,51.756,52.95,2.220000000000006,2.7158098933074797,140194,158206,51208,47.8588384829623
2017-02-12,53.2375,54.4,2.1499999999999986,3.056351480420251,54.074999999999996,54.55,1.75,3.3143939393939394,52.7375,53.45,1.3500000000000014,2.4928092042186085,53.6,54.4,2.1000000000000014,2.6768642447418847,168050,225159,89624,-0.4019635219940918
2017-02-19,53.72,55.6,3.75,3.9252336448598157,55.68,58.0,4.399999999999999,8.10810810810811,53.38,55.5,4.0,5.313092979127129,55.339999999999996,57.45,4.150000000000006,7.7861163227017,235240,298398,141585,55.6943620745729
2017-02-26,57.14,57.7,1.3500000000000014,-1.4860139860139885,57.872,59.6,2.8999999999999986,-2.1570319240724762,56.17,57.25,2.25,-1.1514614703277337,56.98,57.8,1.5,-0.9674582233949063,211177,342185,210193,-46.35358752126089
2017-03-05,54.87,56.25,2.299999999999997,-3.377777777777775,55.576,56.33,1.3799999999999955,-2.4498491034972405,54.13,54.95,1.4000000000000057,-2.365787079162883,54.38,55.1,1.25,-2.268602540834846,134591,162280,67002,15.410600877598482
2017-03-12,54.02,54.45,0.8500000000000014,1.2104283054003697,54.71,54.85,0.45000000000000284,0.8272058823529465,53.32,53.55,0.5,-0.2814258911819861,53.88,54.7,1.5,-0.8387698042870377,211248,313281,198575,6.197683787124907
2017-03-19,51.7,53.35,2.6000000000000014,-4.873477038425494,52.29,53.35,1.7000000000000028,-2.4367385192127538,50.77,51.35,1.2000000000000028,-2.336903602726393,51.56,51.85,0.5,0.9737098344693281,146234,164692,39135,-8.830422849925922
2017-03-26,54.1,55.45,3.8500000000000014,7.364341085271312,55.268,56.25,2.5,3.9813953488372102,53.49,54.95,3.3500000000000014,3.779069767441852,54.48,55.65,2.299999999999997,0.5623242736644745,228221,313349,150740,-5.343764734645408
2017-04-02,53.84,54.4,0.8999999999999986,1.1214953271028063,54.72,56.1,1.8999999999999986,3.2198712051517937,53.414,53.8,0.6499999999999986,0.6548175865294561,54.26,55.8,2.1999999999999957,3.2377428307123037,151521,200796,109264,119.37245990473276
2017-04-09,55.1375,55.65,1.3999999999999986,-2.5157232704402492,55.4,55.9,0.8999999999999986,-1.610017889087654,54.3,54.9,1.2999999999999972,-2.367941712204002,54.9375,55.65,1.75,-1.2578616352201182,140728,248444,170057,-42.56226506341914
2017-04-16,56.32,57.9,3.1999999999999957,5.850091407678236,57.05,58.9,3.8999999999999986,7.090909090909089,55.879999999999995,57.05,2.799999999999997,5.16129032258064,56.74,58.4,3.4499999999999957,6.278434940855314,140869,225380,142911,69.2284373522172
2017-04-23,58.35,59.4,2.1000000000000014,-0.5119453924914749,59.33,60.1,1.8000000000000043,-1.5202702702702797,58.028,59.0,1.9099999999999966,-1.5410958904109564,58.71,59.8,1.8999999999999986,-0.9409751924722057,190320,278741,145107,-8.255583245800123
2017-04-30,54.78,58.1,5.950000000000003,-10.24096385542169,55.31,59.0,6.25,-10.59322033898305,53.214,57.3,5.899999999999999,-9.214659685863865,53.72,57.8,5.549999999999997,-9.342560553633216,371919,541678,330880,-18.054275951345236
2017-05-07,51.3,52.45,2.6500000000000057,-5.052430886558638,51.75,52.85,2.5,-4.7303689687795645,50.559999999999995,52.3,3.1999999999999957,-6.118546845124275,50.74,52.35,2.950000000000003,-5.635148042024838,210244,255625,79356,-23.31227383863081
2017-05-14,47.49,49.5,3.3999999999999986,-3.6363636363636305,48.396,49.98,3.6799999999999997,-2.5610244097638937,46.769999999999996,49.05,3.5999999999999943,-3.6697247706421963,47.56,49.65,3.6000000000000014,-2.4169184290030126,935671,1464468,1249893,114.00349528137015
2017-05-21,49.0,49.8,1.1499999999999986,2.3638232271325768,49.55,50.25,1.3999999999999986,1.8329938900203637,48.4875,49.45,1.8000000000000043,3.777544596012601,49.3,50.05,1.3999999999999986,2.051282051282051,346655,481215,290702,-60.41000384443544
2017-05-28,50.05,52.0,3.25,4.62776659959758,50.894,52.55,3.25,5.099999999999994,49.406,51.3,3.5,4.800817160367711,50.5,52.45,3.75,6.931702344546394,333405,423397,171915,46.444675960903766
2017-06-04,52.52,53.35,1.25,2.301054650047944,53.08,54.2,1.9500000000000028,3.435114503816802,51.92,52.85,1.8500000000000014,3.6274509803921595,52.65,53.5,1.6000000000000014,2.312138728323705,250937,341998,162632,-34.40164073529783
2017-06-11,52.99,53.8,1.2999999999999972,-1.408450704225352,53.56,54.0,1.0499999999999972,0.3717472118959161,52.09,52.9,1.7999999999999972,-3.4026465028355335,52.74,53.55,1.6499999999999986,-3.0812324929971964,317772,412923,186812,82.61959833886897
2017-06-18,51.06,51.9,1.6999999999999957,-1.3487475915221498,51.744,52.45,1.3500000000000014,-0.8198284080076257,50.35,50.8,0.8499999999999943,1.7017017017016902,50.95,51.7,1.4000000000000057,1.5717092337917569,371054,506933,283829,-24.222135864108274
2017-06-25,51.62,52.2,1.1500000000000057,1.0648596321394082,52.86,55.2,3.200000000000003,6.1538461538461595,50.924,51.75,1.6300000000000026,1.6699410609037357,52.1,54.8,3.8999999999999986,7.662082514734772,335592,363137,59412,6.240513622520372
2017-07-02,54.825,55.1,0.6499999999999986,0.45578851412944393,55.675,56.55,1.5999999999999943,2.911737943585067,53.875,54.85,1.75,3.295668549905838,55.2375,56.25,1.5499999999999972,2.8336380255941447,492081,604954,208590,-5.367153403176362
2017-07-09,57.48,58.55,2.1999999999999957,2.3070097604259043,58.6,59.2,1.5,1.4567266495287086,56.556,57.35,1.5500000000000043,2.7777777777777857,57.93,58.9,1.8999999999999986,1.464254952627048,673958,957114,604698,-62.729309042914345
2017-07-16,58.1,58.75,1.4500000000000028,-1.967493584260061,58.76,59.25,1.5,-1.5189873417721496,57.546,58.3,1.5700000000000003,-1.2919896640826873,58.18,58.65,0.8999999999999986,-0.5115089514066448,272764,363846,184869,-50.809683217625036
2017-07-23,58.63,58.95,1.25,0.1700680272108868,59.18,59.65,0.8500000000000014,0.3364171572750138,57.87,58.55,1.3499999999999943,-0.17079419299742837,58.730000000000004,59.4,1.4499999999999957,0.8488964346349746,360813,482340,238335,97.3049732587447
2017-07-30,64.19,67.2,7.600000000000001,9.983221476510058,65.564,67.75,7.399999999999999,9.113504556752266,63.062000000000005,64.86,5.759999999999998,9.560067681895092,64.63,66.8,7.0,9.78260869565219,742316,1356786,944329,-2.858946316260896
2017-08-06,63.15,65.55,4.25,-6.483600305110603,63.39,65.55,3.3999999999999986,-5.1868802440884805,61.876,63.95,3.6500000000000057,-4.456606724003129,62.26,64.0,3.3500000000000014,-2.968749999999998,341974,447791,245285,-54.77667036630928
2017-08-13,61.83,62.9,2.799999999999997,-0.5640612409347209,62.63,63.1,1.0,-1.2698412698412653,61.134,61.9,1.8999999999999986,0.08110300081103693,61.814,62.85,2.3500000000000014,-1.6706443914081213,217403,271177,105362,-38.85359009060503
2017-08-20,63.25,63.95,1.8000000000000043,2.896218825422372,63.996,64.8,1.3499999999999943,1.4878621769772837,62.754,63.45,1.3000000000000043,2.0917135961383817,63.65,64.5,1.3999999999999986,1.25588697017268,224838,366783,262097,47.10036816902086
2017-08-27,65.4625,66.8,2.8499999999999943,4.456606724003119,66.6125,68.2,3.1500000000000057,4.842428900845513,65.03,66.5,3.3999999999999986,5.388272583201266,66.4375,67.9,3.0500000000000114,4.703161141094852,281073,298121,45246,17.777162629757786
2017-09-03,66.62,67.7,1.6000000000000085,-2.3633677991137496,66.87,68.25,1.9000000000000057,-2.783882783882792,65.3,66.0,1.0,-1.1363636363636365,66.01,66.35,0.7999999999999972,-0.9803921568627323,264400,474920,346562,-61.22056224414266
2017-09-10,66.33,67.35,1.5999999999999943,0.2281368821292862,66.91,67.5,1.25,-1.3402829486224954,65.7,66.6,1.6499999999999915,-0.4566210045662057,66.35,67.15,1.4500000000000028,-1.8628912071535024,198384,383109,259199,-25.41428150074339
2017-09-17,67.04,68.15,2.3000000000000114,2.5816249050873243,67.89,68.7,2.549999999999997,2.645502645502645,66.4,67.3,1.7000000000000028,-0.07616146230009348,67.05,68.15,2.1500000000000057,-0.075700227100677,213331,420111,305073,150.82668335680384
2017-09-24,66.17,67.2,1.7000000000000028,-0.37821482602118006,67.114,67.95,1.5300000000000011,1.4001806684733402,65.41,65.75,0.6500000000000057,0.9209516500383642,66.33,67.25,2.0,3.0651340996168583,287041,624996,437960,-66.47306542761874
2017-10-01,67.29,68.25,2.25,-1.858736059479554,67.826,68.69,2.1899999999999977,-2.6354319180087806,65.99,67.3,3.25,-4.47427293064877,66.7,68.25,3.950000000000003,-5.787545787545792,239240,270525,72205,5.568777732956837
2017-10-08,65.44,66.0,1.0499999999999972,1.0007698229407105,65.97,66.35,0.75,-0.07616146230009348,64.514,65.15,1.6300000000000026,-0.5168363351605298,65.34,65.9,1.2000000000000028,-0.6144393241167304,201929,245028,106940,3.6961115711641757
2017-10-15,63.36,64.55,2.5999999999999943,0.0,64.036,64.95,2.200000000000003,-0.4163454124903563,62.27,63.45,2.75,2.4232633279483036,63.31,64.6,2.6499999999999915,4.116222760290552,246232,391161,209291,-14.657279348035933
2017-10-22,63.32,64.7,2.75,-4.250386398763524,63.6,65.6,3.6499999999999915,-5.5640243902438895,62.23,63.65,2.8999999999999986,-4.5561665357423395,62.68,63.7,2.200000000000003,-3.4536891679748867,189301,266971,152022,72.47525647983048
2017-10-29,61.43,61.95,1.4500000000000028,-1.9448946515397127,61.854,62.62,1.3699999999999974,-1.4481094127111804,60.3,61.15,2.1999999999999957,-3.59771054783319,61.096000000000004,61.7,1.3500000000000014,-0.8149959250203749,255811,328309,136919,55.238518208892835
2017-11-05,55.8,58.5,5.200000000000003,-4.906333630686887,56.564,59.65,5.799999999999997,-6.9144338807260155,54.372,57.1,5.190000000000005,-6.720575022461819,55.13,57.25,3.5,-4.103479036574482,538598,984360,720030,-73.14701938315251
2017-11-12,53.24,53.65,1.5499999999999972,0.0,54.01,54.5,1.0499999999999972,-1.100917431192663,52.85,53.35,1.25,0.6647673314340008,53.21,53.7,0.9500000000000028,0.6635071090047421,241432,486588,365189,-60.68008253388904
2017-11-19,54.5125,55.2,1.8500000000000014,2.8116213683223994,55.2475,55.59,0.740000000000002,-0.09041591320071819,53.832499999999996,54.3,1.0499999999999972,0.6197183098591518,54.8,55.1,0.6000000000000014,-0.6352087114337593,192066,325460,249081,38.13388112659796
2017-11-26,57.14,59.85,4.950000000000003,9.016393442622956,58.31,60.9,4.5,7.9787234042553195,56.3,57.75,3.1000000000000014,5.672461116193964,57.44,58.9,2.75,3.2947462154942144,362154,481721,232269,11.416761725827016
2017-12-03,57.21,58.05,1.6499999999999986,-1.6365202411713966,57.706,58.55,1.25,-2.134927412467976,56.29,56.8,0.8999999999999986,-1.1453744493392046,56.94,57.35,0.8500000000000014,-0.1759014951627114,155259,189130,78282,-0.3990794791198922
2017-12-10,57.39,58.0,1.2999999999999972,2.292768959435621,58.45,59.15,1.5,1.8213356461405106,57.14,57.95,1.3000000000000043,2.2947925860547294,57.54,58.2,1.2000000000000028,2.1052631578947416,240036,405752,278398,-43.046120683872296
2017-12-17,59.1875,59.8,1.3999999999999986,2.3972602739726003,59.89,60.55,1.6400000000000006,2.7839076557460545,58.72,59.6,1.7700000000000031,3.0606951409303185,59.4625,60.15,1.5499999999999972,2.6450511945392443,203220,270687,135230,57.42924939805283
2017-12-24,59.7,60.1,0.8000000000000043,-1.0815307820299478,59.9125,60.4,1.0,-1.0761589403973486,58.95,59.65,1.1499999999999986,-1.7602682313495344,59.2625,59.85,1.2000000000000028,-2.0050125313283256,97853,120113,38124,42.00943474302739
2017-12-31,58.3,59.6,3.1000000000000014,-3.5836177474402753,58.904,59.9,3.299999999999997,-5.14496396849338,57.04,57.95,2.25,-3.0461270670147953,57.67,59.25,2.950000000000003,-2.8472821397756785,310836,382527,227759,9.43359497833268
2018-01-07,59.45,61.55,4.949999999999996,8.745583038869249,60.9375,62.25,4.450000000000003,7.698961937716268,58.8,60.9,5.149999999999999,9.237668161434975,60.3375,62.05,4.75,8.289703315881328,504128,611615,203205,27.056634264587057
