Date,AAWW_Open_average,AAWW_Open_max,AAWW_Open_min,AAWW_Open_volatility,AAWW_Open_change,AAWW_High_average,AAWW_High_max,AAWW_High_min,AAWW_High_volatility,AAWW_High_change,AAWW_Low_average,AAWW_Low_max,AAWW_Low_min,AAWW_Low_volatility,AAWW_Low_change,AAWW_Close_average,AAWW_Close_max,AAWW_Close_min,AAWW_Close_volatility,AAWW_Close_change,AAWW_Volume_average,AAWW_Volume_max,AAWW_Volume_min,AAWW_Volume_volatility,AAWW_Volume_change
2019-03-24,48.513999999999996,51.21,46.94,4.270000000000003,4.270000000000003,49.754,51.8,47.75,4.049999999999997,4.049999999999997,48.138,51.02,46.7,4.32,4.240000000000002,49.058,51.36,47.45,3.9099999999999966,3.9099999999999966,298626,535636,154648,380988,51524
2019-03-31,50.89,51.6,50.39,1.2100000000000009,-1.2100000000000009,51.384,51.97,50.73,1.240000000000002,-0.9100000000000037,50.14,50.3,50.03,0.269999999999996,0.030000000000001137,50.574,50.89,50.45,0.4399999999999977,-0.05999999999999517,272084,326362,184769,141593,-141593
2019-04-07,50.302,51.56,49.4,2.1600000000000037,1.3599999999999994,50.84,51.99,49.72,2.270000000000003,1.7800000000000011,49.292,50.35,48.37,1.980000000000004,0.9399999999999977,50.028,51.6,49.11,2.490000000000002,0.6199999999999974,296918,616673,188405,428268,-100501
2019-04-14,50.03,50.51,49.69,0.8200000000000003,0.10000000000000142,50.345,50.65,49.89,0.759999999999998,-0.3999999999999986,49.1475,49.66,48.65,1.009999999999998,-0.07000000000000028,49.7875,50.1,49.07,1.0300000000000011,-1.0300000000000011,170141,258096,93671,164425,-79768
2019-04-21,48.836,49.69,47.71,1.9799999999999969,-0.75,49.410000000000004,50.15,48.22,1.9299999999999997,-0.9600000000000009,48.044000000000004,49.17,47.0,2.1700000000000017,-0.7899999999999991,48.832,49.69,47.79,1.8999999999999986,-0.769999999999996,201069,297923,88907,209016,209016
2019-04-28,46.948,48.74,45.52,3.219999999999999,-3.219999999999999,47.886,49.66,45.98,3.6799999999999997,-3.1100000000000065,45.798,48.0,44.82,3.1799999999999997,-3.1799999999999997,46.718,48.29,44.95,3.3399999999999963,-3.3399999999999963,481359,762544,204027,558517,112875
2019-05-05,42.594,44.43,40.68,3.75,-3.75,43.141999999999996,44.61,41.51,3.1000000000000014,-3.1000000000000014,41.836,43.12,40.11,3.009999999999998,-2.9299999999999997,42.246,43.66,40.48,3.1799999999999997,-3.1799999999999997,287564,377403,204841,172562,-20543
2019-05-12,40.336,40.72,39.54,1.1799999999999997,-1.0700000000000003,40.838,41.38,39.8,1.5800000000000054,-1.5100000000000051,39.852000000000004,40.57,38.88,1.6899999999999977,-1.6899999999999977,40.226,41.26,38.98,2.280000000000001,-1.75,204473,241181,150261,90920,-63274
2019-05-19,39.115,39.95,38.45,1.5,-0.6000000000000014,39.545,40.48,38.46,2.019999999999996,-1.3399999999999963,38.56,39.06,37.79,1.2700000000000031,-0.46999999999999886,39.0825,40.35,38.06,2.289999999999999,-1.3500000000000014,228626,243001,215829,27172,-27172
2019-05-26,37.556,39.07,35.42,3.6499999999999986,-3.6499999999999986,38.124,39.45,37.09,2.3599999999999994,-2.3599999999999994,36.7,38.7,35.04,3.6600000000000037,-3.3599999999999994,37.312,38.87,35.39,3.479999999999997,-1.8599999999999994,424783,713334,267942,445392,62007
2019-06-02,38.89,40.27,37.6,2.6700000000000017,2.6700000000000017,39.992,41.42,38.82,2.6000000000000014,1.6000000000000014,38.342,40.11,37.55,2.5600000000000023,2.509999999999998,39.298,40.3,37.99,2.309999999999995,0.5999999999999943,299426,338606,252165,86441,-67877
2019-06-09,41.23,42.07,40.91,1.1600000000000037,0.0800000000000054,41.724,42.43,41.14,1.2899999999999991,-0.36999999999999744,40.452,40.81,40.17,0.6400000000000006,-0.25,41.042,42.1,40.27,1.8299999999999983,-1.1599999999999966,283268,450130,160888,289242,-203533
2019-06-16,41.446,42.67,40.65,2.020000000000003,-0.0799999999999983,42.054,42.87,41.41,1.4600000000000009,-0.8100000000000023,40.552,41.63,39.27,2.3599999999999994,-1.3599999999999994,41.054,41.93,39.52,2.4099999999999966,-1.9099999999999966,262505,346793,218671,128122,-51272
2019-06-23,42.308,45.27,39.5,5.770000000000003,5.770000000000003,43.516,45.98,40.91,5.07,5.07,41.664,43.81,38.72,5.090000000000003,5.090000000000003,42.93,44.64,40.41,4.230000000000004,3.6200000000000045,306626,365259,229999,135260,6085
2019-06-30,42.394999999999996,44.05,41.43,2.6199999999999974,-1.8799999999999955,42.8575,44.05,42.39,1.6599999999999966,-1.6599999999999966,41.325,41.48,41.16,0.3200000000000003,-0.15000000000000568,42.0025,42.32,41.63,0.6899999999999977,0.480000000000004,208274,326063,113021,213042,-94609
2019-07-07,41.862,42.81,41.1,1.7100000000000009,0.730000000000004,42.546,43.33,41.47,1.8599999999999994,0.45000000000000284,41.058,41.73,40.31,1.4199999999999946,0.5799999999999983,41.852000000000004,42.88,41.03,1.8500000000000014,0.6700000000000017,168653,245862,125246,120616,-120616
2019-07-14,42.344,42.9,41.63,1.269999999999996,0.4099999999999966,42.914,43.65,42.22,1.4299999999999997,-0.6499999999999986,41.891999999999996,42.49,41.12,1.3700000000000045,-0.1600000000000037,42.38,42.74,41.77,0.9699999999999989,0.03999999999999915,154559,183420,117136,66284,-49279
2019-07-21,44.234,45.56,42.73,2.8300000000000054,2.8300000000000054,45.242,45.77,44.12,1.6500000000000057,1.4400000000000048,43.19,43.83,41.94,1.8900000000000006,1.6400000000000006,44.71,45.68,43.58,2.1000000000000014,1.0900000000000034,167567,210400,146712,63688,16055
2019-07-28,39.75,46.39,32.07,14.32,-12.920000000000002,40.446000000000005,46.84,32.72,14.120000000000005,-14.120000000000005,37.275999999999996,45.22,30.82,14.399999999999999,-13.659999999999997,38.086,46.6,31.02,15.580000000000002,-15.580000000000002,936620,2439935,244680,2195255,385817
2019-08-04,30.253999999999998,31.63,28.97,2.66,-2.66,30.7,32.38,29.0,3.3800000000000026,-3.3800000000000026,29.096,29.95,27.98,1.9699999999999989,-1.9699999999999989,29.608,30.88,28.0,2.879999999999999,-2.4800000000000004,440137,589666,286445,303221,-217011
2019-08-11,27.19,27.69,26.35,1.3399999999999999,0.060000000000002274,27.806,29.63,26.64,2.9899999999999984,-1.7799999999999976,26.624,27.38,26.12,1.259999999999998,-0.28999999999999915,27.11,28.45,26.34,2.1099999999999994,-1.0,415646,514340,233998,280342,107119
2019-08-18,26.656,27.36,25.96,1.3999999999999986,-1.3999999999999986,27.024,27.61,26.47,1.1400000000000006,-1.1400000000000006,25.93,26.64,24.78,1.8599999999999994,-1.6799999999999997,26.13,26.7,24.97,1.7300000000000004,-1.6300000000000026,400927,699559,204682,494877,109712
2019-08-25,25.5025,26.31,24.53,1.7799999999999976,1.009999999999998,26.240000000000002,26.89,25.39,1.5,1.25,25.1625,25.87,24.46,1.4100000000000001,1.1799999999999997,25.52,25.95,24.63,1.3200000000000003,1.2200000000000024,361807,508988,219170,289818,-190850
2019-09-01,26.286,27.71,25.32,2.3900000000000006,2.3100000000000023,27.152,29.38,25.48,3.8999999999999986,3.8999999999999986,25.93,27.71,24.7,3.0100000000000016,3.0100000000000016,26.87,29.2,24.97,4.23,4.23,371755,504343,195896,308447,122932
2019-09-08,28.954,29.88,26.85,3.0299999999999976,-2.349999999999998,29.588,30.48,28.5,1.9800000000000004,-1.25,27.882,29.05,26.75,2.3000000000000007,-2.3000000000000007,28.576,29.5,27.12,2.379999999999999,-1.4200000000000017,669287,1785274,371830,1413444,36929
2019-09-15,25.374,26.34,24.52,1.8200000000000003,-1.6900000000000013,25.672,26.8,24.85,1.9499999999999993,-1.8100000000000023,24.414,25.17,23.6,1.5700000000000003,-1.0500000000000007,25.084,25.78,24.53,1.25,-0.9299999999999997,725787,884826,467188,417638,-359363
2019-09-22,24.55,24.84,23.85,0.9899999999999984,0.23999999999999844,25.22,25.64,24.85,0.7899999999999991,0.38000000000000256,24.114,24.67,23.73,0.9400000000000013,0.9400000000000013,24.666,25.23,23.88,1.3500000000000014,1.3500000000000014,427163,585804,287161,298643,-111418
2019-09-29,23.512,25.4,22.73,2.669999999999998,-2.669999999999998,23.824,26.06,22.85,3.2099999999999973,-3.2099999999999973,22.584,23.52,21.77,1.75,-1.75,22.804,23.59,21.91,1.6799999999999997,-1.6799999999999997,479287,656820,354851,301969,-105499
2019-10-06,21.538,21.77,21.13,0.6400000000000006,-0.17999999999999972,21.832,22.3,21.35,0.9499999999999993,0.25,20.938,21.24,20.61,0.629999999999999,0.4399999999999977,21.387999999999998,21.8,20.95,0.8500000000000014,0.75,580554,846215,298454,547761,-169555
2019-10-13,22.355999999999998,22.97,21.62,1.3499999999999979,1.3499999999999979,23.026,23.87,22.34,1.5300000000000011,1.5300000000000011,22.114,22.45,21.48,0.9699999999999989,0.9699999999999989,22.462,22.64,22.24,0.40000000000000213,0.23999999999999844,650717,1119910,238223,881687,-147386
2019-10-20,24.058,25.72,22.49,3.2300000000000004,3.2300000000000004,24.928,26.33,23.92,2.4099999999999966,2.4099999999999966,23.634,25.58,22.35,3.229999999999997,3.229999999999997,24.654,25.7,23.81,1.8900000000000006,1.8900000000000006,591062,771134,429794,341340,284566
2019-10-27,23.134,25.42,21.35,4.07,-2.110000000000003,24.016000000000002,25.68,22.26,3.419999999999998,-0.5399999999999991,22.056,23.89,20.84,3.0500000000000007,-0.620000000000001,23.1,25.14,21.31,3.830000000000002,1.120000000000001,1011110,1396806,761427,635379,233182
2019-11-03,26.064,26.5,25.26,1.2399999999999984,0.9599999999999973,26.782,27.06,26.39,0.6699999999999982,-0.16999999999999815,25.804,26.22,25.22,1.0,0.740000000000002,26.342000000000002,26.69,26.01,0.6799999999999997,0.05000000000000071,457234,797580,297292,500288,-472417
2019-11-10,25.564,26.29,25.01,1.2799999999999976,-1.2799999999999976,25.9,26.88,25.3,1.5799999999999983,-1.5799999999999983,25.15,25.86,24.59,1.2699999999999996,-1.2699999999999996,25.398,26.27,25.05,1.2199999999999989,-1.2199999999999989,298001,394523,215792,178731,105171
