Date,SLM_Open_average,SLM_Open_max,SLM_Open_volatility,SLM_Open_change,SLM_High_average,SLM_High_max,SLM_High_volatility,SLM_High_change,SLM_Low_average,SLM_Low_max,SLM_Low_volatility,SLM_Low_change,SLM_Close_average,SLM_Close_max,SLM_Close_volatility,SLM_Close_change,SLM_Volume_average,SLM_Volume_max,SLM_Volume_volatility,SLM_Volume_change
2016-04-24,6.784,6.82,0.0600000000000005,-0.03000000000000025,6.87,6.91,0.10000000000000053,-0.04999999999999982,6.6819999999999995,6.75,0.15000000000000036,-0.07000000000000028,6.802,6.82,0.05000000000000071,0.020000000000000462,3899902,5426929,2107742,-215933
2016-05-01,6.59,6.72,0.21999999999999975,-0.1299999999999999,6.712,6.78,0.11000000000000032,-0.040000000000000036,6.47,6.57,0.16999999999999993,-0.16999999999999993,6.576,6.66,0.14000000000000057,-0.0600000000000005,3248610,4578200,2397399,1254171
2016-05-08,6.484,6.66,0.33000000000000007,-0.1899999999999995,6.61,6.79,0.33999999999999986,-0.33999999999999986,6.376,6.52,0.25,-0.25,6.44,6.69,0.40000000000000036,-0.40000000000000036,2351402,3359160,1783607,1260802
2016-05-15,6.216,6.26,0.10999999999999943,-0.02999999999999936,6.336,6.36,0.040000000000000036,-0.040000000000000036,6.16,6.22,0.10999999999999943,-0.02999999999999936,6.214,6.27,0.1299999999999999,-0.040000000000000036,4790685,7204840,4945792,-4945792
2016-05-22,6.4675,6.72,0.46999999999999975,0.46999999999999975,6.66,6.89,0.5099999999999998,0.5099999999999998,6.4350000000000005,6.67,0.47999999999999954,0.47999999999999954,6.5875,6.74,0.3700000000000001,0.3700000000000001,3757431,6614200,4548901,1029494
2016-05-29,6.882,7.05,0.3099999999999996,0.3099999999999996,7.038,7.2,0.33000000000000007,0.23000000000000043,6.804,7.02,0.34999999999999964,0.34999999999999964,6.99,7.17,0.2999999999999998,0.2999999999999998,4597193,6339557,3695584,-2050001
2016-06-05,7.052,7.18,0.3799999999999999,-0.3600000000000003,7.106,7.24,0.40000000000000036,-0.3799999999999999,6.954,7.16,0.4800000000000004,-0.4400000000000004,7.002,7.19,0.47000000000000064,-0.4300000000000006,2874422,3085122,367545,-109564
2016-06-12,6.354,6.68,0.4299999999999997,-0.3700000000000001,6.442,6.71,0.41999999999999993,-0.21999999999999975,6.216,6.26,0.08999999999999986,0.009999999999999787,6.266,6.31,0.07999999999999918,0.020000000000000462,3478934,5254466,3132828,-3132828
2016-06-19,6.108,6.28,0.4400000000000004,-0.4400000000000004,6.2,6.38,0.47999999999999954,-0.3799999999999999,5.97,6.17,0.6100000000000003,-0.5300000000000002,6.018,6.37,0.79,-0.5300000000000002,4912319,12384601,10341836,-23679
2016-06-26,5.9275,6.16,0.5300000000000002,0.5300000000000002,6.09,6.29,0.5200000000000005,0.5200000000000005,5.8725000000000005,6.16,0.5499999999999998,0.5499999999999998,6.04,6.25,0.5800000000000001,0.5800000000000001,4410846,6566881,3890576,-1083064
2016-07-03,6.34,6.71,0.6399999999999997,0.5099999999999998,6.489999999999999,6.77,0.5,0.46999999999999975,6.292,6.67,0.6299999999999999,0.6299999999999999,6.426,6.76,0.6499999999999995,0.6499999999999995,2774203,3319502,1575564,-1575564
2016-07-10,7.036,7.14,0.3099999999999996,0.2699999999999996,7.084,7.17,0.20999999999999996,0.20999999999999996,6.958,7.08,0.28000000000000025,0.28000000000000025,7.054,7.17,0.2400000000000002,0.2400000000000002,2919859,4477560,2104572,-49829
2016-07-17,7.126,7.24,0.22000000000000064,0.03000000000000025,7.268,7.4,0.22000000000000064,-0.020000000000000462,7.036,7.08,0.08000000000000007,-0.040000000000000036,7.116,7.27,0.2699999999999996,-0.040000000000000036,2904782,3768318,1703085,1160698
2016-07-24,7.106,7.17,0.1299999999999999,0.1299999999999999,7.17,7.25,0.1299999999999999,0.08999999999999986,7.044,7.1,0.09999999999999964,0.08999999999999986,7.124,7.19,0.14000000000000057,0.08999999999999986,2979351,3475803,916105,668686
2016-07-31,7.158,7.23,0.15000000000000036,0.09999999999999964,7.244,7.34,0.1899999999999995,0.16999999999999993,7.08,7.17,0.13999999999999968,0.03000000000000025,7.158,7.24,0.14000000000000057,0.05000000000000071,2615648,3408867,2143959,-1797317
2016-08-07,7.226,7.32,0.1800000000000006,0.1299999999999999,7.3020000000000005,7.36,0.09000000000000075,0.08000000000000007,7.154,7.27,0.1999999999999993,0.17999999999999972,7.2219999999999995,7.36,0.27000000000000046,0.27000000000000046,2097316,3311505,1855706,-1056867
2016-08-14,7.33,7.37,0.08000000000000007,-0.05999999999999961,7.396,7.43,0.0699999999999994,-0.02999999999999936,7.248,7.28,0.08000000000000007,-0.08000000000000007,7.326,7.36,0.09000000000000075,-0.07000000000000028,1571194,1848103,441770,227152
2016-08-21,7.242,7.31,0.14999999999999947,-0.019999999999999574,7.332,7.37,0.13999999999999968,0.0,7.1979999999999995,7.27,0.14999999999999947,0.019999999999999574,7.248,7.34,0.14999999999999947,0.08000000000000007,1865128,2428539,1112370,580177
2016-08-28,7.41,7.44,0.08000000000000007,0.05999999999999961,7.4625,7.5,0.05999999999999961,0.0,7.3175,7.33,0.040000000000000036,0.040000000000000036,7.4,7.43,0.0699999999999994,-0.040000000000000036,1904597,2359029,929450,-929450
2016-09-04,7.390000000000001,7.48,0.20000000000000018,-0.05000000000000071,7.52,7.61,0.20000000000000018,0.20000000000000018,7.32,7.43,0.1999999999999993,0.010000000000000675,7.458,7.58,0.2999999999999998,0.2999999999999998,1925660,2484623,958777,314550
2016-09-11,7.4239999999999995,7.64,0.41999999999999993,0.16999999999999993,7.522,7.64,0.22999999999999954,0.1299999999999999,7.21,7.27,0.10999999999999943,-0.02999999999999936,7.358,7.49,0.2599999999999998,-0.08000000000000007,2755115,4686207,2909607,513783
2016-09-18,7.38,7.42,0.07000000000000028,0.0,7.458,7.59,0.20999999999999996,-0.03000000000000025,7.308,7.41,0.16000000000000014,0.0,7.358,7.45,0.16999999999999993,-0.019999999999999574,1534662,2102019,843539,13231
2016-09-25,7.3999999999999995,7.5,0.2400000000000002,0.1200000000000001,7.5040000000000004,7.57,0.1299999999999999,0.05999999999999961,7.322,7.37,0.13999999999999968,0.13999999999999968,7.426,7.49,0.15000000000000036,-0.05000000000000071,1597351,2499750,1649756,-79089
2016-10-02,7.436,7.49,0.11000000000000032,0.0,7.5,7.57,0.1299999999999999,0.0,7.37,7.45,0.14000000000000057,-0.04999999999999982,7.402,7.48,0.1200000000000001,-0.08000000000000007,2630297,4960281,3565393,-2045142
2016-10-09,7.194,7.32,0.20000000000000018,-0.11000000000000032,7.284,7.36,0.20999999999999996,-0.040000000000000036,7.128,7.19,0.20000000000000018,-0.020000000000000462,7.176,7.22,0.13999999999999968,-0.040000000000000036,2996293,5062709,3058083,-2090657
2016-10-16,7.216,7.27,0.14999999999999947,-0.010000000000000675,7.29,7.41,0.20999999999999996,-0.009999999999999787,7.118,7.18,0.09999999999999964,0.04999999999999982,7.186,7.25,0.1299999999999999,-0.05999999999999961,3180319,4038485,1582026,-212588
2016-10-23,7.162,7.26,0.16999999999999993,-0.009999999999999787,7.222,7.26,0.08000000000000007,-0.040000000000000036,7.07,7.12,0.08000000000000007,-0.009999999999999787,7.124,7.2,0.15000000000000036,-0.0600000000000005,3264953,4432018,3026924,3026924
2016-10-30,7.052,7.11,0.11000000000000032,-0.03000000000000025,7.128,7.2,0.1200000000000001,-0.020000000000000462,6.992,7.05,0.1200000000000001,0.0,7.042,7.11,0.1299999999999999,0.03000000000000025,5450344,10530950,7708774,-7708774
2016-11-06,8.22,9.07,1.96,1.96,8.644,9.47,2.290000000000001,2.290000000000001,8.14,9.0,1.9900000000000002,1.9900000000000002,8.532,9.3,2.200000000000001,2.200000000000001,9597616,22096416,19730601,3742120
2016-11-13,9.494,9.83,0.5400000000000009,0.26000000000000156,9.648,9.83,0.3800000000000008,0.16000000000000014,9.331999999999999,9.49,0.40000000000000036,0.33999999999999986,9.544,9.81,0.370000000000001,0.07000000000000028,4207809,6604641,4146008,517776
2016-11-20,9.692499999999999,9.8,0.21000000000000085,0.09999999999999964,9.7725,9.8,0.07000000000000028,0.02999999999999936,9.635,9.72,0.16000000000000014,0.049999999999998934,9.725,9.8,0.13000000000000078,-0.009999999999999787,2289087,4774569,4031273,-2678046
2016-11-27,10.122,10.47,0.7400000000000002,0.7400000000000002,10.41,10.98,1.1500000000000004,1.1500000000000004,10.058,10.47,0.7900000000000009,0.7900000000000009,10.22,10.55,0.8000000000000007,0.8000000000000007,5591719,10202185,6885243,6885243
2016-12-04,11.112,11.51,0.8599999999999994,0.4900000000000002,11.334,11.65,0.8200000000000003,0.40000000000000036,10.882,11.25,0.9000000000000004,0.4399999999999995,11.148,11.52,0.7400000000000002,0.05000000000000071,5274835,6342284,1876988,-160294
2016-12-11,10.824,11.0,0.34999999999999964,-0.08000000000000007,10.988,11.18,0.3200000000000003,0.0,10.69,10.8,0.19000000000000128,-0.019999999999999574,10.799999999999999,10.9,0.20000000000000107,0.03999999999999915,4876644,9931051,6698691,-986489
2016-12-18,10.985,11.09,0.23000000000000043,0.08000000000000007,11.127500000000001,11.21,0.1700000000000017,-0.1700000000000017,10.83,10.88,0.15000000000000036,0.1399999999999988,11.0525,11.18,0.23000000000000043,-0.16000000000000014,2477614,4415358,3097183,-3097183
2016-12-25,11.04,11.12,0.1399999999999988,0.0,11.1875,11.24,0.120000000000001,-0.030000000000001137,10.932500000000001,11.0,0.13000000000000078,-0.02999999999999936,11.015,11.11,0.16000000000000014,-0.08999999999999986,2077193,2914424,1347573,1347573
2017-01-01,11.322,11.46,0.3500000000000014,0.120000000000001,11.472,11.61,0.3099999999999987,-0.06999999999999851,11.18,11.37,0.33000000000000007,-0.010000000000001563,11.35,11.5,0.2400000000000002,-0.08999999999999986,4190536,5407158,3314434,-3314434
2017-01-08,11.3025,11.4,0.14000000000000057,-0.009999999999999787,11.425,11.47,0.08000000000000007,0.05000000000000071,11.16,11.27,0.27999999999999936,0.02999999999999936,11.309999999999999,11.36,0.17999999999999972,0.009999999999999787,3476658,4075499,1012801,604731
2017-01-15,11.204,11.4,0.40000000000000036,0.120000000000001,11.43,11.56,0.40000000000000036,0.21000000000000085,11.028,11.34,0.629999999999999,0.40000000000000036,11.236,11.47,0.5099999999999998,0.3999999999999986,4141463,5492230,2244138,-71333
2017-01-22,11.692,11.82,0.41000000000000014,0.23000000000000043,11.822,11.87,0.11999999999999922,-0.019999999999999574,11.552,11.74,0.3800000000000008,0.07000000000000028,11.778,11.83,0.10999999999999943,0.009999999999999787,3575243,4443499,1991332,-27315
2017-01-29,11.896,12.04,0.3199999999999985,0.2400000000000002,12.056000000000001,12.16,0.1999999999999993,0.16999999999999993,11.764000000000001,11.9,0.33999999999999986,0.33999999999999986,11.926,12.04,0.1999999999999993,0.129999999999999,3301807,5217528,3307568,-3307568
2017-02-05,12.19,12.51,0.629999999999999,0.4399999999999995,12.346,12.6,0.5700000000000003,0.5299999999999994,12.046,12.43,0.8399999999999999,0.5399999999999991,12.246,12.44,0.5099999999999998,0.5099999999999998,3450729,5596437,3984375,-254196
2017-02-12,12.385,12.47,0.2400000000000002,-0.16000000000000014,12.469999999999999,12.54,0.2699999999999996,-0.2599999999999998,12.237499999999999,12.35,0.2400000000000002,-0.17999999999999972,12.375,12.47,0.2400000000000002,-0.21999999999999886,2267267,2695211,665192,665192
2017-02-19,12.052,12.28,0.4900000000000002,-0.29999999999999893,12.178,12.35,0.34999999999999964,-0.129999999999999,11.87,12.09,0.41999999999999993,-0.23000000000000043,12.058,12.21,0.2900000000000009,0.07000000000000028,2958067,3268503,532057,-301462
2017-02-26,12.06,12.33,0.4800000000000004,-0.21000000000000085,12.126,12.51,0.6600000000000001,-0.2900000000000009,11.812,12.11,0.5700000000000003,-0.33000000000000007,11.952,12.14,0.3800000000000008,-0.23000000000000043,3335986,5463145,3366990,-628408
2017-03-05,11.718,11.81,0.16999999999999993,0.08999999999999986,11.85,11.96,0.2400000000000002,0.09000000000000163,11.558,11.63,0.120000000000001,-0.10000000000000142,11.714,11.92,0.3699999999999992,0.2400000000000002,2584845,3528527,2072964,1557923
2017-03-12,12.06,12.33,0.6600000000000001,-0.16999999999999993,12.272,12.4,0.33000000000000007,0.1899999999999995,11.978,12.25,0.5800000000000001,-0.08999999999999986,12.23,12.35,0.27999999999999936,0.16000000000000014,3318586,4842987,2060969,-113626
2017-03-19,11.709999999999999,12.31,0.9000000000000004,-0.9000000000000004,11.906,12.32,0.7200000000000006,-0.4399999999999995,11.466,11.59,0.27999999999999936,-0.2699999999999996,11.682,11.85,0.3200000000000003,0.25,3765939,5685246,3439510,-2676147
2017-03-26,12.097999999999999,12.26,0.47000000000000064,0.3100000000000005,12.314,12.43,0.28999999999999915,-0.28999999999999915,11.984,12.13,0.3500000000000014,0.030000000000001137,12.15,12.31,0.33000000000000007,-0.23000000000000043,4051206,5190465,2417282,-1565612
2017-04-02,11.884,12.05,0.40000000000000036,0.0600000000000005,12.09,12.18,0.2400000000000002,0.120000000000001,11.712,11.88,0.3600000000000012,-0.02000000000000135,11.87,12.03,0.4599999999999991,0.049999999999998934,2407087,2897020,967277,321962
2017-04-09,11.8375,12.03,0.4299999999999997,-0.3100000000000005,11.975000000000001,12.13,0.39000000000000057,-0.39000000000000057,11.657499999999999,11.83,0.3800000000000008,-0.3800000000000008,11.8025,12.09,0.5399999999999991,-0.35999999999999943,2652753,3452749,1487381,739611
2017-04-16,12.388,13.08,1.4800000000000004,1.4100000000000001,12.538,13.2,1.549999999999999,1.4000000000000004,12.08,12.74,1.370000000000001,1.370000000000001,12.254,12.8,1.3100000000000005,1.2599999999999998,5480201,10797823,7302116,-1273729
2017-04-23,12.734,12.86,0.27999999999999936,-0.27999999999999936,12.806,12.96,0.3200000000000003,-0.19000000000000128,12.534,12.68,0.2699999999999996,-0.20999999999999908,12.68,12.76,0.22000000000000064,0.03999999999999915,3086294,4155758,1703007,1703007
2017-04-30,12.596,12.93,0.9599999999999991,-0.8099999999999987,12.682,13.0,0.9499999999999993,-0.9499999999999993,12.194,12.68,1.3200000000000003,-1.290000000000001,12.366,12.85,1.1500000000000004,-1.1500000000000004,6145921,9941688,6770736,5670935
2017-05-07,11.528,11.75,0.4800000000000004,-0.4800000000000004,11.64,11.98,0.6400000000000006,-0.620000000000001,11.376,11.74,0.6400000000000006,-0.5600000000000005,11.45,11.84,0.6500000000000004,-0.5899999999999999,3828131,5795726,2821273,-2326881
2017-05-14,10.825999999999999,11.29,0.7899999999999991,-0.34999999999999964,10.994,11.29,0.6099999999999994,-0.28999999999999915,10.646,11.02,0.6099999999999994,-0.2599999999999998,10.8,11.05,0.5300000000000011,-0.15000000000000036,4244220,6071176,3219399,632911
2017-05-21,10.75,10.97,0.46000000000000085,-0.46000000000000085,10.870000000000001,11.03,0.29999999999999893,-0.29999999999999893,10.55,10.71,0.3000000000000007,-0.3000000000000007,10.68,10.81,0.2900000000000009,-0.09999999999999964,2544464,3094112,1232565,814279
2017-05-28,10.408,10.71,0.6100000000000012,-0.6100000000000012,10.462,10.83,0.6400000000000006,-0.6400000000000006,10.192,10.46,0.4300000000000015,-0.4300000000000015,10.278,10.48,0.39000000000000057,-0.39000000000000057,5519411,8089703,5513345,4468511
2017-06-04,10.466,10.79,0.7799999999999994,0.7799999999999994,10.762,11.02,0.5399999999999991,0.4800000000000004,10.338,10.68,0.7400000000000002,0.6400000000000006,10.584,10.82,0.4900000000000002,0.3100000000000005,5102023,7659819,4167064,-2900214
2017-06-11,10.644,10.75,0.21000000000000085,-0.21000000000000085,10.76,10.86,0.27999999999999936,0.03999999999999915,10.502,10.6,0.1999999999999993,-0.0600000000000005,10.672,10.79,0.29999999999999893,0.02999999999999936,2217961,2817678,1219210,-585419
2017-06-18,10.828,10.94,0.22999999999999865,0.16999999999999993,11.008,11.24,0.40000000000000036,0.35999999999999943,10.688,10.73,0.08000000000000007,0.019999999999999574,10.892,11.21,0.5,0.5,2360906,2859873,1623662,948538
2017-06-25,11.47,11.6,0.34999999999999964,0.28999999999999915,11.644,11.78,0.1999999999999993,0.05000000000000071,11.36,11.51,0.3100000000000005,0.3100000000000005,11.482,11.6,0.1899999999999995,0.1899999999999995,2554675,3576794,2253109,-2253109
2017-07-02,11.415,11.61,0.34999999999999964,-0.27999999999999936,11.495000000000001,11.72,0.3500000000000014,-0.2900000000000009,11.2725,11.48,0.2900000000000009,-0.2900000000000009,11.34,11.49,0.25,-0.22000000000000064,1901318,2193377,671376,-301654
2017-07-09,11.486,11.65,0.39000000000000057,0.39000000000000057,11.6,11.72,0.3200000000000003,0.29999999999999893,11.352,11.46,0.26000000000000156,0.25,11.532,11.65,0.2599999999999998,0.1399999999999988,1842130,2950627,1581864,-75454
2017-07-16,11.306,11.74,0.9600000000000009,-0.7200000000000006,11.494,11.83,0.8100000000000005,-0.2599999999999998,10.996,11.53,0.8499999999999996,-0.47000000000000064,11.238,11.81,0.9600000000000009,-0.39000000000000057,4172575,6968071,5028863,2368766
2017-07-23,11.144,11.31,0.3000000000000007,-0.030000000000001137,11.251999999999999,11.37,0.2599999999999998,-0.15999999999999837,11.036,11.09,0.09999999999999964,0.0,11.13,11.31,0.2599999999999998,-0.23000000000000043,2720850,3470377,1704242,-1645822
2017-07-30,11.016,11.14,0.22000000000000064,-0.22000000000000064,11.1,11.21,0.20000000000000107,-0.16000000000000014,10.816,11.03,0.5199999999999996,-0.21999999999999886,10.975999999999999,11.1,0.21999999999999886,-0.16999999999999993,2833660,5094972,3442266,470856
2017-08-06,10.658,10.93,0.5700000000000003,-0.4800000000000004,10.709999999999999,11.01,0.5999999999999996,-0.4900000000000002,10.496,10.81,0.5600000000000005,-0.40000000000000036,10.582,10.99,0.6600000000000001,-0.4900000000000002,1909158,2879012,1557231,-1543552
2017-08-13,10.368,10.55,0.3600000000000012,-0.25,10.442,10.56,0.2400000000000002,-0.2400000000000002,10.196,10.39,0.33999999999999986,-0.33000000000000007,10.304,10.42,0.2599999999999998,-0.2599999999999998,2591978,5443157,4325966,1586898
2017-08-20,10.296,10.36,0.14999999999999858,0.10999999999999943,10.382,10.43,0.11999999999999922,0.03999999999999915,10.202,10.28,0.14999999999999858,0.019999999999999574,10.274000000000001,10.31,0.15000000000000036,-0.129999999999999,1153644,1655983,857324,-539427
2017-08-27,10.1225,10.19,0.16000000000000014,0.16000000000000014,10.317499999999999,10.58,0.3800000000000008,0.3699999999999992,10.0725,10.19,0.25,0.25,10.23,10.53,0.4399999999999995,0.3999999999999986,1807383,1968124,397666,-169516
2017-09-03,10.342,10.49,0.27999999999999936,-0.16000000000000014,10.474,10.61,0.25,-0.03999999999999915,10.218,10.29,0.1899999999999995,0.0,10.302,10.42,0.23000000000000043,0.08000000000000007,1872973,2500759,1092455,-1177
2017-09-10,10.694,10.83,0.33000000000000007,0.25,10.888,11.05,0.33999999999999986,-0.09999999999999964,10.597999999999999,10.74,0.3000000000000007,0.2599999999999998,10.766,10.85,0.23000000000000043,-0.02999999999999936,2844650,3744497,2220418,-2082822
2017-09-17,10.836,10.9,0.120000000000001,0.120000000000001,10.926,11.07,0.22000000000000064,0.17999999999999972,10.762,10.81,0.120000000000001,0.120000000000001,10.888,11.02,0.1999999999999993,0.16000000000000014,1729509,2882059,2180760,953344
2017-09-24,11.3,11.49,0.47000000000000064,0.370000000000001,11.47,11.57,0.370000000000001,0.3100000000000005,11.236,11.38,0.41999999999999993,0.41999999999999993,11.372,11.47,0.3800000000000008,0.33000000000000007,2143689,3182226,1726392,-620222
2017-10-01,11.342,11.52,0.40000000000000036,-0.23000000000000043,11.421999999999999,11.59,0.39000000000000057,-0.33999999999999986,11.102,11.41,0.620000000000001,-0.5700000000000003,11.256,11.53,0.5299999999999994,-0.5199999999999996,2414163,4190141,2907751,1165096
2017-10-08,11.024000000000001,11.15,0.28000000000000114,-0.05000000000000071,11.176,11.3,0.23000000000000043,0.15000000000000036,10.926,11.03,0.2400000000000002,-0.049999999999998934,11.058,11.28,0.4499999999999993,0.1399999999999988,2326805,3195870,1663886,646825
2017-10-15,11.06,11.43,0.6799999999999997,-0.5199999999999996,11.238,11.48,0.4400000000000013,-0.39000000000000057,10.872,11.25,0.6600000000000001,-0.6600000000000001,10.996,11.47,0.8600000000000012,-0.6500000000000004,4850681,8900111,6827302,1033469
2017-10-22,10.66,10.76,0.29999999999999893,0.0600000000000005,10.78,10.81,0.11000000000000121,0.11000000000000121,10.47,10.59,0.25,0.2400000000000002,10.664,10.8,0.33999999999999986,-0.040000000000000924,3049302,5742138,4278635,-4278635
2017-10-29,10.54,10.7,0.2699999999999996,-0.17999999999999972,10.636,10.79,0.2599999999999998,-0.1800000000000015,10.36,10.58,0.47000000000000064,-0.1999999999999993,10.476,10.59,0.1999999999999993,-0.1999999999999993,2467391,3390086,1690314,522850
2017-11-05,10.126,10.4,0.4399999999999995,-0.370000000000001,10.23,10.49,0.40000000000000036,-0.40000000000000036,9.968,10.11,0.28999999999999915,-0.28999999999999915,10.058,10.2,0.35999999999999943,-0.35999999999999943,2613804,3376014,1871767,1260492
2017-11-12,10.118,10.38,0.5800000000000001,0.5800000000000001,10.372,10.64,0.6000000000000014,0.6000000000000014,10.026,10.29,0.6399999999999988,0.5199999999999996,10.286,10.63,0.7100000000000009,0.7100000000000009,3007252,3937046,2213342,-1152154
2017-11-19,10.635,10.67,0.08000000000000007,-0.07000000000000028,10.6675,10.71,0.11000000000000121,-0.08999999999999986,10.4775,10.54,0.10999999999999943,-0.009999999999999787,10.5775,10.62,0.129999999999999,-0.10999999999999943,2063034,3043405,2182107,-788578
2017-11-26,11.286,11.71,1.2100000000000009,1.2100000000000009,11.612,11.92,1.0199999999999996,0.9900000000000002,11.094000000000001,11.55,1.1400000000000006,1.1400000000000006,11.448,11.8,0.9100000000000001,0.9100000000000001,5676320,7196824,3251752,2692613
2017-12-03,11.632,11.8,0.33000000000000007,-0.07000000000000028,11.744,11.88,0.33000000000000007,0.010000000000001563,11.442,11.54,0.1999999999999993,-0.1999999999999993,11.546,11.73,0.3800000000000008,-0.22000000000000064,2521343,3583687,1565538,1148471
2017-12-10,11.31,11.61,0.5700000000000003,-0.10999999999999943,11.532,11.71,0.39000000000000057,-0.120000000000001,11.124,11.37,0.5299999999999994,-0.08999999999999986,11.258,11.61,0.6199999999999992,-0.25,4710983,7682067,4547725,-1482529
2017-12-17,11.28,11.51,0.4800000000000004,0.129999999999999,11.432500000000001,11.63,0.39000000000000057,0.20000000000000107,11.12,11.33,0.40000000000000036,0.3100000000000005,11.2975,11.62,0.5899999999999999,0.5899999999999999,2530718,2880333,925435,-35751
2017-12-24,11.5,11.61,0.25,-0.14999999999999858,11.565,11.75,0.3000000000000007,-0.2699999999999996,11.3525,11.54,0.27999999999999936,-0.25,11.4175,11.59,0.28999999999999915,-0.28999999999999915,1681968,2035964,548153,-494908
2017-12-31,11.452,11.64,0.3000000000000007,0.27000000000000135,11.56,11.73,0.3000000000000007,0.3000000000000007,11.36,11.49,0.2599999999999998,0.2599999999999998,11.48,11.69,0.3899999999999988,0.34999999999999964,2965776,3960104,1637709,314292
