Date,SLM_Open_average,SLM_Open_max,SLM_Open_volatility,SLM_Open_change%,SLM_High_average,SLM_High_max,SLM_High_volatility,SLM_High_change%,SLM_Low_average,SLM_Low_max,SLM_Low_volatility,SLM_Low_change%,SLM_Close_average,SLM_Close_max,SLM_Close_volatility,SLM_Close_change%,SLM_Volume_average,SLM_Volume_max,SLM_Volume_volatility,SLM_Volume_change%
2016-04-03,6.328,6.38,0.20000000000000018,-2.677165354330708,6.434,6.54,0.20999999999999996,-1.4018691588785024,6.228,6.31,0.17999999999999972,-2.3771790808240802,6.294,6.41,0.25,-1.5748031496062938,4677851,13006216,10957836,23.451691052801284
2016-04-10,6.57,6.77,0.5099999999999998,5.750798722044733,6.724,6.87,0.5,5.808477237048668,6.472,6.7,0.45999999999999996,5.439999999999998,6.646,6.78,0.41999999999999993,5.503144654088045,3225731,3785362,1143578,18.45146112661147
2016-04-17,6.816,7.21,0.6200000000000001,-2.514792899408283,6.926,7.21,0.4299999999999997,0.7374631268436551,6.61,6.76,0.29000000000000004,-2.4132730015082977,6.742,6.82,0.16999999999999993,1.6491754122938578,7773614,9926594,5611473,84.6258772349605
2016-04-24,6.784,6.82,0.0600000000000005,-0.44182621502209496,6.87,6.91,0.10000000000000053,-0.7235890014471754,6.6819999999999995,6.75,0.15000000000000036,-1.0370370370370412,6.802,6.82,0.05000000000000071,0.2941176470588303,3899902,5426929,2107742,-5.854616224704819
2016-05-01,6.59,6.72,0.21999999999999975,-1.934523809523808,6.712,6.78,0.11000000000000032,-0.5899705014749268,6.47,6.57,0.16999999999999993,-2.587519025875189,6.576,6.66,0.14000000000000057,-0.9118541033434726,3248610,4578200,2397399,37.73044699670189
2016-05-08,6.484,6.66,0.33000000000000007,-2.9141104294478453,6.61,6.79,0.33999999999999986,-5.007363770250366,6.376,6.52,0.25,-3.834355828220859,6.44,6.69,0.40000000000000036,-5.97907324364724,2351402,3359160,1783607,60.085171357795
2016-05-15,6.216,6.26,0.10999999999999943,-0.4792332268370505,6.336,6.36,0.040000000000000036,-0.6289308176100634,6.16,6.22,0.10999999999999943,-0.48231511254018267,6.214,6.27,0.1299999999999999,-0.6420545746388449,4790685,7204840,4945792,-68.64541058510667
2016-05-22,6.4675,6.72,0.46999999999999975,7.519999999999995,6.66,6.89,0.5099999999999998,7.993730407523508,6.4350000000000005,6.67,0.47999999999999954,7.754442649434565,6.5875,6.74,0.3700000000000001,5.808477237048668,3757431,6614200,4548901,49.847213405903936
2016-05-29,6.882,7.05,0.3099999999999996,4.599406528189905,7.038,7.2,0.33000000000000007,3.2998565279770506,6.804,7.02,0.34999999999999964,5.247376311844072,6.99,7.17,0.2999999999999998,4.3668122270742336,4597193,6339557,3695584,-40.80938304802944
2016-06-05,7.052,7.18,0.3799999999999999,-5.0279329608938585,7.106,7.24,0.40000000000000036,-5.263157894736841,6.954,7.16,0.4800000000000004,-6.179775280898882,7.002,7.19,0.47000000000000064,-6.013986013986021,2874422,3085122,367545,-3.875434582145001
2016-06-12,6.354,6.68,0.4299999999999997,-5.538922155688625,6.442,6.71,0.41999999999999993,-3.27868852459016,6.216,6.26,0.08999999999999986,0.1599999999999966,6.266,6.31,0.07999999999999918,0.31948881789138117,3478934,5254466,3132828,-59.62219567126326
2016-06-19,6.108,6.28,0.4400000000000004,-7.006369426751599,6.2,6.38,0.47999999999999954,-6.050955414012736,5.97,6.17,0.6100000000000003,-8.702791461412156,6.018,6.37,0.79,-8.674304418985274,4912319,12384601,10341836,-0.7156946248701086
2016-06-26,5.9275,6.16,0.5300000000000002,9.413854351687394,6.09,6.29,0.5200000000000005,9.012131715771238,5.8725000000000005,6.16,0.5499999999999998,9.803921568627448,6.04,6.25,0.5800000000000001,10.229276895943563,4410846,6566881,3890576,-28.809728441129348
2016-07-03,6.34,6.71,0.6399999999999997,8.2258064516129,6.489999999999999,6.77,0.5,7.460317460317456,6.292,6.67,0.6299999999999999,10.430463576158939,6.426,6.76,0.6499999999999995,10.638297872340416,2774203,3319502,1575564,-47.463866567936996
2016-07-10,7.036,7.14,0.3099999999999996,3.953147877013171,7.084,7.17,0.20999999999999996,3.0172413793103443,6.958,7.08,0.28000000000000025,4.117647058823533,7.054,7.17,0.2400000000000002,3.4632034632034663,2919859,4477560,2104572,-2.056655537748002
2016-07-17,7.126,7.24,0.22000000000000064,0.42134831460674504,7.268,7.4,0.22000000000000064,-0.2777777777777842,7.036,7.08,0.08000000000000007,-0.5649717514124298,7.116,7.27,0.2699999999999996,-0.5633802816901414,2904782,3768318,1703085,50.42126393515902
2016-07-24,7.106,7.17,0.1299999999999999,1.8465909090909076,7.17,7.25,0.1299999999999999,1.2640449438202228,7.044,7.1,0.09999999999999964,1.2838801711840209,7.124,7.19,0.14000000000000057,1.2765957446808491,2979351,3475803,916105,26.12362864681693
2016-07-31,7.158,7.23,0.15000000000000036,1.404494382022467,7.244,7.34,0.1899999999999995,2.3776223776223766,7.08,7.17,0.13999999999999968,0.42613636363636714,7.158,7.24,0.14000000000000057,0.7042253521126861,2615648,3408867,2143959,-58.6931724481382
2016-08-07,7.226,7.32,0.1800000000000006,1.8207282913165252,7.3020000000000005,7.36,0.09000000000000075,1.0989010989010999,7.154,7.27,0.1999999999999993,2.538787023977429,7.2219999999999995,7.36,0.27000000000000046,3.808180535966156,2097316,3311505,1855706,-42.061579215064796
2016-08-14,7.33,7.37,0.08000000000000007,-0.8163265306122396,7.396,7.43,0.0699999999999994,-0.4059539918809115,7.248,7.28,0.08000000000000007,-1.0989010989010999,7.326,7.36,0.09000000000000075,-0.9536784741144453,1571194,1848103,441770,16.152077779587053
2016-08-21,7.242,7.31,0.14999999999999947,-0.2735978112175044,7.332,7.37,0.13999999999999968,0.0,7.1979999999999995,7.27,0.14999999999999947,0.27586206896551135,7.248,7.34,0.14999999999999947,1.1019283746556483,1865128,2428539,1112370,38.44209901386343
2016-08-28,7.41,7.44,0.08000000000000007,0.8152173913043425,7.4625,7.5,0.05999999999999961,0.0,7.3175,7.33,0.040000000000000036,0.5486968449931418,7.4,7.43,0.0699999999999994,-0.5383580080753706,1904597,2359029,929450,-39.39968520946542
2016-09-04,7.390000000000001,7.48,0.20000000000000018,-0.6756756756756852,7.52,7.61,0.20000000000000018,2.6990553306342804,7.32,7.43,0.1999999999999993,0.1375515818432005,7.458,7.58,0.2999999999999998,4.120879120879119,1925660,2484623,958777,19.813212209549523
2016-09-11,7.4239999999999995,7.64,0.41999999999999993,2.2757697456492627,7.522,7.64,0.22999999999999954,1.7310252996005313,7.21,7.27,0.10999999999999943,-0.4126547455295648,7.358,7.49,0.2599999999999998,-1.084010840108402,2755115,4686207,2909607,28.919452887537993
2016-09-18,7.38,7.42,0.07000000000000028,0.0,7.458,7.59,0.20999999999999996,-0.404858299595145,7.308,7.41,0.16000000000000014,0.0,7.358,7.45,0.16999999999999993,-0.2739726027397202,1534662,2102019,843539,1.0513476574915772
2016-09-25,7.3999999999999995,7.5,0.2400000000000002,1.6528925619834727,7.5040000000000004,7.57,0.1299999999999999,0.8064516129032205,7.322,7.37,0.13999999999999968,1.936376210235127,7.426,7.49,0.15000000000000036,-0.6720430107526977,1597351,2499750,1649756,-5.070750331792449
2016-10-02,7.436,7.49,0.11000000000000032,0.0,7.5,7.57,0.1299999999999999,0.0,7.37,7.45,0.14000000000000057,-0.6765899864681979,7.402,7.48,0.1200000000000001,-1.075268817204302,2630297,4960281,3565393,-59.45128385508266
2016-10-09,7.194,7.32,0.20000000000000018,-1.5027322404371628,7.284,7.36,0.20999999999999996,-0.5434782608695656,7.128,7.19,0.20000000000000018,-0.2781641168289355,7.176,7.22,0.13999999999999968,-0.5540166204986154,2996293,5062709,3058083,-41.29522356509134
2016-10-16,7.216,7.27,0.14999999999999947,-0.13831258644537586,7.29,7.41,0.20999999999999996,-0.13755158184318828,7.118,7.18,0.09999999999999964,0.7062146892655342,7.186,7.25,0.1299999999999999,-0.8275862068965464,3180319,4038485,1582026,-7.964940295169025
2016-10-23,7.162,7.26,0.16999999999999993,-0.13966480446927076,7.222,7.26,0.08000000000000007,-0.5524861878453043,7.07,7.12,0.08000000000000007,-0.14184397163120266,7.124,7.2,0.15000000000000036,-0.8438818565400913,3264953,4432018,3026924,215.42501782798874
2016-10-30,7.052,7.11,0.11000000000000032,-0.42194092827004565,7.128,7.2,0.1200000000000001,-0.2777777777777842,6.992,7.05,0.1200000000000001,0.0,7.042,7.11,0.1299999999999999,0.42372881355932557,5450344,10530950,7708774,-73.20112620418861
2016-11-06,8.22,9.07,1.96,27.566807313642755,8.644,9.47,2.290000000000001,31.894150417827312,8.14,9.0,1.9900000000000002,28.38801711840229,8.532,9.3,2.200000000000001,30.985915492957766,9597616,22096416,19730601,158.17466708090024
2016-11-13,9.494,9.83,0.5400000000000009,2.798708288482256,9.648,9.83,0.3800000000000008,1.6931216931216948,9.331999999999999,9.49,0.40000000000000036,3.740374037403739,9.544,9.81,0.370000000000001,0.7415254237288166,4207809,6604641,4146008,15.257250402886106
2016-11-20,9.692499999999999,9.8,0.21000000000000085,1.042752867570382,9.7725,9.8,0.07000000000000028,0.30832476875641684,9.635,9.72,0.16000000000000014,0.5230125523012441,9.725,9.8,0.13000000000000078,-0.10330578512396474,2289087,4774569,4031273,-56.08979574910322
2016-11-27,10.122,10.47,0.7400000000000002,7.605344295991781,10.41,10.98,1.1500000000000004,11.698880976602242,10.058,10.47,0.7900000000000009,8.161157024793397,10.22,10.55,0.8000000000000007,8.205128205128213,5591719,10202185,6885243,207.5780342255005
2016-12-04,11.112,11.51,0.8599999999999994,4.600938967136152,11.334,11.65,0.8200000000000003,3.6934441366574364,10.882,11.25,0.9000000000000004,4.251207729468594,11.148,11.52,0.7400000000000002,0.4638218923933276,5274835,6342284,1876988,-3.2143859079897226
2016-12-11,10.824,11.0,0.34999999999999964,-0.7346189164370989,10.988,11.18,0.3200000000000003,0.0,10.69,10.8,0.19000000000000128,-0.1870907390084151,10.799999999999999,10.9,0.20000000000000107,0.372093023255806,4876644,9931051,6698691,-23.38289424437803
2016-12-18,10.985,11.09,0.23000000000000043,0.7366482504604058,11.127500000000001,11.21,0.1700000000000017,-1.5165031222123255,10.83,10.88,0.15000000000000036,1.3047530288909486,11.0525,11.18,0.23000000000000043,-1.4311270125223627,2477614,4415358,3097183,-70.14568241125635
2016-12-25,11.04,11.12,0.1399999999999988,0.0,11.1875,11.24,0.120000000000001,-0.26761819803747666,10.932500000000001,11.0,0.13000000000000078,-0.27272727272726693,11.015,11.11,0.16000000000000014,-0.8100810081008089,2077193,2914424,1347573,86.0051785396314
2017-01-01,11.322,11.46,0.3500000000000014,1.0801080108010892,11.472,11.61,0.3099999999999987,-0.615655233069468,11.18,11.37,0.33000000000000007,-0.09049773755657523,11.35,11.5,0.2400000000000002,-0.792951541850219,4190536,5407158,3314434,-61.2971546235564
2017-01-08,11.3025,11.4,0.14000000000000057,-0.08865248226950166,11.425,11.47,0.08000000000000007,0.4378283712784651,11.16,11.27,0.27999999999999936,0.26690391459074164,11.309999999999999,11.36,0.17999999999999972,0.08810572687224483,3476658,4075499,1012801,17.423550061542574
2017-01-15,11.204,11.4,0.40000000000000036,1.0638297872340514,11.43,11.56,0.40000000000000036,1.8518518518518594,11.028,11.34,0.629999999999999,3.6663611365719557,11.236,11.47,0.5099999999999998,3.649635036496337,4141463,5492230,2244138,-2.148956521084224
2017-01-22,11.692,11.82,0.41000000000000014,2.015775635407541,11.822,11.87,0.11999999999999922,-0.1699235344095121,11.552,11.74,0.3800000000000008,0.6161971830985941,11.778,11.83,0.10999999999999943,0.08532423208190944,3575243,4443499,1991332,-0.6147182659431227
2017-01-29,11.896,12.04,0.3199999999999985,2.047781569965872,12.056000000000001,12.16,0.1999999999999993,1.4214046822742468,11.764000000000001,11.9,0.33999999999999986,2.9411764705882337,11.926,12.04,0.1999999999999993,1.0942760942760859,3301807,5217528,3307568,-63.39339242645176
2017-02-05,12.19,12.51,0.629999999999999,3.645401822700907,12.346,12.6,0.5700000000000003,4.391052195526092,12.046,12.43,0.8399999999999999,4.541631623212776,12.246,12.44,0.5099999999999998,4.27493713327745,3450729,5596437,3984375,-13.62062480107252
2017-02-12,12.385,12.47,0.2400000000000002,-1.291364003228411,12.469999999999999,12.54,0.2699999999999996,-2.0750199521149226,12.237499999999999,12.35,0.2400000000000002,-1.4646053702196886,12.375,12.47,0.2400000000000002,-1.7670682730923604,2267267,2695211,665192,32.767772124300315
2017-02-19,12.052,12.28,0.4900000000000002,-2.442996742671001,12.178,12.35,0.34999999999999964,-1.0526315789473604,11.87,12.09,0.41999999999999993,-1.9023986765922285,12.058,12.21,0.2900000000000009,0.5766062602965427,2958067,3268503,532057,-9.923341984023216
2017-02-26,12.06,12.33,0.4800000000000004,-1.7412935323383154,12.126,12.51,0.6600000000000001,-2.388797364085675,11.812,12.11,0.5700000000000003,-2.780117944397642,11.952,12.14,0.3800000000000008,-1.9182652210175182,3335986,5463145,3366990,-18.30558933838255
2017-03-05,11.718,11.81,0.16999999999999993,0.7679180887372001,11.85,11.96,0.2400000000000002,0.7582139848357341,11.558,11.63,0.120000000000001,-0.8598452278589975,11.714,11.92,0.3699999999999992,2.054794520547947,2584845,3528527,2072964,79.0581466393045
2017-03-12,12.06,12.33,0.6600000000000001,-1.4358108108108103,12.272,12.4,0.33000000000000007,1.5741507870753895,11.978,12.25,0.5800000000000001,-0.7653061224489784,12.23,12.35,0.27999999999999936,1.3256006628003325,3318586,4842987,2060969,-3.9240320978683845
2017-03-19,11.709999999999999,12.31,0.9000000000000004,-7.311129163281887,11.906,12.32,0.7200000000000006,-3.571428571428567,11.466,11.59,0.27999999999999936,-2.329594477998271,11.682,11.85,0.3200000000000003,2.1551724137931036,3765939,5685246,3439510,-47.07178897799673
2017-03-26,12.097999999999999,12.26,0.47000000000000064,2.629346904156069,12.314,12.43,0.28999999999999915,-2.3330651649235654,11.984,12.13,0.3500000000000014,0.25466893039050204,12.15,12.31,0.33000000000000007,-1.883701883701887,4051206,5190465,2417282,-36.08402793863273
2017-04-02,11.884,12.05,0.40000000000000036,0.5020920502092092,12.09,12.18,0.2400000000000002,0.9975062344139735,11.712,11.88,0.3600000000000012,-0.1683501683501797,11.87,12.03,0.4599999999999991,0.42016806722688177,2407087,2897020,967277,16.684190589109534
2017-04-09,11.8375,12.03,0.4299999999999997,-2.6028547439126823,11.975000000000001,12.13,0.39000000000000057,-3.2151690024732114,11.657499999999999,11.83,0.3800000000000008,-3.2121724429416805,11.8025,12.09,0.5399999999999991,-2.9776674937965213,2652753,3452749,1487381,27.26035314090179
2017-04-16,12.388,13.08,1.4800000000000004,12.082262210796916,12.538,13.2,1.549999999999999,11.925042589437822,12.08,12.74,1.370000000000001,12.049252418645569,12.254,12.8,1.3100000000000005,10.96605744125326,5480201,10797823,7302116,-25.999626864757662
2017-04-23,12.734,12.86,0.27999999999999936,-2.177293934681177,12.806,12.96,0.3200000000000003,-1.4660493827160592,12.534,12.68,0.2699999999999996,-1.6561514195583524,12.68,12.76,0.22000000000000064,0.3147128245475936,3086294,4155758,1703007,69.43252698704434
2017-04-30,12.596,12.93,0.9599999999999991,-6.338028169014075,12.682,13.0,0.9499999999999993,-7.307692307692302,12.194,12.68,1.3200000000000003,-10.19762845849803,12.366,12.85,1.1500000000000004,-8.949416342412453,6145921,9941688,6770736,132.78536595302984
2017-05-07,11.528,11.75,0.4800000000000004,-4.085106382978727,11.64,11.98,0.6400000000000006,-5.175292153589323,11.376,11.74,0.6400000000000006,-4.7700170357751315,11.45,11.84,0.6500000000000004,-4.983108108108107,3828131,5795726,2821273,-40.148223018134395
2017-05-14,10.825999999999999,11.29,0.7899999999999991,-3.100088573959253,10.994,11.29,0.6099999999999994,-2.568644818423376,10.646,11.02,0.6099999999999994,-2.3593466424682377,10.8,11.05,0.5300000000000011,-1.3574660633484195,4244220,6071176,3219399,22.193565625923767
2017-05-21,10.75,10.97,0.46000000000000085,-4.193254329990892,10.870000000000001,11.03,0.29999999999999893,-2.7198549410698,10.55,10.71,0.3000000000000007,-2.801120448179278,10.68,10.81,0.2900000000000009,-0.9250693802035119,2544464,3094112,1232565,36.94619546007888
2017-05-28,10.408,10.71,0.6100000000000012,-5.69561157796453,10.462,10.83,0.6400000000000006,-5.909510618651898,10.192,10.46,0.4300000000000015,-4.110898661567892,10.278,10.48,0.39000000000000057,-3.721374045801532,5519411,8089703,5513345,173.44293766627155
2017-06-04,10.466,10.79,0.7799999999999994,7.792207792207787,10.762,11.02,0.5399999999999991,4.580152671755729,10.338,10.68,0.7400000000000002,6.438631790744473,10.584,10.82,0.4900000000000002,2.992277992277997,5102023,7659819,4167064,-44.389803098302075
2017-06-11,10.644,10.75,0.21000000000000085,-1.9534883720930312,10.76,10.86,0.27999999999999936,0.36968576709795886,10.502,10.6,0.1999999999999993,-0.5660377358490614,10.672,10.79,0.29999999999999893,0.27881040892192716,2217961,2817678,1219210,-25.224640235227003
2017-06-18,10.828,10.94,0.22999999999999865,1.5813953488372086,11.008,11.24,0.40000000000000036,3.308823529411759,10.688,10.73,0.08000000000000007,0.18744142455482263,10.892,11.21,0.5,4.668534080298786,2360906,2859873,1623662,76.72945799705714
2017-06-25,11.47,11.6,0.34999999999999964,2.5777777777777704,11.644,11.78,0.1999999999999993,0.4317789291882618,11.36,11.51,0.3100000000000005,2.7678571428571477,11.482,11.6,0.1899999999999995,1.6652059596844828,2554675,3576794,2253109,-62.992417231744405
2017-07-02,11.415,11.61,0.34999999999999964,-2.411714039621011,11.495000000000001,11.72,0.3500000000000014,-2.4744027303754343,11.2725,11.48,0.2900000000000009,-2.5261324041811926,11.34,11.49,0.25,-1.9147084421235911,1901318,2193377,671376,-13.752948079605103
2017-07-09,11.486,11.65,0.39000000000000057,3.463587921847252,11.6,11.72,0.3200000000000003,2.6315789473684115,11.352,11.46,0.26000000000000156,2.232142857142857,11.532,11.65,0.2599999999999998,1.2291483757682071,1842130,2950627,1581864,-5.1427033032193865
2017-07-16,11.306,11.74,0.9600000000000009,-6.260869565217396,11.494,11.83,0.8100000000000005,-2.249134948096884,10.996,11.53,0.8499999999999996,-4.181494661921714,11.238,11.81,0.9600000000000009,-3.4001743679163083,4172575,6968071,5028863,122.1512081220787
2017-07-23,11.144,11.31,0.3000000000000007,-0.2690582959641358,11.251999999999999,11.37,0.2599999999999998,-1.4072119613016567,11.036,11.09,0.09999999999999964,0.0,11.13,11.31,0.2599999999999998,-2.0335985853227267,2720850,3470377,1704242,-48.236891613815764
2017-07-30,11.016,11.14,0.22000000000000064,-1.9748653500897722,11.1,11.21,0.20000000000000107,-1.4324082363473603,10.816,11.03,0.5199999999999996,-1.9945602901178503,10.975999999999999,11.1,0.21999999999999886,-1.531531531531531,2833660,5094972,3442266,28.49000366671386
2017-08-06,10.658,10.93,0.5700000000000003,-4.391582799634039,10.709999999999999,11.01,0.5999999999999996,-4.4504995458673955,10.496,10.81,0.5600000000000005,-3.700277520814064,10.582,10.99,0.6600000000000001,-4.458598726114651,1909158,2879012,1557231,-53.61394811831281
2017-08-13,10.368,10.55,0.3600000000000012,-2.3696682464454977,10.442,10.56,0.2400000000000002,-2.2727272727272747,10.196,10.39,0.33999999999999986,-3.1761308950914344,10.304,10.42,0.2599999999999998,-2.495201535508635,2591978,5443157,4325966,142.0435717795793
2017-08-20,10.296,10.36,0.14999999999999858,1.0752688172042955,10.382,10.43,0.11999999999999922,0.38797284190105863,10.202,10.28,0.14999999999999858,0.19743336623889016,10.274000000000001,10.31,0.15000000000000036,-1.2633624878522742,1153644,1655983,857324,-32.574428602225986
2017-08-27,10.1225,10.19,0.16000000000000014,1.5952143569292139,10.317499999999999,10.58,0.3800000000000008,3.623898139079326,10.0725,10.19,0.25,2.5150905432595576,10.23,10.53,0.4399999999999995,3.948667324777873,1807383,1968124,397666,-8.782147656708979
2017-09-03,10.342,10.49,0.27999999999999936,-1.5252621544327944,10.474,10.61,0.25,-0.3770028275211984,10.218,10.29,0.1899999999999995,0.0,10.302,10.42,0.23000000000000043,0.773694390715668,1872973,2500759,1092455,-0.047065710850185884
2017-09-10,10.694,10.83,0.33000000000000007,2.380952380952381,10.888,11.05,0.33999999999999986,-0.9149130832570873,10.597999999999999,10.74,0.3000000000000007,2.4904214559386952,10.766,10.85,0.23000000000000043,-0.2764976958525287,2844650,3744497,2220418,-57.745471805297676
2017-09-17,10.836,10.9,0.120000000000001,1.1131725417439795,10.926,11.07,0.22000000000000064,1.6528925619834685,10.762,10.81,0.120000000000001,1.122544434050524,10.888,11.02,0.1999999999999993,1.4732965009208117,1729509,2882059,2180760,49.428972139481466
2017-09-24,11.3,11.49,0.47000000000000064,3.357531760435581,11.47,11.57,0.370000000000001,2.7678571428571477,11.236,11.38,0.41999999999999993,3.832116788321167,11.372,11.47,0.3800000000000008,2.9756537421100098,2143689,3182226,1726392,-29.875013005429526
2017-10-01,11.342,11.52,0.40000000000000036,-2.0175438596491264,11.421999999999999,11.59,0.39000000000000057,-2.9462738301559783,11.102,11.41,0.620000000000001,-5.01760563380282,11.256,11.53,0.5299999999999994,-4.513888888888886,2414163,4190141,2907751,90.85348450939262
2017-10-08,11.024000000000001,11.15,0.28000000000000114,-0.4524886877828118,11.176,11.3,0.23000000000000043,1.345291479820631,10.926,11.03,0.2400000000000002,-0.45330915684495865,11.058,11.28,0.4499999999999993,1.2567324955116588,2326805,3195870,1663886,42.221393957117044
2017-10-15,11.06,11.43,0.6799999999999997,-4.549431321084861,11.238,11.48,0.4400000000000013,-3.412073490813653,10.872,11.25,0.6600000000000001,-5.866666666666668,10.996,11.47,0.8600000000000012,-5.772646536412081,4850681,8900111,6827302,49.85838058402873
2017-10-22,10.66,10.76,0.29999999999999893,0.5628517823639821,10.78,10.81,0.11000000000000121,1.0280373831775815,10.47,10.59,0.25,2.321083172147004,10.664,10.8,0.33999999999999986,-0.37523452157599363,3049302,5742138,4278635,-74.51292532502701
2017-10-29,10.54,10.7,0.2699999999999996,-1.6965127238454263,10.636,10.79,0.2599999999999998,-1.6806722689075768,10.36,10.58,0.47000000000000064,-1.8903591682419592,10.476,10.59,0.1999999999999993,-1.8885741265344598,2467391,3390086,1690314,30.760007812812542
2017-11-05,10.126,10.4,0.4399999999999995,-3.5576923076923173,10.23,10.49,0.40000000000000036,-3.813155386081986,9.968,10.11,0.28999999999999915,-2.8684470820969254,10.058,10.2,0.35999999999999943,-3.529411764705877,2613804,3376014,1871767,61.07031924887633
2017-11-12,10.118,10.38,0.5800000000000001,5.918367346938775,10.372,10.64,0.6000000000000014,5.976095617529895,10.026,10.29,0.6399999999999988,5.322415557830088,10.286,10.63,0.7100000000000009,7.157258064516138,3007252,3937046,2213342,-33.51278114832252
2017-11-19,10.635,10.67,0.08000000000000007,-0.6566604127579764,10.6675,10.71,0.11000000000000121,-0.8419083255378846,10.4775,10.54,0.10999999999999943,-0.09578544061302478,10.5775,10.62,0.129999999999999,-1.0377358490565984,2063034,3043405,2182107,-25.911043715838016
2017-11-26,11.286,11.71,1.2100000000000009,11.523809523809533,11.612,11.92,1.0199999999999996,9.082568807339452,11.094000000000001,11.55,1.1400000000000006,10.951008645533147,11.448,11.8,0.9100000000000001,8.356290174471994,5676320,7196824,3251752,68.25256928137179
2017-12-03,11.632,11.8,0.33000000000000007,-0.5932203389830533,11.744,11.88,0.33000000000000007,0.0842459983150932,11.442,11.54,0.1999999999999993,-1.733102253032923,11.546,11.73,0.3800000000000008,-1.9014693171996597,2521343,3583687,1565538,47.16094999375825
2017-12-10,11.31,11.61,0.5700000000000003,-0.9632224168126045,11.532,11.71,0.39000000000000057,-1.0247651579846369,11.124,11.37,0.5299999999999994,-0.7915567282321888,11.258,11.61,0.6199999999999992,-2.153316106804479,4710983,7682067,4547725,-31.597517943629
