Date,AMD_Open_average,AMD_Open_max,AMD_Open_volatility,AMD_Open_change,AMD_High_average,AMD_High_max,AMD_High_volatility,AMD_High_change,AMD_Low_average,AMD_Low_max,AMD_Low_volatility,AMD_Low_change,AMD_Close_average,AMD_Close_max,AMD_Close_volatility,AMD_Close_change,AMD_Volume_average,AMD_Volume_max,AMD_Volume_volatility,AMD_Volume_change
2016-03-13,2.7279999999999998,2.9,0.3999999999999999,0.22999999999999998,2.794,2.93,0.29000000000000004,0.20999999999999996,2.632,2.77,0.31999999999999984,0.2999999999999998,2.73,2.93,0.43999999999999995,0.3099999999999996,20677098,29000838,15985181,-8108610
2016-03-20,2.7575,2.81,0.1200000000000001,0.08000000000000007,2.8325,2.85,0.040000000000000036,-0.010000000000000231,2.685,2.73,0.10999999999999988,0.020000000000000018,2.76,2.79,0.10999999999999988,-0.010000000000000231,9551705,10315800,2632069,-2632069
2016-03-27,2.816,2.88,0.13999999999999968,0.08999999999999986,2.898,2.98,0.10999999999999988,-0.009999999999999787,2.782,2.85,0.1499999999999999,0.09999999999999964,2.846,2.86,0.029999999999999805,-0.029999999999999805,10296467,14945925,9354870,-8025131
2016-04-03,2.746,2.76,0.05999999999999961,0.0,2.81,2.84,0.08000000000000007,-0.020000000000000018,2.694,2.74,0.13000000000000034,0.020000000000000018,2.7399999999999998,2.8,0.1599999999999997,0.0,10637627,13479207,4990161,-595127
2016-04-10,2.746,2.79,0.1200000000000001,-0.1200000000000001,2.802,2.85,0.10000000000000009,-0.050000000000000266,2.704,2.76,0.10999999999999988,-0.10999999999999988,2.758,2.81,0.10999999999999988,-0.050000000000000266,9918313,16131946,8644448,-7193132
2016-04-17,3.01,3.81,1.19,1.0300000000000002,3.202,3.99,1.29,1.04,2.862,3.31,0.71,0.7000000000000002,3.076,3.99,1.37,0.8300000000000001,51495295,143265312,135339208,68887972
2016-04-24,3.592,3.69,0.23999999999999977,0.1299999999999999,3.7479999999999998,3.8,0.10999999999999988,0.0,3.518,3.6,0.16000000000000014,0.1299999999999999,3.658,3.74,0.1900000000000004,0.08000000000000007,23088857,36336920,19364150,-19364150
2016-05-01,3.638,3.7,0.16000000000000014,-0.040000000000000036,3.722,3.8,0.1299999999999999,-0.029999999999999805,3.5620000000000003,3.64,0.18999999999999995,-0.1299999999999999,3.638,3.68,0.08000000000000007,0.04999999999999982,14428318,21529564,12841087,2514522
2016-05-08,3.63,3.67,0.10999999999999988,0.009999999999999787,3.724,3.85,0.16999999999999993,0.16999999999999993,3.582,3.65,0.10000000000000009,0.08999999999999986,3.668,3.79,0.20000000000000018,0.1499999999999999,11477009,16470076,8929825,5288764
2016-05-15,3.83,3.9,0.10999999999999988,0.10000000000000009,3.98,4.2,0.3500000000000001,0.2200000000000002,3.768,3.88,0.18999999999999995,0.18999999999999995,3.862,4.04,0.27,0.25,21307317,35467016,21667369,15400876
2016-05-22,4.2275,4.39,0.2999999999999998,0.2999999999999998,4.3925,4.63,0.41999999999999993,0.41999999999999993,4.1525,4.37,0.4500000000000002,0.4500000000000002,4.3325,4.6,0.41999999999999993,0.39999999999999947,29014786,34429620,11803920,145712
2016-05-29,4.4,4.67,0.5099999999999998,-0.46999999999999975,4.492,4.71,0.5099999999999998,-0.20000000000000018,4.24,4.5,0.4299999999999997,-0.33000000000000007,4.374,4.57,0.41000000000000014,-0.10000000000000053,25860406,35335044,17773244,-4049558
2016-06-05,4.446,4.56,0.23999999999999932,-0.23999999999999932,4.544,4.67,0.20000000000000018,-0.1899999999999995,4.358,4.47,0.16999999999999993,-0.14999999999999947,4.442,4.52,0.1999999999999993,-0.10999999999999943,16323400,20676178,7135271,-7135271
2016-06-12,4.696,5.39,0.9899999999999993,0.9899999999999993,4.892,5.45,0.9699999999999998,0.9400000000000004,4.57,5.09,0.79,0.7599999999999998,4.784,5.26,0.8700000000000001,0.71,34190140,64894088,53318838,26783891
2016-06-19,5.086,5.46,0.6399999999999997,-0.21999999999999975,5.28,5.52,0.46999999999999975,-0.4500000000000002,4.902,5.09,0.4399999999999995,-0.4399999999999995,5.056,5.45,0.7300000000000004,-0.7300000000000004,36177971,47943336,18784162,-4676992
2016-06-26,5.12,5.31,0.35999999999999943,0.13999999999999968,5.2275,5.4,0.2600000000000007,-0.040000000000000036,4.99,5.1,0.1899999999999995,0.08999999999999986,5.115,5.14,0.0699999999999994,-0.04999999999999982,26680094,33118284,14862406,-10965490
2016-07-03,4.996,5.13,0.29000000000000004,0.09999999999999964,5.12,5.19,0.14000000000000057,0.14000000000000057,4.908,5.0,0.17999999999999972,0.1200000000000001,5.026,5.1,0.13999999999999968,0.04999999999999982,20141563,28140748,12326980,4695482
2016-07-10,5.138,5.2,0.1900000000000004,0.1800000000000006,5.274,5.57,0.40000000000000036,0.40000000000000036,5.068,5.13,0.1200000000000001,0.1200000000000001,5.21,5.51,0.41999999999999993,0.3700000000000001,21550760,38619404,24586886,17786928
2016-07-17,5.614,5.93,0.5,0.4299999999999997,5.884,6.95,1.5,1.4000000000000004,5.442,5.92,0.8200000000000003,0.5800000000000001,5.716,6.7,1.4800000000000004,1.29,60790180,118328616,98226244,94889008
2016-07-24,6.85,6.93,0.16999999999999993,0.1299999999999999,7.0,7.16,0.2400000000000002,-0.2400000000000002,6.69,6.75,0.17999999999999972,-0.13999999999999968,6.83,6.98,0.34000000000000075,-0.34000000000000075,39324617,81230640,58650102,-54501614
2016-07-31,6.478,6.7,0.5200000000000005,0.14000000000000057,6.654,6.85,0.39999999999999947,0.25,6.3580000000000005,6.65,0.5,0.5,6.4639999999999995,6.68,0.41999999999999993,0.41999999999999993,25732294,40816396,20652396,-19354158
2016-08-07,6.598,6.79,0.4400000000000004,0.040000000000000036,6.742,6.97,0.3899999999999997,0.1899999999999995,6.516,6.78,0.5300000000000002,0.2400000000000002,6.67,6.95,0.45999999999999996,0.35000000000000053,22577843,29070732,15830440,11566952
2016-08-14,7.09,7.83,1.13,0.8899999999999997,7.3420000000000005,8.0,1.25,1.0099999999999998,6.914,7.37,0.7599999999999998,0.7199999999999998,7.14,7.62,0.9400000000000004,0.7999999999999998,37598382,75129304,61337993,14750456
2016-08-21,7.606,7.72,0.22999999999999954,0.05999999999999961,7.698,7.8,0.3099999999999996,0.04999999999999982,7.426,7.57,0.3700000000000001,0.040000000000000036,7.566,7.67,0.2400000000000002,-0.08000000000000007,23046072,31387878,14936597,-10614792
2016-08-28,7.45,7.61,0.4300000000000006,-0.1200000000000001,7.56,7.64,0.1999999999999993,0.0,7.29,7.41,0.3200000000000003,-0.03000000000000025,7.4375,7.51,0.16000000000000014,0.019999999999999574,18929970,22284592,6196463,2450233
2016-09-04,6.662,7.56,1.7299999999999995,-1.7299999999999995,6.726,7.6,1.5299999999999994,-1.5299999999999994,6.36,7.25,1.4800000000000004,-1.4800000000000004,6.448,7.34,1.4399999999999995,-1.3999999999999995,84474713,170828032,145833420,53019756
2016-09-11,6.02,6.22,0.46999999999999975,0.20000000000000018,6.146,6.28,0.33000000000000007,0.33000000000000007,5.882,6.08,0.41999999999999993,0.41999999999999993,6.002,6.16,0.41999999999999993,0.41999999999999993,50709869,64344764,26507604,-12982344
2016-09-18,6.326,6.54,0.33999999999999986,0.3099999999999996,6.446000000000001,6.65,0.3700000000000001,0.2599999999999998,6.242,6.33,0.20999999999999996,0.1899999999999995,6.34,6.55,0.3799999999999999,0.15000000000000036,37837438,61022356,32031498,884930
2016-09-25,6.648000000000001,6.95,0.5,0.5,6.83,7.15,0.5700000000000003,0.5700000000000003,6.5760000000000005,6.87,0.5800000000000001,0.5800000000000001,6.732,6.95,0.41000000000000014,0.41000000000000014,33314008,47453144,19574892,420822
2016-10-02,6.886,7.0,0.28000000000000025,-0.17999999999999972,6.996,7.09,0.14999999999999947,-0.14999999999999947,6.728,6.89,0.2699999999999996,-0.08999999999999986,6.86,6.97,0.21999999999999975,-0.1299999999999999,26184964,33059000,19258490,-11969522
2016-10-09,6.756,6.92,0.41999999999999993,0.1200000000000001,6.848,7.12,0.5800000000000001,0.1299999999999999,6.484,6.74,0.5,0.2599999999999998,6.606,6.75,0.2599999999999998,0.16999999999999993,37540215,66934376,42672888,-8249316
2016-10-16,6.668,6.81,0.3099999999999996,-0.1899999999999995,6.866,7.01,0.35999999999999943,0.1200000000000001,6.588,6.77,0.39999999999999947,-0.15000000000000036,6.798,7.01,0.4900000000000002,0.27999999999999936,47316916,64607540,39292704,27683596
2016-10-23,7.216,7.44,0.54,0.33999999999999986,7.486,7.53,0.07000000000000028,-0.040000000000000036,7.09,7.26,0.3899999999999997,0.33000000000000007,7.266,7.5,0.3899999999999997,-0.2699999999999996,56778555,78862048,41057872,-36516144
2016-10-30,6.922000000000001,7.32,0.6299999999999999,-0.5300000000000002,6.9959999999999996,7.43,0.71,-0.4399999999999995,6.6739999999999995,6.92,0.45999999999999996,-0.16000000000000014,6.814,7.09,0.5300000000000002,-0.1299999999999999,35329516,39906860,7691152,-2907620
2016-11-06,6.768,6.85,0.20999999999999996,-0.019999999999999574,6.934,7.18,0.4899999999999993,-0.33999999999999986,6.538,6.75,0.5300000000000002,-0.13999999999999968,6.742,7.0,0.7000000000000002,-0.20999999999999996,43409232,71749544,42153144,-8132136
2016-11-13,7.85,8.87,2.049999999999999,2.049999999999999,8.33,9.22,2.1400000000000006,2.1400000000000006,7.778,8.86,2.0699999999999994,2.0699999999999994,8.15,8.94,1.9699999999999998,1.9699999999999998,71832032,124235448,95326048,36686520
2016-11-20,8.822500000000002,9.05,0.33000000000000007,-0.33000000000000007,8.9525,9.06,0.20000000000000107,-0.08000000000000007,8.6125,8.72,0.22000000000000064,0.1800000000000015,8.7725,8.83,0.14000000000000057,0.14000000000000057,36520161,71312776,57098656,-45404988
2016-11-27,8.802,9.02,0.6399999999999988,-0.3100000000000005,8.966,9.23,0.5199999999999996,-0.5199999999999996,8.568,8.9,0.6400000000000006,-0.40000000000000036,8.688,8.93,0.5399999999999991,-0.25,44366935,56682384,25272326,-23421330
2016-12-04,9.856,10.4,1.450000000000001,1.450000000000001,10.292,10.93,1.3900000000000006,1.3900000000000006,9.622,10.38,1.5600000000000005,1.5600000000000005,10.074,10.68,1.2300000000000004,1.2300000000000004,75139379,104613008,49715676,-28899916
2016-12-11,10.722,10.94,0.5099999999999998,0.0600000000000005,10.94,11.23,0.4900000000000002,0.1999999999999993,10.486,10.64,0.370000000000001,0.11999999999999922,10.712,10.95,0.41000000000000014,0.41000000000000014,53334246,77777744,31691904,-881952
2016-12-18,11.4375,11.65,0.46000000000000085,0.11000000000000121,11.645,11.75,0.2400000000000002,0.08999999999999986,11.2975,11.47,0.3200000000000003,0.10999999999999943,11.54,11.6,0.129999999999999,0.07000000000000028,43216821,59314160,27025924,-27025924
2016-12-25,11.7175,12.28,1.0399999999999991,0.049999999999998934,11.975,12.42,0.8000000000000007,-0.3000000000000007,11.33,11.6,0.5899999999999999,-0.34999999999999964,11.6375,12.07,0.7300000000000004,-0.7300000000000004,52480143,71254456,27159088,-241120
2017-01-01,11.392,11.45,0.16000000000000014,-0.05000000000000071,11.598,11.69,0.1999999999999993,-0.009999999999999787,11.18,11.31,0.2900000000000009,0.2900000000000009,11.382,11.49,0.25,0.0600000000000005,41315325,55181960,20728496,-17877164
2017-01-08,11.1775,11.55,0.7600000000000016,-0.7600000000000016,11.2375,11.63,0.7600000000000016,-0.7600000000000016,10.842500000000001,11.33,1.0,-0.7699999999999996,10.995,11.44,0.8599999999999994,-0.8599999999999994,45550035,75244088,46042508,9175876
2017-01-15,9.838,10.17,0.6300000000000008,-0.4900000000000002,10.120000000000001,10.25,0.28999999999999915,-0.16999999999999993,9.66,9.78,0.35999999999999943,-0.09999999999999964,9.826,9.91,0.16000000000000014,0.08999999999999986,44865700,70491800,42586120,-42586120
2017-01-22,10.452,10.74,0.7900000000000009,0.6699999999999999,10.708,10.98,0.4900000000000002,0.1899999999999995,10.244,10.52,0.5700000000000003,0.3500000000000014,10.517999999999999,10.67,0.3200000000000003,0.16999999999999993,42437624,61886200,29167028,-6266196
2017-01-29,11.662,12.46,1.8600000000000012,1.8600000000000012,12.334,13.7,3.0299999999999994,3.0299999999999994,11.48,12.38,2.16,2.16,12.116,13.63,3.2600000000000016,3.2600000000000016,107295920,165939280,112234332,86769132
2017-02-05,13.72,14.05,0.8399999999999999,-0.3500000000000014,13.943999999999999,14.27,0.5199999999999996,-0.3200000000000003,13.234,13.4,0.33999999999999986,0.3200000000000003,13.468,13.58,0.2900000000000009,0.20000000000000107,83991814,158683776,104104432,-101270664
2017-02-12,13.1675,13.43,0.6400000000000006,-0.6400000000000006,13.355,13.49,0.34999999999999964,-0.34999999999999964,12.945,13.19,0.5899999999999999,-0.5899999999999999,13.165000000000001,13.3,0.33000000000000007,-0.129999999999999,41897953,52502532,18780280,408924
2017-02-19,14.036,14.3,0.8900000000000006,0.8599999999999994,14.544,15.35,1.25,1.25,13.878,14.27,0.8699999999999992,0.8699999999999992,14.384,15.2,1.1999999999999993,1.1999999999999993,71978241,95422872,49134256,29065808
2017-02-26,14.334,15.45,2.4499999999999993,-2.4499999999999993,14.468,15.55,2.210000000000001,-2.210000000000001,13.581999999999999,14.52,2.139999999999999,-1.9699999999999989,13.878,14.96,1.9300000000000015,-1.4200000000000017,120079721,163641696,90191312,-24590352
2017-03-05,13.55,14.48,1.4100000000000001,1.4100000000000001,13.796,14.68,1.3100000000000005,1.3100000000000005,13.325999999999999,14.18,1.3900000000000006,1.3900000000000006,13.558,14.28,1.2299999999999986,1.2299999999999986,66285108,76666264,31422032,-3588120
2017-03-12,13.824,14.03,0.41000000000000014,-0.3200000000000003,14.066,14.5,0.7599999999999998,0.34999999999999964,13.562,13.65,0.2900000000000009,-0.10000000000000142,13.924,14.4,0.9100000000000001,0.3000000000000007,93737353,224892320,180397528,39011088
2017-03-19,13.914,14.4,1.0500000000000007,-1.0500000000000007,14.142,14.49,0.7100000000000009,-0.7100000000000009,13.57,13.78,0.5699999999999985,-0.5699999999999985,13.822,14.1,0.40000000000000036,-0.120000000000001,54225697,72552728,29865888,-29865888
2017-03-26,13.984,14.6,0.8699999999999992,0.8499999999999996,14.254,14.75,0.8900000000000006,0.8800000000000008,13.828000000000001,14.3,0.75,0.75,14.128,14.64,0.9500000000000011,0.9500000000000011,50481274,84566240,47146088,11003524
2017-04-02,13.772,14.31,0.9800000000000004,-0.7900000000000009,14.008000000000001,14.67,1.209999999999999,-1.08,13.443999999999999,14.1,1.2699999999999996,-0.9900000000000002,13.644,14.17,1.0700000000000003,-1.0600000000000005,74869768,139500112,92322096,-11235004
2017-04-09,12.75,13.02,0.5099999999999998,-0.4900000000000002,12.9775,13.29,0.5699999999999985,-0.48999999999999844,12.51,12.74,0.5199999999999996,-0.34000000000000163,12.74,13.1,0.7899999999999991,-0.3100000000000005,47233211,59916608,22531244,-21728368
2017-04-16,13.002,13.23,0.5999999999999996,0.5999999999999996,13.134,13.23,0.2599999999999998,0.2599999999999998,12.842,13.05,0.47000000000000064,0.47000000000000064,13.006,13.13,0.2900000000000009,0.1800000000000015,35489795,41976064,16286474,-1051740
2017-04-23,13.45,13.73,0.4900000000000002,0.1899999999999995,13.628,13.76,0.2400000000000002,0.11000000000000121,13.232,13.37,0.20999999999999908,0.08999999999999986,13.488,13.62,0.3199999999999985,0.129999999999999,44453090,68036352,36708718,32155400
2017-04-30,10.584,11.73,1.5999999999999996,-1.5099999999999998,10.694,11.76,1.5399999999999991,-1.5399999999999991,10.006,10.3,0.45000000000000107,-0.3000000000000007,10.208,10.39,0.3500000000000014,-0.28000000000000114,114625459,268336448,233235316,-233235316
2017-05-07,10.767999999999999,11.41,1.370000000000001,1.370000000000001,11.102,11.6,1.1999999999999993,1.1999999999999993,10.676,11.3,1.2600000000000016,1.2600000000000016,10.943999999999999,11.42,1.2400000000000002,1.2400000000000002,59719467,72946520,21929176,1547620
2017-05-14,11.484,11.81,0.8200000000000003,-0.16999999999999993,11.943999999999999,12.77,1.2799999999999994,-1.2199999999999989,11.144,11.63,0.8600000000000012,-0.8600000000000012,11.533999999999999,12.75,1.7100000000000009,-1.7100000000000009,108042511,164186880,113867188,-85490432
2017-05-21,10.97,11.05,0.20000000000000107,-0.120000000000001,11.0375,11.06,0.05000000000000071,-0.040000000000000924,10.717500000000001,10.8,0.1800000000000015,0.120000000000001,10.940000000000001,11.0,0.10999999999999943,0.10999999999999943,39579906,49799584,17891944,-17891944
2017-05-28,11.052,11.29,0.4499999999999993,-0.10999999999999943,11.268,11.49,0.5299999999999994,0.07000000000000028,10.834,11.1,0.5399999999999991,-0.09999999999999964,11.076,11.24,0.33999999999999986,0.120000000000001,47106689,66207308,30868332,30868332
2017-06-04,12.27,13.1,1.83,0.4800000000000004,12.772,13.4,1.1600000000000001,0.10999999999999943,11.754,12.4,1.1600000000000001,0.02999999999999936,12.336,12.9,0.870000000000001,0.0600000000000005,129751156,167454432,77939304,10783200
2017-06-11,11.774000000000001,12.33,0.9900000000000002,-0.6999999999999993,12.012,12.48,0.9000000000000004,-0.3600000000000012,11.486,11.67,0.4599999999999991,-0.05000000000000071,11.72,11.96,0.5200000000000014,-0.030000000000001137,64492148,87302256,35392832,-25498704
2017-06-18,13.638,14.39,2.200000000000001,2.200000000000001,14.12,14.67,1.7400000000000002,1.5600000000000005,13.322000000000001,13.9,1.7200000000000006,1.6600000000000001,13.85,14.38,1.7400000000000002,1.4399999999999995,151636356,200777344,99764808,-16989000
2017-06-25,13.122,13.76,1.1899999999999995,-1.1899999999999995,13.29,14.04,1.3099999999999987,-1.3099999999999987,12.68,13.37,1.2399999999999984,-1.2399999999999984,12.772,13.4,1.25,-1.25,72283490,89319696,49390596,-49390596
2017-07-02,13.045,13.61,1.25,1.25,13.537500000000001,13.88,0.6699999999999999,0.6699999999999999,12.8575,13.27,0.9499999999999993,0.9499999999999993,13.344999999999999,13.81,0.7900000000000009,0.620000000000001,88772596,99450232,21130040,-21130040
2017-07-09,13.952,14.33,0.8699999999999992,0.2599999999999998,14.206,14.49,0.5600000000000005,0.019999999999999574,13.568,13.96,0.6400000000000006,-0.10999999999999943,13.886,14.29,0.7599999999999998,-0.08999999999999986,83008584,111656888,40554600,588504
2017-07-16,13.644,14.0,0.7100000000000009,0.7100000000000009,13.93,14.44,0.9100000000000001,0.9100000000000001,13.52,13.97,0.8200000000000003,0.8200000000000003,13.774000000000001,14.16,0.6799999999999997,0.6799999999999997,60018464,78366512,30659048,-7351648
2017-07-23,14.47,15.13,1.2800000000000011,-0.1999999999999993,14.666,15.65,1.5500000000000007,-0.09999999999999964,13.824,14.4,0.9299999999999997,-0.3999999999999986,14.11,14.76,1.1500000000000004,-0.5,120061286,236082960,169319208,-28938720
2017-07-30,13.496,13.81,0.6100000000000012,-0.39000000000000057,13.648,13.93,0.5700000000000003,-0.28999999999999915,13.187999999999999,13.45,0.4299999999999997,-0.17999999999999972,13.374,13.71,0.5900000000000016,-0.28000000000000114,58190043,67502192,18352332,8336908
2017-08-06,12.712,13.48,1.4400000000000013,-0.9000000000000004,12.92,13.55,1.1600000000000001,-0.7000000000000011,12.438,13.08,1.1999999999999993,-0.5,12.61,13.11,0.9900000000000002,-0.34999999999999964,63459552,83113368,35775368,17088060
2017-08-13,12.698,13.17,0.75,-0.5899999999999999,12.792,13.19,0.7699999999999996,-0.7200000000000006,12.34,12.75,0.8900000000000006,-0.8900000000000006,12.482,13.02,0.9699999999999989,-0.9699999999999989,53282172,64639428,27117732,898248
2017-08-20,12.386,12.69,0.6899999999999995,0.33000000000000007,12.538,12.71,0.3800000000000008,0.22000000000000064,12.17,12.39,0.4400000000000013,0.0600000000000005,12.362,12.5,0.33000000000000007,0.0600000000000005,37269982,44345380,14613332,-3063636
2017-08-27,12.532499999999999,13.12,1.1199999999999992,1.1199999999999992,12.875,13.48,1.3000000000000007,1.3000000000000007,12.48,13.04,1.1099999999999994,1.1099999999999994,12.7525,13.19,1.0399999999999991,1.0399999999999991,45632936,53158560,19540448,19540448
2017-09-03,12.754,13.02,0.5599999999999987,-0.41999999999999993,12.91,13.18,0.5700000000000003,-0.4399999999999995,12.486,12.75,0.7200000000000006,-0.25,12.642,12.92,0.6699999999999999,-0.3699999999999992,45162068,60886232,26703800,-8232660
2017-09-10,12.426,12.77,0.6199999999999992,0.10999999999999943,12.692,13.3,0.9400000000000013,0.620000000000001,12.298,12.74,0.6300000000000008,0.5299999999999994,12.476,13.08,0.8599999999999994,0.7799999999999994,52539751,83517384,46306728,29104236
2017-09-17,13.354,14.0,0.9299999999999997,0.0,13.602,14.24,0.9600000000000009,-0.009999999999999787,12.922,13.32,0.8300000000000001,-0.39000000000000057,13.236,13.74,1.1300000000000008,-0.5099999999999998,93935764,166821952,116274996,18717008
2017-09-24,12.766,12.85,0.1999999999999993,-0.049999999999998934,12.862,12.93,0.10999999999999943,-0.08000000000000007,12.54,12.62,0.1899999999999995,0.1899999999999995,12.678,12.75,0.3000000000000007,0.26000000000000156,46489912,68302024,34375124,-33840944
2017-10-01,13.18,13.38,0.6500000000000004,0.5299999999999994,13.532,13.83,0.4399999999999995,0.34999999999999964,13.1,13.26,0.5600000000000005,0.5600000000000005,13.354000000000001,13.47,0.2400000000000002,0.05000000000000071,48905396,85174032,56915376,-31141504
2017-10-08,13.952,14.32,0.7000000000000011,0.5299999999999994,14.176,14.41,0.620000000000001,0.5600000000000005,13.82,14.12,0.6799999999999997,0.6799999999999997,14.052,14.26,0.5600000000000005,0.5600000000000005,44715446,69874096,35737312,-9167172
2017-10-15,14.052,14.24,0.39000000000000057,-0.3000000000000007,14.19,14.35,0.3100000000000005,-0.16000000000000014,13.858,14.14,0.45000000000000107,-0.2400000000000002,14.018,14.16,0.34999999999999964,-0.0600000000000005,36837701,49838008,20842440,20842440
2017-10-22,12.606,14.2,2.9399999999999995,-2.9399999999999995,12.712,14.36,2.9399999999999995,-2.9399999999999995,12.088,14.15,3.5,-3.5,12.264,14.25,3.3599999999999994,-3.3599999999999994,118542923,166762112,81870528,52893520
2017-10-29,11.174,12.04,1.2799999999999994,1.2799999999999994,11.362,12.09,1.0999999999999996,0.7799999999999994,10.906,11.64,0.9800000000000004,0.9500000000000011,11.136,11.93,1.129999999999999,0.9499999999999993,66806404,96349760,52085468,17749736
2017-11-05,11.506,11.94,0.7599999999999998,-0.7599999999999998,11.639999999999999,12.27,1.0700000000000003,-1.0700000000000003,11.298,11.92,1.0,-1.0,11.446,12.05,0.9600000000000009,-0.9600000000000009,61612923,76821152,26611244,-13831884
2017-11-12,11.188,11.47,0.46000000000000085,0.4400000000000013,11.394,11.75,0.6199999999999992,0.25,11.074,11.28,0.5099999999999998,0.1899999999999995,11.232,11.38,0.3100000000000005,0.22000000000000064,39061186,56775580,24975172,-1284836
2017-11-19,11.3875,11.42,0.08000000000000007,-0.08000000000000007,11.535,11.74,0.3200000000000003,0.25,11.295,11.34,0.09999999999999964,0.09999999999999964,11.425,11.55,0.1800000000000015,0.15000000000000036,27133042,41798248,30762490,9916568
2017-11-26,11.012,11.45,0.6399999999999988,-0.5999999999999996,11.113999999999999,11.54,0.6799999999999997,-0.6799999999999997,10.568,11.0,1.1799999999999997,-1.1799999999999997,10.73,11.17,1.1400000000000006,-1.1400000000000006,62264328,97328280,55199504,32002532
2017-12-03,9.996,10.15,0.2599999999999998,0.08000000000000007,10.188,10.34,0.28999999999999915,-0.17999999999999972,9.848,9.96,0.26000000000000156,0.26000000000000156,10.01,10.16,0.25,0.25,40755063,67304144,37347724,-37347724
2017-12-10,10.186,10.6,0.629999999999999,0.46999999999999886,10.368,11.0,0.8599999999999994,0.8599999999999994,10.064,10.51,0.629999999999999,0.629999999999999,10.282,10.98,1.08,1.08,43194540,63797732,34790886,27586688
2017-12-17,10.9575,11.1,0.34999999999999964,-0.25,11.055,11.19,0.41999999999999993,-0.41999999999999993,10.684999999999999,10.87,0.6699999999999999,-0.6699999999999999,10.84,10.98,0.4400000000000013,-0.41000000000000014,36975526,50744496,28860164,6891548
2017-12-24,10.4925,10.57,0.1899999999999995,0.1899999999999995,10.635,10.74,0.16000000000000014,0.0,10.36,10.43,0.16000000000000014,-0.07000000000000028,10.455,10.55,0.27000000000000135,-0.1800000000000015,22161990,26678928,8069564,6241036
2017-12-31,11.666,12.19,1.7699999999999996,1.5899999999999999,12.022,12.43,1.4100000000000001,1.2800000000000011,11.436,11.97,1.6300000000000008,1.5099999999999998,11.762,12.28,1.299999999999999,1.299999999999999,86974186,154066656,109920324,19199700
2018-01-07,11.88,12.07,0.4399999999999995,-0.17999999999999972,12.1075,12.19,0.16999999999999993,0.05000000000000071,11.7425,11.9,0.33999999999999986,0.08999999999999986,11.985,12.14,0.3200000000000003,0.1999999999999993,50156592,62560940,24206024,-15411596
