Date,AMD_Open_average,AMD_Open_max,AMD_Open_volatility,AMD_Open_change%,AMD_High_average,AMD_High_max,AMD_High_volatility,AMD_High_change%,AMD_Low_average,AMD_Low_max,AMD_Low_volatility,AMD_Low_change%,AMD_Close_average,AMD_Close_max,AMD_Close_volatility,AMD_Close_change%,AMD_Volume_average,AMD_Volume_max,AMD_Volume_volatility,AMD_Volume_change%
2016-04-10,2.746,2.79,0.1200000000000001,-4.3010752688172085,2.802,2.85,0.10000000000000009,-1.75438596491229,2.704,2.76,0.10999999999999988,-3.9855072463768075,2.758,2.81,0.10999999999999988,-1.7793594306049916,9918313,16131946,8644448,-44.589363242351546
2016-04-17,3.01,3.81,1.19,37.050359712230225,3.202,3.99,1.29,37.410071942446045,2.862,3.31,0.71,26.819923371647516,3.076,3.99,1.37,31.679389312977097,51495295,143265312,135339208,587.7843401928678
2016-04-24,3.592,3.69,0.23999999999999977,3.7681159420289823,3.7479999999999998,3.8,0.10999999999999988,0.0,3.518,3.6,0.16000000000000014,3.7790697674418574,3.658,3.74,0.1900000000000004,2.185792349726778,23088857,36336920,19364150,-53.29056507816293
2016-05-01,3.638,3.7,0.16000000000000014,-1.081081081081082,3.722,3.8,0.1299999999999999,-0.8086253369272185,3.5620000000000003,3.64,0.18999999999999995,-3.6312849162011145,3.638,3.68,0.08000000000000007,1.388888888888884,14428318,21529564,12841087,18.241207517473537
2016-05-08,3.63,3.67,0.10999999999999988,0.27322404371584114,3.724,3.85,0.16999999999999993,4.619565217391302,3.582,3.65,0.10000000000000009,2.5280898876404456,3.668,3.79,0.20000000000000018,4.120879120879119,11477009,16470076,8929825,56.17337220858511
2016-05-15,3.83,3.9,0.10999999999999988,2.6315789473684235,3.98,4.2,0.3500000000000001,5.52763819095478,3.768,3.88,0.18999999999999995,5.149051490514903,3.862,4.04,0.27,6.596306068601583,21307317,35467016,21667369,76.75056587863934
2016-05-22,4.2275,4.39,0.2999999999999998,7.33496332518337,4.3925,4.63,0.41999999999999993,9.976247030878858,4.1525,4.37,0.4500000000000002,11.479591836734699,4.3325,4.6,0.41999999999999993,9.52380952380951,29014786,34429620,11803920,0.4250157245784232
2016-05-29,4.4,4.67,0.5099999999999998,-10.064239828693784,4.492,4.71,0.5099999999999998,-4.246284501061575,4.24,4.5,0.4299999999999997,-7.333333333333335,4.374,4.57,0.41000000000000014,-2.1881838074398363,25860406,35335044,17773244,-15.956213263211847
2016-06-05,4.446,4.56,0.23999999999999932,-5.263157894736827,4.544,4.67,0.20000000000000018,-4.068522483940032,4.358,4.47,0.16999999999999993,-3.3557046979865652,4.442,4.52,0.1999999999999993,-2.43902439024389,16323400,20676178,7135271,-34.509622619809136
2016-06-12,4.696,5.39,0.9899999999999993,22.499999999999982,4.892,5.45,0.9699999999999998,20.84257206208427,4.57,5.09,0.79,17.551963048498838,4.784,5.26,0.8700000000000001,16.173120728929387,34190140,64894088,53318838,159.83308998829355
2016-06-19,5.086,5.46,0.6399999999999997,-4.313725490196074,5.28,5.52,0.46999999999999975,-8.181818181818185,4.902,5.09,0.4399999999999995,-8.644400785854607,5.056,5.45,0.7300000000000004,-13.394495412844044,36177971,47943336,18784162,-13.040694844653467
2016-06-26,5.12,5.31,0.35999999999999943,2.8282828282828216,5.2275,5.4,0.2600000000000007,-0.7722007722007729,4.99,5.1,0.1899999999999995,1.8329938900203637,5.115,5.14,0.0699999999999994,-0.9765624999999966,26680094,33118284,14862406,-37.5255874399857
2016-07-03,4.996,5.13,0.29000000000000004,1.9880715705765335,5.12,5.19,0.14000000000000057,2.7722772277227836,4.908,5.0,0.17999999999999972,2.4590163934426252,5.026,5.1,0.13999999999999968,1.0080645161290287,20141563,28140748,12326980,28.74937563010999
2016-07-10,5.138,5.2,0.1900000000000004,3.5928143712574974,5.274,5.57,0.40000000000000036,7.73694390715668,5.068,5.13,0.1200000000000001,2.395209580838326,5.21,5.51,0.41999999999999993,7.19844357976654,21550760,38619404,24586886,85.3807679893643
2016-07-17,5.614,5.93,0.5,7.818181818181813,5.884,6.95,1.5,25.22522522522523,5.442,5.92,0.8200000000000003,10.861423220973784,5.716,6.7,1.4800000000000004,23.844731977818853,60790180,118328616,98226244,404.82335711416334
2016-07-24,6.85,6.93,0.16999999999999993,1.9230769230769216,7.0,7.16,0.2400000000000002,-3.351955307262573,6.69,6.75,0.17999999999999972,-2.086438152011918,6.83,6.98,0.34000000000000075,-4.871060171919781,39324617,81230640,58650102,-67.09489670400234
2016-07-31,6.478,6.7,0.5200000000000005,2.1341463414634236,6.654,6.85,0.39999999999999947,3.787878787878788,6.3580000000000005,6.65,0.5,8.130081300813007,6.4639999999999995,6.68,0.41999999999999993,6.709265175718849,25732294,40816396,20652396,-47.41760639523392
2016-08-07,6.598,6.79,0.4400000000000004,0.5925925925925931,6.742,6.97,0.3899999999999997,2.8023598820058924,6.516,6.78,0.5300000000000002,3.669724770642205,6.67,6.95,0.45999999999999996,5.303030303030312,22577843,29070732,15830440,68.96408796627418
2016-08-14,7.09,7.83,1.13,12.824207492795384,7.3420000000000005,8.0,1.25,14.55331412103746,6.914,7.37,0.7599999999999998,10.827067669172928,7.14,7.62,0.9400000000000004,11.799410029498523,37598382,75129304,61337993,55.103230750104004
2016-08-21,7.606,7.72,0.22999999999999954,0.7832898172323709,7.698,7.8,0.3099999999999996,0.6459948320413413,7.426,7.57,0.3700000000000001,0.5312084993359898,7.566,7.67,0.2400000000000002,-1.043024771838332,23046072,31387878,14936597,-38.555691127665824
2016-08-28,7.45,7.61,0.4300000000000006,-1.5768725361366636,7.56,7.64,0.1999999999999993,0.0,7.29,7.41,0.3200000000000003,-0.404858299595145,7.4375,7.51,0.16000000000000014,0.2670226969292333,18929970,22284592,6196463,15.230068083118926
2016-09-04,6.662,7.56,1.7299999999999995,-22.883597883597876,6.726,7.6,1.5299999999999994,-20.131578947368414,6.36,7.25,1.4800000000000004,-20.413793103448285,6.448,7.34,1.4399999999999995,-19.07356948228882,84474713,170828032,145833420,212.12474112420708
2016-09-11,6.02,6.22,0.46999999999999975,3.3783783783783816,6.146,6.28,0.33000000000000007,5.546218487394959,5.882,6.08,0.41999999999999993,7.420494699646642,6.002,6.16,0.41999999999999993,7.317073170731706,50709869,64344764,26507604,-25.54598722569193
2016-09-18,6.326,6.54,0.33999999999999986,4.975922953451037,6.446000000000001,6.65,0.3700000000000001,4.140127388535029,6.242,6.33,0.20999999999999996,3.1045751633986844,6.34,6.55,0.3799999999999999,2.431118314424641,37837438,61022356,32031498,3.0524450155976757
2016-09-25,6.648000000000001,6.95,0.5,7.751937984496124,6.83,7.15,0.5700000000000003,8.662613981762922,6.5760000000000005,6.87,0.5800000000000001,9.220985691573928,6.732,6.95,0.41000000000000014,6.269113149847097,33314008,47453144,19574892,1.4010651666997271
2016-10-02,6.886,7.0,0.28000000000000025,-2.571428571428567,6.996,7.09,0.14999999999999947,-2.11565585331452,6.728,6.89,0.2699999999999996,-1.3062409288824364,6.86,6.97,0.21999999999999975,-1.8651362984218063,26184964,33059000,19258490,-46.4474471742992
2016-10-09,6.756,6.92,0.41999999999999993,1.764705882352943,6.848,7.12,0.5800000000000001,1.900584795321636,6.484,6.74,0.5,4.075235109717865,6.606,6.75,0.2599999999999998,2.615384615384614,37540215,66934376,42672888,-25.374075645745336
2016-10-16,6.668,6.81,0.3099999999999996,-2.8106508875739573,6.866,7.01,0.35999999999999943,1.7416545718432528,6.588,6.77,0.39999999999999947,-2.242152466367718,6.798,7.01,0.4900000000000002,4.160475482912323,47316916,64607540,39292704,109.3572006549835
2016-10-23,7.216,7.44,0.54,4.927536231884056,7.486,7.53,0.07000000000000028,-0.5333333333333338,7.09,7.26,0.3899999999999997,4.80349344978166,7.266,7.5,0.3899999999999997,-3.5999999999999943,56778555,78862048,41057872,-46.30382411575211
2016-10-30,6.922000000000001,7.32,0.6299999999999999,-7.240437158469949,6.9959999999999996,7.43,0.71,-5.921938088829065,6.6739999999999995,6.92,0.45999999999999996,-2.3121387283237014,6.814,7.09,0.5300000000000002,-1.8335684062059223,35329516,39906860,7691152,-7.286015487061623
2016-11-06,6.768,6.85,0.20999999999999996,-0.29197080291970184,6.934,7.18,0.4899999999999993,-4.735376044568243,6.538,6.75,0.5300000000000002,-2.0740740740740695,6.742,7.0,0.7000000000000002,-2.9999999999999996,43409232,71749544,42153144,-21.554337544398756
2016-11-13,7.85,8.87,2.049999999999999,30.058651026392944,8.33,9.22,2.1400000000000006,30.22598870056498,7.778,8.86,2.0699999999999994,30.48600883652429,8.15,8.94,1.9699999999999998,28.26398852223816,71832032,124235448,95326048,126.90169979314686
2016-11-20,8.822500000000002,9.05,0.33000000000000007,-3.646408839779006,8.9525,9.06,0.20000000000000107,-0.8830022075055195,8.6125,8.72,0.22000000000000064,2.107728337236552,8.7725,8.83,0.14000000000000057,1.6110471806674405,36520161,71312776,57098656,-63.670201255382345
2016-11-27,8.802,9.02,0.6399999999999988,-3.44444444444445,8.966,9.23,0.5199999999999996,-5.633802816901404,8.568,8.9,0.6400000000000006,-4.51977401129944,8.688,8.93,0.5399999999999991,-2.799552071668533,44366935,56682384,25272326,-42.71518714791608
2016-12-04,9.856,10.4,1.450000000000001,16.201117318435767,10.292,10.93,1.3900000000000006,14.570230607966463,9.622,10.38,1.5600000000000005,17.68707482993198,10.074,10.68,1.2300000000000004,13.015873015873021,75139379,104613008,49715676,-31.330248491005094
2016-12-11,10.722,10.94,0.5099999999999998,0.5581395348837256,10.94,11.23,0.4900000000000002,1.8518518518518452,10.486,10.64,0.370000000000001,1.1538461538461462,10.712,10.95,0.41000000000000014,3.8899430740037966,53334246,77777744,31691904,-1.877780415992304
2016-12-18,11.4375,11.65,0.46000000000000085,0.9830205540661413,11.645,11.75,0.2400000000000002,0.7819287576020839,11.2975,11.47,0.3200000000000003,0.9865470852017886,11.54,11.6,0.129999999999999,0.6081668114682909,43216821,59314160,27025924,-45.56403395074633
2016-12-25,11.7175,12.28,1.0399999999999991,0.42918454935621403,11.975,12.42,0.8000000000000007,-2.4834437086092773,11.33,11.6,0.5899999999999999,-3.0172413793103416,11.6375,12.07,0.7300000000000004,-6.048053024026515,52480143,71254456,27159088,-0.5438410006674412
2017-01-01,11.392,11.45,0.16000000000000014,-0.4378283712784651,11.598,11.69,0.1999999999999993,-0.0858369098712428,11.18,11.31,0.2900000000000009,2.6315789473684297,11.382,11.49,0.25,0.5249343832021041,41315325,55181960,20728496,-32.39675430158697
2017-01-08,11.1775,11.55,0.7600000000000016,-6.5800865800865935,11.2375,11.63,0.7600000000000016,-6.534823731728302,10.842500000000001,11.33,1.0,-6.796116504854365,10.995,11.44,0.8599999999999994,-7.517482517482513,45550035,75244088,46042508,31.422532616385826
2017-01-15,9.838,10.17,0.6300000000000008,-4.8180924287119,10.120000000000001,10.25,0.28999999999999915,-1.661779081133919,9.66,9.78,0.35999999999999943,-1.0224948875255588,9.826,9.91,0.16000000000000014,0.9164969450101819,44865700,70491800,42586120,-60.412870716877705
2017-01-22,10.452,10.74,0.7900000000000009,6.733668341708543,10.708,10.98,0.4900000000000002,1.811248808388937,10.244,10.52,0.5700000000000003,3.517587939698507,10.517999999999999,10.67,0.3200000000000003,1.6283524904214552,42437624,61886200,29167028,-14.244207271692686
2017-01-29,11.662,12.46,1.8600000000000012,17.547169811320767,12.334,13.7,3.0299999999999994,28.397375820056226,11.48,12.38,2.16,21.135029354207436,12.116,13.63,3.2600000000000016,31.436837029893944,107295920,165939280,112234332,161.56636442511777
2017-02-05,13.72,14.05,0.8399999999999999,-2.4911032028469853,13.943999999999999,14.27,0.5199999999999996,-2.2424667133847254,13.234,13.4,0.33999999999999986,2.450229709035224,13.468,13.58,0.2900000000000009,1.5048908954100908,83991814,158683776,104104432,-63.819166995370715
2017-02-12,13.1675,13.43,0.6400000000000006,-4.765450483991069,13.355,13.49,0.34999999999999964,-2.5945144551519617,12.945,13.19,0.5899999999999999,-4.47308567096285,13.165000000000001,13.3,0.33000000000000007,-0.9803921568627376,41897953,52502532,18780280,1.0102114051485198
2017-02-19,14.036,14.3,0.8900000000000006,6.413124533929898,14.544,15.35,1.25,8.865248226950355,13.878,14.27,0.8699999999999992,6.4925373134328295,14.384,15.2,1.1999999999999993,8.571428571428566,71978241,95422872,49134256,43.80213084774215
2017-02-26,14.334,15.45,2.4499999999999993,-15.857605177993525,14.468,15.55,2.210000000000001,-14.21221864951769,13.581999999999999,14.52,2.139999999999999,-13.728222996515672,13.878,14.96,1.9300000000000015,-9.820193637621035,120079721,163641696,90191312,-17.343656265192234
2017-03-05,13.55,14.48,1.4100000000000001,10.788064269319051,13.796,14.68,1.3100000000000005,9.798055347793573,13.325999999999999,14.18,1.3900000000000006,10.867865519937457,13.558,14.28,1.2299999999999986,9.425287356321828,66285108,76666264,31422032,-4.6801811028642275
2017-03-12,13.824,14.03,0.41000000000000014,-2.285714285714288,14.066,14.5,0.7599999999999998,2.4734982332155453,13.562,13.65,0.2900000000000009,-0.7331378299120338,13.924,14.4,0.9100000000000001,2.1276595744680904,93737353,224892320,180397528,74.22977105825221
2017-03-19,13.914,14.4,1.0500000000000007,-7.291666666666671,14.142,14.49,0.7100000000000009,-4.899930986887514,13.57,13.78,0.5699999999999985,-4.1364296081277105,13.822,14.1,0.40000000000000036,-0.8683068017366208,54225697,72552728,29865888,-41.16439012465527
2017-03-26,13.984,14.6,0.8699999999999992,6.18181818181818,14.254,14.75,0.8900000000000006,6.349206349206356,13.828000000000001,14.3,0.75,5.535055350553505,14.128,14.64,0.9500000000000011,6.939371804236678,50481274,84566240,47146088,29.40534287514385
2017-04-02,13.772,14.31,0.9800000000000004,-5.5206149545772245,14.008000000000001,14.67,1.209999999999999,-7.361963190184049,13.443999999999999,14.1,1.2699999999999996,-7.056307911617964,13.644,14.17,1.0700000000000003,-7.485875706214693,74869768,139500112,92322096,-19.233732479505424
2017-04-09,12.75,13.02,0.5099999999999998,-3.7634408602150553,12.9775,13.29,0.5699999999999985,-3.6869826937546915,12.51,12.74,0.5199999999999996,-2.6750590086546153,12.74,13.1,0.7899999999999991,-2.3664122137404617,47233211,59916608,22531244,-36.264349276915006
2017-04-16,13.002,13.23,0.5999999999999996,4.750593824228026,13.134,13.23,0.2599999999999998,2.00462606013878,12.842,13.05,0.47000000000000064,3.7360890302066823,13.006,13.13,0.2900000000000009,1.3899613899614016,35489795,41976064,16286474,-2.8293874067160867
2017-04-23,13.45,13.73,0.4900000000000002,1.43504531722054,13.628,13.76,0.2400000000000002,0.8136094674556302,13.232,13.37,0.20999999999999908,0.6838905775075977,13.488,13.62,0.3199999999999985,0.9636767976278651,44453090,68036352,36708718,89.61690871524256
2017-04-30,10.584,11.73,1.5999999999999996,-12.872975277067345,10.694,11.76,1.5399999999999991,-13.095238095238088,10.006,10.3,0.45000000000000107,-2.9126213592233077,10.208,10.39,0.3500000000000014,-2.7131782945736544,114625459,268336448,233235316,-86.91898463230757
2017-05-07,10.767999999999999,11.41,1.370000000000001,13.645418326693239,11.102,11.6,1.1999999999999993,11.538461538461531,10.676,11.3,1.2600000000000016,12.549800796812766,10.943999999999999,11.42,1.2400000000000002,12.180746561886055,59719467,72946520,21929176,3.033517385773748
2017-05-14,11.484,11.81,0.8200000000000003,-1.4579759862778725,11.943999999999999,12.77,1.2799999999999994,-9.553641346906804,11.144,11.63,0.8600000000000012,-7.394668959587284,11.533999999999999,12.75,1.7100000000000009,-13.41176470588236,108042511,164186880,113867188,-52.06897895861107
2017-05-21,10.97,11.05,0.20000000000000107,-1.0938924339106744,11.0375,11.06,0.05000000000000071,-0.36166365280290164,10.717500000000001,10.8,0.1800000000000015,1.129943502824868,10.940000000000001,11.0,0.10999999999999943,1.0101010101010048,39579906,49799584,17891944,-35.92789851417233
2017-05-28,11.052,11.29,0.4499999999999993,-1.004566210045657,11.268,11.49,0.5299999999999994,0.6211180124223628,10.834,11.1,0.5399999999999991,-0.9174311926605472,11.076,11.24,0.33999999999999986,1.079136690647491,47106689,66207308,30868332,87.3492542624891
2017-06-04,12.27,13.1,1.83,4.25909494232476,12.772,13.4,1.1600000000000001,0.8986928104575117,11.754,12.4,1.1600000000000001,0.26690391459074164,12.336,12.9,0.870000000000001,0.49875311720698673,129751156,167454432,77939304,9.376812413872841
2017-06-11,11.774000000000001,12.33,0.9900000000000002,-5.677210056772095,12.012,12.48,0.9000000000000004,-2.8846153846153944,11.486,11.67,0.4599999999999991,-0.4284490145672726,11.72,11.96,0.5200000000000014,-0.2508361204013473,64492148,87302256,35392832,-29.20738268206952
2017-06-18,13.638,14.39,2.200000000000001,18.04757998359312,14.12,14.67,1.7400000000000002,12.064965197215782,13.322000000000001,13.9,1.7200000000000006,13.628899835796387,13.85,14.38,1.7400000000000002,11.392405063291134,151636356,200777344,99764808,-14.397270218584273
2017-06-25,13.122,13.76,1.1899999999999995,-8.648255813953485,13.29,14.04,1.3099999999999987,-9.330484330484323,12.68,13.37,1.2399999999999984,-9.274495138369472,12.772,13.4,1.25,-9.328358208955224,72283490,89319696,49390596,-55.2964219672221
2017-07-02,13.045,13.61,1.25,10.11326860841424,13.537500000000001,13.88,0.6699999999999999,5.071915215745647,12.8575,13.27,0.9499999999999993,7.711038961038955,13.344999999999999,13.81,0.7900000000000009,4.700530705079614,88772596,99450232,21130040,-21.24684837336528
2017-07-09,13.952,14.33,0.8699999999999992,1.8881626724763965,14.206,14.49,0.5600000000000005,0.14184397163120266,13.568,13.96,0.6400000000000006,-0.8076358296622572,13.886,14.29,0.7599999999999998,-0.6479481641468672,83008584,111656888,40554600,0.8276864451956877
2017-07-16,13.644,14.0,0.7100000000000009,5.3423626787058005,13.93,14.44,0.9100000000000001,6.725794530672581,13.52,13.97,0.8200000000000003,6.235741444866922,13.774000000000001,14.16,0.6799999999999997,5.044510385756674,60018464,78366512,30659048,-9.38110911456669
2017-07-23,14.47,15.13,1.2800000000000011,-1.3995801259622065,14.666,15.65,1.5500000000000007,-0.6983240223463663,13.824,14.4,0.9299999999999997,-2.8839221341023693,14.11,14.76,1.1500000000000004,-3.5435861091424523,120061286,236082960,169319208,-29.515032893480736
2017-07-30,13.496,13.81,0.6100000000000012,-2.8425655976676425,13.648,13.93,0.5700000000000003,-2.0923520923520864,13.187999999999999,13.45,0.4299999999999997,-1.3382899628252767,13.374,13.71,0.5900000000000016,-2.0423048869438447,58190043,67502192,18352332,16.962221255564106
2017-08-06,12.712,13.48,1.4400000000000013,-6.676557863501485,12.92,13.55,1.1600000000000001,-5.166051660516613,12.438,13.08,1.1999999999999993,-3.8226299694189603,12.61,13.11,0.9900000000000002,-2.6697177726925987,63459552,83113368,35775368,36.0979762558621
2017-08-13,12.698,13.17,0.75,-4.5349730976172165,12.792,13.19,0.7699999999999996,-5.479452054794525,12.34,12.75,0.8900000000000006,-6.98039215686275,12.482,13.02,0.9699999999999989,-7.450076804915506,53282172,64639428,27117732,1.5489636741731232
2017-08-20,12.386,12.69,0.6899999999999995,2.704918032786886,12.538,12.71,0.3800000000000008,1.7842660178426653,12.17,12.39,0.4400000000000013,0.49586776859504544,12.362,12.5,0.33000000000000007,0.4930156121610559,37269982,44345380,14613332,-7.848790558525219
2017-08-27,12.532499999999999,13.12,1.1199999999999992,9.333333333333327,12.875,13.48,1.3000000000000007,10.67323481116585,12.48,13.04,1.1099999999999994,9.304274937133274,12.7525,13.19,1.0399999999999991,8.559670781892997,45632936,53158560,19540448,58.12476322287224
2017-09-03,12.754,13.02,0.5599999999999987,-3.2608695652173907,12.91,13.18,0.5700000000000003,-3.3383915022761723,12.486,12.75,0.7200000000000006,-1.976284584980237,12.642,12.92,0.6699999999999999,-2.8637770897832757,45162068,60886232,26703800,-15.961352427722506
2017-09-10,12.426,12.77,0.6199999999999992,0.8688783570300113,12.692,13.3,0.9400000000000013,4.889589905362784,12.298,12.74,0.6300000000000008,4.3407043407043355,12.476,13.08,0.8599999999999994,6.341463414634141,52539751,83517384,46306728,53.48750636518953
2017-09-17,13.354,14.0,0.9299999999999997,0.0,13.602,14.24,0.9600000000000009,-0.07524454477050253,12.922,13.32,0.8300000000000001,-3.0279503105590106,13.236,13.74,1.1300000000000008,-3.887195121951218,93935764,166821952,116274996,28.595128957758487
2017-09-24,12.766,12.85,0.1999999999999993,-0.3891050583657505,12.862,12.93,0.10999999999999943,-0.618716163959784,12.54,12.62,0.1899999999999995,1.5285599356395776,12.678,12.75,0.3000000000000007,2.088353413654631,46489912,68302024,34375124,-49.54603395061909
2017-10-01,13.18,13.38,0.6500000000000004,4.163393558523168,13.532,13.83,0.4399999999999995,2.596439169139463,13.1,13.26,0.5600000000000005,4.409448818897642,13.354000000000001,13.47,0.2400000000000002,0.3725782414307057,48905396,85174032,56915376,-36.562204780912566
2017-10-08,13.952,14.32,0.7000000000000011,3.86297376093294,14.176,14.41,0.620000000000001,4.0609137055837605,13.82,14.12,0.6799999999999997,5.0595238095238075,14.052,14.26,0.5600000000000005,4.087591240875916,44715446,69874096,35737312,-21.169363833641434
2017-10-15,14.052,14.24,0.39000000000000057,-2.106741573033713,14.19,14.35,0.3100000000000005,-1.1149825783972136,13.858,14.14,0.45000000000000107,-1.6973125884016989,14.018,14.16,0.34999999999999964,-0.42372881355932557,36837701,49838008,20842440,71.88146822990328
2017-10-22,12.606,14.2,2.9399999999999995,-20.704225352112672,12.712,14.36,2.9399999999999995,-20.473537604456823,12.088,14.15,3.5,-24.734982332155475,12.264,14.25,3.3599999999999994,-23.578947368421048,118542923,166762112,81870528,62.30714224863562
2017-10-29,11.174,12.04,1.2799999999999994,11.89591078066914,11.362,12.09,1.0999999999999996,6.896551724137925,10.906,11.64,0.9800000000000004,8.886810102899917,11.136,11.93,1.129999999999999,8.652094717668481,66806404,96349760,52085468,22.58235442777982
2017-11-05,11.506,11.94,0.7599999999999998,-6.365159128978222,11.639999999999999,12.27,1.0700000000000003,-8.720456397718014,11.298,11.92,1.0,-8.389261744966444,11.446,12.05,0.9600000000000009,-7.966804979253118,61612923,76821152,26611244,-20.37090317848843
2017-11-12,11.188,11.47,0.46000000000000085,3.9891205802357326,11.394,11.75,0.6199999999999992,2.2202486678507993,11.074,11.28,0.5099999999999998,1.7272727272727229,11.232,11.38,0.3100000000000005,1.9784172661870563,39061186,56775580,24975172,-3.449683501481003
2017-11-19,11.3875,11.42,0.08000000000000007,-0.7005253940455348,11.535,11.74,0.3200000000000003,2.175805047867711,11.295,11.34,0.09999999999999964,0.8896797153024879,11.425,11.55,0.1800000000000015,1.3157894736842135,27133042,41798248,30762490,31.10428308671312
2017-11-26,11.012,11.45,0.6399999999999988,-5.24017467248908,11.113999999999999,11.54,0.6799999999999997,-5.892547660311957,10.568,11.0,1.1799999999999997,-10.727272727272725,10.73,11.17,1.1400000000000006,-10.205908683974938,62264328,97328280,55199504,48.98915508782234
2017-12-03,9.996,10.15,0.2599999999999998,0.8088978766430744,10.188,10.34,0.28999999999999915,-1.7408123791102488,9.848,9.96,0.26000000000000156,2.680412371134037,10.01,10.16,0.25,2.522704339051463,40755063,67304144,37347724,-55.49097244294497
2017-12-10,10.186,10.6,0.629999999999999,4.639684106614006,10.368,11.0,0.8599999999999994,8.481262327416168,10.064,10.51,0.629999999999999,6.376518218623471,10.282,10.98,1.08,10.909090909090908,43194540,63797732,34790886,76.18307828959585
2017-12-17,10.9575,11.1,0.34999999999999964,-2.272727272727273,11.055,11.19,0.41999999999999993,-3.7533512064343157,10.684999999999999,10.87,0.6699999999999999,-6.163753449862006,10.84,10.98,0.4400000000000013,-3.7442922374429237,36975526,50744496,28860164,15.715130485640326
