Date,PRISY_Open_average,PRISY_Open_max,PRISY_Open_min,PRISY_Open_volatility,PRISY_Open_change,PRISY_High_average,PRISY_High_max,PRISY_High_min,PRISY_High_volatility,PRISY_High_change,PRISY_Low_average,PRISY_Low_max,PRISY_Low_min,PRISY_Low_volatility,PRISY_Low_change,PRISY_Close_average,PRISY_Close_max,PRISY_Close_min,PRISY_Close_volatility,PRISY_Close_change,PRISY_Volume_average,PRISY_Volume_max,PRISY_Volume_min,PRISY_Volume_volatility,PRISY_Volume_change
2016-05-15,2.852,2.862,2.839,0.02300000000000013,-0.019000000000000128,2.86875,2.929,2.839,0.08999999999999986,-0.019000000000000128,2.852,2.862,2.839,0.02300000000000013,-0.019000000000000128,2.86875,2.929,2.839,0.08999999999999986,-0.019000000000000128,14188,16995,8575,8420,7490
2016-05-22,2.952,2.971,2.9330000000000003,0.03799999999999981,0.03799999999999981,2.952,2.971,2.9330000000000003,0.03799999999999981,0.03799999999999981,2.9305000000000003,2.971,2.89,0.08099999999999996,0.08099999999999996,2.9305000000000003,2.971,2.89,0.08099999999999996,0.08099999999999996,381,528,234,294,-294
2016-05-29,2.9815,3.005,2.958,0.04699999999999971,0.04699999999999971,3.005,3.052,2.958,0.09399999999999986,0.09399999999999986,2.9815,3.005,2.958,0.04699999999999971,0.04699999999999971,2.9945000000000004,3.031,2.958,0.07299999999999995,0.07299999999999995,1390,1648,1133,515,-515
2016-06-05,2.936,2.975,2.89,0.08499999999999996,0.08499999999999996,2.936,2.975,2.89,0.08499999999999996,0.08499999999999996,2.925666666666667,2.975,2.89,0.08499999999999996,0.08499999999999996,2.925666666666667,2.975,2.89,0.08499999999999996,0.08499999999999996,1857,5372,100,5272,0
2016-06-12,2.5825,2.593,2.572,0.020999999999999908,-0.020999999999999908,2.5825,2.593,2.572,0.020999999999999908,-0.020999999999999908,2.5715,2.593,2.55,0.04300000000000015,-0.04300000000000015,2.5715,2.593,2.55,0.04300000000000015,-0.04300000000000015,658,1200,116,1084,1084
2016-06-19,2.638,2.6689999999999996,2.6180000000000003,0.05099999999999927,-0.041999999999999815,2.6436666666666664,2.6689999999999996,2.6180000000000003,0.05099999999999927,-0.02499999999999991,2.631666666666667,2.6689999999999996,2.6010000000000004,0.06799999999999917,-0.043999999999999595,2.642333333333333,2.6689999999999996,2.614,0.054999999999999716,-0.02499999999999991,23236,67620,139,67481,1810
2016-06-26,2.3106666666666666,2.465,2.189,0.2759999999999998,0.2759999999999998,2.315,2.478,2.189,0.28900000000000015,0.28900000000000015,2.3106666666666666,2.465,2.189,0.2759999999999998,0.2759999999999998,2.315,2.478,2.189,0.28900000000000015,0.28900000000000015,409,1000,103,897,897
2016-07-03,2.2205000000000004,2.278,2.1630000000000003,0.11499999999999977,-0.11499999999999977,2.2205000000000004,2.278,2.1630000000000003,0.11499999999999977,-0.11499999999999977,2.188,2.213,2.1630000000000003,0.04999999999999982,-0.04999999999999982,2.188,2.213,2.1630000000000003,0.04999999999999982,-0.04999999999999982,827,1552,103,1449,-1449
2016-07-10,2.36225,2.4019999999999997,2.287,0.11499999999999977,0.09299999999999997,2.37725,2.4019999999999997,2.338,0.06399999999999961,0.041999999999999815,2.3569999999999998,2.4019999999999997,2.287,0.11499999999999977,0.09299999999999997,2.36975,2.4019999999999997,2.338,0.06399999999999961,0.041999999999999815,720,1980,100,1880,-500
2016-07-17,2.4058,2.465,2.338,0.12699999999999978,0.08099999999999996,2.4168,2.465,2.38,0.08499999999999996,0.038000000000000256,2.3931999999999998,2.423,2.338,0.08499999999999996,0.06399999999999961,2.4074,2.465,2.346,0.11899999999999977,0.07699999999999996,165846,803857,1620,802237,13289
2016-07-24,2.44975,2.487,2.4019999999999997,0.08500000000000041,0.06400000000000006,2.44975,2.487,2.4019999999999997,0.08500000000000041,0.06400000000000006,2.441,2.487,2.388,0.0990000000000002,0.0990000000000002,2.441,2.487,2.388,0.0990000000000002,0.0990000000000002,1330,4222,200,4022,-3922
2016-07-31,2.4838,2.508,2.444,0.06400000000000006,0.0,2.4906,2.508,2.464,0.04400000000000004,0.0,2.4728,2.508,2.444,0.06400000000000006,0.054999999999999716,2.4796,2.508,2.4530000000000003,0.054999999999999716,0.054999999999999716,1195,3906,100,3806,-1341
2016-08-07,2.6283333333333334,2.678,2.593,0.08499999999999996,0.08499999999999996,2.6453333333333333,2.678,2.6010000000000004,0.07699999999999951,0.07699999999999951,2.6283333333333334,2.678,2.593,0.08499999999999996,0.08499999999999996,2.6453333333333333,2.678,2.6010000000000004,0.07699999999999951,0.07699999999999951,1300,2100,200,1900,-1400
2016-08-14,2.678,2.678,2.678,0.0,0.0,2.678,2.678,2.678,0.0,0.0,2.66625,2.678,2.635,0.04300000000000015,-0.04300000000000015,2.66725,2.678,2.635,0.04300000000000015,-0.04300000000000015,427,759,100,659,8
2016-08-21,2.659,2.659,2.659,0.0,0.0,2.659,2.659,2.659,0.0,0.0,2.657,2.657,2.657,0.0,0.0,2.657,2.657,2.657,0.0,0.0,5871,5871,5871,0,0
2016-08-28,2.6355,2.7119999999999997,2.555,0.15699999999999958,0.14899999999999958,2.6615,2.763,2.555,0.20799999999999974,0.19799999999999995,2.6355,2.7119999999999997,2.555,0.15699999999999958,0.14899999999999958,2.652,2.763,2.555,0.20799999999999974,0.19799999999999995,706,1064,521,543,543
2016-09-04,2.89,2.89,2.89,0.0,0.0,2.95,2.95,2.95,0.0,0.0,2.878,2.878,2.878,0.0,0.0,2.95,2.95,2.95,0.0,0.0,8846,8846,8846,0,0
2016-09-11,2.8843333333333336,2.975,2.805,0.16999999999999993,-0.16999999999999993,2.9013333333333335,3.0260000000000002,2.805,0.22100000000000009,-0.22100000000000009,2.8843333333333336,2.975,2.805,0.16999999999999993,-0.16999999999999993,2.9013333333333335,3.0260000000000002,2.805,0.22100000000000009,-0.22100000000000009,280,600,103,497,-463
2016-09-18,2.8794999999999997,2.8989999999999996,2.86,0.0389999999999997,0.0389999999999997,2.8945,2.8989999999999996,2.89,0.008999999999999453,0.008999999999999453,2.868,2.884,2.852,0.03200000000000003,0.03200000000000003,2.887,2.89,2.884,0.006000000000000227,-0.006000000000000227,986,1036,936,100,-100
2016-09-25,2.776,2.81,2.742,0.06800000000000006,0.06800000000000006,2.776,2.81,2.742,0.06800000000000006,0.06800000000000006,2.731,2.742,2.72,0.021999999999999797,-0.021999999999999797,2.731,2.742,2.72,0.021999999999999797,-0.021999999999999797,2659,5100,218,4882,4882
2016-10-02,2.7815,2.8,2.763,0.03699999999999992,0.03699999999999992,2.7815,2.8,2.763,0.03699999999999992,0.03699999999999992,2.7725,2.782,2.763,0.019000000000000128,0.019000000000000128,2.7725,2.782,2.763,0.019000000000000128,0.019000000000000128,695,1000,391,609,-609
2016-10-09,2.865,2.865,2.865,0.0,0.0,2.8689999999999998,2.8689999999999998,2.8689999999999998,0.0,0.0,2.865,2.865,2.865,0.0,0.0,2.8689999999999998,2.8689999999999998,2.8689999999999998,0.0,0.0,200,200,200,0,0
2016-10-16,3.0285,3.082,2.975,0.10699999999999976,0.10699999999999976,3.0285,3.082,2.975,0.10699999999999976,0.10699999999999976,3.0285,3.082,2.975,0.10699999999999976,0.10699999999999976,3.0285,3.082,2.975,0.10699999999999976,0.10699999999999976,550,1000,100,900,-900
2016-10-23,3.0180000000000002,3.0180000000000002,3.0180000000000002,0.0,0.0,3.023,3.023,3.023,0.0,0.0,3.0180000000000002,3.0180000000000002,3.0180000000000002,0.0,0.0,3.023,3.023,3.023,0.0,0.0,1157,1157,1157,0,0
2016-10-30,2.8609999999999998,2.895,2.827,0.06800000000000006,-0.06800000000000006,2.8715,2.895,2.8480000000000003,0.04699999999999971,-0.04699999999999971,2.8609999999999998,2.895,2.827,0.06800000000000006,-0.06800000000000006,2.8715,2.895,2.8480000000000003,0.04699999999999971,-0.04699999999999971,741,970,513,457,457
2016-11-06,2.728666666666667,2.89,2.635,0.25500000000000034,-0.25500000000000034,2.756666666666667,2.89,2.635,0.25500000000000034,-0.25500000000000034,2.728666666666667,2.89,2.635,0.25500000000000034,-0.25500000000000034,2.756666666666667,2.89,2.635,0.25500000000000034,-0.25500000000000034,789,1149,300,849,-620
2016-11-13,2.48875,2.593,2.3680000000000003,0.22499999999999964,-0.22499999999999964,2.4917499999999997,2.593,2.38,0.21300000000000008,-0.21300000000000008,2.439,2.521,2.3680000000000003,0.15299999999999958,-0.15299999999999958,2.4515000000000002,2.5380000000000003,2.38,0.15800000000000036,-0.15800000000000036,1795,3775,737,3038,-723
2016-11-20,2.391,2.414,2.3680000000000003,0.04599999999999982,0.04599999999999982,2.391,2.414,2.3680000000000003,0.04599999999999982,0.04599999999999982,2.391,2.414,2.3680000000000003,0.04599999999999982,0.04599999999999982,2.391,2.414,2.3680000000000003,0.04599999999999982,0.04599999999999982,1192,2000,385,1615,1615
2016-11-27,2.3884999999999996,2.397,2.38,0.016999999999999904,0.016999999999999904,2.3884999999999996,2.397,2.38,0.016999999999999904,0.016999999999999904,2.3825000000000003,2.397,2.3680000000000003,0.02899999999999947,0.02899999999999947,2.3825000000000003,2.397,2.3680000000000003,0.02899999999999947,0.02899999999999947,1310,2120,500,1620,-1620
2016-12-04,2.31025,2.351,2.278,0.07299999999999995,0.07299999999999995,2.3215,2.351,2.2840000000000003,0.06699999999999973,0.06699999999999973,2.2954999999999997,2.3169999999999997,2.278,0.0389999999999997,0.021999999999999797,2.3064999999999998,2.3169999999999997,2.2840000000000003,0.032999999999999474,0.02400000000000002,1469,2354,804,1550,917
2016-12-11,2.37725,2.431,2.3,0.13100000000000023,-0.08900000000000041,2.38,2.431,2.311,0.1200000000000001,-0.07800000000000029,2.37725,2.431,2.3,0.13100000000000023,-0.08900000000000041,2.37725,2.431,2.3,0.13100000000000023,-0.08900000000000041,1811,2800,179,2621,2621
2016-12-18,2.307,2.359,2.274,0.08499999999999996,0.08499999999999996,2.324,2.385,2.274,0.11099999999999977,0.08899999999999997,2.2835,2.3209999999999997,2.244,0.07699999999999951,0.020999999999999908,2.2995,2.385,2.244,0.14099999999999957,0.020999999999999908,3110,7185,776,6409,2582
2016-12-25,2.26675,2.3040000000000003,2.244,0.06000000000000005,-0.038000000000000256,2.2954999999999997,2.3169999999999997,2.253,0.06399999999999961,-0.021999999999999797,2.26675,2.3040000000000003,2.244,0.06000000000000005,-0.038000000000000256,2.2795,2.3169999999999997,2.253,0.06399999999999961,-0.021999999999999797,2488,4939,600,4339,3871
2017-01-01,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3445,2.372,2.3169999999999997,0.05500000000000016,0.05500000000000016,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3445,2.372,2.3169999999999997,0.05500000000000016,0.05500000000000016,1227,1291,1164,127,-127
2017-01-08,2.346,2.346,2.346,0.0,0.0,2.346,2.346,2.346,0.0,0.0,2.325,2.325,2.325,0.0,0.0,2.325,2.325,2.325,0.0,0.0,730,730,730,0,0
2017-01-15,2.3499999999999996,2.359,2.3409999999999997,0.018000000000000238,0.018000000000000238,2.3499999999999996,2.359,2.3409999999999997,0.018000000000000238,0.018000000000000238,2.3499999999999996,2.359,2.3409999999999997,0.018000000000000238,0.018000000000000238,2.3499999999999996,2.359,2.3409999999999997,0.018000000000000238,0.018000000000000238,292,380,205,175,-175
2017-01-22,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,156,156,156,0,0
2017-01-29,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,2.3169999999999997,2.3169999999999997,2.3169999999999997,0.0,0.0,393,393,393,0,0
2017-02-05,2.24,2.24,2.24,0.0,0.0,2.24,2.24,2.24,0.0,0.0,2.24,2.24,2.24,0.0,0.0,2.24,2.24,2.24,0.0,0.0,125,125,125,0,0
2017-02-12,2.168,2.168,2.168,0.0,0.0,2.168,2.168,2.168,0.0,0.0,2.168,2.168,2.168,0.0,0.0,2.168,2.168,2.168,0.0,0.0,126,126,126,0,0
2017-02-19,2.168,2.168,2.168,0.0,0.0,2.168,2.168,2.168,0.0,0.0,2.1655,2.168,2.1630000000000003,0.004999999999999893,-0.004999999999999893,2.1655,2.168,2.1630000000000003,0.004999999999999893,-0.004999999999999893,3487,5724,1250,4474,-4474
2017-02-26,2.124,2.124,2.124,0.0,0.0,2.124,2.124,2.124,0.0,0.0,2.124,2.124,2.124,0.0,0.0,2.124,2.124,2.124,0.0,0.0,200,200,200,0,0
2017-03-05,2.091,2.108,2.074,0.03400000000000025,0.03400000000000025,2.091,2.108,2.074,0.03400000000000025,0.03400000000000025,2.074,2.074,2.074,0.0,0.0,2.074,2.074,2.074,0.0,0.0,1696,2986,407,2579,2579
2017-03-12,2.0869999999999997,2.1,2.074,0.026000000000000245,0.026000000000000245,2.0869999999999997,2.1,2.074,0.026000000000000245,0.026000000000000245,2.0869999999999997,2.1,2.074,0.026000000000000245,0.026000000000000245,2.0869999999999997,2.1,2.074,0.026000000000000245,0.026000000000000245,1417,2441,394,2047,-2047
2017-03-19,2.074,2.074,2.074,0.0,0.0,2.095,2.095,2.095,0.0,0.0,2.074,2.074,2.074,0.0,0.0,2.095,2.095,2.095,0.0,0.0,4054,4054,4054,0,0
2017-03-26,2.0145,2.074,1.955,0.11899999999999977,-0.11899999999999977,2.0145,2.074,1.955,0.11899999999999977,-0.11899999999999977,2.007,2.059,1.955,0.10400000000000009,-0.10400000000000009,2.007,2.059,1.955,0.10400000000000009,-0.10400000000000009,297,334,260,74,-74
2017-04-02,1.87,1.87,1.87,0.0,0.0,1.87,1.87,1.87,0.0,0.0,1.87,1.87,1.87,0.0,0.0,1.87,1.87,1.87,0.0,0.0,196,196,196,0,0
2017-04-09,1.7685,1.794,1.743,0.050999999999999934,-0.050999999999999934,1.7685,1.794,1.743,0.050999999999999934,-0.050999999999999934,1.7685,1.794,1.743,0.050999999999999934,-0.050999999999999934,1.7685,1.794,1.743,0.050999999999999934,-0.050999999999999934,557,1015,100,915,915
2017-04-16,1.6633333333333333,1.696,1.615,0.08099999999999996,-0.08099999999999996,1.6646666666666667,1.7,1.615,0.08499999999999996,-0.08499999999999996,1.6400000000000001,1.679,1.5830000000000002,0.09599999999999986,-0.07499999999999996,1.6540000000000001,1.7,1.5830000000000002,0.11699999999999977,-0.11699999999999977,601,844,267,577,-150
2017-04-23,1.513,1.551,1.475,0.07599999999999985,-0.07599999999999985,1.526,1.577,1.475,0.10199999999999987,-0.10199999999999987,1.513,1.551,1.475,0.07599999999999985,-0.07599999999999985,1.526,1.577,1.475,0.10199999999999987,-0.10199999999999987,3162,6072,252,5820,-5820
2017-04-30,1.5420000000000003,1.594,1.4580000000000002,0.1359999999999999,0.11499999999999999,1.5515,1.598,1.4580000000000002,0.1399999999999999,0.11899999999999977,1.5250000000000001,1.5730000000000002,1.4580000000000002,0.11499999999999999,0.11499999999999999,1.5335,1.577,1.4580000000000002,0.11899999999999977,0.11899999999999977,1160,2205,200,2005,-238
2017-05-07,1.5666666666666667,1.581,1.551,0.030000000000000027,0.030000000000000027,1.5993333333333333,1.632,1.568,0.06399999999999983,-0.03399999999999981,1.5666666666666667,1.581,1.551,0.030000000000000027,0.030000000000000027,1.5993333333333333,1.632,1.568,0.06399999999999983,-0.03399999999999981,1250,2874,286,2588,2284
2017-05-14,1.581,1.632,1.53,0.10199999999999987,-0.10199999999999987,1.581,1.632,1.53,0.10199999999999987,-0.10199999999999987,1.581,1.632,1.53,0.10199999999999987,-0.10199999999999987,1.581,1.632,1.53,0.10199999999999987,-0.10199999999999987,2084,4069,100,3969,-3969
2017-05-21,1.457,1.486,1.4280000000000002,0.05799999999999983,0.05799999999999983,1.4875,1.53,1.445,0.08499999999999996,0.08499999999999996,1.457,1.486,1.4280000000000002,0.05799999999999983,0.05799999999999983,1.479,1.53,1.4280000000000002,0.10199999999999987,0.10199999999999987,2066,2576,1557,1019,-1019
2017-05-28,1.4240000000000002,1.4240000000000002,1.4240000000000002,0.0,0.0,1.4240000000000002,1.4240000000000002,1.4240000000000002,0.0,0.0,1.4240000000000002,1.4240000000000002,1.4240000000000002,0.0,0.0,1.4240000000000002,1.4240000000000002,1.4240000000000002,0.0,0.0,1735,1735,1735,0,0
2017-06-04,1.318,1.318,1.318,0.0,0.0,1.318,1.318,1.318,0.0,0.0,1.305,1.318,1.2919999999999998,0.026000000000000245,-0.026000000000000245,1.305,1.318,1.2919999999999998,0.026000000000000245,-0.026000000000000245,550,810,290,520,-520
2017-06-11,1.097,1.097,1.097,0.0,0.0,1.105,1.105,1.105,0.0,0.0,1.097,1.097,1.097,0.0,0.0,1.105,1.105,1.105,0.0,0.0,3550,3550,3550,0,0
2017-06-18,1.1716666666666666,1.254,1.13,0.12400000000000011,-0.123,1.1716666666666666,1.254,1.13,0.12400000000000011,-0.123,1.1646666666666667,1.254,1.109,0.14500000000000002,-0.123,1.1646666666666667,1.254,1.109,0.14500000000000002,-0.123,1681,3545,500,3045,-500
2017-06-25,1.1795,1.2329999999999999,1.126,0.10699999999999998,-0.10699999999999998,1.1835,1.2409999999999999,1.126,0.11499999999999999,-0.11499999999999999,1.1684999999999999,1.2109999999999999,1.126,0.08499999999999996,-0.08499999999999996,1.1684999999999999,1.2109999999999999,1.126,0.08499999999999996,-0.08499999999999996,54628,108590,666,107924,-107924
2017-07-02,1.52725,1.795,1.19,0.605,0.42500000000000004,1.54425,1.795,1.237,0.5579999999999998,0.3779999999999999,1.4525000000000001,1.615,1.19,0.42500000000000004,0.42500000000000004,1.4695,1.615,1.237,0.3779999999999999,0.3779999999999999,8043,22833,1332,21501,-3231
2017-07-09,1.381,1.381,1.381,0.0,0.0,1.435,1.435,1.435,0.0,0.0,1.381,1.381,1.381,0.0,0.0,1.435,1.435,1.435,0.0,0.0,540,540,540,0,0
2017-07-16,1.445,1.445,1.445,0.0,0.0,1.445,1.445,1.445,0.0,0.0,1.445,1.445,1.445,0.0,0.0,1.445,1.445,1.445,0.0,0.0,724,724,724,0,0
2017-07-23,1.5513333333333335,1.594,1.53,0.06400000000000006,0.06400000000000006,1.5513333333333335,1.594,1.53,0.06400000000000006,0.06400000000000006,1.5513333333333335,1.594,1.53,0.06400000000000006,0.06400000000000006,1.5513333333333335,1.594,1.53,0.06400000000000006,0.06400000000000006,1834,4867,102,4765,-4765
2017-07-30,1.47,1.47,1.47,0.0,0.0,1.47,1.47,1.47,0.0,0.0,1.47,1.47,1.47,0.0,0.0,1.47,1.47,1.47,0.0,0.0,306,306,306,0,0
2017-08-06,1.477,1.5090000000000001,1.445,0.06400000000000006,0.06400000000000006,1.477,1.5090000000000001,1.445,0.06400000000000006,0.06400000000000006,1.477,1.5090000000000001,1.445,0.06400000000000006,0.06400000000000006,1.477,1.5090000000000001,1.445,0.06400000000000006,0.06400000000000006,1669,2569,770,1799,-1799
2017-08-13,1.4069999999999998,1.4069999999999998,1.4069999999999998,0.0,0.0,1.4069999999999998,1.4069999999999998,1.4069999999999998,0.0,0.0,1.4069999999999998,1.4069999999999998,1.4069999999999998,0.0,0.0,1.4069999999999998,1.4069999999999998,1.4069999999999998,0.0,0.0,102,102,102,0,0
2017-08-20,1.4880000000000002,1.4880000000000002,1.4880000000000002,0.0,0.0,1.4880000000000002,1.4880000000000002,1.4880000000000002,0.0,0.0,1.4880000000000002,1.4880000000000002,1.4880000000000002,0.0,0.0,1.4880000000000002,1.4880000000000002,1.4880000000000002,0.0,0.0,175,175,175,0,0
2017-08-27,1.45425,1.4880000000000002,1.4069999999999998,0.0810000000000004,0.0810000000000004,1.4675,1.5090000000000001,1.4069999999999998,0.10200000000000031,0.0810000000000004,1.45425,1.4880000000000002,1.4069999999999998,0.0810000000000004,0.0810000000000004,1.4675,1.5090000000000001,1.4069999999999998,0.10200000000000031,0.0810000000000004,1809,6460,102,6358,148
2017-09-03,1.6580000000000001,1.6580000000000001,1.6580000000000001,0.0,0.0,1.6580000000000001,1.6580000000000001,1.6580000000000001,0.0,0.0,1.6580000000000001,1.6580000000000001,1.6580000000000001,0.0,0.0,1.6580000000000001,1.6580000000000001,1.6580000000000001,0.0,0.0,1000,1000,1000,0,0
2017-09-10,1.656,1.656,1.656,0.0,0.0,1.656,1.656,1.656,0.0,0.0,1.656,1.656,1.656,0.0,0.0,1.656,1.656,1.656,0.0,0.0,144,144,144,0,0
2017-09-17,1.5830000000000002,1.598,1.568,0.030000000000000027,-0.030000000000000027,1.585,1.6019999999999999,1.568,0.03399999999999981,-0.03399999999999981,1.5830000000000002,1.598,1.568,0.030000000000000027,-0.030000000000000027,1.5830000000000002,1.598,1.568,0.030000000000000027,-0.030000000000000027,10866,21600,132,21468,-21468
2017-09-24,1.59325,1.636,1.577,0.05899999999999994,0.052999999999999714,1.595,1.636,1.577,0.05899999999999994,0.04599999999999982,1.567,1.585,1.551,0.03400000000000003,0.016999999999999904,1.5790000000000002,1.6030000000000002,1.5590000000000002,0.04400000000000004,0.026000000000000245,67369,128222,5650,122572,93116
