Date,MICR_Open_average,MICR_Open_max,MICR_Open_volatility,MICR_Open_change,MICR_High_average,MICR_High_max,MICR_High_volatility,MICR_High_change,MICR_Low_average,MICR_Low_max,MICR_Low_volatility,MICR_Low_change,MICR_Close_average,MICR_Close_max,MICR_Close_volatility,MICR_Close_change,MICR_Volume_average,MICR_Volume_max,MICR_Volume_volatility,MICR_Volume_change
2016-07-31,4.086666666666667,4.11,0.0600000000000005,-0.010000000000000675,4.096666666666667,4.11,0.03000000000000025,-0.010000000000000675,4.08,4.11,0.07000000000000028,-0.020000000000000462,4.093333333333334,4.11,0.03000000000000025,-0.020000000000000462,250,400,300,150
2016-08-07,4.113333333333333,4.13,0.04999999999999982,0.04999999999999982,4.113333333333333,4.13,0.04999999999999982,0.04999999999999982,4.08,4.13,0.09999999999999964,-0.04999999999999982,4.08,4.13,0.09999999999999964,-0.04999999999999982,167,201,101,100
2016-08-14,4.093333333333334,4.12,0.040000000000000036,0.040000000000000036,4.096666666666667,4.13,0.04999999999999982,0.04999999999999982,4.066666666666666,4.12,0.1200000000000001,0.040000000000000036,4.066666666666666,4.12,0.1200000000000001,0.040000000000000036,2800,5000,4900,4900
2016-08-21,4.1433333333333335,4.24,0.1800000000000006,0.11000000000000032,4.1433333333333335,4.24,0.1800000000000006,0.11000000000000032,4.1433333333333335,4.24,0.1800000000000006,0.11000000000000032,4.1433333333333335,4.24,0.1800000000000006,0.11000000000000032,319,565,415,92
2016-08-28,4.256666666666667,4.29,0.04999999999999982,0.04999999999999982,4.326666666666666,4.43,0.1899999999999995,0.0699999999999994,4.22,4.29,0.16000000000000014,0.04999999999999982,4.326666666666666,4.43,0.1899999999999995,0.0699999999999994,403,600,490,390
2016-09-04,4.154,4.25,0.20000000000000018,-0.17999999999999972,4.242,4.57,0.5100000000000007,-0.5,4.1,4.25,0.23000000000000043,-0.21999999999999975,4.228,4.57,0.54,-0.54,1021,2600,2341,-393
2016-09-11,4.2,4.4,0.40000000000000036,0.40000000000000036,4.300000000000001,4.4,0.20000000000000018,0.20000000000000018,4.0,4.0,0.0,0.0,4.234999999999999,4.27,0.0699999999999994,0.0699999999999994,998,1696,1396,1396
2016-09-18,4.3,4.58,0.5600000000000005,-0.5600000000000005,4.365,4.58,0.4299999999999997,-0.4299999999999997,4.1,4.25,0.2999999999999998,-0.2999999999999998,4.125,4.25,0.25,-0.25,4480,8654,8348,8348
2016-09-25,3.9833333333333334,4.19,0.5800000000000005,0.5400000000000005,4.213333333333334,4.28,0.11000000000000032,0.11000000000000032,3.94,4.19,0.6400000000000006,0.5300000000000002,4.193333333333333,4.22,0.04999999999999982,0.04999999999999982,4329,11672,11572,-10457
2016-10-02,4.235,4.25,0.019999999999999574,0.019999999999999574,4.2725,4.35,0.11999999999999922,0.009999999999999787,4.2175,4.25,0.08999999999999986,0.019999999999999574,4.255,4.35,0.1899999999999995,0.009999999999999787,413,535,261,-261
2016-10-09,4.2,4.23,0.0600000000000005,0.03000000000000025,4.206666666666667,4.25,0.08000000000000007,0.03000000000000025,4.123333333333333,4.2,0.20000000000000018,0.03000000000000025,4.176666666666667,4.2,0.040000000000000036,0.03000000000000025,547,1103,1003,-340
2016-10-16,4.109999999999999,4.2,0.1800000000000006,-0.1800000000000006,4.15,4.2,0.10000000000000053,-0.10000000000000053,4.109999999999999,4.2,0.1800000000000006,-0.1800000000000006,4.15,4.2,0.10000000000000053,-0.10000000000000053,605,910,610,-610
2016-10-23,4.15,4.2,0.15000000000000036,-0.15000000000000036,4.183333333333334,4.2,0.04999999999999982,-0.04999999999999982,4.11,4.2,0.15000000000000036,-0.03000000000000025,4.183333333333334,4.2,0.04999999999999982,-0.04999999999999982,346,563,463,-188
2016-10-30,3.9875,4.0,0.04999999999999982,-0.04999999999999982,4.01,4.05,0.09999999999999964,-0.09999999999999964,3.95,4.0,0.10000000000000009,0.0,4.01,4.05,0.09999999999999964,-0.09999999999999964,1001,1735,1525,-1076
2016-11-06,3.865,3.92,0.1299999999999999,-0.10999999999999988,3.8825,3.92,0.06999999999999984,-0.040000000000000036,3.7775,3.9,0.19999999999999973,-0.17999999999999972,3.8125,3.9,0.19999999999999973,-0.040000000000000036,990,1700,1500,1060
2016-11-13,3.915,4.07,0.3100000000000005,0.3100000000000005,3.99,4.08,0.18000000000000016,0.18000000000000016,3.915,4.07,0.3100000000000005,0.3100000000000005,3.9850000000000003,4.07,0.17000000000000037,0.17000000000000037,700,1200,1000,1000
2016-11-20,3.9299999999999997,4.01,0.1599999999999997,-0.1599999999999997,4.025,4.03,0.010000000000000675,0.010000000000000675,3.9299999999999997,4.01,0.1599999999999997,-0.1599999999999997,3.955,4.02,0.12999999999999945,-0.12999999999999945,1350,2500,2300,2300
2016-11-27,4.025,4.03,0.010000000000000675,0.010000000000000675,4.025,4.03,0.010000000000000675,0.010000000000000675,4.025,4.03,0.010000000000000675,0.010000000000000675,4.025,4.03,0.010000000000000675,0.010000000000000675,181,263,163,163
2016-12-04,3.97,3.99,0.040000000000000036,0.040000000000000036,3.99,3.99,0.0,0.0,3.97,3.99,0.040000000000000036,0.040000000000000036,3.99,3.99,0.0,0.0,204,300,192,-192
2016-12-11,3.814,4.0,0.43000000000000016,-0.2999999999999998,3.882,4.06,0.35999999999999943,-0.35999999999999943,3.774,3.96,0.3900000000000001,-0.2799999999999998,3.852,3.96,0.27,-0.26000000000000023,1534,4601,4441,-930
2016-12-18,3.75,3.84,0.1499999999999999,0.03000000000000025,3.75,3.84,0.1499999999999999,0.03000000000000025,3.6866666666666665,3.72,0.07000000000000028,0.03000000000000025,3.7,3.72,0.03000000000000025,0.03000000000000025,265,540,440,57
2016-12-25,3.69,3.73,0.10000000000000009,-0.10000000000000009,3.7475,3.8,0.09999999999999964,0.05999999999999961,3.675,3.7,0.07000000000000028,-0.07000000000000028,3.735,3.8,0.10999999999999988,0.09999999999999964,2463,4988,4788,3866
2017-01-01,3.736666666666667,3.8,0.1299999999999999,-0.07000000000000028,3.8266666666666667,3.85,0.050000000000000266,-0.020000000000000018,3.6966666666666668,3.8,0.16999999999999993,0.03000000000000025,3.8233333333333333,3.85,0.050000000000000266,-0.03000000000000025,1633,3900,3800,-2999
2017-01-08,3.7575,3.84,0.1599999999999997,0.009999999999999787,3.81,3.85,0.10000000000000009,0.04999999999999982,3.7199999999999998,3.76,0.07999999999999963,0.009999999999999787,3.7925,3.84,0.08999999999999986,0.04999999999999982,888,2520,2417,428
2017-01-15,3.8766666666666665,3.9,0.06999999999999984,-0.06999999999999984,3.8766666666666665,3.9,0.06999999999999984,-0.06999999999999984,3.87,3.9,0.06999999999999984,-0.04999999999999982,3.8733333333333335,3.9,0.06999999999999984,-0.06000000000000005,202,300,200,-200
2017-01-22,4.066,4.2,0.30000000000000027,0.30000000000000027,4.118,4.2,0.1200000000000001,0.1200000000000001,4.066,4.2,0.30000000000000027,0.30000000000000027,4.118,4.2,0.1200000000000001,0.1200000000000001,508,1681,1580,-1580
2017-01-29,4.365,4.44,0.23000000000000043,0.23000000000000043,4.365,4.44,0.23000000000000043,0.23000000000000043,4.36,4.44,0.23000000000000043,0.23000000000000043,4.3625,4.44,0.23000000000000043,0.23000000000000043,1132,4118,4018,0
2017-02-05,4.366,4.49,0.2400000000000002,-0.1800000000000006,4.374,4.5,0.25,-0.1900000000000004,4.334,4.42,0.16999999999999993,-0.1200000000000001,4.334,4.42,0.16999999999999993,-0.1200000000000001,930,1801,1601,-1283
2017-02-12,4.3375,4.45,0.21999999999999975,-0.08000000000000007,4.3525,4.45,0.21999999999999975,-0.020000000000000462,4.2775,4.37,0.16000000000000014,-0.16000000000000014,4.3,4.37,0.13999999999999968,-0.07000000000000028,404,725,625,118
2017-02-19,4.3075,4.36,0.11000000000000032,0.08000000000000007,4.3275,4.36,0.11000000000000032,0.0,4.115,4.16,0.1200000000000001,0.08999999999999986,4.2375,4.35,0.21999999999999975,-0.21999999999999975,1391,1768,933,563
2017-02-26,4.0375,4.11,0.13000000000000034,-0.10000000000000053,4.0675,4.11,0.10000000000000053,-0.0600000000000005,3.9325,4.03,0.18000000000000016,-0.1499999999999999,4.0225,4.05,0.04999999999999982,0.04999999999999982,1465,2791,2319,1491
2017-03-05,4.1274999999999995,4.3,0.29000000000000004,-0.08999999999999986,4.1274999999999995,4.3,0.29000000000000004,-0.08999999999999986,4.0275,4.1,0.10999999999999943,-0.09999999999999964,4.0375,4.1,0.10999999999999943,-0.09999999999999964,554,604,104,-94
2017-03-12,4.0375,4.18,0.2799999999999998,0.2799999999999998,4.0649999999999995,4.18,0.2799999999999998,0.2799999999999998,4.0375,4.18,0.2799999999999998,0.2799999999999998,4.0649999999999995,4.18,0.2799999999999998,0.2799999999999998,227,309,209,-209
2017-03-19,3.99,4.1,0.16999999999999948,-0.16999999999999948,4.0625,4.1,0.13999999999999968,0.0,3.9375,3.97,0.08000000000000007,0.040000000000000036,4.01,4.1,0.20999999999999952,0.20999999999999952,895,2000,1887,744
2017-03-26,4.0075,4.04,0.08000000000000007,0.040000000000000036,4.04,4.07,0.07000000000000028,-0.07000000000000028,3.99,4.03,0.11000000000000032,0.08000000000000007,4.005,4.03,0.06000000000000005,0.029999999999999805,475,900,700,-700
2017-04-02,4.14,4.18,0.08000000000000007,-0.08000000000000007,4.14,4.18,0.08000000000000007,-0.08000000000000007,3.9749999999999996,4.1,0.24999999999999956,0.24999999999999956,4.095,4.1,0.009999999999999787,0.009999999999999787,895,1670,1550,-1550
2017-04-09,4.0475,4.09,0.08999999999999986,0.03000000000000025,4.0525,4.1,0.09999999999999964,0.03000000000000025,3.955,4.09,0.33999999999999986,0.08000000000000007,4.0,4.1,0.17999999999999972,0.08000000000000007,1000,2774,2538,-2538
2017-04-16,4.0275,4.1,0.14999999999999947,0.08999999999999986,4.06,4.1,0.08000000000000007,-0.020000000000000462,3.8925,4.1,0.36999999999999966,0.06000000000000005,4.0425,4.1,0.14999999999999947,-0.020000000000000462,3861,8320,8205,3638
2017-04-23,3.9050000000000002,3.91,0.010000000000000231,0.010000000000000231,4.005,4.05,0.08999999999999986,-0.08999999999999986,3.9050000000000002,3.91,0.010000000000000231,0.010000000000000231,4.005,4.05,0.08999999999999986,-0.08999999999999986,811,1116,609,609
2017-04-30,4.02,4.1,0.13999999999999968,0.09999999999999964,4.056666666666667,4.1,0.08000000000000007,0.04999999999999982,4.02,4.1,0.13999999999999968,0.09999999999999964,4.056666666666667,4.1,0.08000000000000007,0.04999999999999982,722,1357,987,-916
2017-05-07,3.918,4.03,0.33000000000000007,-0.33000000000000007,4.024,4.05,0.06999999999999984,-0.050000000000000266,3.902,4.03,0.33000000000000007,-0.25,4.024,4.05,0.06999999999999984,-0.050000000000000266,914,2150,2050,-813
2017-05-14,3.9425,4.11,0.3100000000000005,0.20000000000000018,4.04,4.11,0.16000000000000014,0.16000000000000014,3.8425,3.88,0.08000000000000007,-0.020000000000000018,4.025,4.1,0.14999999999999947,0.09999999999999964,1162,1857,1331,1331
2017-05-21,3.8049999999999997,3.9,0.18999999999999995,0.18999999999999995,4.1,4.1,0.0,0.0,3.795,3.88,0.16999999999999993,0.16999999999999993,4.0649999999999995,4.1,0.0699999999999994,0.0699999999999994,5801,6688,1773,1773
2017-05-28,4.029999999999999,4.1,0.14999999999999947,-0.14999999999999947,4.047499999999999,4.1,0.09999999999999964,-0.09999999999999964,3.9875,4.02,0.0699999999999994,-0.0699999999999994,4.0075,4.02,0.019999999999999574,-0.019999999999999574,1762,4201,3954,-3652
2017-06-04,4.06,4.1,0.08000000000000007,0.08000000000000007,4.1,4.1,0.0,0.0,3.9975,4.07,0.2100000000000004,0.020000000000000462,4.08,4.1,0.04999999999999982,-0.04999999999999982,2397,5151,4646,-2526
2017-06-11,4.018,4.1,0.10999999999999943,-0.009999999999999787,4.053999999999999,4.1,0.09999999999999964,-0.03000000000000025,3.862,3.93,0.13000000000000034,-0.08000000000000007,4.014,4.1,0.16999999999999948,-0.04999999999999982,7516,11462,10546,-6187
2017-06-18,4.008,4.05,0.08999999999999986,0.009999999999999787,4.048,4.1,0.09999999999999964,-0.09999999999999964,3.954,4.04,0.14000000000000012,-0.050000000000000266,4.012,4.1,0.16999999999999948,-0.1599999999999997,2753,9641,9508,-7318
2017-06-25,3.8925,4.09,0.36999999999999966,-0.16999999999999993,3.9475,4.1,0.2999999999999998,-0.10000000000000009,3.81,3.89,0.16999999999999993,-0.16999999999999993,3.8975,3.99,0.1900000000000004,-0.10000000000000009,2425,4652,4152,3020
2017-07-02,3.74,3.75,0.020000000000000018,0.020000000000000018,3.83,3.9,0.1499999999999999,0.06000000000000005,3.68,3.74,0.0900000000000003,0.0900000000000003,3.79,3.9,0.17999999999999972,0.17999999999999972,2328,5156,4748,-4748
2017-07-09,3.8825,3.99,0.1900000000000004,0.1900000000000004,3.925,4.04,0.2400000000000002,0.2400000000000002,3.8525,3.99,0.31000000000000005,0.1900000000000004,3.925,4.04,0.2400000000000002,0.2400000000000002,767,2417,2217,-37
2017-07-16,3.948,4.07,0.3100000000000005,0.009999999999999787,3.9859999999999998,4.07,0.17000000000000037,0.009999999999999787,3.796,3.87,0.20999999999999996,0.010000000000000231,3.916,4.02,0.1599999999999997,0.010000000000000231,1901,4015,3509,-3509
2017-07-23,3.92,3.99,0.15000000000000036,0.050000000000000266,3.96,3.99,0.08000000000000007,-0.020000000000000018,3.812,3.9,0.1499999999999999,0.1200000000000001,3.886,3.96,0.16000000000000014,0.16000000000000014,1565,4822,4580,-585
2017-07-30,3.804,4.02,0.4099999999999997,0.4099999999999997,3.9939999999999998,4.1,0.22999999999999954,0.11000000000000032,3.7560000000000002,3.89,0.28000000000000025,0.28000000000000025,3.956,4.1,0.22999999999999954,0.020000000000000018,2309,6493,6243,-1618
2017-08-06,3.776,3.85,0.22999999999999998,0.22999999999999998,3.866,4.01,0.19999999999999973,-0.1599999999999997,3.652,3.78,0.2799999999999998,0.14000000000000012,3.818,3.85,0.06000000000000005,0.040000000000000036,2123,5626,5171,-5122
2017-08-13,3.61,3.83,0.41999999999999993,-0.29000000000000004,3.81,4.0,0.31999999999999984,0.1499999999999999,3.5460000000000003,3.68,0.27,-0.14000000000000012,3.738,4.0,0.3999999999999999,0.31000000000000005,2236,5200,4883,-2494
2017-08-20,3.584,3.63,0.10000000000000009,0.029999999999999805,3.648,3.72,0.17000000000000037,-0.020000000000000018,3.524,3.57,0.08999999999999986,-0.06000000000000005,3.556,3.63,0.1200000000000001,-0.06000000000000005,1539,2328,1386,-741
2017-08-27,3.675,3.85,0.3500000000000001,0.20999999999999996,3.77,3.88,0.23999999999999977,-0.16999999999999993,3.5675,3.64,0.14000000000000012,0.06000000000000005,3.68,3.88,0.2799999999999998,-0.2799999999999998,1396,4208,4208,-3758
2017-09-03,3.4899999999999998,3.55,0.10999999999999988,-0.06000000000000005,3.584,3.65,0.10000000000000009,-0.10000000000000009,3.408,3.44,0.06999999999999984,-0.020000000000000018,3.534,3.65,0.22999999999999998,-0.22999999999999998,1444,2705,2504,-2504
2017-09-10,3.634,3.71,0.27,0.27,3.718,3.76,0.1499999999999999,0.11000000000000032,3.55,3.63,0.18999999999999995,0.18999999999999995,3.702,3.76,0.1499999999999999,0.11000000000000032,3081,3943,3099,2836
2017-09-17,3.652,3.72,0.13000000000000034,-0.10000000000000009,3.672,3.72,0.08000000000000007,-0.07000000000000028,3.616,3.72,0.2100000000000004,-0.10000000000000009,3.64,3.72,0.1200000000000001,-0.07000000000000028,804,2107,1907,-634
2017-09-24,3.726,3.79,0.16999999999999993,0.16999999999999993,3.772,3.82,0.16999999999999993,0.14000000000000012,3.698,3.79,0.16999999999999993,0.029999999999999805,3.762,3.82,0.16999999999999993,0.0900000000000003,502,1172,1048,655
2017-10-01,3.64,3.73,0.18000000000000016,-0.029999999999999805,3.65,3.75,0.20000000000000018,-0.04999999999999982,3.574,3.69,0.18999999999999995,0.18999999999999995,3.58,3.69,0.18999999999999995,0.18999999999999995,1136,2637,2427,1051
2017-10-08,3.6625,3.7,0.07000000000000028,-0.06000000000000005,3.6775,3.7,0.07000000000000028,0.0,3.65125,3.7,0.10000000000000009,-0.06000000000000005,3.6662500000000002,3.7,0.10000000000000009,0.0,428,842,742,102
2017-10-15,3.614,3.73,0.2599999999999998,-0.020000000000000018,3.64,3.75,0.25,-0.1200000000000001,3.5340000000000003,3.65,0.19999999999999973,-0.19999999999999973,3.56,3.75,0.2999999999999998,-0.2999999999999998,872,1486,1282,675
2017-10-22,3.56,3.7,0.20999999999999996,0.0900000000000003,3.624,3.7,0.1900000000000004,0.11000000000000032,3.5376000000000003,3.608,0.11799999999999988,0.10999999999999988,3.5836,3.62,0.1299999999999999,0.1299999999999999,1030,4051,3951,82
2017-10-29,3.65,3.72,0.10000000000000009,0.04999999999999982,3.658,3.72,0.10000000000000009,0.020000000000000018,3.638,3.67,0.04999999999999982,0.04999999999999982,3.64,3.67,0.04999999999999982,0.04999999999999982,676,1004,688,245
2017-11-05,3.6575,3.72,0.10000000000000009,0.020000000000000018,3.67,3.72,0.10000000000000009,0.06999999999999984,3.6175,3.65,0.04999999999999982,0.020000000000000018,3.63,3.65,0.04999999999999982,0.020000000000000018,603,1332,1221,1221
2017-11-12,3.616,3.65,0.10999999999999988,-0.06999999999999984,3.648,3.68,0.13000000000000034,-0.13000000000000034,3.594,3.65,0.10999999999999988,-0.06999999999999984,3.63,3.68,0.13000000000000034,-0.0900000000000003,1104,3288,3228,439
2017-11-19,3.455,3.52,0.10000000000000009,-0.10000000000000009,3.535,3.59,0.08999999999999986,-0.040000000000000036,3.3475,3.42,0.1200000000000001,0.06999999999999984,3.445,3.53,0.17999999999999972,0.17999999999999972,5379,13640,11736,-1562
2017-11-26,3.606,3.68,0.22999999999999998,0.1499999999999999,3.644,3.69,0.08999999999999986,0.0,3.6,3.65,0.19999999999999973,0.1499999999999999,3.634,3.69,0.10999999999999988,0.020000000000000018,1591,4431,4270,-4270
2017-12-03,3.528,3.6,0.1499999999999999,-0.1299999999999999,3.5540000000000003,3.6,0.1499999999999999,0.0,3.47,3.6,0.25,-0.1499999999999999,3.508,3.6,0.1499999999999999,-0.10000000000000009,1616,3393,3270,2440
2017-12-10,3.51,3.55,0.09999999999999964,-0.04999999999999982,3.548,3.62,0.1200000000000001,0.020000000000000018,3.416,3.5,0.1499999999999999,-0.1200000000000001,3.506,3.55,0.09999999999999964,-0.020000000000000018,2178,4532,4526,1557
2017-12-17,3.5433333333333334,3.58,0.08000000000000007,0.04999999999999982,3.57,3.59,0.040000000000000036,0.020000000000000018,3.4466666666666668,3.5,0.16000000000000014,0.0,3.55,3.57,0.029999999999999805,0.029999999999999805,3047,6073,5221,-1364
2017-12-24,3.49,3.54,0.08999999999999986,-0.08999999999999986,3.5025,3.54,0.06999999999999984,-0.040000000000000036,3.4525,3.5,0.10000000000000009,-0.06999999999999984,3.4875,3.5,0.04999999999999982,0.0,793,1177,643,-643
2017-12-31,3.454,3.5,0.10000000000000009,-0.029999999999999805,3.4694000000000003,3.5,0.06399999999999961,-0.020000000000000018,3.4336,3.458,0.058000000000000274,0.03000000000000025,3.4490000000000003,3.471,0.051000000000000156,0.040000000000000036,467,782,705,-287
2018-01-07,3.42,3.44,0.040000000000000036,-0.040000000000000036,3.4705000000000004,3.5,0.05899999999999972,0.05899999999999972,3.42,3.44,0.040000000000000036,-0.040000000000000036,3.4575,3.4739999999999998,0.032999999999999474,0.032999999999999474,539,823,568,-568
2018-01-14,3.522,3.56,0.08000000000000007,0.040000000000000036,3.57,3.65,0.1200000000000001,-0.08000000000000007,3.4876,3.548,0.15799999999999992,0.010000000000000231,3.5556,3.6,0.07000000000000028,-0.03000000000000025,1219,2678,2628,-1728
2018-01-21,3.532,3.58,0.18000000000000016,-0.18000000000000016,3.584,3.67,0.16999999999999993,-0.16999999999999993,3.464,3.55,0.19999999999999973,-0.1499999999999999,3.53,3.58,0.1299999999999999,-0.08999999999999986,2009,3716,3514,-1296
2018-01-28,3.506,3.53,0.05999999999999961,0.05999999999999961,3.526,3.54,0.03000000000000025,0.009999999999999787,3.45,3.49,0.13000000000000034,0.10000000000000009,3.52,3.54,0.040000000000000036,-0.010000000000000231,1287,3632,3626,-2208
