Date,DFS_Open_average,DFS_Open_max,DFS_Open_volatility,DFS_Open_change,DFS_High_average,DFS_High_max,DFS_High_volatility,DFS_High_change,DFS_Low_average,DFS_Low_max,DFS_Low_volatility,DFS_Low_change,DFS_Close_average,DFS_Close_max,DFS_Close_volatility,DFS_Close_change,DFS_Volume_average,DFS_Volume_max,DFS_Volume_volatility,DFS_Volume_change
2016-12-25,72.5375,73.16,1.1700000000000017,-1.1700000000000017,72.855,73.48,1.0100000000000051,-1.0100000000000051,71.7875,72.57,1.0899999999999892,-1.0899999999999892,72.16749999999999,72.82,0.9699999999999989,-0.7299999999999898,1468102,1817881,903913,903913
2017-01-01,72.834,73.79,2.160000000000011,-1.2700000000000102,73.30799999999999,74.33,2.280000000000001,-1.2999999999999972,71.92,72.89,2.180000000000007,-1.2000000000000028,72.65,73.94,2.319999999999993,-1.1099999999999994,2741488,3588521,1296102,1296102
2017-01-08,71.6075,72.18,1.1300000000000097,-0.3999999999999915,72.4275,72.91,1.4099999999999966,-0.06999999999999318,71.0325,71.39,1.1700000000000017,0.20000000000000284,71.6825,72.11,0.7999999999999972,-0.45000000000000284,2808278,3277813,1629298,-1629298
2017-01-15,70.44,71.29,1.3100000000000023,-1.3100000000000023,70.756,71.49,1.039999999999992,-1.039999999999992,69.46000000000001,69.75,0.7199999999999989,-0.480000000000004,69.94800000000001,70.36,1.0799999999999983,-0.6200000000000045,2515113,3200275,1591207,-137149
2017-01-22,69.594,70.83,1.9699999999999989,-0.8200000000000074,70.002,71.17,1.75,-0.5400000000000063,68.63,68.96,0.6899999999999977,-0.5600000000000023,69.426,69.88,0.8199999999999932,-0.25,3234676,5475564,3705733,-1344415
2017-01-29,69.014,69.7,1.3599999999999994,0.0,69.602,70.2,1.2600000000000051,-0.37000000000000455,68.512,68.81,0.9900000000000091,0.0799999999999983,68.952,69.36,1.2999999999999972,0.010000000000005116,2494004,2952119,935653,-640458
2017-02-05,68.844,69.24,1.039999999999992,-0.06999999999999318,69.262,69.91,1.4899999999999949,0.3299999999999983,68.4,69.05,1.3199999999999932,0.7099999999999937,68.804,69.58,1.4200000000000017,1.0699999999999932,1737255,2300367,951981,-904121
2017-02-12,70.39750000000001,71.14,1.8900000000000006,1.2000000000000028,71.16499999999999,71.4,0.46000000000000796,0.39000000000000057,69.985,70.64,1.4699999999999989,0.7600000000000051,70.97749999999999,71.3,0.45999999999999375,0.45000000000000284,1982950,2338066,695999,-255836
2017-02-19,71.172,71.4,0.5600000000000023,-0.10000000000000853,71.666,72.31,0.9399999999999977,-0.6099999999999994,70.81,71.06,0.5,0.0799999999999983,71.354,71.63,0.45999999999999375,0.3399999999999892,1969636,2201218,479853,-136540
2017-02-26,71.608,72.46,1.4299999999999926,-0.23999999999999488,71.902,72.91,1.8799999999999955,-0.6200000000000045,70.988,72.23,1.8900000000000006,-0.39000000000000057,71.364,72.4,1.5800000000000125,-0.3200000000000074,2418503,3419334,1871825,-1871825
2017-03-05,71.428,71.66,0.8499999999999943,0.6499999999999915,71.738,71.86,0.37000000000000455,0.21000000000000796,70.988,71.29,0.7600000000000051,0.5300000000000011,71.294,71.52,0.539999999999992,0.3399999999999892,1586331,1865810,502510,-502510
2017-03-12,71.034,71.86,1.5799999999999983,-0.7199999999999989,71.438,71.89,1.2000000000000028,-1.1899999999999977,70.31,70.83,0.980000000000004,-0.980000000000004,70.724,71.8,1.9200000000000017,-1.9200000000000017,2349030,3422021,1862504,363312
2017-03-19,67.782,70.14,4.090000000000003,-4.090000000000003,68.298,70.31,3.3200000000000074,-3.3200000000000074,66.726,67.48,1.9399999999999977,-1.9399999999999977,67.336,67.66,0.8699999999999903,-0.8099999999999881,2029600,2857090,1245983,-922385
2017-03-26,67.78,68.54,2.1200000000000045,2.049999999999997,68.518,68.91,0.9599999999999937,0.1700000000000017,67.292,68.15,1.730000000000004,0.6099999999999994,68.11,68.66,1.0,0.060000000000002274,1650189,1971701,775799,-65551
2017-04-02,66.682,67.78,1.8900000000000006,-1.7800000000000011,67.094,67.98,1.7600000000000051,-1.6099999999999994,65.816,66.78,1.519999999999996,-1.4399999999999977,66.22200000000001,67.05,1.6199999999999903,-1.6199999999999903,2736644,3195558,872908,69411
2017-04-09,65.205,65.64,0.7600000000000051,-0.28000000000000114,65.92,66.15,0.4100000000000108,-0.269999999999996,64.8775,65.35,0.75,-0.21000000000000796,65.4875,66.03,1.2600000000000051,-0.3499999999999943,2138858,2473323,616179,-445727
2017-04-16,66.17399999999999,67.75,2.430000000000007,2.430000000000007,66.618,67.8,2.230000000000004,2.1799999999999926,65.576,66.85,2.2299999999999898,2.2299999999999898,65.968,66.91,1.9399999999999977,1.8699999999999903,2898383,3874807,1898259,705822
2017-04-23,65.042,67.68,5.330000000000005,-5.330000000000005,65.22800000000001,67.73,5.100000000000001,-5.100000000000001,63.728,66.95,5.150000000000006,-5.150000000000006,64.278,67.28,5.310000000000002,-5.310000000000002,4385363,5679925,2451473,786109
2017-04-30,61.358000000000004,62.06,1.5,-1.5,61.536,62.17,1.5,-1.5,60.556,61.12,1.0399999999999991,-1.019999999999996,60.87,61.93,1.6300000000000026,-1.5,5124496,6355518,2063887,900160
2017-05-07,60.303999999999995,60.66,0.6599999999999966,0.07000000000000028,60.76,60.99,0.6700000000000017,0.0800000000000054,59.858,60.12,0.8200000000000003,-0.0799999999999983,60.466,60.81,0.5700000000000003,0.10999999999999943,4198407,5120323,1516205,1120006
2017-05-14,59.72,60.98,2.1499999999999986,-0.6899999999999977,60.382,61.12,1.5499999999999972,-0.7100000000000009,59.262,60.01,1.269999999999996,-0.4199999999999946,59.622,60.17,1.3299999999999983,-0.46000000000000085,3952638,4558320,1173570,149997
2017-05-21,59.442499999999995,59.74,0.7600000000000051,-0.6400000000000006,59.855,59.95,0.3300000000000054,-0.010000000000005116,59.05,59.32,0.46000000000000085,-0.46000000000000085,59.445,59.8,0.759999999999998,0.05999999999999517,3382714,5743777,3256529,172756
2017-05-28,59.056,59.65,0.8999999999999986,-0.7199999999999989,59.46,59.72,0.44999999999999574,-0.3299999999999983,58.564,58.84,1.0200000000000031,-0.010000000000005116,58.912,59.07,0.36999999999999744,0.1600000000000037,2737705,3250760,909844,-549407
2017-06-04,59.519999999999996,60.61,1.9099999999999966,1.9099999999999966,60.286,61.5,2.509999999999998,2.509999999999998,59.29,60.26,2.019999999999996,2.019999999999996,59.818,60.73,2.039999999999999,2.039999999999999,2943717,3329363,682797,-290260
2017-06-11,60.892,61.24,0.7899999999999991,0.30000000000000426,61.333999999999996,61.62,0.7199999999999989,-0.14999999999999858,60.306,60.82,1.3999999999999986,0.3100000000000023,60.99,61.36,0.7299999999999969,-0.21999999999999886,2552771,3531892,1890294,-915503
2017-06-18,60.504,60.92,0.740000000000002,-0.6799999999999997,60.848,61.19,0.5999999999999943,-0.28000000000000114,60.088,60.55,0.75,-0.46999999999999886,60.406,60.78,0.740000000000002,-0.1700000000000017,3192664,8458105,6633591,3298
2017-06-25,61.896,63.05,2.289999999999999,1.6600000000000037,62.548,63.28,1.7800000000000011,1.5200000000000031,61.326,62.18,1.7000000000000028,1.7000000000000028,61.784,62.27,1.2000000000000028,1.2000000000000028,3124789,5274722,3644830,-826904
2017-07-02,61.59,62.47,1.2999999999999972,-1.2999999999999972,61.879999999999995,62.5,1.2199999999999989,-1.2199999999999989,61.075,61.36,0.5700000000000003,-0.5700000000000003,61.295,61.51,0.4099999999999966,-0.4099999999999966,3091164,3526318,717380,-656053
2017-07-09,60.996,61.2,0.7000000000000028,0.0899999999999963,61.396,61.59,0.3400000000000034,0.11999999999999744,60.602,61.08,0.759999999999998,0.37000000000000455,61.13,61.42,0.6600000000000037,0.3100000000000023,2568495,3226637,1107606,-239328
2017-07-16,61.43,62.45,1.6700000000000017,1.6700000000000017,61.92,62.86,1.7999999999999972,1.6599999999999966,61.21,61.94,1.3799999999999955,1.3799999999999955,61.722,62.53,1.490000000000002,1.490000000000002,2268474,3646309,2127395,777357
2017-07-23,61.814,64.0,3.6000000000000014,-2.5500000000000043,62.442,64.0,3.1099999999999994,-2.6300000000000026,61.292,63.04,3.1199999999999974,-2.6000000000000014,61.711999999999996,63.79,3.530000000000001,-2.8500000000000014,4120268,7624609,5279061,-975994
2017-07-30,60.868,61.29,0.75,-0.4299999999999997,61.236,61.5,0.6599999999999966,0.020000000000003126,60.618,60.93,0.6199999999999974,0.269999999999996,60.856,61.39,0.9299999999999997,0.7800000000000011,2251652,2926666,1096760,-906169
2017-08-06,60.798,61.49,1.3700000000000045,-1.0700000000000003,61.23,62.54,2.3200000000000003,-1.8599999999999994,60.35,61.01,1.4499999999999957,-0.8900000000000006,60.692,61.96,2.3200000000000003,-1.4600000000000009,2196721,2902102,1099674,-1099674
2017-08-13,60.776,62.18,2.6899999999999977,-1.5399999999999991,61.166,62.47,2.8900000000000006,-2.530000000000001,60.206,61.59,2.480000000000004,-1.9200000000000017,60.436,61.87,2.5999999999999943,-2.5999999999999943,2138303,2876340,1320445,-1320445
2017-08-20,59.454,59.83,0.6899999999999977,0.5799999999999983,59.89,60.47,0.8900000000000006,0.38000000000000256,59.154,59.63,0.7100000000000009,0.03999999999999915,59.414,59.69,0.5899999999999963,-0.3999999999999986,1966695,2776868,1576854,-1427756
2017-08-27,58.775,59.12,0.6299999999999955,0.5999999999999943,59.292500000000004,59.84,1.1700000000000017,1.1700000000000017,58.5575,58.89,0.7700000000000031,0.7700000000000031,58.99,59.59,1.1400000000000006,1.1400000000000006,2036767,2706905,1363831,-1363831
2017-09-03,58.574,59.3,1.3399999999999963,-1.2899999999999991,58.804,59.3,1.0999999999999943,-0.8200000000000003,57.912,58.41,0.779999999999994,-0.1599999999999966,58.248,58.86,1.2000000000000028,-0.25,2283421,2667393,821018,163156
2017-09-10,58.728,59.54,1.5399999999999991,1.1899999999999977,59.458,60.47,1.9299999999999997,1.9299999999999997,58.366,59.45,1.9500000000000028,1.9500000000000028,59.122,60.25,2.259999999999998,2.259999999999998,2916437,4212083,2446447,-837277
2017-09-17,60.534,61.3,1.0499999999999972,1.0499999999999972,61.168,62.27,1.6500000000000057,1.490000000000002,60.358,61.21,1.2000000000000028,1.1600000000000037,60.93,61.91,1.5699999999999932,1.4199999999999946,2166324,2816767,1082499,154249
2017-09-24,63.616,64.55,2.8499999999999943,2.8100000000000023,64.278,65.22,2.469999999999999,2.469999999999999,63.342,64.27,2.6299999999999955,2.6299999999999955,64.15,65.16,2.469999999999999,2.469999999999999,2673133,3413078,1154683,-548224
2017-10-01,65.58,65.92,0.75,0.6400000000000006,66.018,66.16,0.35999999999999943,0.3400000000000034,65.222,65.42,0.4300000000000068,0.13000000000000966,65.666,65.97,0.5900000000000034,-0.35999999999999943,2475684,3260668,1285906,-1285906
2017-10-08,64.542,65.42,1.6900000000000048,-1.230000000000004,65.152,65.74,1.3199999999999932,-0.3399999999999892,64.232,65.18,1.6500000000000057,-0.9900000000000091,64.644,65.35,1.539999999999992,0.009999999999990905,2742296,3782521,2084314,1596785
2017-10-15,65.64399999999999,66.6,1.6299999999999955,1.1899999999999977,66.196,67.1,1.5699999999999932,1.5,65.396,66.59,2.030000000000001,2.030000000000001,65.824,66.84,2.180000000000007,2.180000000000007,2298647,3211817,1530906,871988
2017-10-22,66.396,66.96,1.259999999999991,-0.3499999999999943,67.14,67.41,0.4899999999999949,-0.3299999999999983,65.922,66.83,2.239999999999995,-0.4299999999999926,66.504,67.39,2.239999999999995,-0.8799999999999955,2845869,5375237,3951286,-1272136
2017-10-29,66.81400000000001,67.26,0.960000000000008,0.960000000000008,67.284,67.86,1.0,0.5600000000000023,66.444,66.85,0.7399999999999949,0.6200000000000045,66.964,67.44,0.9099999999999966,0.4899999999999949,2136767,3146339,1814537,-588471
2017-11-05,65.786,67.04,2.460000000000008,-2.460000000000008,66.03,67.19,2.1400000000000006,-2.1400000000000006,65.01,66.16,2.289999999999999,-2.289999999999999,65.552,66.44,1.6799999999999926,-1.4399999999999977,1889419,2195371,564478,385804
2017-11-12,64.714,65.41,1.6099999999999994,0.7199999999999989,65.54599999999999,66.14,1.3100000000000023,1.3100000000000023,64.338,65.13,1.8199999999999932,1.1499999999999986,65.036,65.82,1.6099999999999994,1.6099999999999994,2059341,3254170,2016219,-808373
2017-11-19,65.61749999999999,65.77,0.28000000000000114,-0.28000000000000114,65.81,65.92,0.28000000000000114,-0.10000000000000853,65.15,65.28,0.28000000000000114,-0.15000000000000568,65.47,65.64,0.29999999999999716,-0.29999999999999716,1479251,2026240,1128946,535693
2017-11-26,69.134,72.02,6.599999999999994,6.599999999999994,70.762,73.76,6.060000000000002,6.060000000000002,68.624,72.0,6.900000000000006,6.900000000000006,70.36,73.44,5.810000000000002,5.810000000000002,3119558,3998076,1706835,1706835
2017-12-03,73.452,74.16,1.6299999999999955,-0.030000000000001137,74.014,74.68,1.3300000000000125,0.27000000000001023,72.88,73.74,1.4899999999999949,1.1400000000000006,73.544,74.35,1.4099999999999966,1.1699999999999875,2316913,3449019,1843102,-1080180
2017-12-10,74.598,75.49,1.509999999999991,0.8299999999999983,75.408,76.88,2.489999999999995,1.3699999999999903,74.168,75.28,1.8499999999999943,0.730000000000004,74.626,75.96,2.289999999999992,0.8699999999999903,2813335,5182601,3866332,960930
2017-12-17,76.3025,76.52,0.36999999999999034,-0.1599999999999966,76.75,77.25,0.7399999999999949,0.5300000000000011,75.835,76.1,0.4399999999999977,0.269999999999996,76.215,77.13,1.3900000000000006,1.1799999999999926,2155380,2403686,483490,-179401
2017-12-24,77.2425,77.79,0.7900000000000063,0.7600000000000051,77.5,77.79,0.6400000000000006,0.27000000000001023,76.8475,76.98,0.46000000000000796,-0.04999999999999716,77.16,77.5,0.5799999999999983,-0.3400000000000034,1643192,2108313,1034844,407858
2017-12-31,77.80799999999999,78.53,1.4200000000000017,0.9200000000000017,78.136,78.83,1.3599999999999994,0.7199999999999989,77.216,77.81,1.4300000000000068,1.0600000000000023,77.67399999999999,78.25,1.3400000000000034,0.6599999999999966,2088646,3122476,1479862,-1360195
2018-01-07,79.2125,80.86,3.030000000000001,3.030000000000001,79.9275,81.0,2.5799999999999983,2.5799999999999983,78.8625,80.22,2.8100000000000023,2.8100000000000023,79.645,80.51,2.2700000000000102,2.2700000000000102,2206613,2490934,539854,-227615
