Date,DFS_Open_average,DFS_Open_max,DFS_Open_volatility,DFS_Open_change%,DFS_High_average,DFS_High_max,DFS_High_volatility,DFS_High_change%,DFS_Low_average,DFS_Low_max,DFS_Low_volatility,DFS_Low_change%,DFS_Close_average,DFS_Close_max,DFS_Close_volatility,DFS_Close_change%,DFS_Volume_average,DFS_Volume_max,DFS_Volume_volatility,DFS_Volume_change%
2016-03-13,49.094,50.44,2.280000000000001,4.734219269102993,49.88,50.67,1.9200000000000017,3.938461538461542,48.842,50.05,2.229999999999997,4.663320786281884,49.614000000000004,50.59,1.8800000000000026,3.490043112297261,3354537,5316413,3420188,-41.12775406988387
2016-03-20,49.8425,50.16,0.6899999999999977,-0.519999999999996,50.02,50.35,0.6499999999999986,-1.012909632571992,49.445,49.76,0.6799999999999997,-1.0651125401929284,49.7475,50.17,0.8900000000000006,-1.7739685070759428,2228329,2949380,1110971,-24.168333683689454
2016-03-27,50.364,51.34,2.1600000000000037,4.392029280195209,51.032000000000004,51.45,1.1300000000000026,2.106518282988876,49.992,50.68,2.0,4.108463434675431,50.722,51.39,1.1300000000000026,0.9546539379474878,3070536,4003765,1894884,-34.45106429007025
2016-04-03,50.652,50.98,0.6099999999999994,0.6948580504268442,51.118,51.28,0.4200000000000017,-0.292625829106513,50.308,50.7,0.720000000000006,0.6588141345577925,50.76,51.22,0.9600000000000009,-1.269035532994921,3347457,5133032,3253356,-50.70437901030034
2016-04-10,51.85,52.56,1.9600000000000009,2.2529644268774716,52.362,52.69,1.1099999999999994,1.2020162853819398,51.572,52.09,1.490000000000002,2.094861660079042,52.048,52.61,1.1199999999999974,0.8933773548261814,3556256,7028875,4619231,190.32137483184067
2016-04-17,55.596000000000004,57.13,4.650000000000006,7.183689024390251,56.378,58.1,5.359999999999999,7.849829351535837,55.112,56.26,4.049999999999997,7.546447040796778,55.828,56.88,4.330000000000005,8.239771646051391,5481654,9642858,6446920,-50.663059051566904
2016-04-24,56.653999999999996,57.0,0.7299999999999969,-0.859649122807021,57.04,57.53,0.9200000000000017,-0.6480994920301358,56.368,56.77,0.8700000000000045,-0.971216669609755,56.718,57.17,0.8999999999999986,-1.1739968459786256,2932193,4734284,2496542,111.56522959304513
2016-05-01,55.192,55.83,1.1499999999999986,-1.200071646068425,55.562,55.96,0.6499999999999986,-0.8756254467476805,54.724,54.88,0.37000000000000455,0.1277139208173696,55.184,55.55,0.7199999999999989,-0.7020702070207031,3021375,4811329,2514855,-52.26944571863616
2016-05-08,55.278,55.66,1.259999999999998,-2.070207020702068,55.726,56.25,1.4600000000000009,-2.595555555555557,54.852000000000004,55.46,1.3200000000000003,-2.380093761269384,55.098,55.96,1.5399999999999991,-2.7162258756254523,2436184,3514695,1513905,75.66536218193814
2016-05-15,54.356,54.92,1.1400000000000006,1.4219759926131175,54.838,55.15,0.759999999999998,1.3605442176870786,54.053999999999995,54.62,1.0700000000000003,1.9981325863678812,54.476,54.93,1.1899999999999977,1.7863788611834774,2832860,3761627,1938483,-51.53309990597154
2016-05-22,55.935,56.52,1.4600000000000009,2.0704685797312035,56.5175,56.78,0.8900000000000006,1.5924136697083566,55.75,56.2,1.3599999999999994,2.4799416484318004,56.32,56.78,1.0500000000000043,1.8840839763143806,2001734,2499482,976947,19.358612106089154
2016-05-29,56.676,57.0,0.7199999999999989,-0.7719298245613995,57.1,57.63,0.970000000000006,0.9281961471103347,56.118,56.55,1.1499999999999986,0.15940488841657155,56.938,57.31,0.8500000000000014,0.880126738250308,2699172,3137457,1379932,16.824439225697486
2016-06-05,56.79,57.24,1.2100000000000009,-2.1139063591893796,57.13,57.77,1.3000000000000043,-1.9733425653453358,56.422,57.08,1.5700000000000003,-2.7505255781359503,56.672,57.39,1.8699999999999974,-3.19093286835222,1840872,2250869,715348,19.189558229972874
2016-06-12,53.49,55.26,2.6099999999999994,-3.347810351067683,53.954,55.61,2.8399999999999963,-2.4995504405682443,52.612,53.14,1.5900000000000034,0.43470043470044223,52.992,53.27,0.6799999999999997,-0.16895062887179163,4710293,7091974,4311512,-60.794244310540336
2016-06-19,52.634,54.0,3.0,-4.494382022471908,53.174,54.28,3.1899999999999977,-4.7006155567990975,52.294,53.82,3.5,-4.859141614671961,52.666000000000004,54.28,3.5700000000000003,-4.823573573573573,3903799,6476222,3957512,99.45892937257564
2016-06-26,52.33,53.54,2.1700000000000017,4.224255401985598,52.98,54.04,2.280000000000001,4.404945904173109,51.825,53.21,2.6899999999999977,5.324623911322244,52.735,53.69,2.539999999999999,4.9657869012707705,3500642,5133700,2672074,-47.904045814909324
2016-07-03,53.472,55.31,3.4200000000000017,3.771106941838659,54.198,55.88,2.789999999999999,4.840525328330218,53.192,55.31,3.6400000000000006,6.100134279685402,53.81,55.64,3.3100000000000023,6.325243646092113,2872387,3003085,442418,-12.761150121778924
2016-07-10,57.022,57.67,1.5700000000000003,2.317290552584665,57.308,57.68,0.8699999999999974,1.3715491471777759,56.608,57.01,1.019999999999996,1.8038935524200714,57.07,57.44,0.75,0.7055918151349545,2603409,3313400,1471827,18.850284975049636
2016-07-17,56.402,56.71,0.5700000000000003,-0.14106859460412324,56.775999999999996,57.0,0.3200000000000003,-0.49122807017544057,55.998000000000005,56.39,1.009999999999998,0.2488888888888899,56.52,56.98,0.8799999999999955,-0.6142506142506043,3533066,6209996,3773000,-60.7568829351903
2016-07-24,56.624,56.82,0.29999999999999716,0.5307855626326914,56.998,57.08,0.14000000000000057,-0.0702000702000687,56.256,56.31,0.19000000000000483,-0.01776830135038737,56.65,56.88,0.5399999999999991,-0.33610472315584244,1932188,2240131,710190,12.560346906781364
2016-07-31,56.546,57.83,2.3299999999999983,3.212564697483486,57.056,58.17,2.0700000000000003,3.689839572192514,56.312000000000005,57.71,2.4399999999999977,4.414691514383929,56.824,57.96,2.4299999999999997,4.376012965964343,2077648,2909906,1300393,50.08118055297676
2016-08-07,57.896,58.22,0.5899999999999963,0.37931034482758424,58.256,58.55,0.529999999999994,0.6013745704467256,57.584,57.89,0.5499999999999972,0.55584505819003,57.955999999999996,58.21,0.7700000000000031,0.5180452426178627,2299192,2877667,892563,-9.48751608696306
2016-08-14,57.958,58.06,0.19000000000000483,-0.10344827586207289,58.158,58.33,0.3500000000000014,-0.4635193133047264,57.653999999999996,57.91,0.44999999999999574,-0.5366106975939108,57.96,58.12,0.39000000000000057,-0.4655172413793157,1747467,1928841,444772,-10.053371508366345
2016-08-21,58.134,58.66,0.8199999999999932,1.3651287368239142,58.550000000000004,59.27,1.1700000000000017,1.5941035310250251,57.976,58.55,0.8399999999999963,1.1750475203041295,58.3,59.15,1.3399999999999963,1.8598243499225044,2391228,3278941,1466385,56.31594279018138
2016-08-28,59.6325,60.03,0.8700000000000045,0.9972954699121086,60.0475,60.29,0.6099999999999994,0.8210455764075101,59.3025,59.49,0.3999999999999986,0.6769334912844789,59.8175,60.02,0.4200000000000017,0.6202849958088928,2437701,3078196,1129453,-10.244692615466386
2016-09-04,59.328,59.89,1.3699999999999974,-2.287527133077304,59.764,60.1,0.5799999999999983,-0.5324459234608989,58.824,59.36,1.4399999999999977,-2.4258760107816673,59.448,59.72,0.9799999999999969,-0.1675884028825229,2784309,3237541,1145861,38.39664767077182
2016-09-11,57.832,59.01,1.6999999999999957,-2.762243687510584,58.098,59.06,1.5600000000000023,-2.0826278360988892,57.276,57.92,1.0,-1.3294198895027678,57.502,58.03,0.9399999999999977,-1.3441323453386198,3300576,4455536,2570234,-44.32772693595525
2016-09-18,57.454,57.81,0.8100000000000023,-1.0416666666666692,57.688,57.93,0.5899999999999963,-0.6583506583506504,57.062,57.47,0.9499999999999957,-0.7724719101123555,57.263999999999996,57.8,1.0700000000000003,-0.40379213483146764,3066636,4101817,1757960,11.620290828322718
2016-09-25,56.662,57.03,0.7000000000000028,-0.5294740557712623,57.024,57.31,0.6000000000000014,-0.8219657222805157,56.212,56.7,1.0600000000000023,-0.33670033670033267,56.66,57.07,1.0499999999999972,-0.8060276852987575,2825640,3141054,644119,-11.673348932568091
2016-10-02,56.822,57.0,0.3299999999999983,0.07041013906002314,57.108000000000004,57.35,0.3500000000000014,0.052603892688060906,56.424,56.59,0.28000000000000114,-0.03543586109141747,56.628,57.1,0.7000000000000028,-0.08847991505927652,2745523,3215394,837321,-11.539862593307122
2016-10-09,55.348,56.25,1.3500000000000014,-2.4000000000000026,55.552,56.34,1.3300000000000054,-2.360667376641827,54.774,55.37,1.4600000000000009,-1.626016260162599,54.96,55.51,1.0399999999999991,-1.8381690394665762,2393641,3395321,1478568,21.734986198012994
2016-10-16,55.342,55.79,0.7899999999999991,1.381064873705248,55.858,56.46,1.4100000000000037,2.5613079019073637,55.136,55.75,1.1799999999999997,2.1623602712112877,55.498,56.41,1.5999999999999943,2.919175332968426,2610491,3243443,1254559,39.064017810993505
2016-10-23,56.626,57.29,1.3599999999999994,0.9425573537257712,57.0,57.33,0.8799999999999955,0.7440212577502119,55.998,56.32,0.8100000000000023,1.4591965411637584,56.53,56.89,0.75,0.33843961524759125,2918979,4232765,2294845,-42.230535909914074
2016-10-30,56.214,56.9,1.1099999999999994,0.7793127878143778,56.732,57.77,1.7000000000000028,2.3202267091746407,55.866,56.9,1.490000000000002,2.4118070554355584,56.322,57.74,2.020000000000003,2.9967891544773453,2292013,2809009,809313,-6.692926230729686
2016-11-06,60.906,65.0,7.579999999999998,13.200975269940782,62.772,67.18,9.490000000000009,16.44999133298667,60.664,64.98,8.300000000000004,14.643613267466487,62.484,66.7,9.440000000000005,16.486203283269308,4547319,5897707,3538121,149.94668556263684
2016-11-13,65.766,66.51,1.210000000000008,1.6506189821182915,66.452,66.79,0.6500000000000057,0.6479807112718607,65.238,66.13,1.9200000000000017,2.990188444167578,66.092,66.63,1.3799999999999955,0.45228403437358233,2698657,3453322,1266763,-36.68244664123415
2016-11-20,67.64,68.26,1.3700000000000045,1.8836896397069893,68.275,68.88,1.4899999999999949,1.6322896572191636,67.3375,68.12,1.5300000000000011,1.5617960654752845,67.9,68.41,1.25,0.8784991066110831,2135380,2892548,1732926,-25.885136564717335
2016-11-27,68.032,68.23,0.37000000000000455,0.044208664898321745,68.394,68.9,0.75,0.058694057226694116,67.372,67.78,0.9000000000000057,-0.02967359050446622,67.632,68.06,0.7999999999999972,-0.25140490979000546,2962925,3867743,1594492,2.6150974602403334
2016-12-04,70.538,72.36,4.469999999999999,6.584180291648253,71.672,72.89,4.469999999999999,6.533177433498975,69.89,71.38,3.8799999999999955,5.437037037037039,71.31,72.82,4.439999999999998,4.8259725065808885,3514414,5768138,3511126,30.05566651838803
2016-12-11,71.894,72.69,1.4200000000000017,-0.37557379329530677,72.796,73.62,1.0799999999999983,-0.06888001102079784,71.382,71.97,1.1400000000000006,-0.04205214465937922,71.882,72.47,1.2399999999999949,0.47327394209354595,2880500,4574274,2439836,-3.871161546627106
2016-12-18,72.7125,73.07,0.6199999999999903,0.22084195997239003,73.0675,73.21,0.30999999999998806,-0.25952738696899025,72.2325,72.45,0.5400000000000063,0.3462603878116343,72.7825,73.18,0.7600000000000051,-0.7379065318393089,1625534,2128447,975671,-45.83957223271239
2016-12-25,72.5375,73.16,1.1700000000000017,-1.5992345544013147,72.855,73.48,1.0100000000000051,-1.3745236799129084,71.7875,72.57,1.0899999999999892,-1.501998070828151,72.16749999999999,72.82,0.9699999999999989,-1.0024718483932846,1468102,1817881,903913,98.89985207359557
2017-01-01,72.834,73.79,2.160000000000011,-1.7421124828532375,73.30799999999999,74.33,2.280000000000001,-1.772324471710971,71.92,72.89,2.180000000000007,-1.668752607425953,72.65,73.94,2.319999999999993,-1.5261927677712077,2741488,3588521,1296102,56.538617067822244
2017-01-08,71.6075,72.18,1.1300000000000097,-0.5571030640668405,72.4275,72.91,1.4099999999999966,-0.0960087779454028,71.0325,71.39,1.1700000000000017,0.2809383340356832,71.6825,72.11,0.7999999999999972,-0.6240465954791331,2808278,3277813,1629298,-49.70686247202022
2017-01-15,70.44,71.29,1.3100000000000023,-1.8375648758591698,70.756,71.49,1.039999999999992,-1.4547489159322873,69.46000000000001,69.75,0.7199999999999989,-0.6905481225722975,69.94800000000001,70.36,1.0799999999999983,-0.8869814020028677,2515113,3200275,1591207,-5.051335050149092
2017-01-22,69.594,70.83,1.9699999999999989,-1.1768082663605157,70.002,71.17,1.75,-0.7692307692307782,68.63,68.96,0.6899999999999977,-0.8135987214877267,69.426,69.88,0.8199999999999932,-0.3577561534058386,3234676,5475564,3705733,-38.29086893726366
2017-01-29,69.014,69.7,1.3599999999999994,0.0,69.602,70.2,1.2600000000000051,-0.5302378905130475,68.512,68.81,0.9900000000000091,0.11639749745380226,68.952,69.36,1.2999999999999972,0.014434180138575513,2494004,2952119,935653,-23.814867698897864
2017-02-05,68.844,69.24,1.039999999999992,-0.10109763142691101,69.262,69.91,1.4899999999999949,0.47427421672894265,68.4,69.05,1.3199999999999932,1.0389230318993177,68.804,69.58,1.4200000000000017,1.5618157933148344,1737255,2300367,951981,-39.30333725009966
2017-02-12,70.39750000000001,71.14,1.8900000000000006,1.732851985559571,71.16499999999999,71.4,0.46000000000000796,0.5497603608683402,69.985,70.64,1.4699999999999989,1.098742229290162,70.97749999999999,71.3,0.45999999999999375,0.6351446718419236,1982950,2338066,695999,-10.942206079725722
2017-02-19,71.172,71.4,0.5600000000000023,-0.14005602240897552,71.666,72.31,0.9399999999999977,-0.8435900981883548,70.81,71.06,0.5,0.11270780501549492,71.354,71.63,0.45999999999999375,0.4769252349557991,1969636,2201218,479853,-6.2029294690485
2017-02-26,71.608,72.46,1.4299999999999926,-0.33674757962676427,71.902,72.91,1.8799999999999955,-0.8653175157013322,70.988,72.23,1.8900000000000006,-0.5513926198218585,71.364,72.4,1.5800000000000125,-0.44981726173742953,2418503,3419334,1871825,-54.74238550548148
2017-03-05,71.428,71.66,0.8499999999999943,0.9179494421691731,71.738,71.86,0.37000000000000455,0.2937473772555714,70.988,71.29,0.7600000000000051,0.7514532822912252,71.294,71.52,0.539999999999992,0.4790081713158484,1586331,1865810,502510,-26.932538682931273
2017-03-12,71.034,71.86,1.5799999999999983,-1.014084507042252,71.438,71.89,1.2000000000000028,-1.6555370061213102,70.31,70.83,0.980000000000004,-1.383594522095163,70.724,71.8,1.9200000000000017,-2.674094707520894,2349030,3422021,1862504,23.29644370660916
2017-03-19,67.782,70.14,4.090000000000003,-5.831194753350447,68.298,70.31,3.3200000000000074,-4.721945669179359,66.726,67.48,1.9399999999999977,-2.8749259039715436,67.336,67.66,0.8699999999999903,-1.1982248520709884,2029600,2857090,1245983,-32.284072255336724
2017-03-26,67.78,68.54,2.1200000000000045,3.0864197530864153,68.518,68.91,0.9599999999999937,0.24864706742723663,67.292,68.15,1.730000000000004,0.9183980728696167,68.11,68.66,1.0,0.08837825894830206,1650189,1971701,775799,-3.6775806769225934
2017-04-02,66.682,67.78,1.8900000000000006,-2.630412294960841,67.094,67.98,1.7600000000000051,-2.3735810113519085,65.816,66.78,1.519999999999996,-2.1563342318059266,66.22200000000001,67.05,1.6199999999999903,-2.4161073825503214,2736644,3195558,872908,2.988439928529912
2017-04-09,65.205,65.64,0.7600000000000051,-0.42971147943523813,65.92,66.15,0.4100000000000108,-0.40890504316219295,64.8775,65.35,0.75,-0.3240240703595247,65.4875,66.03,1.2600000000000051,-0.5300620929880271,2138858,2473323,616179,-18.02138256911855
2017-04-16,66.17399999999999,67.75,2.430000000000007,3.7201469687691473,66.618,67.8,2.230000000000004,3.322157878695508,65.576,66.85,2.2299999999999898,3.450943980191875,65.968,66.91,1.9399999999999977,2.8751537515375003,2898383,3874807,1898259,27.7728067918096
2017-04-23,65.042,67.68,5.330000000000005,-7.875295508274239,65.22800000000001,67.73,5.100000000000001,-7.5298981249077235,63.728,66.95,5.150000000000006,-7.6923076923077005,64.278,67.28,5.310000000000002,-7.89239001189061,4385363,5679925,2451473,24.349409562229823
2017-04-30,61.358000000000004,62.06,1.5,-2.4170157911698356,61.536,62.17,1.5,-2.412739263310278,60.556,61.12,1.0399999999999991,-1.6688481675392606,60.87,61.93,1.6300000000000026,-2.4220894558372357,5124496,6355518,2063887,20.974776256392964
2017-05-07,60.303999999999995,60.66,0.6599999999999966,0.11608623548922103,60.76,60.99,0.6700000000000017,0.13134132326384076,59.858,60.12,0.8200000000000003,-0.13306719893545957,60.466,60.81,0.5700000000000003,0.18121911037891175,4198407,5120323,1516205,27.997931163955258
2017-05-14,59.72,60.98,2.1499999999999986,-1.1315185306657884,60.382,61.12,1.5499999999999972,-1.1616492146596873,59.262,60.01,1.269999999999996,-0.6998833527745286,59.622,60.17,1.3299999999999983,-0.7645005816852266,3952638,4558320,1173570,4.431553290494128
2017-05-21,59.442499999999995,59.74,0.7600000000000051,-1.0734652801073474,59.855,59.95,0.3300000000000054,-0.01668056713929127,59.05,59.32,0.46000000000000085,-0.7754551584625773,59.445,59.8,0.759999999999998,0.100435219283554,3382714,5743777,3256529,6.945668465709893
2017-05-28,59.056,59.65,0.8999999999999986,-1.2070410729253962,59.46,59.72,0.44999999999999574,-0.5525787006028103,58.564,58.84,1.0200000000000031,-0.016995241332435615,58.912,59.07,0.36999999999999744,0.2718314644920212,2737705,3250760,909844,-19.008498358141978
2017-06-04,59.519999999999996,60.61,1.9099999999999966,3.2538330494037417,60.286,61.5,2.509999999999998,4.254958467536867,59.29,60.26,2.019999999999996,3.4684065934065864,59.818,60.73,2.039999999999999,3.4758902709149755,2943717,3329363,682797,-8.718184229235442
2017-06-11,60.892,61.24,0.7899999999999991,0.4922874958976112,61.333999999999996,61.62,0.7199999999999989,-0.24342745861732973,60.306,60.82,1.3999999999999986,0.5123120145430545,60.99,61.36,0.7299999999999969,-0.3585397653194245,2552771,3531892,1890294,-35.80237933503604
2017-06-18,60.504,60.92,0.740000000000002,-1.1173184357541894,60.848,61.19,0.5999999999999943,-0.4575911096584428,60.088,60.55,0.75,-0.7762180016515258,60.406,60.78,0.740000000000002,-0.2796972688384365,3192664,8458105,6633591,0.18076046552671013
2017-06-25,61.896,63.05,2.289999999999999,2.732060566161955,62.548,63.28,1.7800000000000011,2.4715447154471595,61.326,62.18,1.7000000000000028,2.810846560846566,61.784,62.27,1.2000000000000028,1.9649582446373062,3124789,5274722,3644830,-33.657820999382935
2017-07-02,61.59,62.47,1.2999999999999972,-2.0809988794621375,61.879999999999995,62.5,1.2199999999999989,-1.9519999999999982,61.075,61.36,0.5700000000000003,-0.9289439374185141,61.295,61.51,0.4099999999999966,-0.6665582832059772,3091164,3526318,717380,-18.6044763971939
2017-07-09,60.996,61.2,0.7000000000000028,0.1472995090016306,61.396,61.59,0.3400000000000034,0.1959183673469346,60.602,61.08,0.759999999999998,0.6124813772554288,61.13,61.42,0.6600000000000037,0.5102040816326568,2568495,3226637,1107606,-8.704726080534574
2017-07-16,61.43,62.45,1.6700000000000017,2.747614346824616,61.92,62.86,1.7999999999999972,2.718637405830325,61.21,61.94,1.3799999999999955,2.278731836195501,61.722,62.53,1.490000000000002,2.441022280471825,2268474,3646309,2127395,51.17847356729874
2017-07-23,61.814,64.0,3.6000000000000014,-4.05083399523432,62.442,64.0,3.1099999999999994,-4.113874550289383,61.292,63.04,3.1199999999999974,-4.130262112787928,61.711999999999996,63.79,3.530000000000001,-4.467784919266345,4120268,7624609,5279061,-29.383762120123727
2017-07-30,60.868,61.29,0.75,-0.7015826399086307,61.236,61.5,0.6599999999999966,0.03253090435914627,60.618,60.93,0.6199999999999974,0.4456180887935237,60.856,61.39,0.9299999999999997,1.2869163504372234,2251652,2926666,1096760,-30.962501358200765
2017-08-06,60.798,61.49,1.3700000000000045,-1.7460835509138386,61.23,62.54,2.3200000000000003,-2.9740965781899575,60.35,61.01,1.4499999999999957,-1.458777249631209,60.692,61.96,2.3200000000000003,-2.3563589412524224,2196721,2902102,1099674,-37.89232769902643
2017-08-13,60.776,62.18,2.6899999999999977,-2.5233491725380945,61.166,62.47,2.8900000000000006,-4.073418129125747,60.206,61.59,2.480000000000004,-3.1459937735539927,60.436,61.87,2.5999999999999943,-4.202359786649417,2138303,2876340,1320445,-45.907125026943966
2017-08-20,59.454,59.83,0.6899999999999977,0.978902953586495,59.89,60.47,0.8900000000000006,0.6377979187646905,59.154,59.63,0.7100000000000009,0.06783110055960513,59.414,59.69,0.5899999999999963,-0.6722689075630228,1966695,2776868,1576854,-54.33337011991156
2017-08-27,58.775,59.12,0.6299999999999955,1.0252904989746998,59.292500000000004,59.84,1.1700000000000017,1.9942048747230299,58.5575,58.89,0.7700000000000031,1.3248451479697232,58.99,59.59,1.1400000000000006,1.9503849443969212,2036767,2706905,1363831,-50.383408357515314
2017-09-03,58.574,59.3,1.3399999999999963,-2.175379426644181,58.804,59.3,1.0999999999999943,-1.3827993254637443,57.912,58.41,0.779999999999994,-0.2759572266298665,58.248,58.86,1.2000000000000028,-0.4277891854893908,2283421,2667393,821018,6.515198042357812
2017-09-10,58.728,59.54,1.5399999999999991,2.0394173093401844,59.458,60.47,1.9299999999999997,3.2968910146908095,58.366,59.45,1.9500000000000028,3.391304347826092,59.122,60.25,2.259999999999998,3.8972236592515914,2916437,4212083,2446447,-25.60407303400851
2017-09-17,60.534,61.3,1.0499999999999972,1.7427385892116136,61.168,62.27,1.6500000000000057,2.451464297466275,60.358,61.21,1.2000000000000028,1.9317235636969254,60.93,61.91,1.5699999999999932,2.3474954537940067,2166324,2816767,1082499,7.684470841665496
2017-09-24,63.616,64.55,2.8499999999999943,4.55429497568882,64.278,65.22,2.469999999999999,3.9362549800796796,63.342,64.27,2.6299999999999955,4.266709928617773,64.15,65.16,2.469999999999999,3.9400223321103827,2673133,3413078,1154683,-19.533253355728014
2017-10-01,65.58,65.92,0.75,0.9820469541199948,66.018,66.16,0.35999999999999943,0.5167173252279688,65.222,65.42,0.4300000000000068,0.19960079840320846,65.666,65.97,0.5900000000000034,-0.5476118040766649,2475684,3260668,1285906,-39.43688839219448
2017-10-08,64.542,65.42,1.6900000000000048,-1.8801589727912014,65.152,65.74,1.3199999999999932,-0.5171889260723901,64.232,65.18,1.6500000000000057,-1.5188708192697284,64.644,65.35,1.539999999999992,0.015304560759092294,2742296,3782521,2084314,94.02770098109359
2017-10-15,65.64399999999999,66.6,1.6299999999999955,1.8192936859807336,66.196,67.1,1.5699999999999932,2.2890279261406987,65.396,66.59,2.030000000000001,3.144361833952914,65.824,66.84,2.180000000000007,3.3714815960408395,2298647,3211817,1530906,51.87591728532921
2017-10-22,66.396,66.96,1.259999999999991,-0.5227001194743046,67.14,67.41,0.4899999999999949,-0.4895416110369356,65.922,66.83,2.239999999999995,-0.6434236121502209,66.504,67.39,2.239999999999995,-1.305831725775331,2845869,5375237,3951286,-47.184530766254944
2017-10-29,66.81400000000001,67.26,0.960000000000008,1.4479638009049896,67.284,67.86,1.0,0.8375710439724832,66.444,66.85,0.7399999999999949,0.9369805047604723,66.964,67.44,0.9099999999999966,0.7365098451826166,2136767,3146339,1814537,-30.64517388933761
2017-11-05,65.786,67.04,2.460000000000008,-3.669451073985692,66.03,67.19,2.1400000000000006,-3.1849977675249304,65.01,66.16,2.289999999999999,-3.4613059250302287,65.552,66.44,1.6799999999999926,-2.16736905478627,1889419,2195371,564478,21.429579178085845
2017-11-12,64.714,65.41,1.6099999999999994,1.1159330440173572,65.54599999999999,66.14,1.3100000000000023,2.020669443159035,64.338,65.13,1.8199999999999932,1.7974366989684254,65.036,65.82,1.6099999999999994,2.507397601619685,2059341,3254170,2016219,-39.50366608611344
2017-11-19,65.61749999999999,65.77,0.28000000000000114,-0.4257260149004123,65.81,65.92,0.28000000000000114,-0.15169902912622651,65.15,65.28,0.28000000000000114,-0.2297794117647146,65.47,65.64,0.29999999999999716,-0.45703839122485856,1479251,2026240,1128946,43.59165066983267
2017-11-26,69.134,72.02,6.599999999999994,10.088657902782014,70.762,73.76,6.060000000000002,8.951255539143283,68.624,72.0,6.900000000000006,10.599078341013835,70.36,73.44,5.810000000000002,8.590862043471835,3119558,3998076,1706835,74.49390963237826
2017-12-03,73.452,74.16,1.6299999999999955,-0.04045307443365849,74.014,74.68,1.3300000000000125,0.3628544550463785,72.88,73.74,1.4899999999999949,1.5702479338842985,73.544,74.35,1.4099999999999966,1.5987974856518001,2316913,3449019,1843102,-31.31847055641039
2017-12-10,74.598,75.49,1.509999999999991,1.111706402357351,75.408,76.88,2.489999999999995,1.8143292279168193,74.168,75.28,1.8499999999999943,0.979208584842393,74.626,75.96,2.289999999999992,1.1586096683979095,2813335,5182601,3866332,43.7401509213412
