Date,Industrial Select Sector SPDR_Open_average,Industrial Select Sector SPDR_Open_max,Industrial Select Sector SPDR_Open_volatility,Industrial Select Sector SPDR_Open_change,Industrial Select Sector SPDR_High_average,Industrial Select Sector SPDR_High_max,Industrial Select Sector SPDR_High_volatility,Industrial Select Sector SPDR_High_change,Industrial Select Sector SPDR_Low_average,Industrial Select Sector SPDR_Low_max,Industrial Select Sector SPDR_Low_volatility,Industrial Select Sector SPDR_Low_change,Industrial Select Sector SPDR_Close_average,Industrial Select Sector SPDR_Close_max,Industrial Select Sector SPDR_Close_volatility,Industrial Select Sector SPDR_Close_change
2017-10-01,71.97,71.97,0.0,0.0,72.11,72.11,0.0,0.0,71.63,71.63,0.0,0.0,71.74,71.74,0.0,0.0
2017-10-08,72.12,72.12,0.0,0.0,72.19,72.19,0.0,0.0,71.92,71.92,0.0,0.0,72.14,72.14,0.0,0.0
2017-10-15,72.95,72.95,0.0,0.0,72.96,72.96,0.0,0.0,72.48,72.48,0.0,0.0,72.5,72.5,0.0,0.0
2017-10-22,72.15,72.15,0.0,0.0,72.21,72.21,0.0,0.0,71.76,71.76,0.0,0.0,71.82,71.82,0.0,0.0
2017-10-29,71.88,71.88,0.0,0.0,72.0,72.0,0.0,0.0,71.77,71.77,0.0,0.0,71.87,71.87,0.0,0.0
2017-11-05,70.84,70.84,0.0,0.0,71.0,71.0,0.0,0.0,70.63,70.63,0.0,0.0,70.82,70.82,0.0,0.0
2017-11-12,70.57,70.57,0.0,0.0,70.91,70.91,0.0,0.0,70.51,70.51,0.0,0.0,70.82,70.82,0.0,0.0
2017-11-19,71.59,71.59,0.0,0.0,71.62,71.62,0.0,0.0,71.4,71.4,0.0,0.0,71.53,71.53,0.0,0.0
2017-11-26,74.36,74.36,0.0,0.0,75.1,75.1,0.0,0.0,74.21,74.21,0.0,0.0,74.21,74.21,0.0,0.0
2017-12-03,74.75,74.75,0.0,0.0,74.83,74.83,0.0,0.0,74.41,74.41,0.0,0.0,74.54,74.54,0.0,0.0
2017-12-10,74.91,74.91,0.0,0.0,75.14,75.14,0.0,0.0,74.85,74.85,0.0,0.0,75.05,75.05,0.0,0.0
2017-12-17,75.54,75.54,0.0,0.0,75.54,75.54,0.0,0.0,75.2,75.2,0.0,0.0,75.4,75.4,0.0,0.0
2017-12-24,75.97,75.97,0.0,0.0,76.0,76.0,0.0,0.0,75.6,75.6,0.0,0.0,75.67,75.67,0.0,0.0
2017-12-31,77.7,77.7,0.0,0.0,77.99,77.99,0.0,0.0,77.6,77.6,0.0,0.0,77.94,77.94,0.0,0.0
2018-01-07,79.79,79.79,0.0,0.0,80.25,80.25,0.0,0.0,79.65,79.65,0.0,0.0,80.17,80.17,0.0,0.0
2018-01-14,79.47,79.47,0.0,0.0,79.71,79.71,0.0,0.0,79.1,79.1,0.0,0.0,79.69,79.69,0.0,0.0
2018-01-21,80.52,80.52,0.0,0.0,80.96,80.96,0.0,0.0,80.09,80.09,0.0,0.0,80.12,80.12,0.0,0.0
2018-01-28,77.17,77.17,0.0,0.0,78.18,78.18,0.0,0.0,73.95,73.95,0.0,0.0,74.45,74.45,0.0,0.0
2018-02-04,74.41,74.41,0.0,0.0,75.54,75.54,0.0,0.0,73.91,73.91,0.0,0.0,75.0,75.0,0.0,0.0
2018-02-11,77.09,77.09,0.0,0.0,78.07,78.07,0.0,0.0,77.03,77.03,0.0,0.0,77.29,77.29,0.0,0.0
2018-02-18,78.05,78.05,0.0,0.0,78.88,78.88,0.0,0.0,77.77,77.77,0.0,0.0,78.75,78.75,0.0,0.0
2018-02-25,74.66,74.66,0.0,0.0,76.22,76.22,0.0,0.0,74.38,74.38,0.0,0.0,76.03,76.03,0.0,0.0
2018-03-04,78.58,78.58,0.0,0.0,78.58,78.58,0.0,0.0,77.26,77.26,0.0,0.0,77.48,77.48,0.0,0.0
2018-03-11,76.36,76.36,0.0,0.0,76.39,76.39,0.0,0.0,75.37,75.37,0.0,0.0,75.99,75.99,0.0,0.0
2018-03-18,73.95,73.95,0.0,0.0,74.6,74.6,0.0,0.0,73.13,73.13,0.0,0.0,74.5,74.5,0.0,0.0
2018-03-25,74.07,74.07,0.0,0.0,74.2,74.2,0.0,0.0,71.78,71.78,0.0,0.0,72.76,72.76,0.0,0.0
2018-04-01,73.18,73.18,0.0,0.0,73.72,73.72,0.0,0.0,72.43,72.43,0.0,0.0,72.55,72.55,0.0,0.0
2018-04-08,74.53,74.53,0.0,0.0,74.96,74.96,0.0,0.0,74.41,74.41,0.0,0.0,74.73,74.73,0.0,0.0
2018-04-15,75.89,75.89,0.0,0.0,75.91,75.91,0.0,0.0,75.15,75.15,0.0,0.0,75.51,75.51,0.0,0.0
2018-04-22,73.39,73.39,0.0,0.0,73.53,73.53,0.0,0.0,72.21,72.21,0.0,0.0,72.22,72.22,0.0,0.0
2018-04-29,72.5,72.5,0.0,0.0,72.95,72.95,0.0,0.0,72.41,72.41,0.0,0.0,72.74,72.74,0.0,0.0
2018-05-06,74.89,74.89,0.0,0.0,75.14,75.14,0.0,0.0,74.41,74.41,0.0,0.0,74.58,74.58,0.0,0.0
2018-05-13,76.1,76.1,0.0,0.0,76.81,76.81,0.0,0.0,76.0,76.0,0.0,0.0,76.47,76.47,0.0,0.0
2018-05-20,75.68,75.68,0.0,0.0,75.93,75.93,0.0,0.0,75.47,75.47,0.0,0.0,75.69,75.69,0.0,0.0
2018-05-27,75.51,75.51,0.0,0.0,75.85,75.85,0.0,0.0,75.04,75.04,0.0,0.0,75.15,75.15,0.0,0.0
2018-06-03,76.45,76.45,0.0,0.0,76.82,76.82,0.0,0.0,76.35,76.35,0.0,0.0,76.59,76.59,0.0,0.0
2018-06-10,74.55,74.55,0.0,0.0,74.94,74.94,0.0,0.0,74.34,74.34,0.0,0.0,74.81,74.81,0.0,0.0
2018-06-17,72.04,72.04,0.0,0.0,72.22,72.22,0.0,0.0,71.22,71.22,0.0,0.0,71.69,71.69,0.0,0.0
2018-06-24,71.07,71.07,0.0,0.0,71.8,71.8,0.0,0.0,70.89,70.89,0.0,0.0,71.79,71.79,0.0,0.0
2018-07-01,72.48,72.48,0.0,0.0,73.52,73.52,0.0,0.0,72.4,72.4,0.0,0.0,73.5,73.5,0.0,0.0
2018-07-08,73.89,73.89,0.0,0.0,74.06,74.06,0.0,0.0,73.26,73.26,0.0,0.0,73.45,73.45,0.0,0.0
2018-07-15,74.26,74.26,0.0,0.0,74.29,74.29,0.0,0.0,73.84,73.84,0.0,0.0,73.98,73.98,0.0,0.0
2018-07-22,76.11,76.11,0.0,0.0,76.5,76.5,0.0,0.0,75.18,75.18,0.0,0.0,75.26,75.26,0.0,0.0
2018-07-29,75.81,75.81,0.0,0.0,75.99,75.99,0.0,0.0,75.5,75.5,0.0,0.0,75.96,75.96,0.0,0.0
2018-08-05,75.38,75.38,0.0,0.0,75.41,75.41,0.0,0.0,74.51,74.51,0.0,0.0,74.71,74.71,0.0,0.0
2018-08-12,76.44,76.44,0.0,0.0,76.94,76.94,0.0,0.0,76.4,76.4,0.0,0.0,76.79,76.79,0.0,0.0
2018-08-19,77.1,77.1,0.0,0.0,77.71,77.71,0.0,0.0,77.01,77.01,0.0,0.0,77.69,77.69,0.0,0.0
2018-08-26,76.86,76.86,0.0,0.0,77.24,77.24,0.0,0.0,76.79,76.79,0.0,0.0,77.1,77.1,0.0,0.0
2018-09-02,77.89,77.89,0.0,0.0,78.3,78.3,0.0,0.0,77.89,77.89,0.0,0.0,77.99,77.99,0.0,0.0
2018-09-09,79.03,79.03,0.0,0.0,79.44,79.44,0.0,0.0,78.96,78.96,0.0,0.0,79.1,79.1,0.0,0.0
2018-09-16,79.5,79.5,0.0,0.0,79.6,79.6,0.0,0.0,78.55,78.55,0.0,0.0,78.63,78.63,0.0,0.0
2018-09-23,79.36,79.36,0.0,0.0,79.55,79.55,0.0,0.0,78.81,78.81,0.0,0.0,79.09,79.09,0.0,0.0
2018-09-30,78.9,78.9,0.0,0.0,79.2,79.2,0.0,0.0,78.31,78.31,0.0,0.0,79.13,79.13,0.0,0.0
2018-10-07,73.85,73.85,0.0,0.0,74.63,74.63,0.0,0.0,73.79,73.79,0.0,0.0,74.04,74.04,0.0,0.0
2018-10-14,73.29,73.29,0.0,0.0,73.47,73.47,0.0,0.0,72.59,72.59,0.0,0.0,72.93,72.93,0.0,0.0
2018-10-21,70.06,70.06,0.0,0.0,70.22,70.22,0.0,0.0,66.99,66.99,0.0,0.0,67.95,67.95,0.0,0.0
2018-10-28,71.06,71.06,0.0,0.0,71.64,71.64,0.0,0.0,70.86,70.86,0.0,0.0,71.36,71.36,0.0,0.0
2018-11-04,72.37,72.37,0.0,0.0,72.42,72.42,0.0,0.0,70.88,70.88,0.0,0.0,70.99,70.99,0.0,0.0
2018-11-11,71.87,71.87,0.0,0.0,71.95,71.95,0.0,0.0,70.57,70.57,0.0,0.0,70.85,70.85,0.0,0.0
2018-11-18,70.27,70.27,0.0,0.0,70.66,70.66,0.0,0.0,69.73,69.73,0.0,0.0,70.24,70.24,0.0,0.0
2018-11-25,73.91,73.91,0.0,0.0,74.46,74.46,0.0,0.0,73.07,73.07,0.0,0.0,73.38,73.38,0.0,0.0
2018-12-02,67.96,67.96,0.0,0.0,68.44,68.44,0.0,0.0,66.7,66.7,0.0,0.0,68.2,68.2,0.0,0.0
2018-12-09,66.88,66.88,0.0,0.0,67.3,67.3,0.0,0.0,65.54,65.54,0.0,0.0,65.95,65.95,0.0,0.0
2018-12-16,61.67,61.67,0.0,0.0,61.95,61.95,0.0,0.0,60.29,60.29,0.0,0.0,60.34,60.34,0.0,0.0
2018-12-23,64.15,64.15,0.0,0.0,64.54,64.54,0.0,0.0,63.73,63.73,0.0,0.0,64.41,64.41,0.0,0.0
2018-12-30,65.42,65.42,0.0,0.0,66.11,66.11,0.0,0.0,64.8,64.8,0.0,0.0,65.68,65.68,0.0,0.0
2019-01-06,67.37,67.37,0.0,0.0,68.17,68.17,0.0,0.0,67.16,67.16,0.0,0.0,67.86,67.86,0.0,0.0
2019-01-13,69.48,69.48,0.0,0.0,70.44,70.44,0.0,0.0,69.27,69.27,0.0,0.0,70.19,70.19,0.0,0.0
2019-01-20,69.07,69.07,0.0,0.0,69.43,69.43,0.0,0.0,68.78,68.78,0.0,0.0,69.4,69.4,0.0,0.0
2019-01-27,71.98,71.98,0.0,0.0,72.85,72.85,0.0,0.0,71.79,71.79,0.0,0.0,72.81,72.81,0.0,0.0
2019-02-03,73.28,73.28,0.0,0.0,73.64,73.64,0.0,0.0,73.24,73.24,0.0,0.0,73.46,73.46,0.0,0.0
2019-02-10,75.15,75.15,0.0,0.0,75.7,75.7,0.0,0.0,74.99,74.99,0.0,0.0,75.69,75.69,0.0,0.0
2019-02-17,77.0,77.0,0.0,0.0,77.13,77.13,0.0,0.0,76.48,76.48,0.0,0.0,76.51,76.51,0.0,0.0
2019-02-24,76.77,76.77,0.0,0.0,77.1,77.1,0.0,0.0,75.48,75.48,0.0,0.0,76.07,76.07,0.0,0.0
2019-03-03,73.21,73.21,0.0,0.0,74.93,74.93,0.0,0.0,73.04,73.04,0.0,0.0,74.9,74.9,0.0,0.0
2019-03-10,73.88,73.88,0.0,0.0,74.77,74.77,0.0,0.0,73.8,73.8,0.0,0.0,74.71,74.71,0.0,0.0
2019-03-17,72.97,72.97,0.0,0.0,73.51,73.51,0.0,0.0,72.79,72.79,0.0,0.0,73.12,73.12,0.0,0.0
2019-03-24,75.72,75.72,0.0,0.0,76.7,76.7,0.0,0.0,75.67,75.67,0.0,0.0,76.58,76.58,0.0,0.0
2019-03-31,76.43,76.43,0.0,0.0,76.7,76.7,0.0,0.0,76.1,76.1,0.0,0.0,76.68,76.68,0.0,0.0
2019-04-07,77.17,77.17,0.0,0.0,77.33,77.33,0.0,0.0,76.74,76.74,0.0,0.0,76.85,76.85,0.0,0.0
2019-04-14,78.01,78.01,0.0,0.0,78.25,78.25,0.0,0.0,77.69,77.69,0.0,0.0,78.07,78.07,0.0,0.0
2019-04-21,77.52,77.52,0.0,0.0,77.95,77.95,0.0,0.0,77.43,77.43,0.0,0.0,77.7,77.7,0.0,0.0
2019-04-28,76.76,76.76,0.0,0.0,77.79,77.79,0.0,0.0,76.7,76.7,0.0,0.0,77.65,77.65,0.0,0.0
2019-05-05,74.5,74.5,0.0,0.0,74.79,74.79,0.0,0.0,73.6,73.6,0.0,0.0,74.1,74.1,0.0,0.0
2019-05-12,74.35,74.35,0.0,0.0,74.91,74.91,0.0,0.0,74.28,74.28,0.0,0.0,74.63,74.63,0.0,0.0
2019-05-19,74.24,74.24,0.0,0.0,74.37,74.37,0.0,0.0,73.58,73.58,0.0,0.0,73.78,73.78,0.0,0.0
2019-05-26,71.93,71.93,0.0,0.0,72.94,72.94,0.0,0.0,71.91,71.91,0.0,0.0,72.54,72.54,0.0,0.0
2019-06-02,76.44,76.44,0.0,0.0,76.65,76.65,0.0,0.0,75.79,75.79,0.0,0.0,75.82,75.82,0.0,0.0
2019-06-09,75.45,75.45,0.0,0.0,75.57,75.57,0.0,0.0,75.09,75.09,0.0,0.0,75.15,75.15,0.0,0.0
2019-06-16,77.11,77.11,0.0,0.0,77.39,77.39,0.0,0.0,76.89,76.89,0.0,0.0,76.93,76.93,0.0,0.0
2019-06-23,78.05,78.05,0.0,0.0,78.44,78.44,0.0,0.0,77.16,77.16,0.0,0.0,77.49,77.49,0.0,0.0
2019-06-30,77.04,77.04,0.0,0.0,77.27,77.27,0.0,0.0,76.67,76.67,0.0,0.0,76.87,76.87,0.0,0.0
2019-07-07,78.39,78.39,0.0,0.0,78.39,78.39,0.0,0.0,77.96,77.96,0.0,0.0,78.07,78.07,0.0,0.0
2019-07-14,77.59,77.59,0.0,0.0,77.91,77.91,0.0,0.0,77.26,77.26,0.0,0.0,77.51,77.51,0.0,0.0
2019-07-21,78.41,78.41,0.0,0.0,78.54,78.54,0.0,0.0,78.23,78.23,0.0,0.0,78.36,78.36,0.0,0.0
2019-07-28,74.62,74.62,0.0,0.0,74.63,74.63,0.0,0.0,73.08,73.08,0.0,0.0,73.72,73.72,0.0,0.0
2019-08-04,74.89,74.89,0.0,0.0,75.15,75.15,0.0,0.0,74.14,74.14,0.0,0.0,74.38,74.38,0.0,0.0
