Date,NVMI_Open_average,NVMI_Open_max,NVMI_Open_volatility,NVMI_Open_change,NVMI_High_average,NVMI_High_max,NVMI_High_volatility,NVMI_High_change,NVMI_Low_average,NVMI_Low_max,NVMI_Low_volatility,NVMI_Low_change,NVMI_Close_average,NVMI_Close_max,NVMI_Close_volatility,NVMI_Close_change,NVMI_Volume_average,NVMI_Volume_max,NVMI_Volume_volatility,NVMI_Volume_change
2016-03-13,10.68,10.74,0.17999999999999972,-0.02999999999999936,10.74,10.79,0.08999999999999986,0.009999999999999787,10.540000000000001,10.66,0.1999999999999993,-0.02999999999999936,10.6,10.67,0.16999999999999993,0.019999999999999574,20917,35657,26833,16771
2016-03-20,10.2925,10.48,0.41000000000000014,-0.41000000000000014,10.3325,10.51,0.40000000000000036,-0.40000000000000036,10.1875,10.43,0.4900000000000002,-0.4900000000000002,10.235,10.45,0.41000000000000014,-0.41000000000000014,17295,20728,7056,7056
2016-03-27,10.334,10.47,0.41000000000000014,0.41000000000000014,10.454,10.58,0.23000000000000043,0.23000000000000043,10.3,10.47,0.41000000000000014,0.41000000000000014,10.378,10.51,0.27999999999999936,0.27999999999999936,19564,33183,26397,-9142
2016-04-03,10.522,10.69,0.2599999999999998,0.2400000000000002,10.564,10.74,0.2599999999999998,0.2599999999999998,10.472,10.6,0.21999999999999886,0.21999999999999886,10.494,10.61,0.21999999999999886,0.21999999999999886,13326,32250,29368,21856
2016-04-10,10.632,10.69,0.1399999999999988,-0.1399999999999988,10.748,10.91,0.25,0.019999999999999574,10.562,10.6,0.07000000000000028,-0.049999999999998934,10.652,10.68,0.07000000000000028,-0.02999999999999936,41141,111456,101293,-2596
2016-04-17,10.734,10.81,0.13000000000000078,-0.009999999999999787,10.812,10.86,0.08999999999999986,0.030000000000001137,10.708,10.77,0.08999999999999986,0.030000000000001137,10.742,10.77,0.049999999999998934,0.019999999999999574,14820,26875,16867,-3432
2016-04-24,10.918,11.08,0.2699999999999996,0.23000000000000043,11.168,11.26,0.34999999999999964,0.33000000000000007,10.854000000000001,11.0,0.25,0.25,10.998,11.2,0.379999999999999,0.379999999999999,16735,42313,32812,31074
2016-05-01,11.23,11.34,0.1899999999999995,0.129999999999999,11.372,11.46,0.1700000000000017,0.120000000000001,11.204,11.34,0.20999999999999908,0.15000000000000036,11.28,11.42,0.28999999999999915,0.10999999999999943,35426,80647,67122,-16778
2016-05-08,11.382,11.44,0.22999999999999865,-0.22999999999999865,11.45,11.5,0.11999999999999922,-0.10999999999999943,11.306000000000001,11.41,0.2599999999999998,-0.2599999999999998,11.358,11.44,0.16000000000000014,-0.16000000000000014,13172,19082,10181,10181
2016-05-15,11.38,11.41,0.08000000000000007,-0.05000000000000071,11.568,11.68,0.2599999999999998,0.15000000000000036,11.368,11.4,0.08000000000000007,-0.08000000000000007,11.484,11.65,0.33000000000000007,0.14000000000000057,67471,143676,127280,23157
2016-05-22,11.75,11.85,0.1999999999999993,0.05999999999999872,11.8675,11.96,0.15000000000000036,-0.0600000000000005,11.717500000000001,11.76,0.10999999999999943,0.019999999999999574,11.7575,11.78,0.05999999999999872,0.019999999999999574,16610,24580,16789,-14837
2016-05-29,11.736,11.88,0.21000000000000085,0.0600000000000005,11.874,11.9,0.05000000000000071,-0.009999999999999787,11.692,11.78,0.16999999999999993,0.040000000000000924,11.831999999999999,11.86,0.08000000000000007,-0.08000000000000007,27025,95068,89599,-79961
2016-06-05,11.586,11.65,0.14000000000000057,-0.14000000000000057,11.63,11.66,0.07000000000000028,0.009999999999999787,11.48,11.52,0.10999999999999943,-0.07000000000000028,11.538,11.6,0.129999999999999,-0.08999999999999986,16328,36963,31713,17443
2016-06-12,11.482000000000001,11.57,0.1899999999999995,0.019999999999999574,11.518,11.6,0.15000000000000036,0.019999999999999574,11.398,11.51,0.1899999999999995,0.09999999999999964,11.474,11.57,0.16000000000000014,-0.05000000000000071,14680,31852,27271,-12867
2016-06-19,11.356,11.6,0.6399999999999988,-0.6099999999999994,11.444,11.67,0.7099999999999991,-0.629999999999999,11.264,11.57,0.9000000000000004,-0.8300000000000001,11.318,11.61,0.9399999999999995,-0.9000000000000004,11852,20171,15498,15498
2016-06-26,10.9,10.93,0.07000000000000028,0.049999999999998934,10.98,11.05,0.11000000000000121,-0.08000000000000007,10.855,10.89,0.05000000000000071,0.05000000000000071,10.927499999999998,10.95,0.08000000000000007,0.0,27735,76410,72473,-72473
2016-07-03,11.032,11.55,0.7800000000000011,0.6800000000000015,11.122,11.74,0.870000000000001,0.870000000000001,10.994,11.53,0.7599999999999998,0.75,11.036,11.57,0.7599999999999998,0.7599999999999998,29785,66939,65850,4353
2016-07-10,11.703999999999999,11.82,0.3000000000000007,-0.3000000000000007,11.754,11.9,0.34999999999999964,-0.34999999999999964,11.626,11.78,0.29999999999999893,-0.29999999999999893,11.658,11.81,0.2900000000000009,-0.2900000000000009,12094,19479,14877,-8665
2016-07-17,11.38,11.45,0.14999999999999858,-0.019999999999999574,11.424,11.5,0.1999999999999993,-0.0600000000000005,11.292,11.37,0.15999999999999837,-0.09999999999999964,11.346,11.44,0.16000000000000014,-0.129999999999999,13331,24015,16543,-11529
2016-07-24,11.33,11.42,0.16999999999999993,-0.14000000000000057,11.366,11.42,0.08999999999999986,-0.07000000000000028,11.23,11.25,0.07000000000000028,0.0600000000000005,11.272,11.31,0.07000000000000028,-0.049999999999998934,26604,49292,43331,-29223
2016-07-31,11.318,11.55,0.39000000000000057,-0.03999999999999915,11.379999999999999,11.55,0.3600000000000012,-0.009999999999999787,11.2,11.29,0.23999999999999844,-0.009999999999999787,11.276,11.43,0.33000000000000007,-0.0600000000000005,26463,31756,10112,-10112
2016-08-07,11.34,11.41,0.10999999999999943,0.08999999999999986,11.368,11.5,0.17999999999999972,0.16999999999999993,11.154,11.35,0.41000000000000014,0.41000000000000014,11.278,11.4,0.23000000000000043,0.23000000000000043,36744,79357,69333,-27512
2016-08-14,11.716000000000001,11.99,0.5199999999999996,0.5199999999999996,11.792,12.0,0.4499999999999993,0.4499999999999993,11.64,11.96,0.5900000000000016,0.5900000000000016,11.732,12.0,0.4800000000000004,0.4800000000000004,34909,62614,42116,7382
2016-08-21,12.052,12.14,0.2900000000000009,-0.2900000000000009,12.082,12.15,0.2599999999999998,-0.2599999999999998,11.946,12.01,0.20999999999999908,-0.1999999999999993,11.98,12.04,0.20999999999999908,-0.20999999999999908,28257,45138,34996,-34996
2016-08-28,11.7975,11.85,0.11999999999999922,-0.0600000000000005,11.86,11.93,0.09999999999999964,0.08000000000000007,11.719999999999999,11.78,0.11999999999999922,0.019999999999999574,11.8,11.87,0.1399999999999988,0.09999999999999964,12010,19676,16638,13247
2016-09-04,11.756,11.95,0.5399999999999991,-0.3699999999999992,11.822,11.95,0.4399999999999995,-0.370000000000001,11.642,11.84,0.4800000000000004,-0.39000000000000057,11.708,11.91,0.4900000000000002,-0.3800000000000008,24675,34076,26772,-7569
2016-09-11,11.552,11.82,0.4399999999999995,0.41999999999999993,11.698,11.95,0.5099999999999998,0.5099999999999998,11.48,11.79,0.5899999999999999,0.5899999999999999,11.624,11.9,0.6500000000000004,0.6500000000000004,42964,65225,48938,10423
2016-09-18,12.048,12.13,0.2900000000000009,0.2599999999999998,12.152,12.26,0.20999999999999908,0.14999999999999858,11.982,12.08,0.2400000000000002,0.16999999999999993,12.126,12.25,0.22000000000000064,0.120000000000001,59215,120483,102925,-61293
2016-09-25,11.894,12.06,0.3000000000000007,-0.3000000000000007,11.994,12.11,0.1899999999999995,-0.16000000000000014,11.834,11.96,0.20000000000000107,-0.20000000000000107,11.922,12.07,0.2599999999999998,-0.19000000000000128,9197,17337,13823,8826
2016-10-02,11.84,11.95,0.21999999999999886,0.019999999999999574,11.882,12.06,0.33000000000000007,0.13000000000000078,11.752,11.91,0.2400000000000002,0.16999999999999993,11.808,12.01,0.28999999999999915,0.2400000000000002,14959,37732,32444,29614
2016-10-09,11.908,12.04,0.3099999999999987,0.049999999999998934,12.094,12.23,0.2400000000000002,0.049999999999998934,11.832,11.92,0.27999999999999936,-0.0600000000000005,11.936,12.01,0.10999999999999943,0.0,17485,39177,32978,19513
2016-10-16,12.166,12.27,0.2699999999999996,0.2699999999999996,12.246,12.27,0.08000000000000007,0.03999999999999915,12.088,12.19,0.25,0.2400000000000002,12.226,12.26,0.11999999999999922,0.019999999999999574,16088,24779,14737,-9507
2016-10-23,12.154,12.25,0.27999999999999936,-0.22999999999999865,12.316,12.49,0.41999999999999993,-0.2699999999999996,12.086,12.25,0.39000000000000057,-0.3200000000000003,12.146,12.26,0.28999999999999915,-0.28999999999999915,31633,87227,83174,30109
2016-10-30,12.164,12.4,0.5700000000000003,0.20999999999999908,12.46,12.76,0.5099999999999998,-0.08999999999999986,12.102,12.25,0.41999999999999993,0.13000000000000078,12.318,12.47,0.3000000000000007,-0.14000000000000057,73098,198112,167537,30203
2016-11-06,12.286,12.34,0.14000000000000057,-0.0600000000000005,12.438,12.63,0.3800000000000008,-0.3800000000000008,12.22,12.31,0.25,-0.25,12.348,12.49,0.3800000000000008,-0.3800000000000008,21990,44899,37717,-31296
2016-11-13,12.276,12.45,0.33000000000000007,0.33000000000000007,12.4,12.69,0.5599999999999987,0.5599999999999987,12.206,12.42,0.41999999999999993,0.41999999999999993,12.36,12.68,0.5700000000000003,0.5700000000000003,14652,21948,16774,16774
2016-11-20,12.515,12.56,0.07000000000000028,0.009999999999999787,12.6,12.64,0.08999999999999986,-0.08999999999999986,12.4675,12.51,0.08999999999999986,-0.07000000000000028,12.5175,12.58,0.15000000000000036,-0.15000000000000036,15510,37639,34134,25113
2016-11-27,12.8,13.4,0.9000000000000004,0.9000000000000004,13.044,13.75,1.0500000000000007,1.0500000000000007,12.688,13.36,0.8899999999999988,0.8899999999999988,12.936,13.49,0.9199999999999999,0.8100000000000005,102526,192464,175033,175033
2016-12-04,13.748,13.93,0.33000000000000007,-0.08999999999999986,13.838000000000001,13.96,0.19000000000000128,0.040000000000000924,13.632,13.77,0.3200000000000003,-0.20000000000000107,13.752,13.81,0.120000000000001,0.0,68544,114641,87836,-27797
2016-12-11,13.264,13.56,0.4299999999999997,-0.370000000000001,13.412,13.69,0.5599999999999987,-0.08000000000000007,13.01,13.48,1.0099999999999998,-0.2900000000000009,13.258,13.59,0.5899999999999999,-0.07000000000000028,60726,112530,76295,-3890
2016-12-18,13.6425,13.81,0.2900000000000009,-0.1399999999999988,13.7125,13.9,0.3100000000000005,-0.14000000000000057,13.504999999999999,13.69,0.34999999999999964,0.049999999999998934,13.61,13.77,0.2400000000000002,-0.030000000000001137,50056,101900,93190,-93190
2016-12-25,13.3025,13.44,0.25,-0.25,13.345,13.47,0.2599999999999998,-0.2599999999999998,13.195,13.31,0.17999999999999972,-0.17999999999999972,13.254999999999999,13.36,0.1999999999999993,-0.1999999999999993,27530,50801,42220,-33236
2017-01-01,13.754,14.3,1.1400000000000006,1.1100000000000012,14.05,14.5,1.2799999999999994,1.2799999999999994,13.645999999999999,14.09,1.0500000000000007,1.0500000000000007,13.876,14.15,0.9900000000000002,0.9599999999999991,87172,207450,194504,141364
2017-01-08,14.0975,14.24,0.22000000000000064,-0.22000000000000064,14.252500000000001,14.31,0.120000000000001,-0.009999999999999787,13.9975,14.09,0.27999999999999936,-0.07000000000000028,14.182500000000001,14.26,0.129999999999999,0.09999999999999964,37262,71990,59715,-26162
2017-01-15,14.166,14.35,0.379999999999999,0.1399999999999988,14.352,14.74,0.5899999999999999,0.049999999999998934,14.062000000000001,14.22,0.2599999999999998,0.02999999999999936,14.176,14.35,0.3200000000000003,0.009999999999999787,142781,371100,308048,-61978
2017-01-22,14.626000000000001,14.96,0.9100000000000001,0.9100000000000001,14.812000000000001,15.02,0.4599999999999991,0.40000000000000036,14.524,14.84,0.8300000000000001,0.620000000000001,14.616,14.84,0.4800000000000004,0.3000000000000007,173024,309923,259480,-100437
2017-01-29,15.236,15.47,0.6600000000000001,0.5800000000000001,15.456,15.67,0.6199999999999992,0.3899999999999988,15.184,15.41,0.5999999999999996,0.4399999999999995,15.324,15.49,0.4900000000000002,0.27999999999999936,140916,263434,173609,-25665
2017-02-05,15.356,15.49,0.27999999999999936,0.21000000000000085,15.518,15.97,0.620000000000001,0.620000000000001,15.258000000000001,15.48,0.40000000000000036,0.3000000000000007,15.474,15.94,0.6899999999999995,0.6899999999999995,95888,188677,133836,110589
2017-02-12,16.3675,16.82,0.9000000000000004,0.6400000000000006,16.7525,17.04,0.7399999999999984,0.7399999999999984,16.11,16.68,1.379999999999999,1.379999999999999,16.552500000000002,17.0,1.2400000000000002,1.2400000000000002,334281,527580,423373,-423373
2017-02-19,17.733999999999998,18.2,0.8599999999999994,-0.17999999999999972,17.938,18.28,0.9299999999999997,-0.5499999999999972,17.574,18.0,1.0,-0.5,17.738,18.15,1.1199999999999974,-0.7699999999999996,258816,332424,144157,-31968
2017-02-26,16.88,17.02,0.28999999999999915,-0.030000000000001137,16.968,17.04,0.129999999999999,-0.05000000000000071,16.668,16.74,0.16000000000000014,0.14999999999999858,16.75,16.85,0.20000000000000284,0.19000000000000128,138561,168048,77378,-2748
2017-03-05,16.896,17.08,0.41999999999999815,0.09000000000000341,16.982,17.08,0.21999999999999886,0.030000000000001137,16.734,16.87,0.370000000000001,0.07000000000000028,16.856,16.98,0.28999999999999915,0.10000000000000142,84282,155650,105972,-104125
2017-03-12,16.990000000000002,17.07,0.14999999999999858,0.030000000000001137,17.06,17.09,0.05000000000000071,0.029999999999997584,16.85,16.92,0.1700000000000017,-0.0400000000000027,16.982,17.05,0.14000000000000057,-0.14000000000000057,67622,87883,37874,34356
2017-03-19,16.82,17.25,0.9699999999999989,0.21000000000000085,17.288,18.99,2.59,1.9299999999999997,16.586000000000002,17.19,1.0300000000000011,0.8399999999999999,17.05,18.77,2.469999999999999,2.3099999999999987,194967,548037,483961,430548
2017-03-26,18.378,18.77,0.7300000000000004,0.34999999999999787,18.631999999999998,19.11,1.0300000000000011,0.6400000000000006,18.128,18.7,1.0599999999999987,0.7300000000000004,18.46,18.88,0.9800000000000004,0.5700000000000003,196776,265039,128539,-68533
2017-04-02,18.46,18.9,0.7399999999999984,-0.7399999999999984,18.51,18.9,0.7099999999999973,-0.7099999999999973,18.172,18.5,0.5,-0.5,18.27,18.69,0.6799999999999997,-0.6799999999999997,104955,139026,75553,-58524
2017-04-09,18.0425,18.32,0.5599999999999987,-0.259999999999998,18.134999999999998,18.32,0.370000000000001,-0.14000000000000057,17.85,18.13,0.4499999999999993,0.08000000000000185,18.009999999999998,18.18,0.3099999999999987,-0.129999999999999,105882,223336,179953,-179953
2017-04-16,18.28,18.65,1.0999999999999979,1.0999999999999979,18.368,18.74,1.0999999999999979,1.0999999999999979,18.036,18.52,1.4299999999999997,1.4299999999999997,18.282,18.66,1.0899999999999999,1.0899999999999999,99212,136066,55910,-39052
2017-04-23,19.49,20.41,1.6700000000000017,1.2300000000000004,19.94,20.46,1.2200000000000024,1.1000000000000014,19.344,19.9,1.1600000000000001,1.1600000000000001,19.716,20.2,1.1699999999999982,1.1499999999999986,124172,232176,152285,18042
2017-04-30,19.454,20.34,1.4100000000000001,-1.1499999999999986,19.63,20.34,1.0399999999999991,-0.7899999999999991,19.094,19.6,0.75,-0.4299999999999997,19.23,19.69,0.6900000000000013,-0.4700000000000024,144685,214757,119840,104481
2017-05-07,23.186,24.65,2.979999999999997,2.979999999999997,24.114,26.22,3.6199999999999974,3.6199999999999974,22.956,24.64,3.280000000000001,3.280000000000001,23.66,25.48,3.3500000000000014,3.3500000000000014,689205,1160645,810239,-487355
2017-05-14,24.64,25.47,1.9599999999999973,-0.8299999999999983,25.284,26.3,1.9600000000000009,0.6700000000000017,24.14,24.68,1.2899999999999991,-0.23999999999999844,24.878,26.04,2.25,0.48999999999999844,383367,556411,268105,179438
2017-05-21,24.9875,25.88,1.6199999999999974,-1.2399999999999984,25.2225,25.89,1.0700000000000003,-1.0,24.565,24.95,0.7399999999999984,-0.3999999999999986,24.915,25.46,0.8500000000000014,-0.6999999999999993,276457,348009,156439,-156439
2017-05-28,25.314,26.77,2.2699999999999996,2.2699999999999996,26.158,28.0,3.25,3.25,25.054,26.36,2.16,2.16,25.81,27.52,3.039999999999999,2.9299999999999997,403413,690694,538649,405426
2017-06-04,27.004,28.0,2.8900000000000006,-2.4400000000000013,27.366,28.41,3.129999999999999,-3.129999999999999,25.546,27.37,3.870000000000001,-3.7699999999999996,26.374,27.93,4.030000000000001,-4.030000000000001,531856,762708,443139,306210
2017-06-11,23.862,24.63,1.5500000000000007,-0.8500000000000014,24.328,25.22,1.7799999999999976,-0.629999999999999,23.462,24.2,1.3000000000000007,-0.5399999999999991,23.872,24.61,1.3399999999999999,-0.28000000000000114,257399,381949,216443,-78519
2017-06-18,24.208,24.7,1.1099999999999994,-0.1999999999999993,24.516000000000002,24.93,0.7699999999999996,-0.129999999999999,23.746000000000002,24.12,0.6799999999999997,-0.4299999999999997,23.942,24.22,0.5700000000000003,-0.4800000000000004,178861,260900,152741,10846
2017-06-25,22.982,23.62,1.120000000000001,-1.120000000000001,23.278,23.62,0.8200000000000003,-0.8200000000000003,22.21,22.4,0.4299999999999997,-0.129999999999999,22.638,23.44,1.3500000000000014,-0.00999999999999801,244522,316171,123664,-123664
2017-07-02,22.7975,23.49,1.0799999999999983,0.6899999999999977,23.122500000000002,23.67,1.0200000000000031,0.6600000000000001,22.4275,23.04,1.3000000000000007,0.5199999999999996,22.8925,23.48,1.25,0.620000000000001,179347,248758,137813,-69002
2017-07-09,24.082,24.42,0.8000000000000007,0.6600000000000001,24.45,24.86,0.8599999999999994,0.8599999999999994,23.532,24.09,0.9899999999999984,0.25,24.068,24.48,0.8300000000000018,0.2699999999999996,217911,341775,186735,185750
2017-07-16,24.908,25.8,1.490000000000002,0.6400000000000006,25.496,25.92,1.0700000000000003,0.7299999999999969,24.658,24.92,0.7000000000000028,0.7000000000000028,25.194,25.73,0.990000000000002,0.6600000000000001,268257,511318,415007,50612
2017-07-23,24.64,25.6,2.150000000000002,-1.870000000000001,24.998,25.94,2.1700000000000017,-2.1700000000000017,23.904,25.32,2.4800000000000004,-2.1700000000000017,24.246,25.64,2.3200000000000003,-2.3200000000000003,286133,520784,342311,-30285
2017-07-30,23.616,24.39,1.4100000000000001,0.8500000000000014,24.184,24.82,1.4600000000000009,0.870000000000001,22.554000000000002,24.1,3.5500000000000007,1.2800000000000011,23.672,24.74,1.7699999999999996,0.9899999999999984,511222,1090624,830026,-17118
2017-08-06,24.176,25.0,2.4800000000000004,-1.25,24.676000000000002,25.47,2.3699999999999974,-0.4800000000000004,23.324,24.42,2.8000000000000007,-0.9200000000000017,24.094,25.46,2.6099999999999994,-0.3000000000000007,362672,405826,92326,-56553
2017-08-13,23.706,24.42,1.3900000000000006,-0.9600000000000009,24.042,24.55,1.0899999999999999,-1.0899999999999999,23.194,23.75,1.1700000000000017,-0.9700000000000024,23.474,23.91,0.7899999999999991,-0.40000000000000213,204399,297367,151171,-59245
2017-08-20,23.176,23.36,0.35999999999999943,-0.35999999999999943,23.291999999999998,23.52,0.46999999999999886,-0.46999999999999886,22.79,22.95,0.3099999999999987,-0.23000000000000043,23.046,23.27,0.39000000000000057,-0.39000000000000057,195184,260212,164931,-52252
2017-08-27,23.2675,24.1,1.6900000000000013,0.9899999999999984,23.6925,24.2,0.9899999999999984,0.41999999999999815,22.942500000000003,23.3,0.9499999999999993,0.6600000000000001,23.34,23.61,0.6099999999999994,0.35999999999999943,155872,233057,119439,-101947
2017-09-03,23.94,24.2,0.5,-0.16999999999999815,24.21,24.87,1.1700000000000017,0.5800000000000018,23.362,23.76,0.9000000000000021,0.9000000000000021,23.734,24.28,0.9200000000000017,0.9200000000000017,164661,270828,174959,88367
2017-09-10,25.248,26.14,1.5700000000000003,1.5700000000000003,25.752,26.73,1.8900000000000006,1.8900000000000006,25.12,26.02,1.7800000000000011,1.7800000000000011,25.542,26.6,1.9500000000000028,1.9500000000000028,220668,348024,185309,156226
2017-09-17,26.456,26.95,0.8200000000000003,-0.5999999999999979,26.77,27.29,1.0999999999999979,-1.0999999999999979,25.642,26.41,1.7100000000000009,-1.7100000000000009,26.332,26.91,1.4499999999999993,-1.4499999999999993,189267,314230,211352,114355
2017-09-24,26.864,28.41,2.879999999999999,2.879999999999999,27.968,30.72,5.029999999999998,5.029999999999998,26.634,28.38,3.5599999999999987,3.5599999999999987,27.716,30.46,5.09,5.09,362041,913213,811261,811261
2017-10-01,28.701999999999998,29.68,1.8900000000000006,-0.6400000000000006,29.178,29.84,1.0899999999999999,-0.629999999999999,27.922,28.49,0.9399999999999977,0.9399999999999977,28.407999999999998,28.74,0.6999999999999993,0.5100000000000016,377018,1033538,889447,-889447
2017-10-08,29.49,30.75,2.1499999999999986,1.3999999999999986,30.156,31.18,2.16,1.5300000000000011,29.088,30.11,1.8599999999999994,1.0799999999999983,29.78,30.44,1.7800000000000011,1.7800000000000011,236755,484816,353983,89142
2017-10-15,30.195999999999998,30.57,1.120000000000001,0.370000000000001,30.704,31.26,1.0,0.620000000000001,29.728,30.26,1.7600000000000016,0.18000000000000327,30.398,30.86,0.8200000000000003,0.33999999999999986,198995,302084,165107,81378
2017-10-22,30.562,30.91,0.5300000000000011,-0.17999999999999972,30.916,31.35,0.740000000000002,-0.620000000000001,29.836,30.22,0.6999999999999993,-0.2099999999999973,30.528,31.0,0.9100000000000001,-0.4499999999999993,183862,235087,129885,-25459
2017-10-29,28.188,30.33,3.9899999999999984,-2.25,28.972,31.69,4.360000000000003,-3.2900000000000027,26.7,30.02,6.640000000000001,-2.960000000000001,27.82,31.26,5.490000000000002,-3.5700000000000003,751951,1931803,1566426,-40901
2017-11-05,27.768,28.18,0.7800000000000011,0.17999999999999972,28.02,28.35,0.6000000000000014,-0.08000000000000185,27.212,27.53,0.5899999999999999,-0.20000000000000284,27.736,28.0,0.5899999999999999,-0.21000000000000085,217236,312019,181218,-25842
2017-11-12,27.492,28.09,0.8900000000000006,-0.6900000000000013,27.846,28.3,0.6799999999999997,-0.41000000000000014,27.176,27.38,0.5799999999999983,-0.00999999999999801,27.45,27.72,0.5999999999999979,-0.07000000000000028,131602,161694,68412,-43880
2017-11-19,29.247500000000002,30.89,3.080000000000002,3.080000000000002,30.314999999999998,31.88,3.379999999999999,2.4899999999999984,28.7475,29.83,2.09,1.5700000000000003,29.68,31.38,3.0700000000000003,1.240000000000002,529134,717112,580596,580596
2017-11-26,28.93,30.14,2.580000000000002,-2.4400000000000013,29.092,30.49,2.91,-2.91,27.082,29.0,3.1999999999999993,-3.1999999999999993,27.776,30.02,3.9299999999999997,-3.9299999999999997,534777,825917,417074,-417074
2017-12-03,26.554,27.04,1.0199999999999996,0.6000000000000014,27.124,27.57,1.0199999999999996,-0.07000000000000028,26.268,26.62,0.7300000000000004,0.17999999999999972,26.628,26.86,0.46000000000000085,0.1700000000000017,155268,198944,70186,-41697
2017-12-10,26.216,26.88,1.009999999999998,0.48999999999999844,26.672,27.49,1.2899999999999991,1.0999999999999979,25.954,26.82,1.3000000000000007,1.3000000000000007,26.322,27.39,1.5500000000000007,1.5399999999999991,137964,190908,82816,-46224
2017-12-17,27.1175,27.44,0.8200000000000003,-0.8200000000000003,27.28,27.5,0.620000000000001,-0.620000000000001,26.505,27.0,0.8999999999999986,-0.41999999999999815,26.9075,27.24,0.5899999999999999,-0.16000000000000014,94248,120474,44394,-44394
2017-12-24,26.27,26.34,0.120000000000001,-0.10999999999999943,26.4825,26.66,0.3200000000000003,-0.19000000000000128,25.994999999999997,26.16,0.3500000000000014,-0.3500000000000014,26.177500000000002,26.41,0.5,-0.5,96243,105993,20335,10084
2017-12-31,27.418,28.15,1.8299999999999983,1.620000000000001,27.87,28.37,1.4800000000000004,1.4499999999999993,27.24,27.9,1.7399999999999984,1.4199999999999982,27.65,28.25,1.6400000000000006,1.6400000000000006,119645,163190,83077,-47225
2018-01-07,27.4925,28.5,1.75,-1.75,27.5775,28.5,1.6900000000000013,-1.6900000000000013,26.71,27.29,1.0399999999999991,-1.0399999999999991,27.01,27.6,0.8900000000000006,-0.8399999999999999,155274,219743,100617,-88109
2018-01-14,27.63,28.31,1.259999999999998,1.2300000000000004,28.134,28.67,1.0900000000000034,1.0900000000000034,27.428,28.16,1.3599999999999994,1.3599999999999994,27.94,28.54,1.3900000000000006,1.3900000000000006,137190,181819,77930,-4887
2018-01-21,27.67,28.47,1.5499999999999972,-1.5499999999999972,27.888,28.72,1.6799999999999997,-1.6799999999999997,26.764,27.9,1.629999999999999,-1.629999999999999,27.224,28.23,1.6500000000000021,-1.6500000000000021,178222,289579,217651,28325
