Date,MGPI_Open_average,MGPI_Open_max,MGPI_Open_min,MGPI_Open_volatility,MGPI_Open_change,MGPI_High_average,MGPI_High_max,MGPI_High_min,MGPI_High_volatility,MGPI_High_change,MGPI_Low_average,MGPI_Low_max,MGPI_Low_min,MGPI_Low_volatility,MGPI_Low_change,MGPI_Close_average,MGPI_Close_max,MGPI_Close_min,MGPI_Close_volatility,MGPI_Close_change,MGPI_Volume_average,MGPI_Volume_max,MGPI_Volume_min,MGPI_Volume_volatility,MGPI_Volume_change
2018-11-25,68.542,70.13,67.53,2.5999999999999943,-1.5,69.464,70.28,68.38,1.9000000000000057,-0.6800000000000068,66.966,67.78,65.02,2.760000000000005,-0.29999999999999716,68.332,70.22,67.62,2.5999999999999943,-2.230000000000004,128853,162722,99532,63190,-9588
2018-12-02,65.91,68.5,63.43,5.07,-5.07,67.01,69.62,64.67,4.950000000000003,-4.950000000000003,63.7625,66.91,60.49,6.419999999999995,-6.419999999999995,64.4175,67.63,61.56,6.069999999999993,-6.069999999999993,137881,206266,95806,110460,110460
2018-12-09,59.508,61.62,56.0,5.619999999999997,-5.619999999999997,60.808,63.13,56.76,6.3700000000000045,-5.539999999999999,57.616,60.46,53.66,6.800000000000004,-6.800000000000004,58.574,60.6,56.45,4.149999999999999,-4.090000000000003,319044,480725,208545,272180,248941
2018-12-16,56.354,57.63,54.93,2.700000000000003,-0.990000000000002,57.4,58.4,56.82,1.5799999999999983,-0.6000000000000014,54.754,55.15,54.4,0.75,0.14000000000000057,56.006,56.64,54.91,1.730000000000004,1.730000000000004,456138,613967,272403,341564,81126
2018-12-23,56.685,57.58,56.31,1.269999999999996,1.1199999999999974,57.845,58.45,57.03,1.4200000000000017,1.4200000000000017,55.98,56.64,55.58,1.0600000000000023,0.5200000000000031,57.0025,57.52,56.28,1.240000000000002,1.0799999999999983,142594,215039,91341,123698,40824
2018-12-30,56.754999999999995,57.37,56.37,1.0,-0.7999999999999972,58.17,58.95,56.99,1.9600000000000009,0.5399999999999991,55.692499999999995,56.4,54.87,1.5300000000000011,0.6700000000000017,56.945,58.16,56.19,1.9699999999999989,1.1099999999999994,143951,183729,119390,64339,-18035
2019-01-06,61.312,66.32,58.1,8.219999999999992,8.219999999999992,63.336,67.04,58.99,8.050000000000004,8.050000000000004,60.868,65.7,57.58,8.120000000000005,8.120000000000005,62.751999999999995,66.32,58.47,7.849999999999994,7.239999999999995,268158,352661,129876,222785,215270
2019-01-13,64.276,66.51,62.52,3.990000000000002,1.2600000000000051,65.542,68.62,63.07,5.550000000000004,3.160000000000011,63.342,65.97,61.74,4.229999999999997,4.07,64.768,68.02,62.53,5.489999999999995,5.489999999999995,177827,271196,86424,184772,41951
2019-01-20,68.66,70.32,67.52,2.799999999999997,2.799999999999997,69.89750000000001,71.25,68.64,2.6099999999999994,2.6099999999999994,67.6675,69.64,66.37,3.269999999999996,3.269999999999996,69.24249999999999,70.22,67.32,2.9000000000000057,2.700000000000003,120160,148422,101731,46691,-35655
2019-01-27,71.554,73.45,69.8,3.6500000000000057,2.1300000000000097,72.902,74.25,72.0,2.25,-1.4500000000000028,70.16,70.65,68.61,2.0400000000000063,1.8900000000000006,71.738,73.31,70.99,2.3200000000000074,-2.1400000000000006,138368,154317,101359,52958,3855
2019-02-03,70.544,71.19,70.0,1.1899999999999977,-1.1099999999999994,71.28,71.89,70.66,1.230000000000004,-0.5300000000000011,69.896,70.21,69.45,0.7599999999999909,-0.2799999999999869,70.62,71.05,70.09,0.9599999999999937,-0.01999999999999602,112518,136879,84120,52759,-22886
2019-02-10,73.146,74.42,71.09,3.3299999999999983,2.9599999999999937,74.702,76.3,72.09,4.209999999999994,4.209999999999994,71.864,73.41,70.72,2.6899999999999977,2.539999999999992,74.15,76.25,71.99,4.260000000000005,4.260000000000005,118635,150333,96696,53637,7139
2019-02-17,76.9725,77.82,76.21,1.6099999999999994,1.6099999999999994,78.615,78.88,77.83,1.0499999999999972,1.0499999999999972,76.17750000000001,77.15,75.11,2.0400000000000063,2.0400000000000063,77.4975,78.0,76.51,1.4899999999999949,0.3499999999999943,106239,118824,82013,36811,3657
2019-02-24,83.694,99.89,78.1,21.790000000000006,3.1199999999999903,84.774,100.0,78.73,21.269999999999996,4.6299999999999955,78.244,81.3,75.31,5.989999999999995,3.6599999999999966,79.946,81.91,77.76,4.1499999999999915,3.719999999999999,311039,762645,145994,616651,48300
2019-03-03,80.958,81.73,79.5,2.230000000000004,-2.230000000000004,81.726,82.23,81.1,1.1300000000000097,-1.0499999999999972,79.602,80.46,77.93,2.529999999999987,-2.529999999999987,80.872,81.68,80.01,1.6700000000000017,-1.5100000000000051,132914,188821,95673,93148,-78055
2019-03-10,80.4,82.31,78.19,4.1200000000000045,-2.1200000000000045,81.704,84.52,78.46,6.060000000000002,-6.060000000000002,78.67,81.53,76.16,5.3700000000000045,-3.9099999999999966,79.75,82.75,76.88,5.8700000000000045,-5.8700000000000045,211726,328286,125506,202780,-126388
2019-03-17,76.488,77.26,74.86,2.4000000000000057,1.0300000000000011,78.072,78.59,77.47,1.1200000000000045,0.20999999999999375,74.97200000000001,76.51,72.65,3.8599999999999994,0.28000000000000114,76.674,77.78,74.56,3.219999999999999,0.45999999999999375,191738,276962,153999,122963,2971
2019-03-24,77.726,79.26,77.19,2.0700000000000074,0.4300000000000068,78.78399999999999,80.02,77.99,2.030000000000001,-1.3900000000000006,76.236,77.19,74.85,2.3400000000000034,-2.3400000000000034,77.664,79.12,77.15,1.9699999999999989,-1.9699999999999989,207287,296776,152821,143955,104675
2019-03-31,78.246,78.99,77.49,1.5,1.5,78.89999999999999,79.08,78.77,0.3100000000000023,0.25,77.374,78.0,76.45,1.5499999999999972,1.5499999999999972,78.372,78.73,77.69,1.0400000000000063,0.0,109581,190782,62406,128376,-110459
2019-04-07,78.09,78.54,77.66,0.8800000000000097,-0.7200000000000131,78.792,79.2,78.0,1.2000000000000028,0.2400000000000091,77.226,77.5,76.85,0.6500000000000057,-0.15000000000000568,78.186,79.14,77.69,1.4500000000000028,0.5499999999999972,104692,122960,81219,41741,24834
2019-04-14,80.735,82.49,79.13,3.3599999999999994,3.3599999999999994,83.485,88.99,80.36,8.629999999999995,8.629999999999995,80.335,82.49,78.76,3.7299999999999898,3.7299999999999898,82.795,87.3,79.65,7.6499999999999915,7.6499999999999915,214268,456610,95820,360790,360790
2019-04-21,87.118,87.96,85.91,2.049999999999997,0.1700000000000017,88.42,88.65,88.04,0.6099999999999994,0.3499999999999943,85.868,86.91,83.68,3.2299999999999898,2.5999999999999943,87.154,88.06,85.42,2.6400000000000006,2.1700000000000017,160416,220109,118146,101963,-28128
2019-04-28,77.298,87.69,68.13,19.560000000000002,-18.64999999999999,79.582,88.63,69.52,19.11,-14.939999999999998,74.008,85.89,64.8,21.090000000000003,-17.230000000000004,76.72200000000001,87.87,67.79,20.08,-13.829999999999998,590653,1352706,282948,1069758,18181
2019-05-05,69.63799999999999,72.0,67.75,4.25,-4.25,70.438,72.96,68.13,4.829999999999998,-4.829999999999998,68.04,70.5,65.23,5.269999999999996,-5.269999999999996,68.80199999999999,71.16,66.69,4.469999999999999,-4.469999999999999,182341,236718,139824,96894,-12994
2019-05-12,65.322,65.86,64.83,1.0300000000000011,-0.6000000000000085,66.164,67.4,65.77,1.6300000000000097,0.10999999999999943,64.374,65.32,63.91,1.4099999999999966,-0.5700000000000074,65.09,65.79,63.93,1.8600000000000065,-1.2899999999999991,149730,227406,101278,126128,20044
2019-05-19,64.2,64.68,63.57,1.1100000000000065,0.3500000000000014,64.906,65.25,64.59,0.6599999999999966,-0.39000000000000057,63.168,64.0,62.16,1.8400000000000034,0.8900000000000006,64.368,64.85,63.52,1.3299999999999912,-0.28999999999999204,115169,157774,70726,87048,-42426
2019-05-26,61.949999999999996,64.35,59.76,4.589999999999996,-4.589999999999996,62.355,64.35,60.38,3.9699999999999918,-3.9699999999999918,60.362500000000004,62.59,59.25,3.3400000000000034,-3.3400000000000034,61.1025,63.2,60.21,2.990000000000002,-2.990000000000002,183833,256013,147426,108587,-87238
2019-06-02,63.288,65.57,60.11,5.459999999999994,5.1200000000000045,64.418,66.26,61.25,5.010000000000005,5.010000000000005,62.472,64.15,59.17,4.980000000000004,4.859999999999999,63.824000000000005,65.26,61.17,4.090000000000003,2.950000000000003,109565,138819,87505,51314,-51314
2019-06-09,63.336,64.47,62.22,2.25,-1.6700000000000017,63.93,65.38,62.84,2.539999999999992,-1.499999999999993,62.056,63.45,61.39,2.0600000000000023,-1.7900000000000063,62.644,63.71,61.76,1.9500000000000028,-1.9500000000000028,110865,169365,67411,101954,12192
2019-06-16,62.668,65.49,60.98,4.509999999999998,3.9199999999999946,64.166,66.9,62.0,4.900000000000006,4.380000000000003,62.116,65.04,60.23,4.810000000000009,4.200000000000003,63.489999999999995,66.21,61.25,4.959999999999994,4.959999999999994,160857,200369,130055,70314,6508
2019-06-23,63.336000000000006,66.01,61.11,4.900000000000006,-0.6700000000000017,64.5,66.81,61.91,4.900000000000006,0.7999999999999972,61.91,64.81,60.05,4.760000000000005,3.230000000000004,63.356,66.31,61.07,5.240000000000002,4.580000000000005,198892,367732,103938,263794,263794
2019-06-30,66.985,68.68,65.88,2.8000000000000114,1.7000000000000028,68.365,69.77,67.11,2.6599999999999966,2.6599999999999966,65.745,67.24,64.86,2.3799999999999955,1.5499999999999972,67.485,68.99,65.62,3.3699999999999903,2.4799999999999898,115059,127576,106713,20863,-15702
2019-07-07,68.77,69.32,67.49,1.8299999999999983,-1.3599999999999994,69.376,69.9,68.89,1.0100000000000051,-1.0100000000000051,67.288,67.98,66.25,1.730000000000004,-1.730000000000004,68.532,69.16,67.4,1.759999999999991,-1.0300000000000011,102730,140057,68071,71986,-30389
2019-07-14,67.406,68.34,66.3,2.0400000000000063,-0.46999999999999886,68.304,69.14,67.7,1.4399999999999977,0.7999999999999972,66.418,67.28,65.43,1.8499999999999943,0.710000000000008,67.338,68.13,66.18,1.9499999999999886,0.3100000000000023,118007,169857,96651,73206,-69530
2019-07-21,67.61,68.02,67.35,0.6700000000000017,-0.21999999999999886,68.524,69.63,67.71,1.9200000000000017,1.4099999999999966,66.64,67.49,65.31,2.1799999999999926,0.5699999999999932,67.756,69.51,66.96,2.5500000000000114,2.5500000000000114,109023,147866,76383,71483,63944
2019-07-28,60.288,69.46,49.37,20.089999999999996,-15.61999999999999,62.548,69.63,55.01,14.619999999999997,-12.099999999999994,56.838,67.9,46.26,21.640000000000008,-14.180000000000007,59.362,68.04,49.99,18.050000000000004,-11.06000000000001,1064521,2998222,195493,2802729,163891
2019-08-04,53.032000000000004,56.56,50.42,6.140000000000001,-4.93,54.074,57.24,51.63,5.609999999999999,-3.5800000000000054,51.024,54.57,49.1,5.469999999999999,-3.509999999999998,51.992,54.66,50.7,3.9599999999999937,-3.319999999999993,186133,275176,98862,176314,-142908
2019-08-11,49.442,51.01,48.32,2.6899999999999977,-2.6899999999999977,50.410000000000004,52.05,49.0,3.049999999999997,-3.049999999999997,48.214,49.09,47.74,1.3500000000000014,-0.6699999999999946,48.858,50.7,47.91,2.7900000000000063,-1.230000000000004,136877,195085,109972,85113,52983
2019-08-18,47.914,49.15,46.95,2.1999999999999957,-2.1999999999999957,48.51,49.6,47.38,2.219999999999999,-2.219999999999999,46.525999999999996,47.87,44.28,3.5899999999999963,-3.5899999999999963,46.858,48.3,45.1,3.1999999999999957,-3.1999999999999957,239200,281606,195598,86008,-24014
2019-08-25,46.448,48.34,45.22,3.1200000000000045,2.9000000000000057,47.384,49.2,45.87,3.3300000000000054,3.3300000000000054,45.75,47.65,44.12,3.530000000000001,3.1700000000000017,46.79,48.17,45.25,2.9200000000000017,2.9200000000000017,152617,245071,108207,136864,-17555
2019-09-01,49.43,51.79,47.63,4.159999999999997,4.159999999999997,50.975,52.99,48.47,4.520000000000003,4.520000000000003,49.0625,50.91,47.3,3.6099999999999994,3.6099999999999994,50.325,51.79,47.99,3.799999999999997,3.4199999999999946,175914,221844,139148,82696,-18743
2019-09-08,53.972,55.1,51.78,3.3200000000000003,3.25,54.94,55.65,54.06,1.5899999999999963,0.9699999999999989,52.724,53.89,51.3,2.5900000000000034,1.220000000000006,54.284,55.31,52.98,2.3300000000000054,-0.8300000000000054,140577,189974,109828,80146,-80146
2019-09-15,52.324,53.01,51.17,1.8399999999999963,-1.5300000000000011,53.01,53.82,51.98,1.8400000000000034,-1.8400000000000034,51.146,52.23,50.63,1.5999999999999943,-1.5999999999999943,52.018,53.1,51.29,1.8100000000000023,-1.3900000000000006,120581,150403,95802,54601,39181
2019-09-22,50.484,51.46,49.63,1.8299999999999983,-0.8200000000000003,51.218,52.14,50.52,1.6199999999999974,-0.9399999999999977,49.228,50.05,48.4,1.6499999999999986,-1.1099999999999994,50.08,50.68,49.37,1.3100000000000023,-0.030000000000001137,80317,90906,72823,18083,-5861
2019-09-29,49.45,50.35,48.42,1.9299999999999997,-0.9500000000000028,49.932,50.79,49.27,1.519999999999996,-0.6300000000000026,48.21,48.91,47.33,1.5799999999999983,0.4099999999999966,49.35,49.75,48.34,1.4099999999999966,0.07000000000000028,89938,102824,71902,30922,11136
2019-10-06,47.818,49.53,46.0,3.530000000000001,-3.530000000000001,48.296,50.36,47.14,3.219999999999999,-3.200000000000003,46.688,48.93,45.36,3.5700000000000003,-3.1300000000000026,47.17,49.26,45.52,3.739999999999995,-2.75,140354,224069,89724,134345,63292
2019-10-13,46.656,47.03,46.31,0.7199999999999989,0.07000000000000028,47.31,47.98,46.83,1.1499999999999986,0.19000000000000483,45.892,46.39,45.4,0.990000000000002,0.5,46.68,47.17,46.3,0.8700000000000045,-0.10999999999999943,86665,99170,66968,32202,-15371
2019-10-20,47.644,48.32,46.29,2.030000000000001,1.9100000000000037,48.554,48.91,47.87,1.0399999999999991,0.8800000000000026,47.228,47.86,46.29,1.5700000000000003,1.5700000000000003,48.104,48.74,47.39,1.3500000000000014,1.3500000000000014,118916,163367,57731,105636,-105636
2019-10-27,46.956,48.96,43.13,5.829999999999998,-5.829999999999998,48.21,49.79,45.43,4.359999999999999,-2.4000000000000057,45.818,48.61,41.68,6.93,-6.490000000000002,47.038000000000004,48.97,42.89,6.079999999999998,-2.6599999999999966,202573,445557,82995,362562,191238
2019-11-03,45.958,46.66,44.92,1.7399999999999949,-1.7399999999999949,46.782,47.58,45.83,1.75,-1.75,44.844,45.54,43.66,1.8800000000000026,-1.5500000000000043,45.47,46.19,44.84,1.3499999999999943,-1.3499999999999943,349713,560273,177498,382775,-382775
