Date,IBKC_Open_average,IBKC_Open_max,IBKC_Open_volatility,IBKC_Open_change,IBKC_High_average,IBKC_High_max,IBKC_High_volatility,IBKC_High_change,IBKC_Low_average,IBKC_Low_max,IBKC_Low_volatility,IBKC_Low_change,IBKC_Close_average,IBKC_Close_max,IBKC_Close_volatility,IBKC_Close_change,IBKC_Volume_average,IBKC_Volume_max,IBKC_Volume_volatility,IBKC_Volume_change
2016-03-13,51.546,53.05,2.9299999999999997,1.9499999999999957,52.77,54.3,3.059999999999995,2.8799999999999955,50.728,52.32,2.780000000000001,2.289999999999999,51.782,53.21,3.0600000000000023,2.0899999999999963,398410,942409,719519,34129
2016-03-20,51.76,52.51,1.4099999999999966,-1.4099999999999966,51.97,52.74,1.5800000000000054,-1.1400000000000006,50.832499999999996,51.71,1.8000000000000043,-1.3800000000000026,51.394999999999996,52.46,1.6799999999999997,-1.6799999999999997,327091,616439,412839,29415
2016-03-27,50.468,50.81,0.6400000000000006,0.28000000000000114,51.008,51.96,1.7899999999999991,0.8500000000000014,49.57,50.05,1.3299999999999983,0.9699999999999989,50.38,51.27,1.4200000000000017,-0.12999999999999545,424659,657966,462598,-49067
2016-04-03,49.15,49.49,0.6900000000000048,-0.44000000000000483,49.954,50.48,1.1799999999999997,-0.1599999999999966,48.514,48.81,0.9400000000000048,0.05000000000000426,49.034,49.61,1.259999999999998,-0.20000000000000284,202349,268070,114961,-20429
2016-04-10,51.61,52.97,3.5700000000000003,3.039999999999999,52.89,53.9,3.4299999999999997,3.210000000000001,51.467999999999996,52.78,3.700000000000003,3.3599999999999994,52.480000000000004,53.43,3.0799999999999983,3.0799999999999983,261835,341339,184566,-31587
2016-04-17,55.612,56.87,3.3299999999999983,3.3299999999999983,56.648,57.56,2.5700000000000003,2.0799999999999983,54.79,56.23,3.0799999999999983,2.3000000000000043,56.362,57.14,2.200000000000003,1.9699999999999989,362755,527620,236137,40168
2016-04-24,58.142,59.36,2.539999999999999,2.1899999999999977,58.876,59.71,2.030000000000001,1.9100000000000037,57.256,58.37,2.719999999999999,1.9299999999999997,58.296,59.51,2.5,2.3500000000000014,318130,380502,131142,114610
2016-05-01,57.858,59.07,1.9100000000000037,-1.1700000000000017,58.61,59.1,0.980000000000004,-0.45000000000000284,56.798,57.67,1.6900000000000048,0.3200000000000003,57.746,58.19,1.3699999999999974,0.35999999999999943,339773,682740,463874,63477
2016-05-08,58.668,59.74,2.3400000000000034,-1.1200000000000045,59.65,60.25,1.5,-1.3299999999999983,57.676,58.83,2.1899999999999977,-1.3100000000000023,58.598,59.6,2.4100000000000037,-1.1200000000000045,262942,305432,82481,-57343
2016-05-15,59.532,60.6,2.5,1.7899999999999991,60.794000000000004,61.56,1.9200000000000017,1.1099999999999994,58.898,59.84,2.1400000000000006,1.9699999999999989,59.9,60.95,2.8400000000000034,1.990000000000002,347933,520526,394328,-351354
2016-05-22,61.6175,62.52,1.9500000000000028,0.9600000000000009,62.295,62.56,0.5600000000000023,-0.10000000000000142,60.5,61.27,1.6000000000000014,0.5599999999999952,61.83,62.31,0.9600000000000009,0.3200000000000003,223871,282595,127553,-114535
2016-05-29,61.86,62.32,0.8800000000000026,-0.4100000000000037,62.424,63.18,1.3399999999999963,0.6799999999999997,60.866,61.54,1.769999999999996,-0.6599999999999966,62.202,62.86,1.0399999999999991,0.8599999999999994,203431,237953,71088,61635
2016-06-05,62.548,62.74,0.46999999999999886,-0.4299999999999997,63.222,63.55,0.7299999999999969,0.14999999999999858,61.978,62.4,0.8900000000000006,-0.5800000000000054,62.69,63.5,1.75,-0.6300000000000026,305508,591022,472742,53098
2016-06-12,61.05,61.77,1.5100000000000051,0.030000000000001137,61.78,62.5,1.9500000000000028,0.3299999999999983,60.258,61.23,2.1599999999999966,1.029999999999994,60.702,61.31,1.230000000000004,0.730000000000004,276028,467637,286687,2376
2016-06-19,60.904,62.17,3.8900000000000006,-3.1799999999999997,61.61,63.73,5.449999999999996,-3.490000000000002,59.544,61.98,6.829999999999998,-5.630000000000003,60.21,63.65,8.030000000000001,-6.090000000000003,418296,833997,699472,318926
2016-06-26,58.495000000000005,59.64,3.3900000000000006,3.0600000000000023,59.2,59.74,1.8100000000000023,1.7100000000000009,57.755,58.43,2.4299999999999997,2.3800000000000026,58.885,59.73,2.059999999999995,1.2299999999999969,381091,554810,327167,-114745
2016-07-03,58.528,59.91,2.7099999999999937,1.7099999999999937,59.344,60.64,2.4399999999999977,2.4399999999999977,57.804,59.65,3.3799999999999955,2.8500000000000014,58.588,60.18,2.8399999999999963,2.8399999999999963,358550,492286,255421,-18864
2016-07-10,62.402,63.17,2.0799999999999983,1.3899999999999935,63.202,63.7,0.8500000000000014,0.30999999999999517,61.828,62.44,1.9499999999999957,1.7399999999999949,62.525999999999996,62.8,0.6899999999999977,0.29999999999999716,271151,377413,214705,-151486
2016-07-17,62.884,63.14,0.6799999999999997,0.0799999999999983,63.480000000000004,63.72,0.509999999999998,-0.3399999999999963,62.378,62.63,0.5900000000000034,0.10999999999999943,62.868,63.22,0.9699999999999989,-0.18999999999999773,188801,217432,69439,-37572
2016-07-24,63.32,64.0,1.3999999999999986,-0.14000000000000057,63.83,64.72,1.769999999999996,-0.3999999999999986,62.24,62.72,1.0399999999999991,-0.8900000000000006,62.910000000000004,63.49,1.6200000000000045,-1.470000000000006,262122,425829,296246,94995
2016-07-31,62.656,64.99,4.099999999999994,3.1099999999999923,63.616,65.55,3.1799999999999997,3.1799999999999997,62.206,64.09,3.210000000000001,3.210000000000001,63.012,64.62,3.3800000000000026,3.020000000000003,191946,263465,146934,89825
2016-08-07,64.254,64.84,0.8400000000000034,-0.10999999999999943,64.728,65.03,1.0100000000000051,0.18000000000000682,63.882,64.18,0.8700000000000045,0.10000000000000142,64.42,64.79,0.8600000000000065,-0.07000000000000739,203424,270966,161035,-102104
2016-08-14,65.804,66.85,2.2299999999999898,2.2299999999999898,66.4,67.06,1.9699999999999989,1.9699999999999989,65.216,66.32,2.4599999999999937,2.1599999999999966,66.118,66.88,2.1899999999999977,2.1599999999999966,300453,420801,304051,91439
2016-08-21,67.41,68.29,1.5600000000000023,1.0600000000000023,68.174,69.93,2.6500000000000057,2.6500000000000057,66.794,67.92,2.3400000000000034,1.0600000000000023,67.798,69.06,2.0700000000000074,1.9500000000000028,379460,680302,458440,375649
2016-08-28,68.9025,69.31,0.9000000000000057,-0.9000000000000057,69.3275,69.88,0.9699999999999989,-0.9699999999999989,68.0025,68.81,1.3200000000000074,-0.9900000000000091,68.7525,68.98,0.5900000000000034,-0.10999999999999943,280332,390812,233329,-157900
2016-09-04,68.334,69.0,1.2999999999999972,-1.269999999999996,68.898,69.22,0.730000000000004,-0.21999999999999886,67.63,68.47,1.289999999999992,0.009999999999990905,68.42,68.83,1.0699999999999932,1.009999999999991,260396,317550,126586,48633
2016-09-11,67.452,68.05,1.509999999999991,0.5099999999999909,68.154,68.52,0.7399999999999949,0.7399999999999949,66.83,67.12,0.5799999999999983,0.5600000000000023,67.57600000000001,68.06,1.1599999999999966,0.37999999999999545,335316,591184,388394,-70888
2016-09-18,67.74000000000001,68.16,1.3199999999999932,-1.3199999999999932,67.926,68.44,1.5999999999999943,-1.3299999999999983,67.004,67.57,2.089999999999989,-2.089999999999989,67.274,68.0,2.430000000000007,-2.010000000000005,246725,455358,292244,-2473
2016-09-25,66.162,67.02,1.8999999999999915,1.519999999999996,66.892,67.35,1.1599999999999966,0.8200000000000074,65.532,66.15,1.2000000000000028,1.2000000000000028,66.462,67.12,1.3299999999999983,0.46999999999999886,378304,426245,86218,-67731
2016-10-02,69.066,70.76,3.8500000000000085,3.8100000000000023,69.798,71.5,4.090000000000003,4.090000000000003,68.5,70.4,3.8400000000000034,3.8400000000000034,69.484,70.72,3.75,3.480000000000004,371319,474831,249724,-87428
2016-10-09,69.254,70.47,2.5999999999999943,-2.25,69.642,71.07,2.569999999999993,-2.569999999999993,68.284,70.0,3.489999999999995,-2.4000000000000057,68.68,70.67,3.680000000000007,-3.019999999999996,300972,470804,324477,-278864
2016-10-16,69.17,69.85,1.1999999999999886,0.3999999999999915,69.98,70.6,0.9499999999999886,0.7999999999999972,68.63,69.45,1.75,1.75,69.42,70.4,1.9500000000000028,1.9500000000000028,180350,268010,137992,63676
2016-10-23,67.34,70.5,5.5,-4.299999999999997,68.054,71.0,4.900000000000006,-4.799999999999997,66.312,69.75,7.090000000000003,-4.349999999999994,67.354,70.0,4.450000000000003,-4.349999999999994,672773,1380453,1093804,-34522
2016-10-30,65.64,66.25,1.3499999999999943,0.3499999999999943,66.14,67.35,1.75,1.0999999999999943,65.09,65.95,1.25,0.75,65.56,67.15,2.4000000000000057,1.25,306036,426869,232932,-77789
2016-11-06,70.71,75.0,8.200000000000003,8.200000000000003,73.57000000000001,80.45,13.0,13.0,70.166,74.52,8.569999999999993,8.569999999999993,72.57000000000001,77.45,10.450000000000003,10.450000000000003,602616,872300,579594,313113
2016-11-13,78.32,80.0,3.25,3.25,79.25,80.0,1.4000000000000057,1.2000000000000028,76.952,78.35,4.239999999999995,4.239999999999995,78.94,79.95,1.9000000000000057,1.2999999999999972,336510,388513,129769,-123637
2016-11-20,81.2,82.0,2.0,1.25,81.85,82.4,1.0,0.14999999999999147,79.67,81.08,3.280000000000001,-1.7000000000000028,81.275,82.0,2.0,-1.1500000000000057,275841,377142,275470,16714
2016-11-27,82.05,83.4,3.0500000000000114,3.0500000000000114,83.536,85.7,4.450000000000003,4.450000000000003,81.66,82.8,2.799999999999997,2.5999999999999943,83.17999999999999,85.6,4.8999999999999915,4.8999999999999915,805935,2115110,1825199,716687
2016-12-04,87.61,90.05,5.3999999999999915,4.599999999999994,88.95,91.1,4.5,2.8500000000000085,86.178,88.4,4.510000000000005,1.7600000000000051,87.7,90.1,4.0,0.25,773170,967893,449366,341961
2016-12-11,86.3,87.3,2.0999999999999943,-1.75,87.31,88.0,1.9000000000000057,-1.25,84.89,85.4,1.1000000000000085,-1.0499999999999972,86.3,87.45,1.75,-0.45000000000000284,781041,1401154,1044784,-638985
2016-12-18,86.675,87.15,1.1000000000000085,-0.75,87.23,87.55,0.6299999999999955,-0.6299999999999955,86.01249999999999,86.1,0.25,0.0,86.525,87.15,0.8500000000000085,-0.8500000000000085,288175,360085,114697,-39084
2016-12-25,85.6375,86.6,2.299999999999997,-2.299999999999997,86.0,87.2,2.700000000000003,-2.700000000000003,84.42500000000001,85.9,2.450000000000003,-2.450000000000003,84.9125,86.45,2.700000000000003,-2.700000000000003,375510,495936,273478,201940
2017-01-01,83.55,84.8,2.450000000000003,-2.450000000000003,84.2,85.45,2.6000000000000085,-2.6000000000000085,82.5,83.05,1.2999999999999972,-0.75,83.11,84.05,1.8499999999999943,-1.0499999999999972,434522,584694,238753,-174787
2017-01-08,83.1125,83.85,1.6499999999999915,0.7999999999999972,84.1875,84.7,1.25,0.25,82.275,83.0,1.4500000000000028,1.0499999999999972,83.4375,84.1,1.5499999999999972,-0.8999999999999915,337680,519195,266357,-255973
2017-01-15,81.21000000000001,82.4,1.9000000000000057,-1.6500000000000057,81.55,82.4,1.3500000000000085,-1.25,80.18,80.7,0.8500000000000085,-0.75,80.73,81.0,0.9000000000000057,-0.04999999999999716,312012,448960,297983,-213881
2017-01-22,82.9,84.15,2.6500000000000057,1.1500000000000057,83.56400000000001,84.15,1.5300000000000011,0.7299999999999898,80.852,81.65,1.4000000000000057,0.15000000000000568,82.9,83.4,1.1500000000000057,0.04999999999999716,281082,346715,128845,44936
2017-01-29,82.47,83.2,1.6500000000000057,1.2999999999999972,83.34,84.03,1.7800000000000011,1.019999999999996,81.57,82.2,1.2000000000000028,0.9299999999999926,82.44,83.65,2.0500000000000114,0.25,277446,371258,167582,-62809
2017-02-05,82.38,83.4,2.1000000000000085,0.8000000000000114,83.14,84.35,2.6999999999999886,1.019999999999996,81.75,83.15,2.6000000000000085,1.4500000000000028,82.48,83.35,2.1999999999999886,1.1499999999999915,183572,236360,77430,-3649
2017-02-12,84.9,85.6,2.0999999999999943,2.0999999999999943,85.9,86.3,1.0999999999999943,1.0,84.325,85.15,2.450000000000003,2.0999999999999943,85.5375,86.3,1.2999999999999972,0.25,261643,341300,168603,132453
2017-02-19,85.31,85.75,1.0999999999999943,-0.20000000000000284,85.96000000000001,86.4,1.0,0.10000000000000853,84.67399999999999,85.1,1.0,-0.29999999999999716,85.73,86.15,0.8000000000000114,0.5500000000000114,215098,290804,129174,-129174
2017-02-26,83.77,85.9,2.950000000000003,-2.9000000000000057,84.20400000000001,86.03,2.8100000000000023,-2.8100000000000023,82.51,84.5,3.4000000000000057,-2.4000000000000057,83.45,84.75,2.1500000000000057,-2.0,1615159,3926547,3656008,573091
2017-03-05,81.39,83.15,3.5,-2.3499999999999943,82.16,83.4,2.6500000000000057,-1.8500000000000085,80.268,82.22,3.25,-2.019999999999996,80.85,82.35,3.0,-1.1499999999999915,941217,1698048,1230362,66449
2017-03-12,80.83,81.15,0.9000000000000057,0.29999999999999716,81.31,81.9,1.3500000000000085,-0.6000000000000085,79.91799999999999,80.65,1.1000000000000085,0.04999999999999716,80.63,81.2,1.3500000000000085,-0.8500000000000085,638531,1285258,979234,-254831
2017-03-19,76.96000000000001,80.2,5.400000000000006,-5.400000000000006,77.52,80.4,4.550000000000011,-4.550000000000011,75.04,75.7,2.1000000000000085,-1.9500000000000028,76.2,76.65,0.9000000000000057,-0.6500000000000057,647328,1190334,840026,-636634
2017-03-26,77.58,79.3,3.799999999999997,3.799999999999997,79.172,80.65,3.3000000000000114,1.7199999999999989,76.816,78.38,3.0799999999999983,1.9000000000000057,78.11,79.3,2.25,0.29999999999999716,642611,1175127,829553,-85642
2017-04-02,77.46,78.3,1.8999999999999915,0.7000000000000028,78.34,78.95,1.0499999999999972,0.6999999999999886,76.646,77.1,1.1999999999999886,0.09999999999999432,77.45,77.9,1.3000000000000114,-0.09999999999999432,330533,448329,265761,-147028
2017-04-09,76.7125,78.3,3.3999999999999915,-2.3499999999999943,78.1875,79.0,2.700000000000003,-2.700000000000003,75.4875,76.53,2.1299999999999955,-2.1299999999999955,76.4,78.15,3.450000000000003,-1.9500000000000028,294976,354337,132707,-28422
2017-04-16,77.4,79.8,4.349999999999994,4.349999999999994,78.14999999999999,80.2,3.6000000000000085,3.6000000000000085,76.48,78.95,4.400000000000006,4.400000000000006,77.59,79.35,3.1499999999999915,3.1499999999999915,341039,465170,220104,124824
2017-04-23,80.38,81.75,2.450000000000003,0.6000000000000085,80.73,81.75,1.5999999999999943,0.5999999999999943,78.888,79.35,0.7099999999999937,0.6999999999999886,79.75,80.9,1.5500000000000114,1.5,674385,981528,602298,243360
2017-04-30,81.28999999999999,81.85,1.9499999999999886,0.75,81.86,82.55,1.2999999999999972,1.2999999999999972,80.31,81.5,2.0,2.0,81.48,82.55,2.3499999999999943,2.3499999999999943,454028,578135,216449,98692
2017-05-07,81.27,82.5,2.0999999999999943,-1.7999999999999972,81.91,83.2,2.0,-2.0,80.26,81.2,2.1500000000000057,-1.0499999999999972,81.0,81.65,1.4500000000000028,-0.9499999999999886,308546,406490,202955,-138117
2017-05-14,78.62,80.5,3.700000000000003,-1.9000000000000057,79.48,81.1,3.3499999999999943,-1.6999999999999886,77.82,79.75,3.450000000000003,-1.4000000000000057,78.64,80.8,3.5,-1.5499999999999972,475862,758609,469713,194664
2017-05-21,79.6125,80.05,0.9500000000000028,-0.20000000000000284,80.2,80.55,1.0,-1.0,78.7125,79.05,0.6499999999999915,-0.6499999999999915,79.4925,80.0,1.0999999999999943,-1.0999999999999943,358531,493115,278726,-239621
2017-05-28,78.15,78.9,1.25,0.25,78.62,79.55,1.7000000000000028,0.7999999999999972,76.84,78.0,2.299999999999997,0.75,77.91,78.75,1.5499999999999972,1.0,412455,582041,239797,239797
2017-06-04,80.22,83.2,4.950000000000003,4.950000000000003,82.20400000000001,84.2,4.700000000000003,3.780000000000001,79.64,81.7,4.1000000000000085,4.1000000000000085,80.92,83.1,4.549999999999997,3.9000000000000057,480614,703182,360946,-23412
2017-06-11,82.15,82.95,1.1500000000000057,-0.9500000000000028,82.914,83.62,1.2700000000000102,-0.7199999999999989,81.36,81.95,1.4500000000000028,-0.3500000000000085,82.17,82.5,0.8499999999999943,-0.6500000000000057,489961,1048265,785699,-155540
2017-06-18,79.65,81.7,3.450000000000003,-3.450000000000003,79.92399999999999,81.7,2.980000000000004,-2.6000000000000085,78.5,80.55,3.0999999999999943,-3.0999999999999943,78.8,80.6,2.5,-2.3499999999999943,324796,578541,329173,-1563
2017-06-25,80.57,82.05,3.5999999999999943,3.549999999999997,81.31,82.85,3.25,3.25,80.096,81.65,3.3500000000000085,3.3500000000000085,80.82,82.45,3.700000000000003,3.700000000000003,366423,467812,217734,-162428
2017-07-02,82.3375,82.7,0.7999999999999972,-0.7999999999999972,82.7,83.15,0.8000000000000114,-0.6500000000000057,81.3,81.45,0.45000000000000284,0.05000000000001137,82.1375,82.55,0.75,-0.5499999999999972,275730,303549,82136,-14744
2017-07-09,81.72,82.25,1.25,-1.1500000000000057,82.048,82.61,1.3599999999999994,-1.0300000000000011,80.97,81.4,1.0,-0.8499999999999943,81.55,82.1,1.2999999999999972,-1.2999999999999972,275794,342589,153354,39424
2017-07-16,81.00999999999999,83.1,3.3999999999999915,-0.6499999999999915,81.57,83.1,2.299999999999997,-0.20000000000000284,79.76,80.1,0.7199999999999989,0.030000000000001137,80.57000000000001,81.35,1.5999999999999943,-0.7000000000000028,323285,447488,167556,7133
2017-07-23,81.13,82.2,1.7999999999999972,-1.3999999999999915,81.44,82.2,1.7000000000000028,-0.7999999999999972,80.19,80.7,0.9000000000000057,-0.6500000000000057,80.77,81.9,1.8500000000000085,-1.0500000000000114,346407,538727,317416,-145978
2017-07-30,80.84,81.35,1.1999999999999886,-0.6499999999999915,81.1,81.35,0.5999999999999943,-0.5,80.07,80.3,0.45000000000000284,-0.3500000000000085,80.58,81.05,0.7000000000000028,-0.45000000000000284,242220,316650,118697,37055
2017-08-06,79.1,80.25,2.299999999999997,-2.299999999999997,79.876,81.7,3.4200000000000017,-2.25,78.37,80.25,3.5,-2.3499999999999943,78.92999999999999,80.85,3.5,-1.6499999999999915,275384,314558,66644,-2605
2017-08-13,77.79,80.65,5.25,-4.950000000000003,78.91,80.65,4.150000000000006,-1.1500000000000057,76.69,78.85,3.799999999999997,-3.299999999999997,76.99000000000001,78.9,3.0,-2.950000000000003,298965,344978,94431,-29401
2017-08-20,76.78,77.6,1.8999999999999915,1.0999999999999943,77.156,77.75,1.0999999999999943,1.0999999999999943,76.07000000000001,76.95,1.5499999999999972,-0.09999999999999432,76.64,77.35,1.1499999999999915,0.04999999999999716,247225,471213,304653,291673
2017-08-27,76.15,77.1,1.9499999999999886,1.75,76.92,77.25,1.2000000000000028,1.2000000000000028,75.8175,76.65,1.8000000000000114,1.8000000000000114,76.475,77.0,1.4500000000000028,1.4500000000000028,399548,687620,410733,-66161
2017-09-03,73.49,76.2,5.650000000000006,-3.9000000000000057,74.28,76.35,4.349999999999994,-1.9499999999999886,72.1,74.05,4.450000000000003,-1.75,72.91,74.2,2.9000000000000057,-0.5499999999999972,411187,534876,273317,-18555
2017-09-10,74.85,76.15,2.4000000000000057,0.5,75.84,76.3,1.2999999999999972,0.15000000000000568,74.32,75.25,1.5,0.5,75.37,75.95,1.4500000000000028,0.20000000000000284,526949,1220416,937334,-143730
2017-09-17,76.82,77.75,1.9000000000000057,1.4000000000000057,77.64999999999999,78.1,1.5999999999999943,1.5,76.494,77.2,1.9500000000000028,1.4200000000000017,77.18,77.5,1.4000000000000057,1.3000000000000114,377581,598515,398642,75402
2017-09-24,80.25,82.5,4.900000000000006,4.900000000000006,81.66,83.5,5.150000000000006,5.150000000000006,79.684,81.72,4.3700000000000045,4.3700000000000045,81.21,83.35,5.199999999999989,5.199999999999989,468955,665294,344417,4462
2017-10-01,82.87,83.75,1.7000000000000028,-0.6500000000000057,83.04,83.75,1.25,-0.6500000000000057,81.87,82.45,0.9500000000000028,-0.4000000000000057,82.29,82.8,1.0499999999999972,-0.3499999999999943,243720,331996,176185,-65692
2017-10-08,82.41,83.15,1.5,-0.75,83.28,83.75,1.0499999999999972,0.15000000000000568,81.864,82.62,1.6200000000000045,-0.7999999999999972,82.26,83.25,1.8499999999999943,-1.5499999999999972,225390,259407,69222,-34339
2017-10-15,78.21000000000001,82.15,7.5,-7.5,78.79,82.15,7.150000000000006,-7.150000000000006,76.524,79.67,7.8700000000000045,-6.699999999999989,77.62,80.15,7.300000000000011,-6.700000000000003,1320009,3012264,2563713,764905
2017-10-22,73.764,75.0,1.9500000000000028,0.4200000000000017,74.95,75.4,1.1500000000000057,0.30000000000001137,73.454,74.35,1.3499999999999943,0.46999999999999886,74.23,75.0,1.4500000000000028,0.45000000000000284,543833,790826,367314,-78224
2017-10-29,74.07,74.45,0.8500000000000085,-0.09999999999999432,74.82,75.0,0.29999999999999716,-0.14999999999999147,73.514,73.85,0.6499999999999915,0.6499999999999915,74.02,74.45,0.7999999999999972,0.4000000000000057,356774,434617,150763,-115383
2017-11-05,71.71,74.35,4.049999999999997,-4.049999999999997,72.47,74.35,2.4499999999999886,-2.299999999999997,70.47,71.9,3.3500000000000085,-3.3500000000000085,71.22,72.0,1.3499999999999943,-0.4000000000000057,391539,468860,182863,-98884
2017-11-12,71.94,73.35,2.25,2.0999999999999943,73.12599999999999,74.35,2.25,2.25,71.65,73.05,2.3499999999999943,1.7999999999999972,72.74,74.25,2.450000000000003,2.450000000000003,341652,465668,189921,56104
2017-11-19,74.0,74.65,1.4500000000000028,-1.4500000000000028,74.4325,74.65,0.5,-0.5,73.355,73.7,0.6000000000000085,-0.5499999999999972,73.6875,74.1,0.7999999999999972,-0.3499999999999943,345945,443668,357739,5971
2017-11-26,77.72,79.45,4.5,4.5,78.84,80.6,3.9499999999999886,3.9499999999999886,76.6,78.75,4.700000000000003,4.700000000000003,77.99,78.8,2.25,2.25,660700,975273,525025,-525025
2017-12-03,77.75,78.95,2.1500000000000057,-1.4000000000000057,78.888,79.75,1.8499999999999943,0.5799999999999983,76.68,77.4,1.25,-1.25,77.22,77.6,1.0499999999999972,-0.9500000000000028,360057,429361,146821,87675
2017-12-10,77.42,79.15,2.6000000000000085,2.6000000000000085,78.706,80.15,2.5700000000000074,2.5700000000000074,76.848,78.8,3.1499999999999915,2.450000000000003,77.78,79.25,2.799999999999997,1.8499999999999943,676825,1643882,1295599,-80634
2017-12-17,78.825,79.6,1.6999999999999886,-0.3499999999999943,79.9375,80.35,0.8499999999999943,-0.8499999999999943,78.275,78.85,1.3499999999999943,0.29999999999999716,78.95,79.35,0.8999999999999915,0.6499999999999915,595683,1199774,949328,-303854
2017-12-24,78.3375,79.1,1.3499999999999943,-0.7999999999999972,79.0375,79.7,1.2000000000000028,-0.29999999999999716,77.455,78.0,0.8799999999999955,-0.7000000000000028,77.925,78.2,0.7000000000000028,-0.7000000000000028,324711,407184,164856,-101285
2017-12-31,77.96000000000001,78.4,1.25,0.5499999999999972,78.42399999999999,79.07,1.1699999999999875,0.44999999999998863,77.062,77.67,1.4399999999999977,1.4399999999999977,77.78,78.15,0.9000000000000057,0.5999999999999943,401962,541160,269264,155381
2018-01-07,79.9125,81.85,3.3999999999999915,3.3999999999999915,81.2775,82.5,2.5,2.5,79.4175,81.2,3.0799999999999983,2.8500000000000085,80.725,82.45,3.3500000000000085,3.3500000000000085,525700,718694,278084,-232708
2018-01-14,82.54,83.2,1.25,0.5,83.06,83.45,0.7999999999999972,0.10000000000000853,81.68,82.15,0.9500000000000028,0.7000000000000028,82.47,83.05,1.0999999999999943,0.75,284003,416310,194012,-135839
2018-01-21,84.15,87.45,5.1000000000000085,5.1000000000000085,85.008,87.55,4.299999999999997,4.299999999999997,83.01,85.35,3.6999999999999886,3.3499999999999943,84.04,87.0,4.950000000000003,2.549999999999997,644661,1218124,861429,90579
2018-01-28,84.71,85.75,1.9500000000000028,-1.2999999999999972,85.65,86.5,2.0999999999999943,-1.3999999999999915,83.456,84.4,3.450000000000003,-3.25,84.18,86.15,5.200000000000003,-3.5999999999999943,420274,576424,281630,162835
2018-02-04,80.87,81.95,2.8500000000000085,2.200000000000003,82.682,83.2,1.7000000000000028,-0.25,79.64,81.4,2.950000000000003,2.25,81.16,82.05,3.200000000000003,0.04999999999999716,453559,604747,301715,-83989
2018-02-11,82.525,84.45,3.200000000000003,1.7999999999999972,83.9,84.7,2.549999999999997,2.549999999999997,82.1825,83.3,2.219999999999999,2.019999999999996,83.425,84.3,2.5,2.5,255302,299469,80454,-9693
2018-02-18,83.5,84.6,2.1999999999999886,-0.29999999999999716,84.37,85.45,2.0,-1.25,82.21,82.8,1.25,-0.5,83.28,84.2,2.0,0.3500000000000085,210145,280461,141515,53870
