Date,PHX_Open_average,PHX_Open_max,PHX_Open_volatility,PHX_Open_change,PHX_High_average,PHX_High_max,PHX_High_volatility,PHX_High_change,PHX_Low_average,PHX_Low_max,PHX_Low_volatility,PHX_Low_change,PHX_Close_average,PHX_Close_max,PHX_Close_volatility,PHX_Close_change,PHX_Volume_average,PHX_Volume_max,PHX_Volume_volatility,PHX_Volume_change
2016-03-13,17.836,18.79,1.629999999999999,0.8299999999999983,18.186,18.89,1.5899999999999999,1.0,17.408,17.94,1.0899999999999999,0.5499999999999972,17.846,18.44,1.1900000000000013,0.39000000000000057,43512,93045,70230,4554
2016-03-20,17.17,17.38,0.5999999999999979,0.03999999999999915,17.5175,17.57,0.14000000000000057,-0.07000000000000028,16.9125,17.2,0.4299999999999997,-0.3000000000000007,17.1875,17.38,0.41999999999999815,-0.05000000000000071,36447,52216,34612,23899
2016-03-27,17.088,17.49,0.7299999999999969,-0.2099999999999973,17.436,17.69,0.7600000000000016,-0.7300000000000004,16.6,17.08,1.0499999999999972,-0.3999999999999986,16.93,17.34,1.2899999999999991,-1.2899999999999991,48278,102808,74693,-74500
2016-04-03,16.454,16.96,0.8300000000000018,0.8300000000000018,16.85,17.61,1.4100000000000001,1.4100000000000001,16.25,16.85,1.1000000000000014,1.1000000000000014,16.576,17.12,1.0899999999999999,0.8900000000000006,37171,58045,33857,-28463
2016-04-10,17.364,17.76,0.8100000000000023,-0.07000000000000028,17.838,18.14,0.490000000000002,0.1700000000000017,17.036,17.26,0.490000000000002,-0.14000000000000057,17.65,17.96,0.5100000000000016,0.21000000000000085,38286,92164,69456,-69456
2016-04-17,17.964,18.22,0.5700000000000003,0.14000000000000057,18.276,18.47,0.41999999999999815,-0.2099999999999973,17.573999999999998,17.8,0.5800000000000018,-0.4299999999999997,17.878,18.21,0.7600000000000016,-0.6099999999999994,30766,46730,27309,-23125
2016-04-24,18.572,19.05,1.5300000000000011,1.3599999999999994,19.078,19.47,0.9299999999999997,0.33999999999999986,18.238,18.72,1.1999999999999993,0.490000000000002,18.646,18.9,0.8299999999999983,-0.4400000000000013,27652,38120,17771,4083
2016-05-01,17.068,17.87,1.3900000000000006,-0.8000000000000007,17.462,17.91,1.1099999999999994,-0.8200000000000003,16.546,17.0,0.8900000000000006,0.4200000000000017,16.842,17.39,1.1600000000000001,0.120000000000001,45339,72550,48164,-48164
2016-05-08,16.855999999999998,17.2,0.5500000000000007,0.07000000000000028,17.17,17.35,0.33999999999999986,0.0,16.538,16.8,0.7200000000000024,-0.4700000000000024,16.688,16.96,0.7600000000000016,-0.5500000000000007,34871,72138,55793,51941
2016-05-15,16.072,16.26,0.4700000000000024,-0.22000000000000242,16.366,16.44,0.17999999999999972,-0.07000000000000028,15.796,15.87,0.10999999999999943,-0.09999999999999964,16.018,16.16,0.2699999999999996,-0.08999999999999986,39546,63215,40099,9502
2016-05-22,16.2075,16.46,0.41000000000000014,0.03999999999999915,16.575,17.14,0.9400000000000013,-0.3100000000000023,15.93,16.15,0.4499999999999993,-0.08999999999999986,16.16,16.39,0.41999999999999993,-0.41999999999999993,42016,69523,37369,37369
2016-05-29,15.96,16.04,0.1399999999999988,-0.08000000000000007,16.272,16.7,0.6799999999999997,0.370000000000001,15.858,15.98,0.28000000000000114,-0.09999999999999964,16.116,16.51,0.7200000000000024,0.43000000000000327,32587,53679,29582,28992
2016-06-05,16.722,17.33,1.0699999999999967,-0.2699999999999996,17.114,17.43,0.7199999999999989,-0.6400000000000006,16.363999999999997,16.72,0.9399999999999995,-0.7200000000000006,16.722,17.25,1.2899999999999991,-1.2899999999999991,25426,32743,16024,-8074
2016-06-12,16.09,16.43,0.6199999999999992,0.6199999999999992,16.384,16.59,0.4800000000000004,0.3299999999999983,15.79,16.2,0.8599999999999994,0.5800000000000001,16.169999999999998,16.32,0.370000000000001,0.16000000000000014,38442,106731,90757,10017
2016-06-19,16.114,16.38,0.5399999999999991,-0.26000000000000156,16.306,16.51,0.46000000000000085,-0.46000000000000085,15.836,16.17,0.6100000000000012,-0.6100000000000012,16.12,16.38,0.5899999999999999,-0.5899999999999999,62796,157460,137294,38059
2016-06-26,16.36,16.75,0.6499999999999986,0.6499999999999986,16.697499999999998,17.25,0.8599999999999994,0.8599999999999994,16.072499999999998,16.57,0.7800000000000011,0.6799999999999997,16.447499999999998,16.67,0.5900000000000034,0.5300000000000011,38374,63839,40217,-10218
2016-07-03,16.288,16.42,0.2700000000000031,0.09999999999999787,16.438000000000002,16.52,0.16999999999999815,-0.03999999999999915,15.934,16.15,0.6999999999999993,0.03999999999999915,16.226,16.32,0.3200000000000003,0.08999999999999986,24179,33971,21838,2007
2016-07-10,16.858,17.25,0.9499999999999993,0.5199999999999996,17.156,17.36,0.5399999999999991,-0.4800000000000004,16.490000000000002,16.71,0.5300000000000011,-0.08000000000000185,16.858,17.29,0.9199999999999982,-0.5799999999999983,26430,48016,31619,-31619
2016-07-17,16.228,16.71,0.7800000000000011,-0.4499999999999993,16.490000000000002,17.07,1.0100000000000016,-0.21999999999999886,15.838000000000001,16.1,0.4300000000000015,-0.4300000000000015,16.158,16.61,0.75,-0.17999999999999972,22052,26570,9874,9874
2016-07-24,16.104,16.33,0.42999999999999794,0.28999999999999915,16.45,16.75,0.4800000000000004,-0.1700000000000017,15.888,15.98,0.19000000000000128,-0.19000000000000128,16.182,16.36,0.34999999999999787,-0.31999999999999673,21861,33393,20379,18047
2016-07-31,16.296,16.55,0.4400000000000013,0.4400000000000013,16.552,16.82,0.6099999999999994,0.6099999999999994,16.074,16.35,0.5300000000000011,0.5300000000000011,16.348000000000003,16.53,0.4299999999999997,0.3200000000000003,20654,31673,20798,13933
2016-08-07,17.28,18.39,1.990000000000002,1.990000000000002,17.882,19.3,2.580000000000002,2.580000000000002,17.25,18.39,1.990000000000002,1.990000000000002,17.762,18.85,2.1700000000000017,2.1700000000000017,45787,80185,50958,6181
2016-08-14,18.234,18.82,0.8399999999999999,-0.8399999999999999,18.444,19.08,1.0999999999999979,-1.0999999999999979,17.866,18.14,0.5700000000000003,-0.3200000000000003,18.086,18.45,0.7100000000000009,-0.3100000000000023,19507,26451,12399,-12399
2016-08-21,17.748,18.06,0.7199999999999989,-0.28999999999999915,17.998,18.23,0.5599999999999987,-0.5599999999999987,17.38,17.57,0.4800000000000004,-0.4299999999999997,17.612000000000002,17.98,0.7899999999999991,-0.7899999999999991,17686,26085,11975,-10377
2016-08-28,17.25,17.5,0.4200000000000017,0.13000000000000256,17.54,17.69,0.3500000000000014,-0.22000000000000242,16.985,17.12,0.28000000000000114,0.0400000000000027,17.315,17.66,0.5899999999999999,-0.4299999999999997,19849,23619,11503,-10762
2016-09-04,17.358,17.81,1.0799999999999983,-0.6099999999999994,17.554000000000002,18.19,1.4200000000000017,-1.0300000000000011,16.918,17.52,1.3999999999999986,-0.9800000000000004,17.145999999999997,17.77,1.4400000000000013,-1.4400000000000013,39358,65249,44927,11197
2016-09-11,16.074,16.25,0.3100000000000005,0.0799999999999983,16.224,16.33,0.22999999999999687,0.09999999999999787,15.886000000000001,16.09,0.41999999999999993,0.129999999999999,16.118,16.25,0.2599999999999998,0.21000000000000085,50408,93672,74959,-32627
2016-09-18,16.658,17.15,0.889999999999997,0.16000000000000014,16.972,17.37,0.8399999999999999,0.2099999999999973,16.42,16.9,0.8699999999999974,0.39000000000000057,16.75,17.34,1.0199999999999996,0.23000000000000043,19053,33789,21973,1561
2016-09-25,17.192,17.7,1.1799999999999997,1.0300000000000011,17.606,18.09,1.5700000000000003,1.1500000000000021,16.892,17.35,1.240000000000002,1.0199999999999996,17.362,17.75,1.2800000000000011,1.1000000000000014,20030,34481,27575,-7596
2016-10-02,17.466,17.52,0.1999999999999993,0.1999999999999993,17.724,18.1,0.6900000000000013,0.6900000000000013,17.43,17.52,0.3099999999999987,0.3099999999999987,17.578,17.95,0.5999999999999979,0.5999999999999979,12152,15813,8396,5499
2016-10-09,17.54,17.95,0.6999999999999993,-0.5999999999999979,17.7,17.95,0.3999999999999986,-0.3999999999999986,17.35,17.45,0.1999999999999993,-0.14999999999999858,17.53,17.8,0.4499999999999993,-0.14999999999999858,13533,22274,13157,3007
2016-10-16,17.76,18.0,0.5,0.3000000000000007,17.990000000000002,18.2,0.5999999999999979,0.34999999999999787,17.464000000000002,17.75,0.6499999999999986,0.1999999999999993,17.87,18.15,0.5499999999999972,0.29999999999999716,15135,16704,3414,322
2016-10-23,17.97,18.1,0.3000000000000007,0.10000000000000142,18.094,18.1,0.030000000000001137,0.0,17.62,17.85,0.5,0.3999999999999986,18.04,18.05,0.05000000000000071,-0.05000000000000071,22051,39802,29376,19668
2016-10-30,17.88,18.15,0.4499999999999993,-0.4499999999999993,18.15,18.25,0.1999999999999993,0.0,17.566,17.78,0.4299999999999997,-0.28000000000000114,17.87,18.15,0.6999999999999993,0.14999999999999858,26021,37200,20256,-3821
2016-11-06,19.51,21.35,3.450000000000003,3.400000000000002,20.72,22.45,4.300000000000001,3.900000000000002,19.24,20.95,3.25,3.25,20.46,21.95,3.849999999999998,3.849999999999998,59173,97354,86046,86046
2016-11-13,22.36,23.15,1.1499999999999986,0.3999999999999986,22.94,23.6,1.5500000000000007,-0.10000000000000142,21.844,22.35,1.0,0.28000000000000114,22.45,23.5,1.8000000000000007,0.4499999999999993,49665,83330,54891,36726
2016-11-20,24.175,24.5,1.1999999999999993,1.1999999999999993,24.6375,24.7,0.1999999999999993,-0.05000000000000071,23.625,23.95,1.1499999999999986,1.1499999999999986,24.4625,24.7,0.5999999999999979,-0.5999999999999979,22434,33468,27981,-11126
2016-11-27,24.52,24.95,1.1499999999999986,0.6999999999999993,24.974,25.45,1.25,0.5500000000000007,24.0,24.7,1.6999999999999993,1.25,24.4,25.0,1.0,0.3500000000000014,48538,142225,126475,563
2016-12-04,25.2,26.9,2.6499999999999986,2.599999999999998,25.81,27.1,2.400000000000002,2.150000000000002,24.516,25.55,1.8500000000000014,1.4000000000000021,25.18,25.8,1.75,1.1500000000000021,36334,52666,28880,5214
2016-12-11,25.689999999999998,27.4,3.6499999999999986,-2.4499999999999993,26.42,27.7,3.349999999999998,-3.349999999999998,24.792,26.1,2.650000000000002,-2.1099999999999994,25.23,27.55,4.100000000000001,-4.100000000000001,77650,134930,82010,17510
2016-12-18,23.65,23.8,0.5,0.10000000000000142,24.025,24.1,0.15000000000000213,0.0,23.4,23.6,0.40000000000000213,0.3500000000000014,23.675,23.85,0.5,0.4499999999999993,27817,39780,28879,-28879
2016-12-25,24.1625,24.6,0.8500000000000014,0.8500000000000014,24.5625,24.75,0.3500000000000014,0.10000000000000142,23.5875,23.75,0.4499999999999993,-0.4499999999999993,24.1,24.6,1.0500000000000007,-0.8499999999999979,26229,47211,32021,26468
2017-01-01,23.62,23.95,1.0500000000000007,-1.0500000000000007,23.768,24.05,1.120000000000001,-1.0800000000000018,23.05,23.65,1.4499999999999993,-1.0,23.27,23.7,1.4499999999999993,-1.4499999999999993,35649,48812,23066,-17924
2017-01-08,22.425,22.7,0.5500000000000007,-0.15000000000000213,22.7575,23.08,0.5299999999999976,-0.05000000000000071,22.0375,22.25,0.3999999999999986,0.09999999999999787,22.44,22.65,0.3999999999999986,-0.33999999999999986,18015,24993,12275,-7699
2017-01-15,21.78,22.2,0.6999999999999993,-0.3999999999999986,22.03,22.4,0.5999999999999979,-0.5999999999999979,21.46,21.75,0.6000000000000014,-0.6000000000000014,21.7,21.95,0.5999999999999979,-0.3999999999999986,23111,27242,8406,-3689
2017-01-22,22.05,22.8,1.5500000000000007,0.3500000000000014,22.474,23.1,1.4500000000000028,-0.9000000000000021,21.71,22.5,1.25,0.10000000000000142,22.08,22.75,1.3000000000000007,-1.0,23600,41290,26011,14746
2017-01-29,21.85,22.25,0.8000000000000007,0.5500000000000007,22.14,22.4,0.4499999999999993,-0.3999999999999986,21.446,21.65,0.3999999999999986,-0.129999999999999,21.78,22.05,0.5,-0.4499999999999993,21564,23893,7321,740
2017-02-05,20.48,21.4,1.3499999999999979,-1.0999999999999979,20.759999999999998,21.55,1.1000000000000014,-0.9000000000000021,20.182,20.7,0.759999999999998,-0.5299999999999976,20.38,20.8,0.8000000000000007,-0.15000000000000213,25473,39782,29535,-23670
2017-02-12,20.525,20.6,0.20000000000000284,0.0,20.6625,20.75,0.14999999999999858,-0.09999999999999787,20.33,20.4,0.14999999999999858,-0.04999999999999716,20.5625,20.65,0.14999999999999858,-0.09999999999999787,34421,52510,32994,8922
2017-02-19,20.47,20.7,0.5999999999999979,-0.5999999999999979,20.62,20.85,0.5,-0.4499999999999993,20.102,20.55,1.0,-1.0,20.4,20.8,0.8000000000000007,-0.8000000000000007,26456,36272,18822,17608
2017-02-26,19.88,20.05,0.5,-0.3999999999999986,19.986,20.15,0.3999999999999986,-0.3000000000000007,19.6,19.75,0.3999999999999986,-0.34999999999999787,19.759999999999998,20.05,0.5500000000000007,-0.1999999999999993,25135,38454,23811,-10081
2017-03-05,18.97,19.55,1.3000000000000007,-1.3000000000000007,19.19,20.0,1.3500000000000014,-0.9000000000000021,18.51,19.2,1.0999999999999979,-1.0999999999999979,18.7,19.25,1.0,-0.6000000000000014,27422,44210,24051,-4080
2017-03-12,18.85,19.3,0.8500000000000014,0.3000000000000007,19.13,19.7,1.0500000000000007,0.10000000000000142,18.414,18.85,0.8500000000000014,0.2699999999999996,18.85,19.25,0.75,0.10000000000000142,28573,60158,41583,-2256
2017-03-19,18.04,18.65,0.8999999999999986,-0.8999999999999986,18.38,18.7,0.5999999999999979,0.0,17.75,17.9,0.34999999999999787,-0.14999999999999858,18.04,18.6,0.75,0.7000000000000028,18270,32082,21142,-9502
2017-03-26,19.07,19.3,0.6999999999999993,0.6999999999999993,19.504,19.85,0.8500000000000014,0.5700000000000003,18.77,19.0,0.5500000000000007,0.25,19.14,19.25,0.3500000000000014,0.3500000000000014,41976,90616,81516,23985
2017-04-02,19.15,19.7,1.1999999999999993,0.5999999999999979,19.66,19.95,0.6999999999999993,0.6499999999999986,18.916,19.5,1.0,0.5700000000000003,19.24,19.65,1.0999999999999979,0.5,22937,34492,27129,-16205
2017-04-09,19.35,19.85,1.2000000000000028,-1.0,19.625,20.0,0.75,-0.6499999999999986,18.9125,19.35,0.8000000000000007,-0.8000000000000007,19.1875,20.0,1.3999999999999986,-1.0500000000000007,12106,15684,6619,6104
2017-04-16,19.25,19.6,0.7000000000000028,0.45000000000000284,19.61,19.8,0.4499999999999993,0.40000000000000213,19.024,19.35,0.6500000000000021,0.6500000000000021,19.35,19.75,0.8999999999999986,0.4499999999999993,17682,21374,7234,3902
2017-04-23,20.06,21.2,2.099999999999998,-0.5999999999999979,20.6,21.8,2.3500000000000014,-1.4000000000000021,19.56,20.6,1.7000000000000028,-0.75,19.93,21.2,2.25,-1.6999999999999993,27883,34504,17137,-17137
2017-04-30,18.874,19.15,0.5799999999999983,-0.04999999999999716,19.220000000000002,19.8,0.9499999999999993,0.4499999999999993,18.624,19.1,0.9500000000000028,0.45000000000000284,19.04,19.8,1.1000000000000014,0.9499999999999993,27315,36906,25803,-22392
2017-05-07,19.14,19.7,0.8499999999999979,-0.6999999999999993,19.32,19.7,0.6499999999999986,-0.34999999999999787,18.92,19.25,0.5500000000000007,-0.4499999999999993,18.94,19.25,0.5500000000000007,-0.4499999999999993,13367,14847,5601,3951
2017-05-14,18.78,19.1,0.5,-0.29999999999999716,19.26,19.85,0.9000000000000021,-0.9000000000000021,18.45,18.55,0.3000000000000007,0.15000000000000213,18.79,19.4,0.8999999999999986,-0.5499999999999972,40895,106210,87884,-87884
2017-05-21,18.7,18.8,0.1999999999999993,-0.14999999999999858,19.15,19.5,0.5500000000000007,0.5500000000000007,18.5425,18.71,0.3100000000000023,-0.19000000000000128,18.925,19.35,0.6500000000000021,0.5,23444,47386,37183,5766
2017-05-28,20.419999999999998,23.2,4.050000000000001,4.050000000000001,21.366,23.4,3.799999999999997,3.469999999999999,19.926,21.55,2.650000000000002,2.650000000000002,20.9,23.35,3.950000000000003,2.1000000000000014,66293,99702,78855,33929
2017-06-04,21.49,23.05,2.6000000000000014,1.8500000000000014,22.5,23.85,2.5500000000000007,1.9500000000000028,21.15,22.65,2.25,1.5,21.99,23.65,3.0,1.7999999999999972,31795,49072,29101,22387
2017-06-11,23.03,23.65,1.5,-0.45000000000000284,23.424,24.05,1.0300000000000011,-0.75,22.53,23.05,0.9000000000000021,-0.25,23.0,23.45,0.8999999999999986,-0.34999999999999787,38879,79329,55928,-13515
2017-06-18,22.330000000000002,23.05,1.6000000000000014,-0.3000000000000007,22.766,23.05,0.8000000000000007,-0.15000000000000213,21.806,22.35,0.9000000000000021,0.4200000000000017,22.27,22.9,1.25,-0.04999999999999716,33520,70770,58816,19125
2017-06-25,22.98,23.7,1.0500000000000007,0.40000000000000213,23.57,24.0,1.1999999999999993,1.1999999999999993,22.72,23.05,0.6000000000000014,0.6000000000000014,23.2,23.65,1.0499999999999972,1.0499999999999972,31136,57292,46604,-13188
2017-07-02,22.85,23.5,0.9499999999999993,-0.75,23.22,23.5,0.5700000000000003,0.0,22.375,22.7,0.5500000000000007,0.25,22.7375,22.95,0.4499999999999993,0.0,18976,25691,14767,9599
2017-07-09,23.44,24.15,1.2999999999999972,0.14999999999999858,23.79,24.5,1.5,-0.8999999999999986,22.94,23.85,1.5,-0.1999999999999993,23.349999999999998,24.15,1.5,-1.0500000000000007,22573,26574,9776,253
2017-07-16,22.509999999999998,23.15,1.5,-0.9000000000000021,22.896,23.4,1.4499999999999993,-1.120000000000001,21.91,22.35,1.0500000000000007,-0.8000000000000007,22.29,22.8,1.0500000000000007,-0.6499999999999986,36675,55840,30947,19877
2017-07-23,22.240000000000002,22.6,0.9000000000000021,0.3999999999999986,22.63,23.0,0.6499999999999986,-0.5,21.94,22.1,0.40000000000000213,-0.25,22.28,22.65,0.6499999999999986,-0.5500000000000007,32469,56502,40374,-40252
2017-07-30,21.56,22.1,1.0,-1.0,21.830000000000002,22.1,0.6000000000000014,-0.10000000000000142,21.18,21.7,0.8499999999999979,-0.5999999999999979,21.59,22.05,0.75,-0.3000000000000007,24512,35363,21069,12932
2017-08-06,21.1,21.55,1.1000000000000014,-1.1000000000000014,21.43,22.2,1.4499999999999993,-1.4499999999999993,20.67,21.25,1.1999999999999993,-1.1499999999999986,20.84,21.45,1.1499999999999986,-1.0,27002,34037,16534,3704
2017-08-13,19.69,20.1,0.8500000000000014,-0.5,20.32,20.7,0.8000000000000007,-0.75,19.47,19.85,0.6500000000000021,-0.6500000000000021,19.74,20.15,0.5999999999999979,-0.5,51741,87166,59842,-19616
2017-08-20,19.96,20.7,1.1999999999999993,0.9499999999999993,20.46,20.85,0.8500000000000014,0.6999999999999993,19.62,20.1,0.7000000000000028,0.25,20.23,20.7,0.8000000000000007,0.6000000000000014,53882,127369,107132,-42988
2017-08-27,20.8375,21.2,0.8999999999999986,0.8999999999999986,21.4375,21.75,0.8000000000000007,0.8000000000000007,20.6375,21.05,1.1000000000000014,1.1000000000000014,21.175,21.65,0.7999999999999972,0.7999999999999972,27985,45651,32937,-19384
2017-09-03,22.71,23.4,1.5499999999999972,0.9499999999999993,23.152,23.65,1.3499999999999979,0.5999999999999979,22.36,23.0,1.1499999999999986,0.4499999999999993,22.83,23.45,1.3000000000000007,0.40000000000000213,39065,74947,49229,628
2017-09-10,23.03,23.45,1.0,0.5500000000000007,23.53,23.8,0.8000000000000007,0.8000000000000007,22.77,23.0,0.5500000000000007,0.5,23.3,23.75,0.8999999999999986,0.8999999999999986,53993,133633,115738,21443
2017-09-17,23.83,24.4,1.0999999999999979,0.7999999999999972,24.41,24.95,1.1499999999999986,1.1499999999999986,23.51,24.1,1.4000000000000021,1.4000000000000021,24.06,24.4,1.0,0.9000000000000021,36799,77103,63982,-40971
2017-09-24,24.39,24.9,1.1999999999999993,-0.40000000000000213,24.95,25.3,0.75,-0.3000000000000007,24.1,24.7,1.1499999999999986,-0.5500000000000007,24.490000000000002,24.9,1.0999999999999979,0.1999999999999993,34479,50443,23985,4295
2017-10-01,24.45,24.6,0.3500000000000014,-0.25,24.78,24.95,0.34999999999999787,0.25,24.174,24.32,0.3200000000000003,-0.1999999999999993,24.49,24.75,0.6000000000000014,-0.3000000000000007,21197,28826,17005,-12679
2017-10-08,24.6,24.8,0.5,0.3000000000000007,24.89,25.15,0.5999999999999979,0.4499999999999993,24.3,24.75,0.75,0.75,24.55,24.85,0.5,0.40000000000000213,24554,51504,35705,1481
2017-10-15,23.98,24.65,1.0999999999999979,-0.9499999999999993,24.169999999999998,24.8,1.1000000000000014,-1.1000000000000014,23.51,24.0,1.0,-1.0,23.7,24.2,1.0999999999999979,-1.0,20616,24758,7017,-6313
2017-10-22,23.34,24.05,0.9499999999999993,0.8500000000000014,23.72,24.25,1.0,0.6999999999999993,22.93,23.4,1.1499999999999986,0.25,23.38,24.2,1.1999999999999993,0.3500000000000014,23694,41621,28958,-874
2017-10-29,23.99,24.5,0.8500000000000014,0.25,24.400000000000002,24.55,0.4499999999999993,-0.10000000000000142,23.76,23.9,0.29999999999999716,0.29999999999999716,24.07,24.35,0.5,0.20000000000000284,36684,94071,83410,-20626
2017-11-05,22.71,24.3,2.3500000000000014,-2.3500000000000014,22.882,24.51,2.5600000000000023,-2.5600000000000023,22.0,22.45,0.9499999999999993,-0.9499999999999993,22.3,22.65,1.0,-1.0,34599,82536,70463,-64157
2017-11-12,20.89,21.55,1.1500000000000021,-0.6500000000000021,21.13,21.55,0.5700000000000003,-0.5500000000000007,20.55,20.9,0.9499999999999993,-0.1999999999999993,20.83,20.95,0.3000000000000007,-0.09999999999999787,27263,50358,33683,6900
2017-11-19,20.6125,20.9,0.6999999999999993,-0.6500000000000021,20.75,21.15,0.6999999999999993,-0.6999999999999993,20.3375,20.6,0.6000000000000014,-0.6000000000000014,20.45,20.75,0.6000000000000014,-0.6000000000000014,41215,71526,58358,-27247
2017-11-26,21.31,22.3,2.150000000000002,1.6000000000000014,21.87,22.45,1.8499999999999979,1.3999999999999986,20.96,21.8,1.75,0.9499999999999993,21.4,22.2,1.6999999999999993,0.6000000000000014,23310,32758,18174,-18174
2017-12-03,20.56,21.2,0.9499999999999993,-0.9499999999999993,20.82,21.2,0.6499999999999986,-0.1999999999999993,20.288,20.4,0.2099999999999973,-0.05000000000000071,20.45,20.75,0.5,0.25,29299,34752,10685,9171
2017-12-10,20.83,21.1,0.5500000000000007,0.20000000000000284,21.41,21.7,0.8999999999999986,0.14999999999999858,20.548,21.1,0.9500000000000028,0.360000000000003,20.86,21.45,1.0999999999999979,0.4499999999999993,37691,59327,41301,-7135
2017-12-17,21.375,21.65,0.6499999999999986,0.25,21.8375,22.2,0.75,0.4499999999999993,20.8525,21.16,0.7600000000000016,0.46000000000000085,21.4375,21.95,1.1499999999999986,0.5999999999999979,15251,17927,6935,-3056
2017-12-24,21.34,21.55,0.5899999999999999,0.05000000000000071,21.665,21.8,0.25,-0.19000000000000128,21.002499999999998,21.4,1.1499999999999986,-1.1499999999999986,21.2125,21.65,1.0999999999999979,-1.0999999999999979,27592,51708,37035,37035
2017-12-31,21.44,22.3,1.6000000000000014,0.4499999999999993,21.92,22.5,1.3999999999999986,0.34999999999999787,21.106,21.95,1.3999999999999986,0.5500000000000007,21.54,22.2,1.4499999999999993,0.6000000000000014,47797,129077,114925,-114925
2018-01-07,21.5875,22.6,1.4500000000000028,1.2000000000000028,22.155,22.95,1.5500000000000007,1.5,21.45,22.45,1.5,1.1999999999999993,21.925,22.7,1.5999999999999979,1.3999999999999986,20067,25713,9100,-2439
2018-01-14,21.83,22.75,1.8000000000000007,-1.4499999999999993,22.02,23.1,1.75,-1.7000000000000028,21.34,21.85,1.0500000000000007,-0.7000000000000028,21.56,22.05,0.9000000000000021,-0.5999999999999979,26688,40652,27943,-12443
2018-01-21,21.400000000000002,21.75,0.6499999999999986,-0.1999999999999993,21.654,22.05,0.6000000000000014,0.05000000000000071,21.12,21.35,0.45000000000000284,-0.15000000000000213,21.35,21.65,0.75,-0.40000000000000213,17130,21597,9622,-253
2018-01-28,20.36,21.0,1.1999999999999993,-0.9499999999999993,20.51,21.15,1.3499999999999979,-1.3499999999999979,19.664,20.5,1.8500000000000014,-1.8500000000000014,19.93,20.85,2.1000000000000014,-2.1000000000000014,32907,62416,44736,11742
2018-02-04,18.39,18.6,0.5,0.14999999999999858,18.898,19.2,0.5500000000000007,0.21000000000000085,18.16,18.4,0.6999999999999993,0.14999999999999858,18.43,18.75,0.6999999999999993,0.3000000000000007,39868,67255,37832,-37832
2018-02-11,18.7,19.1,0.9000000000000021,0.29999999999999716,19.13,19.3,0.4800000000000004,0.4800000000000004,18.4625,18.8,0.6999999999999993,0.34999999999999787,18.8125,19.1,0.8000000000000007,0.5,17450,26114,15215,-6584
