Date,PHX_Open_average,PHX_Open_max,PHX_Open_min,PHX_Open_volatility,PHX_Open_change,PHX_High_average,PHX_High_max,PHX_High_min,PHX_High_volatility,PHX_High_change,PHX_Low_average,PHX_Low_max,PHX_Low_min,PHX_Low_volatility,PHX_Low_change,PHX_Close_average,PHX_Close_max,PHX_Close_min,PHX_Close_volatility,PHX_Close_change,PHX_Volume_average,PHX_Volume_max,PHX_Volume_min,PHX_Volume_volatility,PHX_Volume_change
2019-06-09,13.164,13.46,13.01,0.45000000000000107,0.019999999999999574,13.358,13.71,13.11,0.6000000000000014,0.1999999999999993,12.938,13.09,12.73,0.35999999999999943,0.030000000000001137,13.208,13.5,13.01,0.4900000000000002,0.3000000000000007,28192,44526,21568,22958,19068
2019-06-16,13.356,13.45,13.25,0.1999999999999993,0.10999999999999943,13.484,13.59,13.44,0.15000000000000036,-0.010000000000001563,13.22,13.25,13.18,0.07000000000000028,0.05000000000000071,13.374,13.5,13.27,0.23000000000000043,-0.08000000000000007,31700,40770,21971,18799,-16417
2019-06-23,13.256,13.38,13.17,0.21000000000000085,0.05000000000000071,13.354000000000001,13.48,13.22,0.2599999999999998,-0.129999999999999,13.074,13.28,12.97,0.3099999999999987,-0.16999999999999993,13.174,13.31,13.0,0.3100000000000005,-0.2400000000000002,93965,341802,22519,319283,19272
2019-06-30,12.71,13.24,12.39,0.8499999999999996,-0.8499999999999996,12.77,13.24,12.53,0.7100000000000009,-0.7100000000000009,12.4025,12.6,12.24,0.35999999999999943,-0.2599999999999998,12.5425,12.67,12.4,0.2699999999999996,-0.2699999999999996,15379,23106,4236,18870,-5986
2019-07-07,12.628,12.74,12.4,0.33999999999999986,0.27999999999999936,12.783999999999999,13.01,12.61,0.40000000000000036,0.16000000000000014,12.534,12.68,12.21,0.46999999999999886,0.4399999999999995,12.66,12.74,12.55,0.1899999999999995,0.129999999999999,38729,88553,20776,67777,802
2019-07-14,12.036,12.59,11.54,1.0500000000000007,-1.0500000000000007,12.108,12.59,11.65,0.9399999999999995,-0.9399999999999995,11.748000000000001,12.39,11.23,1.1600000000000001,-1.1600000000000001,11.85,12.42,11.46,0.9599999999999991,-0.9599999999999991,35182,84171,18566,65605,-9420
2019-07-21,11.586,11.83,11.5,0.33000000000000007,0.08999999999999986,11.776,11.99,11.6,0.39000000000000057,-0.15000000000000036,11.434,11.5,11.33,0.16999999999999993,0.009999999999999787,11.538,11.82,11.39,0.4299999999999997,-0.02999999999999936,32425,65848,15269,50579,24079
2019-07-28,11.438,12.17,11.06,1.1099999999999994,-0.2599999999999998,11.926,12.7,11.19,1.5099999999999998,-1.1400000000000006,11.241999999999999,11.8,10.86,0.9400000000000013,-0.46000000000000085,11.49,12.17,10.93,1.2400000000000002,-1.2400000000000002,29542,36652,24240,12412,7772
2019-08-04,11.196,11.73,10.77,0.9600000000000009,0.3899999999999988,11.39,12.08,11.03,1.0500000000000007,0.34999999999999964,10.936,11.44,10.58,0.8599999999999994,0.5199999999999996,11.23,11.49,10.97,0.5199999999999996,0.4399999999999995,24588,33915,15598,18317,-18317
2019-08-11,11.238,11.38,11.09,0.2900000000000009,0.05000000000000071,11.392,11.52,11.26,0.2599999999999998,-0.049999999999998934,11.116,11.33,10.93,0.40000000000000036,-0.13000000000000078,11.234,11.46,11.05,0.41000000000000014,-0.10000000000000142,27913,32196,20926,11270,-6947
2019-08-18,11.156,11.42,10.91,0.5099999999999998,-0.4499999999999993,11.438,11.75,11.2,0.5500000000000007,-0.3100000000000005,10.996,11.12,10.91,0.20999999999999908,-0.20999999999999908,11.18,11.6,10.91,0.6899999999999995,-0.08999999999999986,35955,55508,16173,39335,17567
2019-08-25,11.2525,11.45,11.01,0.4399999999999995,0.3100000000000005,11.5825,11.99,11.3,0.6899999999999995,0.28999999999999915,11.0125,11.32,10.83,0.4900000000000002,0.16999999999999993,11.2975,11.43,10.99,0.4399999999999995,0.4399999999999995,36087,53598,27161,26437,2788
2019-09-01,11.714,12.25,11.19,1.0600000000000005,1.0600000000000005,12.192,12.87,11.51,1.3599999999999994,1.3599999999999994,11.562,11.99,11.06,0.9299999999999997,0.9299999999999997,11.92,12.57,11.17,1.4000000000000004,1.4000000000000004,33038,38051,23757,14294,686
2019-09-08,13.216,14.14,12.5,1.6400000000000006,1.6400000000000006,13.622,14.83,12.99,1.8399999999999999,1.8399999999999999,12.959999999999999,14.04,12.27,1.7699999999999996,1.7699999999999996,13.436,14.63,12.78,1.8500000000000014,1.8500000000000014,38400,44759,30445,14314,-2222
2019-09-15,14.37,14.61,14.09,0.5199999999999996,-0.4299999999999997,14.658,14.93,14.46,0.46999999999999886,0.20999999999999908,14.068,14.29,13.75,0.5399999999999991,-0.14999999999999858,14.398,14.69,14.11,0.5800000000000001,0.09999999999999964,46621,79055,15693,63362,-46553
2019-09-22,14.142,14.58,13.9,0.6799999999999997,-0.6799999999999997,14.326,14.64,14.06,0.5800000000000001,-0.5800000000000001,14.012,14.45,13.84,0.6099999999999994,-0.6099999999999994,14.118,14.5,13.94,0.5600000000000005,-0.5199999999999996,19703,25759,8949,16810,-5849
2019-09-29,14.016,14.22,13.82,0.40000000000000036,0.22000000000000064,14.312,14.45,14.19,0.2599999999999998,0.2599999999999998,13.916,14.19,13.65,0.5399999999999991,0.33000000000000007,14.118,14.28,13.96,0.3199999999999985,0.2400000000000002,33952,49582,21013,28569,2587
2019-10-06,14.274000000000001,14.5,14.02,0.4800000000000004,0.11000000000000121,14.462,14.64,14.32,0.3200000000000003,0.17999999999999972,13.962,14.25,13.58,0.6699999999999999,-0.07000000000000028,14.158,14.37,13.68,0.6899999999999995,-0.5199999999999996,28099,36060,15276,20784,-17938
2019-10-13,13.564,13.67,13.48,0.1899999999999995,0.02999999999999936,13.898,14.22,13.76,0.46000000000000085,0.23000000000000043,13.378,13.48,13.27,0.21000000000000085,-0.14000000000000057,13.672,14.16,13.44,0.7200000000000006,0.5500000000000007,19798,24758,13153,11605,-1109
2019-10-20,14.05,14.21,13.88,0.33000000000000007,0.0600000000000005,14.404,14.49,14.31,0.17999999999999972,-0.08999999999999986,13.904,14.12,13.67,0.4499999999999993,0.16999999999999993,14.182,14.35,14.04,0.3100000000000005,0.2400000000000002,15344,26343,8522,17821,-17368
2019-10-27,14.491999999999999,14.79,14.14,0.6499999999999986,0.5199999999999996,14.767999999999999,15.29,14.26,1.0299999999999994,0.5,14.282,14.79,13.87,0.9199999999999999,0.5199999999999996,14.57,14.99,14.19,0.8000000000000007,0.3200000000000003,18075,26837,10725,16112,-5158
2019-11-03,14.726,15.15,14.32,0.8300000000000001,-0.7300000000000004,14.89,15.16,14.45,0.7100000000000009,-0.7100000000000009,14.474,14.79,14.32,0.46999999999999886,-0.46999999999999886,14.616,14.89,14.45,0.4400000000000013,-0.4400000000000013,14007,24650,3932,20718,-11129
