Date,IBIO_Open_average,IBIO_Open_max,IBIO_Open_volatility,IBIO_Open_change,IBIO_High_average,IBIO_High_max,IBIO_High_volatility,IBIO_High_change,IBIO_Low_average,IBIO_Low_max,IBIO_Low_volatility,IBIO_Low_change,IBIO_Close_average,IBIO_Close_max,IBIO_Close_volatility,IBIO_Close_change,IBIO_Volume_average,IBIO_Volume_max,IBIO_Volume_volatility,IBIO_Volume_change
2017-04-16,4.1034,4.2,0.19200000000000017,-0.11100000000000065,4.1802,4.3,0.20000000000000018,-0.19899999999999984,4.0416,4.1,0.09999999999999964,-0.09999999999999964,4.0493999999999994,4.1,0.09999999999999964,-0.09999999999999964,704,1690,1584,-116
2017-04-23,4.0672,4.15,0.20500000000000052,0.05000000000000071,4.1556,4.184,0.13400000000000034,0.0,4.009,4.1,0.1549999999999998,0.0,4.0582,4.184,0.18400000000000016,0.0,645,1558,1418,364
2017-04-30,4.0386,4.14,0.13999999999999968,-0.13999999999999968,4.1114,4.2,0.20000000000000018,-0.13999999999999968,3.955,4.05,0.25,-0.25,4.0194,4.1,0.19999999999999973,-0.1499999999999999,897,2288,2176,2176
2017-05-07,3.8428,4.0,0.2999999999999998,-0.20000000000000018,3.901,4.0,0.20500000000000007,-0.1889999999999996,3.7358,3.812,0.1419999999999999,-0.11199999999999966,3.858,3.9989999999999997,0.21399999999999952,-0.01399999999999979,719,1668,1410,129
2017-05-14,3.7126,3.825,0.27500000000000036,0.027000000000000135,3.7696,3.85,0.2400000000000002,0.052000000000000046,3.5996,3.75,0.25,-0.20000000000000018,3.672,3.75,0.1499999999999999,-0.04999999999999982,895,2615,2264,121
2017-05-21,3.6375,3.7,0.10000000000000009,0.08000000000000007,3.6985,3.7,0.006000000000000227,0.0,3.6085000000000003,3.7,0.16500000000000004,0.10100000000000042,3.6985,3.7,0.006000000000000227,0.0,557,1608,1539,1354
2017-05-28,3.57,3.63,0.1299999999999999,-0.10000000000000009,3.917,4.5,0.8080000000000003,0.8080000000000003,3.568,3.625,0.125,-0.0950000000000002,3.7944,4.199,0.6000000000000001,0.6000000000000001,2716,11335,11023,11023
2017-06-04,3.9802,4.2,0.40000000000000036,-0.39400000000000013,4.0202,4.2,0.39400000000000013,-0.39400000000000013,3.765,3.825,0.2250000000000001,-0.2250000000000001,3.8198,4.0,0.3999999999999999,-0.3999999999999999,835,1610,1376,-1376
2017-06-11,3.694,3.8,0.19999999999999973,0.020000000000000018,3.8,3.9,0.19999999999999973,0.10000000000000009,3.662,3.79,0.18999999999999995,0.020000000000000018,3.738,3.8,0.19999999999999973,0.0,822,2171,2085,2033
2017-06-18,3.862,4.0,0.27,-0.1499999999999999,3.912,4.0,0.27,-0.20000000000000018,3.792,3.9,0.25,-0.22999999999999998,3.8268,3.905,0.20599999999999996,-0.20100000000000007,644,1561,1298,-233
2017-06-25,3.789,3.875,0.17499999999999982,-0.010000000000000231,3.9118,3.99,0.1900000000000004,-0.1900000000000004,3.74,3.79,0.08999999999999986,-0.010000000000000231,3.85,3.988,0.18800000000000017,-0.18800000000000017,652,987,928,-321
2017-07-02,3.9215,3.988,0.2280000000000002,-0.2280000000000002,3.9215,3.988,0.2280000000000002,-0.2280000000000002,3.69375,3.8,0.22499999999999964,0.125,3.7975,3.9,0.19999999999999973,-0.16999999999999993,576,793,627,26
2017-07-09,3.9842,4.77,1.0699999999999994,-0.0009999999999998899,4.184,5.47,1.7699999999999996,-0.09999999999999964,3.5476,3.7,0.3900000000000001,-0.10999999999999988,3.7052,4.1,0.5599999999999996,-0.06999999999999984,10963,38186,36671,-428
2017-07-16,3.3912,3.5,0.20000000000000018,-0.12399999999999967,3.4314,3.5,0.12399999999999967,-0.12399999999999967,3.0436,3.3,0.6989999999999994,-0.5009999999999994,3.2058,3.388,0.5869999999999997,-0.5869999999999997,4571,9740,8669,-2156
2017-07-23,3.2292,3.48,0.48,-0.2860000000000005,3.4688,4.199,0.9989999999999997,-0.9989999999999997,3.0484,3.21,0.28600000000000003,-0.28600000000000003,3.188,3.48,0.387,-0.3799999999999999,12055,42360,39605,-39605
2017-07-30,3.213,3.4,0.3989999999999996,0.14500000000000002,3.3407999999999998,3.45,0.19500000000000028,0.19500000000000028,3.0926,3.25,0.24899999999999967,0.24800000000000022,3.2236,3.3989999999999996,0.3899999999999997,0.2410000000000001,1735,2612,1731,-858
2017-08-06,3.072,3.25,0.4500000000000002,-0.4500000000000002,3.13,3.25,0.2629999999999999,-0.2629999999999999,2.9742,3.12,0.3200000000000003,-0.2400000000000002,3.05338,3.1460000000000004,0.19600000000000017,-0.19600000000000017,2511,5675,4359,3684
2017-08-13,2.9255999999999998,3.0,0.20000000000000018,0.09899999999999975,3.0396,3.1,0.16999999999999993,0.13999999999999968,2.844,2.9,0.10000000000000009,0.09799999999999942,2.9752,3.0980000000000003,0.2450000000000001,0.1469999999999998,1010,1259,560,-72
2017-08-20,2.9714,3.12,0.29300000000000015,0.1200000000000001,3.064,3.15,0.1499999999999999,0.1499999999999999,2.8594,3.0,0.2999999999999998,0.17000000000000037,2.9662,3.15,0.32799999999999985,0.08999999999999986,2202,3601,2459,-2153
2017-08-27,3.0300000000000002,3.1,0.1299999999999999,-0.10000000000000009,3.1465,3.197,0.09699999999999998,-0.09699999999999998,2.952,3.0,0.07500000000000018,0.07500000000000018,3.052,3.1,0.1419999999999999,0.050000000000000266,1508,2183,1209,359
2017-09-03,2.9459999999999997,3.03,0.20999999999999996,-0.20999999999999996,3.0218000000000003,3.1,0.21899999999999986,-0.21899999999999986,2.8822,3.0,0.2589999999999999,-0.2570000000000001,2.9524,3.1,0.359,-0.359,1325,2294,1788,-1788
2017-09-10,3.118,3.4,0.6000000000000001,0.6000000000000001,3.484,4.17,1.2689999999999997,1.2689999999999997,2.9428,3.37,0.6200000000000001,0.6200000000000001,3.134,3.7,0.802,0.802,17244,36648,35562,35562
2017-09-17,3.6682,3.9,0.49899999999999967,-0.3599999999999999,3.8712,4.7,1.2560000000000002,-0.35599999999999987,3.3032,3.52,0.41999999999999993,0.10000000000000009,3.46978,3.8969,0.6968999999999999,-0.07999999999999963,23413,58794,49418,-14548
2017-09-24,3.1684,3.3,0.29000000000000004,0.06999999999999984,3.267,3.39,0.2650000000000001,-0.020000000000000018,3.0602,3.187,0.18699999999999983,0.10699999999999976,3.1578,3.2,0.10000000000000009,-0.013000000000000345,5408,9761,8158,-5102
2017-10-01,3.0976,3.193,0.19300000000000006,-0.10700000000000065,3.213,3.4,0.3560000000000003,0.1519999999999997,3.0142,3.1,0.15100000000000025,-0.15100000000000025,3.0747999999999998,3.12,0.11000000000000032,0.020000000000000018,3594,8271,6757,6059
2017-10-08,3.1176,3.412,0.4119999999999999,0.3919999999999999,3.2798,3.7,0.6400000000000001,0.4400000000000004,3.034,3.15,0.1889999999999996,0.1299999999999999,3.082,3.15,0.1499999999999999,0.020000000000000018,9175,32162,29926,29926
2017-10-15,3.4046,3.855,0.6749999999999998,0.6749999999999998,3.6224,3.855,0.4849999999999999,0.46499999999999986,3.3146,3.55,0.4289999999999994,0.4289999999999994,3.461,3.738,0.52,0.32200000000000006,17641,25792,15665,-3535
2017-10-22,3.3272,3.58,0.4700000000000002,-0.4700000000000002,3.3484,3.6,0.4110000000000005,-0.4110000000000005,3.1718,3.36,0.2999999999999998,-0.2709999999999999,3.218,3.364,0.2749999999999999,-0.2749999999999999,1999,2598,1684,-1554
2017-10-29,3.0726,3.1310000000000002,0.15300000000000002,-0.03100000000000014,3.1044,3.188,0.17900000000000027,-0.040000000000000036,2.9474,3.01,0.12299999999999978,-0.10999999999999988,3.0356,3.085,0.08699999999999974,-0.04800000000000004,2974,4409,2578,491
2017-11-05,2.9010000000000002,2.97,0.14500000000000002,-0.08000000000000007,2.9422,2.99,0.10000000000000009,-0.10000000000000009,2.8372,2.886,0.08499999999999996,-0.07600000000000007,2.8764,2.9739999999999998,0.1639999999999997,-0.1639999999999997,2208,5546,4525,-4450
2017-11-12,2.8207999999999998,2.89,0.0900000000000003,-0.0900000000000003,2.843,2.89,0.0900000000000003,-0.015000000000000124,2.7482,2.78,0.05399999999999938,0.029999999999999805,2.798,2.83,0.07000000000000028,0.07000000000000028,1760,4562,4259,1557
2017-11-19,2.839,2.9,0.10000000000000009,0.02800000000000047,2.86375,2.9,0.07199999999999962,-0.07099999999999929,2.6662500000000002,2.73,0.11299999999999999,-0.029999999999999805,2.81125,2.886,0.1770000000000005,-0.14100000000000046,3072,3573,1117,-884
2017-11-26,2.05,2.6,0.73,-0.73,2.0948,2.748,0.8780000000000001,-0.8780000000000001,1.929,2.6,0.9330000000000003,-0.9330000000000003,1.9838,2.705,1.0050000000000001,-1.0050000000000001,11878,35697,34151,7556
2017-12-03,1.621,1.8,0.2650000000000001,-0.2650000000000001,1.6678,1.8,0.2650000000000001,-0.2650000000000001,1.5222,1.625,0.21900000000000008,-0.21900000000000008,1.5535999999999999,1.742,0.3320000000000001,-0.3320000000000001,7225,12107,7702,-1490
2017-12-10,1.6028,1.891,0.4710000000000001,0.08499999999999996,1.741,1.891,0.266,-0.08900000000000019,1.5028000000000001,1.6,0.18900000000000006,0.09200000000000008,1.6204,1.7890000000000001,0.2550000000000001,-0.15900000000000025,17379,34452,25863,-25019
2017-12-17,1.67125,1.7280000000000002,0.10100000000000042,-0.07800000000000029,1.7075,1.76,0.11599999999999988,0.014000000000000012,1.5775000000000001,1.65,0.1399999999999999,-0.04999999999999982,1.64625,1.75,0.19999999999999996,0.06499999999999995,14107,20611,14334,6893
2017-12-24,1.794,1.837,0.07699999999999996,-0.07699999999999996,1.83325,1.956,0.18699999999999983,-0.16599999999999993,1.68475,1.75,0.10000000000000009,-0.10000000000000009,1.763,1.796,0.08099999999999996,-0.025000000000000133,13885,21304,13116,-13116
2017-12-31,2.0242,2.4,0.5999999999999999,0.44999999999999996,2.164,2.4,0.5299999999999998,0.3500000000000001,1.806,2.032,0.4810000000000001,0.2749999999999999,2.0516,2.298,0.5170000000000001,0.22999999999999998,42782,127229,114625,3626
2018-01-07,1.972,2.0,0.09800000000000009,0.0,1.99025,2.05,0.12499999999999978,-0.04999999999999982,1.80725,1.8459999999999999,0.08599999999999985,0.0259999999999998,1.8855,1.912,0.06199999999999983,0.010000000000000009,13356,20514,13455,5903
