Date,FLR_Open_average,FLR_Open_max,FLR_Open_volatility,FLR_Open_change%,FLR_High_average,FLR_High_max,FLR_High_volatility,FLR_High_change%,FLR_Low_average,FLR_Low_max,FLR_Low_volatility,FLR_Low_change%,FLR_Close_average,FLR_Close_max,FLR_Close_volatility,FLR_Close_change%,FLR_Volume_average,FLR_Volume_max,FLR_Volume_volatility,FLR_Volume_change%
2016-03-13,52.966,55.0,4.0,7.632093933463794,53.97,55.48,4.239999999999995,8.040593286494921,52.660000000000004,54.66,4.1399999999999935,7.91765637371338,53.732,55.21,4.060000000000002,7.350928641251218,1718258,2884447,2093777,11.416014266381676
2016-03-20,54.3725,54.83,1.1000000000000014,-0.1284403669724776,54.82,55.44,1.2899999999999991,-1.533189033189023,53.88,54.5,1.1499999999999986,-1.633027522935781,54.3525,55.25,1.3699999999999974,-2.479638009049769,1192097,1416558,525838,-33.99942499948131
2016-03-27,53.708,54.48,1.4799999999999969,0.14972861688189837,54.104,54.77,1.1799999999999997,-0.24047354790973466,52.912,53.77,1.5900000000000034,-1.2612951807228814,53.63,54.36,1.769999999999996,-2.5930727912576375,1525141,2179647,863944,-5.480598848498916
2016-04-03,51.748,52.12,0.759999999999998,-1.036070606293168,52.205999999999996,52.65,0.9699999999999989,-0.949667616334283,51.274,51.89,1.1000000000000014,-0.9828483330121373,51.512,52.05,1.009999999999998,-1.2680115273775152,1207256,1876517,1170584,-43.133618873697124
2016-04-10,52.544000000000004,53.27,1.6500000000000057,0.7748934521503403,53.214,53.62,0.7100000000000009,-0.1698113207547234,52.172,52.8,1.3599999999999994,-0.23273855702095528,52.826,53.16,0.5499999999999972,-0.1137009664582192,1556028,2024951,715907,1.344543666335927
2016-04-17,53.568,54.0,0.8900000000000006,1.6757672754660151,54.008,54.6,1.0,0.8373650911797464,53.176,53.84,0.990000000000002,0.6052581804425956,53.626,54.28,1.1400000000000006,-0.391791044776121,1336522,1787227,940147,-38.86251716848317
2016-04-24,54.448,55.1,1.6400000000000006,2.2820800598578357,55.196,55.69,1.0700000000000003,0.7323324789454517,54.046,54.51,1.0499999999999972,0.9539842873176169,54.786,55.52,1.240000000000002,0.8992475683611577,980762,1116199,196043,-2.696308219336815
2016-05-01,53.26,54.82,3.8200000000000003,-5.261221486387048,54.036,55.29,3.4299999999999997,-5.931434790495199,52.682,54.11,3.75,-4.962825278810398,53.372,54.99,3.8100000000000023,-6.928532460447358,2162346,4370718,3220917,-5.627023268082521
2016-05-08,51.396,51.91,1.509999999999998,-2.4012393493415995,51.946,52.26,0.7899999999999991,-1.152294987516807,50.81,51.48,1.4699999999999989,-2.1280749707145574,51.182,51.8,1.759999999999998,-1.254826254826252,1385040,1844195,781035,-21.93195405041224
2016-05-15,50.082,51.13,1.8500000000000014,-2.34695873264229,50.55,51.52,1.7700000000000031,-2.4456521739130532,49.646,50.45,1.490000000000002,-1.9226957383548184,50.026,50.6,1.2199999999999989,-0.8498023715415014,1099831,1234548,437987,12.351034872514518
2016-05-22,51.7275,52.85,2.4299999999999997,3.768345894486312,52.52,53.13,1.8500000000000014,2.847113884555384,51.455,52.29,2.229999999999997,4.45465441470235,52.28,52.78,1.75,3.292181069958847,1454075,1872882,757183,-30.20717671293461
2016-05-29,51.752,52.78,3.6200000000000045,0.5141877737573856,52.782000000000004,53.25,0.9399999999999977,-0.1877934272300496,51.484,52.46,3.3000000000000043,0.21012416427889097,52.598,53.1,0.9200000000000017,0.6062902614626757,1194479,1751999,1013794,-51.206316828947635
2016-06-05,52.98,53.74,1.9400000000000048,-2.5399811853245557,53.232,54.11,2.0,-2.6890756302520966,52.504,53.6,2.75,-4.237288135593221,52.769999999999996,54.04,3.1300000000000026,-4.7164514317799044,887570,1189674,482273,68.17533478182813
2016-06-12,50.85,51.69,1.4699999999999989,2.1137890161991315,51.316,51.87,0.9899999999999949,1.4671361502347418,50.466,51.51,1.8099999999999952,3.019999999999996,50.884,51.57,1.0499999999999972,2.0783847980997567,989124,1352336,612290,-40.713550478579286
2016-06-19,50.786,52.36,4.460000000000001,-7.1345482745250095,51.246,52.98,4.8799999999999955,-6.927244582043341,49.838,52.31,6.510000000000005,-10.125588697017275,50.146,52.98,6.839999999999996,-10.111046171829335,1334663,2619655,2014639,225.37528660395122
2016-06-26,48.16,49.33,2.460000000000001,5.248559846383617,48.955,50.29,2.979999999999997,6.298879729444085,47.644999999999996,48.88,2.440000000000005,5.254091300602939,48.5,49.28,2.3500000000000014,4.922224589814622,1984996,3125551,1929342,-44.355901849052216
2016-07-03,49.922,51.97,3.6400000000000006,6.5614107033012,50.676,52.57,3.6199999999999974,7.395301327885592,49.714,51.97,4.060000000000002,8.474222500521817,50.386,52.04,3.269999999999996,6.704941562435915,1096496,1589147,903174,-56.833886355384365
2016-07-10,53.19,53.58,0.9600000000000009,0.4370961611554618,53.432,53.83,0.7299999999999969,-0.28169014084506777,52.718,53.18,0.75,0.26692087702573986,53.06,53.2,0.3200000000000003,-0.37601052829478426,869164,1191767,506913,-22.94651555211715
2016-07-17,52.886,53.38,1.1099999999999994,-1.2096012096011972,53.358,54.2,1.4000000000000057,-0.471253534401508,52.488,53.12,1.0799999999999983,-1.2523719165085458,52.972,53.44,0.8999999999999986,-0.32136105860113745,795990,955153,282928,3.994833261009138
2016-07-24,53.45,53.72,0.9099999999999966,1.3444423404658223,53.882,54.45,0.8900000000000006,0.3547423450336029,53.012,53.59,0.9600000000000009,-0.18935807612194927,53.552,53.97,0.9299999999999997,-0.9153745563235606,1083351,1466568,860420,141.9488309785729
2016-07-31,52.164,52.89,2.3999999999999986,-1.73945925505767,52.814,53.44,1.4099999999999966,-0.37800037800036995,51.698,52.44,2.3499999999999943,-1.399271612037577,52.43,52.94,1.3999999999999986,-2.46025738077215,1385506,2665561,1887659,17.84280454901891
2016-08-07,51.882,52.18,0.6000000000000014,-0.21280711936544677,52.356,52.5,0.39000000000000057,0.13368983957219305,51.51,51.83,0.7199999999999989,0.01944768572539481,51.86,52.02,0.6100000000000065,0.057703404500867736,959791,1271777,608981,-40.021609725462376
2016-08-14,52.03,52.34,0.6800000000000068,0.6732063858434342,52.408,52.87,0.9099999999999966,0.8266051518646669,51.646,51.98,0.7399999999999949,1.3853658536585383,52.205999999999996,52.56,0.9000000000000057,1.3743708865660103,1091343,1440755,777965,-47.77270223608387
2016-08-21,52.922,53.17,0.37000000000000455,0.09469696969697777,53.426,53.71,0.6600000000000037,-0.2802690582959747,52.736000000000004,52.86,0.18999999999999773,0.1328273244781789,53.036,53.3,0.4199999999999946,-0.41275797373358136,778115,953489,282347,-29.61198293845026
2016-08-28,52.277499999999996,53.01,1.1099999999999994,-1.810979060554614,52.5575,53.26,1.0700000000000003,-2.0090123920390544,51.655,52.48,1.5,-1.333841463414626,52.04,52.59,1.0600000000000023,-0.855675984027387,792105,1002334,386123,-5.281077458467062
2016-09-04,50.918,52.12,3.0999999999999943,-5.947812739831148,51.46,52.27,1.6900000000000048,-3.2332121675913617,50.296,51.09,2.1200000000000045,-4.055642633228841,50.708,51.58,2.1799999999999997,-1.9129416357602906,1256198,1545096,753634,-2.4185568134890643
2016-09-11,49.208,49.61,0.769999999999996,-1.0096930533117932,49.612,50.08,1.0700000000000003,-1.038338658146957,48.872,49.3,0.8099999999999952,-0.7910750507099403,49.199999999999996,49.58,0.9600000000000009,-0.22186365469947444,1058494,1270406,459121,-10.559562771510386
2016-09-18,49.516,50.11,1.1899999999999977,-1.4081673707503577,49.856,50.28,0.8599999999999994,-0.5421686746987873,48.928000000000004,49.66,1.1699999999999946,0.7419620774938157,49.284,50.2,1.6600000000000037,1.2360939431396816,923178,1370983,867063,-63.243891426808354
2016-09-25,50.25,51.15,2.1099999999999994,4.302610114192495,50.81,51.56,2.3000000000000043,3.836784409257005,49.9,50.75,1.8900000000000006,2.9062627916496147,50.458,51.32,2.0700000000000003,2.497461928934004,820663,926643,322534,31.777212390479203
2016-10-02,51.238,51.54,0.6899999999999977,-0.36864571206829205,51.482,51.54,0.13000000000000256,-0.058207217694996385,50.636,51.01,0.7899999999999991,0.9956192751891677,50.974000000000004,51.35,1.0,1.6285998013902687,1095665,1517848,681814,-30.577240059289277
2016-10-09,49.98,50.72,1.3699999999999974,-2.701104100946367,50.534,50.99,0.9400000000000048,-1.8434987252402526,49.448,49.61,0.3500000000000014,-0.7055029227978259,50.0,50.52,1.1200000000000045,-0.480000000000004,1518185,1841606,565863,-4.645756947784431
2016-10-16,49.93,50.75,1.9500000000000028,-0.9720293592541062,50.458,52.0,2.4099999999999966,-3.6923076923076956,49.452,50.01,1.4399999999999977,-0.602046959662848,49.866,50.53,1.1799999999999997,-1.3259449831783132,913412,1206876,596419,-49.418415810737805
2016-10-23,50.586,52.21,2.8599999999999994,5.050301810865187,51.302,52.63,2.740000000000002,5.0110242533573865,50.21,51.47,2.519999999999996,4.063890012131011,51.038000000000004,52.11,2.3399999999999963,4.460518384569015,1245965,1880879,901884,1.5881278873268911
2016-10-30,48.984,52.21,8.030000000000001,-13.13924535529592,49.676,52.56,7.060000000000002,-13.432267884322682,48.36,51.25,7.200000000000003,-13.073170731707322,48.966,51.89,7.090000000000003,-13.547889766814418,3904407,11166551,9406491,59.773246366601136
2016-11-06,47.988,50.3,5.949999999999996,11.386696730552417,49.934,51.74,6.920000000000002,15.015618027666212,47.63,49.5,5.329999999999998,11.410459587955623,48.946,51.51,6.93,15.545087483176314,3430391,4687768,2239210,47.244949884789335
2016-11-13,51.42,51.59,0.480000000000004,0.13586956521739185,51.83,52.55,1.0599999999999952,1.1939148854226795,50.937999999999995,51.47,0.9200000000000017,1.259098957308677,51.518,52.25,1.4500000000000028,0.6355932203389797,1731351,2593368,1660072,-43.15327102803738
2016-11-20,53.545,54.68,2.210000000000001,4.092899295640583,54.415,54.92,1.9400000000000048,3.5485088712721833,53.037499999999994,54.12,1.9299999999999997,2.7974707798428837,53.975,54.82,2.020000000000003,2.386363636363646,1798673,2543176,1395154,28.291134002884025
2016-11-27,53.812,54.17,0.7700000000000031,0.2972320267508893,54.25,54.61,0.9200000000000017,-0.33124769966876483,53.102,53.37,0.6499999999999986,1.0803639120545874,53.338,53.58,0.8099999999999952,1.534963047185892,1659227,2039325,750279,-20.275075191713356
2016-12-04,55.496,57.61,4.109999999999999,7.6822429906542045,56.172000000000004,57.77,3.6600000000000037,6.7639992607651145,55.006,56.54,3.3599999999999994,6.318164723580292,55.732,57.14,3.25,5.696789756912229,1870397,2982583,1713583,37.915130023640664
2016-12-11,55.878,57.26,2.3399999999999963,-4.086622424030731,56.21,57.27,1.7900000000000063,-2.7937838309760807,55.160000000000004,56.53,2.8000000000000043,-4.953122235980903,55.318,56.67,2.5,-4.411505205576143,1740355,2589689,1340251,34.20009636332495
2016-12-18,54.12,54.42,0.9100000000000037,-1.6721793458287462,54.317499999999995,54.72,0.9699999999999989,-1.628843338213764,53.525,53.9,0.5499999999999972,-0.2430360815105675,53.787499999999994,54.16,0.6499999999999986,-0.6498329001114026,1379940,3061741,2656176,-86.75377832416262
2016-12-25,53.33,54.04,1.3999999999999986,-1.7360462945678545,53.612500000000004,54.17,1.1499999999999986,-1.5961395694135103,52.795,53.51,1.1599999999999966,-2.167819099233782,52.9525,53.81,1.3400000000000034,-2.397323917487454,617615,684775,175504,5.392481277068603
2017-01-01,53.496,53.88,0.7899999999999991,0.11301563382933728,53.754,54.09,0.9100000000000037,-1.042054335690365,52.938,53.45,1.1500000000000057,-0.6836308393467517,53.236,53.83,1.4099999999999966,-1.1502922873844983,1063779,1346376,522448,10.420777584773077
2017-01-08,53.185,53.6,0.990000000000002,1.7487169739593267,53.65,54.35,1.0500000000000043,1.9699812382739292,52.8825,53.37,0.759999999999998,1.444592282835959,53.495,54.22,1.1400000000000006,2.1477015825169565,1056648,1430495,708611,83.79240986086407
2017-01-15,53.17,54.15,1.4399999999999977,-2.6592797783933477,53.382,54.15,1.1199999999999974,-1.9390581717451472,52.394,52.66,0.6399999999999935,-0.6683215581439648,52.734,52.98,0.4299999999999997,0.03805899143673288,973624,1447974,669562,-46.241299912843736
2017-01-22,55.716,56.84,4.1100000000000065,6.99791390100513,56.528,57.27,2.200000000000003,2.451425458507357,55.076,56.05,3.4199999999999946,4.6361390841725205,56.228,56.84,2.0700000000000003,2.537885703852462,1666661,2763035,1740557,-50.551489134573764
2017-01-29,55.602000000000004,55.93,0.6199999999999974,-0.7330591811192502,55.94,56.19,0.6699999999999946,-0.6765177140822548,54.928000000000004,55.13,0.4299999999999997,0.34652562465804276,55.428,55.66,0.6399999999999935,-0.2882882882882821,839814,970372,242249,-24.621588421759903
2017-02-05,55.552,56.28,1.5399999999999991,1.3141314131413213,56.082,57.2,1.7600000000000051,2.2889842632331923,55.002,56.26,2.0700000000000003,2.6455026455026376,55.658,56.93,2.3100000000000023,2.891740466293153,1027556,1166001,306261,35.62251378323679
2017-02-12,57.58,58.16,1.3699999999999974,2.1306568057756663,58.0125,58.37,0.9899999999999949,1.3245033112582747,56.629999999999995,57.18,1.3500000000000014,-1.080793763288447,57.35,58.17,1.740000000000002,-1.6041848299912846,1612300,2191415,995033,83.17017474351837
2017-02-19,56.186,57.23,2.5,-3.456140350877191,56.86,58.05,2.719999999999999,-2.7562446167097234,55.412,56.82,2.450000000000003,-4.311862020415352,56.17,57.65,2.559999999999995,-2.584562012142241,1423558,1643843,415897,1.757307022446001
2017-02-26,55.936,56.62,1.3900000000000006,-1.339764201500536,56.314,57.25,1.8200000000000003,-1.141430354913502,55.368,56.21,1.4100000000000037,-0.3273917788286645,55.652,56.63,1.5900000000000034,-0.6318830113738968,1135107,1504726,700651,-23.411754106093287
2017-03-05,54.68,55.17,1.1000000000000014,-0.8705114254624664,55.214,55.78,1.259999999999998,-0.6453926138400851,54.211999999999996,54.99,2.0800000000000054,-0.8910711038370649,54.526,55.08,1.5599999999999952,-0.6899055918663679,1272027,2035490,1036070,-12.144076954043689
2017-03-12,54.172,54.85,1.2899999999999991,-0.9248982611912689,54.412,54.95,1.25,-1.4136221773453204,53.466,53.93,0.9099999999999966,-0.37579857196541855,53.904,54.53,1.259999999999998,-1.515991865409503,1124375,1763320,969857,-10.757812289115432
2017-03-19,52.406,53.69,3.269999999999996,-6.090519649841677,52.874,53.69,2.1599999999999966,-4.023095548519271,51.578,52.48,2.6299999999999955,-4.318618042226487,52.142,52.77,1.3800000000000026,-2.1888085268366932,1482433,1858981,841417,19.024679145497792
2017-03-26,52.158,52.73,1.3499999999999943,2.6274815103152864,52.956,53.32,0.8900000000000006,0.9536524890329964,51.796,52.26,0.8999999999999986,0.17523364485981974,52.286,52.7,0.8800000000000026,-0.19260400616333093,1192187,1432745,602007,24.895614463014677
2017-04-02,52.106,52.43,0.7299999999999969,0.9477756286266825,52.711999999999996,53.03,0.8700000000000045,1.5529141104294524,51.792,51.95,0.30000000000000426,0.5613627564847199,52.144,52.73,0.9299999999999997,1.4623821435443487,1005661,1467415,764126,25.798579377699806
2017-04-09,51.635000000000005,52.67,2.3299999999999983,-4.423770647427375,51.91,52.88,2.0900000000000034,-3.9523449319213375,50.79,52.16,2.229999999999997,-4.275306748466252,51.205,52.74,2.5600000000000023,-3.7353052711414465,1298469,2046716,1247148,30.528485382106336
2017-04-16,50.897999999999996,51.58,1.25,2.483608185972581,51.25,51.72,1.019999999999996,1.3124387855044108,50.44,51.1,1.1300000000000026,1.7928286852589612,50.8,51.5,1.009999999999998,1.4378570021666275,1073488,1662072,896989,28.80537144335974
2017-04-23,52.006,52.37,0.8499999999999943,-0.636451301832205,52.308,52.66,1.1399999999999935,-1.5102274899636763,51.378,51.8,1.1699999999999946,-1.7084061347311115,51.858,52.33,1.1299999999999955,-1.7463058913836051,1093726,1491992,640221,25.799422614763827
2017-04-30,50.224,51.47,2.969999999999999,-5.439656853187754,50.47,51.83,3.289999999999999,-6.116148948485437,49.426,51.22,4.689999999999998,-6.873657488771731,49.984,51.79,3.969999999999999,-7.665572504344466,2651627,6586650,5709949,204.51727555917012
2017-05-07,47.764,48.36,1.3699999999999974,-1.9816437213183058,48.018,48.56,1.1500000000000057,-2.3682042833608024,47.106,47.9,1.3699999999999974,-1.8768452129903006,47.52,48.39,1.7800000000000011,-3.5544533994626963,1314112,1995450,1000631,-50.14563131123305
2017-05-14,46.018,46.8,1.2999999999999972,-1.388888888888886,46.342,46.8,1.1400000000000006,-1.1538461538461522,45.61,46.2,1.2600000000000051,-0.9523809523809628,45.903999999999996,46.62,1.1499999999999986,-1.6516516516516433,1428163,1911241,886637,-4.815326103314821
2017-05-21,45.82,46.09,0.8400000000000034,-1.587646802957801,46.0,46.38,1.1300000000000026,-2.0350725265208873,45.3625,45.85,0.9100000000000037,-1.3175230566534946,45.585,46.08,1.1000000000000014,-2.387152777777781,1055280,1267932,599152,89.58880349292743
2017-05-28,45.304,46.16,1.3699999999999974,1.539834858290555,45.63,46.19,1.269999999999996,0.5517545795630103,44.74,45.39,1.3699999999999974,0.24614007607965863,45.316,46.19,1.3299999999999983,-0.19986675549634333,1268464,1817461,1027277,51.16529820902473
2017-06-04,45.246,46.66,2.229999999999997,4.175039071221249,45.992,47.46,2.210000000000001,4.76821192052981,44.892,46.31,2.1300000000000026,4.419391206313418,45.574,46.8,2.3900000000000006,3.7924151696606643,1306546,1689618,824048,78.421342749915
2017-06-11,45.792,46.85,2.1600000000000037,-3.631702627643672,46.22,47.38,2.200000000000003,-4.136766568172226,45.182,46.47,2.1999999999999957,-3.4215622982569323,45.618,46.81,2.1200000000000045,-3.0335398419141244,1314867,1846343,1085321,-30.447236020161494
2017-06-18,44.374,45.02,1.2900000000000063,-2.043536206130612,44.676,45.07,0.8999999999999986,-0.6878189483026453,43.912,44.49,0.8400000000000034,-1.1463250168577324,44.216,44.78,1.009999999999998,-0.5359535506922778,1143752,1937908,1170317,-10.157810896126652
2017-06-25,45.406,46.11,1.509999999999998,3.385650224215242,46.01,46.78,1.3500000000000014,2.971604666519924,45.084,45.99,1.490000000000002,3.3483146067415777,45.552,46.55,1.5599999999999952,3.467437208268493,913161,1079947,388109,-23.983285592008905
2017-07-02,45.7425,46.52,1.3800000000000026,-2.9664660361135047,46.155,46.7,1.220000000000006,-1.6916488222698205,45.1775,46.02,1.4000000000000057,-2.303346371142986,45.542500000000004,46.25,1.0399999999999991,-1.9027027027027081,1532206,2729279,1809943,-66.31579255913375
2017-07-09,45.352000000000004,45.67,0.6400000000000006,-0.7493938726030336,45.692,45.98,0.5999999999999943,1.0356985456148058,44.92,45.14,0.490000000000002,0.3126395712371607,45.31,45.48,0.3200000000000003,0.33134526176275364,1219087,1674774,779815,26.102828366694943
2017-07-16,45.176,45.5,0.5799999999999983,-0.7710949548358701,45.454,45.78,0.740000000000002,-0.7710949548358701,44.59,44.92,0.6400000000000006,0.3161698283649516,45.032,45.47,0.75,-0.17857142857142477,1433023,2649047,1767470,-20.19537193566452
2017-07-23,45.272,45.71,1.0799999999999983,-1.435512367491163,45.552,46.18,1.4399999999999977,-3.118233001299259,44.282,45.18,3.3999999999999986,-7.217410615145458,44.914,45.68,2.25,-4.925569176882662,1835902,4408406,3543915,191.31963305565358
2017-07-30,42.32,43.79,3.8800000000000026,-8.505272810637326,42.732,44.16,4.009999999999998,-8.853575482406354,41.532000000000004,43.59,4.810000000000002,-8.800931315483123,42.166000000000004,43.89,4.710000000000001,-10.731373889268628,3268242,8168038,6699655,88.39654064856892
2017-08-06,39.006,39.32,0.6799999999999997,0.4855609506772239,39.516,39.86,0.6300000000000026,-0.6271951831409935,38.772,39.15,0.7299999999999969,0.20476068594829355,39.1,39.28,0.46999999999999886,0.2296504210257806,2281282,2792670,1159769,-40.00291736508289
2017-08-13,38.379999999999995,39.26,1.6000000000000014,-3.998981151299033,38.622,39.49,1.6700000000000017,-4.228918713598383,37.826,38.55,1.509999999999998,-3.9169909208819664,37.952,38.65,1.4200000000000017,-3.673997412677883,1865543,2317197,804886,3.2755211917436524
2017-08-20,37.632,38.06,0.6600000000000037,1.7647058823529511,37.902,38.2,0.5,1.1116993118051923,37.374,37.53,0.3200000000000003,0.8599838753023388,37.622,37.77,0.3300000000000054,0.21265284423180597,1489958,1997038,1093941,0.115855452901575
2017-08-27,38.2425,38.73,1.3099999999999952,3.420630678781403,39.0,39.59,1.2700000000000031,2.113778705636749,37.9025,38.51,1.1299999999999955,3.023006955591213,38.515,38.63,0.38000000000000256,0.9411764705882338,1978623,2484837,878265,2.097447235480265
2017-09-03,38.762,39.28,0.8900000000000006,1.761658031088082,39.09,39.62,0.9399999999999977,2.2715539494062864,38.428,39.12,1.0799999999999983,2.839116719242898,38.874,39.34,0.990000000000002,2.5814863102998746,1218053,1934429,1129890,-29.918022433856535
2017-09-10,40.102,40.51,1.0300000000000011,2.6089159067882504,40.53,40.87,0.6099999999999994,1.288723667905814,39.856,40.11,0.6300000000000026,1.5957446808510705,40.234,40.43,0.4299999999999997,0.5000000000000071,1177938,1488381,659937,14.080692129577747
2017-09-17,40.732,41.08,0.8200000000000003,1.1922503725782514,41.162,41.62,1.009999999999998,2.4870721497168136,40.566,40.81,0.6799999999999997,1.4203837528033896,41.022,41.61,1.1199999999999974,2.7661150901457083,1431838,1932260,994894,34.18120563365857
2017-09-24,41.934,42.1,0.5,0.9855769230769148,42.386,43.12,1.0599999999999952,2.520209224916774,41.786,42.0,0.5300000000000011,1.2780323125150739,42.248000000000005,43.06,1.2199999999999989,2.9158699808795383,1449017,1669819,484997,40.934165638382815
2017-10-01,42.922,43.1,0.3100000000000023,0.30253665347917746,43.192,43.45,0.39000000000000057,0.09289363678587818,42.584,42.81,0.35999999999999943,0.023557126030619574,42.874,43.1,0.509999999999998,-0.5138986218173297,1626205,2503827,1192376,-13.49159389200788
2017-10-08,42.708,42.94,0.46999999999999886,-0.09337068160599031,42.828,42.99,0.35999999999999943,0.046598322460382154,42.46,42.57,0.2700000000000031,0.1647834274952926,42.589999999999996,42.61,0.060000000000002274,0.04700352526440218,1157043,2305374,1569263,24.05640957572458
2017-10-15,42.824,43.29,0.8800000000000026,1.3358331380360915,43.052,43.45,0.740000000000002,1.0280373831775815,42.53,43.03,0.759999999999998,0.18863475595379722,42.784,43.19,0.6499999999999986,0.09402914903619922,1385276,1898983,933350,41.53759351142335
2017-10-22,42.61,42.67,0.1700000000000017,0.11739845034044882,42.876,43.04,0.3100000000000023,0.7019185774450097,42.502,42.55,0.10999999999999943,-0.07053844345168384,42.728,42.99,0.490000000000002,0.6320224719101197,1100499,1398583,681971,12.001728960504058
2017-10-29,44.416000000000004,47.07,3.9299999999999997,9.109874826147427,45.562,48.66,5.119999999999997,11.759301791456128,44.304,47.07,4.160000000000004,9.694709857842003,45.384,48.57,5.479999999999997,12.717567881178919,2203118,2725777,1289894,73.33396941115676
2017-11-05,47.562,48.7,1.740000000000002,-3.572895277207396,47.786,48.77,1.730000000000004,-3.5472626614722245,47.042,47.98,1.75,-3.6473530637765736,47.294,48.08,1.3999999999999986,-2.9118136439267857,1452757,1841272,945999,-27.729498370269088
2017-11-12,46.084,46.6,1.2000000000000028,0.3661425802283043,46.524,47.23,1.6099999999999994,1.7230239069567028,45.734,46.48,1.4799999999999969,2.221244776775892,46.166000000000004,46.78,1.509999999999998,2.4529128339903736,1683023,3357696,2195127,7.002406194433136
2017-11-19,47.2425,47.78,0.990000000000002,-0.4256224728665734,47.555,47.84,0.7100000000000009,-1.4841137123745836,46.825,47.1,0.6000000000000014,-0.8528784648187603,47.16,47.56,0.6700000000000017,-1.3246425567704005,1262710,2030082,1428975,-28.5318455517139
2017-11-26,48.052,48.91,1.9499999999999957,4.152470187393517,48.9,50.38,2.690000000000005,5.640595512686107,47.776,48.82,2.0,4.271678769756514,48.462,49.39,1.75,3.6733837111670864,1531936,1952783,851869,5.675279464519086
2017-12-03,49.484,50.39,1.6000000000000014,2.128090798540732,49.866,50.4,1.0300000000000011,2.066032003240841,49.164,49.82,1.0700000000000003,2.1948717948717955,49.612,50.38,1.5200000000000031,2.599263200982405,1179602,1402039,429836,0.2634524137289887
2017-12-10,50.314,50.89,0.8400000000000034,1.2937898089171946,50.644,50.93,0.7700000000000031,0.3942440370589451,50.036,50.32,0.5700000000000003,0.2989834562487514,50.324,50.84,0.970000000000006,0.8130081300813081,1221683,1988083,1135329,-12.117658213237476
2017-12-17,50.975,51.28,0.46000000000000085,0.8654602675058963,51.33,51.44,0.259999999999998,-0.27216174183514885,50.5225,50.6,0.17999999999999972,-0.1581027667984156,50.9625,51.26,0.6400000000000006,0.8889766890557149,921851,1247996,768518,-57.39605537789522
