Date,FLR_Open_average,FLR_Open_max,FLR_Open_volatility,FLR_Open_change,FLR_High_average,FLR_High_max,FLR_High_volatility,FLR_High_change,FLR_Low_average,FLR_Low_max,FLR_Low_volatility,FLR_Low_change,FLR_Close_average,FLR_Close_max,FLR_Close_volatility,FLR_Close_change,FLR_Volume_average,FLR_Volume_max,FLR_Volume_volatility,FLR_Volume_change
2016-10-02,51.238,51.54,0.6899999999999977,-0.18999999999999773,51.482,51.54,0.13000000000000256,-0.030000000000001137,50.636,51.01,0.7899999999999991,0.5,50.974000000000004,51.35,1.0,0.8200000000000003,1095665,1517848,681814,-368231
2016-10-09,49.98,50.72,1.3699999999999974,-1.3699999999999974,50.534,50.99,0.9400000000000048,-0.9400000000000048,49.448,49.61,0.3500000000000014,-0.3500000000000014,50.0,50.52,1.1200000000000045,-0.240000000000002,1518185,1841606,565863,-65394
2016-10-16,49.93,50.75,1.9500000000000028,-0.4899999999999949,50.458,52.0,2.4099999999999966,-1.9200000000000017,49.452,50.01,1.4399999999999977,-0.29999999999999716,49.866,50.53,1.1799999999999997,-0.6700000000000017,913412,1206876,596419,-596419
2016-10-23,50.586,52.21,2.8599999999999994,2.509999999999998,51.302,52.63,2.740000000000002,2.5,50.21,51.47,2.519999999999996,2.009999999999998,51.038000000000004,52.11,2.3399999999999963,2.219999999999999,1245965,1880879,901884,18213
2016-10-30,48.984,52.21,8.030000000000001,-6.859999999999999,49.676,52.56,7.060000000000002,-7.060000000000002,48.36,51.25,7.200000000000003,-6.700000000000003,48.966,51.89,7.090000000000003,-7.030000000000001,3904407,11166551,9406491,1052045
2016-11-06,47.988,50.3,5.949999999999996,5.049999999999997,49.934,51.74,6.920000000000002,6.729999999999997,47.63,49.5,5.329999999999998,5.039999999999999,48.946,51.51,6.93,6.93,3430391,4687768,2239210,1156820
2016-11-13,51.42,51.59,0.480000000000004,0.07000000000000028,51.83,52.55,1.0599999999999952,0.6199999999999974,50.937999999999995,51.47,0.9200000000000017,0.6400000000000006,51.518,52.25,1.4500000000000028,0.3299999999999983,1731351,2593368,1660072,-1038915
2016-11-20,53.545,54.68,2.210000000000001,2.1499999999999986,54.415,54.92,1.9400000000000048,1.8800000000000026,53.037499999999994,54.12,1.9299999999999997,1.4600000000000009,53.975,54.82,2.020000000000003,1.2600000000000051,1798673,2543176,1395154,434173
2016-11-27,53.812,54.17,0.7700000000000031,0.1600000000000037,54.25,54.61,0.9200000000000017,-0.18000000000000682,53.102,53.37,0.6499999999999986,0.5700000000000003,53.338,53.58,0.8099999999999952,0.8099999999999952,1659227,2039325,750279,-327821
2016-12-04,55.496,57.61,4.109999999999999,4.109999999999999,56.172000000000004,57.77,3.6600000000000037,3.6600000000000037,55.006,56.54,3.3599999999999994,3.3599999999999994,55.732,57.14,3.25,3.0700000000000003,1870397,2982583,1713583,481143
2016-12-11,55.878,57.26,2.3399999999999963,-2.3399999999999963,56.21,57.27,1.7900000000000063,-1.6000000000000014,55.160000000000004,56.53,2.8000000000000043,-2.8000000000000043,55.318,56.67,2.5,-2.5,1740355,2589689,1340251,427309
2016-12-18,54.12,54.42,0.9100000000000037,-0.9100000000000037,54.317499999999995,54.72,0.9699999999999989,-0.8900000000000006,53.525,53.9,0.5499999999999972,-0.13000000000000256,53.787499999999994,54.16,0.6499999999999986,-0.3500000000000014,1379940,3061741,2656176,-2656176
2016-12-25,53.33,54.04,1.3999999999999986,-0.9299999999999997,53.612500000000004,54.17,1.1499999999999986,-0.8599999999999994,52.795,53.51,1.1599999999999966,-1.1599999999999966,52.9525,53.81,1.3400000000000034,-1.2899999999999991,617615,684775,175504,35037
2017-01-01,53.496,53.88,0.7899999999999991,0.05999999999999517,53.754,54.09,0.9100000000000037,-0.5600000000000023,52.938,53.45,1.1500000000000057,-0.35999999999999943,53.236,53.83,1.4099999999999966,-0.6099999999999994,1063779,1346376,522448,127062
2017-01-08,53.185,53.6,0.990000000000002,0.9200000000000017,53.65,54.35,1.0500000000000043,1.0500000000000043,52.8825,53.37,0.759999999999998,0.759999999999998,53.495,54.22,1.1400000000000006,1.1400000000000006,1056648,1430495,708611,604884
2017-01-15,53.17,54.15,1.4399999999999977,-1.4399999999999977,53.382,54.15,1.1199999999999974,-1.0499999999999972,52.394,52.66,0.6399999999999935,-0.3499999999999943,52.734,52.98,0.4299999999999997,0.020000000000003126,973624,1447974,669562,-669562
2017-01-22,55.716,56.84,4.1100000000000065,3.690000000000005,56.528,57.27,2.200000000000003,1.3500000000000014,55.076,56.05,3.4199999999999946,2.4399999999999977,56.228,56.84,2.0700000000000003,1.3899999999999935,1666661,2763035,1740557,-1087268
2017-01-29,55.602000000000004,55.93,0.6199999999999974,-0.4099999999999966,55.94,56.19,0.6699999999999946,-0.38000000000000256,54.928000000000004,55.13,0.4299999999999997,0.19000000000000483,55.428,55.66,0.6399999999999935,-0.1599999999999966,839814,970372,242249,-238921
2017-02-05,55.552,56.28,1.5399999999999991,0.730000000000004,56.082,57.2,1.7600000000000051,1.2800000000000011,55.002,56.26,2.0700000000000003,1.4499999999999957,55.658,56.93,2.3100000000000023,1.6000000000000014,1027556,1166001,306261,306261
2017-02-12,57.58,58.16,1.3699999999999974,1.2100000000000009,58.0125,58.37,0.9899999999999949,0.759999999999998,56.629999999999995,57.18,1.3500000000000014,-0.6099999999999994,57.35,58.17,1.740000000000002,-0.9200000000000017,1612300,2191415,995033,995033
2017-02-19,56.186,57.23,2.5,-1.9699999999999989,56.86,58.05,2.719999999999999,-1.5999999999999943,55.412,56.82,2.450000000000003,-2.450000000000003,56.17,57.65,2.559999999999995,-1.490000000000002,1423558,1643843,415897,25911
2017-02-26,55.936,56.62,1.3900000000000006,-0.75,56.314,57.25,1.8200000000000003,-0.6400000000000006,55.368,56.21,1.4100000000000037,-0.17999999999999972,55.652,56.63,1.5900000000000034,-0.3500000000000014,1135107,1504726,700651,-265044
2017-03-05,54.68,55.17,1.1000000000000014,-0.480000000000004,55.214,55.78,1.259999999999998,-0.35999999999999943,54.211999999999996,54.99,2.0800000000000054,-0.490000000000002,54.526,55.08,1.5599999999999952,-0.37999999999999545,1272027,2035490,1036070,-143291
2017-03-12,54.172,54.85,1.2899999999999991,-0.5,54.412,54.95,1.25,-0.769999999999996,53.466,53.93,0.9099999999999966,-0.19999999999999574,53.904,54.53,1.259999999999998,-0.8200000000000003,1124375,1763320,969857,-95649
2017-03-19,52.406,53.69,3.269999999999996,-3.269999999999996,52.874,53.69,2.1599999999999966,-2.1599999999999966,51.578,52.48,2.6299999999999955,-2.25,52.142,52.77,1.3800000000000026,-1.1499999999999986,1482433,1858981,841417,297136
2017-03-26,52.158,52.73,1.3499999999999943,1.3499999999999943,52.956,53.32,0.8900000000000006,0.5,51.796,52.26,0.8999999999999986,0.09000000000000341,52.286,52.7,0.8800000000000026,-0.10000000000000142,1192187,1432745,602007,259246
2017-04-02,52.106,52.43,0.7299999999999969,0.4899999999999949,52.711999999999996,53.03,0.8700000000000045,0.8100000000000023,51.792,51.95,0.30000000000000426,0.29000000000000625,52.144,52.73,0.9299999999999997,0.759999999999998,1005661,1467415,764126,210584
2017-04-09,51.635000000000005,52.67,2.3299999999999983,-2.3299999999999983,51.91,52.88,2.0900000000000034,-2.0900000000000034,50.79,52.16,2.229999999999997,-2.229999999999997,51.205,52.74,2.5600000000000023,-1.9699999999999989,1298469,2046716,1247148,244096
2017-04-16,50.897999999999996,51.58,1.25,1.25,51.25,51.72,1.019999999999996,0.6700000000000017,50.44,51.1,1.1300000000000026,0.8999999999999986,50.8,51.5,1.009999999999998,0.7299999999999969,1073488,1662072,896989,220385
2017-04-23,52.006,52.37,0.8499999999999943,-0.3299999999999983,52.308,52.66,1.1399999999999935,-0.7899999999999991,51.378,51.8,1.1699999999999946,-0.8799999999999955,51.858,52.33,1.1299999999999955,-0.9099999999999966,1093726,1491992,640221,219752
2017-04-30,50.224,51.47,2.969999999999999,-2.789999999999999,50.47,51.83,3.289999999999999,-3.1700000000000017,49.426,51.22,4.689999999999998,-3.520000000000003,49.984,51.79,3.969999999999999,-3.969999999999999,2651627,6586650,5709949,1793005
2017-05-07,47.764,48.36,1.3699999999999974,-0.9499999999999957,48.018,48.56,1.1500000000000057,-1.1500000000000057,47.106,47.9,1.3699999999999974,-0.8900000000000006,47.52,48.39,1.7800000000000011,-1.7199999999999989,1314112,1995450,1000631,-1000631
2017-05-14,46.018,46.8,1.2999999999999972,-0.6499999999999986,46.342,46.8,1.1400000000000006,-0.5399999999999991,45.61,46.2,1.2600000000000051,-0.44000000000000483,45.903999999999996,46.62,1.1499999999999986,-0.769999999999996,1428163,1911241,886637,-51834
2017-05-21,45.82,46.09,0.8400000000000034,-0.7299999999999969,46.0,46.38,1.1300000000000026,-0.9399999999999977,45.3625,45.85,0.9100000000000037,-0.6000000000000014,45.585,46.08,1.1000000000000014,-1.1000000000000014,1055280,1267932,599152,599152
2017-05-28,45.304,46.16,1.3699999999999974,0.6899999999999977,45.63,46.19,1.269999999999996,0.25,44.74,45.39,1.3699999999999974,0.10999999999999943,45.316,46.19,1.3299999999999983,-0.09000000000000341,1268464,1817461,1027277,404300
2017-06-04,45.246,46.66,2.229999999999997,1.8699999999999974,45.992,47.46,2.210000000000001,2.1600000000000037,44.892,46.31,2.1300000000000026,1.9600000000000009,45.574,46.8,2.3900000000000006,1.7099999999999937,1306546,1689618,824048,742636
2017-06-11,45.792,46.85,2.1600000000000037,-1.7000000000000028,46.22,47.38,2.200000000000003,-1.9600000000000009,45.182,46.47,2.1999999999999957,-1.5899999999999963,45.618,46.81,2.1200000000000045,-1.4200000000000017,1314867,1846343,1085321,-333143
2017-06-18,44.374,45.02,1.2900000000000063,-0.9200000000000017,44.676,45.07,0.8999999999999986,-0.3100000000000023,43.912,44.49,0.8400000000000034,-0.5100000000000051,44.216,44.78,1.009999999999998,-0.240000000000002,1143752,1937908,1170317,-86786
2017-06-25,45.406,46.11,1.509999999999998,1.509999999999998,46.01,46.78,1.3500000000000014,1.3500000000000014,45.084,45.99,1.490000000000002,1.490000000000002,45.552,46.55,1.5599999999999952,1.5599999999999952,913161,1079947,388109,-218275
2017-07-02,45.7425,46.52,1.3800000000000026,-1.3800000000000026,46.155,46.7,1.220000000000006,-0.7900000000000063,45.1775,46.02,1.4000000000000057,-1.0600000000000023,45.542500000000004,46.25,1.0399999999999991,-0.8800000000000026,1532206,2729279,1809943,-1809943
2017-07-09,45.352000000000004,45.67,0.6400000000000006,-0.3399999999999963,45.692,45.98,0.5999999999999943,0.46999999999999886,44.92,45.14,0.490000000000002,0.14000000000000057,45.31,45.48,0.3200000000000003,0.14999999999999858,1219087,1674774,779815,289235
2017-07-16,45.176,45.5,0.5799999999999983,-0.3500000000000014,45.454,45.78,0.740000000000002,-0.3500000000000014,44.59,44.92,0.6400000000000006,0.14000000000000057,45.032,45.47,0.75,-0.0799999999999983,1433023,2649047,1767470,-231877
2017-07-23,45.272,45.71,1.0799999999999983,-0.6499999999999986,45.552,46.18,1.4399999999999977,-1.4399999999999977,44.282,45.18,3.3999999999999986,-3.25,44.914,45.68,2.25,-2.25,1835902,4408406,3543915,2895152
2017-07-30,42.32,43.79,3.8800000000000026,-3.710000000000001,42.732,44.16,4.009999999999998,-3.8999999999999986,41.532000000000004,43.59,4.810000000000002,-3.780000000000001,42.166000000000004,43.89,4.710000000000001,-4.710000000000001,3268242,8168038,6699655,1486158
2017-08-06,39.006,39.32,0.6799999999999997,0.18999999999999773,39.516,39.86,0.6300000000000026,-0.25,38.772,39.15,0.7299999999999969,0.0799999999999983,39.1,39.28,0.46999999999999886,0.09000000000000341,2281282,2792670,1159769,-1088733
2017-08-13,38.379999999999995,39.26,1.6000000000000014,-1.5700000000000003,38.622,39.49,1.6700000000000017,-1.6700000000000017,37.826,38.55,1.509999999999998,-1.509999999999998,37.952,38.65,1.4200000000000017,-1.4200000000000017,1865543,2317197,804886,73493
2017-08-20,37.632,38.06,0.6600000000000037,0.6600000000000037,37.902,38.2,0.5,0.4200000000000017,37.374,37.53,0.3200000000000003,0.3200000000000003,37.622,37.77,0.3300000000000054,0.0800000000000054,1489958,1997038,1093941,2311
2017-08-27,38.2425,38.73,1.3099999999999952,1.2800000000000011,39.0,39.59,1.2700000000000031,0.8100000000000023,37.9025,38.51,1.1299999999999955,1.1299999999999955,38.515,38.63,0.38000000000000256,0.35999999999999943,1978623,2484837,878265,33697
2017-09-03,38.762,39.28,0.8900000000000006,0.6799999999999997,39.09,39.62,0.9399999999999977,0.8799999999999955,38.428,39.12,1.0799999999999983,1.0799999999999983,38.874,39.34,0.990000000000002,0.990000000000002,1218053,1934429,1129890,-343458
2017-09-10,40.102,40.51,1.0300000000000011,1.0300000000000011,40.53,40.87,0.6099999999999994,0.519999999999996,39.856,40.11,0.6300000000000026,0.6300000000000026,40.234,40.43,0.4299999999999997,0.20000000000000284,1177938,1488381,659937,163338
2017-09-17,40.732,41.08,0.8200000000000003,0.480000000000004,41.162,41.62,1.009999999999998,1.009999999999998,40.566,40.81,0.6799999999999997,0.5700000000000003,41.022,41.61,1.1199999999999974,1.1199999999999974,1431838,1932260,994894,320403
2017-09-24,41.934,42.1,0.5,0.4099999999999966,42.386,43.12,1.0599999999999952,1.0599999999999952,41.786,42.0,0.5300000000000011,0.5300000000000011,42.248000000000005,43.06,1.2199999999999989,1.2199999999999989,1449017,1669819,484997,484997
2017-10-01,42.922,43.1,0.3100000000000023,0.13000000000000256,43.192,43.45,0.39000000000000057,0.03999999999999915,42.584,42.81,0.35999999999999943,0.00999999999999801,42.874,43.1,0.509999999999998,-0.21999999999999886,1626205,2503827,1192376,-204530
2017-10-08,42.708,42.94,0.46999999999999886,-0.04000000000000625,42.828,42.99,0.35999999999999943,0.01999999999999602,42.46,42.57,0.2700000000000031,0.07000000000000028,42.589999999999996,42.61,0.060000000000002274,0.020000000000003126,1157043,2305374,1569263,213861
2017-10-15,42.824,43.29,0.8800000000000026,0.5700000000000003,43.052,43.45,0.740000000000002,0.44000000000000483,42.53,43.03,0.759999999999998,0.0800000000000054,42.784,43.19,0.6499999999999986,0.03999999999999915,1385276,1898983,933350,557302
2017-10-22,42.61,42.67,0.1700000000000017,0.04999999999999716,42.876,43.04,0.3100000000000023,0.29999999999999716,42.502,42.55,0.10999999999999943,-0.030000000000001137,42.728,42.99,0.490000000000002,0.2700000000000031,1100499,1398583,681971,144385
2017-10-29,44.416000000000004,47.07,3.9299999999999997,3.9299999999999997,45.562,48.66,5.119999999999997,5.119999999999997,44.304,47.07,4.160000000000004,4.160000000000004,45.384,48.57,5.479999999999997,5.479999999999997,2203118,2725777,1289894,1052990
2017-11-05,47.562,48.7,1.740000000000002,-1.740000000000002,47.786,48.77,1.730000000000004,-1.730000000000004,47.042,47.98,1.75,-1.75,47.294,48.08,1.3999999999999986,-1.3999999999999986,1452757,1841272,945999,-460760
2017-11-12,46.084,46.6,1.2000000000000028,0.1700000000000017,46.524,47.23,1.6099999999999994,0.7999999999999972,45.734,46.48,1.4799999999999969,1.009999999999998,46.166000000000004,46.78,1.509999999999998,1.1200000000000045,1683023,3357696,2195127,86519
2017-11-19,47.2425,47.78,0.990000000000002,-0.20000000000000284,47.555,47.84,0.7100000000000009,-0.7100000000000009,46.825,47.1,0.6000000000000014,-0.3999999999999986,47.16,47.56,0.6700000000000017,-0.6300000000000026,1262710,2030082,1428975,-402624
2017-11-26,48.052,48.91,1.9499999999999957,1.9499999999999957,48.9,50.38,2.690000000000005,2.690000000000005,47.776,48.82,2.0,2.0,48.462,49.39,1.75,1.75,1531936,1952783,851869,104874
2017-12-03,49.484,50.39,1.6000000000000014,1.0499999999999972,49.866,50.4,1.0300000000000011,1.0200000000000031,49.164,49.82,1.0700000000000003,1.0700000000000003,49.612,50.38,1.5200000000000031,1.2700000000000031,1179602,1402039,429836,3684
2017-12-10,50.314,50.89,0.8400000000000034,0.6499999999999986,50.644,50.93,0.7700000000000031,0.20000000000000284,50.036,50.32,0.5700000000000003,0.14999999999999858,50.324,50.84,0.970000000000006,0.4100000000000037,1221683,1988083,1135329,-117582
2017-12-17,50.975,51.28,0.46000000000000085,0.4399999999999977,51.33,51.44,0.259999999999998,-0.14000000000000057,50.5225,50.6,0.17999999999999972,-0.0799999999999983,50.9625,51.26,0.6400000000000006,0.45000000000000284,921851,1247996,768518,-645953
2017-12-24,51.5,51.73,0.6299999999999955,0.6299999999999955,51.6975,52.03,0.5600000000000023,0.5600000000000023,51.2125,51.39,0.4200000000000017,0.4200000000000017,51.5775,51.76,0.30999999999999517,0.19999999999999574,735614,1063712,579426,462346
2017-12-31,52.984,53.34,1.5400000000000063,1.5300000000000011,53.312,53.82,1.3900000000000006,1.3900000000000006,52.608,52.93,1.1499999999999986,1.0899999999999963,53.176,53.78,1.4500000000000028,1.4500000000000028,1034663,1200021,366868,131337
2018-01-07,54.489999999999995,56.39,2.770000000000003,2.6300000000000026,55.37,57.29,3.3599999999999994,3.3599999999999994,54.295,56.17,2.8000000000000043,2.8000000000000043,55.2725,57.07,3.259999999999998,3.259999999999998,1478958,2108958,1169670,1169670
2018-01-14,59.114000000000004,60.38,3.0,3.0,59.872,61.56,3.3000000000000043,3.3000000000000043,58.574,60.14,2.969999999999999,2.969999999999999,59.588,61.29,3.259999999999998,3.259999999999998,2015856,2508134,1025774,501055
2018-01-21,61.454,61.72,0.5,0.14000000000000057,61.862,62.09,0.5400000000000063,0.1699999999999946,60.96,61.36,0.75,0.46000000000000085,61.42,61.61,0.39000000000000057,0.14999999999999858,1631823,2799838,1858500,-1040003
