Date,SNE_Open_average,SNE_Open_max,SNE_Open_volatility,SNE_Open_change,SNE_High_average,SNE_High_max,SNE_High_volatility,SNE_High_change,SNE_Low_average,SNE_Low_max,SNE_Low_volatility,SNE_Low_change,SNE_Close_average,SNE_Close_max,SNE_Close_volatility,SNE_Close_change,SNE_Volume_average,SNE_Volume_max,SNE_Volume_volatility,SNE_Volume_change
2016-05-29,28.054,28.6,0.9100000000000001,0.5600000000000023,28.238,28.94,1.0,0.8500000000000014,27.892,28.6,0.9600000000000009,0.9100000000000001,28.094,28.8,0.9400000000000013,0.9400000000000013,1037434,1625600,1033285,-248692
2016-06-05,28.462,28.93,1.3999999999999986,-1.379999999999999,28.684,29.21,1.3500000000000014,-1.2699999999999996,28.366,28.92,1.4200000000000017,-1.379999999999999,28.478,29.18,1.6600000000000001,-1.370000000000001,906625,1130524,356512,356512
2016-06-12,27.924,28.66,1.0500000000000007,1.0500000000000007,28.154,28.85,1.0200000000000031,1.0200000000000031,27.759999999999998,28.49,1.1600000000000001,1.0599999999999987,27.994,28.54,0.8699999999999974,0.8699999999999974,971036,1140358,332166,-222026
2016-06-19,28.386,29.19,2.0400000000000027,-2.0400000000000027,28.592,29.22,1.9800000000000004,-1.9800000000000004,28.164,29.02,2.1799999999999997,-2.1799999999999997,28.274,29.08,2.0,-2.0,1474120,2464559,1636564,413278
2016-06-26,28.7575,29.17,1.2800000000000011,1.2800000000000011,29.127499999999998,29.53,1.3800000000000026,1.3800000000000026,28.66,29.17,1.4700000000000024,1.4700000000000024,29.05,29.39,1.2699999999999996,1.2699999999999996,1469630,2147224,1084957,-265558
2016-07-03,30.06,31.06,1.6699999999999982,1.6699999999999982,30.35,31.33,1.9399999999999977,1.9399999999999977,29.912,31.03,2.0,2.0,30.23,31.2,2.009999999999998,2.009999999999998,1549700,1984610,897411,818314
2016-07-10,30.172,30.7,0.9600000000000009,-0.6499999999999986,30.274,30.84,1.1000000000000014,-0.5399999999999991,29.964,30.43,1.0199999999999996,-0.3999999999999986,30.104,30.59,1.0399999999999991,-0.28999999999999915,1611672,2596418,1751165,-1751165
2016-07-17,30.142,30.5,0.5700000000000003,-0.3500000000000014,30.262,30.59,0.6400000000000006,-0.41000000000000014,30.008,30.42,0.8800000000000026,-0.6400000000000006,30.17,30.52,0.6699999999999982,-0.41999999999999815,778163,1163771,707316,433323
2016-07-24,31.306,33.0,2.8000000000000007,2.8000000000000007,31.648,33.5,3.1799999999999997,2.700000000000003,31.068,32.37,2.229999999999997,2.229999999999997,31.438,33.41,3.1999999999999957,2.289999999999999,1660877,3656372,3013955,1155100
2016-07-31,32.402,32.7,0.5100000000000051,0.030000000000001137,32.572,32.83,0.44999999999999574,-0.07000000000000028,32.268,32.57,0.5200000000000031,-0.13000000000000256,32.494,32.72,0.4200000000000017,-0.20000000000000284,862914,1130933,484008,-303814
2016-08-07,32.908,33.07,0.28999999999999915,-0.01999999999999602,33.050000000000004,33.14,0.28999999999999915,-0.28000000000000114,32.76,32.97,0.3100000000000023,-0.04000000000000625,32.864,33.04,0.28000000000000114,-0.09000000000000341,794447,915957,242944,-61738
2016-08-14,32.67,32.97,0.7299999999999969,0.19999999999999574,32.91,33.18,0.6799999999999997,0.19999999999999574,32.556,32.81,0.730000000000004,0.03999999999999915,32.796,33.1,0.730000000000004,0.22999999999999687,920060,1222952,816484,318823
2016-08-21,33.256,33.55,0.8099999999999952,-0.4399999999999977,33.416000000000004,33.7,0.75,-0.39000000000000057,33.044000000000004,33.31,0.6600000000000037,-0.38000000000000256,33.168,33.44,0.5899999999999963,-0.269999999999996,900321,997880,254976,184166
2016-08-28,32.4075,32.64,0.6400000000000006,-0.10999999999999943,32.552499999999995,32.83,0.6400000000000006,0.10000000000000142,32.2075,32.53,0.7300000000000004,0.030000000000001137,32.3825,32.64,0.5,0.04999999999999716,882418,1112347,450479,252690
2016-09-04,33.083999999999996,33.83,1.6999999999999957,-1.0599999999999952,33.302,33.86,1.1199999999999974,-0.7899999999999991,32.82,33.42,1.3299999999999983,-1.0,33.04,33.52,1.0700000000000003,-0.8500000000000014,1118454,1495128,538941,538941
2016-09-11,32.114,32.48,0.6099999999999959,-0.38999999999999346,32.362,32.57,0.5200000000000031,-0.25,31.948,32.15,0.4499999999999993,-0.24999999999999645,32.106,32.47,0.6799999999999997,-0.269999999999996,756077,1057162,513233,-464634
2016-09-18,33.344,33.95,1.3599999999999994,0.7299999999999969,33.564,34.17,1.4200000000000017,0.8100000000000023,33.217999999999996,33.78,1.4100000000000037,0.9299999999999997,33.372,33.91,1.4499999999999957,1.0,980429,1332366,542538,-96558
2016-09-25,33.168,33.47,0.7100000000000009,-0.37000000000000455,33.46,33.62,0.36999999999999744,-0.3100000000000023,33.068,33.32,0.6700000000000017,-0.39000000000000057,33.32,33.58,0.4799999999999969,-0.36999999999999744,945879,1401216,695397,217100
2016-10-02,32.806,33.08,0.509999999999998,-0.39000000000000057,32.934,33.13,0.5,-0.09000000000000341,32.618,32.92,0.6099999999999994,-0.0899999999999963,32.732,32.94,0.4099999999999966,-0.010000000000005116,711190,988573,440605,-339665
2016-10-09,32.916,33.21,0.46000000000000085,-0.05000000000000426,33.036,33.29,0.509999999999998,0.010000000000005116,32.744,32.86,0.25,-0.00999999999999801,32.886,33.27,0.5700000000000003,0.00999999999999801,876503,1451780,967090,-225968
2016-10-16,32.68,33.35,1.2800000000000011,-1.1300000000000026,32.82,33.67,1.4600000000000009,-1.3800000000000026,32.57,33.3,1.3099999999999987,-1.1999999999999957,32.676,33.5,1.3900000000000006,-1.3599999999999994,678631,1074129,582257,-99218
2016-10-23,31.669999999999998,31.84,0.370000000000001,-0.23000000000000043,31.826,32.07,0.4499999999999993,-0.3000000000000007,31.474,31.73,0.6099999999999994,-0.6099999999999994,31.608,31.85,0.5200000000000031,-0.5200000000000031,1127462,1567905,820138,734553
2016-10-30,31.154,31.58,1.2399999999999984,-1.2399999999999984,31.338,31.83,1.3099999999999987,-1.3099999999999987,30.81,31.34,1.0899999999999999,-0.129999999999999,30.945999999999998,31.4,1.0,-0.33000000000000185,1755491,2555192,1569329,-342155
2016-11-06,30.118,30.31,0.389999999999997,-0.16000000000000014,30.42,30.89,0.7199999999999989,-0.6799999999999997,29.916,30.29,0.5700000000000003,-0.39000000000000057,30.16,30.65,0.8099999999999987,-0.6600000000000001,1413099,2614654,1588221,-104538
2016-11-13,29.558,29.65,0.1999999999999993,0.10999999999999943,29.65,29.78,0.3200000000000003,0.07000000000000028,29.408,29.62,0.4800000000000004,0.13000000000000256,29.524,29.76,0.5800000000000018,0.15000000000000213,748318,883741,320123,-251353
2016-11-20,29.8125,30.23,0.7199999999999989,-0.6999999999999993,29.8725,30.27,0.7300000000000004,-0.6799999999999997,29.6825,30.03,0.620000000000001,-0.620000000000001,29.8275,30.18,0.6799999999999997,-0.6099999999999994,497007,833550,516622,-365332
2016-11-27,28.618,29.38,1.509999999999998,-1.3900000000000006,28.794,29.63,1.4599999999999973,-1.3999999999999986,28.438,29.3,1.5800000000000018,-1.3200000000000003,28.596,29.49,1.4299999999999997,-1.3499999999999979,909062,1457127,1013757,497965
2016-12-04,28.752,29.44,1.3500000000000014,1.1499999999999986,28.971999999999998,29.56,1.3599999999999994,1.0899999999999999,28.684,29.39,1.3200000000000003,1.0,28.89,29.4,1.2399999999999984,0.9600000000000009,1085423,2029024,1372669,399743
2016-12-11,28.94,29.44,1.0100000000000016,-0.6600000000000001,29.112000000000002,29.73,1.1999999999999993,-0.7300000000000004,28.814,29.44,1.0899999999999999,-0.6799999999999997,28.908,29.58,1.139999999999997,-0.7399999999999984,805781,876314,165228,-95106
2016-12-18,28.5275,28.71,0.3500000000000014,-0.3500000000000014,28.627499999999998,28.82,0.33000000000000185,-0.33000000000000185,28.4425,28.65,0.35999999999999943,-0.28999999999999915,28.509999999999998,28.74,0.389999999999997,-0.2799999999999976,486247,852313,520886,-25194
2016-12-25,28.245,28.5,0.5,-0.3000000000000007,28.34,28.5,0.379999999999999,-0.35999999999999943,28.1475,28.29,0.379999999999999,-0.379999999999999,28.21,28.38,0.34999999999999787,-0.34999999999999787,458791,645355,289480,242889
2017-01-01,28.486,28.74,0.639999999999997,0.639999999999997,28.752,29.04,0.7199999999999989,0.629999999999999,28.43,28.74,0.6999999999999993,0.6999999999999993,28.674,28.96,0.6700000000000017,0.5300000000000011,889417,1027482,378745,-246699
2017-01-08,30.314999999999998,30.88,1.4800000000000004,1.4800000000000004,30.5225,31.08,1.4299999999999997,1.4299999999999997,30.232499999999998,30.81,1.4299999999999997,1.4299999999999997,30.465,31.02,1.4899999999999984,1.4899999999999984,1227388,2038640,1233345,-42902
2017-01-15,30.6,31.0,0.6600000000000001,-0.6499999999999986,30.701999999999998,31.06,0.5899999999999999,-0.5899999999999999,30.466,30.83,0.5899999999999999,-0.5899999999999999,30.58,30.86,0.46000000000000085,-0.4299999999999997,695120,826034,286568,-201975
2017-01-22,30.37,30.93,1.5799999999999983,-1.0599999999999987,30.616,31.2,1.5599999999999987,-0.8599999999999994,30.266,30.93,1.7699999999999996,-1.1900000000000013,30.472,31.12,1.6799999999999997,-1.0499999999999972,964863,1885941,1392869,1392869
2017-01-29,30.87,31.79,1.5999999999999979,1.5299999999999976,31.338,32.22,1.8999999999999986,1.5700000000000003,30.796,31.75,1.6799999999999997,1.6499999999999986,31.21,31.94,1.7000000000000028,1.6700000000000017,1151317,2153510,1524082,-441138
2017-02-05,31.78,32.04,0.5,-0.5,31.946,32.16,0.37999999999999545,-0.37999999999999545,31.742,32.03,0.490000000000002,-0.490000000000002,31.838,32.11,0.4299999999999997,-0.4299999999999997,575742,664060,173428,65447
2017-02-12,31.3675,31.53,0.25,-0.25,31.5125,31.71,0.370000000000001,-0.370000000000001,31.3125,31.46,0.28000000000000114,-0.28000000000000114,31.46,31.63,0.3299999999999983,-0.28999999999999915,647152,755978,206013,206013
2017-02-19,31.116,31.29,0.39000000000000057,-0.2900000000000027,31.158,31.34,0.41999999999999815,-0.389999999999997,30.983999999999998,31.2,0.5,-0.4200000000000017,31.096,31.31,0.5399999999999991,-0.46000000000000085,715267,958949,423609,-40979
2017-02-26,31.316,31.56,0.5199999999999996,0.28000000000000114,31.442,31.67,0.5200000000000031,0.1700000000000017,31.198,31.43,0.5399999999999991,0.1999999999999993,31.328,31.56,0.5999999999999979,0.21999999999999886,903733,1103400,565605,-289090
2017-03-05,31.252,31.8,0.9499999999999993,0.7899999999999991,31.334,31.91,0.9899999999999984,0.879999999999999,31.116,31.8,1.0899999999999999,0.9800000000000004,31.204,31.9,1.1600000000000001,1.0499999999999972,646933,1190113,822301,165806
2017-03-12,31.86,32.16,0.6599999999999966,0.4599999999999973,31.968,32.22,0.5199999999999996,0.5199999999999996,31.716,32.04,0.75,0.6200000000000045,31.852,32.13,0.6700000000000017,0.6700000000000017,482374,631219,292958,-93202
2017-03-19,32.1,32.28,0.4299999999999997,0.04999999999999716,32.222,32.49,0.5700000000000003,0.21000000000000085,31.907999999999998,32.19,0.5299999999999976,0.3999999999999986,32.044000000000004,32.49,0.7300000000000004,0.7300000000000004,554101,681527,246223,-176580
2017-03-26,33.166,33.71,1.230000000000004,0.490000000000002,33.232,33.78,1.2800000000000011,0.5200000000000031,33.038000000000004,33.59,1.2800000000000011,0.4799999999999969,33.168,33.73,1.269999999999996,0.5600000000000023,717384,945244,601603,487683
2017-04-02,32.492,33.14,1.1300000000000026,-1.1300000000000026,32.54,33.19,1.1400000000000006,-1.1400000000000006,32.34,32.99,1.1700000000000017,-1.1700000000000017,32.422,33.13,1.2000000000000028,-1.2000000000000028,575754,714689,196200,-61163
2017-04-09,31.6525,31.92,0.5800000000000018,-0.14000000000000057,31.71,31.92,0.4700000000000024,-0.08000000000000185,31.52,31.7,0.379999999999999,0.0,31.622500000000002,31.85,0.5300000000000011,-0.010000000000001563,651219,930386,414930,-414930
2017-04-16,32.902,34.03,2.3500000000000014,2.280000000000001,32.954,34.03,2.3500000000000014,2.299999999999997,32.608000000000004,33.67,2.16,2.16,32.796,33.82,2.1400000000000006,2.1400000000000006,1268807,2161036,1610062,921299
2017-04-23,33.972,34.64,1.0900000000000034,0.9699999999999989,34.144000000000005,34.84,1.1600000000000037,1.0,33.854,34.59,1.1400000000000006,0.990000000000002,34.03,34.68,1.1000000000000014,1.0300000000000011,856537,976828,258950,-61919
2017-04-30,34.64,35.11,0.6799999999999997,0.6799999999999997,34.84,35.26,0.6499999999999986,0.519999999999996,34.574,35.06,0.6700000000000017,0.6700000000000017,34.776,35.16,0.5699999999999932,0.4199999999999946,841945,986482,328822,-158337
2017-05-07,35.502,35.72,0.39000000000000057,0.030000000000001137,35.583999999999996,35.73,0.3399999999999963,-0.13000000000000256,35.396,35.56,0.3500000000000014,-0.11999999999999744,35.502,35.6,0.240000000000002,-0.04999999999999716,780759,1016146,486662,-248107
2017-05-14,35.51,35.75,0.4799999999999969,-0.13000000000000256,35.656,35.91,0.509999999999998,-0.03999999999999915,35.326,35.42,0.30000000000000426,0.010000000000005116,35.467999999999996,35.66,0.3399999999999963,0.060000000000002274,948153,1433531,789035,-98303
2017-05-21,35.905,36.25,0.5799999999999983,0.5799999999999983,36.21,36.82,1.0600000000000023,1.0600000000000023,35.8075,36.25,0.740000000000002,0.740000000000002,36.105000000000004,36.68,1.1300000000000026,1.1300000000000026,1503011,2708823,2171151,2171151
2017-05-28,36.926,37.75,1.3599999999999994,1.2100000000000009,37.106,37.88,1.3500000000000014,1.1799999999999997,36.802,37.66,1.3399999999999963,1.269999999999996,37.006,37.75,1.2700000000000031,1.1900000000000048,1267955,2067934,1350562,-1350562
2017-06-04,37.542,38.09,1.2800000000000011,-1.1400000000000006,37.804,38.24,1.1499999999999986,-1.1499999999999986,37.326,37.92,1.3599999999999994,-1.3599999999999994,37.576,38.13,1.1600000000000037,-1.0800000000000054,1327380,2285846,1402485,380415
2017-06-11,37.49,38.51,1.6400000000000006,1.6400000000000006,37.614000000000004,38.83,1.8399999999999963,1.8399999999999963,37.304,38.49,1.7100000000000009,1.7100000000000009,37.482,38.64,1.6899999999999977,1.6899999999999977,954182,1399765,651103,582668
2017-06-18,38.392,38.62,0.5799999999999983,0.1599999999999966,38.532,38.93,0.7700000000000031,0.4399999999999977,38.28,38.62,0.6099999999999994,0.4799999999999969,38.382,38.68,0.5399999999999991,0.5200000000000031,600066,1065275,663907,501944
2017-06-25,38.588,38.78,0.45000000000000284,-0.3400000000000034,38.704,38.94,0.5700000000000003,-0.5700000000000003,38.256,38.57,0.5799999999999983,-0.4399999999999977,38.42,38.87,0.6799999999999997,-0.38000000000000256,855124,1067387,434640,-434640
2017-07-02,37.68,37.83,0.23999999999999488,0.11999999999999744,37.905,38.16,0.509999999999998,0.20999999999999375,37.5525,37.82,0.5,0.17999999999999972,37.8525,38.15,0.6099999999999994,0.21999999999999886,903503,1141425,494640,-216731
2017-07-09,39.622,40.21,1.5600000000000023,1.5600000000000023,39.828,40.39,1.509999999999998,1.509999999999998,39.502,40.08,1.5700000000000003,1.5700000000000003,39.746,40.22,1.3699999999999974,1.2800000000000011,775806,1290762,767026,-754829
2017-07-16,40.410000000000004,40.63,0.5300000000000011,0.3500000000000014,40.66,40.82,0.4200000000000017,0.240000000000002,40.346,40.59,0.490000000000002,0.19999999999999574,40.596000000000004,40.81,0.44000000000000483,0.240000000000002,759942,1153446,679195,292142
2017-07-23,40.84,41.17,0.8500000000000014,0.8100000000000023,41.024,41.65,1.2999999999999972,0.9799999999999969,40.69,41.13,1.0800000000000054,0.9400000000000048,40.862,41.29,1.1099999999999994,0.8900000000000006,788525,1455803,961464,-252040
2017-07-30,40.368,41.49,1.6000000000000014,-1.6000000000000014,40.506,41.63,1.5800000000000054,-1.5800000000000054,39.97,40.3,0.5799999999999983,-0.4299999999999997,40.21,40.71,0.8999999999999986,-0.7199999999999989,845053,1113092,566603,-315294
2017-08-06,39.612,40.35,1.509999999999998,-1.25,39.762,40.68,1.5499999999999972,-1.4500000000000028,39.352000000000004,40.33,1.5599999999999952,-1.3299999999999983,39.522,40.56,1.6799999999999997,-1.4100000000000037,726409,1000846,562964,-358970
2017-08-13,38.982,39.34,0.8500000000000014,-0.6099999999999994,39.11,39.45,0.8300000000000054,-0.5,38.794000000000004,39.13,0.7800000000000011,-0.5399999999999991,38.916000000000004,39.39,0.8900000000000006,-0.4200000000000017,548263,658890,189665,80553
2017-08-20,38.534,38.77,0.3500000000000014,0.0799999999999983,38.67,38.9,0.4799999999999969,-0.12999999999999545,38.42,38.75,0.6199999999999974,0.00999999999999801,38.538,38.81,0.6200000000000045,-0.23000000000000398,687136,1375704,1187466,-304120
2017-08-27,39.205,39.83,1.3099999999999952,1.3099999999999952,39.365,39.83,1.1199999999999974,1.1199999999999974,39.13,39.59,1.0800000000000054,1.0800000000000054,39.2975,39.72,1.0799999999999983,1.0799999999999983,430646,520652,182057,56285
2017-09-03,39.642,40.04,0.6499999999999986,0.44999999999999574,39.806000000000004,40.49,1.0300000000000011,0.8999999999999986,39.488,40.04,1.0300000000000011,1.0300000000000011,39.674,40.35,1.0200000000000031,1.0200000000000031,622226,1330121,1054824,775176
2017-09-10,39.132,40.35,2.030000000000001,-1.6799999999999997,39.224000000000004,40.35,1.8999999999999986,-1.5900000000000034,38.908,40.04,1.8699999999999974,-1.7299999999999969,39.066,40.18,1.8200000000000003,-1.7899999999999991,646142,1145025,816077,200019
2017-09-17,37.67,38.13,0.75,-0.740000000000002,37.74,38.19,0.7999999999999972,-0.7999999999999972,37.314,37.58,0.6299999999999955,-0.45999999999999375,37.47,37.76,0.7899999999999991,-0.6899999999999977,999498,1646183,1094595,-267886
2017-09-24,36.852,37.29,0.7800000000000011,0.5300000000000011,37.016,37.41,0.6799999999999997,0.6000000000000014,36.684,37.19,0.8099999999999952,0.7800000000000011,36.866,37.34,0.8800000000000026,0.8599999999999994,723944,954554,374411,-326282
2017-10-01,37.138,37.55,0.779999999999994,-0.28000000000000114,37.304,37.64,0.6499999999999986,-0.4100000000000037,37.07,37.48,0.7999999999999972,-0.3499999999999943,37.232,37.55,0.5899999999999963,-0.509999999999998,639681,984782,584514,-258138
2017-10-08,36.742,37.16,0.8599999999999994,0.35999999999999943,36.848,37.26,0.8099999999999952,0.4299999999999997,36.638,36.97,0.7199999999999989,0.3500000000000014,36.704,37.05,0.7299999999999969,0.3399999999999963,633300,871431,382899,152891
2017-10-15,37.396,37.66,0.5899999999999963,0.5899999999999963,37.512,37.77,0.6799999999999997,0.6799999999999997,37.21,37.48,0.6499999999999986,0.6499999999999986,37.382,37.55,0.5999999999999943,0.5599999999999952,593326,784165,418086,-195977
2017-10-22,37.636,37.93,0.509999999999998,0.39000000000000057,38.018,39.07,1.5900000000000034,1.3599999999999994,37.462,37.83,0.8999999999999986,0.37999999999999545,37.88,38.85,1.6900000000000048,1.1499999999999986,883252,2200300,1876885,1876885
2017-10-29,44.27,45.55,2.3399999999999963,2.3399999999999963,45.044,45.96,2.020000000000003,0.7100000000000009,44.098,45.55,2.6499999999999986,2.6499999999999986,44.504,45.87,2.460000000000001,2.460000000000001,2634313,6813800,5790916,-5790916
2017-11-05,46.046,47.43,1.9099999999999966,-0.3399999999999963,46.42,47.59,1.6100000000000065,0.11999999999999744,45.879999999999995,47.23,2.039999999999999,-0.23000000000000398,46.333999999999996,47.47,1.5799999999999983,0.07000000000000028,1038928,1399464,684113,190271
2017-11-12,46.016000000000005,46.85,1.8999999999999986,0.8999999999999986,46.22,47.02,1.6400000000000006,0.8900000000000006,45.852000000000004,46.81,2.030000000000001,0.9600000000000009,46.106,46.97,1.7299999999999969,0.9200000000000017,941624,1148492,493753,174148
2017-11-19,47.552499999999995,48.29,1.4699999999999989,1.4699999999999989,47.72,48.33,1.1799999999999997,1.1799999999999997,47.3525,47.86,1.0399999999999991,1.0399999999999991,47.56,48.02,0.9100000000000037,0.9100000000000037,630334,807921,405547,55754
2017-11-26,46.996,48.03,2.1700000000000017,-1.7700000000000031,47.106,48.31,2.3500000000000014,-1.9699999999999989,46.54,47.91,2.5799999999999983,-2.1599999999999966,46.762,48.3,2.739999999999995,-2.519999999999996,1167162,2193249,1531617,331193
2017-12-03,45.268,45.76,1.1099999999999994,-1.1099999999999994,45.564,46.2,1.2900000000000063,-1.2900000000000063,45.152,45.73,1.0999999999999943,-1.0999999999999943,45.443999999999996,45.87,0.9699999999999989,-0.9699999999999989,781905,971343,416245,395629
2017-12-10,44.872,45.89,1.3900000000000006,1.3900000000000006,45.032,45.98,1.259999999999998,1.25,44.714,45.66,1.2899999999999991,1.2899999999999991,44.86,45.73,1.279999999999994,1.0999999999999943,789370,1043047,524999,129688
2017-12-17,45.5325,45.73,0.3399999999999963,0.269999999999996,45.595,45.78,0.39000000000000057,0.23000000000000398,45.2225,45.44,0.5499999999999972,0.23999999999999488,45.365,45.68,0.6499999999999986,0.3399999999999963,572970,748500,300552,-295129
2017-12-24,45.2825,45.34,0.14000000000000057,-0.05000000000000426,45.36,45.46,0.18999999999999773,-0.1700000000000017,45.08,45.17,0.21999999999999886,-0.17999999999999972,45.1775,45.29,0.3399999999999963,-0.259999999999998,486982,584257,197728,-148590
2017-12-31,47.032,48.8,3.3599999999999994,3.3599999999999994,47.446,49.01,3.1999999999999957,3.1999999999999957,46.967999999999996,48.73,3.489999999999995,3.489999999999995,47.408,49.0,3.210000000000001,3.210000000000001,840625,1356160,742933,-225361
2018-01-07,49.84,49.96,0.21999999999999886,0.17999999999999972,50.2275,50.82,1.0200000000000031,1.0200000000000031,49.61,49.82,0.3999999999999986,0.30999999999999517,49.91,50.28,0.730000000000004,0.480000000000004,1003378,1057428,196511,-13637
2018-01-14,49.724,50.15,0.7999999999999972,0.3500000000000014,50.112,50.81,1.4600000000000009,0.4000000000000057,49.362,50.1,1.3000000000000043,1.3000000000000043,49.726,50.8,1.8499999999999943,1.8499999999999943,813333,1388903,866466,-588834
