Date,SNE_Open_average,SNE_Open_max,SNE_Open_volatility,SNE_Open_change%,SNE_High_average,SNE_High_max,SNE_High_volatility,SNE_High_change%,SNE_Low_average,SNE_Low_max,SNE_Low_volatility,SNE_Low_change%,SNE_Close_average,SNE_Close_max,SNE_Close_volatility,SNE_Close_change%,SNE_Volume_average,SNE_Volume_max,SNE_Volume_volatility,SNE_Volume_change%
2016-03-13,25.57,26.32,1.879999999999999,7.692307692307687,25.82,26.49,1.9499999999999993,7.946210268948653,25.464,26.16,1.8200000000000003,7.477403451109287,25.77,26.47,1.9499999999999993,7.952691680261009,1380442,2838872,2178646,45.02730883061255
2016-03-20,25.7075,26.04,0.8699999999999974,-1.2288786482334881,25.8875,26.29,0.8000000000000007,-1.7116774438950144,25.4825,25.96,0.9400000000000013,-2.118644067796613,25.7125,26.26,0.7900000000000027,-2.703731911652707,829169,860557,43788,0.00780827750618257
2016-03-27,25.524,25.8,1.0300000000000011,0.11705033164261076,25.792,26.16,1.2199999999999989,-1.1085626911314952,25.387999999999998,25.72,1.2699999999999996,0.27450980392156976,25.64,26.16,1.2399999999999984,-2.102446483180431,1192068,2136251,1676306,83.56425110976299
2016-04-03,26.198,27.43,1.7300000000000004,6.317829457364336,26.308,27.52,1.7300000000000004,5.846153846153844,25.84,26.97,1.7999999999999972,4.982483456597889,25.976,26.98,1.6799999999999997,5.021409108602565,2055924,4076867,3097257,-39.577278336526554
2016-04-10,27.14,27.99,2.469999999999999,-8.82458020721686,27.5,28.12,1.4299999999999997,-4.848484848484846,26.976,27.8,2.3500000000000014,-7.856625633598847,27.364,28.1,1.620000000000001,-5.327136217375754,1934911,2942041,1791568,23.96226240195236
2016-04-17,26.97,27.94,2.3200000000000003,-4.935064935064929,27.076,28.17,2.450000000000003,-4.740740740740745,26.504,27.77,2.3099999999999987,-4.465290806754213,26.686,27.92,2.2200000000000024,-3.9252336448598157,2023924,2935458,1748446,26.395099628310412
2016-04-24,25.330000000000002,25.92,1.5300000000000011,-2.8048305414881276,25.448,26.26,1.8500000000000014,-3.140752229546331,24.716,25.57,1.620000000000001,-3.715291357059051,24.892,25.77,1.6699999999999982,-4.0745052386495955,1512753,2256863,1534549,71.94101180373079
2016-05-01,24.066000000000003,24.53,0.8599999999999994,-1.5083571137382836,24.178,24.55,0.6099999999999994,-1.3034623217922618,23.762,23.92,0.3000000000000007,-0.33444816053512477,23.95,24.12,0.2699999999999996,-0.787728026534002,2077180,3336854,2601997,-23.259505402642265
2016-05-08,25.682,26.55,2.030000000000001,6.973898858075044,25.816,26.67,1.8900000000000006,6.739305891848257,25.34,26.14,1.6999999999999993,6.955810147299506,25.53,26.36,1.8000000000000007,6.41905530884134,1995418,3034123,1899550,31.892967662724214
2016-05-15,26.328,26.74,0.629999999999999,0.6500956022944616,26.528,27.06,0.8200000000000003,0.4931714719271586,26.194,26.64,0.7699999999999996,1.4302280633938826,26.3,26.78,0.8599999999999994,1.3503086419753003,1005365,1686542,1153511,-61.685936393727786
2016-05-22,27.7475,28.04,1.0899999999999999,3.8961038961038987,28.0925,28.11,0.030000000000001137,-0.07117437722421041,27.55,27.9,1.1199999999999974,4.182225541448832,27.9525,28.05,0.21000000000000085,0.64655172413793,1943377,3613317,3015509,-83.45542336861116
2016-05-29,28.054,28.6,0.9100000000000001,1.9971469329529326,28.238,28.94,1.0,3.025987896048421,27.892,28.6,0.9600000000000009,3.286384976525822,28.094,28.8,0.9400000000000013,3.37401292175162,1037434,1625600,1033285,-19.233214285161875
2016-06-05,28.462,28.93,1.3999999999999986,-4.773434797647869,28.684,29.21,1.3500000000000014,-4.359766563680053,28.366,28.92,1.4200000000000017,-4.77839335180055,28.478,29.18,1.6600000000000001,-4.74212530287297,906625,1130524,356512,46.06026779946564
2016-06-12,27.924,28.66,1.0500000000000007,3.8029699384281086,28.154,28.85,1.0200000000000031,3.6651095939633604,27.759999999999998,28.49,1.1600000000000001,3.8643820634341917,27.994,28.54,0.8699999999999974,3.1441994940368536,971036,1140358,332166,-19.469850696009498
2016-06-19,28.386,29.19,2.0400000000000027,-6.988694758478941,28.592,29.22,1.9800000000000004,-6.776180698151953,28.164,29.02,2.1799999999999997,-7.512060647829083,28.274,29.08,2.0,-6.87757909215956,1474120,2464559,1636564,31.750609616498597
2016-06-26,28.7575,29.17,1.2800000000000011,4.589458587307282,29.127499999999998,29.53,1.3800000000000026,4.902309058614574,28.66,29.17,1.4700000000000024,5.306859205776181,29.05,29.39,1.2699999999999996,4.516358463726883,1469630,2147224,1084957,-19.999472822096287
2016-07-03,30.06,31.06,1.6699999999999982,5.68220483157536,30.35,31.33,1.9399999999999977,6.600884654644429,29.912,31.03,2.0,6.889424733034791,30.23,31.2,2.009999999999998,6.8859198355601166,1549700,1984610,897411,70.16349194372611
2016-07-10,30.172,30.7,0.9600000000000009,-2.117263843648204,30.274,30.84,1.1000000000000014,-1.7509727626459117,29.964,30.43,1.0199999999999996,-1.3144922773578658,30.104,30.59,1.0399999999999991,-0.9480222294867576,1611672,2596418,1751165,-67.44541903499359
2016-07-17,30.142,30.5,0.5700000000000003,-1.1558784676354075,30.262,30.59,0.6400000000000006,-1.3504611330698293,30.008,30.42,0.8800000000000026,-2.1206096752816452,30.17,30.52,0.6699999999999982,-1.3875123885034626,778163,1163771,707316,59.32290868070007
2016-07-24,31.306,33.0,2.8000000000000007,9.27152317880795,31.648,33.5,3.1799999999999997,8.905013192612147,31.068,32.37,2.229999999999997,7.398805573988045,31.438,33.41,3.1999999999999957,7.580271433300228,1660877,3656372,3013955,179.80532893743472
2016-07-31,32.402,32.7,0.5100000000000051,0.09279307145066854,32.572,32.83,0.44999999999999574,-0.21525215252152607,32.268,32.57,0.5200000000000031,-0.4027261462205779,32.494,32.72,0.4200000000000017,-0.6153846153846241,862914,1130933,484008,-26.86401404857759
2016-08-07,32.908,33.07,0.28999999999999915,-0.06097560975608544,33.050000000000004,33.14,0.28999999999999915,-0.8451554482342322,32.76,32.97,0.3100000000000023,-0.12232415902142584,32.864,33.04,0.28000000000000114,-0.2739726027397364,794447,915957,242944,-7.569883296917263
2016-08-14,32.67,32.97,0.7299999999999969,0.6103143118706003,32.91,33.18,0.6799999999999997,0.6075334143377756,32.556,32.81,0.730000000000004,0.12206286237412006,32.796,33.1,0.730000000000004,0.7016473459426384,920060,1222952,816484,78.43741696763337
2016-08-21,33.256,33.55,0.8099999999999952,-1.3261000602772686,33.416000000000004,33.7,0.75,-1.1697660467906434,33.044000000000004,33.31,0.6600000000000037,-1.1504692703602863,33.168,33.44,0.5899999999999963,-0.8152173913043359,900321,997880,254976,22.632767778359472
2016-08-28,32.4075,32.64,0.6400000000000006,-0.3370098039215669,32.552499999999995,32.83,0.6400000000000006,0.30553009471433373,32.2075,32.53,0.7300000000000004,0.09230769230769581,32.3825,32.64,0.5,0.15342129487572,882418,1112347,450479,38.17830745707603
2016-09-04,33.083999999999996,33.83,1.6999999999999957,-3.1937330521241196,33.302,33.86,1.1199999999999974,-2.3560990158067376,32.82,33.42,1.3299999999999983,-3.0220610456331216,33.04,33.52,1.0700000000000003,-2.535799522673035,1118454,1495128,538941,56.36355650097732
2016-09-11,32.114,32.48,0.6099999999999959,-1.2007389162561377,32.362,32.57,0.5200000000000031,-0.7689941556444172,31.948,32.15,0.4499999999999993,-0.7783312577833016,32.106,32.47,0.6799999999999997,-0.8395522388059579,756077,1057162,513233,-45.6611787505319
2016-09-18,33.344,33.95,1.3599999999999994,2.23995090518563,33.564,34.17,1.4200000000000017,2.4732824427480984,33.217999999999996,33.78,1.4100000000000037,2.8730305838739567,33.372,33.91,1.4499999999999957,3.080714725816389,980429,1332366,542538,-10.138270137577159
2016-09-25,33.168,33.47,0.7100000000000009,-1.1097780443911354,33.46,33.62,0.36999999999999744,-0.9237187127532844,33.068,33.32,0.6700000000000017,-1.1718750000000018,33.32,33.58,0.4799999999999969,-1.105467582910061,945879,1401216,695397,28.354399960296004
2016-10-02,32.806,33.08,0.509999999999998,-1.1789600967351892,32.934,33.13,0.5,-0.27190332326285016,32.618,32.92,0.6099999999999994,-0.27531355154480364,32.732,32.94,0.4099999999999966,-0.03054367745878166,711190,988573,440605,-34.35912168347709
2016-10-09,32.916,33.21,0.46000000000000085,-0.1520681265206942,33.036,33.29,0.509999999999998,0.030358227079554087,32.744,32.86,0.25,-0.030553009471426862,32.886,33.27,0.5700000000000003,0.030506406345326448,876503,1451780,967090,-31.79701065772847
2016-10-16,32.68,33.35,1.2800000000000011,-3.3883058470764693,32.82,33.67,1.4600000000000009,-4.098604098604106,32.57,33.3,1.3099999999999987,-3.603603603603591,32.676,33.5,1.3900000000000006,-4.059701492537312,678631,1074129,582257,-15.099422004023753
2016-10-23,31.669999999999998,31.84,0.370000000000001,-0.7223618090452275,31.826,32.07,0.4499999999999993,-0.9398496240601526,31.474,31.73,0.6099999999999994,-1.922470847778126,31.608,31.85,0.5200000000000031,-1.6326530612244996,1127462,1567905,820138,88.14438556576333
2016-10-30,31.154,31.58,1.2399999999999984,-3.9265357821405904,31.338,31.83,1.3099999999999987,-4.1156142004398335,30.81,31.34,1.0899999999999999,-0.4279131007241574,30.945999999999998,31.4,1.0,-1.073869183208597,1755491,2555192,1569329,-13.390578868437284
2016-11-06,30.118,30.31,0.389999999999997,-0.5278785879247778,30.42,30.89,0.7199999999999989,-2.2013596633214623,29.916,30.29,0.5700000000000003,-1.2875536480686713,30.16,30.65,0.8099999999999987,-2.153344208809136,1413099,2614654,1588221,-9.24320782761008
2016-11-13,29.558,29.65,0.1999999999999993,0.3723764387271477,29.65,29.78,0.3200000000000003,0.23561090541905177,29.408,29.62,0.4800000000000004,0.4408273991183539,29.524,29.76,0.5800000000000018,0.5065856129685989,748318,883741,320123,-30.841956339550734
2016-11-20,29.8125,30.23,0.7199999999999989,-2.315580549123385,29.8725,30.27,0.7300000000000004,-2.246448629005615,29.6825,30.03,0.620000000000001,-2.064602064602068,29.8275,30.18,0.6799999999999997,-2.0212060967528145,497007,833550,516622,-43.828444604402854
2016-11-27,28.618,29.38,1.509999999999998,-4.7311095983662375,28.794,29.63,1.4599999999999973,-4.724940938238268,28.438,29.3,1.5800000000000018,-4.505119453924916,28.596,29.49,1.4299999999999997,-4.577822990844346,909062,1457127,1013757,112.31364323251461
2016-12-04,28.752,29.44,1.3500000000000014,4.0939836240654985,28.971999999999998,29.56,1.3599999999999994,3.8652482269503543,28.684,29.39,1.3200000000000003,3.562522265764161,28.89,29.4,1.2399999999999984,3.4090909090909123,1085423,2029024,1372669,60.90347449170037
2016-12-11,28.94,29.44,1.0100000000000016,-2.241847826086957,29.112000000000002,29.73,1.1999999999999993,-2.4554322233434256,28.814,29.44,1.0899999999999999,-2.309782608695651,28.908,29.58,1.139999999999997,-2.5016903313049306,805781,876314,165228,-11.796941671462877
2016-12-18,28.5275,28.71,0.3500000000000014,-1.2190874259839826,28.627499999999998,28.82,0.33000000000000185,-1.1450381679389376,28.4425,28.65,0.35999999999999943,-1.012216404886559,28.509999999999998,28.74,0.389999999999997,-0.9742519137091079,486247,852313,520886,-7.064642856141393
2016-12-25,28.245,28.5,0.5,-1.0600706713780943,28.34,28.5,0.379999999999999,-1.2640449438202228,28.1475,28.29,0.379999999999999,-1.3432308236125805,28.21,28.38,0.34999999999999787,-1.2332628611698304,458791,645355,289480,60.350191072040865
2017-01-01,28.486,28.74,0.639999999999997,2.2775800711743663,28.752,29.04,0.7199999999999989,2.224576271186437,28.43,28.74,0.6999999999999993,2.496433666191153,28.674,28.96,0.6700000000000017,1.873453517143871,889417,1027482,378745,-27.55071272542091
2017-01-08,30.314999999999998,30.88,1.4800000000000004,5.034013605442179,30.5225,31.08,1.4299999999999997,4.822934232715007,30.232499999999998,30.81,1.4299999999999997,4.867256637168141,30.465,31.02,1.4899999999999984,5.045716220792409,1227388,2038640,1233345,-5.058023077186078
2017-01-15,30.6,31.0,0.6600000000000001,-2.0967741935483826,30.701999999999998,31.06,0.5899999999999999,-1.899549259497746,30.466,30.83,0.5899999999999999,-1.9137204022056435,30.58,30.86,0.46000000000000085,-1.3933895009721313,695120,826034,286568,-27.240872840859893
2017-01-22,30.37,30.93,1.5799999999999983,-3.485695494902988,30.616,31.2,1.5599999999999987,-2.8196721311475392,30.266,30.93,1.7699999999999996,-3.9209225700164785,30.472,31.12,1.6799999999999997,-3.4437520498524017,964863,1885941,1392869,282.48795307784667
2017-01-29,30.87,31.79,1.5999999999999979,5.056179775280891,31.338,32.22,1.8999999999999986,5.166173083251071,30.796,31.75,1.6799999999999997,5.481727574750826,31.21,31.94,1.7000000000000028,5.517013544763798,1151317,2153510,1524082,-41.20605362023453
2017-02-05,31.78,32.04,0.5,-1.5605493133583022,31.946,32.16,0.37999999999999545,-1.181592039800981,31.742,32.03,0.490000000000002,-1.529815797689672,31.838,32.11,0.4299999999999997,-1.339146683276237,575742,664060,173428,10.933107032423285
2017-02-12,31.3675,31.53,0.25,-0.7928956549318109,31.5125,31.71,0.370000000000001,-1.1668243456322958,31.3125,31.46,0.28000000000000114,-0.8900190718372573,31.46,31.63,0.3299999999999983,-0.9168510907366397,647152,755978,206013,37.45929286409135
2017-02-19,31.116,31.29,0.39000000000000057,-0.9297851875601241,31.158,31.34,0.41999999999999815,-1.2456084318109135,30.983999999999998,31.2,0.5,-1.349614395886895,31.096,31.31,0.5399999999999991,-1.4729426833173258,715267,958949,423609,-5.633959664923827
2017-02-26,31.316,31.56,0.5199999999999996,0.9020618556701068,31.442,31.67,0.5200000000000031,0.5457463884430231,31.198,31.43,0.5399999999999991,0.6474587245063104,31.328,31.56,0.5999999999999979,0.7105943152454743,903733,1103400,565605,-34.96133077755673
2017-03-05,31.252,31.8,0.9499999999999993,2.5475653015156374,31.334,31.91,0.9899999999999984,2.8359651949726037,31.116,31.8,1.0899999999999999,3.1797534068786515,31.204,31.9,1.1600000000000001,3.40356564019448,646933,1190113,822301,34.80087817614736
2017-03-12,31.86,32.16,0.6599999999999966,1.4511041009463637,31.968,32.22,0.5199999999999996,1.6403785488958977,31.716,32.04,0.75,1.9745222929936452,31.852,32.13,0.6700000000000017,2.1296884933248625,482374,631219,292958,-21.601388763347032
2017-03-19,32.1,32.28,0.4299999999999997,0.15527950310558122,32.222,32.49,0.5700000000000003,0.6505576208178465,31.907999999999998,32.19,0.5299999999999976,1.259842519685035,32.044000000000004,32.49,0.7300000000000004,2.298488664987407,554101,681527,246223,-25.909465068882085
2017-03-26,33.166,33.71,1.230000000000004,1.5086206896551786,33.232,33.78,1.2800000000000011,1.6000000000000096,33.038000000000004,33.59,1.2800000000000011,1.4856081708449298,33.168,33.73,1.269999999999996,1.725200246457185,717384,945244,601603,141.91641858800318
2017-04-02,32.492,33.14,1.1300000000000026,-3.40977670488836,32.54,33.19,1.1400000000000006,-3.434769508888221,32.34,32.99,1.1700000000000017,-3.5465292512882742,32.422,33.13,1.2000000000000028,-3.622094778146703,575754,714689,196200,-10.337734598950728
2017-04-09,31.6525,31.92,0.5800000000000018,-0.4385964912280719,31.71,31.92,0.4700000000000024,-0.25062656641604586,31.52,31.7,0.379999999999999,0.0,31.622500000000002,31.85,0.5300000000000011,-0.031397174254322015,651219,930386,414930,-44.59761862280817
2017-04-16,32.902,34.03,2.3500000000000014,7.196969696969701,32.954,34.03,2.3500000000000014,7.2601010101010015,32.608000000000004,33.67,2.16,6.854966677245319,32.796,33.82,2.1400000000000006,6.755050505050507,1268807,2161036,1610062,167.21279044020227
2017-04-23,33.972,34.64,1.0900000000000034,2.880902880902877,34.144000000000005,34.84,1.1600000000000037,2.9550827423167845,33.854,34.59,1.1400000000000006,2.9464285714285774,34.03,34.68,1.1000000000000014,3.060921248142648,856537,976828,258950,-6.938682659960958
2017-04-30,34.64,35.11,0.6799999999999997,1.9750217833284918,34.84,35.26,0.6499999999999986,1.4968336211859412,34.574,35.06,0.6700000000000017,1.9482407676650237,34.776,35.16,0.5699999999999932,1.2089810017271,841945,986482,328822,-16.050672997581305
2017-05-07,35.502,35.72,0.39000000000000057,0.0849136711010505,35.583999999999996,35.73,0.3399999999999963,-0.36599099099099813,35.396,35.56,0.3500000000000014,-0.33965468440418184,35.502,35.6,0.240000000000002,-0.1412030499858717,780759,1016146,486662,-24.416471648759135
2017-05-14,35.51,35.75,0.4799999999999969,-0.36527114357966434,35.656,35.91,0.509999999999998,-0.11232799775343766,35.326,35.42,0.30000000000000426,0.02827254735653129,35.467999999999996,35.66,0.3399999999999963,0.16915703411334163,948153,1433531,789035,-13.234131979176063
2017-05-21,35.905,36.25,0.5799999999999983,1.6260162601625967,36.21,36.82,1.0600000000000023,2.9642058165548164,35.8075,36.25,0.740000000000002,2.0839200225288708,36.105000000000004,36.68,1.1300000000000026,3.1786216596343255,1503011,2708823,2171151,403.80585189483554
2017-05-28,36.926,37.75,1.3599999999999994,3.3114395183360723,37.106,37.88,1.3500000000000014,3.21525885558583,36.802,37.66,1.3399999999999963,3.48996977191535,37.006,37.75,1.2700000000000031,3.2620614035087856,1267955,2067934,1350562,-65.3097245850206
2017-06-04,37.542,38.09,1.2800000000000011,-3.003952569169962,37.804,38.24,1.1499999999999986,-3.0073221757322135,37.326,37.92,1.3599999999999994,-3.586497890295357,37.576,38.13,1.1600000000000037,-2.8324154209284167,1327380,2285846,1402485,43.064500243954626
2017-06-11,37.49,38.51,1.6400000000000006,4.448060754000545,37.614000000000004,38.83,1.8399999999999963,4.974317383076497,37.304,38.49,1.7100000000000009,4.649265905383363,37.482,38.64,1.6899999999999977,4.573748308525027,954182,1399765,651103,71.30952628635278
2017-06-18,38.392,38.62,0.5799999999999983,0.4160166406656177,38.532,38.93,0.7700000000000031,1.1431540659911605,38.28,38.62,0.6099999999999994,1.2585212375458754,38.382,38.68,0.5399999999999991,1.3626834381551445,600066,1065275,663907,89.10285427217745
2017-06-25,38.588,38.78,0.45000000000000284,-0.8792345487458065,38.704,38.94,0.5700000000000003,-1.4637904468412952,38.256,38.57,0.5799999999999983,-1.1407829919626593,38.42,38.87,0.6799999999999997,-0.985221674876854,855124,1067387,434640,-40.720001274139555
2017-07-02,37.68,37.83,0.23999999999999488,0.3182179793158246,37.905,38.16,0.509999999999998,0.5533596837944499,37.5525,37.82,0.5,0.47821466524973355,37.8525,38.15,0.6099999999999994,0.5800158186132319,903503,1141425,494640,-21.22175569977714
2017-07-09,39.622,40.21,1.5600000000000023,4.036222509702464,39.828,40.39,1.509999999999998,3.883744855967073,39.502,40.08,1.5700000000000003,4.076863152427942,39.746,40.22,1.3699999999999974,3.2947232947232976,775806,1290762,767026,-58.47933236336365
2017-07-16,40.410000000000004,40.63,0.5300000000000011,0.8728179551122229,40.66,40.82,0.4200000000000017,0.594059405940599,40.346,40.59,0.490000000000002,0.4987531172069719,40.596000000000004,40.81,0.44000000000000483,0.594500866980436,759942,1153446,679195,61.60071354620233
2017-07-23,40.84,41.17,0.8500000000000014,2.008928571428577,41.024,41.65,1.2999999999999972,2.4287484510532757,40.69,41.13,1.0800000000000054,2.347066167290899,40.862,41.29,1.1099999999999994,2.215032354405178,788525,1455803,961464,-30.345973475567543
2017-07-30,40.368,41.49,1.6000000000000014,-3.8563509279344452,40.506,41.63,1.5800000000000054,-3.7953398991112306,39.97,40.3,0.5799999999999983,-1.0669975186104212,40.21,40.71,0.8999999999999986,-1.7686072218128195,845053,1113092,566603,-28.325960477660427
2017-08-06,39.612,40.35,1.509999999999998,-3.097893432465923,39.762,40.68,1.5499999999999972,-3.5644051130776866,39.352000000000004,40.33,1.5599999999999952,-3.2977932060500827,39.522,40.56,1.6799999999999997,-3.4763313609467543,726409,1000846,562964,-45.04851591010627
2017-08-13,38.982,39.34,0.8500000000000014,-1.5601023017902798,39.11,39.45,0.8300000000000054,-1.278118609406953,38.794000000000004,39.13,0.7800000000000011,-1.388531756235534,38.916000000000004,39.39,0.8900000000000006,-1.0791366906474864,548263,658890,189665,15.673924464421225
2017-08-20,38.534,38.77,0.3500000000000014,0.2078461938165713,38.67,38.9,0.4799999999999969,-0.3356571133488135,38.42,38.75,0.6199999999999974,0.026021337496742156,38.538,38.81,0.6200000000000045,-0.5941617153190493,687136,1375704,1187466,-61.76806307605442
2017-08-27,39.205,39.83,1.3099999999999952,3.4008307372793225,39.365,39.83,1.1199999999999974,2.89330922242314,39.13,39.59,1.0800000000000054,2.8044663723708267,39.2975,39.72,1.0799999999999983,2.795031055900617,430646,520652,182057,16.623104298645874
2017-09-03,39.642,40.04,0.6499999999999986,1.1366506693609388,39.806000000000004,40.49,1.0300000000000011,2.273301338721896,39.488,40.04,1.0300000000000011,2.6403486285567834,39.674,40.35,1.0200000000000031,2.593440122044249,622226,1330121,1054824,139.68519402823702
2017-09-10,39.132,40.35,2.030000000000001,-4.1635687732342,39.224000000000004,40.35,1.8999999999999986,-3.9405204460966625,38.908,40.04,1.8699999999999974,-4.320679320679313,39.066,40.18,1.8200000000000003,-4.454952712792432,646142,1145025,816077,40.06437733853586
2017-09-17,37.67,38.13,0.75,-1.940729084710207,37.74,38.19,0.7999999999999972,-2.094789211835552,37.314,37.58,0.6299999999999955,-1.2296177492648859,37.47,37.76,0.7899999999999991,-1.8321826872012688,999498,1646183,1094595,-16.273160395897662
2017-09-24,36.852,37.29,0.7800000000000011,1.4417845484222012,37.016,37.41,0.6799999999999997,1.6304347826086996,36.684,37.19,0.8099999999999952,2.1422686075254083,36.866,37.34,0.8800000000000026,2.358749314317058,723944,954554,374411,-34.18161780265967
2017-10-01,37.138,37.55,0.779999999999994,-0.7482629609834344,37.304,37.64,0.6499999999999986,-1.0892667375132936,37.07,37.48,0.7999999999999972,-0.9365801445009214,37.232,37.55,0.5899999999999963,-1.3581890812250281,639681,984782,584514,-39.20650783862845
2017-10-08,36.742,37.16,0.8599999999999994,0.978260869565216,36.848,37.26,0.8099999999999952,1.1675264729839798,36.638,36.97,0.7199999999999989,0.9557618787547828,36.704,37.05,0.7299999999999969,0.9261781530917905,633300,871431,382899,31.296005174686613
2017-10-15,37.396,37.66,0.5899999999999963,1.591583490693273,37.512,37.77,0.6799999999999997,1.8333782690752214,37.21,37.48,0.6499999999999986,1.7648655986967108,37.382,37.55,0.5999999999999943,1.5155615696887554,593326,784165,418086,-34.867877933871355
2017-10-22,37.636,37.93,0.509999999999998,1.0388918486947272,38.018,39.07,1.5900000000000034,3.6064704322460868,37.462,37.83,0.8999999999999986,1.0146862483310959,37.88,38.85,1.6900000000000048,3.050397877984081,883252,2200300,1876885,580.3333178733207
2017-10-29,44.27,45.55,2.3399999999999963,5.415413098819709,45.044,45.96,2.020000000000003,1.569060773480665,44.098,45.55,2.6499999999999986,6.177156177156175,44.504,45.87,2.460000000000001,5.666897028334487,2634313,6813800,5790916,-84.98805365581613
2017-11-05,46.046,47.43,1.9099999999999966,-0.7413868294810212,46.42,47.59,1.6100000000000065,0.26069954377579285,45.879999999999995,47.23,2.039999999999999,-0.5036128749726384,46.333999999999996,47.47,1.5799999999999983,0.15214083894805538,1038928,1399464,684113,24.31323490701294
2017-11-12,46.016000000000005,46.85,1.8999999999999986,1.95865070729053,46.22,47.02,1.6400000000000006,1.929330153912856,45.852000000000004,46.81,2.030000000000001,2.093784078516905,46.106,46.97,1.7299999999999969,1.9978284473398518,941624,1148492,493753,18.96324366115131
2017-11-19,47.552499999999995,48.29,1.4699999999999989,3.1396838957710353,47.72,48.33,1.1799999999999997,2.502651113467656,47.3525,47.86,1.0399999999999991,2.2212729602733856,47.56,48.02,0.9100000000000037,1.9316493313521623,630334,807921,405547,7.412449628872311
2017-11-26,46.996,48.03,2.1700000000000017,-3.68596418159101,47.106,48.31,2.3500000000000014,-4.077830676878491,46.54,47.91,2.5799999999999983,-4.508453350031302,46.762,48.3,2.739999999999995,-5.217391304347818,1167162,2193249,1531617,50.056980315341455
2017-12-03,45.268,45.76,1.1099999999999994,-2.4256993006992995,45.564,46.2,1.2900000000000063,-2.7922077922078055,45.152,45.73,1.0999999999999943,-2.4054231357970575,45.443999999999996,45.87,0.9699999999999989,-2.1146718988445583,781905,971343,416245,71.2719195529438
2017-12-10,44.872,45.89,1.3900000000000006,3.123595505617979,45.032,45.98,1.259999999999998,2.794545048066175,44.714,45.66,1.2899999999999991,2.9073698444895184,44.86,45.73,1.279999999999994,2.46470983643288,789370,1043047,524999,14.199017034922742
2017-12-17,45.5325,45.73,0.3399999999999963,0.593928728552565,45.595,45.78,0.39000000000000057,0.5049396267837629,45.2225,45.44,0.5499999999999972,0.5309734513274222,45.365,45.68,0.6499999999999986,0.749889722099683,572970,748500,300552,-39.42939211756847
