Date,CVM_Open_average,CVM_Open_max,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_volatility,CVM_Volume_change
2016-04-17,14.015,14.45,1.1999999999999993,0.6999999999999993,14.1975,14.56,0.8100000000000005,0.8100000000000005,13.5845,14.0,0.8774999999999995,0.8774999999999995,13.86,14.1,0.9774999999999991,0.8774999999999995,1242,2627,2229,-119
2016-04-24,14.009500000000001,14.25,0.5,-0.3000000000000007,14.1965,14.5625,0.5649999999999995,-0.39000000000000057,13.8155,14.005,0.2550000000000008,-0.2550000000000008,13.8815,14.0075,0.2575000000000003,-0.25,510,933,728,275
2016-05-01,14.355,14.75,0.9499999999999993,-0.3249999999999993,14.490499999999999,14.85,0.8475000000000001,-0.4975000000000005,14.0465,14.475,0.7249999999999996,-0.3674999999999997,14.177999999999999,14.75,0.8625000000000007,-0.1225000000000005,1866,4949,4572,-684
2016-05-08,13.985,14.25,0.75,-0.5,14.099,14.3775,0.7149999999999999,-0.6174999999999997,13.676,14.125,0.8725000000000005,-0.7475000000000005,13.8115,14.28,0.8774999999999995,-0.7799999999999994,794,1359,927,44
2016-05-15,12.7795,13.3,0.9525000000000006,-0.8000000000000007,12.855,13.5,1.0,-0.9749999999999996,12.252,13.25,2.0,-0.9975000000000005,12.531,13.5,1.375,-1.125,4566,14413,13550,-930
2016-05-22,12.45375,12.625,0.3725000000000005,0.3725000000000005,12.640625,12.875,0.375,0.375,12.440625,12.625,0.3725000000000005,0.3725000000000005,12.5625,12.625,0.125,0.125,1339,1898,1486,1183
2016-05-29,13.2235,13.75,1.0,0.3674999999999997,13.3935,13.75,0.6325000000000003,-0.48249999999999993,12.806,13.05,0.5475000000000012,0.1274999999999995,12.966,13.55,1.0475000000000012,-0.6725000000000012,3180,5459,3591,-2531
2016-06-05,12.458,12.8775,0.8774999999999995,-0.8774999999999995,12.559,12.9975,0.7725000000000009,-0.7725000000000009,12.1405,12.5,0.7249999999999996,-0.6225000000000005,12.295,12.675,0.875,-0.6000000000000014,1175,2358,1809,-945
2016-06-12,11.9205,12.175,0.5,-0.3249999999999993,12.112,12.245,0.41999999999999993,-0.24499999999999922,11.738,12.0,0.5,-0.14999999999999858,11.897,12.245,0.7449999999999992,-0.05000000000000071,1401,5170,4881,60
2016-06-19,11.3865,12.0,1.0,-0.7449999999999992,11.7355,12.0,0.375,-0.375,11.115499999999999,11.2525,0.2524999999999995,-0.0024999999999995026,11.4415,11.625,0.5500000000000007,-0.12249999999999872,1238,2520,2353,-234
2016-06-26,11.321875,11.525,0.5125000000000011,0.4875000000000007,11.655625,11.7475,0.21250000000000036,-0.11500000000000021,11.271875,11.5,0.4875000000000007,0.3125,11.407499999999999,11.5,0.2475000000000005,-0.1225000000000005,1798,3093,2166,-2166
2016-07-03,11.68,11.775,0.27500000000000036,0.125,11.8775,12.02,0.3550000000000004,0.33500000000000085,11.6165,11.7025,0.20250000000000057,0.125,11.6935,11.75,0.11500000000000021,0.09500000000000064,1212,3041,2734,2557
2016-07-10,11.908,12.0,0.25,-0.2400000000000002,11.995,12.175,0.4225000000000012,-0.4225000000000012,11.4955,11.875,0.9375,-0.8550000000000004,11.727,12.0,0.5775000000000006,-0.3674999999999997,1492,2229,1619,667
2016-07-17,11.6945,11.8725,0.2475000000000005,0.22250000000000014,11.811,11.915,0.2649999999999988,0.2649999999999988,11.5255,11.86,0.4924999999999997,0.4924999999999997,11.6545,11.875,0.5,0.3849999999999998,822,897,191,-45
2016-07-24,11.829,12.0,0.25,-0.25,11.8915,12.0,0.25,-0.08500000000000085,11.5725,11.75,0.375,-0.2375000000000007,11.6325,11.7875,0.41249999999999964,-0.28749999999999964,1402,2652,1940,-584
2016-07-31,11.888,12.175,0.4750000000000014,0.4750000000000014,12.1755,13.075,1.3249999999999993,1.3249999999999993,11.7915,12.0075,0.48249999999999993,0.48249999999999993,12.0225,12.9875,1.4625000000000004,1.4625000000000004,3150,12492,12061,12061
2016-08-07,12.591,12.8125,0.5374999999999996,-0.13250000000000028,12.683,12.825,0.3249999999999993,-0.20749999999999957,12.256,12.275,0.025000000000000355,-0.0024999999999995026,12.484,12.725,0.4450000000000003,-0.22499999999999964,1731,3572,3198,-2414
2016-08-14,12.792,13.25,0.75,0.6325000000000003,13.0325,13.55,0.932500000000001,0.8025000000000002,12.692499999999999,13.1275,0.6699999999999999,0.6699999999999999,12.836500000000001,13.35,0.8499999999999996,0.8349999999999991,3354,6965,6615,5993
2016-08-21,12.225,12.5,0.75,-0.625,12.3485,12.625,0.6274999999999995,-0.6274999999999995,11.906,12.25,0.5,-0.25,12.042,12.4325,0.6824999999999992,-0.6824999999999992,2397,6581,5797,-5530
2016-08-28,11.989374999999999,12.25,0.47250000000000014,-0.054999999999999716,12.055625,12.285,0.34750000000000014,-0.0625,11.5,11.7525,1.0024999999999995,-1.0,11.640625,12.0,1.25,-1.1974999999999998,3340,9138,8433,7712
2016-09-04,9.9025,10.75,2.4875000000000007,1.7375000000000007,10.5885,10.985,0.9849999999999994,-0.9849999999999994,9.612499999999999,10.455,2.192500000000001,1.3025000000000002,10.256,10.825,1.0874999999999986,-1.0874999999999986,4913,18695,18072,-18053
2016-09-11,9.988,10.5,0.9975000000000005,0.9975000000000005,10.5835,11.625,2.057499999999999,1.4074999999999989,9.7735,10.275,0.8825000000000003,0.8825000000000003,10.29,10.975,1.5700000000000003,1.5700000000000003,7146,18787,17610,17610
2016-09-18,10.655,10.975,0.6749999999999989,0.17499999999999893,10.935,11.5,0.875,0.6999999999999993,10.292,10.385,0.1349999999999998,0.10999999999999943,10.7375,11.375,1.0749999999999993,0.9875000000000007,3088,5022,3543,2855
2016-09-25,7.26,8.125,1.375,-0.375,7.5865,8.25,1.2625000000000002,-0.5,6.675,7.05,0.9249999999999998,0.9249999999999998,7.105,7.625,0.875,0.5,10265,27357,22229,-22229
2016-10-02,7.0625,7.375,0.5,-0.3125,7.215,7.425,0.3274999999999997,-0.2625000000000002,6.818,6.875,0.09999999999999964,0.09250000000000025,6.963,7.0975,0.2625000000000002,0.09250000000000025,1902,3278,2510,-1391
2016-10-09,6.38,7.0,1.375,-1.375,6.406000000000001,7.0,1.2474999999999996,-1.2474999999999996,5.716,6.2525,1.1475,-1.12,5.984,6.875,1.5,-1.295,6102,10670,8992,-8992
2016-10-16,5.465,6.245,1.245,0.665,5.8335,6.25,1.0025000000000004,0.2549999999999999,5.1995000000000005,5.5025,0.5025000000000004,0.25,5.3855,6.0125,1.0025000000000004,0.25,4179,6222,3765,3657
2016-10-23,5.8205,6.0675,0.3799999999999999,0.16249999999999964,6.1955,7.0,1.2400000000000002,1.2400000000000002,5.6235,5.7525,0.22750000000000004,0.19250000000000078,5.9995,7.0,1.37,1.37,2612,4371,3000,2758
2016-10-30,6.34,6.75,0.9000000000000004,-0.22499999999999964,6.6605,6.895,0.3949999999999996,-0.25,6.089,6.475,0.6949999999999994,-0.4299999999999997,6.3255,6.75,0.75,-0.5125000000000002,1051,2171,1787,-1411
2016-11-06,6.81,7.25,1.0,1.0,7.127,7.455,0.9199999999999999,0.9199999999999999,6.68,7.125,0.875,0.875,7.0245,7.25,0.7149999999999999,0.71,3157,4067,2703,2243
2016-11-13,7.1915,7.3725,0.5124999999999993,-0.2474999999999996,7.2985,7.3725,0.12249999999999961,-0.12249999999999961,6.872,7.25,0.5,-0.47750000000000004,7.0495,7.35,0.46999999999999975,-0.34999999999999964,2198,5279,5039,1403
2016-11-20,6.98125,7.225,0.47499999999999964,-0.47499999999999964,7.059375,7.25,0.4249999999999998,-0.4249999999999998,6.67625,6.92,0.7949999999999999,-0.7949999999999999,6.9399999999999995,7.2,0.7000000000000002,-0.7000000000000002,1742,3901,3010,2699
2016-11-27,4.6495,6.125,3.125,-3.125,4.6995,6.26,3.26,-3.1475,4.0395,5.3825,2.87,-2.58,4.198,5.3825,2.535,-2.3825000000000003,16324,35260,28635,14277
2016-12-04,2.9475000000000002,3.1,0.3374999999999999,-0.23749999999999982,3.117,3.5,0.6025,-0.1625000000000001,2.748,2.9075,0.5350000000000001,-0.45500000000000007,2.872,3.05,0.5625,-0.3700000000000001,11701,21145,15112,9938
2016-12-11,2.505,2.625,0.25,-0.25,2.5949999999999998,2.75,0.3250000000000002,-0.3250000000000002,2.395,2.525,0.2250000000000001,-0.1499999999999999,2.4395000000000002,2.6575,0.3575000000000004,-0.18500000000000005,12890,25502,22439,-22439
2016-12-18,2.08625,2.33,0.8300000000000001,-0.8300000000000001,2.268125,2.425,0.41500000000000004,-0.41500000000000004,2.003125,2.33,0.8300000000000001,-0.8300000000000001,2.1775,2.375,0.44999999999999996,-0.44999999999999996,9896,19777,16012,16012
2016-12-25,1.854375,1.925,0.13749999999999996,-0.13749999999999996,2.0125,2.2,0.3250000000000002,-0.10000000000000009,1.7525,1.805,0.17999999999999994,-0.15250000000000008,1.853125,1.9575,0.2775000000000001,-0.2775000000000001,10289,13730,6992,6992
2017-01-01,2.1365,2.975,1.225,1.225,2.368,3.0,1.2275,1.2275,2.0155,2.6275,0.9275,0.9275,2.2775,2.8625,1.0899999999999999,1.0899999999999999,36049,120081,117853,117646
2017-01-08,3.5175,4.2,1.1750000000000003,0.10250000000000004,4.0181249999999995,4.575,0.9525000000000001,-0.5349999999999997,3.031875,3.1275,0.25249999999999995,0.25249999999999995,3.475625,3.975,0.9725000000000001,-0.8000000000000003,44192,82893,68055,-68055
2017-01-15,2.95,3.25,0.5249999999999999,-0.5249999999999999,3.027,3.375,0.6025,-0.6025,2.807,2.9975,0.32250000000000023,-0.32250000000000023,2.8645,3.125,0.4249999999999998,-0.4249999999999998,8930,14731,11900,-8208
2017-01-22,2.715,3.125,0.625,0.625,2.91,3.2475,0.5225,0.5225,2.601,2.9,0.5474999999999999,0.5474999999999999,2.8235,3.045,0.41500000000000004,0.35250000000000004,6923,12798,10142,-6658
2017-01-29,2.8415,2.925,0.1499999999999999,-0.1499999999999999,2.955,2.9975,0.07500000000000018,-0.040000000000000036,2.7205,2.775,0.125,0.125,2.8195,2.9225,0.27249999999999996,0.25,3890,6089,4730,-442
2017-02-05,3.0164999999999997,3.325,0.5250000000000004,0.40000000000000036,3.2384999999999997,3.735,0.81,0.81,2.8615,3.1725,0.4224999999999999,0.4224999999999999,3.121,3.735,0.9775,0.81,15474,39846,37950,35941
2017-02-12,3.246875,3.65,0.8999999999999999,-0.8999999999999999,3.259375,3.675,0.9249999999999998,-0.9249999999999998,2.8449999999999998,3.13,0.8799999999999999,-0.875,2.956875,3.2525,0.7799999999999998,-0.7799999999999998,19494,38467,31883,16518
2017-02-19,2.4825,2.725,0.36250000000000027,-0.3250000000000002,2.5484999999999998,2.725,0.30500000000000016,-0.1775000000000002,2.299,2.425,0.17499999999999982,-0.1549999999999998,2.4495,2.5475,0.2224999999999997,0.01499999999999968,14235,22524,19421,-11532
2017-02-26,2.621,2.9125,0.6325000000000003,0.2875000000000001,2.7625,3.0875,0.5375000000000001,0.45999999999999996,2.465,2.6275,0.34750000000000014,0.22750000000000004,2.601,2.82,0.4099999999999997,0.4099999999999997,9424,17032,11079,8808
2017-03-05,2.6825,3.05,0.5499999999999998,-0.3624999999999998,2.79,3.22,0.7200000000000002,-0.5900000000000003,2.5805,2.8625,0.4874999999999998,-0.3999999999999999,2.624,2.8875,0.42500000000000027,-0.395,11188,19262,14151,-12229
2017-03-12,2.4545,2.6,0.3500000000000001,-0.3500000000000001,2.4755000000000003,2.6,0.25,-0.25,2.304,2.4325,0.20750000000000002,-0.20750000000000002,2.355,2.49,0.2400000000000002,-0.14000000000000012,9497,16580,10523,-2663
2017-03-19,2.256,2.3725,0.20250000000000012,-0.20250000000000012,2.256,2.3725,0.20250000000000012,-0.20250000000000012,2.0855,2.235,0.23499999999999988,-0.2224999999999997,2.1425,2.25,0.1575000000000002,-0.1549999999999998,7202,10775,6017,122
2017-03-26,2.1815,2.285,0.26000000000000023,0.14749999999999996,2.271,2.375,0.26750000000000007,0.14000000000000012,2.0725,2.1375,0.125,0.022499999999999964,2.1525,2.2475,0.1875,0.009999999999999787,8451,17043,12957,153
2017-04-02,2.0455,2.1225,0.12250000000000005,-0.10999999999999988,2.1005,2.1275,0.08999999999999986,0.004999999999999893,1.9565,2.0075,0.13249999999999984,0.13249999999999984,2.0465,2.1275,0.125,0.125,6368,14680,11820,-11246
2017-04-09,2.35625,2.725,0.5750000000000002,0.5750000000000002,2.515,2.8075,0.6299999999999999,0.5474999999999999,2.189375,2.2775,0.2224999999999997,0.2224999999999997,2.323125,2.525,0.4325000000000001,0.23250000000000037,14567,33808,31485,12257
2017-04-16,2.3475,2.45,0.20000000000000018,-0.14749999999999996,2.4205,2.4975,0.16999999999999993,0.047499999999999876,2.2685,2.3025,0.05250000000000021,0.025000000000000355,2.3249999999999997,2.425,0.17249999999999988,0.0674999999999999,4460,8105,6685,3404
2017-04-23,2.7325,2.875,0.375,0.25,3.064,3.9,1.15,0.054999999999999716,2.5955,2.725,0.2250000000000001,0.125,2.7795,3.0325,0.5300000000000002,0.1625000000000001,24282,62602,55608,11264
2017-04-30,2.8075,2.85,0.1499999999999999,-0.012499999999999734,2.8305000000000002,2.875,0.12250000000000005,-0.04999999999999982,2.651,2.7025,0.07750000000000012,0.04999999999999982,2.746,2.8,0.125,-0.08000000000000007,14070,18662,11455,-9133
2017-05-07,2.717,2.75,0.07500000000000018,-0.027499999999999858,2.7455,2.8075,0.09750000000000014,-0.05249999999999977,2.6345,2.6775,0.11250000000000027,-0.11250000000000027,2.707,2.725,0.03750000000000009,-0.02499999999999991,5701,10154,7184,1790
2017-05-14,2.6635,2.75,0.17499999999999982,0.07500000000000018,2.7795,3.0625,0.3875000000000002,0.3875000000000002,2.6115,2.685,0.10999999999999988,0.08749999999999991,2.7515,3.02,0.4049999999999998,0.4049999999999998,17017,46898,43537,43537
2017-05-21,2.31625,3.115,1.3650000000000002,-0.915,2.470625,3.115,0.915,-0.915,2.078125,2.6625,1.1375000000000002,-0.5500000000000003,2.306875,2.765,0.6400000000000001,-0.6025,28686,73497,67782,-15934
2017-05-28,2.0305,2.165,0.365,-0.040000000000000036,2.26,2.875,0.8500000000000001,0.7000000000000002,1.9695,2.11,0.30999999999999983,0.10999999999999988,2.123,2.6025,0.6275,0.5699999999999998,17729,39120,33500,26028
2017-06-04,2.572,2.73,0.23749999999999982,-0.22999999999999998,2.6105,2.73,0.22999999999999998,-0.1974999999999998,2.3055,2.385,0.1349999999999998,0.07500000000000018,2.446,2.625,0.3624999999999998,0.16249999999999964,14789,20466,10874,-10874
2017-06-11,1.8395,2.05,0.4299999999999997,-0.4299999999999997,1.906,2.0725,0.40249999999999986,-0.40249999999999986,1.7035,1.875,0.41500000000000004,-0.3425,1.7985,1.985,0.3550000000000002,-0.31500000000000017,26976,47170,35336,-30713
2017-06-18,1.724,1.82,0.16000000000000014,0.16000000000000014,1.804,2.0,0.30000000000000004,0.30000000000000004,1.662,1.75,0.1399999999999999,0.1200000000000001,1.776,1.99,0.30000000000000004,0.29000000000000004,19647,31521,26391,16988
2017-06-25,2.032,2.5,0.6000000000000001,0.56,2.2279999999999998,2.94,1.03,0.97,1.976,2.41,0.5800000000000001,0.5300000000000002,2.068,2.41,0.54,0.4500000000000002,34046,74827,64143,64143
2017-07-02,2.375,2.45,0.20000000000000018,-0.20000000000000018,2.4450000000000003,2.51,0.1599999999999997,-0.03999999999999959,2.1975,2.31,0.20999999999999996,-0.1499999999999999,2.3475,2.46,0.20999999999999996,-0.1499999999999999,14516,26622,20082,-13053
2017-07-09,2.362,2.48,0.22999999999999998,0.1499999999999999,2.432,2.5,0.1499999999999999,-0.03000000000000025,2.306,2.35,0.10000000000000009,0.08999999999999986,2.39,2.5,0.20000000000000018,0.10000000000000009,10956,15759,9806,-4763
2017-07-16,2.386,2.42,0.06999999999999984,-0.06000000000000005,2.436,2.48,0.10000000000000009,-0.10000000000000009,2.332,2.37,0.08000000000000007,-0.050000000000000266,2.396,2.46,0.16999999999999993,-0.10000000000000009,11681,20174,17523,-17523
2017-07-23,2.266,2.38,0.22999999999999998,-0.22999999999999998,2.276,2.38,0.21999999999999975,-0.21999999999999975,2.16444,2.22,0.1200000000000001,-0.08000000000000007,2.22444,2.37,0.2200000000000002,-0.2200000000000002,4903,10781,9241,-9241
2017-07-30,2.234,2.37,0.2400000000000002,0.2400000000000002,2.28382,2.4,0.27,0.27,2.196,2.3,0.17999999999999972,0.17999999999999972,2.26182,2.3691,0.24909999999999988,0.17999999999999972,5197,7667,6677,6677
2017-08-06,2.4939999999999998,3.5,1.31,1.2000000000000002,2.566,3.68,1.4500000000000002,1.3600000000000003,2.35,2.83,0.6400000000000001,0.56,2.408,3.0,0.7799999999999998,0.73,59655,283301,282120,280429
2017-08-13,2.686,2.82,0.3599999999999999,-0.3599999999999999,2.726,2.92,0.45999999999999996,-0.45999999999999996,2.484,2.71,0.43999999999999995,-0.43999999999999995,2.5838,2.8,0.5099999999999998,-0.4389999999999996,22003,40142,32570,-24894
2017-08-20,2.032,2.3,0.3699999999999999,-0.34999999999999987,2.052,2.36,0.4099999999999999,-0.4099999999999999,1.972,2.24,0.3700000000000001,-0.3200000000000003,1.986,2.29,0.41999999999999993,-0.3700000000000001,17434,30305,20324,4536
2017-08-27,1.8925,1.93,0.08999999999999986,-0.08999999999999986,1.8975,1.94,0.09999999999999987,-0.09999999999999987,1.8375,1.88,0.09999999999999987,-0.09999999999999987,1.8525,1.91,0.09999999999999987,-0.09999999999999987,8967,11982,4801,4801
2017-09-03,1.784,1.81,0.06000000000000005,-0.06000000000000005,1.798,1.82,0.050000000000000044,-0.050000000000000044,1.756,1.78,0.07000000000000006,-0.050000000000000044,1.772,1.82,0.10000000000000009,-0.10000000000000009,6235,10223,6896,-5482
2017-09-10,1.674,1.73,0.10999999999999988,-0.08999999999999986,1.714,1.74,0.050000000000000044,-0.050000000000000044,1.616,1.67,0.07999999999999985,0.010000000000000009,1.642,1.69,0.09999999999999987,-0.009999999999999787,15416,21853,11887,-3924
2017-09-17,1.668,1.74,0.1399999999999999,0.040000000000000036,1.724,1.78,0.10000000000000009,0.08000000000000007,1.64,1.72,0.1299999999999999,0.1299999999999999,1.67,1.73,0.1299999999999999,0.11999999999999988,14404,24482,18463,-7589
2017-09-24,1.678,1.74,0.11999999999999988,-0.040000000000000036,1.716,1.79,0.15000000000000013,0.050000000000000044,1.6360000000000001,1.69,0.08999999999999986,0.020000000000000018,1.664,1.77,0.16999999999999993,0.10000000000000009,13528,34788,31047,20927
2017-10-01,1.734,1.79,0.09000000000000008,-0.09000000000000008,1.774,1.84,0.1200000000000001,-0.09000000000000008,1.674,1.7,0.050000000000000044,-0.030000000000000027,1.718,1.77,0.08000000000000007,-0.010000000000000009,23676,32525,16959,-14479
2017-10-08,1.824,2.0,0.25,-0.19999999999999996,1.8960000000000001,2.13,0.32999999999999985,-0.2999999999999998,1.75,1.81,0.1100000000000001,-0.050000000000000044,1.814,1.86,0.10000000000000009,-0.09000000000000008,95255,336054,316691,-315949
2017-10-15,1.796,1.88,0.1299999999999999,0.1299999999999999,1.86,1.98,0.22999999999999998,0.22999999999999998,1.776,1.85,0.13000000000000012,0.1200000000000001,1.81586,1.87,0.1200000000000001,0.1200000000000001,23280,61913,59482,28616
2017-10-22,1.742,1.9,0.25,-0.25,1.756,1.9,0.24,-0.24,1.67,1.73,0.11999999999999988,-0.11999999999999988,1.694,1.76,0.13000000000000012,-0.13000000000000012,14363,19715,11413,-9444
2017-10-29,1.668,1.75,0.1299999999999999,0.040000000000000036,1.714,1.75,0.08000000000000007,0.040000000000000036,1.632,1.66,0.04999999999999982,0.039999999999999813,1.672,1.71,0.07000000000000006,0.0,10183,22578,19540,413
2017-11-05,1.708,1.8,0.1200000000000001,0.1200000000000001,1.752,1.86,0.17000000000000015,0.1100000000000001,1.684,1.72,0.07000000000000006,0.040000000000000036,1.728,1.82,0.15000000000000013,0.09000000000000008,14338,34717,32863,9455
2017-11-12,1.834,1.94,0.16999999999999993,0.16999999999999993,1.91,2.03,0.17999999999999972,0.17999999999999972,1.796,1.83,0.09000000000000008,0.07000000000000006,1.83734,1.9,0.1499999999999999,0.10149999999999992,28742,52528,45184,-15316
2017-11-19,1.8425,1.86,0.06000000000000005,0.0,1.8675000000000002,1.88,0.019999999999999796,0.010000000000000009,1.8125,1.86,0.10000000000000009,0.10000000000000009,1.839975,1.88,0.10999999999999988,0.10000000000000009,11862,26285,22479,-22479
2017-11-26,1.852,1.86,0.020000000000000018,-0.010000000000000009,1.854,1.86,0.010000000000000009,-0.010000000000000009,1.812,1.85,0.10000000000000009,-0.06000000000000005,1.842,1.85,0.030000000000000027,-0.020000000000000018,30256,58642,43944,-43944
2017-12-03,1.782,1.81,0.06000000000000005,-0.020000000000000018,1.844,1.9,0.09999999999999987,0.08999999999999986,1.76,1.79,0.06000000000000005,0.020000000000000018,1.80626,1.8963,0.1363000000000001,0.11630000000000007,14817,32556,29978,14272
2017-12-10,1.854,1.92,0.1299999999999999,-0.06999999999999984,1.9000000000000001,2.02,0.17999999999999994,0.10000000000000009,1.81602,1.85,0.08000000000000007,0.08000000000000007,1.85444,1.9675,0.1975,0.1975,17101,34361,32615,-14780
2017-12-17,1.925,2.07,0.2599999999999998,-0.15999999999999992,1.9749999999999999,2.09,0.23999999999999977,-0.19999999999999996,1.845,1.97,0.17999999999999994,-0.16999999999999993,1.88575,2.0029,0.21289999999999987,-0.1129,23896,37089,32421,-28018
2017-12-24,1.87,1.88,0.029999999999999805,-0.020000000000000018,1.8975,1.92,0.040000000000000036,-0.020000000000000018,1.8525,1.87,0.040000000000000036,-0.040000000000000036,1.87245,1.89,0.039999999999999813,-0.00019999999999997797,7082,11915,9499,3351
2017-12-31,1.922,1.98,0.10000000000000009,0.010000000000000009,1.97,2.05,0.16999999999999993,0.09000000000000008,1.886,1.9,0.04999999999999982,0.039999999999999813,1.932,1.97,0.10999999999999988,0.07999999999999985,44860,103339,94243,25202
2018-01-07,2.015,2.2,0.30000000000000027,0.30000000000000027,2.11,2.22,0.2500000000000002,0.2300000000000002,1.98,2.12,0.2400000000000002,0.2400000000000002,2.08,2.21,0.24,0.17999999999999994,28581,41195,20482,3061
2018-01-14,2.02,2.15,0.24,-0.1499999999999999,2.084,2.2,0.2200000000000002,0.050000000000000266,1.952,2.03,0.1399999999999999,-0.04999999999999982,2.01002,2.2,0.3100000000000003,0.15000000000000036,28833,41972,25763,-4965
2018-01-21,2.2520000000000002,2.44,0.31999999999999984,0.04999999999999982,2.388,2.49,0.23000000000000043,-0.14000000000000012,2.156,2.23,0.1299999999999999,-0.03000000000000025,2.218,2.33,0.2200000000000002,-0.06000000000000005,38376,50287,33936,27225
2018-01-28,2.072,2.2,0.3100000000000003,-0.27000000000000024,2.128,2.32,0.3599999999999999,-0.3599999999999999,1.988,2.14,0.30000000000000004,-0.28,2.0180000000000002,2.18,0.31000000000000005,-0.31000000000000005,49160,128238,110705,-45635
2018-02-04,1.84,1.89,0.10999999999999988,-0.040000000000000036,1.864,1.93,0.10999999999999988,-0.10999999999999988,1.7322,1.83,0.31000000000000005,-0.08000000000000007,1.8182,1.91,0.15900000000000003,-0.11999999999999988,21254,42485,36333,-11937
2018-02-11,1.8025,1.85,0.1100000000000001,-0.020000000000000018,1.83,1.85,0.040000000000000036,-0.010000000000000009,1.725,1.75,0.050000000000000044,0.050000000000000044,1.7875,1.82,0.07000000000000006,0.040000000000000036,17061,31500,26021,26021
