Date,CVM_Open_average,CVM_Open_max,CVM_Open_min,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_min,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_min,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_min,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_min,CVM_Volume_volatility,CVM_Volume_change
2018-10-07,3.7079999999999997,3.95,3.42,0.5300000000000002,-0.17000000000000037,3.83,3.95,3.6,0.3500000000000001,-0.050000000000000266,3.558,3.82,3.33,0.48999999999999977,-0.13999999999999968,3.69,3.88,3.42,0.45999999999999996,-0.18999999999999995,64283,105336,46126,59210,-7571
2018-10-14,3.722,3.82,3.59,0.22999999999999998,-0.14000000000000012,3.774,3.85,3.59,0.26000000000000023,-0.16999999999999993,3.5100000000000002,3.66,3.2,0.45999999999999996,-0.3999999999999999,3.592,3.8,3.26,0.54,-0.3900000000000001,41519,60157,22296,37861,30742
2018-10-21,2.882,3.12,2.77,0.3500000000000001,-0.3500000000000001,2.966,3.2,2.85,0.3500000000000001,-0.31000000000000005,2.696,2.8,2.6,0.19999999999999973,0.10000000000000009,2.788,2.87,2.73,0.14000000000000012,-0.11000000000000032,59085,136596,25826,110770,-110770
2018-10-28,3.176,3.5,2.81,0.69,0.5899999999999999,3.317,3.605,2.87,0.7349999999999999,0.5800000000000001,3.096,3.32,2.74,0.5799999999999996,0.5099999999999998,3.23,3.45,2.87,0.5800000000000001,0.45999999999999996,49890,74377,33727,40650,18251
2018-11-04,3.1420000000000003,3.37,2.91,0.45999999999999996,-0.45999999999999996,3.168,3.42,2.91,0.5099999999999998,-0.5099999999999998,2.95,3.22,2.72,0.5,-0.5,3.02,3.27,2.78,0.4900000000000002,-0.4900000000000002,35566,61525,18440,43085,15008
2018-11-11,2.802,3.0,2.7,0.2999999999999998,0.16000000000000014,2.9019999999999997,3.07,2.76,0.31000000000000005,0.22999999999999998,2.694,2.81,2.62,0.18999999999999995,0.18999999999999995,2.79,3.01,2.65,0.3599999999999999,0.1499999999999999,36646,56954,21941,35013,7908
2018-11-18,3.0300000000000002,3.22,2.9,0.3200000000000003,0.3200000000000003,3.1475,3.3,3.0,0.2999999999999998,0.2400000000000002,2.9775,3.1,2.81,0.29000000000000004,0.29000000000000004,3.0725,3.22,2.83,0.3900000000000001,0.3799999999999999,27029,40385,14220,26165,-2594
2018-11-25,3.248,3.37,3.13,0.2400000000000002,0.16999999999999993,3.354,3.51,3.21,0.2999999999999998,0.2999999999999998,3.21,3.35,3.07,0.28000000000000025,0.28000000000000025,3.294,3.48,3.15,0.33000000000000007,0.33000000000000007,28920,63797,7834,55963,44298
2018-12-02,3.24,3.5,3.13,0.3700000000000001,-0.3500000000000001,3.2775,3.51,3.16,0.34999999999999964,-0.2699999999999996,3.125,3.18,3.07,0.11000000000000032,-0.03000000000000025,3.14,3.22,3.08,0.14000000000000012,-0.06000000000000005,26742,34245,20001,14244,-10458
2018-12-09,3.158,3.27,2.99,0.2799999999999998,-0.18999999999999995,3.188,3.29,3.08,0.20999999999999996,-0.20999999999999996,3.0260000000000002,3.2,2.8,0.40000000000000036,-0.40000000000000036,3.05,3.21,2.81,0.3999999999999999,-0.3999999999999999,20537,31601,9609,21992,16224
2018-12-16,2.786,2.89,2.7,0.18999999999999995,0.040000000000000036,2.88,2.99,2.78,0.2100000000000004,0.0900000000000003,2.746,2.87,2.7,0.16999999999999993,0.16000000000000014,2.798,2.95,2.71,0.2400000000000002,0.2400000000000002,34250,61355,17929,43426,-8550
2018-12-23,2.995,3.1,2.93,0.16999999999999993,0.020000000000000018,3.065,3.13,3.01,0.1200000000000001,-0.040000000000000036,2.8475,2.93,2.76,0.17000000000000037,-0.0900000000000003,2.92,3.06,2.86,0.20000000000000018,-0.18999999999999995,26132,46322,13129,33193,5089
2018-12-30,2.9000000000000004,3.1,2.7,0.3999999999999999,-0.3999999999999999,2.9000000000000004,3.1,2.7,0.3999999999999999,-0.3999999999999999,2.6675,2.84,2.59,0.25,-0.19999999999999973,2.7025,2.89,2.62,0.27,-0.2200000000000002,45106,82094,21871,60223,-11457
2019-01-06,2.694,2.77,2.61,0.16000000000000014,0.06999999999999984,2.81,3.1,2.66,0.43999999999999995,0.09999999999999964,2.596,2.7,2.53,0.17000000000000037,0.07000000000000028,2.676,2.76,2.58,0.17999999999999972,0.08000000000000007,29397,60864,10159,50705,9856
2019-01-13,2.9125,3.0,2.79,0.20999999999999996,0.1200000000000001,3.05,3.18,2.95,0.22999999999999998,-0.08999999999999986,2.79,2.91,2.67,0.2400000000000002,0.010000000000000231,2.8875,2.96,2.72,0.23999999999999977,-0.23999999999999977,58282,78570,38323,40247,-17942
2019-01-20,2.726,2.78,2.63,0.1499999999999999,0.029999999999999805,2.796,2.88,2.75,0.1299999999999999,0.029999999999999805,2.652,2.71,2.57,0.14000000000000012,0.11000000000000032,2.724,2.75,2.67,0.08000000000000007,0.08000000000000007,30776,81684,12510,69174,-69174
2019-01-27,2.844,2.95,2.7,0.25,0.18999999999999995,2.926,3.0,2.8,0.20000000000000018,0.14000000000000012,2.764,2.84,2.68,0.1599999999999997,0.07999999999999963,2.85,2.92,2.74,0.17999999999999972,0.11999999999999966,31327,50914,16318,34596,-7553
2019-02-03,2.892,2.94,2.85,0.08999999999999986,-0.050000000000000266,2.928,3.0,2.85,0.1499999999999999,-0.13000000000000034,2.838,2.88,2.82,0.06000000000000005,-0.03000000000000025,2.862,2.92,2.82,0.10000000000000009,-0.010000000000000231,44503,65380,8140,57240,17814
2019-02-10,2.8875,2.9,2.86,0.040000000000000036,0.009999999999999787,2.8925,2.9,2.88,0.020000000000000018,0.009999999999999787,2.79,2.81,2.76,0.050000000000000266,-0.040000000000000036,2.8225,2.87,2.76,0.11000000000000032,-0.06000000000000005,28634,33950,21074,12876,12876
2019-02-17,2.826,2.9,2.76,0.14000000000000012,0.06000000000000005,2.896,2.96,2.84,0.1200000000000001,0.06000000000000005,2.78,2.83,2.74,0.08999999999999986,0.08999999999999986,2.816,2.88,2.76,0.1200000000000001,0.07000000000000028,35010,49204,17153,32051,12951
2019-02-24,2.79,2.89,2.61,0.28000000000000025,-0.16999999999999993,2.816,2.9,2.72,0.17999999999999972,-0.17999999999999972,2.598,2.77,2.37,0.3999999999999999,-0.2200000000000002,2.706,2.79,2.63,0.16000000000000014,-0.16000000000000014,73283,102064,42571,59493,-44518
2019-03-03,2.824,2.97,2.72,0.25,0.1299999999999999,2.962,3.17,2.83,0.33999999999999986,0.33999999999999986,2.7399999999999998,2.84,2.55,0.29000000000000004,0.29000000000000004,2.856,2.89,2.79,0.10000000000000009,0.10000000000000009,40373,59649,21004,38645,-14862
2019-03-10,3.048,3.12,2.93,0.18999999999999995,0.1200000000000001,3.088,3.15,3.0,0.1499999999999999,0.1200000000000001,2.934,3.05,2.87,0.17999999999999972,0.06000000000000005,2.994,3.06,2.9,0.16000000000000014,0.06999999999999984,54902,120788,25296,95492,19361
2019-03-17,3.134,3.34,3.02,0.31999999999999984,-0.04999999999999982,3.22,3.36,3.13,0.22999999999999998,0.010000000000000231,3.03,3.14,2.94,0.20000000000000018,0.040000000000000036,3.108,3.21,3.02,0.18999999999999995,-0.08999999999999986,46132,71513,25269,46244,43867
2019-03-24,3.308,4.18,3.01,1.17,1.17,3.468,4.39,3.05,1.3399999999999999,1.2599999999999998,3.182,3.82,2.81,1.0099999999999998,0.8499999999999996,3.37,4.06,2.99,1.0699999999999994,0.9999999999999996,109461,297551,37029,260522,247476
2019-03-31,4.882,6.39,4.2,2.1899999999999995,2.1899999999999995,5.1899999999999995,6.39,4.38,2.01,2.01,4.526,5.57,3.8,1.7700000000000005,1.7700000000000005,5.03,6.15,4.35,1.8000000000000007,1.8000000000000007,188003,366357,71300,295057,245284
2019-04-07,5.922000000000001,6.17,5.69,0.47999999999999954,-0.29000000000000004,6.41,7.5,5.93,1.5700000000000003,-1.5700000000000003,5.594,6.07,5.18,0.8900000000000006,-0.8900000000000006,5.778,6.27,5.35,0.9199999999999999,-0.9199999999999999,197706,537051,73455,463596,-421165
2019-04-14,5.77,6.06,5.3,0.7599999999999998,0.7199999999999998,6.1575,6.5,6.0,0.5,0.5,5.58,5.8,5.2,0.5999999999999996,0.5999999999999996,5.9575000000000005,6.15,5.78,0.3700000000000001,0.20000000000000018,124042,165508,70461,95047,-46782
2019-04-21,6.618,6.9,6.35,0.5500000000000007,0.1800000000000006,6.904,7.02,6.71,0.3099999999999996,0.17999999999999972,6.436,6.55,6.24,0.3099999999999996,0.29000000000000004,6.748,6.96,6.6,0.3600000000000003,0.20000000000000018,127896,190086,76473,113613,-77286
2019-04-28,6.57,6.74,6.42,0.3200000000000003,-0.2400000000000002,6.8,6.92,6.73,0.1899999999999995,0.17999999999999972,6.468,6.6,6.38,0.21999999999999975,0.08000000000000007,6.658,6.86,6.38,0.4800000000000004,0.4800000000000004,80515,145943,45933,100010,-50344
2019-05-05,7.492,8.0,6.76,1.2400000000000002,1.0899999999999999,8.038,8.46,7.24,1.2200000000000006,0.75,7.138,7.79,6.63,1.1600000000000001,0.0600000000000005,7.742,8.09,7.15,0.9399999999999995,0.45999999999999996,174982,256602,112575,144027,48187
2019-05-12,6.774,7.98,5.39,2.5900000000000007,-2.5900000000000007,6.874,7.98,5.7,2.2800000000000002,-2.2800000000000002,6.162,7.46,5.21,2.25,-2.25,6.29,7.49,5.25,2.24,-2.24,131553,212410,90636,121774,-41243
2019-05-19,4.8975,5.25,4.53,0.7199999999999998,-0.7199999999999998,5.0975,5.29,4.82,0.46999999999999975,-0.21999999999999975,4.6125,4.87,4.52,0.35000000000000053,0.0,4.8125,5.02,4.59,0.4299999999999997,-0.27999999999999936,126531,197841,93846,103995,-103995
2019-05-26,4.442,4.85,3.99,0.8599999999999994,-0.8599999999999994,4.492,4.85,4.05,0.7999999999999998,-0.7999999999999998,4.16,4.46,3.7,0.7599999999999998,-0.7599999999999998,4.226,4.5,3.77,0.73,-0.7200000000000002,119004,172421,76946,95475,27816
2019-06-02,4.526,4.93,3.88,1.0499999999999998,0.9500000000000002,5.056,6.14,4.57,1.5699999999999994,1.29,4.32,4.79,3.88,0.9100000000000001,0.9100000000000001,4.818,5.72,4.42,1.2999999999999998,0.96,162998,241151,80108,161043,-21814
2019-06-09,5.712,6.2,5.2,1.0,0.3600000000000003,5.966,6.39,5.32,1.0699999999999994,0.4500000000000002,5.356,5.86,5.0,0.8600000000000003,0.7000000000000002,5.648,6.12,5.0,1.12,0.8100000000000005,106000,148019,62158,85861,-70958
2019-06-16,7.056,8.0,6.1,1.9000000000000004,1.9000000000000004,7.622,8.94,6.57,2.369999999999999,2.369999999999999,6.898,7.89,6.06,1.83,1.83,7.452,8.67,6.44,2.2299999999999995,2.2299999999999995,141380,182906,63773,119133,3675
2019-06-23,8.056,8.77,7.42,1.3499999999999996,0.07000000000000028,8.432,8.98,7.87,1.1100000000000003,-0.15000000000000036,7.502,8.38,7.01,1.370000000000001,1.370000000000001,7.924,8.76,7.19,1.5699999999999994,1.5699999999999994,569854,2251318,106846,2144472,-134758
2019-06-30,8.355,8.76,7.98,0.7799999999999994,-0.4399999999999995,8.754999999999999,8.86,8.64,0.21999999999999886,0.09999999999999964,8.08,8.3,7.8,0.5000000000000009,0.5000000000000009,8.4725,8.67,8.15,0.5199999999999996,0.5199999999999996,92434,134421,43393,91028,-37880
2019-07-07,7.75,8.67,6.18,2.49,-2.49,8.034,8.9,6.98,1.92,-1.92,7.148,8.2,5.9,2.299999999999999,-2.1999999999999993,7.356,8.28,6.0,2.2799999999999994,-1.4399999999999995,117722,253035,68380,184655,45061
2019-07-14,6.556,6.71,6.4,0.3099999999999996,0.009999999999999787,6.736,7.02,6.4,0.6199999999999992,-0.15999999999999925,6.234,6.52,6.0,0.5199999999999996,-0.46999999999999975,6.392,6.57,6.2,0.3700000000000001,-0.33999999999999986,69644,89974,54862,35112,16973
2019-07-21,6.54,7.32,6.25,1.0700000000000003,1.0500000000000007,6.8740000000000006,7.94,6.32,1.62,1.62,6.372,7.31,6.06,1.25,1.25,6.762,7.73,6.17,1.5600000000000005,1.5600000000000005,69848,99521,46980,52541,48362
2019-07-28,7.538,7.85,7.17,0.6799999999999997,-0.6599999999999993,7.7059999999999995,7.89,7.35,0.54,-0.54,7.166,7.44,6.84,0.6000000000000005,-0.6000000000000005,7.48,7.8,7.26,0.54,-0.54,67594,92928,51978,40950,10445
2019-08-04,7.95,8.38,7.33,1.0500000000000007,0.8000000000000007,8.224,8.47,7.65,0.8200000000000003,0.5999999999999996,7.632,8.06,7.06,1.0000000000000009,0.8700000000000001,8.076,8.38,7.64,0.7400000000000011,0.4200000000000008,90281,122705,40827,81878,-67686
2019-08-11,8.342,8.65,8.08,0.5700000000000003,0.27999999999999936,8.751999999999999,8.95,8.45,0.5,-0.019999999999999574,8.114,8.21,8.08,0.13000000000000078,0.0,8.48,8.75,8.15,0.5999999999999996,-0.08000000000000007,117875,142863,99512,43351,12884
2019-08-18,8.354,8.77,7.98,0.7899999999999991,-0.7899999999999991,8.434,8.8,7.98,0.8200000000000003,-0.8200000000000003,8.018,8.27,7.6,0.6699999999999999,-0.6699999999999999,8.166,8.58,7.7,0.8799999999999999,-0.8799999999999999,74632,109467,55906,53561,-53561
2019-08-25,7.465,7.83,7.1,0.7300000000000004,-0.33000000000000007,7.6925,7.83,7.52,0.3100000000000005,-0.3100000000000005,7.032500000000001,7.14,6.94,0.1999999999999993,0.1299999999999999,7.2475000000000005,7.5,6.98,0.5199999999999996,0.1899999999999995,77997,113269,59245,54024,-50523
2019-09-01,7.3740000000000006,7.62,7.16,0.45999999999999996,0.41999999999999993,7.574,7.73,7.34,0.39000000000000057,0.3600000000000003,7.272,7.5,7.01,0.4900000000000002,0.4900000000000002,7.418,7.6,7.16,0.4399999999999995,0.4399999999999995,61585,71723,55752,15971,-3539
2019-09-08,7.784,8.19,7.62,0.5699999999999994,0.46999999999999975,8.159,9.4,7.65,1.75,1.6800000000000006,7.564,8.1,7.24,0.8599999999999994,0.6799999999999997,7.982,9.12,7.5,1.6199999999999992,1.6199999999999992,107781,249195,62826,186369,182258
2019-09-15,8.784,9.41,8.5,0.9100000000000001,-0.9100000000000001,8.975999999999999,9.6,8.72,0.879999999999999,-0.7699999999999996,8.426,8.53,8.29,0.2400000000000002,0.049999999999998934,8.568,8.64,8.48,0.16000000000000014,-0.08000000000000007,146342,290899,47118,243781,-243781
2019-09-22,8.954,9.72,8.5,1.2200000000000006,0.40000000000000036,9.368,9.91,8.8,1.1099999999999994,0.7299999999999986,8.708,8.95,8.46,0.48999999999999844,0.41999999999999993,8.99,9.6,8.46,1.1399999999999988,0.47999999999999865,192388,394298,74799,319499,319499
2019-09-29,8.896,9.24,8.6,0.6400000000000006,0.2400000000000002,9.086,9.3,8.81,0.4900000000000002,0.14000000000000057,8.664,9.05,8.36,0.6900000000000013,0.3600000000000012,8.943999999999999,9.22,8.65,0.5700000000000003,0.19000000000000128,92755,97151,87687,9464,6703
2019-10-06,8.362,8.71,8.16,0.5500000000000007,-0.46000000000000085,8.628,8.9,8.4,0.5,-0.45000000000000107,8.092,8.2,7.85,0.34999999999999964,-0.3000000000000007,8.234,8.4,7.89,0.5100000000000007,-0.35000000000000053,121586,215184,88806,126378,-125616
2019-10-13,8.262,8.42,7.82,0.5999999999999996,-0.5600000000000005,8.382,8.73,7.9,0.8300000000000001,-0.8300000000000001,7.914,8.25,7.06,1.1900000000000004,-1.1900000000000004,8.124,8.45,7.65,0.7999999999999989,-0.7099999999999991,86133,112342,54638,57704,-920
2019-10-20,7.242,7.65,6.51,1.1400000000000006,-0.4300000000000006,7.556,7.78,7.24,0.54,-0.33999999999999986,6.776,7.3,6.0,1.2999999999999998,-0.28000000000000025,7.102,7.35,6.71,0.6399999999999997,-0.15999999999999925,115015,206591,59547,147044,45833
2019-10-27,7.096,7.19,6.82,0.3700000000000001,0.0,7.216,7.45,7.13,0.3200000000000003,-0.2599999999999998,6.832,7.16,6.61,0.5499999999999998,-0.5499999999999998,7.0,7.27,6.74,0.5299999999999994,-0.5299999999999994,62897,89779,44454,45325,9930
