Date,APT_Open_average,APT_Open_max,APT_Open_volatility,APT_Open_change,APT_High_average,APT_High_max,APT_High_volatility,APT_High_change,APT_Low_average,APT_Low_max,APT_Low_volatility,APT_Low_change,APT_Close_average,APT_Close_max,APT_Close_volatility,APT_Close_change,APT_Volume_average,APT_Volume_max,APT_Volume_volatility,APT_Volume_change
2016-09-11,3.036,3.18,0.2400000000000002,0.13000000000000034,3.106,3.27,0.2999999999999998,0.13000000000000034,2.99,3.13,0.23999999999999977,0.19999999999999973,3.036,3.17,0.2799999999999998,0.20999999999999996,26084,44133,27170,-9722
2016-09-18,3.248,3.6,0.4700000000000002,0.3999999999999999,3.364,3.64,0.48,0.3500000000000001,3.176,3.38,0.2799999999999998,0.25,3.29,3.55,0.44999999999999973,0.36999999999999966,25565,44772,34351,6082
2016-09-25,3.552,3.62,0.16000000000000014,-0.03000000000000025,3.618,3.64,0.040000000000000036,-0.020000000000000018,3.482,3.51,0.05999999999999961,-0.03000000000000025,3.576,3.6,0.050000000000000266,-0.03000000000000025,16622,40364,33697,-23274
2016-10-02,3.5,3.59,0.16999999999999993,-0.08999999999999986,3.512,3.59,0.13999999999999968,-0.08999999999999986,3.436,3.46,0.06000000000000005,-0.009999999999999787,3.46,3.49,0.06000000000000005,0.010000000000000231,23294,36795,28197,-21770
2016-10-09,3.4899999999999998,3.55,0.1499999999999999,-0.10000000000000009,3.59,3.75,0.2999999999999998,-0.19999999999999973,3.4,3.55,0.44999999999999973,-0.3999999999999999,3.52,3.65,0.19999999999999973,-0.1499999999999999,16576,24880,13859,-7383
2016-10-16,3.492,3.51,0.05999999999999961,0.0,3.54,3.55,0.04999999999999982,0.0,3.45,3.45,0.0,0.0,3.524,3.55,0.05999999999999961,-0.04999999999999982,9349,13052,7123,7123
2016-10-23,3.354,3.5,0.25,-0.20000000000000018,3.42,3.5,0.20000000000000018,-0.10000000000000009,3.3,3.45,0.20000000000000018,-0.15000000000000036,3.33,3.45,0.20000000000000018,-0.10000000000000009,12497,23173,17261,-17261
2016-10-30,3.37,3.5,0.25,-0.10000000000000009,3.43,3.5,0.1499999999999999,-0.10000000000000009,3.32,3.4,0.1499999999999999,-0.10000000000000009,3.38,3.5,0.25,-0.10000000000000009,3343,6184,4359,4155
2016-11-06,3.33,3.4,0.25,0.0,3.42,3.45,0.050000000000000266,-0.050000000000000266,3.19,3.35,0.4500000000000002,0.04999999999999982,3.34,3.41,0.20999999999999996,0.13999999999999968,8921,19963,16554,-1915
2016-11-13,3.48,3.8,0.5,0.44999999999999973,3.6,3.8,0.44999999999999973,0.44999999999999973,3.3899999999999997,3.55,0.2999999999999998,0.2999999999999998,3.548,3.8,0.5499999999999998,0.43999999999999995,13012,27663,25346,9480
2016-11-20,3.6125,3.65,0.04999999999999982,-0.04999999999999982,3.625,3.7,0.10000000000000009,-0.10000000000000009,3.5375,3.6,0.20000000000000018,-0.20000000000000018,3.5475,3.6,0.20000000000000018,-0.20000000000000018,8316,19875,17737,2029
2016-11-27,3.46,3.5,0.10000000000000009,0.0,3.4899999999999998,3.55,0.1499999999999999,-0.04999999999999982,3.4,3.45,0.10000000000000009,0.0,3.44,3.5,0.1499999999999999,-0.04999999999999982,8244,15239,11577,8057
2016-12-04,3.5,3.55,0.09999999999999964,0.0,3.56,3.6,0.050000000000000266,0.0,3.49,3.5,0.04999999999999982,0.0,3.53,3.55,0.04999999999999982,0.04999999999999982,8898,14492,10448,5286
2016-12-11,3.49,3.55,0.09999999999999964,-0.09999999999999964,3.51,3.55,0.04999999999999982,-0.04999999999999982,3.47,3.5,0.04999999999999982,-0.04999999999999982,3.49,3.55,0.09999999999999964,-0.09999999999999964,4386,8323,6631,-3200
2016-12-18,3.5,3.55,0.09999999999999964,-0.04999999999999982,3.5375,3.6,0.10000000000000009,-0.10000000000000009,3.4747500000000002,3.5,0.051000000000000156,-0.051000000000000156,3.5125,3.6,0.1499999999999999,-0.10000000000000009,3016,5909,4609,-3592
2016-12-25,3.4175,3.45,0.050000000000000266,0.020000000000000018,3.4625,3.5,0.10000000000000009,0.10000000000000009,3.405,3.42,0.020000000000000018,0.020000000000000018,3.45,3.5,0.10000000000000009,0.10000000000000009,3388,4438,3038,104
2017-01-01,3.23,3.5,0.3500000000000001,-0.2999999999999998,3.2600000000000002,3.5,0.3500000000000001,-0.2999999999999998,3.088,3.15,0.19999999999999973,0.09999999999999964,3.1282,3.1510000000000002,0.10100000000000042,-0.10000000000000009,7198,18365,17605,-8854
2017-01-08,3.0625,3.1,0.050000000000000266,0.050000000000000266,3.125,3.15,0.04999999999999982,0.0,3.0625,3.1,0.050000000000000266,0.050000000000000266,3.1,3.1,0.0,0.0,4080,5984,4443,-4443
2017-01-15,3.11,3.15,0.10000000000000009,0.10000000000000009,3.15,3.2,0.10000000000000009,0.0,3.08,3.15,0.10000000000000009,0.0,3.12,3.2,0.15000000000000036,-0.050000000000000266,2859,4778,3821,-1870
2017-01-22,3.14,3.25,0.20000000000000018,-0.050000000000000266,3.17,3.25,0.1499999999999999,0.04999999999999982,3.12,3.2,0.15000000000000036,-0.050000000000000266,3.13,3.2,0.15000000000000036,-0.050000000000000266,3194,5362,4497,1788
2017-01-29,3.11,3.15,0.10000000000000009,0.050000000000000266,3.17,3.2,0.050000000000000266,-0.050000000000000266,3.1,3.15,0.10000000000000009,0.050000000000000266,3.12,3.15,0.04999999999999982,0.0,2430,5432,4423,-3448
2017-02-05,3.1375,3.2,0.10000000000000009,0.10000000000000009,3.1625,3.2,0.10000000000000009,0.10000000000000009,3.1,3.1,0.0,0.0,3.125,3.2,0.10000000000000009,0.0,1683,2556,1895,1895
2017-02-12,3.1625,3.2,0.10000000000000009,0.10000000000000009,3.225,3.25,0.04999999999999982,0.04999999999999982,3.1625,3.2,0.10000000000000009,0.10000000000000009,3.2,3.25,0.10000000000000009,0.04999999999999982,1730,4049,3446,-3382
2017-02-19,3.14,3.25,0.20000000000000018,-0.10000000000000009,3.19,3.3,0.1499999999999999,-0.09999999999999964,3.11,3.2,0.15000000000000036,-0.050000000000000266,3.14,3.2,0.15000000000000036,0.0,3033,4606,3156,-1835
2017-02-26,3.11,3.2,0.20000000000000018,0.0,3.16,3.25,0.20000000000000018,0.0,3.04,3.1,0.10000000000000009,0.0,3.08,3.2,0.20000000000000018,0.0,4359,8879,6454,4206
2017-03-05,3.006,3.15,0.25,-0.020000000000000018,3.09,3.3,0.34999999999999964,-0.2999999999999998,2.94,3.0,0.10000000000000009,-0.10000000000000009,3.01,3.25,0.3500000000000001,-0.25,8720,17134,13538,-10826
2017-03-12,2.902,3.0,0.2400000000000002,-0.1900000000000004,2.91,3.0,0.20000000000000018,-0.15000000000000036,2.85,2.95,0.30000000000000027,-0.30000000000000027,2.87,2.95,0.20000000000000018,-0.20000000000000018,3084,6740,6336,6336
2017-03-19,2.66,2.75,0.1499999999999999,-0.1499999999999999,2.68,2.8,0.19999999999999973,-0.19999999999999973,2.63,2.7,0.10000000000000009,-0.10000000000000009,2.63,2.7,0.10000000000000009,-0.10000000000000009,2310,4800,4266,-1664
2017-03-26,2.67,2.75,0.1499999999999999,0.1499999999999999,2.71,2.75,0.10000000000000009,0.10000000000000009,2.634,2.65,0.04999999999999982,0.020000000000000018,2.664,2.75,0.1299999999999999,-0.029999999999999805,3677,5096,2348,-763
2017-04-02,2.748,2.8,0.09999999999999964,0.04999999999999982,2.81,2.85,0.050000000000000266,-0.050000000000000266,2.7,2.75,0.10000000000000009,0.050000000000000266,2.73,2.8,0.1499999999999999,0.10000000000000009,4166,9691,8341,4974
2017-04-09,2.75,2.8,0.09999999999999964,0.0,2.85,2.95,0.20000000000000018,-0.20000000000000018,2.7375,2.8,0.09999999999999964,0.0,2.775,2.85,0.1499999999999999,-0.1499999999999999,2527,3433,1962,-632
2017-04-16,2.74,2.8,0.09999999999999964,0.04999999999999982,2.76,2.8,0.09999999999999964,0.04999999999999982,2.71,2.75,0.04999999999999982,0.04999999999999982,2.72,2.75,0.04999999999999982,0.04999999999999982,1490,2914,2491,-686
2017-04-23,2.8,2.85,0.10000000000000009,0.10000000000000009,2.815,2.85,0.10000000000000009,0.10000000000000009,2.76,2.8,0.09999999999999964,0.09999999999999964,2.79,2.8,0.04999999999999982,0.04999999999999982,1212,3184,2747,313
2017-04-30,2.9,3.0,0.25,0.20000000000000018,3.0,3.05,0.09999999999999964,-0.04999999999999982,2.87,2.95,0.20000000000000018,0.1499999999999999,2.92,3.0,0.1499999999999999,0.04999999999999982,3075,4740,3284,-1663
2017-05-07,2.95,3.05,0.1499999999999999,0.09999999999999964,3.09,3.3,0.34999999999999964,0.15000000000000036,2.92,3.05,0.19999999999999973,0.1499999999999999,3.0100000000000002,3.2,0.30000000000000027,0.20000000000000018,7339,18387,16112,2409
2017-05-14,3.0500000000000003,3.2,0.25,-0.15000000000000036,3.0900000000000003,3.2,0.25,0.0,2.98,3.05,0.1499999999999999,0.0,3.02,3.15,0.25,0.04999999999999982,4799,13094,11131,10588
2017-05-21,3.0375,3.2,0.30000000000000027,-0.30000000000000027,3.05,3.2,0.30000000000000027,-0.30000000000000027,2.9,3.05,0.34999999999999964,-0.34999999999999964,2.9125,3.05,0.34999999999999964,-0.34999999999999964,9387,20448,18915,14195
2017-05-28,2.84,2.95,0.20000000000000018,0.20000000000000018,2.88,2.95,0.15000000000000036,0.15000000000000036,2.8,2.85,0.1499999999999999,0.09999999999999964,2.85,2.9,0.10000000000000009,0.10000000000000009,2612,4793,3643,2411
2017-06-04,2.86,2.9,0.10000000000000009,-0.04999999999999982,2.89,2.95,0.10000000000000009,-0.10000000000000009,2.84,2.9,0.10000000000000009,-0.04999999999999982,2.85,2.9,0.10000000000000009,-0.04999999999999982,1090,1974,1561,-386
2017-06-11,2.81,2.85,0.10000000000000009,0.0,2.87,2.95,0.10000000000000009,0.10000000000000009,2.8,2.85,0.10000000000000009,0.050000000000000266,2.86,2.95,0.15000000000000036,0.15000000000000036,5759,18871,18336,332
2017-06-18,2.875,2.95,0.15000000000000036,-0.10000000000000009,2.9375,2.95,0.050000000000000266,0.0,2.8,2.85,0.10000000000000009,0.050000000000000266,2.8375,2.95,0.20000000000000018,0.15000000000000036,5738,11667,11095,10534
2017-06-25,3.0,3.1,0.20000000000000018,0.20000000000000018,3.0625,3.1,0.10000000000000009,0.10000000000000009,2.9625,3.0,0.10000000000000009,0.050000000000000266,2.9875,3.1,0.20000000000000018,0.050000000000000266,1525,2367,1748,-1748
2017-07-02,3.025,3.05,0.09999999999999964,-0.09999999999999964,3.0875,3.1,0.050000000000000266,0.050000000000000266,2.9875,3.0,0.04999999999999982,-0.04999999999999982,3.05,3.1,0.10000000000000009,0.10000000000000009,2654,7420,6885,635
2017-07-09,3.23,3.35,0.25,0.25,3.3102,3.45,0.25,0.19999999999999973,3.22,3.35,0.25,0.25,3.2800000000000002,3.45,0.3500000000000001,0.2999999999999998,8900,14718,11067,-3395
2017-07-16,3.42,3.5,0.1499999999999999,-0.04999999999999982,3.46,3.5,0.10000000000000009,0.04999999999999982,3.37,3.4,0.04999999999999982,-0.04999999999999982,3.38,3.45,0.10000000000000009,-0.10000000000000009,2561,5811,5599,-376
2017-07-23,3.47,3.6,0.25,0.25,3.53,3.6,0.1499999999999999,0.050000000000000266,3.42,3.45,0.10000000000000009,0.10000000000000009,3.47,3.55,0.1499999999999999,0.050000000000000266,4373,7520,6207,-1468
2017-07-30,3.48,3.6,0.20000000000000018,-0.050000000000000266,3.52,3.6,0.20000000000000018,-0.20000000000000018,3.44,3.55,0.1499999999999999,-0.050000000000000266,3.48,3.6,0.20000000000000018,-0.20000000000000018,3090,5866,5466,-1624
2017-08-06,3.4,3.5,0.1499999999999999,0.04999999999999982,3.47,3.5,0.10000000000000009,0.0,3.37,3.4,0.04999999999999982,0.04999999999999982,3.42,3.5,0.1499999999999999,0.0,2631,4157,2879,-267
2017-08-13,3.44,3.5,0.10000000000000009,-0.04999999999999982,3.48,3.5,0.04999999999999982,-0.04999999999999982,3.39,3.45,0.10000000000000009,0.0,3.41,3.5,0.1499999999999999,0.0,1755,6097,5634,478
2017-08-20,3.43,3.45,0.050000000000000266,0.050000000000000266,3.45,3.5,0.10000000000000009,-0.04999999999999982,3.4,3.45,0.15000000000000036,-0.10000000000000009,3.42,3.5,0.20000000000000018,-0.20000000000000018,796,3421,3408,3072
2017-08-27,3.2875,3.35,0.10000000000000009,0.04999999999999982,3.4125,3.45,0.10000000000000009,0.10000000000000009,3.2875,3.35,0.10000000000000009,0.04999999999999982,3.35,3.4,0.1499999999999999,0.1499999999999999,1763,2692,1879,-1137
2017-09-03,3.42,3.5,0.1499999999999999,0.10000000000000009,3.47,3.5,0.04999999999999982,0.04999999999999982,3.41,3.45,0.10000000000000009,0.10000000000000009,3.455,3.475,0.02499999999999991,0.0,2261,4220,3605,-2142
2017-09-10,3.44,3.55,0.1499999999999999,0.1499999999999999,3.54,3.75,0.2999999999999998,0.2999999999999998,3.42,3.5,0.1499999999999999,0.1499999999999999,3.5100000000000002,3.75,0.3999999999999999,0.3999999999999999,5932,17186,15977,7106
2017-09-17,3.68,3.75,0.1499999999999999,0.10000000000000009,3.74,3.75,0.04999999999999982,0.0,3.66,3.7,0.10000000000000009,0.050000000000000266,3.7116000000000002,3.75,0.09200000000000008,-0.04999999999999982,2549,4971,3728,-947
2017-09-24,3.94,4.05,0.34999999999999964,0.25,4.02,4.05,0.09999999999999964,0.04999999999999982,3.87,3.95,0.25,0.25,3.9602,4.05,0.19999999999999973,0.04999999999999982,7112,16602,14212,-14212
2017-10-01,3.96,4.0,0.10000000000000009,-0.04999999999999982,4.0,4.05,0.09999999999999964,-0.09999999999999964,3.895,3.95,0.15000000000000036,-0.10000000000000009,3.915,4.0,0.20000000000000018,-0.10000000000000009,2810,5507,5281,-5281
2017-10-08,3.87,3.95,0.15000000000000036,0.15000000000000036,3.98,4.05,0.1499999999999999,0.04999999999999982,3.84,3.95,0.15000000000000036,0.15000000000000036,3.915,4.025,0.22500000000000053,0.07500000000000018,4049,6995,6625,-1120
2017-10-15,4.01,4.1,0.19999999999999973,0.0,4.06,4.1,0.09999999999999964,-0.04999999999999982,3.95,4.0,0.10000000000000009,0.04999999999999982,4.01,4.1,0.14999999999999947,-0.04999999999999982,5346,9795,8605,-2919
2017-10-22,4.109999999999999,4.15,0.05000000000000071,0.0,4.140000000000001,4.15,0.05000000000000071,0.0,4.07,4.15,0.15000000000000036,0.04999999999999982,4.1096,4.15,0.11000000000000032,-0.041999999999999815,2286,6177,5244,-4686
2017-10-29,4.09,4.2,0.30000000000000027,-0.30000000000000027,4.1,4.2,0.25,-0.25,4.0144,4.15,0.30000000000000027,-0.30000000000000027,4.0244,4.15,0.30000000000000027,-0.30000000000000027,1672,4485,4162,-566
2017-11-05,3.87,3.95,0.15000000000000036,-0.04999999999999982,3.93,4.05,0.25,0.050000000000000266,3.82,3.85,0.10000000000000009,0.050000000000000266,3.87,3.95,0.15000000000000036,0.15000000000000036,2325,5519,4916,2434
2017-11-12,4.0,4.05,0.19999999999999973,0.19999999999999973,4.09,4.2,0.15000000000000036,0.10000000000000053,3.98,4.05,0.19999999999999973,0.19999999999999973,4.055,4.2,0.25,0.17499999999999982,2186,5111,4353,2728
2017-11-19,4.1125,4.25,0.2999999999999998,-0.04999999999999982,4.175,4.25,0.20000000000000018,0.0,4.0325,4.1,0.14999999999999947,0.0,4.12,4.25,0.27,0.15000000000000036,1960,2573,1106,683
2017-11-26,4.13,4.25,0.20000000000000018,0.09999999999999964,4.2,4.25,0.15000000000000036,0.0,4.06,4.1,0.04999999999999982,-0.04999999999999982,4.1118,4.25,0.20000000000000018,-0.05900000000000016,1876,4019,3488,-3488
2017-12-03,4.02,4.05,0.04999999999999982,0.0,4.06,4.15,0.15000000000000036,-0.15000000000000036,3.98,4.05,0.19999999999999973,-0.1499999999999999,4.03,4.15,0.25000000000000044,-0.25000000000000044,1406,2788,2494,494
2017-12-10,3.77,3.9,0.25,-0.1499999999999999,3.81,3.9,0.1499999999999999,-0.1499999999999999,3.7032000000000003,3.75,0.10000000000000009,0.016000000000000014,3.7332,3.75,0.04999999999999982,-0.03399999999999981,2906,4837,4507,-4507
2017-12-17,3.875,3.95,0.30000000000000027,0.30000000000000027,3.99225,4.05,0.1499999999999999,0.1499999999999999,3.85,3.95,0.30000000000000027,0.20000000000000018,3.99225,4.05,0.1499999999999999,0.1499999999999999,4543,8304,7280,-5120
2017-12-24,3.925,4.05,0.19999999999999973,-0.19999999999999973,4.01,4.05,0.08699999999999974,-0.04999999999999982,3.875,3.95,0.10000000000000009,0.0,3.96,4.027,0.17700000000000005,0.1499999999999999,1267,2725,2399,1287
2017-12-31,3.9,4.0,0.1499999999999999,0.04999999999999982,3.96,4.05,0.1499999999999999,0.04999999999999982,3.8616,3.908,0.05799999999999983,0.05799999999999983,3.8916,4.0,0.1499999999999999,0.05799999999999983,2242,4127,3258,-156
2018-01-07,3.85,3.9,0.10000000000000009,-0.050000000000000266,3.8875,3.95,0.10000000000000009,-0.10000000000000009,3.825,3.85,0.050000000000000266,-0.050000000000000266,3.8375,3.9,0.10000000000000009,-0.10000000000000009,3047,5039,3489,-975
2018-01-14,3.81,3.85,0.050000000000000266,0.0,3.83,3.85,0.050000000000000266,0.0,3.79,3.8,0.04999999999999982,0.0,3.81,3.85,0.050000000000000266,0.050000000000000266,1930,3055,2527,-264
2018-01-21,3.82,3.9,0.1499999999999999,-0.1499999999999999,3.85,3.9,0.10000000000000009,-0.10000000000000009,3.79,3.85,0.10000000000000009,-0.10000000000000009,3.81,3.85,0.10000000000000009,-0.050000000000000266,2268,5453,4963,-2610
2018-01-28,3.79,3.85,0.10000000000000009,0.0,3.83,3.85,0.050000000000000266,0.0,3.77,3.8,0.04999999999999982,0.0,3.8012,3.825,0.04300000000000015,-0.026000000000000245,5673,11936,10651,-190
2018-02-04,3.73,3.8,0.09999999999999964,-0.04999999999999982,3.76,3.8,0.09999999999999964,-0.04999999999999982,3.67,3.7,0.10000000000000009,-0.04999999999999982,3.6932,3.75,0.1499999999999999,-0.04999999999999982,5029,7834,7517,-3640
2018-02-11,3.6750000000000003,3.7,0.10000000000000009,0.10000000000000009,3.7375,3.8,0.09999999999999964,0.04999999999999982,3.6625,3.7,0.10000000000000009,0.10000000000000009,3.71625,3.75,0.04999999999999982,0.01499999999999968,1536,2745,2312,142
