Date,CMP_Open_average,CMP_Open_max,CMP_Open_volatility,CMP_Open_change,CMP_High_average,CMP_High_max,CMP_High_volatility,CMP_High_change,CMP_Low_average,CMP_Low_max,CMP_Low_volatility,CMP_Low_change,CMP_Close_average,CMP_Close_max,CMP_Close_volatility,CMP_Close_change,CMP_Volume_average,CMP_Volume_max,CMP_Volume_volatility,CMP_Volume_change
2016-03-13,73.868,75.62,3.460000000000008,3.460000000000008,74.92,76.27,2.769999999999996,2.769999999999996,73.344,75.48,3.8800000000000097,3.6700000000000017,74.612,75.86,2.760000000000005,2.760000000000005,431359,998192,762628,-130923
2016-03-20,73.7175,75.7,4.200000000000003,-3.3200000000000074,74.0425,76.16,4.1499999999999915,-3.75,72.10000000000001,74.81,3.9399999999999977,-3.9399999999999977,72.9525,76.05,4.359999999999999,-4.359999999999999,305250,381004,150326,-85427
2016-03-27,71.092,72.3,2.299999999999997,-0.7199999999999989,71.856,73.39,2.9099999999999966,-2.9099999999999966,70.238,71.16,1.75,-1.75,71.146,73.15,3.5400000000000063,-3.5400000000000063,355638,452636,173875,154487
2016-04-03,68.654,69.82,1.789999999999992,0.5599999999999881,69.552,71.0,2.5999999999999943,1.4300000000000068,67.726,68.79,1.740000000000009,1.3300000000000125,68.42999999999999,69.05,1.3400000000000034,0.980000000000004,350795,529292,287461,-95598
2016-04-10,71.61,72.9,3.3800000000000097,3.3800000000000097,72.75,73.77,2.469999999999999,2.469999999999999,70.958,72.29,3.240000000000009,3.240000000000009,72.418,73.57,2.9199999999999875,2.9199999999999875,300150,440337,241374,-241374
2016-04-17,73.462,73.94,0.9099999999999966,-0.3499999999999943,74.056,74.72,1.5100000000000051,-1.5100000000000051,72.844,73.54,1.710000000000008,-1.5499999999999972,73.16799999999999,73.81,1.4699999999999989,-1.4699999999999989,286579,327693,111477,-18172
2016-04-24,74.806,75.43,1.0200000000000102,0.5799999999999983,75.54599999999999,76.16,1.0,0.19999999999998863,73.796,74.45,2.4399999999999977,2.049999999999997,74.866,75.24,0.8499999999999943,0.01999999999999602,310222,476976,254699,-254699
2016-05-01,74.494,75.46,1.8499999999999943,-0.28000000000000114,75.512,76.0,1.0600000000000023,0.7199999999999989,73.5,74.63,3.5999999999999943,-2.219999999999999,75.016,75.34,0.5,0.10999999999999943,425248,639090,322789,231163
2016-05-08,76.88199999999999,77.74,2.5,1.5799999999999983,77.982,78.48,1.0700000000000074,0.6099999999999994,76.27,76.9,1.9000000000000057,1.4099999999999966,77.222,77.55,0.8100000000000023,0.23000000000000398,275837,352679,104378,-90079
2016-05-15,77.336,78.22,2.469999999999999,0.4099999999999966,78.402,78.65,0.6400000000000006,0.1600000000000108,76.772,77.78,2.530000000000001,0.8299999999999983,77.656,78.09,1.75,-0.04999999999999716,306279,361217,133628,63034
2016-05-22,78.23,79.05,1.6799999999999926,-0.9299999999999926,79.005,79.5,0.9399999999999977,-0.14000000000000057,77.77250000000001,78.01,0.6400000000000006,-0.39000000000000057,78.26,78.58,0.519999999999996,0.04999999999999716,209460,249425,72637,-69337
2016-05-29,78.248,79.01,1.6500000000000057,0.75,79.324,80.61,2.019999999999996,1.8900000000000006,77.796,79.01,2.200000000000003,1.5600000000000023,78.68,80.5,2.549999999999997,2.549999999999997,310816,410712,164891,1644
2016-06-05,79.486,80.71,2.259999999999991,-1.8300000000000125,80.04,80.9,1.8100000000000023,-1.0900000000000034,78.624,79.76,2.0700000000000074,-1.8100000000000023,79.272,80.33,2.239999999999995,-2.239999999999995,310289,565628,391257,-389165
2016-06-12,78.414,79.9,2.25,1.8800000000000097,79.354,80.96,2.4299999999999926,2.4299999999999926,78.08,79.9,2.6300000000000097,2.4000000000000057,79.002,80.45,2.1700000000000017,2.1099999999999994,316242,710143,514735,-3688
2016-06-19,79.502,80.4,2.710000000000008,-2.710000000000008,80.026,81.28,2.8299999999999983,-1.9500000000000028,78.1,80.07,6.059999999999988,-5.549999999999997,78.546,80.87,6.3500000000000085,-5.290000000000006,383247,750095,588101,476508
2016-06-26,74.5375,74.85,0.9499999999999886,-0.29999999999999716,75.2475,75.81,1.4200000000000017,0.07000000000000739,73.77,74.3,0.8100000000000023,0.6199999999999903,74.10249999999999,74.59,0.7900000000000063,0.7900000000000063,549459,782724,389780,221425
2016-07-03,73.988,74.69,1.8599999999999994,-1.4100000000000108,74.58200000000001,75.17,1.2399999999999949,-1.2399999999999949,72.496,73.58,2.3499999999999943,-1.5499999999999972,73.31,74.37,2.030000000000001,-1.9099999999999966,518218,896008,545377,54767
2016-07-10,73.69200000000001,74.89,2.1400000000000006,0.6500000000000057,74.278,75.0,1.8799999999999955,0.8299999999999983,73.18,74.14,1.7999999999999972,0.6700000000000017,73.604,74.6,2.0999999999999943,0.7000000000000028,632115,945484,557530,-93881
2016-07-17,72.464,73.0,1.3299999999999983,-1.0900000000000034,73.016,73.83,1.9200000000000017,-1.9200000000000017,71.55199999999999,72.48,2.8700000000000045,-2.8700000000000045,71.93599999999999,72.72,2.6500000000000057,-2.5400000000000063,421398,585717,313629,167275
2016-07-24,70.036,72.0,2.489999999999995,0.0,70.99000000000001,73.87,4.359999999999999,-4.359999999999999,68.788,69.05,1.0600000000000023,-0.8500000000000085,69.926,71.89,3.0900000000000034,-3.0900000000000034,680339,1553137,1163700,-1100601
2016-07-31,69.482,70.1,1.1499999999999915,1.1499999999999915,70.07,70.75,1.1200000000000045,1.0999999999999943,69.30799999999999,70.1,1.5499999999999972,1.5499999999999972,69.874,70.48,1.25,1.25,293007,418382,225024,-121166
2016-08-07,70.852,71.2,0.8400000000000034,0.5100000000000051,71.31,71.91,1.1599999999999966,1.1599999999999966,70.456,71.07,1.1699999999999875,1.1699999999999875,71.042,71.68,0.980000000000004,0.980000000000004,325288,430745,264046,-144915
2016-08-14,72.59,73.13,1.4399999999999977,-0.37999999999999545,73.34,73.79,0.8599999999999994,0.45000000000000284,72.03,72.72,1.0300000000000011,0.7399999999999949,72.926,73.71,1.4699999999999989,0.6499999999999915,363804,706920,489157,-462893
2016-08-21,73.658,74.26,1.230000000000004,-1.0799999999999983,74.236,74.78,1.0,-1.0,73.066,73.72,1.269999999999996,-0.6899999999999977,73.502,74.33,1.3700000000000045,-0.8299999999999983,214004,264497,89578,-60342
2016-08-28,74.67750000000001,75.5,2.0,2.0,75.3,75.84,1.2700000000000102,0.3100000000000023,73.4825,74.17,1.6599999999999966,1.6599999999999966,74.91499999999999,75.72,1.6299999999999955,0.4000000000000057,372812,645557,443850,-325003
2016-09-04,74.294,75.67,4.3700000000000045,-4.3700000000000045,74.696,76.21,3.7299999999999898,-3.7299999999999898,73.212,75.1,3.799999999999997,-3.799999999999997,73.754,75.51,3.8299999999999983,-3.210000000000008,334099,508961,276094,32291
2016-09-11,70.852,71.38,1.0999999999999943,-0.01999999999999602,71.798,72.58,1.5799999999999983,-0.18999999999999773,70.268,71.16,1.3599999999999994,0.8799999999999955,71.036,72.28,1.9200000000000017,1.4200000000000017,405195,510570,264101,-52176
2016-09-18,72.818,73.59,1.4500000000000028,0.45000000000000284,73.53999999999999,74.57,1.6799999999999926,-0.010000000000005116,72.052,73.08,1.8199999999999932,0.12000000000000455,72.632,74.06,2.519999999999996,0.4099999999999966,350449,451459,169865,83820
2016-09-25,73.252,73.83,1.769999999999996,1.7399999999999949,73.798,74.12,1.4100000000000108,1.4100000000000108,72.846,73.26,1.230000000000004,1.1599999999999966,73.496,74.02,1.5699999999999932,1.1299999999999955,301964,364273,132573,83804
2016-10-02,73.922,74.8,1.5499999999999972,-0.09000000000000341,74.688,74.98,0.8700000000000045,0.4899999999999949,73.086,74.01,1.740000000000009,0.37000000000000455,73.914,74.52,1.4899999999999949,0.5799999999999983,300558,362516,194651,-190420
2016-10-09,71.95,73.47,2.4399999999999977,-1.8199999999999932,72.358,73.47,1.7800000000000011,-1.4200000000000017,71.2,71.79,1.4500000000000028,-0.3500000000000085,71.616,72.17,0.960000000000008,-0.6200000000000045,210204,254295,72326,-47916
2016-10-16,72.57,72.85,0.6499999999999915,0.29999999999999716,72.96,73.25,0.7000000000000028,0.29999999999999716,71.54,72.15,1.4000000000000057,-1.1500000000000057,72.24,72.95,1.6000000000000085,-1.2000000000000028,265266,443345,302043,235263
2016-10-23,72.39,73.45,1.8500000000000085,-1.25,73.284,74.62,1.8200000000000074,-1.7199999999999989,71.28,71.65,0.8500000000000085,0.45000000000000284,71.85,72.4,1.4000000000000057,0.8499999999999943,387758,611736,389419,10444
2016-10-30,72.05,72.95,1.9000000000000057,0.7000000000000028,73.13,74.05,1.5499999999999972,1.0999999999999943,71.64,72.7,1.7000000000000028,1.0,72.11,72.7,1.25,0.9500000000000028,327642,391516,170872,-97027
2016-11-06,74.19,75.7,3.25,2.700000000000003,75.754,76.85,3.2299999999999898,2.9299999999999926,73.81,75.15,2.950000000000003,2.8000000000000114,74.91,76.45,3.75,3.75,287418,354652,140782,62970
2016-11-13,76.39,77.15,1.6000000000000085,0.75,77.38,78.45,1.8500000000000085,1.0,75.532,76.55,1.6400000000000006,1.6400000000000006,76.72,78.4,2.6000000000000085,1.0500000000000114,231975,316818,171136,74573
2016-11-20,79.0,79.45,1.1000000000000085,0.3999999999999915,79.5625,79.9,0.6500000000000057,0.25,78.3325,79.0,1.0499999999999972,-0.3299999999999983,79.0375,79.35,0.6499999999999915,-0.25,167313,205708,115705,-5395
2016-11-27,77.88,78.85,1.6499999999999915,1.3999999999999915,78.49000000000001,79.65,1.6000000000000085,1.4500000000000028,77.16,78.05,1.9500000000000028,1.9500000000000028,77.99,78.95,1.5,0.9500000000000028,217552,240103,46400,26514
2016-12-04,79.64,80.85,2.0999999999999943,1.9499999999999886,80.518,82.25,3.0999999999999943,3.0999999999999943,79.224,80.84,3.0400000000000063,3.0400000000000063,80.00999999999999,81.85,3.299999999999997,3.299999999999997,281802,295393,45186,-39077
2016-12-11,80.24,82.1,3.4499999999999886,-3.4499999999999886,80.694,82.12,2.3200000000000074,-2.3200000000000074,78.92999999999999,80.3,3.049999999999997,-3.049999999999997,79.81,80.75,2.25,-1.0,369499,923749,720919,32135
2016-12-18,80.975,81.5,1.5,1.5,81.5125,82.1,1.0999999999999943,0.5,80.15,80.7,1.2999999999999972,1.2999999999999972,81.225,81.5,0.7000000000000028,0.3500000000000085,253455,277604,64415,-36993
2016-12-25,80.525,81.7,2.299999999999997,-2.1999999999999886,81.1875,82.55,2.549999999999997,-2.549999999999997,79.35,80.9,2.6500000000000057,-2.6500000000000057,79.55,81.0,2.6500000000000057,-2.6500000000000057,182341,223071,73422,73422
2017-01-01,79.17,79.85,1.1999999999999886,-0.19999999999998863,79.84,80.6,1.75,-0.8000000000000114,78.21,79.0,1.3499999999999943,-0.6999999999999886,78.92,79.75,1.8499999999999943,-0.8999999999999915,327876,412488,160961,158940
2017-01-08,80.2375,80.8,1.2999999999999972,1.2999999999999972,81.3,81.85,1.0999999999999943,0.25,79.55,80.3,1.4500000000000028,1.4500000000000028,80.7375,81.45,1.4000000000000057,1.4000000000000057,328882,564625,335434,-335434
2017-01-15,80.91,81.75,1.25,-1.25,81.556,82.05,0.7999999999999972,-0.769999999999996,80.23,80.45,0.3500000000000085,0.09999999999999432,80.89,81.45,1.0,0.6500000000000057,205128,294984,159818,-83835
2017-01-22,82.22,82.35,0.25,-0.25,82.85,83.1,0.5499999999999972,-0.5,81.34,81.65,0.9500000000000028,-0.9500000000000028,82.36,82.6,0.5,-0.25,235907,293458,120942,-67158
2017-01-29,82.41,83.85,1.9499999999999886,-0.5,83.188,84.4,2.3100000000000023,-0.9000000000000057,81.17,81.9,1.7000000000000028,-0.5500000000000114,82.17999999999999,83.6,1.9499999999999886,-1.9499999999999886,270667,377052,194249,-69831
2017-02-05,81.27,83.25,3.049999999999997,-1.3499999999999943,81.79,83.5,2.5999999999999943,-1.0,79.96,81.0,1.6500000000000057,-1.4000000000000057,80.3,81.15,1.5,-1.1000000000000085,379411,488465,178963,-26192
2017-02-12,79.3375,79.7,0.8500000000000085,-0.6500000000000057,79.725,80.4,1.4500000000000028,-1.1499999999999915,78.4375,79.0,1.25,-0.7000000000000028,79.025,80.1,2.1499999999999915,-2.1499999999999915,237064,263764,47950,-29415
2017-02-19,76.78,77.95,2.9000000000000057,-2.9000000000000057,77.242,78.75,2.799999999999997,-2.700000000000003,75.67,77.15,2.5500000000000114,-2.1500000000000057,76.38,77.6,1.9499999999999886,-1.8499999999999943,493758,614010,217379,170101
2017-02-26,74.72,76.65,4.650000000000006,-3.8499999999999943,75.1,77.25,4.650000000000006,-3.6500000000000057,73.37,75.6,4.449999999999989,-4.0,73.88,75.8,3.450000000000003,-3.450000000000003,479340,750229,384184,-370469
2017-03-05,72.55,73.55,1.2999999999999972,1.25,73.26,73.7,0.8500000000000085,0.7000000000000028,71.55,72.35,2.299999999999997,-1.5,71.98,73.1,3.049999999999997,-2.200000000000003,593415,1170297,805767,681798
2017-03-12,69.71000000000001,70.15,1.0,-0.8499999999999943,69.91,70.45,1.1500000000000057,-0.75,68.712,69.15,1.1000000000000085,0.3500000000000085,69.23,70.0,1.4000000000000057,-0.7000000000000028,807681,1239335,749395,-588078
2017-03-19,67.05,68.95,3.25,-3.25,67.54,69.25,3.0999999999999943,-3.0999999999999943,66.13,66.7,1.4000000000000057,-1.4000000000000057,66.53,67.05,1.0999999999999943,-0.7999999999999972,439802,668908,349831,-299934
2017-03-26,67.59,68.15,1.9500000000000028,1.9500000000000028,68.36,68.85,0.8999999999999915,0.8999999999999915,67.286,67.85,1.6499999999999915,1.2000000000000028,67.86,68.0,0.29999999999999716,0.29999999999999716,325213,487783,254191,-103930
2017-04-02,68.64,69.3,1.2999999999999972,1.2000000000000028,69.228,69.55,0.7099999999999937,0.25,68.01,68.35,0.6499999999999915,0.6499999999999915,68.74,69.2,1.1000000000000085,-0.20000000000000284,454962,769350,448061,-125726
2017-04-09,68.7875,69.3,1.2000000000000028,-1.2000000000000028,69.1,69.85,1.5999999999999943,-1.5999999999999943,67.7625,68.7,2.299999999999997,-2.299999999999997,68.1375,69.5,2.799999999999997,-2.799999999999997,398877,446391,104959,-61528
2017-04-16,67.12,67.7,1.2000000000000028,1.2000000000000028,67.5,68.2,1.1000000000000085,1.1000000000000085,66.404,67.17,1.519999999999996,1.519999999999996,67.05,67.6,1.1999999999999886,0.75,331065,377194,82960,-82960
2017-04-23,67.28,68.0,1.6500000000000057,-1.6500000000000057,67.5,68.4,2.0500000000000114,-2.0500000000000114,66.53,67.5,2.0999999999999943,-2.0999999999999943,66.7,67.55,1.9500000000000028,-1.9500000000000028,352374,408201,146556,57032
2017-04-30,65.58,67.6,3.1499999999999915,2.0,67.12,68.75,3.9000000000000057,3.0,64.912,67.16,4.459999999999994,2.5600000000000023,65.92,68.7,5.800000000000004,4.0,594332,863243,520067,-236955
2017-05-07,68.53999999999999,69.25,1.1500000000000057,-0.7000000000000028,69.17,70.0,1.5499999999999972,-1.2000000000000028,67.78999999999999,68.35,1.0999999999999943,-0.5500000000000114,68.25,69.25,1.5499999999999972,-1.5499999999999972,333117,416534,176699,-91085
2017-05-14,67.64,67.85,0.3499999999999943,-0.04999999999999716,68.216,68.55,0.8999999999999915,0.01999999999999602,67.218,67.5,0.7800000000000011,-0.09999999999999432,67.51,67.7,0.6000000000000085,0.0,448388,530690,142871,104195
2017-05-21,66.4875,67.6,2.0999999999999943,-2.0999999999999943,66.745,67.85,2.25,-2.25,65.60000000000001,66.4,1.5,-1.5,65.675,66.55,1.5999999999999943,-1.5999999999999943,362307,426626,102098,-26907
2017-05-28,64.78,65.55,1.3499999999999943,1.1499999999999915,65.27,66.1,1.75,0.8499999999999943,64.128,65.15,1.730000000000004,0.3200000000000003,64.78,65.5,1.3499999999999943,0.20000000000000284,333529,435882,195751,19104
2017-06-04,65.02,66.2,1.6500000000000057,1.6500000000000057,65.79,67.8,3.0999999999999943,3.0999999999999943,64.68,66.0,2.1499999999999986,2.1499999999999986,65.47,67.3,2.8999999999999915,2.8999999999999915,286005,319101,101973,101973
2017-06-11,66.61,68.55,3.6499999999999915,-2.549999999999997,67.098,68.8,3.799999999999997,-3.259999999999991,65.44,67.05,3.1999999999999957,-2.75,66.1,68.45,3.700000000000003,-3.700000000000003,419485,752821,476335,-77066
2017-06-18,64.87,65.55,1.75,0.6499999999999915,65.57000000000001,66.4,1.4500000000000028,1.4500000000000028,64.29599999999999,65.05,1.4499999999999957,0.8700000000000045,65.05,66.25,2.549999999999997,1.4500000000000028,982148,3323039,2955620,-6198
2017-06-25,65.95,66.7,1.2000000000000028,-1.2000000000000028,66.66,67.1,1.0499999999999972,0.19999999999998863,65.376,65.83,0.8799999999999955,-0.5300000000000011,65.8,66.7,1.4000000000000057,0.8500000000000085,323819,402547,173083,-173083
2017-07-02,65.6,66.55,1.3999999999999915,-1.0499999999999972,66.25,67.15,1.6000000000000085,0.45000000000000284,64.55,65.1,1.0,0.5999999999999943,65.5375,66.4,1.4000000000000057,1.2000000000000028,439891,641818,298477,-53471
2017-07-09,66.91,67.6,1.0,0.05000000000001137,67.42999999999999,68.1,1.1499999999999915,0.04999999999999716,66.31,66.7,0.7999999999999972,0.6999999999999886,66.8,67.25,0.9000000000000057,-0.25,284185,327582,65199,-38013
2017-07-16,67.29,68.55,2.1499999999999915,1.6499999999999915,67.77,68.85,1.9499999999999886,1.9499999999999886,66.76,68.2,2.5,2.5,67.53999999999999,68.6,2.0999999999999943,2.0999999999999943,294101,347323,138387,44141
2017-07-23,69.2,69.5,0.5,0.04999999999999716,69.59,70.05,0.7000000000000028,-0.5499999999999972,68.73,68.9,0.4000000000000057,0.0,69.08,69.15,0.20000000000000284,-0.10000000000000853,383238,488392,207435,-46737
2017-07-30,68.64,69.25,1.25,-1.25,68.99,69.45,0.9500000000000028,-0.9000000000000057,68.116,68.78,1.230000000000004,-1.230000000000004,68.4,69.05,1.25,-1.25,349177,457569,182539,-106417
2017-08-06,65.3,67.4,3.700000000000003,-3.4000000000000057,65.562,67.4,3.1500000000000057,-3.1400000000000006,64.02,65.2,2.450000000000003,-1.8000000000000043,64.64,66.35,2.5999999999999943,-2.25,468712,826276,517766,-444148
2017-08-13,63.97,64.05,0.19999999999999574,0.04999999999999716,64.496,65.05,0.9500000000000028,0.9500000000000028,63.66,64.0,0.7000000000000028,0.7000000000000028,64.22,64.95,1.1000000000000014,1.1000000000000014,292594,332328,103252,377
2017-08-20,66.36,67.75,2.5999999999999943,2.5999999999999943,67.3,68.6,2.6999999999999886,2.6999999999999886,66.15,67.75,2.5999999999999943,2.5999999999999943,66.87,68.2,2.6000000000000085,2.6000000000000085,275546,364531,181228,75055
2017-08-27,67.2,67.9,1.25,-0.9500000000000028,67.82,68.53,1.480000000000004,-0.3299999999999983,66.7,67.35,1.0499999999999972,-0.5999999999999943,67.25,68.05,1.7000000000000028,-0.25,260213,279306,49718,44698
2017-09-03,67.68,67.9,0.6500000000000057,-0.09999999999999432,68.432,69.55,1.5499999999999972,1.1400000000000006,67.08,67.6,1.0,1.0,67.74,68.3,1.1499999999999915,1.1499999999999915,250637,370576,179493,107495
2017-09-10,69.17,69.75,1.1500000000000057,1.1500000000000057,70.08,71.0,1.6500000000000057,0.75,68.802,69.45,1.2000000000000028,1.2000000000000028,69.63,70.6,1.5999999999999943,0.8999999999999915,300542,479474,300788,-188969
2017-09-17,67.16,70.65,9.150000000000006,-9.150000000000006,67.87,70.9,7.950000000000003,-7.8999999999999915,66.084,69.95,10.230000000000004,-8.450000000000003,66.44,70.3,10.199999999999996,-7.949999999999996,913111,2791354,2601568,960230
2017-09-24,63.82,65.85,3.6499999999999915,3.6499999999999915,64.61,66.25,3.6499999999999986,3.6499999999999986,63.274,65.0,3.25,3.25,64.35000000000001,65.95,3.6000000000000014,3.6000000000000014,620352,1006755,631541,-439987
2017-10-01,66.49,67.15,1.2000000000000028,0.3499999999999943,67.07000000000001,67.9,1.5,0.25,65.84,66.45,1.4500000000000028,-0.29999999999999716,66.24,67.15,1.8500000000000085,-0.9000000000000057,393468,561197,271968,-186321
2017-10-08,66.42,66.85,1.0999999999999943,1.0999999999999943,66.81,67.0,0.5499999999999972,0.3999999999999915,65.898,66.1,0.3999999999999915,0.09999999999999432,66.3,66.65,0.7000000000000028,-0.14999999999999147,307774,382566,226406,-51599
2017-10-15,65.57,66.0,0.8499999999999943,-0.20000000000000284,65.86,66.55,1.25,0.09999999999999432,64.88,65.35,1.25,0.19999999999998863,65.41,65.95,1.25,0.20000000000000284,351637,491967,278858,-129053
2017-10-22,66.67,67.25,1.25,-0.20000000000000284,67.05,67.6,1.1499999999999915,-1.1499999999999915,65.946,66.4,0.8500000000000085,-0.3299999999999983,66.69,67.2,0.9500000000000028,-0.9500000000000028,273184,380421,197881,143688
2017-10-29,66.03,66.65,1.1500000000000057,0.7000000000000028,66.426,67.35,1.3499999999999943,0.3299999999999983,65.3,65.9,1.8000000000000114,1.8000000000000114,65.78999999999999,66.0,0.4000000000000057,0.4000000000000057,452860,609903,329732,-329732
2017-11-05,65.97,66.15,0.5500000000000114,0.15000000000000568,66.52199999999999,67.8,1.7000000000000028,1.4500000000000028,65.696,66.08,0.6299999999999955,0.28000000000000114,66.33,67.45,1.6500000000000057,1.1500000000000057,332628,422814,177747,-100245
2017-11-12,65.53,67.0,2.75,-2.25,65.886,67.0,1.9500000000000028,-1.3499999999999943,64.83200000000001,66.2,2.0,-1.4500000000000028,65.26,66.5,2.049999999999997,-0.9000000000000057,342589,565924,365185,32047
2017-11-19,66.6875,67.55,2.1499999999999915,1.8499999999999943,67.4875,67.8,0.9500000000000028,0.9500000000000028,66.515,67.2,1.7999999999999972,1.559999999999988,67.1,67.4,1.1000000000000085,1.1000000000000085,203527,276638,193322,66886
2017-11-26,68.84,69.8,2.0999999999999943,2.0,69.7,70.15,1.2000000000000028,1.2000000000000028,68.312,68.7,1.1500000000000057,1.1500000000000057,69.11,69.75,1.0,-0.15000000000000568,324176,383775,100552,-22455
2017-12-03,68.56,69.3,1.5499999999999972,0.7999999999999972,69.18,69.65,0.8000000000000114,0.6500000000000057,68.03,68.65,1.2000000000000028,0.9500000000000028,68.48,69.05,1.2999999999999972,0.5499999999999972,234561,389672,226262,-27240
2017-12-10,69.19,70.7,2.1000000000000085,2.1000000000000085,70.07000000000001,71.4,2.1000000000000085,2.1000000000000085,68.88,70.15,1.75,1.5500000000000114,69.31,70.35,1.6999999999999886,1.5499999999999972,401649,894640,690696,167336
2017-12-17,69.6,70.35,1.3999999999999915,-1.3999999999999915,70.065,70.55,1.2399999999999949,-1.2399999999999949,68.84,69.28,0.730000000000004,-0.730000000000004,69.05,69.6,0.7999999999999972,-0.5999999999999943,303342,345895,67058,13769
2017-12-24,70.375,71.65,2.6500000000000057,2.6500000000000057,71.6175,72.95,2.299999999999997,2.299999999999997,70.26249999999999,71.35,2.3499999999999943,2.3499999999999943,71.125,72.25,1.9500000000000028,1.9500000000000028,274280,333541,123820,123820
2017-12-31,74.58,75.55,2.950000000000003,1.7000000000000028,75.64,76.65,1.5,0.09999999999999432,73.906,74.6,2.0,1.0500000000000114,74.72,75.15,0.9000000000000057,-0.4000000000000057,385822,681324,434118,-89346
2018-01-07,74.4125,75.8,2.3499999999999943,1.3999999999999915,75.3575,75.95,1.1200000000000045,1.1000000000000085,73.9,74.95,1.7000000000000028,0.9500000000000028,74.6875,75.65,2.200000000000003,1.3499999999999943,269991,354866,170626,-75538
2018-01-14,74.12,75.55,2.3999999999999915,-1.0999999999999943,74.47,75.55,1.7000000000000028,-1.0999999999999943,73.218,73.4,0.4000000000000057,0.15000000000000568,73.72,74.45,1.1500000000000057,0.20000000000000284,315698,416151,189091,-116859
2018-01-21,74.75,75.15,1.1000000000000085,0.45000000000000284,75.17,75.5,0.5999999999999943,0.04999999999999716,73.88,74.6,1.4499999999999886,0.09999999999999432,74.42,74.7,1.25,-1.1499999999999915,226128,289329,100854,-100854
2018-01-28,72.19,73.6,3.75,-3.25,72.654,74.35,3.6499999999999915,-3.6499999999999915,70.74,72.65,4.6000000000000085,-4.6000000000000085,71.29,73.3,5.1499999999999915,-5.1499999999999915,375462,488785,282249,192164
2018-02-04,68.05,69.35,2.1499999999999915,2.1499999999999915,69.138,70.3,1.7999999999999972,1.3499999999999943,67.362,68.7,2.200000000000003,2.0400000000000063,68.38,69.55,2.299999999999997,1.3999999999999915,472971,590024,224201,-126417
2018-02-11,66.675,69.4,6.650000000000006,-6.650000000000006,67.53,69.9,6.050000000000004,-6.050000000000004,64.35,69.05,7.099999999999994,-7.099999999999994,65.7,69.25,6.450000000000003,-6.450000000000003,645541,989076,734428,273008
2018-02-18,62.3,62.8,0.8999999999999986,0.25,62.9,63.05,0.29999999999999716,0.05000000000000426,61.894,62.2,0.5,0.45000000000000284,62.22,62.8,0.9499999999999957,0.7999999999999972,328673,505388,280322,-280322
