Date,AHKSY_Open_average,AHKSY_Open_max,AHKSY_Open_volatility,AHKSY_Open_change,AHKSY_High_average,AHKSY_High_max,AHKSY_High_volatility,AHKSY_High_change,AHKSY_Low_average,AHKSY_Low_max,AHKSY_Low_volatility,AHKSY_Low_change,AHKSY_Close_average,AHKSY_Close_max,AHKSY_Close_volatility,AHKSY_Close_change,AHKSY_Volume_average,AHKSY_Volume_max,AHKSY_Volume_volatility,AHKSY_Volume_change
2016-04-10,13.602,13.83,0.5500000000000007,0.46000000000000085,13.666,13.83,0.39000000000000057,0.3800000000000008,13.516,13.74,0.46000000000000085,0.46000000000000085,13.608,13.79,0.4599999999999991,0.34999999999999964,4255,8496,7480,-7480
2016-04-17,14.4,14.57,0.33999999999999986,-0.129999999999999,14.474,14.76,0.5299999999999994,-0.129999999999999,14.36,14.57,0.39000000000000057,0.030000000000001137,14.379999999999999,14.62,0.41999999999999993,0.010000000000001563,10219,39720,39178,-39178
2016-04-24,13.924,14.17,0.6300000000000008,-0.17999999999999972,13.944,14.17,0.6199999999999992,-0.20999999999999908,13.836,14.17,0.6999999999999993,-0.3000000000000007,13.896,14.17,0.6199999999999992,-0.20999999999999908,3411,8730,8476,421
2016-05-01,13.676,13.75,0.13000000000000078,-0.13000000000000078,13.69,13.75,0.13000000000000078,-0.13000000000000078,13.626,13.73,0.19000000000000128,-0.0600000000000005,13.642000000000001,13.73,0.17999999999999972,-0.120000000000001,4334,9924,8303,-8303
2016-05-08,13.484,13.63,0.4800000000000004,-0.10000000000000142,13.572,13.95,0.75,-0.41999999999999993,13.438,13.63,0.4900000000000002,-0.21000000000000085,13.488,13.75,0.5899999999999999,-0.3100000000000005,8149,30483,29700,760
2016-05-15,13.2,13.46,0.46000000000000085,-0.4300000000000015,13.22,13.52,0.5199999999999996,-0.4900000000000002,13.1,13.36,0.5,-0.5,13.132,13.36,0.4900000000000002,-0.4900000000000002,3216,10252,9517,281
2016-05-22,13.295,13.76,0.879999999999999,0.40999999999999837,13.3075,13.76,0.8499999999999996,0.379999999999999,13.19,13.55,0.6900000000000013,0.2599999999999998,13.26,13.63,0.7400000000000002,0.3699999999999992,7629,17354,14651,2349
2016-05-29,13.084,13.34,0.4499999999999993,-0.23000000000000043,13.104,13.34,0.4399999999999995,-0.23000000000000043,12.99,13.27,0.5199999999999996,-0.379999999999999,13.018,13.28,0.46999999999999886,-0.3899999999999988,3296,4686,2897,1676
2016-06-05,12.822,13.15,0.620000000000001,-0.5399999999999991,12.882,13.18,0.5999999999999996,-0.5999999999999996,12.762,13.06,0.5300000000000011,-0.4900000000000002,12.826,13.1,0.5700000000000003,-0.5700000000000003,4135,7099,5874,-5874
2016-06-12,12.768,13.3,0.8399999999999999,0.8399999999999999,12.84,13.3,0.7600000000000016,0.7600000000000016,12.728,13.22,0.7700000000000014,0.7599999999999998,12.806,13.22,0.6800000000000015,0.6800000000000015,8310,17794,15560,3503
2016-06-19,13.288,13.44,0.3099999999999987,0.06999999999999851,13.356,13.57,0.370000000000001,-0.05000000000000071,13.216,13.39,0.2599999999999998,0.06999999999999851,13.314,13.57,0.370000000000001,-0.030000000000001137,19810,82276,81582,-6162
2016-06-26,13.834999999999999,13.87,0.09999999999999964,0.09999999999999964,13.855,13.95,0.17999999999999972,0.09999999999999964,13.8075,13.87,0.09999999999999964,0.040000000000000924,13.817499999999999,13.91,0.14000000000000057,0.040000000000000924,1485,2173,1328,1328
2016-07-03,13.934,14.44,0.8699999999999992,0.5,14.017999999999999,14.44,0.6500000000000004,0.5,13.91,14.42,0.8499999999999996,0.5700000000000003,13.988,14.43,0.6400000000000006,0.5800000000000001,2981,5331,4147,4147
2016-07-10,14.484,14.55,0.10000000000000142,-0.05000000000000071,14.516,14.59,0.129999999999999,0.009999999999999787,14.426,14.48,0.09999999999999964,-0.019999999999999574,14.462,14.48,0.08000000000000007,0.0,3389,8565,7736,-1801
2016-07-17,14.484,14.56,0.17999999999999972,-0.040000000000000924,14.532,14.6,0.21999999999999886,-0.05000000000000071,14.442,14.52,0.1399999999999988,0.11999999999999922,14.46,14.53,0.14999999999999858,0.049999999999998934,4126,14996,14643,-14539
2016-07-24,14.766,14.96,0.4200000000000017,0.27000000000000135,14.812,14.99,0.4299999999999997,0.3099999999999987,14.752,14.96,0.4200000000000017,0.20000000000000107,14.778,14.99,0.4299999999999997,0.17999999999999972,2739,5750,4595,4595
2016-07-31,15.171999999999999,15.45,0.6799999999999997,-0.33999999999999986,15.234,15.68,0.8300000000000001,-0.5700000000000003,15.154,15.45,0.6799999999999997,-0.33999999999999986,15.206,15.68,0.879999999999999,-0.5700000000000003,1186,2457,2167,-1453
2016-08-07,16.006,16.15,0.2699999999999978,-0.0600000000000005,16.062,16.22,0.3399999999999981,-0.15000000000000036,16.006,16.15,0.2699999999999978,-0.0600000000000005,16.052,16.22,0.3399999999999981,-0.09999999999999964,3281,8392,7701,-6921
2016-08-14,16.648,16.95,0.879999999999999,0.879999999999999,16.704,16.95,0.7699999999999996,0.7699999999999996,16.638,16.95,0.879999999999999,0.8299999999999983,16.68,16.95,0.7799999999999976,0.7299999999999969,1661,3838,3552,-3552
2016-08-21,16.874,16.93,0.08999999999999986,0.010000000000001563,16.878,16.93,0.08999999999999986,-0.00999999999999801,16.852,16.89,0.120000000000001,0.010000000000001563,16.862000000000002,16.89,0.08999999999999986,-0.00999999999999801,3116,13105,12955,-351
2016-08-28,16.816666666666666,16.9,0.129999999999999,0.010000000000001563,16.856666666666666,16.9,0.129999999999999,0.129999999999999,16.756666666666668,16.78,0.0400000000000027,0.030000000000001137,16.8,16.89,0.15000000000000213,0.120000000000001,2421,3571,2162,-2162
2016-09-04,16.3675,16.66,0.5500000000000007,-0.5500000000000007,16.3975,16.69,0.5,-0.5,16.3475,16.62,0.5100000000000016,-0.5100000000000016,16.380000000000003,16.62,0.4299999999999997,-0.4299999999999997,15991,51739,51328,-42132
2016-09-11,15.602,15.86,0.4299999999999997,-0.35999999999999943,15.608,15.89,0.46000000000000085,-0.39000000000000057,15.597999999999999,15.86,0.4299999999999997,-0.379999999999999,15.604,15.89,0.46000000000000085,-0.41000000000000014,885,2346,2154,1747
2016-09-18,15.96,16.21,0.5800000000000001,0.29999999999999893,15.968,16.21,0.5800000000000001,0.29999999999999893,15.942,16.21,0.5900000000000016,0.23000000000000043,15.958,16.21,0.5800000000000001,0.2599999999999998,1406,2992,2538,-1225
2016-09-25,16.006,16.09,0.23000000000000043,-0.1999999999999993,16.072,16.23,0.370000000000001,-0.370000000000001,15.912,16.09,0.3200000000000003,-0.11000000000000121,15.995999999999999,16.16,0.39000000000000057,-0.28999999999999915,8206,19481,16600,-479
2016-10-02,15.927999999999999,16.2,0.4399999999999995,-0.33000000000000007,15.985999999999999,16.2,0.34999999999999964,-0.2599999999999998,15.846,15.97,0.22000000000000064,-0.16999999999999993,15.908,16.05,0.20000000000000107,-0.0600000000000005,26073,107438,106226,-92276
2016-10-09,15.944,16.32,0.6699999999999999,0.370000000000001,15.988,16.35,0.5700000000000021,0.40000000000000213,15.91,16.32,0.6699999999999999,0.4299999999999997,15.974,16.35,0.5700000000000021,0.46000000000000085,3570,8379,7690,2242
2016-10-16,16.868,17.6,1.0600000000000023,0.9000000000000021,16.966,17.6,1.0200000000000031,0.8800000000000026,16.788,17.28,0.7800000000000011,0.5899999999999999,16.878,17.29,0.7199999999999989,0.5799999999999983,11470,40610,38152,483
2016-10-23,17.815,17.96,0.35999999999999943,0.2699999999999996,17.8425,17.98,0.370000000000001,0.3200000000000003,17.7525,17.89,0.3100000000000023,0.2900000000000027,17.805,17.93,0.33999999999999986,0.33999999999999986,3173,5519,3822,-106
2016-10-30,18.136,18.74,0.9199999999999982,0.16000000000000014,18.221999999999998,18.74,0.8099999999999987,0.2699999999999996,18.022,18.4,0.6600000000000001,0.240000000000002,18.144,18.48,0.5500000000000007,0.240000000000002,131364,567900,564042,2508
2016-11-06,18.274,18.65,0.5799999999999983,0.28000000000000114,18.4,18.65,0.46999999999999886,0.3000000000000007,18.184,18.5,0.5500000000000007,0.3200000000000003,18.292,18.5,0.35999999999999943,0.17999999999999972,71147,219252,214654,116307
2016-11-13,17.9,18.22,0.7999999999999972,-0.759999999999998,17.948,18.34,0.9199999999999982,-0.9199999999999982,17.792,18.15,0.7899999999999991,-0.7899999999999991,17.866,18.29,0.879999999999999,-0.879999999999999,10864,14926,8769,-3949
2016-11-20,17.605,17.9,0.4799999999999969,0.259999999999998,17.685,17.9,0.389999999999997,0.10999999999999943,17.545,17.86,0.46000000000000085,0.379999999999999,17.5975,17.88,0.4800000000000004,0.28999999999999915,28014,89056,85019,82259
2016-11-27,17.71,18.25,0.9400000000000013,-0.05999999999999872,17.89,18.25,0.9200000000000017,0.010000000000001563,17.654,18.03,0.7800000000000011,-0.05999999999999872,17.796,18.05,0.7600000000000016,-0.129999999999999,26064,85157,80965,7266
2016-12-04,18.32,18.59,0.5100000000000016,0.25,18.486,18.72,0.5199999999999996,0.39000000000000057,18.308,18.59,0.5199999999999996,0.1999999999999993,18.42,18.71,0.5399999999999991,0.2099999999999973,6059,8922,4484,-2774
2016-12-11,17.95,18.48,1.0,-0.7199999999999989,18.098,18.56,0.9299999999999997,-0.6899999999999977,17.902,18.48,1.0,-0.7199999999999989,18.004,18.56,0.9899999999999984,-0.7799999999999976,8545,11682,6055,-2219
2016-12-18,17.9275,18.08,0.2699999999999996,-0.17999999999999972,17.9725,18.09,0.25,-0.21000000000000085,17.83,18.0,0.26000000000000156,-0.21000000000000085,17.875,18.04,0.23999999999999844,-0.1999999999999993,7252,9774,4595,4595
2016-12-25,17.4,17.43,0.05999999999999872,-0.0400000000000027,17.4825,17.59,0.21000000000000085,-0.15000000000000213,17.365000000000002,17.41,0.08999999999999986,-0.05000000000000071,17.42,17.5,0.129999999999999,-0.03999999999999915,10808,20825,19164,-12586
2017-01-01,17.562,17.67,0.23000000000000043,0.03999999999999915,17.592,17.72,0.23999999999999844,0.0,17.458,17.61,0.23000000000000043,0.0,17.49,17.65,0.259999999999998,-0.0400000000000027,7409,10492,6209,-897
2017-01-08,17.895,18.1,0.39000000000000057,0.05999999999999872,17.942500000000003,18.12,0.41000000000000014,0.10999999999999943,17.8475,18.04,0.4399999999999977,0.14999999999999858,17.91,18.12,0.4700000000000024,0.120000000000001,7262,11850,7642,1958
2017-01-15,18.146,18.61,0.7699999999999996,0.5500000000000007,18.176000000000002,18.66,0.7899999999999991,0.5300000000000011,18.04,18.57,0.8200000000000003,0.5500000000000007,18.108,18.61,0.7399999999999984,0.48999999999999844,6960,11027,7013,-4662
2017-01-22,18.722,19.09,0.6999999999999993,0.33999999999999986,18.836000000000002,19.1,0.6000000000000014,0.28999999999999915,18.686,19.03,0.6600000000000001,0.33999999999999986,18.806,19.03,0.5700000000000003,0.3299999999999983,8934,14373,10938,5592
2017-01-29,18.56,18.62,0.14000000000000057,-0.14000000000000057,18.6,18.68,0.1999999999999993,-0.1999999999999993,18.458000000000002,18.55,0.23000000000000043,-0.21000000000000085,18.52,18.64,0.2699999999999996,-0.2699999999999996,7408,10990,7777,4563
2017-02-05,19.088,19.51,0.9600000000000009,0.6899999999999977,19.204,19.51,0.75,0.7199999999999989,18.97,19.27,0.7899999999999991,0.759999999999998,19.13,19.37,0.6099999999999994,0.6099999999999994,7240,9098,5034,-4905
2017-02-12,19.197499999999998,19.28,0.13000000000000256,-0.13000000000000256,19.314999999999998,19.45,0.2699999999999996,-0.2699999999999996,19.15,19.2,0.08999999999999986,0.019999999999999574,19.2575,19.31,0.129999999999999,-0.05999999999999872,5711,7764,3088,2058
2017-02-19,19.434,19.49,0.17999999999999972,-0.15000000000000213,19.476,19.57,0.26000000000000156,-0.22000000000000242,19.404,19.47,0.23000000000000043,-0.22000000000000242,19.452,19.57,0.28999999999999915,-0.25,10396,18047,15712,-5595
2017-02-26,19.482,19.63,0.379999999999999,-0.25,19.502,19.63,0.379999999999999,-0.3000000000000007,19.396,19.52,0.370000000000001,-0.3000000000000007,19.424,19.59,0.4400000000000013,-0.3000000000000007,6576,10227,6612,3229
2017-03-05,18.908,19.11,0.379999999999999,-0.03999999999999915,18.932,19.18,0.4499999999999993,-0.07000000000000028,18.87,19.11,0.48999999999999844,-0.05999999999999872,18.902,19.16,0.4800000000000004,-0.05999999999999872,5722,6995,2987,-1247
2017-03-12,19.176000000000002,19.36,0.3999999999999986,0.3999999999999986,19.27,19.44,0.45000000000000284,0.45000000000000284,19.146,19.36,0.46000000000000085,0.41000000000000014,19.228,19.42,0.43000000000000327,0.370000000000001,23235,87785,84562,6359
2017-03-19,19.322,19.58,0.36999999999999744,-0.22999999999999687,19.419999999999998,19.58,0.25,-0.11999999999999744,19.288,19.45,0.2799999999999976,-0.09999999999999787,19.382,19.46,0.17999999999999972,0.0,8221,12013,9567,-6037
2017-03-26,19.732,20.0,0.5399999999999991,-0.10999999999999943,19.776,20.12,0.5800000000000018,-0.08999999999999986,19.708,20.0,0.5399999999999991,-0.019999999999999574,19.77,20.11,0.5799999999999983,-0.08000000000000185,5982,8622,5648,965
2017-04-02,19.096,19.57,0.7100000000000009,-0.629999999999999,19.172,19.62,0.6799999999999997,-0.620000000000001,19.082,19.57,0.7199999999999989,-0.629999999999999,19.108,19.62,0.7699999999999996,-0.6400000000000006,10875,19897,12430,10422
2017-04-09,18.752499999999998,18.81,0.11999999999999744,-0.11999999999999744,18.8775,18.94,0.13000000000000256,0.05000000000000071,18.695,18.77,0.16999999999999815,-0.0799999999999983,18.7975,18.94,0.33999999999999986,0.07000000000000028,34564,100438,94772,-13378
2017-04-16,19.028,19.32,0.5700000000000003,0.3500000000000014,19.096,19.36,0.5,0.3500000000000014,18.914,19.07,0.35999999999999943,0.3099999999999987,19.048000000000002,19.3,0.5100000000000016,0.370000000000001,8413,18302,15124,-9279
2017-04-23,19.264,19.48,0.3500000000000014,0.120000000000001,19.342,19.54,0.41000000000000014,-0.1999999999999993,19.21,19.37,0.25,-0.010000000000001563,19.288,19.45,0.3299999999999983,-0.25,17710,57310,52420,-49935
2017-04-30,19.276,19.55,0.39000000000000057,0.370000000000001,19.322,19.6,0.4200000000000017,0.4200000000000017,19.252,19.52,0.379999999999999,0.379999999999999,19.29,19.53,0.35999999999999943,0.35999999999999943,8372,12251,7620,192
2017-05-07,19.498,19.78,0.5500000000000007,-0.28000000000000114,19.524,19.84,0.6099999999999994,-0.28000000000000114,19.46,19.73,0.5399999999999991,-0.28999999999999915,19.486,19.73,0.5,-0.25,8635,11223,5541,3533
2017-05-14,19.174,19.34,0.4299999999999997,0.10999999999999943,19.224,19.38,0.34999999999999787,0.15000000000000213,19.132,19.29,0.379999999999999,0.18999999999999773,19.19,19.35,0.370000000000001,0.16000000000000014,8143,10163,3515,-3238
2017-05-21,19.072499999999998,19.14,0.14000000000000057,-0.14000000000000057,19.1,19.17,0.1700000000000017,-0.1700000000000017,19.0225,19.14,0.3000000000000007,-0.3000000000000007,19.072499999999998,19.16,0.25,-0.25,11635,14943,6281,6281
2017-05-28,19.442,19.75,0.6400000000000006,0.6400000000000006,19.5,19.8,0.6799999999999997,0.6799999999999997,19.416,19.75,0.6499999999999986,0.6499999999999986,19.486,19.79,0.6799999999999997,0.6600000000000001,7470,11916,7006,7006
2017-06-04,20.65,20.85,0.33999999999999986,0.33999999999999986,20.674,20.91,0.3999999999999986,0.3999999999999986,20.546,20.81,0.389999999999997,0.3299999999999983,20.62,20.91,0.4299999999999997,0.4299999999999997,8813,14945,9724,125
2017-06-11,20.668,21.08,0.9699999999999989,-0.06999999999999673,20.718,21.15,0.9499999999999993,-0.13999999999999702,20.65,21.08,0.9699999999999989,-0.09999999999999787,20.696,21.14,0.9499999999999993,-0.15000000000000213,7935,20742,17054,-2209
2017-06-18,21.374,21.57,0.39000000000000057,0.39000000000000057,21.39,21.57,0.379999999999999,0.379999999999999,21.33,21.5,0.33999999999999986,0.33999999999999986,21.356,21.51,0.3500000000000014,0.3500000000000014,6002,9801,6019,-639
2017-06-25,21.652,21.82,0.3200000000000003,0.3200000000000003,21.694,21.86,0.35999999999999943,0.33999999999999986,21.546,21.74,0.35999999999999943,0.35999999999999943,21.64,21.86,0.41000000000000014,0.370000000000001,10796,23820,19481,266
2017-07-02,21.33,21.79,0.7399999999999984,-0.5899999999999999,21.365000000000002,21.79,0.6499999999999986,-0.5399999999999991,21.1425,21.24,0.23999999999999844,-0.09999999999999787,21.31,21.65,0.5199999999999996,-0.41000000000000014,6687,9778,5079,-4583
2017-07-09,21.752,22.06,0.6099999999999994,0.6099999999999994,21.852,22.1,0.5899999999999999,0.5899999999999999,21.726,22.02,0.5899999999999999,0.5899999999999999,21.828,22.05,0.5399999999999991,0.509999999999998,9031,12835,8225,5819
2017-07-16,23.026,23.41,1.2800000000000011,1.0600000000000023,23.204,23.7,1.2100000000000009,0.7000000000000028,22.882,23.19,1.0600000000000023,0.9600000000000009,23.098,23.61,1.129999999999999,0.7100000000000009,20488,47886,39291,-1291
2017-07-23,22.674,22.92,0.45000000000000284,0.14000000000000057,22.71,22.97,0.46999999999999886,0.129999999999999,22.558,22.87,0.6000000000000014,0.14000000000000057,22.654,22.93,0.5,0.10999999999999943,16448,34971,27295,18980
2017-07-30,23.454,23.79,0.509999999999998,0.48999999999999844,23.494,23.79,0.5,0.4499999999999993,23.36,23.65,0.4399999999999977,0.34999999999999787,23.432000000000002,23.69,0.41000000000000014,0.370000000000001,6836,10050,6032,3852
2017-08-06,23.274,23.49,0.4399999999999977,-0.10000000000000142,23.402,23.53,0.4299999999999997,-0.19000000000000128,23.182,23.33,0.2799999999999976,-0.06999999999999673,23.282,23.44,0.39000000000000057,-0.05000000000000071,12058,20291,15529,726
2017-08-13,23.28,23.61,0.7199999999999989,-0.7199999999999989,23.364,23.62,0.6300000000000026,-0.3999999999999986,23.166,23.52,0.629999999999999,-0.46000000000000085,23.226,23.57,0.6000000000000014,-0.5,10277,12906,6400,3730
2017-08-20,23.05,23.21,0.35999999999999943,0.28000000000000114,23.12,23.21,0.21000000000000085,0.15000000000000213,23.004,23.13,0.3200000000000003,0.26000000000000156,23.068,23.18,0.35999999999999943,0.14000000000000057,7422,10036,4543,-799
2017-08-27,23.6125,23.87,0.6799999999999997,0.5,23.8325,24.1,0.9100000000000001,0.7999999999999972,23.5675,23.87,0.8300000000000018,0.620000000000001,23.740000000000002,24.05,0.9000000000000021,0.610000000000003,8566,11448,5156,-1140
2017-09-03,23.552,23.95,0.6400000000000006,0.6400000000000006,23.686,24.37,0.9400000000000013,0.9400000000000013,23.5,23.95,0.6999999999999993,0.6600000000000001,23.62,24.32,1.0500000000000007,0.9400000000000013,11033,27227,23069,-2030
2017-09-10,24.712,25.14,0.8000000000000007,0.8000000000000007,24.774,25.14,0.7300000000000004,0.7300000000000004,24.62,24.92,0.6400000000000006,0.5900000000000034,24.724,25.0,0.629999999999999,0.5899999999999999,5542,7073,2424,705
2017-09-17,24.79,25.21,0.8100000000000023,-0.8100000000000023,24.904,25.37,0.870000000000001,-0.870000000000001,24.668,24.97,0.5700000000000003,-0.5700000000000003,24.784,25.1,0.6000000000000014,-0.6000000000000014,8037,12733,7873,941
2017-09-24,24.366,24.82,0.8999999999999986,0.5599999999999987,24.818,24.91,0.21000000000000085,0.019999999999999574,24.34,24.8,0.879999999999999,0.5399999999999991,24.766,24.89,0.40000000000000213,-0.030000000000001137,6153,8064,3958,2681
2017-10-01,24.855999999999998,24.95,0.2799999999999976,-0.03999999999999915,24.864,24.95,0.23999999999999844,-0.03999999999999915,24.622,24.69,0.19000000000000128,0.010000000000001563,24.74,24.88,0.25,-0.10999999999999943,7319,9826,6738,-6160
2017-10-08,24.698,25.13,0.759999999999998,-0.620000000000001,24.718,25.13,0.7199999999999989,-0.620000000000001,24.538,25.03,0.8800000000000026,-0.6700000000000017,24.622,25.09,0.9100000000000001,-0.7699999999999996,7844,13041,8350,-629
2017-10-15,24.072,24.41,0.620000000000001,-0.620000000000001,24.236,24.5,0.41000000000000014,-0.28999999999999915,23.919999999999998,24.4,0.7899999999999991,-0.6099999999999994,24.114,24.5,0.7300000000000004,-0.5199999999999996,10125,21130,15844,1796
2017-10-22,24.506,25.14,0.8599999999999994,0.060000000000002274,24.596,25.14,0.7699999999999996,-0.03999999999999915,24.3,24.43,0.2699999999999996,0.010000000000001563,24.381999999999998,24.55,0.33000000000000185,0.030000000000001137,10196,18881,12519,-9932
2017-10-29,24.291999999999998,24.5,0.6900000000000013,-0.39000000000000057,24.49,24.9,0.6899999999999977,0.0,24.23,24.45,0.6400000000000006,-0.240000000000002,24.482,24.9,0.7099999999999973,-0.00999999999999801,8861,13205,8932,5206
2017-11-05,25.978,26.83,2.479999999999997,1.6499999999999986,26.19,26.83,2.09,1.5800000000000018,25.746,26.5,2.1499999999999986,1.4199999999999982,26.072,26.72,1.9800000000000004,1.5800000000000018,7102,9924,4207,2459
2017-11-12,25.314,25.57,0.46999999999999886,-0.18999999999999773,25.46,25.78,0.6500000000000021,-0.6500000000000021,25.266,25.49,0.3999999999999986,-0.1999999999999993,25.34,25.5,0.379999999999999,-0.25,6091,7618,2560,-609
2017-11-19,25.0475,25.18,0.379999999999999,0.3099999999999987,25.25,25.41,0.25,-0.25,24.9725,25.1,0.3000000000000007,0.3000000000000007,25.1425,25.38,0.4599999999999973,-0.2699999999999996,7591,10885,5764,-4164
2017-11-26,25.004,25.35,0.8500000000000014,-0.1999999999999993,25.168,25.35,0.6700000000000017,-0.5700000000000003,24.846,25.23,0.7300000000000004,-0.1999999999999993,24.91,25.23,0.7199999999999989,-0.34999999999999787,8003,10745,5968,-2537
2017-12-03,24.838,25.51,1.2900000000000027,1.0,24.92,25.51,1.2300000000000004,0.9299999999999997,24.682,25.25,1.25,0.9599999999999973,24.818,25.28,1.1099999999999994,1.0699999999999967,12694,20133,14265,-1796
2017-12-10,25.832,26.2,0.8099999999999987,0.620000000000001,25.924,26.29,0.6999999999999993,0.5399999999999991,25.69,26.19,0.8000000000000007,0.620000000000001,25.766000000000002,26.26,0.8200000000000003,0.5100000000000016,9956,14024,8237,4378
2017-12-17,26.0425,26.19,0.4400000000000013,0.060000000000002274,26.0775,26.19,0.3000000000000007,0.060000000000002274,25.740000000000002,25.84,0.17999999999999972,0.10999999999999943,25.8325,25.96,0.21000000000000085,0.19000000000000128,15124,18854,10778,-547
2017-12-24,25.765,25.9,0.2699999999999996,0.25,25.939999999999998,25.96,0.060000000000002274,-0.060000000000002274,25.689999999999998,25.8,0.240000000000002,0.240000000000002,25.8475,25.93,0.14000000000000057,0.07000000000000028,10571,20166,14081,2788
2017-12-31,26.686,27.55,1.6600000000000001,1.6600000000000001,26.864,27.55,1.5199999999999996,1.5199999999999996,26.626,27.37,1.4800000000000004,1.4800000000000004,26.816,27.41,1.379999999999999,1.379999999999999,14929,20201,10001,-5429
2018-01-07,27.322499999999998,27.52,0.5,-0.46999999999999886,27.43,27.61,0.46000000000000085,-0.46000000000000085,27.1475,27.42,0.5300000000000011,-0.5300000000000011,27.2975,27.58,0.509999999999998,-0.509999999999998,13413,14275,2418,2418
2018-01-14,26.892,27.24,0.7399999999999984,-0.0799999999999983,27.002,27.31,0.759999999999998,-0.28000000000000114,26.78,27.05,0.6500000000000021,-0.09999999999999787,26.898,27.29,0.7699999999999996,0.060000000000002274,14189,28563,21785,-20566
2018-01-21,26.982,27.28,0.5300000000000011,0.16000000000000014,27.048000000000002,27.28,0.41000000000000014,0.10999999999999943,26.75,26.83,0.1999999999999993,0.10999999999999943,26.89,26.98,0.14000000000000057,0.10999999999999943,13873,18605,6986,2450
