Date,PureFunds ISE Mobile Payments_Open_average,PureFunds ISE Mobile Payments_Open_max,PureFunds ISE Mobile Payments_Open_volatility,PureFunds ISE Mobile Payments_Open_change,PureFunds ISE Mobile Payments_High_average,PureFunds ISE Mobile Payments_High_max,PureFunds ISE Mobile Payments_High_volatility,PureFunds ISE Mobile Payments_High_change,PureFunds ISE Mobile Payments_Low_average,PureFunds ISE Mobile Payments_Low_max,PureFunds ISE Mobile Payments_Low_volatility,PureFunds ISE Mobile Payments_Low_change,PureFunds ISE Mobile Payments_Close_average,PureFunds ISE Mobile Payments_Close_max,PureFunds ISE Mobile Payments_Close_volatility,PureFunds ISE Mobile Payments_Close_change
2016-03-27,24.24,24.24,0.0,0.0,24.24,24.24,0.0,0.0,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0
2016-04-03,24.19,24.19,0.0,0.0,24.19,24.19,0.0,0.0,24.01,24.01,0.0,0.0,24.01,24.01,0.0,0.0
2016-04-10,24.46,24.46,0.0,0.0,24.72,24.72,0.0,0.0,24.39,24.39,0.0,0.0,24.67,24.67,0.0,0.0
2016-04-17,24.49,24.49,0.0,0.0,24.66,24.66,0.0,0.0,24.49,24.49,0.0,0.0,24.62,24.62,0.0,0.0
2016-04-24,24.81,24.81,0.0,0.0,24.81,24.81,0.0,0.0,24.4,24.4,0.0,0.0,24.4,24.4,0.0,0.0
2016-05-01,23.94,23.94,0.0,0.0,24.03,24.03,0.0,0.0,23.94,23.94,0.0,0.0,24.03,24.03,0.0,0.0
2016-05-08,23.93,23.93,0.0,0.0,23.93,23.93,0.0,0.0,23.72,23.72,0.0,0.0,23.8,23.8,0.0,0.0
2016-05-15,23.97,23.97,0.0,0.0,23.99,23.99,0.0,0.0,23.92,23.92,0.0,0.0,23.92,23.92,0.0,0.0
2016-05-22,24.5,24.5,0.0,0.0,24.59,24.59,0.0,0.0,24.5,24.5,0.0,0.0,24.55,24.55,0.0,0.0
2016-05-29,24.6,24.6,0.0,0.0,24.9,24.9,0.0,0.0,24.6,24.6,0.0,0.0,24.9,24.9,0.0,0.0
2016-06-05,23.96,23.96,0.0,0.0,23.98,23.98,0.0,0.0,23.74,23.74,0.0,0.0,23.93,23.93,0.0,0.0
2016-06-12,22.87,22.87,0.0,0.0,24.1,24.1,0.0,0.0,22.87,22.87,0.0,0.0,24.1,24.1,0.0,0.0
2016-06-19,24.02,24.02,0.0,0.0,24.02,24.02,0.0,0.0,22.1,22.1,0.0,0.0,22.1,22.1,0.0,0.0
2016-06-26,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0
2016-07-03,23.99,23.99,0.0,0.0,23.99,23.99,0.0,0.0,23.8,23.8,0.0,0.0,23.96,23.96,0.0,0.0
2016-07-10,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0
2016-07-17,24.77,24.77,0.0,0.0,24.77,24.77,0.0,0.0,24.65,24.65,0.0,0.0,24.73,24.73,0.0,0.0
2016-07-24,24.59,24.59,0.0,0.0,24.59,24.59,0.0,0.0,24.59,24.59,0.0,0.0,24.59,24.59,0.0,0.0
2016-07-31,24.63,24.63,0.0,0.0,24.63,24.63,0.0,0.0,24.63,24.63,0.0,0.0,24.63,24.63,0.0,0.0
2016-08-07,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,24.97,24.97,0.0,0.0,24.97,24.97,0.0,0.0
2016-08-14,24.9,24.9,0.0,0.0,24.98,24.98,0.0,0.0,24.79,24.79,0.0,0.0,24.98,24.98,0.0,0.0
2016-08-21,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0,25.16,25.16,0.0,0.0,25.21,25.21,0.0,0.0
2016-08-28,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0
2016-09-04,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.65,24.65,0.0,0.0,24.65,24.65,0.0,0.0
2016-09-11,24.72,24.72,0.0,0.0,24.78,24.78,0.0,0.0,23.56,23.56,0.0,0.0,24.75,24.75,0.0,0.0
2016-09-18,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.47,24.47,0.0,0.0,24.78,24.78,0.0,0.0
2016-09-25,24.95,24.95,0.0,0.0,25.04,25.04,0.0,0.0,24.95,24.95,0.0,0.0,24.96,24.96,0.0,0.0
2016-10-02,25.01,25.01,0.0,0.0,25.01,25.01,0.0,0.0,24.78,24.78,0.0,0.0,24.78,24.78,0.0,0.0
2016-10-09,24.33,24.33,0.0,0.0,24.33,24.33,0.0,0.0,24.33,24.33,0.0,0.0,24.33,24.33,0.0,0.0
2016-10-16,25.45,25.45,0.0,0.0,25.45,25.45,0.0,0.0,25.09,25.09,0.0,0.0,25.15,25.15,0.0,0.0
2016-10-23,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0,24.76,24.76,0.0,0.0,24.83,24.83,0.0,0.0
2016-10-30,24.59,24.59,0.0,0.0,24.75,24.75,0.0,0.0,24.59,24.59,0.0,0.0,24.68,24.68,0.0,0.0
2016-11-06,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0,24.57,24.57,0.0,0.0,24.69,24.69,0.0,0.0
2016-11-13,25.8,25.8,0.0,0.0,25.85,25.85,0.0,0.0,25.47,25.47,0.0,0.0,25.62,25.62,0.0,0.0
2016-11-20,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0
2016-11-27,25.04,25.04,0.0,0.0,25.15,25.15,0.0,0.0,24.95,24.95,0.0,0.0,25.09,25.09,0.0,0.0
2016-12-04,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,25.5,25.5,0.0,0.0,25.53,25.53,0.0,0.0
2016-12-11,25.59,25.59,0.0,0.0,25.89,25.89,0.0,0.0,25.59,25.59,0.0,0.0,25.64,25.64,0.0,0.0
2016-12-18,25.65,25.65,0.0,0.0,25.73,25.73,0.0,0.0,25.62,25.62,0.0,0.0,25.68,25.68,0.0,0.0
2016-12-25,25.67,25.67,0.0,0.0,25.67,25.67,0.0,0.0,25.39,25.39,0.0,0.0,25.59,25.59,0.0,0.0
2017-01-01,26.65,26.65,0.0,0.0,26.7,26.7,0.0,0.0,26.55,26.55,0.0,0.0,26.57,26.57,0.0,0.0
2017-01-08,26.46,26.46,0.0,0.0,26.63,26.63,0.0,0.0,26.46,26.46,0.0,0.0,26.58,26.58,0.0,0.0
2017-01-15,26.67,26.67,0.0,0.0,26.81,26.81,0.0,0.0,26.48,26.48,0.0,0.0,26.55,26.55,0.0,0.0
2017-01-22,26.57,26.57,0.0,0.0,26.64,26.64,0.0,0.0,26.27,26.27,0.0,0.0,26.44,26.44,0.0,0.0
2017-01-29,26.73,26.73,0.0,0.0,26.73,26.73,0.0,0.0,26.51,26.51,0.0,0.0,26.63,26.63,0.0,0.0
2017-02-05,27.36,27.36,0.0,0.0,27.37,27.37,0.0,0.0,27.2,27.2,0.0,0.0,27.22,27.22,0.0,0.0
2017-02-12,27.27,27.27,0.0,0.0,27.49,27.49,0.0,0.0,27.25,27.25,0.0,0.0,27.49,27.49,0.0,0.0
2017-02-19,28.06,28.06,0.0,0.0,28.08,28.08,0.0,0.0,27.9,27.9,0.0,0.0,28.07,28.07,0.0,0.0
2017-02-26,27.96,27.96,0.0,0.0,27.96,27.96,0.0,0.0,27.78,27.78,0.0,0.0,27.87,27.87,0.0,0.0
2017-03-05,28.0,28.0,0.0,0.0,28.0,28.0,0.0,0.0,27.8,27.8,0.0,0.0,27.85,27.85,0.0,0.0
2017-03-12,28.3,28.3,0.0,0.0,28.3,28.3,0.0,0.0,28.02,28.02,0.0,0.0,28.08,28.08,0.0,0.0
2017-03-19,27.61,27.61,0.0,0.0,27.73,27.73,0.0,0.0,27.4,27.4,0.0,0.0,27.73,27.73,0.0,0.0
2017-03-26,28.03,28.03,0.0,0.0,28.03,28.03,0.0,0.0,27.63,27.63,0.0,0.0,27.77,27.77,0.0,0.0
2017-04-02,27.71,27.71,0.0,0.0,27.79,27.79,0.0,0.0,27.62,27.62,0.0,0.0,27.62,27.62,0.0,0.0
2017-04-09,27.49,27.49,0.0,0.0,27.6,27.6,0.0,0.0,27.42,27.42,0.0,0.0,27.6,27.6,0.0,0.0
2017-04-16,28.45,28.45,0.0,0.0,28.45,28.45,0.0,0.0,28.28,28.28,0.0,0.0,28.35,28.35,0.0,0.0
2017-04-23,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.34,28.34,0.0,0.0,28.49,28.49,0.0,0.0
2017-04-30,28.79,28.79,0.0,0.0,28.8,28.8,0.0,0.0,28.65,28.65,0.0,0.0,28.76,28.76,0.0,0.0
2017-05-07,28.77,28.77,0.0,0.0,28.96,28.96,0.0,0.0,28.76,28.76,0.0,0.0,28.95,28.95,0.0,0.0
2017-05-14,28.81,28.81,0.0,0.0,29.06,29.06,0.0,0.0,28.75,28.75,0.0,0.0,29.04,29.04,0.0,0.0
2017-05-21,29.4,29.4,0.0,0.0,29.46,29.46,0.0,0.0,29.35,29.35,0.0,0.0,29.39,29.39,0.0,0.0
2017-05-28,29.96,29.96,0.0,0.0,30.02,30.02,0.0,0.0,29.89,29.89,0.0,0.0,29.97,29.97,0.0,0.0
2017-06-04,29.48,29.48,0.0,0.0,29.53,29.53,0.0,0.0,29.19,29.19,0.0,0.0,29.46,29.46,0.0,0.0
2017-06-11,29.74,29.74,0.0,0.0,29.79,29.79,0.0,0.0,29.6,29.6,0.0,0.0,29.78,29.78,0.0,0.0
2017-06-18,29.95,29.95,0.0,0.0,30.0,30.0,0.0,0.0,29.71,29.71,0.0,0.0,29.76,29.76,0.0,0.0
2017-06-25,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0,29.68,29.68,0.0,0.0,29.71,29.71,0.0,0.0
2017-07-02,30.09,30.09,0.0,0.0,30.21,30.21,0.0,0.0,30.01,30.01,0.0,0.0,30.18,30.18,0.0,0.0
2017-07-09,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0,30.82,30.82,0.0,0.0,30.97,30.97,0.0,0.0
2017-07-16,31.33,31.33,0.0,0.0,31.39,31.39,0.0,0.0,31.18,31.18,0.0,0.0,31.36,31.36,0.0,0.0
2017-07-23,31.38,31.38,0.0,0.0,31.45,31.45,0.0,0.0,31.26,31.26,0.0,0.0,31.38,31.38,0.0,0.0
2017-07-30,31.12,31.12,0.0,0.0,31.21,31.21,0.0,0.0,31.04,31.04,0.0,0.0,31.16,31.16,0.0,0.0
2017-08-06,31.05,31.05,0.0,0.0,31.29,31.29,0.0,0.0,31.05,31.05,0.0,0.0,31.26,31.26,0.0,0.0
2017-08-13,31.21,31.21,0.0,0.0,31.28,31.28,0.0,0.0,31.1,31.1,0.0,0.0,31.25,31.25,0.0,0.0
2017-08-20,31.6,31.6,0.0,0.0,31.62,31.62,0.0,0.0,31.49,31.49,0.0,0.0,31.6,31.6,0.0,0.0
2017-08-27,31.98,31.98,0.0,0.0,32.06,32.06,0.0,0.0,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0
2017-09-03,32.17,32.17,0.0,0.0,32.43,32.43,0.0,0.0,32.05,32.05,0.0,0.0,32.38,32.38,0.0,0.0
2017-09-10,32.41,32.41,0.0,0.0,32.5,32.5,0.0,0.0,32.3,32.3,0.0,0.0,32.42,32.42,0.0,0.0
2017-09-17,32.6,32.6,0.0,0.0,32.6,32.6,0.0,0.0,32.01,32.01,0.0,0.0,32.21,32.21,0.0,0.0
2017-09-24,32.72,32.72,0.0,0.0,32.79,32.79,0.0,0.0,32.62,32.62,0.0,0.0,32.72,32.72,0.0,0.0
2017-10-01,33.36,33.36,0.0,0.0,33.42,33.42,0.0,0.0,33.17,33.17,0.0,0.0,33.36,33.36,0.0,0.0
2017-10-08,33.52,33.52,0.0,0.0,33.57,33.57,0.0,0.0,33.29,33.29,0.0,0.0,33.38,33.38,0.0,0.0
2017-10-15,33.6,33.6,0.0,0.0,33.62,33.62,0.0,0.0,33.43,33.43,0.0,0.0,33.46,33.46,0.0,0.0
2017-10-22,34.0,34.0,0.0,0.0,34.01,34.01,0.0,0.0,33.71,33.71,0.0,0.0,33.79,33.79,0.0,0.0
2017-10-29,33.93,33.93,0.0,0.0,34.05,34.05,0.0,0.0,33.88,33.88,0.0,0.0,34.03,34.03,0.0,0.0
2017-11-05,33.74,33.74,0.0,0.0,33.89,33.89,0.0,0.0,33.56,33.56,0.0,0.0,33.89,33.89,0.0,0.0
2017-11-12,34.28,34.28,0.0,0.0,34.42,34.42,0.0,0.0,34.2,34.2,0.0,0.0,34.23,34.23,0.0,0.0
2017-11-19,34.86,34.86,0.0,0.0,34.95,34.95,0.0,0.0,34.48,34.48,0.0,0.0,34.49,34.49,0.0,0.0
2017-11-26,34.71,34.71,0.0,0.0,34.86,34.86,0.0,0.0,34.0,34.0,0.0,0.0,34.03,34.03,0.0,0.0
2017-12-03,34.56,34.56,0.0,0.0,34.68,34.68,0.0,0.0,34.5,34.5,0.0,0.0,34.65,34.65,0.0,0.0
2017-12-10,35.0,35.0,0.0,0.0,35.14,35.14,0.0,0.0,34.97,34.97,0.0,0.0,35.03,35.03,0.0,0.0
2017-12-17,34.74,34.74,0.0,0.0,34.74,34.74,0.0,0.0,34.59,34.59,0.0,0.0,34.73,34.73,0.0,0.0
2017-12-24,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,34.83,34.83,0.0,0.0,34.89,34.89,0.0,0.0
2017-12-31,36.37,36.37,0.0,0.0,36.61,36.61,0.0,0.0,36.32,36.32,0.0,0.0,36.53,36.53,0.0,0.0
2018-01-07,36.95,36.95,0.0,0.0,36.97,36.97,0.0,0.0,36.81,36.81,0.0,0.0,36.89,36.89,0.0,0.0
2018-01-14,37.61,37.61,0.0,0.0,38.0,38.0,0.0,0.0,37.52,37.52,0.0,0.0,38.0,38.0,0.0,0.0
2018-01-21,38.45,38.45,0.0,0.0,38.49,38.49,0.0,0.0,38.12,38.12,0.0,0.0,38.17,38.17,0.0,0.0
2018-01-28,36.63,36.63,0.0,0.0,37.0,37.0,0.0,0.0,35.42,35.42,0.0,0.0,35.55,35.55,0.0,0.0
2018-02-04,35.27,35.27,0.0,0.0,35.66,35.66,0.0,0.0,35.17,35.17,0.0,0.0,35.55,35.55,0.0,0.0
2018-02-11,36.76,36.76,0.0,0.0,37.2,37.2,0.0,0.0,36.75,36.75,0.0,0.0,36.99,36.99,0.0,0.0
2018-02-18,37.3,37.3,0.0,0.0,37.37,37.37,0.0,0.0,37.02,37.02,0.0,0.0,37.36,37.36,0.0,0.0
2018-02-25,36.44,36.44,0.0,0.0,37.2,37.2,0.0,0.0,36.39,36.39,0.0,0.0,37.07,37.07,0.0,0.0
2018-03-04,37.98,37.98,0.0,0.0,38.11,38.11,0.0,0.0,37.91,37.91,0.0,0.0,37.94,37.94,0.0,0.0
2018-03-11,37.78,37.78,0.0,0.0,37.78,37.78,0.0,0.0,37.03,37.03,0.0,0.0,37.43,37.43,0.0,0.0
2018-03-18,36.37,36.37,0.0,0.0,36.65,36.65,0.0,0.0,36.02,36.02,0.0,0.0,36.59,36.59,0.0,0.0
2018-03-25,36.18,36.18,0.0,0.0,36.28,36.28,0.0,0.0,35.28,35.28,0.0,0.0,35.6,35.6,0.0,0.0
2018-04-01,35.62,35.62,0.0,0.0,36.07,36.07,0.0,0.0,35.58,35.58,0.0,0.0,35.58,35.58,0.0,0.0
2018-04-08,36.4,36.4,0.0,0.0,36.46,36.46,0.0,0.0,36.26,36.26,0.0,0.0,36.36,36.36,0.0,0.0
2018-04-15,37.11,37.11,0.0,0.0,37.2,37.2,0.0,0.0,36.78,36.78,0.0,0.0,36.87,36.87,0.0,0.0
2018-04-22,36.76,36.76,0.0,0.0,37.1,37.1,0.0,0.0,36.76,36.76,0.0,0.0,36.96,36.96,0.0,0.0
2018-04-29,37.29,37.29,0.0,0.0,37.64,37.64,0.0,0.0,37.26,37.26,0.0,0.0,37.52,37.52,0.0,0.0
2018-05-06,38.54,38.54,0.0,0.0,38.65,38.65,0.0,0.0,38.35,38.35,0.0,0.0,38.35,38.35,0.0,0.0
2018-05-13,38.85,38.85,0.0,0.0,38.95,38.95,0.0,0.0,38.7,38.7,0.0,0.0,38.84,38.84,0.0,0.0
2018-05-20,38.65,38.65,0.0,0.0,38.65,38.65,0.0,0.0,38.5,38.5,0.0,0.0,38.56,38.56,0.0,0.0
2018-05-27,38.82,38.82,0.0,0.0,39.15,39.15,0.0,0.0,38.8,38.8,0.0,0.0,39.13,39.13,0.0,0.0
2018-06-03,39.66,39.66,0.0,0.0,39.68,39.68,0.0,0.0,39.4,39.4,0.0,0.0,39.4,39.4,0.0,0.0
2018-06-10,39.81,39.81,0.0,0.0,40.18,40.18,0.0,0.0,39.78,39.78,0.0,0.0,40.14,40.14,0.0,0.0
2018-06-17,39.61,39.61,0.0,0.0,39.61,39.61,0.0,0.0,38.75,38.75,0.0,0.0,38.99,38.99,0.0,0.0
2018-06-24,38.48,38.48,0.0,0.0,38.98,38.98,0.0,0.0,38.27,38.27,0.0,0.0,38.98,38.98,0.0,0.0
2018-07-01,39.75,39.75,0.0,0.0,39.88,39.88,0.0,0.0,39.7,39.7,0.0,0.0,39.86,39.86,0.0,0.0
2018-07-08,40.46,40.46,0.0,0.0,40.53,40.53,0.0,0.0,40.22,40.22,0.0,0.0,40.32,40.32,0.0,0.0
2018-07-15,40.75,40.75,0.0,0.0,41.07,41.07,0.0,0.0,40.6,40.6,0.0,0.0,41.05,41.05,0.0,0.0
2018-07-22,40.69,40.69,0.0,0.0,40.7,40.7,0.0,0.0,39.65,39.65,0.0,0.0,39.84,39.84,0.0,0.0
2018-07-29,40.13,40.13,0.0,0.0,40.33,40.33,0.0,0.0,40.12,40.12,0.0,0.0,40.27,40.27,0.0,0.0
2018-08-05,40.5,40.5,0.0,0.0,40.78,40.78,0.0,0.0,40.33,40.33,0.0,0.0,40.44,40.44,0.0,0.0
2018-08-12,40.9,40.9,0.0,0.0,41.04,41.04,0.0,0.0,40.78,40.78,0.0,0.0,40.99,40.99,0.0,0.0
2018-08-19,42.14,42.14,0.0,0.0,42.24,42.24,0.0,0.0,42.0,42.0,0.0,0.0,42.14,42.14,0.0,0.0
2018-08-26,42.21,42.21,0.0,0.0,42.54,42.54,0.0,0.0,42.21,42.21,0.0,0.0,42.49,42.49,0.0,0.0
2018-09-02,42.08,42.08,0.0,0.0,42.25,42.25,0.0,0.0,42.0,42.0,0.0,0.0,42.19,42.19,0.0,0.0
2018-09-09,42.93,42.93,0.0,0.0,42.97,42.97,0.0,0.0,42.29,42.29,0.0,0.0,42.34,42.34,0.0,0.0
2018-09-16,42.78,42.78,0.0,0.0,42.87,42.87,0.0,0.0,42.5,42.5,0.0,0.0,42.77,42.77,0.0,0.0
2018-09-23,43.32,43.32,0.0,0.0,43.48,43.48,0.0,0.0,43.01,43.01,0.0,0.0,43.09,43.09,0.0,0.0
2018-09-30,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,40.71,40.71,0.0,0.0,41.22,41.22,0.0,0.0
2018-10-07,39.59,39.59,0.0,0.0,39.77,39.77,0.0,0.0,39.32,39.32,0.0,0.0,39.54,39.54,0.0,0.0
2018-10-14,40.6,40.6,0.0,0.0,40.79,40.79,0.0,0.0,40.27,40.27,0.0,0.0,40.59,40.59,0.0,0.0
2018-10-21,38.94,38.94,0.0,0.0,39.15,39.15,0.0,0.0,37.05,37.05,0.0,0.0,37.51,37.51,0.0,0.0
2018-10-28,39.35,39.35,0.0,0.0,39.4,39.4,0.0,0.0,38.94,38.94,0.0,0.0,39.27,39.27,0.0,0.0
2018-11-04,39.53,39.53,0.0,0.0,39.69,39.69,0.0,0.0,38.41,38.41,0.0,0.0,38.43,38.43,0.0,0.0
2018-11-11,38.54,38.54,0.0,0.0,38.57,38.57,0.0,0.0,37.04,37.04,0.0,0.0,37.1,37.1,0.0,0.0
2018-11-18,36.95,36.95,0.0,0.0,37.5,37.5,0.0,0.0,36.95,36.95,0.0,0.0,37.45,37.45,0.0,0.0
2018-11-25,39.63,39.63,0.0,0.0,39.77,39.77,0.0,0.0,39.19,39.19,0.0,0.0,39.42,39.42,0.0,0.0
2018-12-02,36.8,36.8,0.0,0.0,37.16,37.16,0.0,0.0,36.4,36.4,0.0,0.0,37.05,37.05,0.0,0.0
2018-12-09,36.28,36.28,0.0,0.0,36.28,36.28,0.0,0.0,35.27,35.27,0.0,0.0,35.5,35.5,0.0,0.0
2018-12-16,32.76,32.76,0.0,0.0,33.18,33.18,0.0,0.0,32.4,32.4,0.0,0.0,32.45,32.45,0.0,0.0
2018-12-23,34.81,34.81,0.0,0.0,35.13,35.13,0.0,0.0,34.5,34.5,0.0,0.0,34.95,34.95,0.0,0.0
2018-12-30,35.51,35.51,0.0,0.0,36.13,36.13,0.0,0.0,35.47,35.47,0.0,0.0,35.93,35.93,0.0,0.0
2019-01-06,36.66,36.66,0.0,0.0,36.94,36.94,0.0,0.0,36.51,36.51,0.0,0.0,36.82,36.82,0.0,0.0
2019-01-13,38.22,38.22,0.0,0.0,38.68,38.68,0.0,0.0,38.1,38.1,0.0,0.0,38.6,38.6,0.0,0.0
2019-01-20,39.3,39.3,0.0,0.0,39.3,39.3,0.0,0.0,38.9,38.9,0.0,0.0,39.21,39.21,0.0,0.0
2019-01-27,39.28,39.28,0.0,0.0,39.66,39.66,0.0,0.0,39.26,39.26,0.0,0.0,39.65,39.65,0.0,0.0
2019-02-03,39.39,39.39,0.0,0.0,39.62,39.62,0.0,0.0,39.38,39.38,0.0,0.0,39.44,39.44,0.0,0.0
2019-02-10,40.25,40.25,0.0,0.0,40.43,40.43,0.0,0.0,40.16,40.16,0.0,0.0,40.35,40.35,0.0,0.0
2019-02-17,41.1,41.1,0.0,0.0,41.22,41.22,0.0,0.0,40.85,40.85,0.0,0.0,40.9,40.9,0.0,0.0
2019-02-24,41.76,41.76,0.0,0.0,41.77,41.77,0.0,0.0,41.01,41.01,0.0,0.0,41.31,41.31,0.0,0.0
2019-03-03,40.86,40.86,0.0,0.0,41.49,41.49,0.0,0.0,40.86,40.86,0.0,0.0,41.47,41.47,0.0,0.0
2019-03-10,42.37,42.37,0.0,0.0,42.49,42.49,0.0,0.0,41.86,41.86,0.0,0.0,42.23,42.23,0.0,0.0
2019-03-17,41.97,41.97,0.0,0.0,41.97,41.97,0.0,0.0,41.61,41.61,0.0,0.0,41.79,41.79,0.0,0.0
2019-03-24,43.3,43.3,0.0,0.0,43.68,43.68,0.0,0.0,43.16,43.16,0.0,0.0,43.63,43.63,0.0,0.0
2019-03-31,43.46,43.46,0.0,0.0,43.46,43.46,0.0,0.0,43.01,43.01,0.0,0.0,43.43,43.43,0.0,0.0
2019-04-07,43.62,43.62,0.0,0.0,43.75,43.75,0.0,0.0,43.43,43.43,0.0,0.0,43.65,43.65,0.0,0.0
2019-04-14,42.81,42.81,0.0,0.0,43.11,43.11,0.0,0.0,42.8,42.8,0.0,0.0,43.1,43.1,0.0,0.0
2019-04-21,44.03,44.03,0.0,0.0,44.46,44.46,0.0,0.0,44.03,44.03,0.0,0.0,44.39,44.39,0.0,0.0
2019-04-28,43.51,43.51,0.0,0.0,44.38,44.38,0.0,0.0,43.35,43.35,0.0,0.0,44.38,44.38,0.0,0.0
2019-05-05,42.63,42.63,0.0,0.0,42.77,42.77,0.0,0.0,42.18,42.18,0.0,0.0,42.3,42.3,0.0,0.0
2019-05-12,43.62,43.62,0.0,0.0,44.01,44.01,0.0,0.0,43.41,43.41,0.0,0.0,43.85,43.85,0.0,0.0
2019-05-19,44.42,44.42,0.0,0.0,44.75,44.75,0.0,0.0,44.16,44.16,0.0,0.0,44.5,44.5,0.0,0.0
2019-05-26,43.94,43.94,0.0,0.0,44.19,44.19,0.0,0.0,42.85,42.85,0.0,0.0,43.15,43.15,0.0,0.0
2019-06-02,46.16,46.16,0.0,0.0,46.56,46.56,0.0,0.0,46.02,46.02,0.0,0.0,46.24,46.24,0.0,0.0
2019-06-09,46.05,46.05,0.0,0.0,46.12,46.12,0.0,0.0,45.87,45.87,0.0,0.0,45.96,45.96,0.0,0.0
2019-06-16,47.01,47.01,0.0,0.0,47.05,47.05,0.0,0.0,46.62,46.62,0.0,0.0,46.62,46.62,0.0,0.0
2019-06-23,47.37,47.37,0.0,0.0,47.5,47.5,0.0,0.0,46.95,46.95,0.0,0.0,47.18,47.18,0.0,0.0
2019-06-30,47.46,47.46,0.0,0.0,47.65,47.65,0.0,0.0,47.32,47.32,0.0,0.0,47.47,47.47,0.0,0.0
2019-07-07,48.79,48.79,0.0,0.0,48.88,48.88,0.0,0.0,48.66,48.66,0.0,0.0,48.81,48.81,0.0,0.0
2019-07-14,48.6,48.6,0.0,0.0,48.86,48.86,0.0,0.0,48.5,48.5,0.0,0.0,48.69,48.69,0.0,0.0
2019-07-21,49.97,49.97,0.0,0.0,50.02,50.02,0.0,0.0,49.7,49.7,0.0,0.0,50.0,50.0,0.0,0.0
2019-07-28,47.38,47.38,0.0,0.0,47.44,47.44,0.0,0.0,46.02,46.02,0.0,0.0,46.38,46.38,0.0,0.0
