Date,WAB_Open_average,WAB_Open_max,WAB_Open_volatility,WAB_Open_change,WAB_High_average,WAB_High_max,WAB_High_volatility,WAB_High_change,WAB_Low_average,WAB_Low_max,WAB_Low_volatility,WAB_Low_change,WAB_Close_average,WAB_Close_max,WAB_Close_volatility,WAB_Close_change,WAB_Volume_average,WAB_Volume_max,WAB_Volume_volatility,WAB_Volume_change
2016-03-13,77.91799999999999,79.65,2.8500000000000085,2.8500000000000085,79.11999999999999,80.35,2.8499999999999943,2.8499999999999943,77.592,78.75,2.3400000000000034,2.3400000000000034,78.586,80.03,2.6700000000000017,1.9300000000000068,1059607,1603973,1019477,-721264
2016-03-20,78.0025,78.97,1.9899999999999949,-1.5,78.4175,79.18,1.6000000000000085,-0.980000000000004,77.33500000000001,78.43,1.9300000000000068,-1.490000000000009,77.8675,78.69,1.2199999999999989,-0.9299999999999926,677980,1008546,595414,-337204
2016-03-27,79.084,80.13,2.6999999999999886,2.6899999999999977,80.172,80.61,1.0100000000000051,0.8599999999999994,78.262,78.92,1.8400000000000034,1.75,79.484,80.3,1.1199999999999903,-0.2599999999999909,778874,978082,376895,200381
2016-04-03,78.716,79.05,0.8799999999999955,0.6099999999999994,79.356,79.96,0.9299999999999926,0.789999999999992,77.974,78.59,0.9500000000000028,0.8400000000000034,78.696,79.2,0.9300000000000068,-0.10999999999999943,528592,790919,504746,-208478
2016-04-10,80.316,81.14,2.480000000000004,2.230000000000004,81.256,81.7,1.960000000000008,1.9300000000000068,79.946,80.63,2.1199999999999903,2.1199999999999903,80.694,81.3,1.8400000000000034,1.3100000000000023,641183,917970,395383,65251
2016-04-17,81.194,81.65,0.8400000000000034,-0.09999999999999432,81.598,82.39,1.2999999999999972,-0.45000000000000284,80.226,80.86,1.5699999999999932,-1.019999999999996,80.906,81.59,1.990000000000009,-1.940000000000012,927163,1240961,572894,386247
2016-04-24,83.248,85.59,4.920000000000002,2.0900000000000034,84.868,86.46,3.339999999999989,-1.4099999999999966,82.05799999999999,83.55,4.599999999999994,2.9599999999999937,83.676,86.26,3.950000000000003,-0.9099999999999966,1286875,2134392,1336017,-971641
2016-05-01,80.188,81.5,2.489999999999995,-2.489999999999995,80.666,81.87,2.460000000000008,-2.460000000000008,79.306,80.26,1.980000000000004,-1.980000000000004,79.69,81.0,2.7099999999999937,-2.7099999999999937,779764,1380901,902962,543976
2016-05-08,79.358,80.19,1.6700000000000017,-0.4399999999999977,80.274,81.0,1.4699999999999989,-0.7399999999999949,78.662,79.4,1.6300000000000097,-0.539999999999992,79.01,80.12,2.1200000000000045,-1.8599999999999994,725453,1012400,434265,14745
2016-05-15,76.97,78.36,2.269999999999996,-1.4200000000000017,77.712,78.67,2.0900000000000034,-0.7000000000000028,76.262,77.0,1.7000000000000028,-0.20999999999999375,76.88,77.25,1.019999999999996,0.0,679937,903723,562951,-461556
2016-05-22,77.985,78.54,1.3000000000000114,-0.5300000000000011,78.5475,79.0,1.0499999999999972,-0.3100000000000023,77.515,77.98,0.8800000000000097,-0.44000000000001194,77.8425,78.22,0.7800000000000011,0.030000000000001137,513122,663300,287189,-120891
2016-05-29,77.602,78.22,1.3799999999999955,-0.8499999999999943,78.362,78.53,0.3100000000000023,0.14000000000000057,76.786,77.52,1.2000000000000028,-0.3400000000000034,77.582,78.06,1.460000000000008,0.6800000000000068,686388,911374,517935,-25054
2016-06-05,77.048,78.25,3.469999999999999,-3.469999999999999,77.47,78.77,3.339999999999989,-3.039999999999992,76.276,78.02,3.9299999999999926,-3.530000000000001,76.468,78.16,3.8999999999999915,-3.489999999999995,507188,694965,353130,-90065
2016-06-12,73.76599999999999,74.61,1.8400000000000034,0.09999999999999432,74.492,75.71,2.219999999999999,-0.25,72.904,73.34,1.5799999999999983,0.0799999999999983,73.45400000000001,74.11,1.0100000000000051,-0.6799999999999926,979163,1205099,661603,604860
2016-06-19,72.264,74.17,4.489999999999995,-3.6099999999999994,72.96600000000001,74.92,5.239999999999995,-3.6999999999999886,71.142,74.07,7.929999999999993,-6.209999999999994,71.58,74.5,7.340000000000003,-5.689999999999998,1441867,2229660,1367311,1169969
2016-06-26,69.5,70.21,2.019999999999996,2.019999999999996,70.3375,70.87,1.7000000000000028,1.6899999999999977,69.0325,69.69,1.7399999999999949,1.3400000000000034,69.705,70.23,1.6300000000000097,1.5900000000000034,1003545,1084364,112712,-110430
2016-07-03,69.506,71.02,2.8999999999999915,1.2299999999999898,70.418,72.25,3.3599999999999994,2.1400000000000006,68.99199999999999,71.02,3.219999999999999,3.219999999999999,69.696,71.85,3.539999999999992,3.539999999999992,685816,924333,426406,-266185
2016-07-10,72.212,72.71,1.3599999999999994,-1.190000000000012,72.648,73.14,1.1800000000000068,-0.9500000000000028,71.328,72.18,1.5500000000000114,-1.5500000000000114,71.764,72.52,1.0799999999999983,-0.8900000000000006,916132,1194453,532614,120067
2016-07-17,70.306,71.55,4.109999999999999,-3.8400000000000034,71.086,71.99,3.1400000000000006,-3.1400000000000006,69.392,70.82,5.279999999999987,-5.279999999999987,70.042,71.46,5.209999999999994,-4.700000000000003,1693195,5416054,4820265,4820265
2016-07-24,68.106,68.79,2.490000000000009,2.230000000000004,69.29,69.49,0.5499999999999972,-0.12999999999999545,67.764,68.45,2.260000000000005,1.980000000000004,68.51,68.74,0.539999999999992,-0.19000000000001194,1243171,2078388,1247074,-776369
2016-07-31,70.018,72.41,4.170000000000002,4.170000000000002,71.246,73.07,3.6499999999999915,3.6499999999999915,69.874,72.24,4.299999999999997,4.299999999999997,70.728,72.51,4.450000000000003,4.450000000000003,949268,1139901,355808,-355808
2016-08-07,71.72200000000001,72.4,1.0900000000000034,-0.8400000000000034,72.29,72.93,1.3500000000000085,-0.37000000000000455,71.346,71.56,0.5600000000000023,0.2400000000000091,71.712,72.47,1.0100000000000051,0.9599999999999937,444874,543585,149626,-149626
2016-08-14,72.894,73.9,1.460000000000008,1.460000000000008,73.736,75.38,2.6299999999999955,2.569999999999993,72.612,73.79,1.720000000000013,1.6600000000000108,73.624,75.16,2.569999999999993,2.569999999999993,693416,1141105,694940,653571
2016-08-21,75.604,75.8,0.39000000000000057,-0.10000000000000853,76.206,76.36,0.28000000000000114,-0.20000000000000284,75.282,75.54,0.5900000000000034,0.01999999999999602,75.75,76.08,0.7000000000000028,0.23000000000000398,927666,1370030,700981,-700981
2016-08-28,76.4,76.96,1.059999999999988,0.39000000000000057,77.07249999999999,77.32,0.4899999999999949,-0.45999999999999375,75.7275,76.18,0.9900000000000091,-0.04000000000000625,76.58500000000001,77.28,1.4899999999999949,-0.6200000000000045,818424,1088090,614561,-368058
2016-09-04,77.146,78.68,3.0500000000000114,-0.9100000000000108,78.004,78.89,2.1099999999999994,-0.2600000000000051,76.412,77.75,2.6200000000000045,-1.0700000000000074,77.236,78.33,2.1099999999999994,-0.46999999999999886,808901,933075,243796,83176
2016-09-11,75.06,75.54,1.240000000000009,-0.030000000000001137,75.744,76.09,0.5900000000000034,-0.3200000000000074,74.2,74.37,0.3299999999999983,0.14000000000000057,74.892,75.26,0.8200000000000074,0.010000000000005116,747978,903592,364546,-364546
2016-09-18,76.12,77.21,2.2099999999999937,1.0400000000000063,77.116,79.12,3.660000000000011,3.660000000000011,75.728,76.56,1.8400000000000034,1.4399999999999977,76.67,78.74,3.9799999999999898,3.9799999999999898,805082,1887878,1528527,1528527
2016-09-25,79.448,81.2,2.680000000000007,2.680000000000007,80.572,82.41,3.519999999999996,3.519999999999996,78.964,80.99,3.309999999999988,3.309999999999988,79.946,81.65,3.3800000000000097,2.8900000000000006,1011899,1880199,1308842,-84715
2016-10-02,81.93,82.46,0.8999999999999915,0.480000000000004,82.63,82.99,0.6400000000000006,-0.3500000000000085,81.166,81.53,0.7399999999999949,0.1699999999999875,81.598,82.36,1.1599999999999966,-0.1700000000000017,763878,1074814,448075,-69803
2016-10-09,80.68,81.27,1.2399999999999949,-0.8700000000000045,81.17,81.72,0.9399999999999977,-0.5099999999999909,80.08,80.36,0.7099999999999937,-0.7099999999999937,80.624,80.95,1.1899999999999977,-1.1299999999999955,712832,907792,343425,-122269
2016-10-16,81.82000000000001,83.42,2.8799999999999955,2.8799999999999955,82.634,83.42,2.6099999999999994,2.6099999999999994,81.06400000000001,82.21,2.529999999999987,1.8799999999999955,82.144,82.98,2.1700000000000017,1.0799999999999983,707769,978087,533933,533933
2016-10-23,77.828,80.0,2.8799999999999955,-2.8799999999999955,78.782,80.36,2.9000000000000057,-2.700000000000003,76.198,76.77,2.1499999999999915,0.6899999999999977,77.376,78.61,1.7900000000000063,-1.2999999999999972,2610130,7597871,7040951,-2227366
2016-10-30,76.31400000000001,78.01,3.0799999999999983,-0.4900000000000091,77.258,79.23,3.740000000000009,0.9900000000000091,75.518,77.52,3.200000000000003,1.8399999999999892,76.394,79.08,4.140000000000001,2.8499999999999943,731368,916345,422866,281335
2016-11-06,81.838,86.0,8.170000000000002,7.329999999999998,83.828,87.49,8.549999999999997,8.549999999999997,81.508,85.82,8.129999999999995,8.129999999999995,83.466,87.23,8.850000000000009,8.850000000000009,1038734,1801914,1189976,135717
2016-11-13,86.702,87.43,1.3700000000000045,-0.36999999999999034,87.354,88.47,2.4000000000000057,-1.6899999999999977,86.05,86.58,1.4299999999999926,-0.6799999999999926,86.67,88.08,2.450000000000003,-1.4599999999999937,496380,665286,292805,-254012
2016-11-20,86.72749999999999,86.96,0.8399999999999892,-0.8399999999999892,87.3775,87.82,1.3599999999999994,-1.2900000000000063,86.14,86.76,1.9699999999999989,-1.8399999999999892,86.3,86.96,2.069999999999993,-1.9599999999999937,651487,1015166,729932,-270432
2016-11-27,85.808,87.57,3.059999999999988,3.059999999999988,86.812,89.18,4.110000000000014,4.110000000000014,85.354,87.19,3.3299999999999983,3.3299999999999983,86.004,88.12,3.6400000000000006,3.6400000000000006,1223852,1727552,923456,621884
2016-12-04,86.168,87.72,4.179999999999993,-4.159999999999997,86.35,88.23,4.310000000000002,-4.310000000000002,84.76,87.34,4.930000000000007,-4.930000000000007,85.096,87.55,4.849999999999994,-4.849999999999994,1319258,1510900,404207,237454
2016-12-11,80.73,82.77,3.319999999999993,-3.319999999999993,81.308,83.22,3.1599999999999966,-3.1599999999999966,79.784,80.63,1.3399999999999892,-1.3399999999999892,80.258,81.16,1.6199999999999903,-1.1299999999999955,1137278,1754447,1030495,-1030495
2016-12-18,82.955,84.02,3.450000000000003,3.010000000000005,83.815,84.91,2.8100000000000023,2.0600000000000023,82.125,83.43,3.490000000000009,3.490000000000009,83.18,83.93,2.1300000000000097,2.1099999999999994,1023408,1297397,756861,-756861
2016-12-25,84.205,85.31,1.6700000000000017,-0.45999999999999375,85.0,85.97,1.9200000000000017,-1.1700000000000017,83.3925,84.1,1.4699999999999989,-1.4699999999999989,83.785,85.03,2.010000000000005,-2.010000000000005,642966,812925,337965,-290615
2017-01-01,84.366,85.22,1.2999999999999972,0.5700000000000074,85.294,85.79,0.9000000000000057,-0.09000000000000341,83.648,83.88,0.789999999999992,0.7199999999999989,84.406,85.51,1.6300000000000097,0.04000000000000625,674830,1092081,718217,-600006
2017-01-08,85.1375,85.31,0.5300000000000011,0.5300000000000011,85.7825,86.42,1.2600000000000051,0.4300000000000068,84.405,85.16,1.4099999999999966,0.9500000000000028,85.3875,85.92,0.8900000000000006,0.6099999999999994,512733,594261,145948,84899
2017-01-15,86.778,87.9,1.980000000000004,0.21999999999999886,87.236,88.16,2.019999999999996,-1.019999999999996,85.756,86.41,1.8999999999999915,-1.25,86.344,87.24,2.589999999999989,-2.0999999999999943,749638,876066,278021,-66190
2017-01-22,86.938,88.2,3.230000000000004,2.6200000000000045,87.982,88.73,2.1500000000000057,1.1700000000000017,86.236,87.08,2.1200000000000045,0.75,87.306,88.25,1.8499999999999943,0.3199999999999932,632429,795732,413425,-45988
2017-01-29,86.828,87.21,0.6400000000000006,0.4299999999999926,87.444,87.94,0.9699999999999989,0.5,86.19200000000001,86.4,0.38000000000000966,0.2600000000000051,86.74,87.58,1.519999999999996,0.0,560537,731740,276714,-179485
2017-02-05,86.59,87.44,1.7099999999999937,0.5,87.22,88.27,2.239999999999995,0.39000000000000057,85.92,87.38,3.039999999999992,1.1599999999999966,86.56,87.66,2.3400000000000034,1.3400000000000034,599650,785223,377364,175726
2017-02-12,87.555,88.69,1.9399999999999977,0.28000000000000114,88.39750000000001,88.87,1.4699999999999989,1.2999999999999972,86.6875,87.57,1.3499999999999943,-0.29000000000000625,87.7625,88.48,1.730000000000004,1.019999999999996,500747,549438,101718,-101718
2017-02-19,80.046,81.76,4.400000000000006,-2.1099999999999994,81.518,83.95,4.490000000000009,-2.8700000000000045,79.07000000000001,80.9,3.75,-1.25,80.288,82.71,4.529999999999987,-1.779999999999987,1528631,2813388,1876058,-1876058
2017-02-26,80.10000000000001,80.91,1.9299999999999926,-1.7199999999999989,81.358,83.31,3.0799999999999983,-1.3299999999999983,79.354,80.09,1.4300000000000068,-1.1099999999999994,80.272,81.35,1.4599999999999937,-0.1600000000000108,1287633,1510400,502817,-274023
2017-03-05,79.12,79.9,2.25,-2.25,79.498,80.41,1.9799999999999898,-1.9799999999999898,78.122,79.34,2.260000000000005,-2.049999999999997,78.602,79.5,1.9500000000000028,-1.230000000000004,944760,1286712,518456,53124
2017-03-12,77.598,78.17,0.9899999999999949,-0.4399999999999977,77.878,78.17,0.5499999999999972,-0.35999999999999943,76.704,76.88,0.4399999999999977,-0.15000000000000568,77.344,77.55,0.3299999999999983,-0.0799999999999983,805089,900958,267891,-114161
2017-03-19,76.244,77.61,2.6099999999999994,-2.6099999999999994,76.622,78.03,2.269999999999996,-2.269999999999996,75.318,75.99,1.9299999999999926,-1.9299999999999926,75.816,76.14,1.1200000000000045,-1.1200000000000045,838115,1157303,578442,-73079
2017-03-26,76.516,78.07,3.309999999999988,3.309999999999988,77.612,78.85,2.3499999999999943,2.3499999999999943,76.258,77.52,2.780000000000001,2.780000000000001,77.186,78.04,2.230000000000004,2.230000000000004,897950,1781176,1273817,1273817
2017-04-02,78.708,80.22,2.5600000000000023,2.1799999999999926,79.834,81.79,3.2900000000000063,3.2900000000000063,78.106,80.22,3.1299999999999955,3.1299999999999955,79.02,81.15,3.8100000000000023,3.8100000000000023,853412,1178491,613123,182676
2017-04-09,80.3375,81.06,1.5499999999999972,-1.3199999999999932,81.015,81.7,1.6200000000000045,-0.6899999999999977,79.5025,80.47,1.5100000000000051,-0.9200000000000017,80.24000000000001,81.36,2.3499999999999943,-0.4399999999999977,872207,1021928,288653,288653
2017-04-16,81.376,82.25,2.0,2.0,82.034,83.12,1.5200000000000102,1.4000000000000057,80.87,82.1,1.8499999999999943,1.8499999999999943,81.296,82.19,1.4899999999999949,1.4899999999999949,786066,1099618,550809,103688
2017-04-23,84.548,85.89,2.799999999999997,1.1700000000000017,85.65,87.12,2.7700000000000102,-1.0100000000000051,83.314,84.64,2.8700000000000045,0.5700000000000074,84.246,85.95,3.5799999999999983,-2.009999999999991,991886,1432778,722340,-424061
2017-04-30,82.292,82.85,1.1199999999999903,0.6999999999999886,82.948,83.37,0.8400000000000034,0.4200000000000017,81.54599999999999,81.72,0.4200000000000017,-0.4200000000000017,82.276,83.0,1.1400000000000006,0.18000000000000682,638572,944053,453629,-453629
2017-05-07,81.094,82.05,1.6299999999999955,-1.4599999999999937,81.656,82.88,2.039999999999992,-1.9699999999999989,80.336,81.0,1.0999999999999943,-0.8499999999999943,80.75,81.37,1.2600000000000051,-0.9699999999999989,563885,730726,416460,-74436
2017-05-14,80.01,82.01,3.490000000000009,1.480000000000004,80.762,82.14,2.5700000000000074,1.5700000000000074,79.438,81.23,2.8500000000000085,1.8100000000000023,80.456,81.86,2.530000000000001,1.8199999999999932,705156,865430,218459,64702
2017-05-21,82.1325,82.33,0.3299999999999983,0.3299999999999983,82.4575,82.74,0.5899999999999892,-0.28000000000000114,81.445,81.94,0.8199999999999932,-0.19999999999998863,81.9175,82.49,1.2399999999999949,-0.7600000000000051,618828,935884,572268,355237
2017-05-28,82.52,83.91,2.8999999999999915,2.8999999999999915,83.636,85.05,2.6599999999999966,2.219999999999999,82.006,83.73,2.719999999999999,2.719999999999999,83.01,84.17,2.4200000000000017,1.3599999999999994,623833,793084,288713,-6086
2017-06-04,83.97,85.95,3.6400000000000006,2.6099999999999994,85.292,87.34,3.760000000000005,3.75,83.44200000000001,85.41,3.3599999999999994,3.3599999999999994,84.776,87.31,5.060000000000002,5.060000000000002,648996,867844,304520,304315
2017-06-11,87.97800000000001,89.09,2.1899999999999977,1.7800000000000011,89.022,89.41,0.7599999999999909,0.5600000000000023,87.586,88.51,1.6099999999999994,1.25,88.544,89.21,1.1799999999999926,0.6999999999999886,756153,841680,206953,-60890
2017-06-18,88.526,88.77,0.45999999999999375,-0.25,89.066,89.43,1.0,0.2600000000000051,87.854,88.43,0.9500000000000028,0.9200000000000017,88.50999999999999,88.97,0.7600000000000051,0.46999999999999886,922849,1917157,1499461,-338188
2017-06-25,90.198,92.0,2.9399999999999977,2.9399999999999977,91.39999999999999,93.5,3.5900000000000034,3.5900000000000034,89.756,92.0,3.5799999999999983,3.5799999999999983,90.592,92.51,4.050000000000011,4.050000000000011,590229,1042582,641688,56140
2017-07-02,91.3425,92.55,2.019999999999996,-2.019999999999996,92.195,93.81,2.730000000000004,-2.6099999999999994,90.395,91.66,2.1099999999999994,-1.7399999999999949,90.9575,91.74,1.2399999999999949,-1.2399999999999949,483355,557789,169089,-37211
2017-07-09,90.464,91.2,1.9300000000000068,-1.4300000000000068,91.468,92.74,2.3699999999999903,-0.9099999999999966,89.832,90.8,2.239999999999995,-1.4299999999999926,90.438,91.97,2.7099999999999937,-1.6199999999999903,760379,1057587,493264,279716
2017-07-16,88.916,90.27,2.769999999999996,-1.5,89.328,90.52,2.6700000000000017,-1.730000000000004,87.816,88.86,2.230000000000004,-2.0,88.494,90.2,3.25,-2.6099999999999994,634847,834017,439389,439389
2017-07-23,76.228,79.19,5.189999999999998,-2.4599999999999937,77.118,79.32,3.6799999999999926,-3.6299999999999955,74.158,75.02,1.5799999999999983,1.039999999999992,75.706,78.48,4.460000000000008,-3.1200000000000045,3056428,6608510,5627511,-5627511
2017-07-30,74.118,75.35,1.75,-0.9699999999999989,74.792,76.32,2.569999999999993,-1.559999999999988,73.19,73.93,1.4500000000000028,0.25,73.974,74.64,1.2099999999999937,0.4899999999999949,833327,1327760,774197,-277875
2017-08-06,72.962,73.9,1.490000000000009,-0.9000000000000057,73.382,74.48,1.6600000000000108,-1.2700000000000102,72.218,72.81,0.9500000000000028,-0.8900000000000006,72.676,73.22,1.2199999999999989,-1.2199999999999989,780573,1066628,541878,291920
2017-08-13,71.50399999999999,71.91,1.1099999999999994,-0.9099999999999966,71.68599999999999,72.22,1.4000000000000057,-1.0500000000000114,70.784,71.43,1.5900000000000034,-1.1899999999999977,71.268,72.17,1.9200000000000017,-1.4699999999999989,820026,1190299,543244,-192013
2017-08-20,70.418,70.48,0.18000000000000682,-0.04000000000000625,70.67399999999999,70.85,0.29999999999999716,-0.29999999999999716,69.96,70.27,0.519999999999996,0.519999999999996,70.328,70.75,0.6700000000000017,-0.29000000000000625,552189,652938,210512,76383
2017-08-27,70.515,70.87,0.8400000000000034,0.7099999999999937,71.15,72.16,1.539999999999992,1.2099999999999937,70.13499999999999,70.74,0.8599999999999994,0.7399999999999949,70.9325,72.06,1.6400000000000006,1.3799999999999955,642208,787095,262404,183757
2017-09-03,70.97200000000001,72.58,2.8999999999999915,-1.1200000000000045,71.51,72.72,2.260000000000005,-1.4699999999999989,70.054,71.47,2.269999999999996,-0.9299999999999926,70.718,72.14,2.4399999999999977,-0.9099999999999966,683656,907993,424739,-387618
2017-09-10,71.914,72.5,1.0600000000000023,1.0600000000000023,72.648,73.96,2.0,1.6499999999999915,71.52,72.24,1.1299999999999955,1.0499999999999972,72.344,73.9,2.4200000000000017,1.8300000000000125,588130,846327,423103,23976
2017-09-17,75.104,76.3,2.299999999999997,2.299999999999997,75.582,76.49,2.0999999999999943,1.980000000000004,74.67399999999999,75.71,2.0,2.0,75.396,76.25,1.9000000000000057,1.7600000000000051,699073,872054,351898,138261
2017-09-24,75.652,75.82,0.7399999999999949,0.0,76.372,76.99,0.9699999999999989,0.8199999999999932,75.162,75.76,1.1099999999999994,1.1099999999999994,75.77199999999999,76.41,0.9500000000000028,0.9099999999999966,674063,715229,122297,8702
2017-10-01,76.236,76.68,1.0800000000000125,-1.0800000000000125,76.586,76.86,0.9299999999999926,-0.9299999999999926,75.578,75.97,0.789999999999992,-0.789999999999992,75.914,76.43,1.0800000000000125,-1.0800000000000125,636427,832120,363349,-48384
2017-10-08,75.286,76.0,1.1200000000000045,-0.6700000000000017,75.518,76.09,1.1000000000000085,-0.6000000000000085,74.42,74.64,0.5700000000000074,-0.4300000000000068,75.032,75.58,1.0699999999999932,-0.12000000000000455,699853,950454,430110,101130
2017-10-15,75.68,76.94,1.9399999999999977,1.9399999999999977,76.258,77.33,1.8999999999999915,1.8999999999999915,75.058,75.75,1.4300000000000068,1.3600000000000136,75.952,76.87,1.5300000000000011,1.0499999999999972,681241,912537,380795,328162
2017-10-22,76.96,79.96,5.109999999999999,0.04999999999999716,79.036,82.13,5.759999999999991,-5.25,75.23,77.25,4.5,3.019999999999996,77.448,80.74,4.719999999999999,-4.179999999999993,1349340,2543897,1852933,-1852933
2017-10-29,76.66,77.0,0.6599999999999966,0.15000000000000568,77.246,77.78,0.960000000000008,0.960000000000008,75.86,76.46,1.3799999999999955,0.5299999999999869,76.73,77.05,0.6199999999999903,0.5499999999999972,728707,923308,381731,-352168
2017-11-05,76.15,77.0,1.6899999999999977,-1.0499999999999972,76.846,77.11,0.6299999999999955,-0.6299999999999955,75.302,75.94,1.0699999999999932,-0.8100000000000023,76.078,77.04,1.7800000000000011,-0.9399999999999977,732326,1055533,557364,239663
2017-11-12,73.598,74.79,2.0200000000000102,-0.75,74.294,75.1,1.5699999999999932,-0.8299999999999983,72.804,73.25,1.2900000000000063,0.20000000000000284,73.624,74.06,1.1700000000000017,0.5300000000000011,582999,697181,215777,-87897
2017-11-19,73.53,74.14,1.1099999999999994,-1.1099999999999994,73.905,74.26,0.7000000000000028,-0.7000000000000028,72.915,73.26,0.7000000000000028,-0.7000000000000028,73.0675,73.33,0.6200000000000045,-0.6200000000000045,467736,677816,433095,-98203
2017-11-26,75.648,77.02,4.22999999999999,4.219999999999999,76.982,77.98,3.0700000000000074,2.8299999999999983,74.94,76.61,4.400000000000006,4.400000000000006,76.532,77.6,2.739999999999995,2.739999999999995,795245,1084593,511287,-217964
2017-12-03,76.33,77.66,3.0,-1.1499999999999915,77.152,77.88,1.5899999999999892,-0.3499999999999943,75.7,76.67,2.010000000000005,-0.3400000000000034,76.158,77.3,2.4399999999999977,0.36999999999999034,619400,928798,475778,260874
2017-12-10,77.464,78.35,1.3799999999999955,-0.09999999999999432,78.386,79.2,1.6400000000000006,1.6400000000000006,76.752,77.17,0.6299999999999955,0.6299999999999955,77.274,78.05,1.3799999999999955,1.3199999999999932,655594,1115683,753807,-17953
2017-12-17,79.3125,80.31,2.210000000000008,1.4500000000000028,80.245,81.12,1.8900000000000006,0.5899999999999892,78.8425,79.67,1.8599999999999994,1.0799999999999983,79.69749999999999,80.39,1.480000000000004,0.7199999999999989,533749,874946,493634,-113299
2017-12-24,81.0,81.61,1.8400000000000034,1.740000000000009,81.7075,82.12,1.1000000000000085,1.1000000000000085,80.6375,81.15,1.3800000000000097,1.3800000000000097,81.275,81.51,0.7199999999999989,0.6400000000000006,385181,459306,173552,173552
2017-12-31,82.578,83.68,1.960000000000008,0.10999999999999943,83.318,84.01,1.5400000000000063,-0.6400000000000006,81.452,82.81,2.3700000000000045,1.230000000000004,82.552,83.37,1.5400000000000063,-0.5600000000000023,752680,1030563,717715,-447397
2018-01-07,83.2875,84.27,1.509999999999991,1.509999999999991,84.135,85.36,2.0,1.6899999999999977,82.87,84.17,2.019999999999996,1.8299999999999983,83.6725,85.2,2.8200000000000074,2.1099999999999994,382544,421126,69479,49187
2018-01-14,83.444,85.2,3.210000000000008,-2.5,83.958,86.24,3.4099999999999966,-3.3599999999999994,82.35,84.04,2.490000000000009,-1.940000000000012,82.812,84.2,2.3599999999999994,-1.7000000000000028,575330,693041,242550,-109358
2018-01-21,82.78399999999999,83.39,1.0700000000000074,-0.4100000000000108,83.486,84.79,2.0800000000000125,1.8300000000000125,82.026,82.32,0.7999999999999972,0.14999999999999147,82.77,83.84,1.5900000000000034,1.1300000000000097,657959,822951,275312,210333
2018-01-28,79.702,83.03,10.310000000000002,-10.310000000000002,80.71000000000001,83.5,8.989999999999995,-8.989999999999995,77.42399999999999,81.57,9.719999999999999,-9.719999999999999,78.016,82.41,10.439999999999998,-10.439999999999998,1385882,3385061,2979166,1561523
