Date,DSWL_Open_average,DSWL_Open_max,DSWL_Open_volatility,DSWL_Open_change%,DSWL_High_average,DSWL_High_max,DSWL_High_volatility,DSWL_High_change%,DSWL_Low_average,DSWL_Low_max,DSWL_Low_volatility,DSWL_Low_change%,DSWL_Close_average,DSWL_Close_max,DSWL_Close_volatility,DSWL_Close_change%,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change%
2016-10-09,1.7536,1.77,0.030000000000000027,1.7241379310344842,1.7636,1.78,0.030000000000000027,-0.5617977528089892,1.74,1.74,0.0,0.0,1.748,1.77,0.030000000000000027,-1.6949152542372896,4954,8782,6842,-44.9442040537463
2016-10-16,1.7522,1.76,0.019000000000000128,0.0,1.7562,1.78,0.039000000000000146,1.1363636363636374,1.748,1.76,0.020000000000000018,1.1494252873563229,1.748,1.76,0.020000000000000018,1.1494252873563229,3683,12287,12187,230.29569892473117
2016-10-23,1.7612,1.78,0.040000000000000036,-1.6853932584269677,1.7750000000000001,1.78,0.010999999999999899,0.0,1.746,1.76,0.030000000000000027,-1.7045454545454561,1.76,1.78,0.040000000000000036,1.1363636363636374,15912,29155,28316,2607.0321811680574
2016-10-30,1.758,1.78,0.050000000000000044,0.0,1.784,1.8,0.020000000000000018,1.1235955056179785,1.7434,1.76,0.040999999999999925,-0.6818181818181698,1.764,1.79,0.040000000000000036,1.7045454545454561,52998,122006,120737,7157.941701368233
2016-11-06,1.7772000000000001,1.8,0.040000000000000036,-1.1235955056179785,1.792,1.8,0.020000000000000018,-0.555555555555556,1.746,1.7790000000000001,0.1200000000000001,-6.745362563237779,1.788,1.79,0.010000000000000009,0.0,17343,26927,21478,154.46870985501926
2016-11-13,1.7878,1.84,0.1200000000000001,1.7425519955030868,1.818,1.84,0.050000000000000044,2.234636871508382,1.7282,1.79,0.1100000000000001,6.5476190476190546,1.768,1.79,0.050000000000000044,2.873563218390807,24089,56762,53897,477.4006622516556
2016-11-20,1.8125,1.85,0.08000000000000007,-3.8043478260869596,1.84525,1.87,0.07900000000000018,-4.224598930481293,1.76375,1.8,0.08499999999999996,-2.7777777777777803,1.80525,1.85,0.08000000000000007,-1.0497237569060844,34953,77794,76034,-32.75059773247294
2016-11-27,1.8074000000000001,1.82,0.030999999999999917,1.7328116266070381,1.84,1.86,0.06000000000000005,0.0,1.794,1.82,0.06000000000000005,3.4090909090909123,1.8272,1.85,0.05500000000000016,-1.5675675675675749,21644,35449,32005,-87.796754305152
2016-12-04,1.8364,1.85,0.029000000000000137,1.592531576057119,1.846,1.85,0.020000000000000018,1.092896174863389,1.8242,1.831,0.010999999999999899,0.5494505494505499,1.8364,1.85,0.029000000000000137,1.092896174863389,8094,14369,12927,267.9611650485437
2016-12-11,1.8408,1.86,0.030000000000000027,1.6393442622950833,1.8534000000000002,1.86,0.020000000000000018,1.0869565217391313,1.8332,1.84,0.010000000000000009,0.05464480874316338,1.842,1.85,0.020000000000000018,0.5464480874316945,19045,24684,12095,43.77912395153774
2016-12-18,1.83,1.85,0.06000000000000005,-3.243243243243246,1.8375000000000001,1.86,0.06000000000000005,-3.225806451612906,1.80775,1.84,0.07000000000000006,-3.2065217391304435,1.8175000000000001,1.85,0.07000000000000006,-2.702702702702705,14618,43590,40086,-36.644179704320365
2016-12-25,1.775,1.83,0.13000000000000012,-3.2786885245901667,1.8075,1.83,0.040000000000000036,-2.185792349726778,1.72225,1.7590000000000001,0.05900000000000016,0.5847953216374274,1.7650000000000001,1.78,0.06000000000000005,3.488372093023259,15440,27409,24534,-26.794118720128424
2017-01-01,1.7768,1.8,0.050000000000000044,1.1363636363636374,1.808,1.82,0.020000000000000018,-0.5524861878453043,1.7502,1.78,0.06900000000000017,2.279368790181189,1.786,1.8,0.040000000000000036,0.0,19855,32352,27571,-57.48021760633036
2017-01-08,1.8095,1.82,0.02200000000000002,-1.2087912087912098,1.8095,1.82,0.02200000000000002,-1.2087912087912098,1.77,1.79,0.040000000000000036,-2.234636871508382,1.795,1.81,0.030000000000000027,-0.555555555555556,6747,13221,9455,-71.5150139928901
2017-01-15,1.778,1.8,0.040000000000000036,-1.6759776536312865,1.792,1.81,0.030000000000000027,0.5586592178770955,1.7604,1.7730000000000001,0.02300000000000013,-0.7896221094190644,1.778,1.79,0.030000000000000027,0.5617977528089892,16674,42799,40734,265.2726807203209
2017-01-22,1.798,1.8,0.010000000000000009,0.0,1.8,1.8,0.0,0.0,1.79,1.79,0.0,0.0,1.798,1.8,0.010000000000000009,0.5586592178770955,19814,39234,31775,-72.14489587370943
2017-01-29,1.834,1.85,0.050000000000000044,2.7777777777777803,1.85,1.85,0.0,0.0,1.8044,1.84,0.06000000000000005,1.562500000000014,1.8288,1.85,0.04600000000000004,-0.5434782608695656,30309,127005,126306,-94.43407739852762
2017-02-05,1.836,1.85,0.040000000000000036,0.0,1.846,1.85,0.010000000000000009,0.0,1.814,1.82,0.010000000000000009,0.0,1.824,1.84,0.030000000000000027,0.5494505494505499,8914,15767,11359,-1.4595854286765608
2017-02-12,1.8225,1.84,0.030000000000000027,-1.6304347826086971,1.835,1.85,0.030000000000000027,-0.5434782608695656,1.8125,1.82,0.010000000000000009,-0.5494505494505499,1.8235000000000001,1.84,0.030000000000000027,-0.8695652173913051,4056,8337,6312,-45.63758389261745
2017-02-19,1.8222,1.85,0.040000000000000036,-1.621621621621623,1.83,1.85,0.030000000000000027,-0.540540540540541,1.8098,1.819,0.018999999999999906,-0.49477735019240776,1.8112,1.819,0.01200000000000001,-0.49477735019240776,7436,20364,17152,57.19178082191781
2017-02-26,1.812,1.82,0.020000000000000018,0.0,1.846,1.86,0.030000000000000027,1.0869565217391313,1.808,1.82,0.020000000000000018,0.0,1.8318,1.839,0.008999999999999897,0.0,13398,27818,23067,485.5188381393391
2017-03-05,1.852,1.87,0.040000000000000036,0.537634408602151,1.86,1.87,0.020000000000000018,0.537634408602151,1.828,1.85,0.040000000000000036,-2.162162162162164,1.838,1.86,0.050000000000000044,0.540540540540541,4294,5451,2746,47.800369685767095
2017-03-12,1.8632,1.87,0.020000000000000018,0.537634408602151,1.866,1.87,0.010000000000000009,0.537634408602151,1.839,1.86,0.04500000000000015,2.479338842975215,1.8502,1.87,0.050000000000000044,2.1978021978021998,12190,17364,14274,-66.45315383780263
2017-03-19,1.906,1.94,0.06000000000000005,0.0,1.928,1.94,0.030000000000000027,1.0416666666666676,1.8756,1.88,0.011999999999999789,0.0,1.9105999999999999,1.93,0.03400000000000003,0.6781429316640649,10818,22056,20212,-44.13311570547697
2017-03-26,1.9234,1.95,0.050000000000000044,2.6315789473684235,1.9398,1.95,0.020999999999999908,0.5154639175257737,1.9142,1.929,0.03200000000000025,1.212440695835537,1.9298,1.95,0.050000000000000044,2.6315789473684235,12855,30628,23965,165.2463843422534
2017-04-02,1.9502,1.98,0.07000000000000006,3.125000000000003,1.9736,1.98,0.030000000000000027,1.5384615384615399,1.9362,1.9609999999999999,0.050999999999999934,1.0416666666666676,1.9664,1.98,0.04699999999999993,1.9141231246766643,25749,75003,70184,-13.686935833741515
2017-04-09,1.9475,1.96,0.050000000000000044,-2.5510204081632675,1.96,1.96,0.0,0.0,1.9249999999999998,1.95,0.050000000000000044,-2.061855670103095,1.9449999999999998,1.96,0.050000000000000044,0.0,5220,12304,10551,142.27039361095265
2017-04-16,1.915,1.935,0.03500000000000014,-0.25839793281654344,1.948,1.96,0.020000000000000018,-1.020408163265307,1.8934,1.9069999999999998,0.026999999999999913,0.36842105263157343,1.924,1.96,0.06000000000000005,-2.040816326530614,31611,61169,59694,718.2372881355932
2017-04-23,1.926,1.93,0.010000000000000009,0.0,1.948,1.96,0.030000000000000027,1.5544041450777217,1.922,1.93,0.020000000000000018,0.0,1.926,1.93,0.020000000000000018,0.0,21374,39881,34453,53.72144436256448
2017-04-30,1.917,1.96,0.07499999999999996,-3.0612244897959213,1.93,1.96,0.06000000000000005,-1.5306122448979607,1.8724,1.91,0.05999999999999983,-3.141361256544494,1.8938,1.95,0.08999999999999986,-4.615384615384608,13262,36949,34786,1608.2293111419326
2017-05-07,1.92,1.94,0.030000000000000027,1.0471204188481684,1.9358,1.9580000000000002,0.04700000000000015,0.9942438513867036,1.8978,1.91,0.039999999999999813,-1.527119536598205,1.9182,1.95,0.06000000000000005,-1.0989010989011057,18780,40342,33754,142.03263738900887
2017-05-14,1.934,1.96,0.06000000000000005,1.0526315789473695,1.948,1.96,0.020000000000000018,-0.5128205128205133,1.913,1.95,0.07000000000000006,-1.0526315789473695,1.9285999999999999,1.95,0.03699999999999992,0.36591740721379484,20715,59607,58859,467.84795655901684
2017-05-21,1.9249999999999998,1.94,0.030000000000000027,1.0416666666666676,1.94,1.94,0.0,0.0,1.9175,1.92,0.010000000000000009,0.0,1.9275,1.94,0.020000000000000018,-0.5181347150259072,3047,6083,5338,86.65234734581159
2017-05-28,1.9348,1.94,0.010000000000000009,0.0,1.942,1.95,0.010000000000000009,0.0,1.9288,1.9340000000000002,0.014000000000000234,0.0,1.93,1.94,0.020000000000000018,0.0,7708,16705,16242,15.366022099447514
2017-06-04,1.964,1.98,0.040000000000000036,2.061855670103095,1.978,1.99,0.020000000000000018,1.01522842639594,1.94,1.94,0.0,0.0,1.95,1.96,0.020000000000000018,0.5128205128205133,21565,59306,56783,67.01681263904925
2017-06-11,2.05,2.16,0.17000000000000015,4.522613065326636,2.078,2.16,0.16000000000000014,5.000000000000004,1.9962,2.04,0.08000000000000007,4.081632653061228,2.0458,2.1,0.1100000000000001,4.449999999999998,41801,57090,39843,-21.078300966569124
2017-06-18,2.1066,2.17,0.10999999999999988,4.679208876025084,2.154,2.17,0.06000000000000005,2.8436018957346,2.088,2.12,0.06000000000000005,2.9126213592233037,2.14,2.17,0.06000000000000005,1.4218009478673104,64227,122766,107670,-87.11208626091708
2017-06-25,2.172,2.21,0.06999999999999984,3.2710280373831697,2.222,2.39,0.22999999999999998,10.648148148148147,2.1402,2.21,0.10999999999999988,5.238095238095232,2.206,2.39,0.25,11.682242990654204,39294,70038,61742,33.63225277136479
2017-07-02,2.34075,2.39,0.11699999999999999,-4.895397489539748,2.365,2.39,0.040000000000000036,-1.6736401673640182,2.2649999999999997,2.31,0.10000000000000009,-4.3290043290043325,2.2875,2.32,0.09999999999999964,-4.310344827586192,24271,46637,42652,-55.818341660055324
2017-07-09,2.2584,2.33,0.14000000000000012,1.4414414414414225,2.322,2.38,0.1599999999999997,7.207207207207193,2.2399999999999998,2.32,0.1499999999999999,3.7788018433179658,2.304,2.37,0.18000000000000016,8.219178082191787,21588,53509,47666,7.667294198185863
2017-07-16,2.4284,2.5,0.15399999999999991,6.564364876385333,2.468,2.54,0.1499999999999999,6.276150627615059,2.3764,2.48,0.16999999999999993,5.711849957374249,2.45,2.53,0.17999999999999972,7.659574468085094,32760,55153,44335,-44.1771073196381
2017-07-23,2.554,2.59,0.08999999999999986,2.371541501976287,2.588,2.6,0.020000000000000018,0.38759689922479795,2.5185999999999997,2.55,0.04999999999999982,-0.7509881422924777,2.5463999999999998,2.58,0.07800000000000029,-2.325581395348839,26767,67866,62034,-3.910924436343464
2017-07-30,2.4388,2.51,0.16999999999999993,-3.187250996015922,2.492,2.52,0.06000000000000005,-1.1904761904761827,2.3462,2.43,0.16900000000000004,2.9661016949152663,2.4538,2.509,0.14900000000000002,-0.7572738142686204,29267,60195,49468,158.337689492943
2017-08-06,2.512,2.59,0.1299999999999999,4.0160642570280976,2.548,2.59,0.09999999999999964,4.0160642570280976,2.45,2.52,0.16000000000000014,1.612903225806453,2.536,2.59,0.10999999999999988,4.435483870967737,22585,58489,56699,744.4692737430167
2017-08-13,2.64,2.7,0.11000000000000032,2.3166023166023186,2.7028,2.734,0.053999999999999826,-0.3703703703703789,2.5818,2.62,0.07000000000000028,-0.390625000000009,2.648,2.67,0.04999999999999982,0.3787878787878707,28481,63432,46773,-71.24006810442678
2017-08-20,2.668,2.76,0.1599999999999997,6.153846153846142,2.738,2.89,0.20000000000000018,7.434944237918223,2.6344000000000003,2.71,0.11899999999999977,4.2307692307692255,2.6972,2.79,0.14000000000000012,5.283018867924533,34622,67888,62458,196.7521965292652
2017-08-27,2.7375,2.79,0.10000000000000009,-3.5842293906810068,2.795,2.88,0.1299999999999999,-1.4336917562724028,2.6925,2.7,0.010000000000000231,-0.3703703703703789,2.715,2.74,0.050000000000000266,0.36630036630037477,40677,97965,85134,50.54945054945055
2017-09-03,2.684,2.75,0.1299999999999999,-4.727272727272723,2.702,2.75,0.06999999999999984,-2.5454545454545396,2.6422,2.69,0.10899999999999954,-3.345724907063192,2.658,2.7,0.11000000000000032,-1.4814814814814827,28822,60897,55457,-60.331379214082794
2017-09-10,2.664,2.68,0.03000000000000025,-0.3731343283582175,2.674,2.69,0.020000000000000018,-0.7434944237918223,2.656,2.67,0.020000000000000018,-0.37453183520598454,2.668,2.68,0.03000000000000025,-0.3731343283582175,16185,48127,45541,477.82446872373635
2017-09-17,2.584,2.67,0.27,-3.7453183520599285,2.636,2.67,0.06999999999999984,-2.6217228464419415,2.526,2.65,0.29000000000000004,-3.3962264150943344,2.588,2.66,0.18999999999999995,-2.6315789473684315,40877,97207,94095,1746.3367609254499
2017-09-24,2.5864,2.62,0.050000000000000266,1.9455252918288042,2.6374,2.677,0.06700000000000017,0.3802281368821381,2.5822,2.6,0.03000000000000025,1.167315175097286,2.612,2.64,0.050000000000000266,1.158301158301168,13793,22899,18481,-4.1880393458451515
2017-10-01,2.6688,2.7,0.0900000000000003,0.7462686567164185,2.698,2.77,0.1200000000000001,3.358208955223875,2.6275999999999997,2.674,0.09399999999999986,-1.9011406844106398,2.6822,2.77,0.1389999999999998,3.7453183520599285,7860,14593,13223,867.7055702917772
2017-10-08,2.596,2.75,0.43000000000000016,-1.8181818181818117,2.7506,2.79,0.07500000000000018,-2.688172043010759,2.5892,2.72,0.40000000000000036,-0.5891016200294555,2.667,2.745,0.2150000000000003,-1.2750455373406244,14847,44879,42553,33.19070197756447
2017-10-15,2.672,2.71,0.1200000000000001,0.37174721189591936,2.724,2.74,0.03000000000000025,-1.0948905109489142,2.6672000000000002,2.7,0.11000000000000032,0.8968609865470859,2.704,2.71,0.009999999999999787,0.37037037037036247,4680,13068,12478,-88.56367513083931
2017-10-22,2.702,2.71,0.009999999999999787,0.0,2.712,2.72,0.010000000000000231,0.0,2.6958,2.7,0.02100000000000035,0.0,2.7008,2.71,0.03100000000000014,0.18484288354897943,12578,30412,26564,-20.024804426636138
2017-10-29,2.704,2.72,0.020000000000000018,0.0,2.716,2.72,0.010000000000000231,-0.3676470588235379,2.698,2.7,0.010000000000000231,0.0,2.706,2.72,0.020000000000000018,0.0,6957,13312,11212,292.04761904761904
2017-11-05,2.696,2.71,0.040000000000000036,-1.1111111111111203,2.708,2.71,0.009999999999999787,-0.3690036900368925,2.681,2.7,0.040000000000000036,-1.1111111111111203,2.6916,2.7,0.020000000000000018,-0.2592592592592636,15065,37533,35071,-77.73557605353591
2017-11-12,2.7276000000000002,2.85,0.23199999999999976,6.741573033707871,2.9536000000000002,3.64,1.0219999999999998,7.806691449814125,2.6593999999999998,2.8,0.3899999999999997,6.992739778372175,2.7366,2.9,0.45999999999999996,9.416698436904303,306231,1104419,1100683,2536.3222698072805
2017-11-19,2.9,2.91,0.020000000000000018,0.3448275862069045,2.945,3.03,0.1299999999999999,4.482758620689651,2.84775,2.87,0.050000000000000266,-1.087337776218891,2.8804999999999996,2.9019999999999997,0.06199999999999983,-1.3888888888888902,84499,211942,192398,-74.49207802134546
2017-11-26,2.8366,2.87,0.0900000000000003,-3.1358885017421705,2.856,2.9,0.1200000000000001,-4.1379310344827624,2.7982,2.87,0.1589999999999998,-4.210526315789477,2.81,2.87,0.1200000000000001,-3.5087719298245643,17095,21603,9887,68.58596462892676
2017-12-03,2.767,2.83,0.10000000000000009,3.6630036630036664,2.81,2.84,0.08000000000000007,2.898550724637684,2.7556000000000003,2.813,0.1030000000000002,3.0402930402930473,2.789,2.84,0.09999999999999964,3.096539162112931,18769,55408,52379,-23.217152029351066
2017-12-10,2.8194,2.85,0.06300000000000017,-1.170212765957444,2.838,2.85,0.03000000000000025,0.0,2.8042,2.82,0.0389999999999997,-1.3829787234042448,2.8278,2.84,0.03100000000000014,0.0,7322,12765,10424,-55.032654629273914
2017-12-17,2.77,2.8,0.04999999999999982,-1.0714285714285645,2.786,2.8,0.03600000000000003,-0.35714285714284955,2.755,2.765,0.015000000000000124,-0.5424954792043445,2.76,2.77,0.020000000000000018,-0.7220216606498201,8113,12349,8190,47.378219050573996
2017-12-24,2.7525,2.76,0.009999999999999787,0.3636363636363559,2.7775,2.79,0.020000000000000018,0.0,2.7425,2.75,0.029999999999999805,-1.0909090909090837,2.75225,2.77,0.04999999999999982,-1.4135556361000254,18340,35322,28396,409.99133699104823
