Date,DSWL_Open_average,DSWL_Open_max,DSWL_Open_volatility,DSWL_Open_change,DSWL_High_average,DSWL_High_max,DSWL_High_volatility,DSWL_High_change,DSWL_Low_average,DSWL_Low_max,DSWL_Low_volatility,DSWL_Low_change,DSWL_Close_average,DSWL_Close_max,DSWL_Close_volatility,DSWL_Close_change,DSWL_Volume_average,DSWL_Volume_max,DSWL_Volume_volatility,DSWL_Volume_change
2017-03-12,1.8632,1.87,0.020000000000000018,0.010000000000000009,1.866,1.87,0.010000000000000009,0.010000000000000009,1.839,1.86,0.04500000000000015,0.04500000000000015,1.8502,1.87,0.050000000000000044,0.040000000000000036,12190,17364,14274,-6121
2017-03-19,1.906,1.94,0.06000000000000005,0.0,1.928,1.94,0.030000000000000027,0.020000000000000018,1.8756,1.88,0.011999999999999789,0.0,1.9105999999999999,1.93,0.03400000000000003,0.013000000000000123,10818,22056,20212,-9734
2017-03-26,1.9234,1.95,0.050000000000000044,0.050000000000000044,1.9398,1.95,0.020999999999999908,0.010000000000000009,1.9142,1.929,0.03200000000000025,0.02300000000000013,1.9298,1.95,0.050000000000000044,0.050000000000000044,12855,30628,23965,19081
2017-04-02,1.9502,1.98,0.07000000000000006,0.06000000000000005,1.9736,1.98,0.030000000000000027,0.030000000000000027,1.9362,1.9609999999999999,0.050999999999999934,0.020000000000000018,1.9664,1.98,0.04699999999999993,0.03699999999999992,25749,75003,70184,-1956
2017-04-09,1.9475,1.96,0.050000000000000044,-0.050000000000000044,1.96,1.96,0.0,0.0,1.9249999999999998,1.95,0.050000000000000044,-0.040000000000000036,1.9449999999999998,1.96,0.050000000000000044,0.0,5220,12304,10551,2494
2017-04-16,1.915,1.935,0.03500000000000014,-0.0050000000000001155,1.948,1.96,0.020000000000000018,-0.020000000000000018,1.8934,1.9069999999999998,0.026999999999999913,0.006999999999999895,1.924,1.96,0.06000000000000005,-0.040000000000000036,31611,61169,59694,10594
2017-04-23,1.926,1.93,0.010000000000000009,0.0,1.948,1.96,0.030000000000000027,0.030000000000000027,1.922,1.93,0.020000000000000018,0.0,1.926,1.93,0.020000000000000018,0.0,21374,39881,34453,2916
2017-04-30,1.917,1.96,0.07499999999999996,-0.06000000000000005,1.93,1.96,0.06000000000000005,-0.030000000000000027,1.8724,1.91,0.05999999999999983,-0.05999999999999983,1.8938,1.95,0.08999999999999986,-0.08999999999999986,13262,36949,34786,34786
2017-05-07,1.92,1.94,0.030000000000000027,0.020000000000000018,1.9358,1.9580000000000002,0.04700000000000015,0.018999999999999906,1.8978,1.91,0.039999999999999813,-0.028999999999999915,1.9182,1.95,0.06000000000000005,-0.02100000000000013,18780,40342,33754,23674
2017-05-14,1.934,1.96,0.06000000000000005,0.020000000000000018,1.948,1.96,0.020000000000000018,-0.010000000000000009,1.913,1.95,0.07000000000000006,-0.020000000000000018,1.9285999999999999,1.95,0.03699999999999992,0.006999999999999895,20715,59607,58859,49110
2017-05-21,1.9249999999999998,1.94,0.030000000000000027,0.020000000000000018,1.94,1.94,0.0,0.0,1.9175,1.92,0.010000000000000009,0.0,1.9275,1.94,0.020000000000000018,-0.010000000000000009,3047,6083,5338,2824
2017-05-28,1.9348,1.94,0.010000000000000009,0.0,1.942,1.95,0.010000000000000009,0.0,1.9288,1.9340000000000002,0.014000000000000234,0.0,1.93,1.94,0.020000000000000018,0.0,7708,16705,16242,2225
2017-06-04,1.964,1.98,0.040000000000000036,0.040000000000000036,1.978,1.99,0.020000000000000018,0.020000000000000018,1.94,1.94,0.0,0.0,1.95,1.96,0.020000000000000018,0.010000000000000009,21565,59306,56783,23797
2017-06-11,2.05,2.16,0.17000000000000015,0.09000000000000008,2.078,2.16,0.16000000000000014,0.10000000000000009,1.9962,2.04,0.08000000000000007,0.08000000000000007,2.0458,2.1,0.1100000000000001,0.08899999999999997,41801,57090,39843,-9508
2017-06-18,2.1066,2.17,0.10999999999999988,0.09699999999999998,2.154,2.17,0.06000000000000005,0.06000000000000005,2.088,2.12,0.06000000000000005,0.06000000000000005,2.14,2.17,0.06000000000000005,0.03000000000000025,64227,122766,107670,-102037
2017-06-25,2.172,2.21,0.06999999999999984,0.06999999999999984,2.222,2.39,0.22999999999999998,0.22999999999999998,2.1402,2.21,0.10999999999999988,0.10999999999999988,2.206,2.39,0.25,0.25,39294,70038,61742,17627
2017-07-02,2.34075,2.39,0.11699999999999999,-0.11699999999999999,2.365,2.39,0.040000000000000036,-0.040000000000000036,2.2649999999999997,2.31,0.10000000000000009,-0.10000000000000009,2.2875,2.32,0.09999999999999964,-0.09999999999999964,24271,46637,42652,-26032
2017-07-09,2.2584,2.33,0.14000000000000012,0.031999999999999584,2.322,2.38,0.1599999999999997,0.1599999999999997,2.2399999999999998,2.32,0.1499999999999999,0.08199999999999985,2.304,2.37,0.18000000000000016,0.18000000000000016,21588,53509,47666,448
2017-07-16,2.4284,2.5,0.15399999999999991,0.15399999999999991,2.468,2.54,0.1499999999999999,0.1499999999999999,2.3764,2.48,0.16999999999999993,0.1339999999999999,2.45,2.53,0.17999999999999972,0.17999999999999972,32760,55153,44335,-24365
2017-07-23,2.554,2.59,0.08999999999999986,0.06000000000000005,2.588,2.6,0.020000000000000018,0.009999999999999787,2.5185999999999997,2.55,0.04999999999999982,-0.018999999999999684,2.5463999999999998,2.58,0.07800000000000029,-0.06000000000000005,26767,67866,62034,-987
2017-07-30,2.4388,2.51,0.16999999999999993,-0.07999999999999963,2.492,2.52,0.06000000000000005,-0.029999999999999805,2.3462,2.43,0.16900000000000004,0.07000000000000028,2.4538,2.509,0.14900000000000002,-0.018999999999999684,29267,60195,49468,21203
2017-08-06,2.512,2.59,0.1299999999999999,0.09999999999999964,2.548,2.59,0.09999999999999964,0.09999999999999964,2.45,2.52,0.16000000000000014,0.040000000000000036,2.536,2.59,0.10999999999999988,0.10999999999999988,22585,58489,56699,13326
2017-08-13,2.64,2.7,0.11000000000000032,0.06000000000000005,2.7028,2.734,0.053999999999999826,-0.010000000000000231,2.5818,2.62,0.07000000000000028,-0.010000000000000231,2.648,2.67,0.04999999999999982,0.009999999999999787,28481,63432,46773,-45189
2017-08-20,2.668,2.76,0.1599999999999997,0.1599999999999997,2.738,2.89,0.20000000000000018,0.20000000000000018,2.6344000000000003,2.71,0.11899999999999977,0.10999999999999988,2.6972,2.79,0.14000000000000012,0.14000000000000012,34622,67888,62458,45011
2017-08-27,2.7375,2.79,0.10000000000000009,-0.10000000000000009,2.795,2.88,0.1299999999999999,-0.040000000000000036,2.6925,2.7,0.010000000000000231,-0.010000000000000231,2.715,2.74,0.050000000000000266,0.010000000000000231,40677,97965,85134,6486
2017-09-03,2.684,2.75,0.1299999999999999,-0.1299999999999999,2.702,2.75,0.06999999999999984,-0.06999999999999984,2.6422,2.69,0.10899999999999954,-0.08999999999999986,2.658,2.7,0.11000000000000032,-0.040000000000000036,28822,60897,55457,-36740
2017-09-10,2.664,2.68,0.03000000000000025,-0.010000000000000231,2.674,2.69,0.020000000000000018,-0.020000000000000018,2.656,2.67,0.020000000000000018,-0.009999999999999787,2.668,2.68,0.03000000000000025,-0.010000000000000231,16185,48127,45541,39798
2017-09-17,2.584,2.67,0.27,-0.10000000000000009,2.636,2.67,0.06999999999999984,-0.06999999999999984,2.526,2.65,0.29000000000000004,-0.08999999999999986,2.588,2.66,0.18999999999999995,-0.07000000000000028,40877,97207,94095,54346
2017-09-24,2.5864,2.62,0.050000000000000266,0.050000000000000266,2.6374,2.677,0.06700000000000017,0.010000000000000231,2.5822,2.6,0.03000000000000025,0.03000000000000025,2.612,2.64,0.050000000000000266,0.03000000000000025,13793,22899,18481,-694
2017-10-01,2.6688,2.7,0.0900000000000003,0.020000000000000018,2.698,2.77,0.1200000000000001,0.08999999999999986,2.6275999999999997,2.674,0.09399999999999986,-0.04999999999999982,2.6822,2.77,0.1389999999999998,0.10000000000000009,7860,14593,13223,13085
2017-10-08,2.596,2.75,0.43000000000000016,-0.04999999999999982,2.7506,2.79,0.07500000000000018,-0.07500000000000018,2.5892,2.72,0.40000000000000036,-0.016000000000000014,2.667,2.745,0.2150000000000003,-0.03500000000000014,14847,44879,42553,2870
2017-10-15,2.672,2.71,0.1200000000000001,0.010000000000000231,2.724,2.74,0.03000000000000025,-0.03000000000000025,2.6672000000000002,2.7,0.11000000000000032,0.02400000000000002,2.704,2.71,0.009999999999999787,0.009999999999999787,4680,13068,12478,-4569
2017-10-22,2.702,2.71,0.009999999999999787,0.0,2.712,2.72,0.010000000000000231,0.0,2.6958,2.7,0.02100000000000035,0.0,2.7008,2.71,0.03100000000000014,0.004999999999999893,12578,30412,26564,-2099
2017-10-29,2.704,2.72,0.020000000000000018,0.0,2.716,2.72,0.010000000000000231,-0.010000000000000231,2.698,2.7,0.010000000000000231,0.0,2.706,2.72,0.020000000000000018,0.0,6957,13312,11212,6133
2017-11-05,2.696,2.71,0.040000000000000036,-0.03000000000000025,2.708,2.71,0.009999999999999787,-0.009999999999999787,2.681,2.7,0.040000000000000036,-0.03000000000000025,2.6916,2.7,0.020000000000000018,-0.007000000000000117,15065,37533,35071,-8596
2017-11-12,2.7276000000000002,2.85,0.23199999999999976,0.18000000000000016,2.9536000000000002,3.64,1.0219999999999998,0.20999999999999996,2.6593999999999998,2.8,0.3899999999999997,0.18299999999999983,2.7366,2.9,0.45999999999999996,0.2469999999999999,306231,1104419,1100683,94757
2017-11-19,2.9,2.91,0.020000000000000018,0.010000000000000231,2.945,3.03,0.1299999999999999,0.1299999999999999,2.84775,2.87,0.050000000000000266,-0.031000000000000583,2.8804999999999996,2.9019999999999997,0.06199999999999983,-0.040000000000000036,84499,211942,192398,-157880
2017-11-26,2.8366,2.87,0.0900000000000003,-0.0900000000000003,2.856,2.9,0.1200000000000001,-0.1200000000000001,2.7982,2.87,0.1589999999999998,-0.1200000000000001,2.81,2.87,0.1200000000000001,-0.10000000000000009,17095,21603,9887,8493
2017-12-03,2.767,2.83,0.10000000000000009,0.10000000000000009,2.81,2.84,0.08000000000000007,0.08000000000000007,2.7556000000000003,2.813,0.1030000000000002,0.08300000000000018,2.789,2.84,0.09999999999999964,0.08499999999999996,18769,55408,52379,-2025
2017-12-10,2.8194,2.85,0.06300000000000017,-0.03299999999999992,2.838,2.85,0.03000000000000025,0.0,2.8042,2.82,0.0389999999999997,-0.0389999999999997,2.8278,2.84,0.03100000000000014,0.0,7322,12765,10424,-2865
2017-12-17,2.77,2.8,0.04999999999999982,-0.029999999999999805,2.786,2.8,0.03600000000000003,-0.009999999999999787,2.755,2.765,0.015000000000000124,-0.015000000000000124,2.76,2.77,0.020000000000000018,-0.020000000000000018,8113,12349,8190,3054
2017-12-24,2.7525,2.76,0.009999999999999787,0.009999999999999787,2.7775,2.79,0.020000000000000018,0.0,2.7425,2.75,0.029999999999999805,-0.029999999999999805,2.75225,2.77,0.04999999999999982,-0.0389999999999997,18340,35322,28396,28396
2017-12-31,2.741,2.79,0.08999999999999986,0.0,2.786,2.8,0.040000000000000036,0.0,2.7002,2.701,0.0009999999999998899,0.0009999999999998899,2.7399999999999998,2.76,0.04999999999999982,0.010000000000000231,7293,11867,11052,-7058
2018-01-07,2.725,2.74,0.03000000000000025,0.010000000000000231,2.775,2.79,0.020000000000000018,-0.020000000000000018,2.7025,2.71,0.009999999999999787,0.009999999999999787,2.7270000000000003,2.75,0.040000000000000036,0.029999999999999805,16440,30937,22269,-16267
2018-01-14,2.736,2.78,0.07999999999999963,0.009999999999999787,2.774,2.79,0.03000000000000025,0.020000000000000018,2.72,2.75,0.04999999999999982,0.04999999999999982,2.745,2.76,0.04999999999999982,0.040000000000000036,10108,14310,9897,-9315
