Date,KFRC_Open_average,KFRC_Open_max,KFRC_Open_volatility,KFRC_Open_change,KFRC_High_average,KFRC_High_max,KFRC_High_volatility,KFRC_High_change,KFRC_Low_average,KFRC_Low_max,KFRC_Low_volatility,KFRC_Low_change,KFRC_Close_average,KFRC_Close_max,KFRC_Close_volatility,KFRC_Close_change,KFRC_Volume_average,KFRC_Volume_max,KFRC_Volume_volatility,KFRC_Volume_change
2016-03-13,18.014,18.56,1.0599999999999987,0.889999999999997,18.252,18.58,0.8399999999999999,0.8200000000000003,17.824,18.23,0.8399999999999999,0.8399999999999999,18.132,18.55,0.9400000000000013,0.6999999999999993,136888,223193,129288,-13234
2016-03-20,18.3625,18.65,0.4599999999999973,0.4599999999999973,18.57,18.65,0.11999999999999744,0.09999999999999787,18.16,18.35,0.3500000000000014,0.240000000000002,18.4,18.53,0.33000000000000185,0.10999999999999943,116521,129183,18637,4963
2016-03-27,19.214,19.64,1.240000000000002,1.240000000000002,19.599999999999998,19.84,0.7600000000000016,0.7600000000000016,19.113999999999997,19.54,1.2100000000000009,1.2100000000000009,19.478,19.71,0.6400000000000006,0.5199999999999996,128552,166198,73895,24879
2016-04-03,19.196,19.5,0.5100000000000016,-0.3099999999999987,19.368000000000002,19.5,0.23999999999999844,-0.07000000000000028,18.934,19.14,0.4800000000000004,-0.3000000000000007,19.086,19.24,0.33999999999999986,-0.33999999999999986,121659,186556,97381,-77920
2016-04-10,19.374,19.69,0.6900000000000013,0.48999999999999844,19.55,19.7,0.35999999999999943,0.16000000000000014,19.184,19.46,0.6900000000000013,0.370000000000001,19.444,19.63,0.4800000000000004,0.3000000000000007,141609,168866,59920,16421
2016-04-17,19.656,20.24,0.9399999999999977,0.120000000000001,19.966,20.4,0.7099999999999973,-0.019999999999999574,19.246,19.4,0.3099999999999987,0.3099999999999987,19.634,20.35,1.0100000000000016,0.1700000000000017,247908,463753,343860,-71028
2016-04-24,19.376,19.71,0.6700000000000017,-0.5899999999999999,19.526,19.88,0.7699999999999996,-0.75,18.988,19.29,0.5199999999999996,-0.5199999999999996,19.258,19.78,0.7699999999999996,-0.7300000000000004,155524,208276,81500,-81500
2016-05-01,18.1,19.0,1.6600000000000001,-0.8399999999999999,18.419999999999998,19.29,1.1999999999999993,-1.129999999999999,17.658,18.78,2.280000000000001,-1.0400000000000027,18.278000000000002,19.21,1.2100000000000009,-1.1799999999999997,417567,1244381,1085316,68761
2016-05-08,18.176,18.35,0.40000000000000213,-0.07000000000000028,18.338,18.49,0.34999999999999787,0.14999999999999858,17.898,18.1,0.40000000000000213,0.029999999999997584,18.148,18.32,0.370000000000001,-0.120000000000001,121625,141487,47582,11104
2016-05-15,17.942,18.22,0.46999999999999886,-0.25,18.122,18.4,0.5399999999999991,-0.3099999999999987,17.504,17.78,0.7300000000000004,-0.7300000000000004,17.89,17.99,0.259999999999998,-0.129999999999999,163843,205761,71949,-66567
2016-05-22,18.177500000000002,18.3,0.28999999999999915,0.2699999999999996,18.41,18.73,0.46999999999999886,0.379999999999999,17.9625,18.28,0.6000000000000014,0.6000000000000014,18.3175,18.68,0.5300000000000011,0.4499999999999993,112843,129162,23888,-3297
2016-05-29,19.144,19.49,0.889999999999997,0.7199999999999989,19.4,19.77,0.9800000000000004,0.9800000000000004,18.74,19.2,1.0399999999999991,0.9299999999999997,19.36,19.76,1.0600000000000023,1.0600000000000023,212838,324271,189944,-172831
2016-06-05,19.39,19.82,1.0800000000000018,-1.0800000000000018,19.439999999999998,20.0,1.2600000000000016,-1.2600000000000016,19.046,19.59,1.1400000000000006,-1.1400000000000006,19.18,19.83,1.3499999999999979,-1.3499999999999979,119714,186806,102638,78437
2016-06-12,18.044,18.4,0.629999999999999,-0.629999999999999,18.154,18.47,0.6499999999999986,-0.29999999999999716,17.704,17.99,0.5899999999999999,-0.23999999999999844,17.817999999999998,18.13,0.6400000000000006,-0.3999999999999986,139603,263159,198487,-54510
2016-06-19,17.694,17.93,0.6900000000000013,-0.5600000000000023,17.823999999999998,18.21,0.9700000000000024,-0.5600000000000023,17.228,17.61,1.629999999999999,-1.4899999999999984,17.396,18.11,2.039999999999999,-1.5300000000000011,202282,424996,338264,77995
2016-06-26,16.4775,16.83,0.7399999999999984,0.5599999999999987,16.975,17.38,1.0700000000000003,1.0700000000000003,16.3,16.83,1.049999999999999,1.049999999999999,16.6575,17.06,1.0299999999999976,1.0299999999999976,193755,278039,146234,-68291
2016-07-03,17.312,17.83,0.7899999999999991,0.759999999999998,17.616,18.16,0.9800000000000004,0.7399999999999984,17.169999999999998,17.83,0.9699999999999989,0.9699999999999989,17.442,18.08,0.9899999999999984,0.9499999999999993,148280,196804,90045,-29930
2016-07-10,18.458,18.63,0.36999999999999744,0.2099999999999973,18.612,18.7,0.16999999999999815,0.00999999999999801,18.21,18.26,0.11000000000000298,-0.11000000000000298,18.418,18.54,0.3099999999999987,0.08999999999999986,92005,154023,97452,-32071
2016-07-17,18.946,19.25,0.75,0.75,19.148,19.39,0.6799999999999997,0.6799999999999997,18.696,18.91,0.46999999999999886,0.46999999999999886,19.078,19.31,0.6099999999999994,0.6000000000000014,103644,145971,72597,-21157
2016-07-24,18.9,19.59,1.6600000000000001,-1.370000000000001,19.118,19.66,1.4699999999999989,-1.0599999999999987,18.238,19.28,1.7699999999999996,-1.6700000000000017,18.7,19.6,1.740000000000002,-1.0899999999999999,366488,559969,439925,140733
2016-07-31,17.738,19.52,2.9400000000000013,-1.1999999999999993,17.97,19.58,2.729999999999997,-1.1499999999999986,16.805999999999997,17.65,1.4299999999999997,-0.5199999999999996,17.148,17.97,1.4199999999999982,-0.629999999999999,309894,685071,509471,32718
2016-08-07,17.516000000000002,17.74,0.4599999999999973,0.3200000000000003,17.754,18.27,0.870000000000001,0.870000000000001,17.302,17.46,0.3000000000000007,-0.03999999999999915,17.706,18.26,0.9400000000000013,0.9400000000000013,156882,228276,120902,62781
2016-08-14,18.37,18.51,0.38000000000000256,0.28000000000000114,18.69,19.12,0.7200000000000024,0.620000000000001,17.908,18.37,1.1900000000000013,1.1900000000000013,18.522,19.11,1.0700000000000003,1.0700000000000003,241464,377499,189252,-35250
2016-08-21,19.632,19.85,0.7300000000000004,0.5299999999999976,19.886,20.03,0.3200000000000003,-0.07000000000000028,19.5,19.76,0.7700000000000031,0.5,19.706,19.85,0.3500000000000014,-0.21000000000000085,180590,289255,197377,-177202
2016-08-28,19.515,19.57,0.120000000000001,0.03999999999999915,19.6075,19.75,0.21999999999999886,0.17999999999999972,19.2875,19.48,0.4200000000000017,0.05999999999999872,19.43,19.51,0.16000000000000014,0.0,103816,205288,156613,-20350
2016-09-04,19.148,19.59,1.0199999999999996,-1.0199999999999996,19.224,19.6,0.8100000000000023,-0.8100000000000023,18.826,19.3,1.0100000000000016,-1.0100000000000016,19.028,19.31,0.6799999999999997,-0.5700000000000003,132793,245094,193785,70320
2016-09-11,18.392,18.66,0.6700000000000017,0.10000000000000142,18.724,19.11,0.6600000000000001,0.21999999999999886,18.112,18.48,0.5300000000000011,0.4299999999999997,18.419999999999998,18.8,0.75,0.6500000000000021,127042,212672,118014,21221
2016-09-18,19.4,19.98,1.2800000000000011,0.9500000000000028,19.694,20.08,1.0499999999999972,1.0499999999999972,19.189999999999998,19.83,1.1699999999999982,0.8599999999999994,19.496,19.99,1.3199999999999967,0.9099999999999966,133560,179428,101720,-58391
2016-09-25,19.788,20.27,0.7300000000000004,0.7300000000000004,20.116,20.57,1.0199999999999996,1.0199999999999996,19.618,20.22,0.8599999999999994,0.8599999999999994,19.99,20.5,1.0599999999999987,1.0599999999999987,110315,190438,125625,31968
2016-10-02,20.406,20.64,0.6000000000000014,-0.5800000000000018,20.612,20.83,0.3999999999999986,-0.2099999999999973,20.182,20.41,0.41000000000000014,-0.3000000000000007,20.312,20.49,0.4799999999999969,-0.11999999999999744,86833,120218,72991,46842
2016-10-09,19.79,20.4,0.8999999999999986,-0.8999999999999986,19.954,20.51,0.7600000000000016,-0.7600000000000016,19.49,19.79,0.5899999999999999,-0.5899999999999999,19.688,19.85,0.360000000000003,-0.17999999999999972,56759,76101,30387,-26177
2016-10-16,19.65,19.9,0.5999999999999979,-0.10000000000000142,20.07,20.7,1.0500000000000007,-0.14999999999999858,19.376,19.65,0.5999999999999979,-0.29999999999999716,19.599999999999998,19.9,0.5,-0.34999999999999787,58069,83200,43656,-23631
2016-10-23,18.74,19.5,1.4499999999999993,-1.4499999999999993,18.944,19.5,1.3299999999999983,-1.3299999999999983,18.26,18.95,1.5999999999999979,-1.5999999999999979,18.35,19.15,1.7999999999999972,-1.75,143242,278810,238131,164015
2016-10-30,16.81,17.4,1.0,-0.5,17.28,17.7,0.5999999999999979,-0.5999999999999979,16.39,16.85,0.9000000000000021,-0.3500000000000014,16.72,17.3,0.9000000000000021,-0.6500000000000021,308385,495784,292088,-106346
2016-11-06,17.7,19.5,3.1499999999999986,2.9499999999999993,18.48,19.95,3.1999999999999993,3.1999999999999993,17.580000000000002,19.2,2.8999999999999986,2.849999999999998,18.240000000000002,19.35,2.75,2.75,192819,201421,20887,-14108
2016-11-13,19.36,19.45,0.25,0.25,19.69,19.85,0.3000000000000007,0.0,19.1,19.45,0.9499999999999993,0.9499999999999993,19.439999999999998,19.55,0.15000000000000213,0.15000000000000213,172890,269210,171526,85312
2016-11-20,20.5875,21.2,1.6999999999999993,1.6999999999999993,21.267500000000002,21.6,0.75,0.75,20.355,20.95,1.4499999999999993,1.4499999999999993,21.075,21.35,0.7000000000000028,0.7000000000000028,162192,210983,141149,-19874
2016-11-27,22.05,22.45,0.8999999999999986,0.5,22.54,22.85,0.7000000000000028,0.45000000000000284,21.82,22.1,0.6000000000000014,0.4499999999999993,22.09,22.3,0.4499999999999993,0.10000000000000142,160597,227334,122064,-61398
2016-12-04,23.23,24.05,1.6000000000000014,1.1999999999999993,23.742,24.25,1.1999999999999993,0.8599999999999994,22.984,23.55,1.25,1.0199999999999996,23.45,23.85,0.9500000000000028,0.6000000000000014,132274,167844,63777,-53230
2016-12-11,23.05,23.7,1.1999999999999993,-1.1999999999999993,23.560000000000002,23.95,0.6499999999999986,-0.09999999999999787,22.76,23.15,0.6999999999999993,-0.6499999999999986,23.009999999999998,23.45,0.6499999999999986,-0.5500000000000007,166454,306512,232475,48746
2016-12-18,23.175,23.45,0.5,-0.05000000000000071,23.505000000000003,23.7,0.34999999999999787,-0.34999999999999787,22.9375,23.2,0.3999999999999986,-0.04999999999999716,23.2,23.55,0.6000000000000014,-0.4499999999999993,103540,117596,30507,-12953
2016-12-25,23.0625,23.15,0.1999999999999993,-0.04999999999999716,23.287499999999998,23.45,0.3000000000000007,-0.05000000000000071,22.9,23.0,0.1999999999999993,-0.05000000000000071,23.05,23.1,0.15000000000000213,0.0,89704,112920,40909,-740
2017-01-01,23.580000000000002,24.3,1.6999999999999993,-0.7999999999999972,23.85,24.55,1.8000000000000007,-0.8500000000000014,22.856,23.75,2.469999999999999,-1.7199999999999989,23.33,24.5,2.3000000000000007,-1.4000000000000021,105519,144033,55756,-2092
2017-01-08,22.475,22.55,0.25,0.1999999999999993,22.7425,22.9,0.3299999999999983,-0.09999999999999787,22.3,22.5,0.3999999999999986,0.3000000000000007,22.6,22.7,0.25,0.04999999999999716,65544,87076,42167,-42167
2017-01-15,22.29,22.55,0.40000000000000213,0.1999999999999993,22.580000000000002,22.95,0.6499999999999986,0.10000000000000142,22.05,22.15,0.34999999999999787,0.0,22.3,22.45,0.3000000000000007,-0.14999999999999858,62561,82677,47988,-43316
2017-01-22,22.740000000000002,23.2,0.8499999999999979,0.0,23.05,23.45,0.6499999999999986,0.0,22.42,22.7,0.5999999999999979,-0.1999999999999993,22.86,23.05,0.4499999999999993,-0.14999999999999858,89683,118797,51363,51363
2017-01-29,23.02,23.25,0.5500000000000007,0.15000000000000213,23.2,23.5,0.5500000000000007,-0.15000000000000213,22.57,22.95,0.8499999999999979,-0.1999999999999993,22.86,23.3,1.1000000000000014,-0.8000000000000007,99350,126476,85009,21348
2017-02-05,23.95,24.45,2.1999999999999993,2.1999999999999993,24.706,26.95,4.57,2.370000000000001,23.48,24.4,3.099999999999998,3.099999999999998,23.78,24.6,3.25,3.25,353699,931821,783277,-14872
2017-02-12,24.9125,25.2,0.6499999999999986,0.6499999999999986,25.3075,25.6,0.7000000000000028,0.7000000000000028,24.735,24.98,0.4299999999999997,0.4299999999999997,25.1,25.25,0.5500000000000007,0.5,126753,149882,47832,-31307
2017-02-19,25.26,25.45,0.5999999999999979,0.05000000000000071,25.45,25.75,0.8000000000000007,0.3500000000000014,24.83,25.25,1.0500000000000007,0.6000000000000014,25.29,25.5,0.5500000000000007,0.09999999999999787,165247,334887,268680,187804
2017-02-26,25.65,26.05,0.75,-0.09999999999999787,25.93,26.65,1.1999999999999993,-0.3000000000000007,25.218,25.85,1.2100000000000009,-0.6099999999999994,25.48,26.15,1.4499999999999993,-1.0500000000000007,172887,238908,134219,-72025
2017-03-05,24.66,24.85,0.40000000000000213,-0.1999999999999993,24.86,25.0,0.3999999999999986,-0.34999999999999787,24.39,24.55,0.5,-0.3999999999999986,24.58,24.7,0.5,-0.5,112530,191679,103055,99639
2017-03-12,24.66,25.0,0.9499999999999993,0.9499999999999993,24.97,25.1,0.45000000000000284,0.45000000000000284,24.366,24.65,0.7999999999999972,0.4499999999999993,24.78,25.0,0.5,0.3000000000000007,94736,143674,77627,-24114
2017-03-19,23.669999999999998,24.8,1.6000000000000014,-1.6000000000000014,23.97,24.8,1.3000000000000007,-1.3000000000000007,23.25,23.7,0.6499999999999986,-0.5999999999999979,23.490000000000002,23.75,0.4499999999999993,-0.3999999999999986,118499,156413,57213,-56521
2017-03-26,23.48,23.75,0.5500000000000007,0.5,23.91,24.3,0.6500000000000021,0.6500000000000021,23.168,23.44,0.6400000000000006,-0.3000000000000007,23.45,23.75,0.75,-0.3000000000000007,135282,153512,54609,23027
2017-04-02,22.38,22.9,0.8999999999999986,-0.8499999999999979,22.7,23.25,0.9499999999999993,-0.3000000000000007,22.02,22.25,0.4499999999999993,-0.1999999999999993,22.26,22.5,0.3999999999999986,-0.1999999999999993,123181,222394,130444,-3510
2017-04-09,22.0125,22.45,1.0,-0.75,22.185000000000002,22.62,1.0199999999999996,-1.0199999999999996,21.5425,21.95,0.9299999999999997,-0.9299999999999997,21.85,22.5,1.1499999999999986,-1.0,156568,247894,180861,66992
2017-04-16,22.28,22.9,1.5,1.5,22.669999999999998,23.25,1.3500000000000014,1.3500000000000014,22.130000000000003,22.6,1.25,1.25,22.49,22.9,1.0999999999999979,1.0,149874,248852,138981,37975
2017-04-23,22.82,23.0,0.3999999999999986,-0.25,22.984,23.2,0.379999999999999,-0.34999999999999787,22.454,22.6,0.5300000000000011,-0.5300000000000011,22.7,22.95,0.5,-0.1999999999999993,161412,220625,111239,105254
2017-04-30,21.35,22.45,1.6999999999999993,-1.6999999999999993,21.48,22.45,1.5,-1.5,20.61,21.7,1.75,-1.25,21.03,22.2,1.6999999999999993,-1.6999999999999993,192869,319999,218565,-100634
2017-05-07,20.13,20.8,1.8000000000000007,-1.5,20.39,21.05,1.4499999999999993,-1.4499999999999993,19.61,20.45,1.75,-1.3000000000000007,19.93,20.9,1.8999999999999986,-1.6499999999999986,175481,297011,227655,6585
2017-05-14,18.65,19.3,1.0,-0.6500000000000021,18.87,19.3,0.5500000000000007,-0.5,18.37,18.7,0.4499999999999993,-0.3000000000000007,18.57,18.85,0.45000000000000284,-0.3000000000000007,147538,176507,62435,-56414
2017-05-21,18.625,18.7,0.14999999999999858,-0.04999999999999716,18.7325,18.95,0.34999999999999787,-0.0799999999999983,18.3,18.55,0.4499999999999993,-0.25,18.5125,18.65,0.3999999999999986,-0.3000000000000007,151205,192710,88464,-39237
2017-05-28,18.2,18.3,0.1999999999999993,-0.05000000000000071,18.37,18.7,0.5,-0.15000000000000213,17.836000000000002,18.18,0.5799999999999983,-0.25,18.06,18.3,0.6000000000000014,-0.3500000000000014,145129,182555,65376,-54319
2017-06-04,17.830000000000002,18.25,0.6999999999999993,0.6499999999999986,18.21,18.65,0.8499999999999979,0.8499999999999979,17.63,17.8,0.3500000000000014,0.3500000000000014,18.01,18.3,0.6999999999999993,0.6999999999999993,174566,218672,74772,74772
2017-06-11,18.419999999999998,18.7,0.4499999999999993,0.3999999999999986,18.75,18.95,0.25,0.25,18.3,18.55,0.3500000000000014,0.3500000000000014,18.62,18.9,0.5,0.5,163990,299096,197601,9447
2017-06-18,19.17,19.35,0.45000000000000284,0.40000000000000213,19.456,19.5,0.120000000000001,0.120000000000001,19.0,19.2,0.34999999999999787,0.1999999999999993,19.240000000000002,19.35,0.3000000000000007,0.10000000000000142,177503,323334,216245,-51007
2017-06-25,19.43,19.7,0.4499999999999993,0.3999999999999986,19.580000000000002,19.8,0.4499999999999993,0.4499999999999993,19.21,19.4,0.29999999999999716,0.25,19.4,19.6,0.45000000000000284,0.3000000000000007,96157,156244,110951,-45088
2017-07-02,19.1625,19.5,0.6499999999999986,0.10000000000000142,19.475,19.7,0.6999999999999993,0.0,18.634999999999998,19.05,1.0800000000000018,0.15000000000000213,19.1625,19.65,0.8499999999999979,0.09999999999999787,106738,181384,111248,1852
2017-07-09,19.14,19.3,0.3500000000000014,-0.04999999999999716,19.484,19.62,0.2699999999999996,-0.120000000000001,18.84,18.95,0.1999999999999993,0.1999999999999993,19.21,19.45,0.5500000000000007,0.5500000000000007,149723,186248,122537,-41912
2017-07-16,19.57,19.8,0.5500000000000007,-0.10000000000000142,19.78,20.05,0.75,-0.5999999999999979,19.27,19.6,0.9500000000000028,-0.7000000000000028,19.49,19.75,0.75,-0.6999999999999993,90501,149903,110557,864
2017-07-23,18.71,19.25,0.9499999999999993,-0.6500000000000021,19.0,19.55,0.9499999999999993,-0.6499999999999986,18.36,19.05,1.0500000000000007,-0.8000000000000007,18.62,19.3,1.0500000000000007,-0.6000000000000014,173497,292705,175848,-2253
2017-07-30,18.48,19.0,1.1999999999999993,-0.6999999999999993,18.876,19.3,0.8000000000000007,-0.8000000000000007,17.96,18.4,1.6499999999999986,-0.25,18.56,19.05,0.8500000000000014,-0.8500000000000014,145737,254869,146723,-5915
2017-08-06,18.05,18.1,0.20000000000000284,-0.05000000000000071,18.22,18.5,0.5199999999999996,-0.3500000000000014,17.855999999999998,18.05,0.370000000000001,-0.15000000000000213,18.029999999999998,18.2,0.3000000000000007,-0.14999999999999858,96592,117051,32867,7901
2017-08-13,17.73,18.05,0.6999999999999993,-0.25,17.964,18.07,0.21999999999999886,-0.10000000000000142,17.5,17.7,0.3999999999999986,-0.15000000000000213,17.69,17.8,0.3000000000000007,-0.10000000000000142,78035,124074,77945,16429
2017-08-20,17.69,17.75,0.1999999999999993,-0.05000000000000071,17.86,18.0,0.25,-0.14999999999999858,17.490000000000002,17.6,0.3000000000000007,-0.15000000000000213,17.64,17.7,0.14999999999999858,-0.04999999999999716,89252,143182,90507,-4992
2017-08-27,17.625,17.95,0.4499999999999993,0.4499999999999993,17.9,18.15,0.5,0.40000000000000213,17.5,17.8,0.5,0.5,17.7625,18.1,0.6500000000000021,0.6000000000000014,70902,87786,28900,-12338
2017-09-03,18.0,18.1,0.25,0.0,18.21,18.35,0.25,0.25,17.81,18.0,0.3500000000000014,0.1999999999999993,18.03,18.3,0.4499999999999993,0.4499999999999993,90634,126399,70655,-33180
2017-09-10,18.32,18.45,0.3000000000000007,-0.10000000000000142,18.53,18.7,0.34999999999999787,0.05000000000000071,18.2,18.4,0.34999999999999787,-0.10000000000000142,18.38,18.5,0.3500000000000014,-0.05000000000000071,79462,142567,86245,8003
2017-09-17,18.65,18.95,0.5,0.5,18.96,19.35,0.6000000000000014,0.6000000000000014,18.54,18.95,0.6499999999999986,0.6499999999999986,18.8,19.15,0.5499999999999972,0.5499999999999972,70186,96602,40104,-6820
2017-09-24,19.869999999999997,20.45,1.3000000000000007,1.0,20.31,20.65,1.1999999999999993,1.1999999999999993,19.352,20.15,2.599999999999998,1.25,20.13,20.5,1.1499999999999986,1.1499999999999986,102876,131986,79673,66096
2017-10-01,20.4,20.5,0.1999999999999993,-0.05000000000000071,20.66,20.75,0.14999999999999858,-0.10000000000000142,20.28,20.4,0.1999999999999993,-0.1999999999999993,20.37,20.5,0.25,-0.1999999999999993,110749,302156,252398,-252398
2017-10-08,19.73,20.3,0.8500000000000014,-0.75,19.95,20.55,0.9000000000000021,-0.8000000000000007,19.38,19.7,0.5,-0.5,19.7,20.5,1.0500000000000007,-1.0,99664,114758,48236,-14695
2017-10-15,19.8,20.2,0.75,0.75,20.074,20.45,0.9499999999999993,0.75,19.48,19.8,0.6999999999999993,0.6999999999999993,19.826,20.15,0.7199999999999989,0.370000000000001,67344,103463,62276,-15492
2017-10-22,20.5,20.8,0.9499999999999993,0.9499999999999993,20.88,21.05,0.40000000000000213,0.25,20.134,20.6,1.0,0.34999999999999787,20.6,20.85,0.6500000000000021,-0.3000000000000007,120994,143337,62421,-27459
2017-10-29,22.66,24.05,3.8000000000000007,3.8000000000000007,23.364,24.5,3.1499999999999986,3.1499999999999986,22.31,23.5,3.25,3.25,22.98,24.3,3.3500000000000014,3.3500000000000014,179734,241277,134487,72832
2017-11-05,24.03,24.4,0.5499999999999972,-0.4499999999999993,24.36,24.5,0.4499999999999993,0.0,23.568,23.9,0.7199999999999989,0.19000000000000128,24.04,24.15,0.25,0.14999999999999858,105983,125902,32664,12596
2017-11-12,24.67,25.5,1.5,1.5,25.349999999999998,25.9,1.0999999999999979,1.0999999999999979,24.46,25.4,1.5999999999999979,1.5999999999999979,25.07,25.9,1.75,1.2999999999999972,117284,172975,103878,-27438
2017-11-19,25.5125,26.0,0.8000000000000007,-0.8000000000000007,25.787499999999998,26.15,0.75,-0.5,25.0,25.25,0.6000000000000014,0.5,25.3625,25.5,0.25,-0.10000000000000142,81155,200929,182946,-150032
2017-11-26,25.81,26.4,1.0999999999999979,-0.09999999999999787,26.2,26.5,0.5500000000000007,0.10000000000000142,25.28,25.9,1.5999999999999979,0.15000000000000213,25.86,26.15,0.9499999999999993,-0.05000000000000071,106913,142964,70881,60116
2017-12-03,26.0,26.15,0.3999999999999986,0.3500000000000014,26.26,26.4,0.29999999999999716,0.04999999999999716,25.599999999999998,25.8,0.6000000000000014,-0.4499999999999993,26.09,26.2,0.25,0.1999999999999993,128385,159718,70832,-6327
2017-12-10,25.94,26.4,1.0499999999999972,0.1999999999999993,26.434,26.75,0.8000000000000007,0.23000000000000043,25.64,26.1,0.8500000000000014,0.05000000000000071,25.924,26.27,0.9199999999999982,-0.05000000000000071,154119,247949,155631,86071
2017-12-17,26.1875,26.35,0.3000000000000007,-0.05000000000000071,26.4875,26.6,0.3500000000000014,-0.3000000000000007,25.85,25.95,0.1999999999999993,-0.05000000000000071,26.1,26.4,0.5,0.15000000000000213,81644,104488,47913,-47913
2017-12-24,25.8625,26.1,0.40000000000000213,-0.25,26.075000000000003,26.1,0.05000000000000071,-0.05000000000000071,25.4625,25.7,0.5999999999999979,-0.5999999999999979,25.675,25.9,0.6499999999999986,-0.6000000000000014,87530,134161,91186,91186
2017-12-31,26.21,26.7,1.25,1.1500000000000021,26.7,27.1,1.0,1.0,25.67,26.35,1.6500000000000021,1.0,26.5,26.85,0.8500000000000014,0.8500000000000014,106423,131929,62447,-60996
2018-01-07,26.9,27.0,0.1999999999999993,0.14999999999999858,27.1875,27.3,0.1999999999999993,-0.15000000000000213,26.625,26.8,0.3000000000000007,-0.3000000000000007,26.8375,26.95,0.3000000000000007,-0.20000000000000284,80905,117659,61502,-61083
2018-01-14,26.55,26.8,0.75,-0.1999999999999993,26.93,27.15,0.34999999999999787,-0.25,26.19,26.4,0.34999999999999787,0.09999999999999787,26.46,26.8,0.6999999999999993,0.14999999999999858,74696,86947,24898,20024
2018-01-21,26.41,26.5,0.14999999999999858,0.0,26.63,27.15,0.6499999999999986,0.6499999999999986,25.71,26.2,1.8999999999999986,-0.1999999999999993,26.29,26.45,0.3999999999999986,-0.34999999999999787,69827,78945,14851,4006
2018-01-28,25.59,25.85,0.9000000000000021,-0.8000000000000007,25.81,26.2,1.0999999999999979,-0.8999999999999986,25.25,25.8,1.4499999999999993,-1.25,25.38,25.95,1.5999999999999979,-1.25,79662,127598,75225,16055
2018-02-04,24.439999999999998,25.0,1.1000000000000014,0.5500000000000007,25.06,26.0,1.5,0.4499999999999993,24.088,24.3,0.5,0.34999999999999787,24.47,24.85,0.7000000000000028,0.45000000000000284,235685,335720,216492,216492
2018-02-11,26.5625,27.8,3.3000000000000007,3.3000000000000007,27.5925,28.4,1.7999999999999972,1.7999999999999972,26.3625,27.55,3.0500000000000007,3.0500000000000007,27.3625,27.85,1.4000000000000021,1.4000000000000021,210104,327648,179573,-179573
