Date,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_average,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_max,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_min,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_Open_change,UBS ETRACS ProShares Daily 3x Inverse Crude_High_average,UBS ETRACS ProShares Daily 3x Inverse Crude_High_max,UBS ETRACS ProShares Daily 3x Inverse Crude_High_min,UBS ETRACS ProShares Daily 3x Inverse Crude_High_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_High_change,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_average,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_max,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_min,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_Low_change,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_average,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_max,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_min,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_volatility,UBS ETRACS ProShares Daily 3x Inverse Crude_Close_change
2018-04-08,9.74,9.74,9.74,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.76,9.76,9.76,0.0,0.0
2018-04-15,9.39,9.39,9.39,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.02,9.02,9.02,0.0,0.0,9.17,9.17,9.17,0.0,0.0
2018-04-22,9.3,9.3,9.3,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.1,9.1,9.1,0.0,0.0,9.18,9.18,9.18,0.0,0.0
2018-04-29,8.98,8.98,8.98,0.0,0.0,8.98,8.98,8.98,0.0,0.0,8.42,8.42,8.42,0.0,0.0,8.48,8.48,8.48,0.0,0.0
2018-05-06,7.93,7.93,7.93,0.0,0.0,8.08,8.08,8.08,0.0,0.0,7.84,7.84,7.84,0.0,0.0,8.07,8.07,8.07,0.0,0.0
2018-05-13,7.73,7.73,7.73,0.0,0.0,7.81,7.81,7.81,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.79,7.79,7.79,0.0,0.0
2018-05-20,8.58,8.58,8.58,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.58,8.58,8.58,0.0,0.0,9.02,9.02,9.02,0.0,0.0
2018-05-27,9.56,9.56,9.56,0.0,0.0,9.85,9.85,9.85,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.85,9.85,9.85,0.0,0.0
2018-06-03,9.61,9.61,9.61,0.0,0.0,9.91,9.91,9.91,0.0,0.0,9.52,9.52,9.52,0.0,0.0,9.74,9.74,9.74,0.0,0.0
2018-06-10,9.48,9.48,9.48,0.0,0.0,10.26,10.26,10.26,0.0,0.0,9.48,9.48,9.48,0.0,0.0,10.26,10.26,10.26,0.0,0.0
2018-06-17,8.96,8.96,8.96,0.0,0.0,9.1,9.1,9.1,0.0,0.0,8.41,8.41,8.41,0.0,0.0,8.41,8.41,8.41,0.0,0.0
2018-06-24,7.02,7.02,7.02,0.0,0.0,7.02,7.02,7.02,0.0,0.0,6.85,6.85,6.85,0.0,0.0,6.9,6.9,6.9,0.0,0.0
2018-07-01,7.57,7.57,7.57,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.16,7.16,7.16,0.0,0.0,7.16,7.16,7.16,0.0,0.0
2018-07-08,7.6,7.6,7.6,0.0,0.0,7.64,7.64,7.64,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.64,7.64,7.64,0.0,0.0
2018-07-15,8.05,8.05,8.05,0.0,0.0,8.1,8.1,8.1,0.0,0.0,7.96,7.96,7.96,0.0,0.0,8.05,8.05,8.05,0.0,0.0
2018-07-22,7.63,7.63,7.63,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.54,7.54,7.54,0.0,0.0,7.82,7.82,7.82,0.0,0.0
2018-07-29,7.74,7.74,7.74,0.0,0.0,7.93,7.93,7.93,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.79,7.79,7.79,0.0,0.0
2018-08-05,8.14,8.14,8.14,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.0,8.0,8.0,0.0,0.0,8.03,8.03,8.03,0.0,0.0
2018-08-12,8.51,8.51,8.51,0.0,0.0,8.84,8.84,8.84,0.0,0.0,8.51,8.51,8.51,0.0,0.0,8.75,8.75,8.75,0.0,0.0
2018-08-19,7.31,7.31,7.31,0.0,0.0,7.43,7.43,7.43,0.0,0.0,7.2,7.2,7.2,0.0,0.0,7.43,7.43,7.43,0.0,0.0
2018-08-26,7.03,7.03,7.03,0.0,0.0,7.03,7.03,7.03,0.0,0.0,7.02,7.02,7.02,0.0,0.0,7.02,7.02,7.02,0.0,0.0
2018-09-02,7.81,7.81,7.81,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.56,7.56,7.56,0.0,0.0,7.59,7.59,7.59,0.0,0.0
2018-09-09,7.25,7.25,7.25,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.05,7.05,7.05,0.0,0.0,7.16,7.16,7.16,0.0,0.0
2018-09-16,6.52,6.52,6.52,0.0,0.0,6.72,6.72,6.72,0.0,0.0,6.27,6.27,6.27,0.0,0.0,6.51,6.51,6.51,0.0,0.0
2018-09-23,6.11,6.11,6.11,0.0,0.0,6.15,6.15,6.15,0.0,0.0,5.76,5.76,5.76,0.0,0.0,5.85,5.85,5.85,0.0,0.0
2018-09-30,5.56,5.56,5.56,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.45,5.45,5.45,0.0,0.0,5.58,5.58,5.58,0.0,0.0
2018-10-07,6.08,6.08,6.08,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.08,6.08,6.08,0.0,0.0,6.33,6.33,6.33,0.0,0.0
2018-10-14,6.55,6.55,6.55,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.51,6.51,6.51,0.0,0.0,6.64,6.64,6.64,0.0,0.0
2018-10-21,7.38,7.38,7.38,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.01,7.01,7.01,0.0,0.0,7.05,7.05,7.05,0.0,0.0
2018-10-28,8.54,8.54,8.54,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.39,8.39,8.39,0.0,0.0,8.73,8.73,8.73,0.0,0.0
2018-11-04,10.21,10.21,10.21,0.0,0.0,10.28,10.28,10.28,0.0,0.0,9.8,9.8,9.8,0.0,0.0,10.04,10.04,10.04,0.0,0.0
2018-11-11,10.99,10.99,10.99,0.0,0.0,11.93,11.93,11.93,0.0,0.0,10.75,10.75,10.75,0.0,0.0,11.42,11.42,11.42,0.0,0.0
2018-11-18,14.95,14.95,14.95,0.0,0.0,15.45,15.45,15.45,0.0,0.0,14.88,14.88,14.88,0.0,0.0,15.15,15.15,15.15,0.0,0.0
2018-11-25,15.52,15.52,15.52,0.0,0.0,15.87,15.87,15.87,0.0,0.0,14.46,14.46,14.46,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2018-12-02,12.43,12.43,12.43,0.0,0.0,13.5,13.5,13.5,0.0,0.0,12.0,12.0,12.0,0.0,0.0,13.4,13.4,13.4,0.0,0.0
2018-12-09,13.36,13.36,13.36,0.0,0.0,14.29,14.29,14.29,0.0,0.0,13.36,13.36,13.36,0.0,0.0,14.21,14.21,14.21,0.0,0.0
2018-12-16,19.19,19.19,19.19,0.0,0.0,19.62,19.62,19.62,0.0,0.0,18.43,18.43,18.43,0.0,0.0,19.44,19.44,19.44,0.0,0.0
2018-12-23,18.36,18.36,18.36,0.0,0.0,19.01,19.01,19.01,0.0,0.0,17.5,17.5,17.5,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2018-12-30,14.84,14.84,14.84,0.0,0.0,15.22,15.22,15.22,0.0,0.0,13.88,13.88,13.88,0.0,0.0,14.8,14.8,14.8,0.0,0.0
2019-01-06,11.58,11.58,11.58,0.0,0.0,12.01,12.01,12.01,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.77,11.77,11.77,0.0,0.0
2019-01-13,11.03,11.03,11.03,0.0,0.0,11.1,11.1,11.1,0.0,0.0,10.26,10.26,10.26,0.0,0.0,10.37,10.37,10.37,0.0,0.0
2019-01-20,10.63,10.63,10.63,0.0,0.0,10.77,10.77,10.77,0.0,0.0,10.39,10.39,10.39,0.0,0.0,10.55,10.55,10.55,0.0,0.0
2019-01-27,10.1,10.1,10.1,0.0,0.0,10.1,10.1,10.1,0.0,0.0,9.22,9.22,9.22,0.0,0.0,9.4,9.4,9.4,0.0,0.0
2019-02-03,10.78,10.78,10.78,0.0,0.0,10.94,10.94,10.94,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.83,10.83,10.83,0.0,0.0
2019-02-10,9.32,9.32,9.32,0.0,0.0,9.39,9.39,9.39,0.0,0.0,9.06,9.06,9.06,0.0,0.0,9.09,9.09,9.09,0.0,0.0
2019-02-17,8.46,8.46,8.46,0.0,0.0,8.62,8.62,8.62,0.0,0.0,8.36,8.36,8.36,0.0,0.0,8.62,8.62,8.62,0.0,0.0
2019-02-24,8.46,8.46,8.46,0.0,0.0,9.24,9.24,9.24,0.0,0.0,8.41,8.41,8.41,0.0,0.0,9.17,9.17,9.17,0.0,0.0
2019-03-03,9.51,9.51,9.51,0.0,0.0,9.7,9.7,9.7,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.02,9.02,9.02,0.0,0.0
2019-03-10,8.18,8.18,8.18,0.0,0.0,8.18,8.18,8.18,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.98,7.98,7.98,0.0,0.0
2019-03-17,7.76,7.76,7.76,0.0,0.0,8.07,8.07,8.07,0.0,0.0,7.76,7.76,7.76,0.0,0.0,7.89,7.89,7.89,0.0,0.0
2019-03-24,7.28,7.28,7.28,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.28,7.28,7.28,0.0,0.0,7.37,7.37,7.37,0.0,0.0
2019-03-31,6.52,6.52,6.52,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.3,6.3,6.3,0.0,0.0,6.33,6.33,6.33,0.0,0.0
2019-04-07,6.0,6.0,6.0,0.0,0.0,6.07,6.07,6.07,0.0,0.0,5.95,5.95,5.95,0.0,0.0,6.04,6.04,6.04,0.0,0.0
2019-04-14,6.14,6.14,6.14,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.02,6.02,6.02,0.0,0.0,6.02,6.02,6.02,0.0,0.0
2019-04-21,5.97,5.97,5.97,0.0,0.0,6.4,6.4,6.4,0.0,0.0,5.96,5.96,5.96,0.0,0.0,6.32,6.32,6.32,0.0,0.0
2019-04-28,6.68,6.68,6.68,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.6,6.6,6.6,0.0,0.0
2019-05-05,6.58,6.58,6.58,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.54,6.54,6.54,0.0,0.0,6.65,6.65,6.65,0.0,0.0
2019-05-12,6.16,6.16,6.16,0.0,0.0,6.28,6.28,6.28,0.0,0.0,6.04,6.04,6.04,0.0,0.0,6.27,6.27,6.27,0.0,0.0
2019-05-19,7.51,7.51,7.51,0.0,0.0,7.96,7.96,7.96,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.47,7.47,7.47,0.0,0.0
2019-05-26,9.02,9.02,9.02,0.0,0.0,9.82,9.82,9.82,0.0,0.0,8.88,8.88,8.88,0.0,0.0,9.81,9.81,9.81,0.0,0.0
2019-06-02,10.01,10.01,10.01,0.0,0.0,10.01,10.01,10.01,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.29,9.29,9.29,0.0,0.0
2019-06-09,10.06,10.06,10.06,0.0,0.0,10.18,10.18,10.18,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.93,9.93,9.93,0.0,0.0
2019-06-16,7.63,7.63,7.63,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.47,7.47,7.47,0.0,0.0,7.47,7.47,7.47,0.0,0.0
2019-06-23,6.76,6.76,6.76,0.0,0.0,7.37,7.37,7.37,0.0,0.0,6.76,6.76,6.76,0.0,0.0,7.29,7.29,7.29,0.0,0.0
2019-06-30,7.39,7.39,7.39,0.0,0.0,7.49,7.49,7.49,0.0,0.0,7.3,7.3,7.3,0.0,0.0,7.32,7.32,7.32,0.0,0.0
2019-07-07,6.41,6.41,6.41,0.0,0.0,6.41,6.41,6.41,0.0,0.0,6.19,6.19,6.19,0.0,0.0,6.31,6.31,6.31,0.0,0.0
2019-07-14,7.82,7.82,7.82,0.0,0.0,8.14,8.14,8.14,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.68,7.68,7.68,0.0,0.0
2019-07-21,7.73,7.73,7.73,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.7,7.7,7.7,0.0,0.0
2019-07-28,7.47,7.47,7.47,0.0,0.0,7.76,7.76,7.76,0.0,0.0,7.45,7.45,7.45,0.0,0.0,7.7,7.7,7.7,0.0,0.0
2019-08-04,8.02,8.02,8.02,0.0,0.0,8.07,8.07,8.07,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.93,7.93,7.93,0.0,0.0
2019-08-11,7.67,7.67,7.67,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.51,7.51,7.51,0.0,0.0,7.56,7.56,7.56,0.0,0.0
2019-08-18,7.74,7.74,7.74,0.0,0.0,8.02,8.02,8.02,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.85,7.85,7.85,0.0,0.0
2019-08-25,6.79,6.79,6.79,0.0,0.0,7.36,7.36,7.36,0.0,0.0,6.79,6.79,6.79,0.0,0.0,7.27,7.27,7.27,0.0,0.0
2019-09-01,7.07,7.07,7.07,0.0,0.0,7.18,7.18,7.18,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.57,6.57,6.57,0.0,0.0
2019-09-08,6.97,6.97,6.97,0.0,0.0,7.15,7.15,7.15,0.0,0.0,6.97,6.97,6.97,0.0,0.0,7.09,7.09,7.09,0.0,0.0
2019-09-15,4.84,4.84,4.84,0.0,0.0,5.01,5.01,5.01,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.88,4.88,4.88,0.0,0.0
2019-09-22,5.69,5.69,5.69,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.43,5.43,5.43,0.0,0.0,5.58,5.58,5.58,0.0,0.0
2019-09-29,6.48,6.48,6.48,0.0,0.0,6.75,6.75,6.75,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.51,6.51,6.51,0.0,0.0
2019-10-06,6.11,6.11,6.11,0.0,0.0,6.11,6.11,6.11,0.0,0.0,5.78,5.78,5.78,0.0,0.0,5.82,5.82,5.82,0.0,0.0
2019-10-13,5.91,5.91,5.91,0.0,0.0,6.23,6.23,6.23,0.0,0.0,5.86,5.86,5.86,0.0,0.0,6.09,6.09,6.09,0.0,0.0
2019-10-20,5.33,5.33,5.33,0.0,0.0,5.43,5.43,5.43,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.14,5.14,5.14,0.0,0.0
2019-10-27,5.66,5.66,5.66,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2019-11-03,5.22,5.22,5.22,0.0,0.0,5.31,5.31,5.31,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.9,4.9,4.9,0.0,0.0
2019-11-10,5.02,5.02,5.02,0.0,0.0,5.02,5.02,5.02,0.0,0.0,4.71,4.71,4.71,0.0,0.0,4.77,4.77,4.77,0.0,0.0
2019-11-17,4.58,4.58,4.58,0.0,0.0,4.76,4.76,4.76,0.0,0.0,4.56,4.56,4.56,0.0,0.0,4.66,4.66,4.66,0.0,0.0
2019-11-24,4.85,4.85,4.85,0.0,0.0,5.28,5.28,5.28,0.0,0.0,4.85,4.85,4.85,0.0,0.0,5.23,5.23,5.23,0.0,0.0
2019-12-01,4.52,4.52,4.52,0.0,0.0,4.52,4.52,4.52,0.0,0.0,4.15,4.15,4.15,0.0,0.0,4.3,4.3,4.3,0.0,0.0
2019-12-08,4.37,4.37,4.37,0.0,0.0,4.37,4.37,4.37,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.13,4.13,4.13,0.0,0.0
2019-12-15,3.9,3.9,3.9,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3.9,3.9,3.9,0.0,0.0,3.95,3.95,3.95,0.0,0.0
2019-12-22,3.7,3.7,3.7,0.0,0.0,3.76,3.76,3.76,0.0,0.0,3.67,3.67,3.67,0.0,0.0,3.7,3.7,3.7,0.0,0.0
2019-12-29,3.4,3.4,3.4,0.0,0.0,3.59,3.59,3.59,0.0,0.0,3.38,3.38,3.38,0.0,0.0,3.46,3.46,3.46,0.0,0.0
