Date,GBR_Open_average,GBR_Open_max,GBR_Open_volatility,GBR_Open_change,GBR_High_average,GBR_High_max,GBR_High_volatility,GBR_High_change,GBR_Low_average,GBR_Low_max,GBR_Low_volatility,GBR_Low_change,GBR_Close_average,GBR_Close_max,GBR_Close_volatility,GBR_Close_change,GBR_Volume_average,GBR_Volume_max,GBR_Volume_volatility,GBR_Volume_change
2016-04-17,0.824,0.84,0.029999999999999916,-0.020000000000000018,0.824,0.84,0.029999999999999916,-0.020000000000000018,0.816,0.83,0.029999999999999916,0.019999999999999907,0.824,0.84,0.029999999999999916,-0.020000000000000018,481,1802,1702,-1614
2016-04-24,0.924,1.05,0.20000000000000007,0.07000000000000006,0.9480000000000001,1.05,0.20000000000000007,0.07000000000000006,0.878,0.94,0.12,-0.030000000000000027,0.914,1.01,0.16000000000000003,0.0,5446,13824,13624,13624
2016-05-01,0.8833333333333333,0.94,0.09999999999999998,-0.030000000000000027,0.9299999999999999,0.95,0.04999999999999993,0.04999999999999993,0.84,0.87,0.06999999999999995,-0.06999999999999995,0.8566666666666667,0.9,0.08000000000000007,-0.08000000000000007,1576,3615,3135,3135
2016-05-08,0.84,0.87,0.050000000000000044,-0.030000000000000027,0.8674999999999999,0.9,0.050000000000000044,0.0,0.84,0.87,0.050000000000000044,-0.030000000000000027,0.8674999999999999,0.9,0.050000000000000044,0.0,1185,3211,3006,2886
2016-05-15,0.858,0.88,0.06000000000000005,-0.050000000000000044,0.864,0.9,0.08000000000000007,-0.08000000000000007,0.854,0.88,0.06000000000000005,-0.050000000000000044,0.86,0.89,0.07000000000000006,-0.07000000000000006,759,2102,1977,-326
2016-05-22,0.866,0.882,0.03200000000000003,0.03200000000000003,0.891,0.9,0.018000000000000016,-0.018000000000000016,0.866,0.882,0.03200000000000003,0.03200000000000003,0.891,0.9,0.018000000000000016,-0.018000000000000016,375,540,330,-330
2016-05-29,0.85,0.85,0.0,0.0,0.85,0.85,0.0,0.0,0.85,0.85,0.0,0.0,0.85,0.85,0.0,0.0,149,149,0,0
2016-06-05,1.58555,2.45,1.5778000000000003,1.5778000000000003,2.9725,4.15,1.7800000000000002,-0.33000000000000007,1.39555,1.73,0.8578,0.8278,1.88,2.61,1.2899999999999998,0.48,165654,331753,278807,-116111
2016-06-12,1.838,2.1,0.48,-0.48,1.928,2.25,0.6000000000000001,-0.5,1.6680000000000001,1.78,0.20999999999999996,-0.19999999999999996,1.7062,1.84,0.24,-0.2390000000000001,10166,28581,27681,-7526
2016-06-19,1.476,1.67,0.3799999999999999,-0.31999999999999984,1.516,1.67,0.27,-0.27,1.3920000000000001,1.55,0.31000000000000005,-0.31000000000000005,1.458,1.58,0.20999999999999996,-0.20000000000000018,12266,36877,36095,34272
2016-06-26,2.0575,2.75,1.38,0.44999999999999996,2.7225,3.25,0.96,-0.7000000000000002,1.8075,2.27,0.8999999999999999,0.44999999999999996,2.19,2.38,0.5699999999999998,-0.10000000000000009,283482,513727,463531,-389530
2016-07-03,2.232,2.46,0.33000000000000007,-0.2599999999999998,2.332,2.48,0.2799999999999998,-0.2599999999999998,2.048,2.16,0.16000000000000014,0.029999999999999805,2.142,2.2,0.17000000000000037,-0.13000000000000034,35096,53713,35738,-35738
2016-07-10,2.096,2.18,0.17000000000000037,-0.1200000000000001,2.204,2.42,0.3599999999999999,0.009999999999999787,2.044,2.11,0.10000000000000009,-0.009999999999999787,2.062,2.12,0.11000000000000032,-0.06999999999999984,14430,30273,24698,944
2016-07-17,2.746,5.8,4.05,3.6999999999999997,3.6,6.0,3.95,3.6999999999999997,2.212,3.6,1.85,1.78,2.89,4.86,2.9600000000000004,1.9100000000000001,281754,1144832,1140251,226967
2016-07-24,3.644,3.99,1.08,0.2200000000000002,4.132,4.39,0.6699999999999995,0.0,3.324,3.75,0.8900000000000001,0.3400000000000003,3.762,4.31,1.2399999999999998,0.10999999999999988,106651,146788,97344,83859
2016-07-31,3.4,3.77,0.7600000000000002,-0.029999999999999805,3.752,4.05,0.6599999999999997,-0.029999999999999805,3.11,3.31,0.31999999999999984,0.1599999999999997,3.292,3.51,0.4299999999999997,0.2799999999999998,99483,207120,169729,-37616
2016-08-07,3.576,4.0,0.7999999999999998,0.6000000000000001,3.968,5.7,2.49,0.52,3.334,3.75,0.7000000000000002,0.16999999999999993,3.464,3.94,0.7799999999999998,0.19999999999999973,121591,472323,457723,32599
2016-08-14,3.9,4.21,0.6099999999999999,0.4199999999999995,4.6358,5.65,1.5500000000000007,0.04100000000000037,3.808,4.02,0.47999999999999954,0.47999999999999954,4.032,4.2,0.43000000000000016,0.26000000000000023,95657,287805,270695,-46062
2016-08-21,4.228,4.6,0.6999999999999997,0.10000000000000053,4.616,5.25,1.0499999999999998,0.3600000000000003,4.022,4.13,0.25,0.0,4.21,4.48,0.5800000000000005,0.16999999999999993,77118,191353,174016,40934
2016-08-28,4.5525,4.7,0.35000000000000053,-0.1299999999999999,4.7325,4.81,0.1899999999999995,0.09999999999999964,4.3875,4.57,0.2600000000000007,0.2600000000000007,4.4925,4.65,0.34000000000000075,0.34000000000000075,38518,61764,40189,32516
2016-09-04,4.724,4.99,0.5800000000000001,-0.21999999999999975,4.938000000000001,5.2,0.45999999999999996,-0.25,4.5600000000000005,4.7,0.33000000000000007,-0.2599999999999998,4.672,4.82,0.29000000000000004,-0.2600000000000007,30534,78031,66463,-12780
2016-09-11,4.186,4.58,0.8700000000000001,-0.8700000000000001,4.222,4.69,0.9100000000000006,-0.9100000000000006,3.946,4.36,0.8200000000000003,-0.8200000000000003,3.978,4.36,0.7800000000000002,-0.7800000000000002,17159,24697,17449,13249
2016-09-18,3.7520000000000002,4.06,0.5199999999999996,0.5199999999999996,3.948,4.35,0.7199999999999998,0.4500000000000002,3.604,3.67,0.1299999999999999,0.10999999999999988,3.7279999999999998,3.9,0.3500000000000001,0.3500000000000001,36439,110674,105877,31587
2016-09-25,3.47,3.91,1.0,-1.0,3.558,3.96,0.9699999999999998,-0.9699999999999998,3.1180000000000003,3.62,0.9199999999999999,-0.9199999999999999,3.176,3.7,1.0,-1.0,48183,71023,42094,-37526
2016-10-02,2.494,2.7,0.3900000000000001,-0.3900000000000001,2.71,3.06,0.5699999999999998,-0.48,2.344,2.47,0.26000000000000023,-0.26000000000000023,2.414,2.6,0.30000000000000027,-0.30000000000000027,43468,101836,89860,-29636
2016-10-09,2.562,2.77,0.5100000000000002,0.30000000000000027,2.77,2.89,0.26000000000000023,-0.26000000000000023,2.34,2.53,0.3799999999999999,-0.07000000000000028,2.614,2.7,0.1900000000000004,-0.1200000000000001,167107,210725,96931,-93719
2016-10-16,2.22,2.47,0.43000000000000016,-0.43000000000000016,2.254,2.56,0.4700000000000002,-0.4700000000000002,2.044,2.2,0.28000000000000025,-0.28000000000000025,2.152,2.26,0.18999999999999995,-0.16999999999999993,75134,152782,108805,-105177
2016-10-23,2.044,2.13,0.1499999999999999,-0.08999999999999986,2.178,2.3,0.22999999999999998,-0.18999999999999995,1.958,2.0,0.08000000000000007,-0.06000000000000005,2.006,2.07,0.1399999999999999,-0.07999999999999985,60822,103097,68258,-41521
2016-10-30,1.82,1.95,0.3599999999999999,-0.26,1.928,2.4,0.76,-0.72,1.664,1.94,0.41999999999999993,-0.3699999999999999,1.724,1.98,0.3799999999999999,-0.3799999999999999,57989,179809,165004,-165004
2016-11-06,1.69,1.85,0.25,-0.040000000000000036,1.746,1.85,0.17000000000000015,0.040000000000000036,1.56,1.64,0.18999999999999995,-0.10000000000000009,1.652,1.77,0.27,-0.1299999999999999,20188,36377,30168,13935
2016-11-13,2.084,2.34,0.7199999999999998,0.5,2.346,2.58,0.4500000000000002,-0.16000000000000014,1.83,2.02,0.49,0.44999999999999996,2.146,2.32,0.2999999999999998,-0.16999999999999993,82934,159513,139286,-139286
2016-11-20,2.09,2.3,0.30999999999999983,0.06999999999999984,2.2475,2.48,0.4700000000000002,0.29000000000000004,1.9325,2.02,0.16999999999999993,0.040000000000000036,2.11,2.2,0.1900000000000004,0.1900000000000004,36082,58902,44057,15138
2016-11-27,2.278,2.48,0.33000000000000007,0.14000000000000012,2.462,2.65,0.46999999999999975,0.27,2.174,2.29,0.2400000000000002,0.2400000000000002,2.2520000000000002,2.35,0.2200000000000002,0.2200000000000002,56438,151405,136577,3867
2016-12-04,2.234,2.31,0.1499999999999999,-0.06000000000000005,2.234,2.31,0.1499999999999999,-0.06000000000000005,2.076,2.09,0.020000000000000018,0.010000000000000231,2.176,2.22,0.1200000000000001,0.020000000000000018,10442,16852,10511,-6193
2016-12-11,2.188,2.24,0.13000000000000034,0.010000000000000231,2.246,2.38,0.21999999999999975,-0.13999999999999968,2.082,2.1,0.06000000000000005,0.06000000000000005,2.168,2.19,0.04999999999999982,-0.03000000000000025,15058,38484,32864,-27742
2016-12-18,2.1925,2.25,0.08999999999999986,0.0,2.3075,2.51,0.2999999999999998,-0.2999999999999998,2.1225,2.13,0.009999999999999787,0.0,2.1725,2.25,0.1200000000000001,0.010000000000000231,25607,67867,63989,-63989
2016-12-25,2.13,2.2,0.10000000000000009,0.009999999999999787,2.1575,2.2,0.0900000000000003,0.040000000000000036,2.04,2.1,0.1200000000000001,0.10999999999999988,2.105,2.16,0.13000000000000034,0.040000000000000036,16244,30372,23192,-17296
2017-01-01,1.98,2.17,0.33999999999999986,-0.33999999999999986,2.008,2.17,0.31999999999999984,-0.31999999999999984,1.8679999999999999,1.99,0.31000000000000005,-0.31000000000000005,1.898,2.01,0.30999999999999983,-0.30999999999999983,11007,14744,5914,-5914
2017-01-08,1.77,1.88,0.16999999999999993,0.16999999999999993,1.8,1.88,0.1499999999999999,0.1499999999999999,1.7125,1.79,0.14000000000000012,0.08000000000000007,1.77,1.79,0.06000000000000005,0.06000000000000005,6181,12716,10264,1598
2017-01-15,1.902,2.0,0.20999999999999996,0.20999999999999996,2.056,2.25,0.30000000000000004,-0.06000000000000005,1.808,1.82,0.030000000000000027,0.030000000000000027,1.882,1.93,0.09999999999999987,0.009999999999999787,25642,55457,44672,-21896
2017-01-22,1.836,1.87,0.07000000000000006,-0.06000000000000005,1.844,1.87,0.06000000000000005,-0.06000000000000005,1.816,1.84,0.040000000000000036,-0.020000000000000018,1.826,1.85,0.050000000000000044,-0.040000000000000036,2270,7472,7319,-1061
2017-01-29,1.692,1.81,0.21999999999999997,-0.21999999999999997,1.736,1.81,0.14000000000000012,-0.14000000000000012,1.6380000000000001,1.73,0.17999999999999994,-0.16999999999999993,1.678,1.73,0.10000000000000009,-0.050000000000000044,9844,17945,16972,-6579
2017-02-05,1.606,1.65,0.08999999999999986,-0.04999999999999982,1.634,1.7,0.1299999999999999,0.050000000000000044,1.558,1.59,0.07000000000000006,0.030000000000000027,1.604,1.7,0.1399999999999999,0.11999999999999988,7935,11467,5899,-4123
2017-02-12,1.6775,1.71,0.08000000000000007,-0.08000000000000007,1.6949999999999998,1.71,0.030000000000000027,-0.020000000000000018,1.625,1.66,0.07999999999999985,0.0,1.6775,1.7,0.040000000000000036,-0.040000000000000036,2313,3178,1359,1359
2017-02-19,1.618,1.66,0.08999999999999986,-0.039999999999999813,1.646,1.68,0.07999999999999985,-0.030000000000000027,1.592,1.63,0.07999999999999985,-0.029999999999999805,1.624,1.67,0.07999999999999985,-0.020000000000000018,3514,5043,3037,1105
2017-02-26,1.604,1.71,0.20999999999999996,-0.20999999999999996,1.63,1.71,0.20999999999999996,-0.20999999999999996,1.48,1.58,0.3400000000000001,-0.3400000000000001,1.494,1.58,0.30000000000000004,-0.30000000000000004,8275,17483,13013,8166
2017-03-05,1.23,1.35,0.19000000000000017,-0.13000000000000012,1.276,1.35,0.1200000000000001,-0.1200000000000001,1.206,1.27,0.1100000000000001,-0.050000000000000044,1.214,1.27,0.08000000000000007,-0.040000000000000036,9454,31909,30170,951
2017-03-12,1.156,1.19,0.06999999999999984,0.0,1.204,1.24,0.050000000000000044,0.040000000000000036,1.124,1.15,0.04999999999999982,0.039999999999999813,1.148,1.18,0.06999999999999984,-0.040000000000000036,4183,8508,6966,-2056
2017-03-19,1.296,2.1,1.05,0.9300000000000002,1.84,3.79,2.7,2.62,1.21,1.9,0.8999999999999999,0.8099999999999998,1.492,2.7,1.6800000000000002,1.61,205350,866935,863789,861062
2017-03-26,1.932,2.4,0.6799999999999999,-0.6099999999999999,1.976,2.5,0.7,-0.6799999999999999,1.73,2.0,0.3600000000000001,-0.33000000000000007,1.866,2.15,0.4099999999999999,-0.3799999999999999,57172,115333,91928,-91928
2017-04-02,1.926,2.5,0.79,-0.78,2.036,2.65,0.94,-0.8599999999999999,1.742,1.93,0.33999999999999986,-0.20999999999999996,1.842,2.1,0.43000000000000016,-0.31000000000000005,74573,285887,275313,-275313
2017-04-09,1.8900000000000001,2.04,0.26,0.06000000000000005,2.015,2.21,0.31000000000000005,-0.30000000000000004,1.775,1.88,0.15999999999999992,0.0,1.905,2.06,0.25,-0.25,38069,104642,98621,-98621
2017-04-16,1.734,1.8,0.1200000000000001,-0.1200000000000001,1.778,1.82,0.08000000000000007,0.0,1.694,1.73,0.050000000000000044,-0.050000000000000044,1.732,1.79,0.1100000000000001,-0.050000000000000044,7202,12077,10060,232
2017-04-23,1.788,1.85,0.15000000000000013,-0.08000000000000007,1.834,1.89,0.09999999999999987,-0.09999999999999987,1.719,1.79,0.13000000000000012,0.040000000000000036,1.7630000000000001,1.81,0.1100000000000001,0.020000000000000018,6885,13597,11747,-7152
2017-04-30,1.718,1.76,0.08000000000000007,-0.06000000000000005,1.75,1.8,0.09000000000000008,-0.06000000000000005,1.686,1.73,0.10000000000000009,0.0,1.7,1.74,0.10000000000000009,0.020000000000000018,4187,10018,9426,-7333
2017-05-07,1.712,1.78,0.14000000000000012,-0.030000000000000027,1.742,1.78,0.07000000000000006,-0.030000000000000027,1.638,1.67,0.05999999999999983,0.040000000000000036,1.686,1.71,0.040000000000000036,0.030000000000000027,3678,5173,2638,-2638
2017-05-14,1.59,1.7,0.22999999999999998,-0.19999999999999996,1.6,1.7,0.20999999999999996,-0.20999999999999996,1.482,1.64,0.2699999999999998,-0.20999999999999996,1.524,1.66,0.21999999999999997,-0.21999999999999997,6217,10261,7339,6695
2017-05-21,1.475,1.5,0.050000000000000044,0.010000000000000009,1.5225,1.59,0.14000000000000012,0.10000000000000009,1.44,1.46,0.06000000000000005,0.06000000000000005,1.455,1.51,0.10000000000000009,0.10000000000000009,4131,8196,7000,-7000
2017-05-28,1.451,1.5,0.11499999999999999,-0.10499999999999998,1.484,1.52,0.07000000000000006,-0.040000000000000036,1.382,1.41,0.07999999999999985,-0.04999999999999982,1.396,1.43,0.08999999999999986,-0.07999999999999985,3647,6582,4319,-451
2017-06-04,1.486,1.63,0.2999999999999998,0.10999999999999988,1.672,1.84,0.3800000000000001,0.24,1.402,1.45,0.1399999999999999,0.040000000000000036,1.476,1.53,0.10000000000000009,0.09000000000000008,35396,70453,61770,19412
2017-06-11,1.484,1.6,0.18000000000000016,-0.07000000000000006,1.522,1.6,0.13000000000000012,-0.06000000000000005,1.414,1.45,0.07000000000000006,-0.07000000000000006,1.462,1.49,0.050000000000000044,-0.040000000000000036,6412,9474,5865,4005
2017-06-18,1.44,1.46,0.030000000000000027,0.0,1.48,1.52,0.08000000000000007,-0.040000000000000036,1.386,1.41,0.06999999999999984,-0.05999999999999983,1.416,1.44,0.06000000000000005,-0.06000000000000005,5255,7750,6969,-1277
2017-06-25,1.384,1.44,0.10999999999999988,0.020000000000000018,1.426,1.49,0.1100000000000001,0.020000000000000018,1.34,1.36,0.030000000000000027,0.020000000000000018,1.35,1.38,0.04999999999999982,0.020000000000000018,9536,21677,20259,-14572
2017-07-02,1.4275,1.49,0.10000000000000009,-0.10000000000000009,1.515,1.74,0.3400000000000001,0.25,1.3849999999999998,1.39,0.010000000000000009,0.010000000000000009,1.4275,1.51,0.1100000000000001,0.1100000000000001,22887,65303,60173,51810
2017-07-09,1.434,1.54,0.16999999999999993,-0.16999999999999993,1.462,1.54,0.1200000000000001,-0.1100000000000001,1.386,1.42,0.07999999999999985,-0.04999999999999982,1.406,1.47,0.09999999999999987,-0.09999999999999987,6936,10181,7601,-7601
2017-07-16,1.444,1.54,0.16000000000000014,0.040000000000000036,1.516,1.75,0.3500000000000001,0.050000000000000044,1.404,1.44,0.09999999999999987,0.07999999999999985,1.4382,1.54,0.16999999999999993,0.06099999999999994,20330,81479,80569,-5131
2017-07-23,1.446,1.48,0.09000000000000008,0.010000000000000009,1.478,1.5,0.040000000000000036,-0.040000000000000036,1.408,1.42,0.030000000000000027,-0.010000000000000009,1.43234,1.46,0.050000000000000044,-0.010000000000000009,5244,15899,15119,-1283
2017-07-30,1.404,1.46,0.1299999999999999,-0.020000000000000018,1.43,1.46,0.06000000000000005,-0.020000000000000018,1.348,1.39,0.07999999999999985,0.039999999999999813,1.386,1.45,0.1299999999999999,0.04999999999999982,3386,5275,4276,-3268
2017-08-06,1.394,1.43,0.07999999999999985,-0.030000000000000027,1.432,1.45,0.050000000000000044,0.020000000000000018,1.334,1.35,0.040000000000000036,-0.030000000000000027,1.36,1.4,0.05999999999999983,0.04999999999999982,7899,19748,18422,7025
2017-08-13,1.36,1.46,0.15999999999999992,-0.11999999999999988,1.3760000000000001,1.46,0.11999999999999988,-0.11999999999999988,1.3,1.35,0.10000000000000009,-0.050000000000000044,1.31284,1.35,0.07000000000000006,-0.050000000000000044,4810,11013,10508,-3797
2017-08-20,1.314,1.35,0.08000000000000007,-0.07000000000000006,1.334,1.35,0.040000000000000036,-0.030000000000000027,1.284,1.31,0.08000000000000007,-0.07000000000000006,1.284,1.31,0.08000000000000007,-0.07000000000000006,3251,6010,4670,774
2017-08-27,1.3,1.36,0.1100000000000001,-0.030000000000000027,1.332475,1.36,0.05010000000000003,-0.040100000000000025,1.2650000000000001,1.3,0.050000000000000044,-0.010000000000000009,1.301175,1.3448,0.0948,-0.03489999999999993,1463,2521,2038,-2038
2017-09-03,1.322,1.36,0.06000000000000005,0.020000000000000018,1.352,1.42,0.11999999999999988,0.040000000000000036,1.294,1.32,0.050000000000000044,0.0,1.308,1.36,0.09000000000000008,-0.010000000000000009,3805,8089,6074,-1628
2017-09-10,1.308,1.34,0.09000000000000008,-0.050000000000000044,1.348,1.38,0.05999999999999983,-0.030000000000000027,1.278,1.33,0.08000000000000007,-0.030000000000000027,1.30572,1.35,0.10000000000000009,-0.0414000000000001,13111,24565,21594,-10099
2017-09-17,1.342,1.42,0.1399999999999999,-0.030000000000000027,1.386,1.45,0.1299999999999999,0.020000000000000018,1.292,1.34,0.08000000000000007,0.010000000000000009,1.3400400000000001,1.43,0.1299999999999999,-0.01990000000000003,15447,46184,42934,874
2017-09-24,1.304,1.35,0.07000000000000006,-0.06000000000000005,1.338,1.35,0.030000000000000027,-0.010000000000000009,1.28,1.29,0.020000000000000018,0.020000000000000018,1.296,1.32,0.040000000000000036,0.040000000000000036,5700,9516,7758,-1743
2017-10-01,1.318,1.37,0.07000000000000006,0.06000000000000005,1.358,1.4,0.07999999999999985,0.07999999999999985,1.304,1.34,0.06000000000000005,0.06000000000000005,1.32504,1.36,0.06000000000000005,0.06000000000000005,9013,20469,17952,4631
2017-10-08,1.37,1.4,0.06999999999999984,-0.05999999999999983,1.43,1.57,0.20999999999999996,-0.20999999999999996,1.338,1.37,0.06000000000000005,-0.040000000000000036,1.356,1.39,0.06999999999999984,-0.06999999999999984,9622,23515,21259,-13043
2017-10-15,1.308,1.35,0.07000000000000006,-0.06000000000000005,1.31,1.35,0.07000000000000006,-0.06000000000000005,1.262,1.3,0.08000000000000007,-0.08000000000000007,1.27036,1.3,0.07320000000000015,-0.07320000000000015,5459,14179,13079,-11173
2017-10-22,1.268,1.36,0.13000000000000012,0.10000000000000009,1.294,1.36,0.13000000000000012,0.10000000000000009,1.236,1.27,0.07000000000000006,0.030000000000000027,1.254,1.3199,0.11990000000000012,0.020000000000000018,6770,19939,18796,7071
2017-10-29,1.25,1.33,0.1200000000000001,-0.040000000000000036,1.35,1.55,0.30000000000000004,0.17999999999999994,1.214,1.26,0.10000000000000009,-0.040000000000000036,1.264,1.33,0.1100000000000001,0.030000000000000027,17122,61522,59350,53759
2017-11-05,1.342,1.44,0.1499999999999999,-0.1399999999999999,1.3800000000000001,1.48,0.16999999999999993,-0.16999999999999993,1.276,1.3,0.050000000000000044,-0.050000000000000044,1.312,1.37,0.08000000000000007,0.0,8496,27497,25157,-24323
2017-11-12,1.44,1.73,0.42999999999999994,0.1499999999999999,1.764,2.22,0.9000000000000001,0.25,1.38098,1.4649,0.18490000000000006,0.16999999999999993,1.4784,1.7369999999999999,0.43699999999999983,0.17999999999999994,100563,345487,343643,8485
2017-11-19,1.4625,1.5,0.10000000000000009,0.010000000000000009,1.6075,1.85,0.3700000000000001,-0.050000000000000044,1.42,1.48,0.10999999999999988,-0.05999999999999983,1.463125,1.52,0.1200000000000001,-0.03500000000000014,27772,71739,61277,107
2017-11-26,1.45,1.6,0.2100000000000002,0.06000000000000005,1.564,1.65,0.19999999999999996,0.09000000000000008,1.41,1.45,0.06000000000000005,0.06000000000000005,1.4440199999999999,1.4901,0.09010000000000007,0.09010000000000007,17608,28850,19801,1327
2017-12-03,1.476,1.51,0.07000000000000006,-0.020000000000000018,1.488,1.51,0.040000000000000036,-0.020000000000000018,1.414,1.43,0.040000000000000036,-0.040000000000000036,1.4356,1.4481,0.028200000000000003,-0.010099999999999998,2086,2976,1599,394
2017-12-10,1.426,1.48,0.1299999999999999,-0.1299999999999999,1.432,1.48,0.10000000000000009,-0.10000000000000009,1.358,1.42,0.11999999999999988,-0.07999999999999985,1.38602,1.44,0.08989999999999987,-0.05989999999999984,4058,6909,6246,2079
2017-12-17,1.365,1.51,0.20999999999999996,0.15999999999999992,1.475,1.75,0.3999999999999999,0.3999999999999999,1.3375,1.45,0.17999999999999994,0.11999999999999988,1.437525,1.64,0.31989999999999985,0.2999999999999998,25513,75868,74479,74479
2017-12-24,1.555,1.63,0.11999999999999988,-0.08999999999999986,1.6,1.63,0.05999999999999983,-0.009999999999999787,1.495,1.54,0.09000000000000008,0.050000000000000044,1.5278749999999999,1.5588,0.06879999999999997,0.06879999999999997,4975,7165,5258,-3346
2017-12-31,1.642,1.76,0.21999999999999997,0.10999999999999988,1.844,2.45,0.8400000000000001,0.039999999999999813,1.56,1.66,0.15999999999999992,-0.040000000000000036,1.62392,1.7396,0.1896,-0.010000000000000009,43597,159710,156124,7535
2018-01-07,1.54,1.58,0.07000000000000006,0.06000000000000005,1.6400000000000001,1.68,0.06999999999999984,0.06999999999999984,1.5275,1.56,0.050000000000000044,0.040000000000000036,1.572525,1.65,0.1299999999999999,0.10989999999999989,12562,16485,6987,-368
2018-01-14,1.674,1.73,0.1399999999999999,0.030000000000000027,1.724,1.8,0.15000000000000013,0.10000000000000009,1.602,1.68,0.1299999999999999,0.10999999999999988,1.6489,1.73,0.1298999999999999,0.1298999999999999,9217,14132,9570,4989
2018-01-21,1.784,1.81,0.050000000000000044,-0.010000000000000009,1.9120000000000001,2.39,0.6300000000000001,-0.6300000000000001,1.706,1.77,0.13000000000000012,-0.09000000000000008,1.77912,1.89,0.17579999999999996,-0.17579999999999996,41921,176504,174133,-174133
2018-01-28,1.64,1.69,0.10999999999999988,-0.10999999999999988,1.68,1.72,0.08000000000000007,-0.050000000000000044,1.61,1.68,0.11999999999999988,-0.040000000000000036,1.64802,1.69,0.07989999999999986,0.019999999999999796,6959,14473,13436,-9439
2018-02-04,1.478,1.61,0.28,-0.28,1.53,1.61,0.20000000000000018,-0.20000000000000018,1.37148,1.51,0.24259999999999993,0.030000000000000027,1.4275,1.53,0.26259999999999994,-0.15000000000000013,7940,16610,12570,-12485
