Date,Direxion Daily Semiconductor Bull 3X Shares_Open_average,Direxion Daily Semiconductor Bull 3X Shares_Open_max,Direxion Daily Semiconductor Bull 3X Shares_Open_min,Direxion Daily Semiconductor Bull 3X Shares_Open_volatility,Direxion Daily Semiconductor Bull 3X Shares_Open_change,Direxion Daily Semiconductor Bull 3X Shares_High_average,Direxion Daily Semiconductor Bull 3X Shares_High_max,Direxion Daily Semiconductor Bull 3X Shares_High_min,Direxion Daily Semiconductor Bull 3X Shares_High_volatility,Direxion Daily Semiconductor Bull 3X Shares_High_change,Direxion Daily Semiconductor Bull 3X Shares_Low_average,Direxion Daily Semiconductor Bull 3X Shares_Low_max,Direxion Daily Semiconductor Bull 3X Shares_Low_min,Direxion Daily Semiconductor Bull 3X Shares_Low_volatility,Direxion Daily Semiconductor Bull 3X Shares_Low_change,Direxion Daily Semiconductor Bull 3X Shares_Close_average,Direxion Daily Semiconductor Bull 3X Shares_Close_max,Direxion Daily Semiconductor Bull 3X Shares_Close_min,Direxion Daily Semiconductor Bull 3X Shares_Close_volatility,Direxion Daily Semiconductor Bull 3X Shares_Close_change
2018-04-08,153.42,153.42,153.42,0.0,0.0,153.82,153.82,153.82,0.0,0.0,147.66,147.66,147.66,0.0,0.0,151.53,151.53,151.53,0.0,0.0
2018-04-15,132.23,132.23,132.23,0.0,0.0,132.58,132.58,132.58,0.0,0.0,124.0,124.0,124.0,0.0,0.0,124.99,124.99,124.99,0.0,0.0
2018-04-22,126.0,126.0,126.0,0.0,0.0,128.3,128.3,128.3,0.0,0.0,120.34,120.34,120.34,0.0,0.0,121.91,121.91,121.91,0.0,0.0
2018-04-29,140.03,140.03,140.03,0.0,0.0,143.4,143.4,143.4,0.0,0.0,139.13,139.13,139.13,0.0,0.0,141.49,141.49,141.49,0.0,0.0
2018-05-06,160.74,160.74,160.74,0.0,0.0,166.33,166.33,166.33,0.0,0.0,159.97,159.97,159.97,0.0,0.0,161.1,161.1,161.1,0.0,0.0
2018-05-13,160.05,160.05,160.05,0.0,0.0,162.38,162.38,162.38,0.0,0.0,153.6,153.6,153.6,0.0,0.0,157.84,157.84,157.84,0.0,0.0
2018-05-20,164.5,164.5,164.5,0.0,0.0,169.23,169.23,169.23,0.0,0.0,163.63,163.63,163.63,0.0,0.0,168.82,168.82,168.82,0.0,0.0
2018-05-27,178.0,178.0,178.0,0.0,0.0,181.19,181.19,181.19,0.0,0.0,175.77,175.77,175.77,0.0,0.0,180.59,180.59,180.59,0.0,0.0
2018-06-03,175.61,175.61,175.61,0.0,0.0,178.39,178.39,178.39,0.0,0.0,173.8,173.8,173.8,0.0,0.0,175.47,175.47,175.47,0.0,0.0
2018-06-10,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,169.81,169.81,169.81,0.0,0.0,174.7,174.7,174.7,0.0,0.0
2018-06-17,155.0,155.0,155.0,0.0,0.0,155.26,155.26,155.26,0.0,0.0,140.71,140.71,140.71,0.0,0.0,146.78,146.78,146.78,0.0,0.0
2018-06-24,137.78,137.78,137.78,0.0,0.0,144.24,144.24,144.24,0.0,0.0,134.69,134.69,134.69,0.0,0.0,144.11,144.11,144.11,0.0,0.0
2018-07-01,157.15,157.15,157.15,0.0,0.0,157.15,157.15,157.15,0.0,0.0,149.88,149.88,149.88,0.0,0.0,155.36,155.36,155.36,0.0,0.0
2018-07-08,149.22,149.22,149.22,0.0,0.0,151.43,151.43,151.43,0.0,0.0,148.1,148.1,148.1,0.0,0.0,148.41,148.41,148.41,0.0,0.0
2018-07-15,153.01,153.01,153.01,0.0,0.0,156.32,156.32,156.32,0.0,0.0,146.54,146.54,146.54,0.0,0.0,155.53,155.53,155.53,0.0,0.0
2018-07-22,158.55,158.55,158.55,0.0,0.0,160.14,160.14,160.14,0.0,0.0,151.89,151.89,151.89,0.0,0.0,154.34,154.34,154.34,0.0,0.0
2018-07-29,161.33,161.33,161.33,0.0,0.0,164.98,164.98,164.98,0.0,0.0,158.49,158.49,158.49,0.0,0.0,164.92,164.92,164.92,0.0,0.0
2018-08-05,153.34,153.34,153.34,0.0,0.0,157.36,157.36,157.36,0.0,0.0,152.8,152.8,152.8,0.0,0.0,153.15,153.15,153.15,0.0,0.0
2018-08-12,143.0,143.0,143.0,0.0,0.0,144.24,144.24,144.24,0.0,0.0,136.92,136.92,136.92,0.0,0.0,141.73,141.73,141.73,0.0,0.0
2018-08-19,162.3,162.3,162.3,0.0,0.0,170.25,170.25,170.25,0.0,0.0,161.69,161.69,161.69,0.0,0.0,166.63,166.63,166.63,0.0,0.0
2018-08-26,164.0,164.0,164.0,0.0,0.0,168.63,168.63,168.63,0.0,0.0,164.0,164.0,164.0,0.0,0.0,168.0,168.0,168.0,0.0,0.0
2018-09-02,157.69,157.69,157.69,0.0,0.0,158.95,158.95,158.95,0.0,0.0,154.42,154.42,154.42,0.0,0.0,158.93,158.93,158.93,0.0,0.0
2018-09-09,156.26,156.26,156.26,0.0,0.0,158.5,158.5,158.5,0.0,0.0,151.64,151.64,151.64,0.0,0.0,152.0,152.0,152.0,0.0,0.0
2018-09-16,157.24,157.24,157.24,0.0,0.0,163.07,163.07,163.07,0.0,0.0,156.16,156.16,156.16,0.0,0.0,162.82,162.82,162.82,0.0,0.0
2018-09-23,155.89,155.89,155.89,0.0,0.0,159.75,159.75,159.75,0.0,0.0,154.72,154.72,154.72,0.0,0.0,155.9,155.9,155.9,0.0,0.0
2018-09-30,135.0,135.0,135.0,0.0,0.0,137.8,137.8,137.8,0.0,0.0,129.2,129.2,129.2,0.0,0.0,132.67,132.67,132.67,0.0,0.0
2018-10-07,115.86,115.86,115.86,0.0,0.0,118.2,118.2,118.2,0.0,0.0,113.01,113.01,113.01,0.0,0.0,114.37,114.37,114.37,0.0,0.0
2018-10-14,111.5,111.5,111.5,0.0,0.0,113.38,113.38,113.38,0.0,0.0,108.44,108.44,108.44,0.0,0.0,111.42,111.42,111.42,0.0,0.0
2018-10-21,94.01,94.01,94.01,0.0,0.0,95.54,95.54,95.54,0.0,0.0,81.24,81.24,81.24,0.0,0.0,86.31,86.31,86.31,0.0,0.0
2018-10-28,108.7,108.7,108.7,0.0,0.0,108.94,108.94,108.94,0.0,0.0,101.08,101.08,101.08,0.0,0.0,106.44,106.44,106.44,0.0,0.0
2018-11-04,101.33,101.33,101.33,0.0,0.0,101.37,101.37,101.37,0.0,0.0,91.1,91.1,91.1,0.0,0.0,92.52,92.52,92.52,0.0,0.0
2018-11-11,100.54,100.54,100.54,0.0,0.0,102.56,102.56,102.56,0.0,0.0,90.95,90.95,90.95,0.0,0.0,91.07,91.07,91.07,0.0,0.0
2018-11-18,96.5,96.5,96.5,0.0,0.0,97.82,97.82,97.82,0.0,0.0,93.64,93.64,93.64,0.0,0.0,97.78,97.78,97.78,0.0,0.0
2018-11-25,116.96,116.96,116.96,0.0,0.0,117.92,117.92,117.92,0.0,0.0,112.2,112.2,112.2,0.0,0.0,115.53,115.53,115.53,0.0,0.0
2018-12-02,85.73,85.73,85.73,0.0,0.0,90.78,90.78,90.78,0.0,0.0,84.87,84.87,84.87,0.0,0.0,89.84,89.84,89.84,0.0,0.0
2018-12-09,89.5,89.5,89.5,0.0,0.0,94.13,94.13,94.13,0.0,0.0,85.36,85.36,85.36,0.0,0.0,87.0,87.0,87.0,0.0,0.0
2018-12-16,71.53,71.53,71.53,0.0,0.0,73.85,73.85,73.85,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.08,67.08,67.08,0.0,0.0
2018-12-23,84.57,84.57,84.57,0.0,0.0,85.37,85.37,85.37,0.0,0.0,80.86,80.86,80.86,0.0,0.0,83.32,83.32,83.32,0.0,0.0
2018-12-30,80.98,80.98,80.98,0.0,0.0,86.31,86.31,86.31,0.0,0.0,79.21,79.21,79.21,0.0,0.0,84.08,84.08,84.08,0.0,0.0
2019-01-06,90.75,90.75,90.75,0.0,0.0,91.77,91.77,91.77,0.0,0.0,88.36,88.36,88.36,0.0,0.0,89.8,89.8,89.8,0.0,0.0
2019-01-13,93.95,93.95,93.95,0.0,0.0,99.24,99.24,99.24,0.0,0.0,92.42,92.42,92.42,0.0,0.0,97.49,97.49,97.49,0.0,0.0
2019-01-20,96.8,96.8,96.8,0.0,0.0,104.92,104.92,104.92,0.0,0.0,96.11,96.11,96.11,0.0,0.0,102.28,102.28,102.28,0.0,0.0
2019-01-27,110.4,110.4,110.4,0.0,0.0,111.83,111.83,111.83,0.0,0.0,107.5,107.5,107.5,0.0,0.0,111.81,111.81,111.81,0.0,0.0
2019-02-03,115.59,115.59,115.59,0.0,0.0,116.23,116.23,116.23,0.0,0.0,112.36,112.36,112.36,0.0,0.0,115.46,115.46,115.46,0.0,0.0
2019-02-10,127.99,127.99,127.99,0.0,0.0,128.66,128.66,128.66,0.0,0.0,124.42,124.42,124.42,0.0,0.0,126.8,126.8,126.8,0.0,0.0
2019-02-17,137.01,137.01,137.01,0.0,0.0,138.31,138.31,138.31,0.0,0.0,133.49,133.49,133.49,0.0,0.0,133.83,133.83,133.83,0.0,0.0
2019-02-24,132.97,132.97,132.97,0.0,0.0,133.91,133.91,133.91,0.0,0.0,125.23,125.23,125.23,0.0,0.0,130.11,130.11,130.11,0.0,0.0
2019-03-03,119.83,119.83,119.83,0.0,0.0,127.69,127.69,127.69,0.0,0.0,119.2,119.2,119.2,0.0,0.0,126.03,126.03,126.03,0.0,0.0
2019-03-10,138.66,138.66,138.66,0.0,0.0,140.77,140.77,140.77,0.0,0.0,134.43,134.43,134.43,0.0,0.0,136.89,136.89,136.89,0.0,0.0
2019-03-17,137.17,137.17,137.17,0.0,0.0,140.3,140.3,140.3,0.0,0.0,130.82,130.82,130.82,0.0,0.0,134.16,134.16,134.16,0.0,0.0
2019-03-24,143.66,143.66,143.66,0.0,0.0,148.04,148.04,148.04,0.0,0.0,141.84,141.84,141.84,0.0,0.0,147.67,147.67,147.67,0.0,0.0
2019-03-31,160.25,160.25,160.25,0.0,0.0,164.0,164.0,164.0,0.0,0.0,159.25,159.25,159.25,0.0,0.0,163.63,163.63,163.63,0.0,0.0
2019-04-07,168.44,168.44,168.44,0.0,0.0,169.0,169.0,169.0,0.0,0.0,161.94,161.94,161.94,0.0,0.0,164.91,164.91,164.91,0.0,0.0
2019-04-14,186.5,186.5,186.5,0.0,0.0,190.54,190.54,190.54,0.0,0.0,184.4,184.4,184.4,0.0,0.0,189.28,189.28,189.28,0.0,0.0
2019-04-21,185.57,185.57,185.57,0.0,0.0,186.24,186.24,186.24,0.0,0.0,181.53,181.53,181.53,0.0,0.0,183.97,183.97,183.97,0.0,0.0
2019-04-28,174.09,174.09,174.09,0.0,0.0,184.27,184.27,184.27,0.0,0.0,172.22,172.22,172.22,0.0,0.0,183.85,183.85,183.85,0.0,0.0
2019-05-05,144.94,144.94,144.94,0.0,0.0,147.88,147.88,147.88,0.0,0.0,136.19,136.19,136.19,0.0,0.0,138.18,138.18,138.18,0.0,0.0
2019-05-12,123.36,123.36,123.36,0.0,0.0,125.6,125.6,125.6,0.0,0.0,116.7,116.7,116.7,0.0,0.0,119.25,119.25,119.25,0.0,0.0
2019-05-19,115.69,115.69,115.69,0.0,0.0,117.1,117.1,117.1,0.0,0.0,109.66,109.66,109.66,0.0,0.0,109.88,109.88,109.88,0.0,0.0
2019-05-26,109.98,109.98,109.98,0.0,0.0,113.0,113.0,113.0,0.0,0.0,105.15,105.15,105.15,0.0,0.0,107.02,107.02,107.02,0.0,0.0
2019-06-02,132.77,132.77,132.77,0.0,0.0,141.36,141.36,141.36,0.0,0.0,131.81,131.81,131.81,0.0,0.0,136.87,136.87,136.87,0.0,0.0
2019-06-09,120.5,120.5,120.5,0.0,0.0,121.66,121.66,121.66,0.0,0.0,117.58,117.58,117.58,0.0,0.0,117.83,117.83,117.83,0.0,0.0
2019-06-16,135.21,135.21,135.21,0.0,0.0,137.0,137.0,137.0,0.0,0.0,133.91,133.91,133.91,0.0,0.0,135.22,135.22,135.22,0.0,0.0
2019-06-23,167.7,167.7,167.7,0.0,0.0,171.6,171.6,171.6,0.0,0.0,156.6,156.6,156.6,0.0,0.0,160.29,160.29,160.29,0.0,0.0
2019-06-30,144.67,144.67,144.67,0.0,0.0,146.68,146.68,146.68,0.0,0.0,142.75,142.75,142.75,0.0,0.0,145.17,145.17,145.17,0.0,0.0
2019-07-07,164.0,164.0,164.0,0.0,0.0,167.5,167.5,167.5,0.0,0.0,162.5,162.5,162.5,0.0,0.0,165.28,165.28,165.28,0.0,0.0
2019-07-14,170.47,170.47,170.47,0.0,0.0,178.2,178.2,178.2,0.0,0.0,170.1,170.1,170.1,0.0,0.0,177.35,177.35,177.35,0.0,0.0
2019-07-21,189.0,189.0,189.0,0.0,0.0,192.95,192.95,192.95,0.0,0.0,184.83,184.83,184.83,0.0,0.0,192.02,192.02,192.02,0.0,0.0
2019-07-28,140.8,140.8,140.8,0.0,0.0,141.45,141.45,141.45,0.0,0.0,130.53,130.53,130.53,0.0,0.0,134.2,134.2,134.2,0.0,0.0
2019-08-04,141.95,141.95,141.95,0.0,0.0,145.56,145.56,145.56,0.0,0.0,138.04,138.04,138.04,0.0,0.0,140.34,140.34,140.34,0.0,0.0
2019-08-11,158.87,158.87,158.87,0.0,0.0,160.72,160.72,160.72,0.0,0.0,154.7,154.7,154.7,0.0,0.0,157.03,157.03,157.03,0.0,0.0
2019-08-18,145.03,145.03,145.03,0.0,0.0,145.29,145.29,145.29,0.0,0.0,139.88,139.88,139.88,0.0,0.0,141.6,141.6,141.6,0.0,0.0
2019-08-25,156.61,156.61,156.61,0.0,0.0,158.98,158.98,158.98,0.0,0.0,152.55,152.55,152.55,0.0,0.0,154.95,154.95,154.95,0.0,0.0
2019-09-01,177.8,177.8,177.8,0.0,0.0,181.27,181.27,181.27,0.0,0.0,174.7,174.7,174.7,0.0,0.0,176.89,176.89,176.89,0.0,0.0
2019-09-08,182.0,182.0,182.0,0.0,0.0,185.9,185.9,185.9,0.0,0.0,178.32,178.32,178.32,0.0,0.0,183.38,183.38,183.38,0.0,0.0
2019-09-15,171.39,171.39,171.39,0.0,0.0,180.49,180.49,180.49,0.0,0.0,171.39,171.39,171.39,0.0,0.0,177.68,177.68,177.68,0.0,0.0
2019-09-22,168.0,168.0,168.0,0.0,0.0,170.74,170.74,170.74,0.0,0.0,165.26,165.26,165.26,0.0,0.0,170.22,170.22,170.22,0.0,0.0
2019-09-29,173.3,173.3,173.3,0.0,0.0,176.44,176.44,176.44,0.0,0.0,170.76,170.76,170.76,0.0,0.0,170.83,170.83,170.83,0.0,0.0
2019-10-06,178.32,178.32,178.32,0.0,0.0,180.0,180.0,180.0,0.0,0.0,176.26,176.26,176.26,0.0,0.0,178.91,178.91,178.91,0.0,0.0
2019-10-13,182.38,182.38,182.38,0.0,0.0,188.35,188.35,188.35,0.0,0.0,181.7,181.7,181.7,0.0,0.0,188.24,188.24,188.24,0.0,0.0
2019-10-20,201.01,201.01,201.01,0.0,0.0,208.33,208.33,208.33,0.0,0.0,200.87,200.87,200.87,0.0,0.0,207.48,207.48,207.48,0.0,0.0
2019-10-27,219.98,219.98,219.98,0.0,0.0,226.97,226.97,226.97,0.0,0.0,219.43,219.43,219.43,0.0,0.0,225.82,225.82,225.82,0.0,0.0
2019-11-03,223.89,223.89,223.89,0.0,0.0,227.63,227.63,227.63,0.0,0.0,221.23,221.23,221.23,0.0,0.0,226.23,226.23,226.23,0.0,0.0
2019-11-10,232.26,232.26,232.26,0.0,0.0,235.13,235.13,235.13,0.0,0.0,227.02,227.02,227.02,0.0,0.0,230.69,230.69,230.69,0.0,0.0
2019-11-17,218.0,218.0,218.0,0.0,0.0,227.45,227.45,227.45,0.0,0.0,217.77,217.77,217.77,0.0,0.0,227.11,227.11,227.11,0.0,0.0
2019-11-24,221.62,221.62,221.62,0.0,0.0,223.18,223.18,223.18,0.0,0.0,210.53,210.53,210.53,0.0,0.0,211.7,211.7,211.7,0.0,0.0
2019-12-01,224.0,224.0,224.0,0.0,0.0,225.78,225.78,225.78,0.0,0.0,220.11,220.11,220.11,0.0,0.0,220.22,220.22,220.22,0.0,0.0
2019-12-08,260.8,260.8,260.8,0.0,0.0,266.39,266.39,266.39,0.0,0.0,259.22,259.22,259.22,0.0,0.0,259.46,259.46,259.46,0.0,0.0
2019-12-15,283.7,283.7,283.7,0.0,0.0,283.81,283.81,283.81,0.0,0.0,278.01,278.01,278.01,0.0,0.0,278.87,278.87,278.87,0.0,0.0
2019-12-22,277.66,277.66,277.66,0.0,0.0,278.05,278.05,278.05,0.0,0.0,266.62,266.62,266.62,0.0,0.0,272.99,272.99,272.99,0.0,0.0
2019-12-29,277.5,277.5,277.5,0.0,0.0,283.28,283.28,283.28,0.0,0.0,274.12,274.12,274.12,0.0,0.0,276.19,276.19,276.19,0.0,0.0
