Date,AJG_Open_average,AJG_Open_max,AJG_Open_volatility,AJG_Open_change,AJG_High_average,AJG_High_max,AJG_High_volatility,AJG_High_change,AJG_Low_average,AJG_Low_max,AJG_Low_volatility,AJG_Low_change,AJG_Close_average,AJG_Close_max,AJG_Close_volatility,AJG_Close_change,AJG_Volume_average,AJG_Volume_max,AJG_Volume_volatility,AJG_Volume_change
2017-01-22,53.656,54.26,1.3299999999999983,1.3299999999999983,54.104,54.65,1.2299999999999969,1.0899999999999963,53.238,53.74,0.9699999999999989,0.5599999999999952,53.86,54.62,1.3900000000000006,0.6400000000000006,955234,1075629,219584,199118
2017-01-29,53.844,54.26,0.8900000000000006,0.04999999999999716,54.206,54.47,0.46999999999999886,0.20000000000000284,53.558,53.86,0.6700000000000017,0.28999999999999915,53.85,54.02,0.5800000000000054,0.19000000000000483,749327,871330,430936,-392662
2017-02-05,54.49,55.35,1.509999999999998,1.0700000000000003,54.83,55.74,1.6600000000000037,1.4600000000000009,54.22,55.16,1.529999999999994,1.3899999999999935,54.684,55.55,1.6199999999999974,1.6199999999999974,719406,928367,349458,99442
2017-02-12,55.72,56.24,0.980000000000004,0.980000000000004,56.2775,56.94,1.1499999999999986,1.1499999999999986,55.5725,55.96,0.7700000000000031,0.7700000000000031,56.1975,56.94,1.3799999999999955,1.3799999999999955,824934,1206116,638978,320144
2017-02-19,56.396,56.86,0.8100000000000023,0.1599999999999966,56.809999999999995,57.19,0.7899999999999991,-0.10999999999999943,56.156,56.8,1.009999999999998,0.7399999999999949,56.536,56.98,0.8299999999999983,0.8299999999999983,774244,1215688,662471,-570246
2017-02-26,56.956,57.71,1.2899999999999991,-0.3500000000000014,57.302,57.82,1.1199999999999974,-0.5599999999999952,56.658,57.04,0.740000000000002,-0.47000000000000597,56.95,57.76,1.3599999999999994,-0.5500000000000043,822359,1145578,491361,-171157
2017-03-05,56.456,56.61,0.4399999999999977,0.21999999999999886,56.674,57.0,0.5300000000000011,0.46000000000000085,56.104,56.51,0.6599999999999966,0.6599999999999966,56.472,56.99,0.8400000000000034,0.6700000000000017,812670,1217235,632049,336624
2017-03-12,56.99,57.33,0.44999999999999574,0.07000000000000028,57.198,57.53,0.6000000000000014,0.3400000000000034,56.647999999999996,56.75,0.21999999999999886,0.12999999999999545,56.918,57.07,0.21999999999999886,0.030000000000001137,1747781,5600788,4981893,229539
2017-03-19,56.33,57.17,1.3000000000000043,-1.3000000000000043,56.794,57.17,0.740000000000002,-0.5200000000000031,55.896,56.22,0.6899999999999977,-0.4399999999999977,56.278,56.54,0.5300000000000011,0.5300000000000011,856750,1013713,385339,-369304
2017-03-26,56.638,56.96,0.5700000000000003,0.21000000000000085,56.914,57.1,0.46000000000000085,-0.45000000000000284,56.348,56.73,0.9199999999999946,-0.30999999999999517,56.626,57.01,0.9899999999999949,-0.9899999999999949,743835,941271,493347,222023
2017-04-02,56.228,56.51,0.5,0.25,56.556,56.66,0.1599999999999966,0.030000000000001137,55.932,56.13,0.4000000000000057,0.35999999999999943,56.29,56.4,0.3999999999999986,-0.03999999999999915,872492,1234982,545676,522543
2017-04-09,55.915,56.16,0.5,-0.35999999999999943,56.225,56.53,0.6700000000000017,-0.20000000000000284,55.615,55.89,0.4200000000000017,-0.3999999999999986,55.97,56.3,0.7899999999999991,-0.01999999999999602,862371,1033985,499116,-162066
2017-04-16,56.204,56.49,0.490000000000002,0.3500000000000014,56.448,56.5,0.13000000000000256,0.060000000000002274,55.764,55.88,0.2700000000000031,-0.030000000000001137,55.954,56.25,0.6400000000000006,0.00999999999999801,1026234,2010257,1265202,59335
2017-04-23,56.348,56.5,0.3999999999999986,-0.29999999999999716,56.542,56.99,0.8500000000000014,-0.4299999999999997,55.972,56.5,1.25,-0.4899999999999949,56.254,56.73,0.9199999999999946,-0.5,883187,1130024,364269,-7084
2017-04-30,55.434,55.83,0.8799999999999955,0.1700000000000017,55.708,56.21,0.980000000000004,-0.28000000000000114,55.056,55.36,0.5399999999999991,0.46000000000000085,55.326,55.71,0.7000000000000028,0.4099999999999966,1146767,1749720,1094696,-999314
2017-05-07,55.1,55.58,0.9099999999999966,-0.9099999999999966,55.484,55.76,0.5599999999999952,-0.4899999999999949,54.8,55.15,0.6499999999999986,-0.6499999999999986,55.15,55.48,0.75,-0.030000000000001137,861860,953512,256778,219637
2017-05-14,55.272,55.9,1.269999999999996,0.6299999999999955,55.711999999999996,56.32,1.0900000000000034,0.8400000000000034,55.104,55.66,1.029999999999994,0.6099999999999994,55.536,56.27,1.3100000000000023,0.9600000000000009,845672,1256858,695301,227875
2017-05-21,56.855000000000004,57.42,1.1400000000000006,1.1400000000000006,57.192499999999995,57.57,0.8200000000000003,0.7899999999999991,56.625,57.1,1.0399999999999991,1.0399999999999991,57.05,57.55,0.8599999999999994,0.4299999999999997,762828,889374,346967,-34124
2017-05-28,57.014,57.33,0.519999999999996,0.4299999999999997,57.318,57.55,0.6099999999999994,0.3400000000000034,56.71,57.06,0.7199999999999989,0.3300000000000054,57.083999999999996,57.46,0.730000000000004,-0.060000000000002274,975469,1357058,822937,-179536
2017-06-04,57.12,57.87,1.3799999999999955,1.1699999999999946,57.458,58.06,1.3599999999999994,1.3599999999999994,56.827999999999996,57.62,1.4299999999999997,1.4299999999999997,57.3,58.05,1.7999999999999972,1.7999999999999972,800098,1002321,412384,329589
2017-06-11,58.344,58.99,1.230000000000004,0.8000000000000043,58.744,59.11,0.9200000000000017,0.5600000000000023,58.154,58.74,1.0900000000000034,0.6600000000000037,58.578,59.01,1.0399999999999991,0.8799999999999955,1158631,1584325,845496,-120456
2017-06-18,57.918,58.92,1.9699999999999989,-1.9699999999999989,58.086,59.09,1.9200000000000017,-1.9200000000000017,57.4,58.66,1.9599999999999937,-1.9499999999999957,57.446,58.66,1.9499999999999957,-1.7999999999999972,872216,1197745,620831,566510
2017-06-25,57.274,57.71,0.8800000000000026,0.7199999999999989,57.542,58.01,1.019999999999996,1.019999999999996,56.838,57.53,1.1000000000000014,1.1000000000000014,57.14,57.53,1.0200000000000031,1.0200000000000031,845202,1184504,735378,-735378
2017-07-02,57.57,57.71,0.28999999999999915,0.09000000000000341,57.85,58.07,0.3299999999999983,0.10000000000000142,57.285,57.4,0.3200000000000003,0.05999999999999517,57.455,57.71,0.5500000000000043,-0.030000000000001137,732055,883644,249947,187040
2017-07-09,57.262,57.6,0.6600000000000037,0.14000000000000057,57.616,57.73,0.46999999999999886,-0.030000000000001137,56.903999999999996,57.17,0.45000000000000284,0.45000000000000284,57.26,57.61,0.8500000000000014,0.740000000000002,707309,790235,240297,1441
2017-07-16,57.894,58.69,1.5799999999999983,1.5799999999999983,58.286,58.91,1.1899999999999977,1.1899999999999977,57.717999999999996,58.32,1.2100000000000009,1.2100000000000009,58.2,58.83,1.269999999999996,1.269999999999996,590140,755264,285884,96366
2017-07-23,59.066,59.57,0.9500000000000028,0.240000000000002,59.334,59.64,0.8599999999999994,0.07000000000000028,58.062000000000005,59.0,2.799999999999997,-0.259999999999998,58.8,59.41,1.3799999999999955,-0.3100000000000023,669303,802590,368700,302429
2017-07-30,59.012,59.08,0.21000000000000085,-0.030000000000001137,59.162,59.33,0.25,-0.21000000000000085,58.69,58.88,0.3100000000000023,-0.21000000000000085,58.958,59.19,0.5399999999999991,-0.28000000000000114,592560,735242,249690,112704
2017-08-06,58.72,58.82,0.18999999999999773,0.03999999999999915,58.99,59.04,0.07000000000000028,0.020000000000003126,58.578,58.72,0.36999999999999744,0.030000000000001137,58.72,58.9,0.4799999999999969,0.04999999999999716,597317,924251,493357,17896
2017-08-13,58.5,59.04,1.2999999999999972,-1.1400000000000006,58.824,59.38,1.25,-0.8500000000000014,58.1,58.87,1.3499999999999943,-0.9399999999999977,58.31,58.91,1.0599999999999952,-0.5899999999999963,482606,581798,250439,244923
2017-08-20,58.386,58.54,0.259999999999998,0.14000000000000057,58.604,58.69,0.28999999999999915,0.010000000000005116,58.15,58.33,0.3299999999999983,0.22999999999999687,58.364,58.62,0.4099999999999966,-0.3200000000000003,499062,667339,259272,-97802
2017-08-27,57.8975,58.01,0.30999999999999517,0.14000000000000057,58.2175,58.37,0.22999999999999687,0.21999999999999886,57.775,57.92,0.240000000000002,0.1600000000000037,57.92,58.04,0.21999999999999886,-0.11999999999999744,565247,688678,250638,-59201
2017-09-03,58.188,59.49,1.8999999999999986,1.7899999999999991,58.980000000000004,60.33,2.3399999999999963,2.3399999999999963,57.75,59.19,2.0,2.0,58.66,60.04,2.3599999999999994,2.3299999999999983,1139070,1529046,899302,62849
2017-09-10,60.122,60.34,0.4000000000000057,0.21000000000000085,60.622,61.44,1.25,-0.8200000000000003,59.642,60.13,0.8500000000000014,0.720000000000006,60.212,60.4,0.4399999999999977,0.0799999999999983,1212107,1816704,955111,131898
2017-09-17,60.64,60.91,0.509999999999998,0.509999999999998,60.906,61.06,0.28999999999999915,0.28999999999999915,60.4,60.51,0.25,0.18999999999999773,60.726,60.99,0.6200000000000045,0.5100000000000051,794757,1026280,450450,206246
2017-09-24,61.444,61.87,1.0499999999999972,0.8599999999999994,61.73,61.87,0.23999999999999488,0.0800000000000054,61.078,61.36,0.6199999999999974,0.22999999999999687,61.571999999999996,61.69,0.21000000000000085,0.21000000000000085,891869,1183532,604909,-324618
2017-10-01,61.72,61.97,0.36999999999999744,0.11999999999999744,61.943999999999996,62.12,0.39000000000000057,-0.1700000000000017,61.378,61.53,0.6600000000000037,-0.07000000000000028,61.752,62.0,0.3999999999999986,-0.3999999999999986,569944,618421,146408,-39812
2017-10-08,61.848,62.07,0.509999999999998,0.509999999999998,62.076,62.31,0.45000000000000284,0.3400000000000034,61.624,61.78,0.28999999999999915,-0.030000000000001137,61.954,62.12,0.3999999999999986,0.25,475356,533228,142267,-48001
2017-10-15,62.466,63.11,1.1300000000000026,0.8000000000000043,62.734,63.14,0.7800000000000011,0.7800000000000011,62.106,62.75,1.0399999999999991,0.7800000000000011,62.506,62.96,1.0799999999999983,1.0799999999999983,572635,623881,111108,-91103
2017-10-22,62.766,62.94,0.4399999999999977,-0.4399999999999977,63.012,63.2,0.35999999999999943,-0.35999999999999943,62.204,62.66,0.75,-0.519999999999996,62.58,62.83,0.5799999999999983,-0.0899999999999963,695582,845509,306718,182163
2017-10-29,63.356,63.67,1.1000000000000014,0.8100000000000023,63.93,64.24,0.8699999999999974,0.8699999999999974,63.092,63.45,0.8800000000000026,0.8100000000000023,63.728,64.14,0.8100000000000023,0.8100000000000023,696877,919341,395700,-89490
2017-11-05,63.751999999999995,64.19,0.8900000000000006,-0.21000000000000085,64.104,64.45,0.6799999999999997,-0.13000000000000966,63.39,63.69,0.5499999999999972,0.259999999999998,63.782,64.08,0.5499999999999972,0.22999999999999687,591089,794747,477493,-205143
2017-11-12,65.184,66.12,2.3700000000000045,2.3700000000000045,65.758,66.17,1.0499999999999972,1.0499999999999972,64.964,65.67,2.0,2.0,65.648,66.01,0.9100000000000108,0.9100000000000108,1405986,1750093,752943,457293
2017-11-19,66.1975,66.81,1.5,-0.8299999999999983,66.7075,67.05,1.1299999999999955,-1.1299999999999955,65.7875,66.45,1.1400000000000006,-0.6899999999999977,66.17,66.96,1.5699999999999932,-1.25,2080580,3079920,2455469,647396
2017-11-26,66.5,67.13,1.2999999999999972,1.2999999999999972,66.934,67.32,0.75,0.5799999999999983,65.746,66.47,1.6700000000000017,0.7600000000000051,66.40599999999999,66.63,0.7999999999999972,-0.04999999999999716,1777142,3083148,1895351,303518
2017-12-03,65.892,66.62,1.1200000000000045,-0.9100000000000108,66.12,66.66,0.9099999999999966,-0.8499999999999943,65.43599999999999,65.82,0.6799999999999926,-0.539999999999992,65.618,65.83,0.5600000000000023,-0.3399999999999892,903974,1185718,428860,87849
2017-12-10,64.604,65.51,1.720000000000006,-1.0400000000000063,64.818,65.63,1.2800000000000011,-0.9299999999999926,63.906,64.73,1.1700000000000017,-1.0700000000000074,64.104,64.79,1.1000000000000085,-0.9400000000000048,2190394,5084885,3954335,310757
2017-12-17,64.0675,64.68,1.8500000000000085,-1.5300000000000011,64.2625,64.87,1.8500000000000014,-1.8500000000000014,63.355000000000004,64.18,1.7800000000000082,-1.490000000000002,63.5475,64.4,1.8000000000000043,-1.8000000000000043,1117795,1559344,736003,-609389
2017-12-24,63.24,63.68,0.7999999999999972,0.7999999999999972,63.5225,63.89,0.6499999999999986,0.6499999999999986,62.925,63.28,0.6099999999999994,0.5399999999999991,63.26,63.63,0.720000000000006,0.37000000000000455,527960,775787,446566,157866
2017-12-31,63.088,63.55,1.269999999999996,-0.14000000000000057,63.46,63.7,0.7800000000000011,0.15000000000000568,62.658,63.23,1.1899999999999977,1.1899999999999977,63.018,63.55,1.3799999999999955,1.3799999999999955,905616,1004105,213644,213644
2018-01-07,63.68,63.75,0.14999999999999858,-0.07000000000000028,63.9,64.09,0.4000000000000057,-0.13000000000000256,63.2425,63.58,0.6199999999999974,-0.6199999999999974,63.620000000000005,63.88,0.480000000000004,0.25,771871,836464,188322,188322
2018-01-14,64.06400000000001,64.42,0.5799999999999983,0.490000000000002,64.384,64.76,0.6200000000000045,0.5200000000000102,63.708,64.29,1.000000000000007,1.000000000000007,64.108,64.75,1.3299999999999983,1.3299999999999983,852505,1123324,486107,-222091
2018-01-21,66.496,70.21,5.429999999999993,5.429999999999993,67.52,70.55,5.280000000000001,5.280000000000001,66.108,69.58,5.260000000000005,5.140000000000001,67.118,70.49,5.929999999999993,5.209999999999994,1693499,2859501,1736227,137737
