Date,PETS_Open_average,PETS_Open_max,PETS_Open_volatility,PETS_Open_change,PETS_High_average,PETS_High_max,PETS_High_volatility,PETS_High_change,PETS_Low_average,PETS_Low_max,PETS_Low_volatility,PETS_Low_change,PETS_Close_average,PETS_Close_max,PETS_Close_volatility,PETS_Close_change,PETS_Volume_average,PETS_Volume_max,PETS_Volume_volatility,PETS_Volume_change
2016-10-30,19.514,19.87,0.5500000000000007,-0.39000000000000057,19.738,20.0,0.4800000000000004,-0.379999999999999,19.298000000000002,19.32,0.05999999999999872,-0.05999999999999872,19.408,19.53,0.25,-0.129999999999999,202457,362603,239363,-177910
2016-11-06,20.058,21.41,2.330000000000002,2.1799999999999997,20.698,22.1,2.6700000000000017,2.6700000000000017,19.913999999999998,21.36,2.460000000000001,2.2300000000000004,20.624,22.0,2.6999999999999993,2.6999999999999993,247857,345881,179650,179650
2016-11-13,21.945999999999998,22.12,0.3500000000000014,0.0400000000000027,22.124000000000002,22.25,0.3299999999999983,0.0799999999999983,21.694,21.85,0.360000000000003,-0.08000000000000185,21.88,21.99,0.21999999999999886,0.00999999999999801,162543,249014,128284,-128284
2016-11-20,21.975,22.2,0.41999999999999815,0.41999999999999815,22.2375,22.37,0.3000000000000007,0.28999999999999915,21.8325,22.14,0.5300000000000011,0.19000000000000128,22.035,22.32,0.4400000000000013,0.0,137365,192690,142124,-65251
2016-11-27,22.168,22.47,0.5599999999999987,0.4299999999999997,22.512,22.75,0.5700000000000003,0.46000000000000085,21.968,22.28,0.5899999999999999,0.33999999999999986,22.306,22.68,0.8500000000000014,0.6699999999999982,197473,492652,396236,29930
2016-12-04,22.808,23.0,0.3299999999999983,0.14999999999999858,22.916,23.0,0.25,0.14999999999999858,22.562,22.77,0.379999999999999,0.129999999999999,22.78,22.93,0.33999999999999986,0.07000000000000028,142090,156567,34008,-3445
2016-12-11,22.762,23.02,0.35999999999999943,0.120000000000001,22.984,23.1,0.20000000000000284,-0.10999999999999943,22.63,22.66,0.05999999999999872,-0.030000000000001137,22.779999999999998,22.99,0.36999999999999744,-0.16000000000000014,200028,387214,282821,-5259
2016-12-18,23.115000000000002,23.55,0.7699999999999996,-0.09999999999999787,23.395,23.78,0.75,-0.46999999999999886,22.8925,23.33,0.7199999999999989,-0.08999999999999986,23.115000000000002,23.49,0.8499999999999979,-0.5299999999999976,209235,274990,141107,-141107
2016-12-25,23.0925,23.15,0.18999999999999773,0.16999999999999815,23.255000000000003,23.3,0.120000000000001,-0.08000000000000185,22.94,23.0,0.10999999999999943,0.07000000000000028,23.0575,23.1,0.08999999999999986,0.019999999999999574,111269,148723,54490,42294
2017-01-01,23.244,23.6,0.610000000000003,-0.120000000000001,23.496,23.78,0.6500000000000021,-0.370000000000001,22.936,23.34,0.6400000000000006,-0.3200000000000003,23.156,23.66,0.870000000000001,-0.6300000000000026,145050,182891,88304,1741
2017-01-08,23.09,23.32,0.4299999999999997,0.05999999999999872,23.2675,23.38,0.2699999999999996,-0.2699999999999996,22.7675,22.91,0.3099999999999987,-0.18999999999999773,23.0325,23.25,0.5,-0.5,134732,157574,42918,-11154
2017-01-15,22.494,22.84,1.0399999999999991,-0.9399999999999977,22.983999999999998,23.63,1.1799999999999997,-0.9899999999999984,22.034,22.54,1.4899999999999984,-1.4699999999999989,22.381999999999998,22.84,1.0300000000000011,-1.0300000000000011,256722,442504,335664,286255
2017-01-22,21.27,21.84,0.8399999999999999,-0.8399999999999999,21.53,21.84,0.75,-0.4800000000000004,20.884,21.01,0.370000000000001,0.1700000000000017,21.12,21.39,0.39000000000000057,0.03999999999999915,314099,543625,345990,-323420
2017-01-29,21.222,21.37,0.33999999999999986,-0.11999999999999744,21.422,21.54,0.2699999999999996,-0.03999999999999915,21.052,21.2,0.2699999999999996,-0.08999999999999986,21.178,21.44,0.490000000000002,-0.240000000000002,224216,253614,56692,8063
2017-02-05,21.078,21.31,0.41000000000000014,0.28999999999999915,21.346,21.46,0.28000000000000114,0.28000000000000114,20.887999999999998,21.13,0.509999999999998,0.509999999999998,21.076,21.21,0.25,0.1999999999999993,200995,225381,52992,-52992
2017-02-12,21.1725,21.22,0.10999999999999943,0.03999999999999915,21.2975,21.38,0.16000000000000014,-0.11000000000000298,21.0125,21.16,0.3099999999999987,-0.21000000000000085,21.215,21.27,0.09999999999999787,-0.03999999999999915,150604,190735,77713,77713
2017-02-19,21.314,21.56,0.5199999999999996,0.10999999999999943,21.49,21.56,0.11999999999999744,0.05000000000000071,21.152,21.21,0.1700000000000017,-0.010000000000001563,21.318,21.41,0.23000000000000043,-0.030000000000001137,136158,166715,58587,-33892
2017-02-26,21.168,21.41,0.6900000000000013,-0.4800000000000004,21.228,21.41,0.6900000000000013,-0.5600000000000023,20.764,21.22,1.3499999999999979,-1.1499999999999986,20.89,21.33,1.3099999999999987,-1.0399999999999991,273774,565492,392993,392993
2017-03-05,19.532,20.02,0.7399999999999984,-0.629999999999999,19.726,20.04,0.5700000000000003,-0.39000000000000057,19.32,19.47,0.259999999999998,0.10999999999999943,19.438,19.58,0.31999999999999673,0.09999999999999787,214604,489491,374855,-374855
2017-03-12,19.976,20.61,1.0599999999999987,1.0599999999999987,20.23,20.61,0.8200000000000003,0.8200000000000003,19.816,20.2,0.7799999999999976,0.6999999999999993,20.11,20.56,0.9100000000000001,0.620000000000001,203560,343343,238579,26635
2017-03-19,20.136,20.26,0.3000000000000007,-0.3000000000000007,20.3,20.42,0.240000000000002,-0.16000000000000014,19.945999999999998,20.08,0.2799999999999976,0.060000000000002274,20.138,20.26,0.19000000000000128,0.05999999999999872,165011,270936,167963,-27091
2017-03-26,20.132,20.38,0.3999999999999986,0.259999999999998,20.34,20.75,0.5599999999999987,0.5,19.986,20.24,0.3299999999999983,0.31999999999999673,20.202,20.66,0.629999999999999,0.629999999999999,216394,524677,392641,386368
2017-04-02,20.782,21.28,1.0700000000000003,0.6799999999999997,21.166,21.73,0.9699999999999989,0.9200000000000017,20.634,21.19,1.0899999999999999,1.0899999999999999,20.924,21.34,1.1400000000000006,1.0100000000000016,306155,532201,315272,-315272
2017-04-09,21.39,21.55,0.3500000000000014,0.3500000000000014,21.66,21.96,0.4700000000000024,0.28999999999999915,21.255,21.46,0.3500000000000014,0.3500000000000014,21.5775,21.95,0.5799999999999983,0.41000000000000014,196436,242151,68613,63015
2017-04-16,22.424,22.92,1.1500000000000021,1.1500000000000021,22.698,23.1,0.7800000000000011,0.7800000000000011,22.308,22.74,0.9699999999999989,0.9699999999999989,22.56,23.01,0.8399999999999999,0.8399999999999999,219373,244630,50910,20155
2017-04-23,23.158,23.3,0.28999999999999915,0.10999999999999943,23.43,24.05,0.8500000000000014,0.7600000000000016,22.986,23.27,0.370000000000001,0.370000000000001,23.262,23.9,0.8999999999999986,0.8599999999999994,232429,417328,259958,227953
2017-04-30,24.394,27.0,3.539999999999999,3.1000000000000014,25.606,31.45,7.599999999999998,7.390000000000001,24.238,26.73,3.2699999999999996,2.9299999999999997,25.236,30.38,6.629999999999999,6.369999999999997,1211323,5027876,4864426,4716263
2017-05-07,32.328,34.35,4.240000000000002,4.240000000000002,33.814,35.48,2.5999999999999943,2.5999999999999943,31.87,34.2,4.390000000000004,4.390000000000004,33.338,35.21,3.3500000000000014,2.5900000000000034,1036500,1873731,1266842,-1221295
2017-05-14,34.775999999999996,35.73,1.759999999999998,0.5999999999999943,35.432,35.88,0.9299999999999997,0.4100000000000037,34.168,34.68,1.2299999999999969,0.1700000000000017,34.876,35.65,1.5799999999999983,0.060000000000002274,573967,764851,349257,-257363
2017-05-21,34.5475,35.01,0.8299999999999983,-0.4099999999999966,34.7325,35.01,0.6699999999999946,-0.21999999999999886,33.8675,34.16,0.7399999999999949,0.05999999999999517,34.34,34.53,0.4299999999999997,0.18999999999999773,385823,506615,231769,41214
2017-05-28,35.322,35.99,1.5500000000000043,1.5500000000000043,35.898,36.68,1.3999999999999986,0.9500000000000028,34.752,35.6,1.730000000000004,0.7899999999999991,35.486,35.91,0.8499999999999943,0.519999999999996,475121,576877,161787,-83404
2017-06-04,35.598,36.32,1.1799999999999997,-0.1599999999999966,36.136,36.48,0.9899999999999949,0.6099999999999994,34.972,35.54,0.9699999999999989,0.19000000000000483,35.758,36.3,1.1699999999999946,0.9499999999999957,394034,584841,391383,-231997
2017-06-11,37.342,38.69,2.4499999999999957,2.299999999999997,38.416000000000004,39.45,2.3599999999999994,2.1099999999999994,36.928,37.94,1.8399999999999963,1.8399999999999963,37.788,38.69,2.280000000000001,1.9200000000000017,617559,1124769,730246,-23637
2017-06-18,39.572,40.71,2.4200000000000017,2.210000000000001,40.418,41.73,2.8299999999999983,2.25,39.178,39.99,1.8500000000000014,1.8500000000000014,39.956,40.7,1.9100000000000037,1.5799999999999983,481386,818138,557162,120553
2017-06-25,40.586,41.25,1.2700000000000031,0.5600000000000023,41.256,41.58,0.6000000000000014,0.020000000000003126,39.968,40.34,0.7700000000000031,0.7700000000000031,40.482,41.06,1.3500000000000014,0.8399999999999963,330655,444977,317146,-273219
2017-07-02,40.3625,41.46,1.8999999999999986,0.8999999999999986,40.93,41.63,1.5500000000000043,1.0300000000000011,39.335,39.73,1.0,-0.4099999999999966,40.4225,41.29,1.5899999999999963,0.3200000000000003,389918,505778,238649,238649
2017-07-09,39.452,40.02,1.8300000000000054,1.5600000000000023,40.078,40.64,1.0600000000000023,0.1700000000000017,38.712,39.61,3.509999999999998,2.6700000000000017,39.662,40.02,0.740000000000002,-0.1700000000000017,484234,928175,663508,-450411
2017-07-16,40.39,43.26,4.189999999999998,3.960000000000001,42.082,48.52,8.260000000000005,8.14,39.924,42.83,4.030000000000001,3.809999999999995,41.552,47.95,8.96,7.840000000000003,1415067,4392639,3876110,3812062
2017-07-23,48.678000000000004,50.24,2.25,0.25,49.744,50.9,2.030000000000001,0.45000000000000284,47.274,48.13,1.6500000000000057,0.9600000000000009,48.698,50.54,3.0,-0.5399999999999991,906233,1210039,642580,-642580
2017-07-30,48.15,49.21,1.6099999999999994,-0.259999999999998,48.83,49.65,1.4799999999999969,-0.759999999999998,47.362,47.56,0.39000000000000057,0.10999999999999943,48.082,48.95,1.3500000000000014,-1.0200000000000031,407230,604809,310223,-310223
2017-08-06,47.726,48.26,1.769999999999996,0.07000000000000028,48.582,49.3,1.4299999999999997,-0.8200000000000003,47.012,47.65,1.2800000000000011,-0.19999999999999574,47.635999999999996,48.23,1.6499999999999986,-0.6999999999999957,428690,538379,240714,6632
2017-08-13,45.934,47.59,3.200000000000003,-3.200000000000003,46.228,47.59,3.200000000000003,-3.200000000000003,44.216,46.14,4.810000000000002,-4.810000000000002,44.97,46.89,5.160000000000004,-5.160000000000004,883506,1568167,1133838,720114
2017-08-20,37.812,41.58,6.579999999999998,-6.579999999999998,38.782000000000004,41.84,4.950000000000003,-4.950000000000003,35.262,39.34,7.420000000000002,-4.590000000000003,36.544,39.41,4.269999999999996,-3.4199999999999946,5847785,17368836,16118998,-685764
2017-08-27,36.417500000000004,36.95,1.4000000000000057,0.7600000000000051,37.3575,37.75,0.7800000000000011,-0.3299999999999983,35.86,36.47,1.1299999999999955,0.27999999999999403,36.6275,37.06,0.8500000000000014,-0.759999999999998,1250958,1602455,574756,-103779
2017-09-03,36.398,36.95,0.8599999999999994,0.00999999999999801,37.15,37.75,1.5399999999999991,0.4799999999999969,35.868,36.57,1.2700000000000031,0.8100000000000023,36.652,37.15,1.0700000000000003,0.3399999999999963,643607,968201,533357,-149156
2017-09-10,36.72,38.22,2.75,-1.6899999999999977,37.312000000000005,38.52,2.3100000000000023,-2.3100000000000023,35.85,36.88,1.5600000000000023,-1.4100000000000037,36.548,38.29,2.729999999999997,-2.479999999999997,900497,1308897,776578,-362093
2017-09-17,35.59,35.96,0.6400000000000006,-0.6400000000000006,36.022,36.24,0.39000000000000057,-0.10999999999999943,34.734,35.18,1.0600000000000023,0.12000000000000455,35.288000000000004,35.85,1.5,-1.0,809427,1313382,704910,-568287
2017-09-24,34.396,35.68,2.3699999999999974,-1.0,35.094,36.16,2.3599999999999994,-1.1099999999999994,33.74,35.27,2.3700000000000045,-0.990000000000002,34.372,35.98,2.8299999999999983,-1.0399999999999991,1064309,2520070,1991703,-202991
2017-10-01,35.102,35.86,1.6099999999999994,1.6099999999999994,35.792,36.31,1.3599999999999994,1.2299999999999969,34.772,35.46,1.2100000000000009,1.2100000000000009,35.303999999999995,35.73,0.9199999999999946,0.9199999999999946,659415,769233,250629,45509
2017-10-08,35.448,36.22,2.1700000000000017,-1.7700000000000031,35.814,36.25,1.3299999999999983,-1.2199999999999989,34.834,35.8,1.8399999999999963,-1.8399999999999963,35.188,36.05,1.7399999999999949,-1.7399999999999949,540414,863280,479058,-88812
2017-10-15,37.466,44.34,9.920000000000002,9.920000000000002,38.82,46.94,11.68,11.68,36.742,43.05,8.719999999999999,8.719999999999999,37.656,43.41,8.36,8.36,1518295,4648241,4195003,4195003
2017-10-22,37.986,43.66,8.639999999999993,-8.639999999999993,38.516,43.66,7.769999999999996,-7.769999999999996,35.43,37.88,3.6300000000000026,-3.6300000000000026,36.36,38.37,3.4499999999999957,-2.6400000000000006,1132544,2279111,1549990,-1489206
2017-10-29,36.362,37.29,1.8599999999999994,0.7900000000000063,37.112,37.63,1.4299999999999997,1.2899999999999991,35.682,36.42,1.75,1.4600000000000009,36.526,37.35,1.990000000000002,1.4500000000000028,636897,822615,274080,-78839
2017-11-05,36.798,37.13,0.5100000000000051,0.5100000000000051,37.454,37.72,0.6099999999999994,0.37999999999999545,36.374,37.09,1.0900000000000034,0.75,37.07,37.39,0.6300000000000026,0.39000000000000057,476568,719350,322765,41393
2017-11-12,38.608,39.57,2.0799999999999983,1.4199999999999946,39.49,40.76,2.9099999999999966,1.6400000000000006,38.102,39.03,2.1600000000000037,1.2899999999999991,38.772,39.48,2.0899999999999963,2.0899999999999963,580755,723562,373989,192048
2017-11-19,39.5325,40.04,1.1899999999999977,-0.6799999999999997,40.1125,40.31,0.45000000000000284,-0.38000000000000256,38.980000000000004,39.41,0.8199999999999932,-0.3400000000000034,39.305,40.03,1.3500000000000014,-0.6300000000000026,329756,430060,184679,42677
2017-11-26,39.47,39.86,0.7299999999999969,0.21000000000000085,40.25,41.34,1.8900000000000006,1.6200000000000045,38.68,39.48,1.3999999999999986,-0.6700000000000017,39.72,40.92,1.5799999999999983,1.490000000000002,496498,665909,323606,323606
2017-12-03,42.269999999999996,43.39,2.4200000000000017,1.8299999999999983,43.088,43.76,1.3500000000000014,0.6400000000000006,41.772,42.71,1.8800000000000026,1.3200000000000003,42.536,43.09,1.220000000000006,0.8200000000000003,578896,760187,311188,-311188
2017-12-10,44.29,45.74,2.6600000000000037,2.6600000000000037,45.57,47.59,3.8500000000000014,3.8500000000000014,43.874,45.67,2.770000000000003,2.770000000000003,45.0,47.34,3.8300000000000054,3.8300000000000054,650842,966105,544076,303006
2017-12-17,47.1,48.8,2.779999999999994,-1.3200000000000003,47.635,49.04,2.710000000000001,-2.6899999999999977,45.9375,47.34,2.190000000000005,-2.0800000000000054,46.43,48.11,2.469999999999999,-2.469999999999999,559349,836107,417358,-417358
2017-12-24,46.2725,46.81,1.1200000000000045,0.17999999999999972,46.72,46.99,0.6300000000000026,-0.6300000000000026,45.6375,46.03,0.6499999999999986,-0.1699999999999946,46.0975,46.59,1.0900000000000034,-1.0900000000000034,389725,491829,164420,-122975
2017-12-31,47.234,48.31,2.3900000000000006,2.3900000000000006,48.292,49.5,2.1400000000000006,1.9399999999999977,46.72,48.01,2.469999999999999,2.4100000000000037,47.87,49.4,2.710000000000001,2.3999999999999986,515507,615178,244399,-127603
2018-01-07,49.9725,51.84,3.1700000000000017,2.2900000000000063,51.285000000000004,53.32,3.6499999999999986,3.3699999999999974,49.375,51.67,3.969999999999999,3.0700000000000003,50.724999999999994,52.94,4.32,4.32,508307,675148,401206,232362
2018-01-14,52.81,57.0,6.280000000000001,3.479999999999997,53.688,57.8,6.939999999999998,3.8999999999999986,49.754,50.9,3.299999999999997,-2.9099999999999966,50.916000000000004,53.24,5.130000000000003,-3.6700000000000017,1645078,4912681,4421558,4134089
2018-01-21,47.808,50.75,4.759999999999998,-0.8200000000000003,49.338,51.6,4.219999999999999,-2.759999999999998,46.38,48.35,3.1400000000000006,-0.8200000000000003,47.846,50.66,4.6299999999999955,-2.3999999999999986,1161898,1757621,1067678,-1037101
2018-01-28,45.202,47.72,5.039999999999999,-5.039999999999999,46.452000000000005,48.13,3.789999999999999,-1.8599999999999994,43.992000000000004,46.14,3.6499999999999986,-3.6400000000000006,44.696,46.72,3.4499999999999957,-2.799999999999997,701921,920409,303468,288152
