Date,EIG_Open_average,EIG_Open_max,EIG_Open_volatility,EIG_Open_change,EIG_High_average,EIG_High_max,EIG_High_volatility,EIG_High_change,EIG_Low_average,EIG_Low_max,EIG_Low_volatility,EIG_Low_change,EIG_Close_average,EIG_Close_max,EIG_Close_volatility,EIG_Close_change,EIG_Volume_average,EIG_Volume_max,EIG_Volume_volatility,EIG_Volume_change
2016-05-01,29.414,29.77,0.6400000000000006,0.41999999999999815,29.808,30.01,0.370000000000001,0.370000000000001,29.168,29.56,0.7399999999999984,0.7399999999999984,29.688000000000002,29.92,0.4800000000000004,0.35999999999999943,166445,263366,190832,-104935
2016-05-08,29.736,30.0,0.5300000000000011,-0.3000000000000007,30.178,30.35,0.4200000000000017,-0.030000000000001137,29.476000000000003,29.69,0.3200000000000003,-0.3200000000000003,29.742,29.98,0.5100000000000016,0.10999999999999943,122388,140265,47028,-1606
2016-05-15,29.602,29.92,0.7800000000000011,-0.3000000000000007,30.032,30.15,0.2699999999999996,-0.2699999999999996,29.26,29.43,0.28999999999999915,0.20000000000000284,29.552,29.88,0.6600000000000001,0.3100000000000023,139626,246034,150885,-124627
2016-05-22,30.0875,30.32,0.7199999999999989,0.7199999999999989,30.4325,30.53,0.1700000000000017,-0.07000000000000028,29.6825,29.99,0.41999999999999815,-0.030000000000001137,30.085,30.22,0.35999999999999943,-0.3200000000000003,187581,264981,145008,97599
2016-05-29,29.544,29.98,0.9000000000000021,-0.7800000000000011,29.868000000000002,30.32,1.0399999999999991,-0.3200000000000003,29.188,29.78,1.1900000000000013,-0.620000000000001,29.608,29.89,0.6500000000000021,-0.0400000000000027,244514,348245,195229,-66227
2016-06-05,29.62,29.73,0.2699999999999996,-0.10000000000000142,29.887999999999998,30.05,0.3000000000000007,-0.0799999999999983,29.366,29.51,0.33999999999999986,-0.28999999999999915,29.63,29.89,0.629999999999999,-0.259999999999998,107054,129723,41281,8491
2016-06-12,28.91,29.12,0.6000000000000014,-0.3000000000000007,29.39,29.72,0.7199999999999989,-0.23000000000000043,28.582,28.95,0.6600000000000001,-0.46000000000000085,28.808,29.05,0.6500000000000021,-0.1700000000000017,171051,465122,384208,35858
2016-06-19,28.776,29.48,1.7800000000000011,-1.4200000000000017,29.052,29.74,1.9399999999999977,-1.5599999999999987,28.432,29.29,2.169999999999998,-1.6899999999999977,28.582,29.61,2.469999999999999,-2.0199999999999996,254695,809866,731371,80733
2016-06-26,27.985,28.71,1.1799999999999997,1.1799999999999997,28.5125,29.07,1.2800000000000011,1.2800000000000011,27.8875,28.6,1.3500000000000014,1.3500000000000014,28.3325,29.02,1.620000000000001,1.370000000000001,149746,174879,59920,-31237
2016-07-03,29.268,30.3,1.8100000000000023,1.8100000000000023,29.75,30.95,1.9499999999999993,1.9499999999999993,29.18,30.27,1.8000000000000007,1.8000000000000007,29.592,30.7,1.75,1.75,139112,184970,89938,7708
2016-07-10,30.962,31.03,0.23000000000000043,0.05000000000000071,31.192,31.43,0.4299999999999997,0.21000000000000085,30.694,30.78,0.17999999999999972,0.1700000000000017,30.896,31.06,0.36999999999999744,0.10999999999999943,133458,144178,25064,-25064
2016-07-17,30.796,31.2,0.5700000000000003,0.5700000000000003,31.022,31.43,0.6999999999999993,0.6999999999999993,30.666,31.2,0.7699999999999996,0.7699999999999996,30.98,31.39,0.6799999999999997,0.6799999999999997,152772,183589,71686,-51519
2016-07-24,30.614,31.97,3.4599999999999973,-3.0,30.682,32.03,3.5199999999999996,-3.2799999999999976,29.554,31.69,4.440000000000001,-4.149999999999999,29.916,31.97,4.299999999999997,-4.099999999999998,303240,518523,380473,149947
2016-07-31,28.008,28.55,0.870000000000001,0.870000000000001,28.354,28.78,0.8300000000000018,0.5600000000000023,27.68,28.48,1.4699999999999989,0.8399999999999999,28.146,28.64,0.8399999999999999,0.7699999999999996,244752,297310,104863,-91327
2016-08-07,28.672,28.79,0.28999999999999915,-0.28999999999999915,28.822,28.91,0.3000000000000007,-0.05000000000000071,28.47,28.53,0.1700000000000017,-0.019999999999999574,28.604,28.73,0.21000000000000085,0.19000000000000128,130616,153834,50365,-43828
2016-08-14,28.684,28.85,0.2700000000000031,0.10000000000000142,28.804,28.9,0.1999999999999993,0.07000000000000028,28.45,28.57,0.240000000000002,-0.019999999999999574,28.666,28.81,0.33999999999999986,0.17999999999999972,169746,212555,101227,-2209
2016-08-21,28.936,29.23,0.6000000000000014,0.23000000000000043,29.206,29.78,0.9100000000000001,0.7000000000000028,28.68,29.23,0.8300000000000018,0.7100000000000009,29.018,29.66,1.0899999999999999,1.0899999999999999,182807,376736,268050,-5871
2016-08-28,30.2525,30.78,1.0700000000000003,1.0700000000000003,30.509999999999998,30.78,0.740000000000002,0.740000000000002,30.0775,30.46,0.7600000000000016,0.7600000000000016,30.4325,30.64,0.6400000000000006,0.620000000000001,139884,177445,82915,29143
2016-09-04,30.554000000000002,30.98,1.3000000000000007,-1.0100000000000016,30.708000000000002,31.01,1.0100000000000016,-0.7699999999999996,30.182,30.73,1.3399999999999999,-0.879999999999999,30.45,30.95,1.0500000000000007,-0.7600000000000016,127409,188837,105946,-26656
2016-09-11,29.358,29.7,0.6400000000000006,-0.5800000000000018,29.523999999999997,29.83,0.629999999999999,-0.629999999999999,29.086,29.54,0.7300000000000004,-0.7300000000000004,29.244,29.65,0.6199999999999974,-0.6199999999999974,127439,150405,42812,-10961
2016-09-18,30.036,30.64,1.4299999999999997,1.25,30.506,31.14,1.5199999999999996,0.8900000000000006,29.866,30.61,1.4899999999999984,0.7099999999999973,30.218,30.86,1.4499999999999993,0.5,135712,172571,74501,-46196
2016-09-25,29.904,29.97,0.29999999999999716,-0.29999999999999716,30.064,30.18,0.19000000000000128,0.0,29.65,29.78,0.38000000000000256,-0.26000000000000156,29.936,30.14,0.33000000000000185,0.10000000000000142,132791,182048,116334,-12543
2016-10-02,29.936,30.38,0.8900000000000006,0.4299999999999997,30.22,30.6,0.610000000000003,0.610000000000003,29.598,30.07,0.8200000000000003,0.8200000000000003,29.946,30.34,0.8999999999999986,0.8999999999999986,125036,225700,158154,-82315
2016-10-09,30.412,30.73,0.5800000000000018,0.26000000000000156,30.772000000000002,31.0,0.5199999999999996,0.5199999999999996,30.33,30.63,0.5500000000000007,0.5200000000000031,30.514,30.75,0.5399999999999991,0.5399999999999991,75199,88473,24552,-14043
2016-10-16,30.94,31.1,0.45000000000000284,0.0,31.17,31.3,0.40000000000000213,0.0,30.76,30.95,0.4499999999999993,0.1999999999999993,30.990000000000002,31.1,0.3000000000000007,0.3000000000000007,88427,107943,41512,23014
2016-10-23,31.19,31.5,0.6499999999999986,-0.14999999999999858,31.43,31.85,0.75,0.10000000000000142,30.73,31.05,0.4499999999999993,0.0,31.07,31.35,0.6000000000000014,0.5,111973,145492,61386,51352
2016-10-30,30.33,31.25,1.4499999999999993,-0.8000000000000007,30.52,31.25,1.0500000000000007,-0.8000000000000007,29.810000000000002,30.1,0.5500000000000007,-0.15000000000000213,30.0,30.15,0.34999999999999787,-0.04999999999999716,100872,124533,43535,-38834
2016-11-06,31.880000000000003,33.6,3.6000000000000014,3.6000000000000014,32.77,34.2,3.3000000000000043,3.3000000000000043,31.59,33.1,3.1000000000000014,3.1000000000000014,32.36,33.35,2.6000000000000014,2.5,208939,294201,209998,168716
2016-11-13,34.09,35.45,2.1500000000000057,2.1500000000000057,34.63,35.65,2.1499999999999986,2.1499999999999986,33.85,34.9,1.8999999999999986,1.8999999999999986,34.4,35.4,2.1000000000000014,2.1000000000000014,126957,178492,73094,-24449
2016-11-20,36.0375,36.2,0.5,0.5,36.4625,36.9,0.7999999999999972,0.7999999999999972,35.887499999999996,36.15,0.6000000000000014,0.5,36.1625,36.3,0.3499999999999943,0.19999999999999574,118220,168086,99306,51586
2016-11-27,35.69,36.35,1.0500000000000043,-0.8000000000000043,36.07,36.5,0.8500000000000014,-0.6499999999999986,35.356,35.95,1.0700000000000003,-0.5500000000000043,35.68,36.05,0.6999999999999957,-0.25,115252,160092,80965,23153
2016-12-04,36.75,37.4,1.5,1.5,37.09,37.5,1.1000000000000014,1.0500000000000043,36.352000000000004,36.95,1.1900000000000048,0.490000000000002,36.87,37.5,1.1499999999999986,0.3500000000000014,137953,204862,104202,86641
2016-12-11,36.72,37.25,0.9500000000000028,-0.20000000000000284,37.28,37.65,0.6000000000000014,0.44999999999999574,36.47,36.65,0.3999999999999986,-0.19999999999999574,36.9,37.55,1.1499999999999986,0.7999999999999972,310418,947148,857837,72135
2016-12-18,38.2625,38.85,1.25,1.25,38.7375,39.05,0.8499999999999943,0.8499999999999943,38.05,38.7,1.4000000000000057,1.4000000000000057,38.6,38.95,0.8500000000000014,0.8500000000000014,177555,341151,249381,-249381
2016-12-25,39.3,39.55,0.5499999999999972,0.5499999999999972,39.5125,39.75,0.45000000000000284,0.45000000000000284,38.9625,39.25,0.6499999999999986,0.6499999999999986,39.4125,39.6,0.5,0.5,153155,203334,107518,107518
2017-01-01,39.76,40.2,0.8500000000000014,-0.29999999999999716,40.04,40.55,1.0499999999999972,-0.7000000000000028,39.05,39.95,1.4500000000000028,-0.5,39.519999999999996,40.2,1.6500000000000057,-1.6500000000000057,199253,289054,159658,-79229
2017-01-08,38.9125,39.4,0.9499999999999957,-0.04999999999999716,39.4,39.8,0.6499999999999986,-0.20000000000000284,38.3725,39.02,0.9200000000000017,-0.030000000000001137,38.8125,39.35,1.1499999999999986,-1.1499999999999986,179552,245589,110316,-110316
2017-01-15,37.64,38.0,0.5,-0.20000000000000284,37.924,38.2,0.6000000000000014,-0.3999999999999986,37.2,37.25,0.10000000000000142,-0.10000000000000142,37.51,37.95,0.7000000000000028,0.14999999999999858,134109,181884,95016,-74211
2017-01-22,37.45,37.75,0.8999999999999986,-0.6499999999999986,37.59,38.1,1.2000000000000028,-0.8000000000000043,37.050000000000004,37.6,1.3500000000000014,-0.9500000000000028,37.22,37.8,1.3999999999999986,-0.9500000000000028,87248,130664,77794,-54655
2017-01-29,36.58,36.8,0.3999999999999986,0.10000000000000142,36.86,37.0,0.29999999999999716,0.0,36.27,36.45,0.45000000000000284,0.29999999999999716,36.54,36.75,0.3500000000000014,0.04999999999999716,91960,116920,45590,-15202
2017-02-05,36.62,37.25,1.1000000000000014,0.6000000000000014,36.936,37.43,1.1300000000000026,0.4299999999999997,36.32,36.85,1.25,0.6000000000000014,36.71,37.25,1.0499999999999972,0.7999999999999972,78205,96044,47370,-16367
2017-02-12,37.325,37.5,0.5499999999999972,0.5499999999999972,37.525,37.6,0.14999999999999858,0.04999999999999716,36.775,37.05,0.8499999999999943,-0.75,37.325,37.45,0.3500000000000014,-0.29999999999999716,92555,140596,87871,59421
2017-02-19,38.11,39.1,1.8000000000000043,1.0,38.46,39.4,1.7999999999999972,0.8500000000000014,37.5,37.95,1.1000000000000014,1.1000000000000014,38.19,39.05,1.5,0.8500000000000014,102359,167614,105711,41646
2017-02-26,38.13,38.45,0.9000000000000057,0.29999999999999716,38.63,38.85,0.7000000000000028,0.5,37.82,38.3,0.8999999999999986,0.8499999999999943,38.38,38.8,1.1999999999999957,0.7999999999999972,111922,128911,32588,22827
2017-03-05,38.07,38.6,0.8999999999999986,-0.6499999999999986,38.19,38.6,0.7000000000000028,-0.30000000000000426,37.64,38.02,0.5200000000000031,-0.5200000000000031,37.82,38.3,0.6999999999999957,-0.5,67926,102511,54067,-2176
2017-03-12,38.19,38.75,1.1000000000000014,0.6000000000000014,38.504,38.8,0.779999999999994,0.5799999999999983,37.699999999999996,38.15,0.7999999999999972,0.10000000000000142,38.269999999999996,38.5,0.6499999999999986,0.44999999999999574,167921,333618,288906,140516
2017-03-19,36.8,38.55,2.5,-2.5,37.19,38.55,1.8499999999999943,-1.8499999999999943,36.266,36.85,0.9500000000000028,-0.8000000000000043,36.57,36.9,0.6000000000000014,-0.25,101116,133006,71206,-64863
2017-03-26,37.33,38.0,1.3500000000000014,1.3500000000000014,37.77,38.1,0.8000000000000043,0.8000000000000043,36.89,37.55,1.0499999999999972,-0.04999999999999716,37.45,37.95,0.9500000000000028,-0.14999999999999858,114361,151400,88769,30072
2017-04-02,37.19,37.85,1.0500000000000043,-0.5500000000000043,37.47,38.1,1.0500000000000043,-0.3999999999999986,36.69,37.1,0.6000000000000014,-0.6000000000000014,37.09,37.5,0.6499999999999986,-0.25,87431,102734,32435,-20970
2017-04-09,37.4125,37.95,0.9500000000000028,0.10000000000000142,37.9,38.05,0.44999999999999574,-0.14999999999999858,37.025,37.25,0.3999999999999986,0.20000000000000284,37.6125,38.0,1.1499999999999986,-0.10000000000000142,96303,116638,49710,-13163
2017-04-16,38.35,39.2,1.4500000000000028,1.4500000000000028,38.94,40.15,2.1499999999999986,2.1499999999999986,38.1,38.85,1.5,1.5,38.6,39.3,1.3499999999999943,1.3499999999999943,120043,193285,116248,93360
2017-04-23,39.86,40.25,0.8999999999999986,0.5499999999999972,40.644,41.12,0.769999999999996,0.769999999999996,39.6,39.95,0.6000000000000014,0.5,40.06,41.0,1.5,1.5,133719,159228,53146,-16422
2017-04-30,41.31,41.85,1.1499999999999986,-0.3499999999999943,41.598,41.95,1.1600000000000037,-0.8100000000000023,40.78,41.4,1.6000000000000014,-1.1500000000000057,41.08,41.8,1.7999999999999972,-1.2999999999999972,104793,128576,51898,-39399
2017-05-07,40.08,40.45,1.0500000000000043,-0.75,40.38,40.8,0.6999999999999957,-0.3500000000000014,39.758,40.3,1.2299999999999969,-0.6000000000000014,40.09,40.55,1.3499999999999943,-0.25,110607,187255,126485,-52320
2017-05-14,39.79,40.1,0.6000000000000014,-0.10000000000000142,40.31,40.45,0.4000000000000057,-0.04999999999999716,39.61,39.8,0.5,-0.04999999999999716,39.96,40.25,0.6000000000000014,-0.10000000000000142,162914,330266,267703,-66714
2017-05-21,40.337500000000006,40.45,0.25,0.0,40.5375,40.75,0.29999999999999716,-0.04999999999999716,39.8625,39.95,0.25,0.05000000000000426,40.225,40.45,0.5,-0.5,140956,234726,153602,-29789
2017-05-28,40.42,41.25,1.3999999999999986,1.3999999999999986,40.824,41.75,1.75,1.3999999999999986,39.99,40.8,1.5499999999999972,1.2000000000000028,40.52,41.35,1.4500000000000028,0.5500000000000043,80716,97359,30477,846
2017-06-04,41.3,42.45,2.200000000000003,2.200000000000003,42.18,43.55,2.799999999999997,2.799999999999997,40.81,41.85,1.8999999999999986,1.5,41.6,42.7,2.3000000000000043,1.3000000000000043,129537,198336,106596,100678
2017-06-11,41.8,42.55,1.1499999999999986,0.75,42.18,42.55,0.6499999999999986,0.5,41.5,41.85,0.5500000000000043,0.30000000000000426,42.11,42.35,0.45000000000000284,0.3500000000000014,91002,191981,133144,5587
2017-06-18,41.55,42.2,0.9500000000000028,-0.9500000000000028,41.81,42.65,1.25,-0.8500000000000014,41.03,41.25,0.45000000000000284,-0.20000000000000284,41.42,41.8,0.6499999999999986,0.29999999999999716,99444,249630,206061,-1654
2017-06-25,42.57,43.25,1.5,0.7000000000000028,43.05,43.75,1.4500000000000028,1.4500000000000028,42.022,42.5,1.0,0.39000000000000057,42.73,43.5,1.25,1.25,80799,111631,53898,-53898
2017-07-02,42.7875,43.3,0.8499999999999943,-0.3999999999999986,43.1,43.4,0.7999999999999972,-0.30000000000000426,42.2375,42.45,0.45000000000000284,-0.20000000000000284,42.6375,43.25,0.9500000000000028,-0.09999999999999432,77160,97130,37014,37014
2017-07-09,42.29,42.5,0.5,-0.14999999999999858,42.53,42.85,0.45000000000000284,0.3500000000000014,41.94,42.05,0.14999999999999858,0.14999999999999858,42.32,42.65,0.5,0.5,78371,89065,29722,-8039
2017-07-16,43.38,44.25,1.9500000000000028,1.3500000000000014,43.89,44.55,1.5,0.75,42.95,43.45,1.2000000000000028,0.8999999999999986,43.59,43.85,0.8500000000000014,0.7000000000000028,66462,79897,38073,-35382
2017-07-23,43.95,44.55,1.2999999999999972,0.04999999999999716,44.22,44.55,0.5499999999999972,-0.45000000000000284,42.99,43.6,1.25,-0.5500000000000043,43.56,43.95,0.6500000000000057,-0.6000000000000014,83077,123005,81160,-26503
2017-07-30,43.370000000000005,43.6,0.3999999999999986,-0.25,43.56,43.85,0.5,-0.5,42.96,43.15,0.5499999999999972,-0.5,43.24,43.8,1.1499999999999986,-1.1499999999999986,67146,108954,62945,-1648
2017-08-06,42.27,42.6,0.8000000000000043,-0.25,43.03,43.2,0.45000000000000284,-0.14999999999999858,41.97,42.4,1.2999999999999972,-1.2999999999999972,42.63,42.95,0.8000000000000043,0.5,80122,104069,59460,-17117
2017-08-13,42.36,43.0,1.2000000000000028,-1.2000000000000028,42.7,43.4,1.5,-1.3000000000000043,41.95,42.35,0.8500000000000014,-0.8500000000000014,42.18,42.55,0.75,-0.6000000000000014,62698,103248,62704,3012
2017-08-20,41.69,42.0,0.5499999999999972,-0.3999999999999986,41.879999999999995,42.15,0.5499999999999972,-0.5499999999999972,41.31,41.65,0.6000000000000014,-0.45000000000000284,41.52,41.85,0.6499999999999986,-0.6499999999999986,53102,97653,63765,49475
2017-08-27,41.825,42.15,0.9499999999999957,0.9499999999999957,42.3125,42.65,0.6999999999999957,0.6999999999999957,41.6875,42.15,1.0499999999999972,1.0499999999999972,42.1,42.45,0.6000000000000014,0.6000000000000014,78437,108264,60983,-31176
2017-09-03,40.61,42.45,2.8500000000000014,-1.6500000000000057,41.230000000000004,42.65,2.6499999999999986,-0.9499999999999957,39.800000000000004,40.8,2.0999999999999943,0.5999999999999943,40.43,41.35,1.6000000000000014,1.0500000000000043,110365,171101,118918,-105465
2017-09-10,41.160000000000004,41.5,0.8500000000000014,-0.10000000000000142,41.38,42.05,1.1999999999999957,0.5499999999999972,40.7,41.1,0.75,0.30000000000000426,41.089999999999996,41.8,1.0999999999999943,0.8999999999999986,102411,199434,143169,30215
2017-09-17,42.57,43.05,0.9499999999999957,0.7999999999999972,43.17,43.55,0.8999999999999986,0.8999999999999986,42.34,42.95,1.0,0.9000000000000057,42.84,43.35,1.3000000000000043,1.3000000000000043,84244,110048,44071,-19915
2017-09-24,44.84,45.45,2.0,1.8499999999999943,45.574,46.3,2.029999999999994,2.029999999999994,44.46,45.15,2.1000000000000014,2.1000000000000014,45.39,46.1,1.8500000000000014,1.8500000000000014,118190,174303,83504,73551
2017-10-01,46.12,46.4,0.5499999999999972,0.29999999999999716,46.47,46.8,0.5,0.5,45.68,45.95,0.75,0.14999999999999858,46.1,46.4,0.6000000000000014,-0.14999999999999858,86042,175627,128112,-115799
2017-10-08,46.57,47.0,0.7999999999999972,0.7999999999999972,46.92,47.25,0.8999999999999986,0.8999999999999986,46.36,46.6,0.45000000000000284,0.3500000000000014,46.69,47.2,0.9000000000000057,0.9000000000000057,72756,95605,38491,6619
2017-10-15,46.75,47.2,0.9000000000000057,-0.75,46.898,47.25,0.759999999999998,-0.7100000000000009,46.019999999999996,46.3,0.75,-0.6000000000000014,46.32,46.7,1.0,-0.6999999999999957,85928,132087,81539,75303
2017-10-22,46.3,47.75,2.25,2.0,46.86,47.75,2.0,1.6000000000000014,45.818000000000005,46.45,1.25,0.9600000000000009,46.519999999999996,47.75,2.25,1.5,82547,111106,48624,40015
2017-10-29,48.0,48.4,1.1999999999999957,1.1999999999999957,48.68,49.6,1.75,0.9499999999999957,47.699999999999996,48.15,1.0,1.0,48.15,48.6,0.8999999999999986,0.5499999999999972,104411,157067,108306,-108306
2017-11-05,47.9,48.3,0.6499999999999986,-0.5,48.28,48.6,0.7000000000000028,-0.6000000000000014,47.44,47.7,0.4000000000000057,-0.05000000000000426,47.87,48.05,0.44999999999999574,-0.19999999999999574,87026,125711,66836,66836
2017-11-12,47.74,48.3,0.9499999999999957,0.9499999999999957,48.17,48.5,0.6000000000000014,0.5499999999999972,47.506,47.85,0.6499999999999986,0.6000000000000014,48.03,48.45,0.7000000000000028,0.6000000000000014,98545,132359,70727,52884
2017-11-19,48.95,49.3,0.6999999999999957,0.29999999999999716,49.2875,49.65,0.6999999999999957,-0.6999999999999957,48.575,48.85,0.45000000000000284,0.04999999999999716,48.85,49.35,0.8000000000000043,-0.8000000000000043,105377,153528,86566,31415
2017-11-26,49.46,50.2,1.4500000000000028,0.5499999999999972,49.78,50.45,1.3500000000000014,-0.6999999999999957,48.34,48.85,1.7000000000000028,-0.19999999999999574,49.19,50.0,1.3999999999999986,-1.3999999999999986,101690,135365,75578,-65314
2017-12-03,48.35,48.65,0.5,-0.45000000000000284,48.54,48.75,0.6000000000000014,-0.6000000000000014,47.884,48.2,0.9500000000000028,-0.8999999999999986,48.06,48.5,1.25,-0.9500000000000028,79305,126280,66336,-15189
2017-12-10,46.84,47.3,1.1999999999999957,0.04999999999999716,47.36,47.85,1.1000000000000014,0.3500000000000014,46.44,47.05,1.1999999999999957,0.04999999999999716,46.74,47.15,1.1000000000000014,0.14999999999999858,175577,491223,410762,2684
2017-12-17,45.9875,47.2,2.1000000000000014,-2.0500000000000043,46.1375,47.4,2.25,-2.25,45.3,46.15,1.2999999999999972,-1.2999999999999972,45.375,46.25,1.3500000000000014,-1.3500000000000014,67448,97098,60850,-27642
2017-12-24,44.6875,44.9,0.3500000000000014,-0.14999999999999858,44.93,45.15,0.3500000000000014,-0.29999999999999716,44.4125,44.55,0.19999999999999574,-0.14999999999999858,44.55,44.65,0.25,-0.20000000000000284,82422,97238,38418,37837
2017-12-31,43.67,44.55,1.25,-0.7999999999999972,43.93,44.55,0.9499999999999957,-0.6999999999999957,43.14,43.35,0.6000000000000014,-0.10000000000000142,43.42,43.75,0.5,0.05000000000000426,100271,129239,61681,-8415
2018-01-07,42.975,43.45,1.0,-0.25,43.5375,43.8,0.5499999999999972,-0.04999999999999716,42.6375,43.05,0.6999999999999957,0.6999999999999957,42.8875,43.2,0.8500000000000014,0.8500000000000014,91552,111223,50527,-35163
2018-01-14,43.28,43.7,0.9000000000000057,0.30000000000000426,43.839999999999996,44.15,0.5499999999999972,0.5499999999999972,42.86,43.2,0.6000000000000014,0.4000000000000057,43.31,43.75,0.9500000000000028,0.6000000000000014,94209,135950,79094,-28029
2018-01-21,43.44,43.75,0.6499999999999986,-0.19999999999999574,43.68,43.95,0.5500000000000043,-0.5500000000000043,42.826,43.2,0.9000000000000057,-0.4000000000000057,43.14,43.6,1.3000000000000043,-1.3000000000000043,141608,198226,106755,-56290
2018-01-28,42.61,43.15,1.1499999999999986,0.7000000000000028,43.36,43.75,0.6000000000000014,0.05000000000000426,42.04,42.9,1.5,-0.3999999999999986,42.6,43.1,1.6000000000000014,-1.5,144811,242824,164302,-89318
2018-02-04,41.07,41.2,0.45000000000000284,0.0,41.51,41.75,0.6499999999999986,-0.6000000000000014,40.43,41.0,1.1000000000000014,-0.45000000000000284,40.9,41.3,0.8999999999999986,-0.6999999999999957,190411,218650,68031,-49475
2018-02-11,40.5875,41.05,0.75,0.20000000000000284,41.025,41.25,0.5,0.5,40.3875,40.6,0.3500000000000014,0.3500000000000014,40.7375,40.9,0.3500000000000014,0.3500000000000014,106179,144343,82255,78174
2018-02-18,41.51,43.0,2.8500000000000014,-0.30000000000000426,42.368,44.65,3.6499999999999986,0.8900000000000006,40.736,42.65,2.6700000000000017,0.5700000000000003,41.17,43.05,2.8999999999999986,1.5,170830,331573,254147,29966
