Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change
2016-03-20,132.925,134.96,5.050000000000011,4.039999999999992,136.06,136.75,1.5500000000000114,-0.7199999999999989,130.8425,131.93,2.1100000000000136,2.1100000000000136,133.7575,135.71,3.210000000000008,-3.210000000000008,1764349,2333273,1111241,-905212
2016-03-27,136.432,143.48,11.869999999999976,11.869999999999976,141.032,148.74,14.0,14.0,135.338,143.09,13.47999999999999,13.47999999999999,139.724,147.1,12.560000000000002,12.560000000000002,1657355,2023517,850761,823213
2016-04-03,149.84799999999998,154.97,8.990000000000009,4.02000000000001,152.996,157.19,7.47999999999999,1.2699999999999818,146.778,148.29,3.079999999999984,1.7199999999999989,149.97,157.02,9.140000000000015,-0.15000000000000568,1751307,2117774,821680,-422855
2016-04-10,153.104,155.13,6.639999999999986,5.269999999999982,155.746,157.71,3.8000000000000114,3.8000000000000114,151.02,152.43,4.560000000000002,4.560000000000002,153.996,155.71,2.8300000000000125,2.1599999999999966,1325283,1622310,637598,-471814
2016-04-17,157.828,161.04,5.109999999999985,2.930000000000007,159.706,162.0,5.159999999999997,3.0900000000000034,155.89,157.36,3.700000000000017,3.069999999999993,158.196,161.38,5.939999999999998,2.5800000000000125,973091,1216634,437448,69866
2016-04-24,147.498,158.08,18.01000000000002,-18.01000000000002,148.626,158.08,17.30000000000001,-17.30000000000001,143.546,151.96,14.560000000000002,-13.460000000000008,145.426,154.01,14.72999999999999,-13.47999999999999,2003952,3278627,1913220,-93165
2016-05-01,142.096,143.7,2.3799999999999955,-0.12000000000000455,144.966,147.79,4.269999999999982,-2.469999999999999,140.678,141.49,1.8200000000000216,0.4900000000000091,142.574,144.37,3.3799999999999955,-0.8499999999999943,1286804,2259306,1326075,-1307868
2016-05-08,141.578,145.72,7.069999999999993,-5.560000000000002,143.55,146.44,6.1699999999999875,-0.8199999999999932,138.706,141.52,4.840000000000003,-2.880000000000024,141.552,145.48,6.619999999999976,-0.9099999999999966,1129182,1305450,393397,393397
2016-05-15,141.224,143.81,4.52000000000001,-1.3900000000000148,143.328,144.5,2.1999999999999886,0.11000000000001364,139.50799999999998,141.73,4.090000000000003,2.3499999999999943,141.27,142.52,3.490000000000009,2.549999999999983,1212243,1549710,574166,-567872
2016-05-22,146.95749999999998,148.97,5.039999999999992,4.269999999999982,149.32,150.65,3.719999999999999,3.719999999999999,145.70250000000001,147.02,4.490000000000009,4.02000000000001,148.7175,150.42,3.75,3.75,1144992,1395921,475599,-75226
2016-05-29,152.93,156.0,5.1299999999999955,2.950000000000017,155.22,157.02,3.5800000000000125,2.3400000000000034,151.024,152.69,2.8899999999999864,2.339999999999975,153.85,156.77,5.8700000000000045,4.090000000000003,1310663,1570450,592219,280504
2016-06-05,137.75799999999998,139.97,4.25,-4.25,139.502,141.48,3.8499999999999943,-3.1200000000000045,135.8,137.91,4.72999999999999,-2.9599999999999795,136.836,138.88,5.560000000000002,-4.810000000000002,2920087,5632792,3978818,-3978818
2016-06-12,129.782,133.19,6.209999999999994,-4.859999999999985,130.368,134.05,6.5600000000000165,-5.5,127.08200000000001,130.27,6.480000000000004,-6.480000000000004,127.484,131.22,7.260000000000005,-7.260000000000005,2554557,3526557,1848427,1567862
2016-06-19,120.53999999999999,124.57,10.939999999999998,-10.939999999999998,121.9,126.06,10.670000000000002,-9.439999999999998,117.346,122.65,12.090000000000003,-11.63000000000001,118.8,124.14,12.25,-12.25,3818817,7514338,5591492,593415
2016-06-26,114.895,116.68,3.680000000000007,3.680000000000007,117.28,119.76,4.070000000000007,4.070000000000007,113.5675,115.83,3.6299999999999955,2.8299999999999983,116.11500000000001,118.59,4.420000000000002,3.6500000000000057,2550192,2718666,360067,202939
2016-07-03,121.496,126.03,8.760000000000005,8.680000000000007,123.392,126.47,8.260000000000005,8.260000000000005,120.32000000000001,124.01,8.010000000000005,8.010000000000005,122.364,125.3,7.659999999999997,7.659999999999997,2232281,2812834,1369937,291668
2016-07-10,125.86800000000001,126.37,1.3700000000000045,-0.35999999999999943,126.51,127.2,1.480000000000004,-1.2199999999999989,124.078,124.96,1.7199999999999989,-0.21999999999999886,125.002,125.58,2.1099999999999994,0.10999999999999943,1586967,2413377,1410276,-1410276
2016-07-17,126.168,128.24,4.090000000000003,0.7099999999999937,127.944,129.95,4.089999999999989,2.0700000000000074,124.824,126.34,3.200000000000003,2.200000000000003,126.33,127.46,3.299999999999997,3.299999999999997,1635898,2172208,790385,-43808
2016-07-24,129.336,134.0,7.3700000000000045,2.1000000000000085,131.914,135.14,7.329999999999984,7.329999999999984,127.438,129.53,4.140000000000001,3.3699999999999903,129.786,133.5,6.849999999999994,6.849999999999994,2332505,3425394,2093784,2093784
2016-07-31,135.58599999999998,138.18,4.950000000000017,3.5999999999999943,137.692,138.4,2.890000000000015,2.5400000000000205,133.976,135.69,4.719999999999999,4.719999999999999,135.978,137.66,4.049999999999983,2.469999999999999,1743969,2286096,1114638,-1114638
2016-08-07,134.168,135.55,2.6899999999999977,-1.3700000000000045,135.434,137.01,3.509999999999991,-0.29999999999998295,132.784,134.61,3.3000000000000114,-0.7800000000000011,134.17,136.07,3.4000000000000057,1.0699999999999932,1086938,1586427,885109,334747
2016-08-14,133.636,135.36,3.3300000000000125,-1.6400000000000148,134.612,136.62,3.3000000000000114,1.25,132.704,133.68,1.710000000000008,-0.6200000000000045,133.582,136.53,4.400000000000006,2.7700000000000102,962504,1321071,654556,654556
2016-08-21,133.214,137.22,7.6299999999999955,-7.6299999999999955,134.272,138.25,7.8700000000000045,-7.319999999999993,130.222,135.94,8.480000000000004,-8.230000000000004,131.266,137.42,9.429999999999993,-9.429999999999993,1201504,1695228,792105,52501
2016-08-28,126.9325,127.77,1.8699999999999903,-1.4799999999999898,127.6575,129.2,2.9099999999999824,-2.9099999999999824,125.08,127.28,3.719999999999999,-3.719999999999999,125.845,128.22,4.549999999999997,-4.549999999999997,1153477,1371354,547562,259257
2016-09-04,125.376,128.32,4.529999999999987,0.4099999999999966,128.512,130.49,4.440000000000012,3.470000000000013,123.902,124.93,2.910000000000011,2.180000000000007,127.042,130.06,5.140000000000001,3.4399999999999977,1431752,2071064,1155440,-166436
2016-09-11,128.666,131.6,4.689999999999998,3.759999999999991,131.244,133.03,3.990000000000009,3.990000000000009,127.60799999999999,130.29,4.539999999999992,4.539999999999992,129.71,131.46,4.670000000000002,4.390000000000001,1577456,2930221,1960333,71193
2016-09-18,130.928,132.47,5.25,-5.25,131.92000000000002,133.88,6.239999999999995,-5.309999999999988,127.944,130.38,6.170000000000002,-6.170000000000002,129.502,133.69,9.179999999999993,-7.219999999999985,1432458,2154637,1017672,347735
2016-09-25,123.69,127.45,7.340000000000003,-1.8400000000000034,125.004,127.45,4.650000000000006,-3.719999999999999,121.306,123.66,4.429999999999993,-3.299999999999997,122.896,125.98,5.920000000000002,-3.8400000000000034,1617771,1976442,625515,133744
2016-10-02,124.052,125.95,3.5400000000000063,3.5400000000000063,125.634,126.82,2.9099999999999966,2.9000000000000057,122.936,125.23,3.3800000000000097,3.3800000000000097,124.582,126.05,3.1599999999999966,2.6400000000000006,1047124,1277144,353549,-353549
2016-10-09,120.782,125.24,7.519999999999996,-6.609999999999999,122.008,125.98,6.160000000000011,-6.160000000000011,118.36200000000001,120.95,4.200000000000003,-4.200000000000003,119.588,121.77,3.4299999999999926,-2.299999999999997,1225159,1450237,492136,-208056
2016-10-16,121.258,121.96,1.6499999999999915,-0.21000000000000796,122.97,124.47,2.6299999999999955,-1.4399999999999977,119.932,120.61,1.2800000000000011,-1.2800000000000011,121.19800000000001,122.47,2.2099999999999937,0.269999999999996,1078210,1297947,414818,167783
2016-10-23,127.512,135.37,13.820000000000007,13.579999999999998,130.23,136.25,13.599999999999994,12.309999999999988,125.236,130.41,11.379999999999995,9.100000000000009,128.092,135.59,14.180000000000007,9.090000000000003,2949672,4449486,3517272,1352547
2016-10-30,131.62,137.01,8.079999999999984,0.0,134.322,145.41,14.840000000000003,-2.8100000000000023,124.692,128.64,10.23999999999998,-10.23999999999998,127.146,131.42,11.36999999999999,-11.36999999999999,4629338,11384510,9597746,4244245
2016-11-06,122.478,126.25,11.150000000000006,-4.690000000000012,127.774,138.0,15.409999999999997,-0.0799999999999983,118.40599999999999,125.46,13.789999999999992,-2.8299999999999983,121.17999999999999,127.16,13.539999999999992,-0.45999999999999375,5625155,7447418,3561933,141123
2016-11-13,120.7,122.49,3.6400000000000006,1.0800000000000125,122.462,124.04,3.5900000000000034,0.35999999999999943,118.952,121.02,3.789999999999992,0.35999999999999943,120.674,122.97,5.289999999999992,-2.6799999999999926,2022375,2896662,1373048,-478138
2016-11-20,117.805,118.84,3.3800000000000097,0.04000000000000625,119.21000000000001,119.95,1.4500000000000028,1.4500000000000028,115.85,117.31,2.710000000000008,1.769999999999996,118.5375,119.38,2.3599999999999994,2.3599999999999994,1430473,1901678,1429133,204209
2016-11-27,123.186,125.56,4.560000000000002,3.0900000000000034,125.64999999999999,127.55,4.099999999999994,0.0,121.45,123.85,5.269999999999996,5.269999999999996,123.616,125.59,3.5799999999999983,-0.6599999999999966,2063533,3298599,2047205,-843362
2016-12-04,123.544,126.26,7.650000000000006,-6.079999999999998,126.732,134.06,13.700000000000003,-5.189999999999998,120.682,126.06,16.260000000000005,-13.870000000000005,124.588,132.07,16.989999999999995,-9.090000000000003,4491597,14242570,13115629,13115629
2016-12-11,114.92,119.76,10.340000000000003,6.150000000000006,117.606,121.91,8.060000000000002,8.060000000000002,112.4,117.35,8.22999999999999,4.420000000000002,114.96600000000001,120.04,10.030000000000001,4.549999999999997,5525523,6773533,2237659,-2011938
2016-12-18,119.46000000000001,125.75,10.61,10.61,123.975,127.87,7.8500000000000085,6.170000000000002,118.3,124.82,10.25,10.25,122.1875,127.19,10.469999999999999,10.469999999999999,3680911,5219627,2811493,-2132295
2016-12-25,125.0775,127.19,3.6700000000000017,-3.569999999999993,125.545,128.13,4.289999999999992,-3.8999999999999915,123.03999999999999,124.83,3.019999999999996,-3.019999999999996,123.9425,126.06,3.710000000000008,-3.710000000000008,1373148,1847320,838847,-414248
2017-01-01,132.694,143.7,20.50999999999999,20.50999999999999,137.01,145.0,19.72,19.72,131.43,141.23,19.099999999999994,19.099999999999994,135.46,144.77,22.140000000000015,22.140000000000015,3940377,8705521,7025671,928669
2017-01-08,140.7275,144.99,7.960000000000008,-7.960000000000008,141.64,145.0,6.639999999999986,-5.030000000000001,136.265,140.5,6.47999999999999,-5.090000000000003,138.6525,143.67,7.009999999999991,-6.739999999999981,2502083,4432314,2752642,-268418
2017-01-15,135.06,136.25,4.02000000000001,-3.960000000000008,135.828,138.47,5.3799999999999955,-3.710000000000008,133.01999999999998,134.97,4.27000000000001,-3.8700000000000045,133.796,135.87,4.3799999999999955,-3.8100000000000023,1792137,2121812,640519,-417450
2017-01-22,129.854,131.59,3.3799999999999955,-3.3799999999999955,130.918,132.48,3.619999999999976,-3.539999999999992,128.246,129.25,2.069999999999993,-2.069999999999993,128.962,129.87,1.8199999999999932,-1.8199999999999932,1650165,2045432,778417,-178875
2017-01-29,128.434,130.86,5.170000000000016,-2.319999999999993,130.66400000000002,132.84,4.539999999999992,-2.769999999999982,126.92,128.5,3.1899999999999977,-0.789999999999992,129.31,132.32,5.339999999999989,-2.490000000000009,2382680,3027628,1343046,-367614
2017-02-05,127.352,128.09,1.25,-0.8700000000000045,128.20600000000002,128.65,0.980000000000004,-0.5,125.92,126.23,0.5400000000000063,-0.18999999999999773,127.09,127.77,1.3999999999999915,0.04999999999999716,1977126,3021091,1748467,1748467
2017-02-12,131.2475,137.71,9.490000000000009,1.7800000000000011,132.8225,138.21,7.980000000000018,-0.2400000000000091,128.04500000000002,130.18,4.980000000000004,-2.549999999999997,130.1775,132.0,3.180000000000007,-0.6800000000000068,3541765,5186463,2575881,-273675
2017-02-19,130.434,131.37,1.990000000000009,1.4899999999999807,132.264,132.78,1.2199999999999989,-0.25,129.674,130.66,1.7299999999999898,1.240000000000009,130.98,132.2,2.3100000000000023,2.3100000000000023,1750946,2715780,1472673,-1404269
2017-02-26,133.054,134.86,3.1500000000000057,3.1500000000000057,134.586,135.86,3.690000000000026,3.690000000000026,131.97400000000002,133.06,2.4499999999999886,2.4499999999999886,133.344,134.99,3.740000000000009,2.0800000000000125,1560078,1897817,688765,-547124
2017-03-05,128.77,132.37,5.430000000000007,-5.430000000000007,129.496,133.19,6.25,-6.25,125.76,128.9,4.77000000000001,-4.77000000000001,127.038,129.18,4.440000000000012,-4.440000000000012,1966277,3160128,1841486,141072
2017-03-12,122.76,124.67,2.930000000000007,-2.489999999999995,123.512,124.85,2.559999999999988,-2.559999999999988,121.046,121.76,2.1500000000000057,-1.8900000000000006,121.682,122.41,2.2099999999999937,-1.3999999999999915,1795509,2441178,1048273,-364563
2017-03-19,119.602,120.94,3.269999999999996,-3.219999999999999,120.55,121.43,2.3800000000000097,-1.9300000000000068,117.782,119.55,3.969999999999999,-1.3799999999999955,119.426,120.26,1.5600000000000023,0.12999999999999545,1714182,2400467,1108117,327212
2017-03-26,120.176,121.52,2.989999999999995,2.8799999999999955,121.60600000000001,122.93,3.430000000000007,2.7900000000000063,118.888,120.0,1.9699999999999989,1.1099999999999994,120.372,122.08,3.549999999999997,0.7600000000000051,1665743,2033669,918302,382622
2017-04-02,117.104,119.35,3.569999999999993,-3.4299999999999926,118.252,120.33,4.069999999999993,-2.239999999999995,115.278,117.86,4.439999999999998,-2.8499999999999943,116.606,118.3,2.8100000000000023,-0.8900000000000006,2173607,3365050,2125918,-375474
2017-04-09,116.8125,118.35,3.589999999999989,1.2999999999999972,118.545,119.57,1.8399999999999892,1.3299999999999983,115.4875,117.24,2.9200000000000017,1.5799999999999983,117.16,118.83,4.260000000000005,1.9399999999999977,1327288,1702803,930943,753593
2017-04-16,118.89,121.0,3.010000000000005,-0.0799999999999983,120.132,121.0,2.0600000000000023,1.480000000000004,117.286,118.02,2.450000000000003,0.15000000000000568,118.758,120.49,3.6700000000000017,1.3200000000000074,1887989,2812887,1805090,1805090
2017-04-23,124.258,128.0,7.980000000000004,7.980000000000004,126.688,131.76,9.689999999999998,9.689999999999998,122.816,127.15,7.680000000000007,7.680000000000007,125.512,131.59,11.040000000000006,11.040000000000006,2550252,3823881,2177480,636774
2017-04-30,130.84,133.04,3.9199999999999875,-1.789999999999992,131.736,133.67,3.6799999999999784,-3.6799999999999784,127.802,130.06,8.040000000000006,-8.040000000000006,129.458,133.41,8.929999999999993,-8.929999999999993,2356996,5197312,4016500,2574606
2017-05-07,121.838,124.99,5.989999999999995,-3.5999999999999943,123.026,125.8,4.679999999999993,-4.349999999999994,120.14999999999999,123.19,5.079999999999998,-2.8900000000000006,121.14,124.7,5.659999999999997,-3.769999999999996,1930746,3007170,1652600,-136769
2017-05-14,117.516,120.75,6.799999999999997,-6.799999999999997,118.238,121.09,5.549999999999997,-5.549999999999997,115.572,119.85,7.269999999999996,-7.269999999999996,116.476,120.3,6.459999999999994,-4.8799999999999955,1874385,2613737,1511965,1126287
2017-05-21,104.75999999999999,111.41,12.64,-12.64,105.395,112.65,13.210000000000008,-13.210000000000008,98.92,102.47,6.289999999999992,-6.289999999999992,100.48,104.64,6.939999999999998,-6.939999999999998,10906349,18836944,12176171,-12176171
2017-05-28,99.392,101.53,3.6599999999999966,3.489999999999995,101.134,104.68,6.0800000000000125,3.5400000000000063,98.612,100.77,3.9299999999999926,3.1799999999999926,99.966,101.83,4.049999999999997,3.8299999999999983,3608651,5596535,4032154,-4032154
2017-06-04,102.436,105.51,4.940000000000012,4.0,104.89999999999999,108.25,5.930000000000007,5.930000000000007,101.854,105.51,5.609999999999999,5.25,103.358,106.88,6.739999999999995,5.409999999999997,2930888,3173366,548604,548604
2017-06-11,113.974,118.02,11.769999999999996,8.260000000000005,116.124,118.55,9.679999999999993,8.209999999999994,112.398,115.94,10.189999999999998,7.469999999999999,114.824,118.0,10.0,8.159999999999997,5237547,10327847,8045314,411562
2017-06-18,123.276,129.84,12.840000000000003,9.590000000000003,125.64,130.02,9.230000000000004,6.199999999999989,121.876,124.95,8.290000000000006,8.219999999999999,124.004,126.23,7.180000000000007,6.040000000000006,3379930,4530700,1667558,-608444
2017-06-25,123.736,125.55,3.719999999999999,-3.3700000000000045,125.06,126.52,3.739999999999995,-3.6099999999999994,121.302,122.0,1.3900000000000006,-0.980000000000004,122.62,125.81,4.730000000000004,-1.0300000000000011,2155172,2834578,1767157,-1767157
2017-07-02,122.8075,124.21,3.059999999999988,2.4099999999999966,125.145,126.19,2.219999999999999,-1.8700000000000045,120.0825,121.5,4.329999999999998,1.0499999999999972,123.24000000000001,125.05,3.9599999999999937,-1.289999999999992,2594248,4463727,3000915,-992454
2017-07-09,125.464,127.7,4.189999999999998,3.030000000000001,127.066,128.67,3.9499999999999886,3.780000000000001,124.306,126.18,4.070000000000007,3.5799999999999983,125.732,126.91,2.5900000000000034,1.460000000000008,1273294,1644735,717672,-377634
2017-07-16,128.424,132.03,5.920000000000002,5.920000000000002,130.094,132.22,5.159999999999997,5.159999999999997,127.654,130.19,4.8700000000000045,4.8700000000000045,129.282,131.79,5.019999999999996,3.970000000000013,1570100,1910793,1024325,863053
2017-07-23,134.402,139.0,10.110000000000014,5.990000000000009,136.744,142.47,10.759999999999991,6.52000000000001,131.864,135.82,7.049999999999983,6.72999999999999,133.934,137.99,8.640000000000015,7.990000000000009,2588779,5175499,3647629,182001
2017-07-30,137.328,138.33,2.0,-2.0,138.364,139.07,1.9300000000000068,0.28999999999999204,135.76,136.75,2.009999999999991,-1.4300000000000068,137.49,138.33,1.6900000000000261,0.5400000000000205,1468957,1741821,683893,-384573
2017-08-06,135.216,137.78,5.099999999999994,-4.140000000000015,136.158,138.0,3.9799999999999898,-3.4000000000000057,133.482,135.75,4.599999999999994,-2.469999999999999,134.416,136.85,4.549999999999983,-2.079999999999984,1286710,1748492,826242,-436018
2017-08-13,134.728,135.92,2.369999999999976,-0.45999999999997954,136.394,137.64,2.719999999999999,0.12000000000000455,133.782,135.29,2.4299999999999784,-0.39999999999997726,134.644,136.55,3.1500000000000057,-1.7800000000000011,1483111,2599071,1565723,1565723
2017-08-20,136.826,138.54,4.689999999999998,4.689999999999998,138.896,140.92,3.089999999999975,2.1699999999999875,135.658,137.51,4.259999999999991,4.259999999999991,137.642,139.02,3.3500000000000227,0.8200000000000216,1261185,1491044,465362,-13667
2017-08-27,139.18,142.0,4.050000000000011,4.050000000000011,141.70749999999998,144.69,5.780000000000001,5.780000000000001,138.1375,141.01,4.4599999999999795,4.4599999999999795,140.82999999999998,144.08,5.700000000000017,5.700000000000017,1541340,2158787,1250166,937306
2017-09-03,144.356,145.81,2.8100000000000023,-2.8100000000000023,145.87,149.34,5.47999999999999,-5.3700000000000045,141.714,143.02,3.180000000000007,-2.5900000000000034,143.492,145.12,3.930000000000007,-1.789999999999992,1761791,2365947,1098396,-584246
2017-09-10,146.05,147.06,2.9499999999999886,1.1799999999999784,146.716,147.29,1.4899999999999807,1.1799999999999784,142.558,145.0,5.699999999999989,4.1699999999999875,145.094,146.69,3.0500000000000114,-0.4300000000000068,2058367,3713613,2291675,-535752
2017-09-17,143.018,143.9,1.4699999999999989,-0.789999999999992,143.938,144.63,1.4199999999999875,0.1699999999999875,141.954,142.37,0.9099999999999966,0.5500000000000114,143.09,143.96,1.1400000000000148,1.1299999999999955,1422281,2056769,1071147,768219
2017-09-24,140.13,143.85,5.900000000000006,-3.8499999999999943,141.608,144.09,4.689999999999998,-0.5999999999999943,138.268,139.27,2.450000000000017,-0.25,139.73999999999998,140.92,2.579999999999984,1.2199999999999989,1421084,1471534,203669,-39744
2017-10-01,142.022,143.75,2.4499999999999886,-0.3299999999999841,143.142,144.62,3.0999999999999943,-1.0699999999999932,140.528,141.2,1.6199999999999761,-0.6099999999999852,141.928,143.79,2.6500000000000057,-0.3400000000000034,1168944,1283999,250968,-109083
2017-10-08,141.79,144.07,3.1699999999999875,-0.4399999999999977,143.10999999999999,144.07,1.9300000000000068,-1.5,140.678,141.07,0.8499999999999943,-0.8499999999999943,141.596,143.84,3.2299999999999898,-3.0,1056125,1554534,832881,-353808
2017-10-15,140.56799999999998,143.4,4.920000000000016,-1.960000000000008,142.148,144.91,5.52000000000001,-5.52000000000001,138.276,140.22,5.409999999999997,-5.409999999999997,139.616,143.16,7.960000000000008,-7.960000000000008,1750892,2495922,1142750,1106417
2017-10-22,131.894,141.31,15.960000000000008,-13.530000000000001,134.262,142.24,12.840000000000003,-10.850000000000023,128.902,136.13,12.030000000000001,-9.22999999999999,130.234,136.66,10.590000000000003,-8.849999999999994,3957612,4979025,2090392,-2021630
2017-10-29,119.08200000000001,125.54,10.230000000000004,-8.280000000000001,120.198,126.04,8.570000000000007,-7.180000000000007,115.9,119.15,4.359999999999999,-3.710000000000008,117.048,119.66,4.030000000000001,-3.719999999999999,2804762,5093852,3725987,-3253582
2017-11-05,115.74,117.96,3.4399999999999977,-0.6899999999999977,116.96,118.74,3.3999999999999915,-2.2299999999999898,114.04599999999999,114.91,1.6899999999999977,-0.29999999999999716,115.56,117.42,3.969999999999999,-3.969999999999999,1735222,2210990,843682,-335870
2017-11-12,111.006,113.08,2.980000000000004,-2.5600000000000023,111.726,113.5,2.5,-2.5,108.822,109.63,1.6199999999999903,-1.6199999999999903,110.002,110.87,2.3800000000000097,-1.490000000000009,2490078,3092043,1334946,-776025
2017-11-19,108.46000000000001,109.08,1.2099999999999937,-0.4399999999999977,109.4975,110.91,2.3599999999999994,1.4799999999999898,107.44,107.9,0.8300000000000125,-0.6800000000000068,108.0025,108.61,1.0100000000000051,-0.29999999999999716,1910493,2844800,2182325,-510717
2017-11-26,108.674,109.71,1.8699999999999903,1.2099999999999937,111.084,113.23,4.439999999999998,4.439999999999998,107.602,109.23,2.8900000000000006,2.049999999999997,109.198,111.75,4.3799999999999955,3.6500000000000057,2352232,2723012,765352,452418
2017-12-03,111.712,114.05,5.079999999999998,1.2999999999999972,113.21,116.36,6.599999999999994,1.9699999999999989,108.732,111.6,6.589999999999989,2.3500000000000085,110.292,114.46,7.679999999999993,3.0,2964566,5486737,3550986,445549
2017-12-10,114.408,118.16,6.299999999999997,6.299999999999997,115.892,118.8,4.25,4.170000000000002,112.782,115.85,4.349999999999994,4.349999999999994,114.416,116.09,3.0,2.490000000000009,2117332,3412397,1801306,454279
2017-12-17,116.9425,118.32,2.5999999999999943,2.1700000000000017,118.62,119.81,2.8900000000000006,2.2099999999999937,116.505,117.84,2.680000000000007,2.3500000000000085,117.7725,118.78,3.0600000000000023,3.0600000000000023,1621391,1946256,954513,-669724
2017-12-24,120.0575,121.0,1.8700000000000045,1.6300000000000097,120.545,121.19,1.3100000000000023,1.3100000000000023,118.7825,119.14,0.8599999999999994,0.8599999999999994,119.7175,120.26,1.0400000000000063,0.37000000000000455,1138975,1298309,244555,28463
2017-12-31,123.83,125.82,4.189999999999998,1.0100000000000051,124.624,126.29,3.490000000000009,-1.5,120.822,122.41,4.409999999999997,-1.9899999999999949,122.838,124.95,5.25,-4.349999999999994,2577769,3201102,1106114,860583
2018-01-07,121.675,123.0,2.5,2.5,122.655,123.63,1.7099999999999937,1.519999999999996,120.4925,121.59,1.5600000000000023,1.5600000000000023,122.1125,122.71,1.25,0.9099999999999966,1575135,1776086,547798,-547798
2018-01-14,122.562,125.54,4.940000000000012,-1.7600000000000051,123.956,126.06,4.340000000000003,-2.030000000000001,121.122,123.0,2.9599999999999937,-2.4099999999999966,122.334,124.48,4.13000000000001,-0.8100000000000023,2187339,4154584,2723767,-2723767
2018-01-21,125.65,127.33,3.8999999999999915,3.8999999999999915,127.694,129.15,2.990000000000009,2.280000000000001,124.446,126.25,3.5900000000000034,3.5900000000000034,126.086,128.09,3.1400000000000006,1.2000000000000028,1381744,1658218,703653,-398342
2018-01-28,120.33200000000001,126.19,8.929999999999993,-8.929999999999993,121.27,127.5,9.519999999999996,-8.89,117.344,122.32,9.61999999999999,-9.61999999999999,117.728,122.36,9.64,-9.64,1987086,2706959,1317733,350468
