Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change%,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change%,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change%,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change%,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change%
2016-03-13,131.142,134.44,6.060000000000002,-4.014953271028041,132.848,136.74,7.219999999999999,-2.0729623300393727,127.446,130.52,6.360000000000014,-1.8771069567882446,130.54,134.44,6.530000000000001,-2.5141326986016033,2122162,2838930,1339209,-30.63407544781801
2016-03-20,132.925,134.96,5.050000000000011,3.1098452774998013,136.06,136.75,1.5500000000000114,-0.5297233666862853,130.8425,131.93,2.1100000000000136,1.6253273763672884,133.7575,135.71,3.210000000000008,-2.365337852774304,1764349,2333273,1111241,-41.07781083401554
2016-03-27,136.432,143.48,11.869999999999976,9.019071499126188,141.032,148.74,14.0,10.390381475434168,135.338,143.09,13.47999999999999,10.400432065427042,139.724,147.1,12.560000000000002,9.335513601902782,1657355,2023517,850761,70.19473786533601
2016-04-03,149.84799999999998,154.97,8.990000000000009,2.753801890669962,152.996,157.19,7.47999999999999,0.8483067263375738,146.778,148.29,3.079999999999984,1.1844914262103152,149.97,157.02,9.140000000000015,-0.10133081132203316,1751307,2117774,821680,-24.599624538017125
2016-04-10,153.104,155.13,6.639999999999986,3.5490605427974824,155.746,157.71,3.8000000000000114,2.4689753752192916,151.02,152.43,4.560000000000002,3.0837898153783745,153.996,155.71,2.8300000000000125,1.4067079127320068,1325283,1622310,637598,-32.292095857727354
2016-04-17,157.828,161.04,5.109999999999985,1.879048290899767,159.706,162.0,5.159999999999997,1.9701606732976302,155.89,157.36,3.700000000000017,1.9979174801509783,158.196,161.38,5.939999999999998,1.6598044261451446,973091,1216634,437448,8.96653687309577
2016-04-24,147.498,158.08,18.01000000000002,-11.392965587044545,148.626,158.08,17.30000000000001,-10.94382591093118,143.546,151.96,14.560000000000002,-8.85759410371151,145.426,154.01,14.72999999999999,-8.75267839750665,2003952,3278627,1913220,-6.387411797292146
2016-05-01,142.096,143.7,2.3799999999999955,-0.08467998024134114,144.966,147.79,4.269999999999982,-1.6712903444076046,140.678,141.49,1.8200000000000216,0.34751773049646034,142.574,144.37,3.3799999999999955,-0.5887649788737233,1286804,2259306,1326075,-57.88804172608757
2016-05-08,141.578,145.72,7.069999999999993,-3.8411053540587234,143.55,146.44,6.1699999999999875,-0.5628002745367147,138.706,141.52,4.840000000000003,-2.035048049745636,141.552,145.48,6.619999999999976,-0.625515534781411,1129182,1305450,393397,43.13312932472126
2016-05-15,141.224,143.81,4.52000000000001,-0.9665530908838152,143.328,144.5,2.1999999999999886,0.07618256111920053,139.50799999999998,141.73,4.090000000000003,1.6860381690342907,141.27,142.52,3.490000000000009,1.8219491283223654,1212243,1549710,574166,-36.643759154938664
2016-05-22,146.95749999999998,148.97,5.039999999999992,2.9667199333008973,149.32,150.65,3.719999999999999,2.531817872456271,145.70250000000001,147.02,4.490000000000009,2.8204588507682664,148.7175,150.42,3.75,2.5567600736346905,1144992,1395921,475599,-6.432448008810776
2016-05-29,152.93,156.0,5.1299999999999955,1.9527371417223918,155.22,157.02,3.5800000000000125,1.5250260688216914,151.024,152.69,2.8899999999999864,1.5620827770360313,153.85,156.77,5.8700000000000045,2.7104042412193525,1310663,1570450,592219,25.005014303020793
2016-06-05,137.75799999999998,139.97,4.25,-3.036364935343288,139.502,141.48,3.8499999999999943,-2.2166962699822412,135.8,137.91,4.72999999999999,-2.1742324078154693,136.836,138.88,5.560000000000002,-3.4822268877144738,2920087,5632792,3978818,-70.63669313548237
2016-06-12,129.782,133.19,6.209999999999994,-3.648922591786159,130.368,134.05,6.5600000000000165,-4.102946661693398,127.08200000000001,130.27,6.480000000000004,-4.974284179012822,127.484,131.22,7.260000000000005,-5.5326931870141784,2554557,3526557,1848427,82.29451853469271
2016-06-19,120.53999999999999,124.57,10.939999999999998,-8.782210805169782,121.9,126.06,10.670000000000002,-7.562284707201793,117.346,122.65,12.090000000000003,-9.482266612311463,118.8,124.14,12.25,-9.867891090704044,3818817,7514338,5591492,22.051208493848375
2016-06-26,114.895,116.68,3.680000000000007,3.256637168141599,117.28,119.76,4.070000000000007,3.518022300976755,113.5675,115.83,3.6299999999999955,2.5044247787610603,116.11500000000001,118.59,4.420000000000002,3.175569862536981,2550192,2718666,360067,8.604218012472659
2016-07-03,121.496,126.03,8.760000000000005,7.396676608436308,123.392,126.47,8.260000000000005,6.987564503849087,120.32000000000001,124.01,8.010000000000005,6.905172413793108,122.364,125.3,7.659999999999997,6.511390683441004,2232281,2812834,1369937,20.21405547312109
2016-07-10,125.86800000000001,126.37,1.3700000000000045,-0.2857596443879976,126.51,127.2,1.480000000000004,-0.959119496855345,124.078,124.96,1.7199999999999989,-0.1771051360489445,125.002,125.58,2.1099999999999994,0.08775428799361742,1586967,2413377,1410276,-58.43579349600166
2016-07-17,126.168,128.24,4.090000000000003,0.567999999999995,127.944,129.95,4.089999999999989,1.6446845701573236,124.824,126.34,3.200000000000003,1.7865843755075548,126.33,127.46,3.299999999999997,2.657860824742266,1635898,2172208,790385,-3.0720337497352785
2016-07-24,129.336,134.0,7.3700000000000045,1.656543346217566,131.914,135.14,7.329999999999984,5.735075502699306,127.438,129.53,4.140000000000001,2.6876146423159666,129.786,133.5,6.849999999999994,5.408606395578361,2332505,3425394,2093784,157.23702885980128
2016-07-31,135.58599999999998,138.18,4.950000000000017,2.6958214767110937,137.692,138.4,2.890000000000015,1.8744004132536496,133.976,135.69,4.719999999999999,3.6038787508589745,135.978,137.66,4.049999999999983,1.8486640221540294,1743969,2286096,1114638,-48.75727003590401
2016-08-07,134.168,135.55,2.6899999999999977,-1.010697159719664,135.434,137.01,3.509999999999991,-0.21896211955330486,132.784,134.61,3.3000000000000114,-0.5794517494985522,134.17,136.07,3.4000000000000057,0.7925925925925875,1086938,1586427,885109,39.01525658807212
2016-08-14,133.636,135.36,3.3300000000000125,-1.2115839243498925,134.612,136.62,3.3000000000000114,0.923395139247987,132.704,133.68,1.710000000000008,-0.46379413524835766,133.582,136.53,4.400000000000006,2.0708732057416346,962504,1321071,654556,98.20574180626092
2016-08-21,133.214,137.22,7.6299999999999955,-5.560413933828885,134.272,138.25,7.8700000000000045,-5.315904139433547,130.222,135.94,8.480000000000004,-6.054141533029281,131.266,137.42,9.429999999999993,-6.862174355988935,1201504,1695228,792105,5.813272389253734
2016-08-28,126.9325,127.77,1.8699999999999903,-1.1583313766924863,127.6575,129.2,2.9099999999999824,-2.252321981424135,125.08,127.28,3.719999999999999,-2.9226901319924568,125.845,128.22,4.549999999999997,-3.548588363749803,1153477,1371354,547562,31.471172334764116
2016-09-04,125.376,128.32,4.529999999999987,0.33120607480410097,128.512,130.49,4.440000000000012,2.7528758429194866,123.902,124.93,2.910000000000011,1.7865923619078896,127.042,130.06,5.140000000000001,2.733412793007547,1431752,2071064,1155440,-11.93871827132616
2016-09-11,128.666,131.6,4.689999999999998,2.941176470588228,131.244,133.03,3.990000000000009,3.0920644761314393,127.60799999999999,130.29,4.539999999999992,3.6103379721669917,129.71,131.46,4.670000000000002,3.4624181717801092,1577456,2930221,1960333,6.08977484436187
2016-09-18,130.928,132.47,5.25,-3.9631614705216274,131.92000000000002,133.88,6.239999999999995,-3.9939827002632486,127.944,130.38,6.170000000000002,-4.732320908114743,129.502,133.69,9.179999999999993,-5.480907917710457,1432458,2154637,1017672,30.58449468541248
2016-09-25,123.69,127.45,7.340000000000003,-1.4808853118712302,125.004,127.45,4.650000000000006,-2.9402466013278525,121.306,123.66,4.429999999999993,-2.66860747210092,122.896,125.98,5.920000000000002,-3.0481028734719824,1617771,1976442,625515,9.900164849766124
2016-10-02,124.052,125.95,3.5400000000000063,2.8919205947226585,125.634,126.82,2.9099999999999966,2.3404083609071145,122.936,125.23,3.3800000000000097,2.7739023389413293,124.582,126.05,3.1599999999999966,2.1392107608783735,1047124,1277144,353549,-27.682782834198807
2016-10-09,120.782,125.24,7.519999999999996,-5.277866496327052,122.008,125.98,6.160000000000011,-4.889665026194643,118.36200000000001,120.95,4.200000000000003,-3.4725093013642025,119.588,121.77,3.4299999999999926,-1.888806766855545,1225159,1450237,492136,-14.346344769854857
2016-10-16,121.258,121.96,1.6499999999999915,-0.1727541954590391,122.97,124.47,2.6299999999999955,-1.1569052783803309,119.932,120.61,1.2800000000000011,-1.0612718680043123,121.19800000000001,122.47,2.2099999999999937,0.22251524641502884,1078210,1297947,414818,14.845898471372296
2016-10-23,127.512,135.37,13.820000000000007,11.150340750472122,130.23,136.25,13.599999999999994,9.989450620790382,125.236,130.41,11.379999999999995,7.536856054331629,128.092,135.59,14.180000000000007,7.487027427724243,2949672,4449486,3517272,145.0897540693446
2016-10-30,131.62,137.01,8.079999999999984,0.0,134.322,145.41,14.840000000000003,-2.106762633078424,124.692,128.64,10.23999999999998,-7.96019900497511,127.146,131.42,11.36999999999999,-8.651651194643122,4629338,11384510,9597746,222.5515499055102
2016-11-06,122.478,126.25,11.150000000000006,-3.915184906920454,127.774,138.0,15.409999999999997,-0.06521561914078283,118.40599999999999,125.46,13.789999999999992,-2.4120003409187745,121.17999999999999,127.16,13.539999999999992,-0.3854210305823157,5625155,7447418,3561933,3.6320562297885592
2016-11-13,120.7,122.49,3.6400000000000006,0.908708456037032,122.462,124.04,3.5900000000000034,0.29887920298879156,118.952,121.02,3.789999999999992,0.30708862919047974,120.674,122.97,5.289999999999992,-2.226653373213686,2022375,2896662,1373048,-22.55186020372885
2016-11-20,117.805,118.84,3.3800000000000097,0.03377237419791139,119.21000000000001,119.95,1.4500000000000028,1.2236286919831247,115.85,117.31,2.710000000000008,1.5410064426258019,118.5375,119.38,2.3599999999999994,2.0167492736284394,1430473,1901678,1429133,12.030204969869848
2016-11-27,123.186,125.56,4.560000000000002,2.5537190082644656,125.64999999999999,127.55,4.099999999999994,0.0,121.45,123.85,5.269999999999996,4.444257041659635,123.616,125.59,3.5799999999999983,-0.5255195477346896,2063533,3298599,2047205,-25.567278714387534
2016-12-04,123.544,126.26,7.650000000000006,-4.876092709920601,126.732,134.06,13.700000000000003,-4.133811230585422,120.682,126.06,16.260000000000005,-11.215331123150323,124.588,132.07,16.989999999999995,-7.320608842715634,4491597,14242570,13115629,1163.8257016117082
2016-12-11,114.92,119.76,10.340000000000003,5.413255875363089,117.606,121.91,8.060000000000002,7.07949055775143,112.4,117.35,8.22999999999999,4.050586510263931,114.96600000000001,120.04,10.030000000000001,4.135987637487498,5525523,6773533,2237659,-29.702933461754746
2016-12-18,119.46000000000001,125.75,10.61,9.214868855306584,123.975,127.87,7.8500000000000085,5.069843878389484,118.3,124.82,10.25,8.946495592214367,122.1875,127.19,10.469999999999999,8.970185058259082,3680911,5219627,2811493,-46.962412582599576
2016-12-25,125.0775,127.19,3.6700000000000017,-2.806824435883319,125.545,128.13,4.289999999999992,-3.043783657223126,123.03999999999999,124.83,3.019999999999996,-2.419290234719215,123.9425,126.06,3.710000000000008,-2.9430429953990225,1373148,1847320,838847,-22.424268670289933
2017-01-01,132.694,143.7,20.50999999999999,16.649078658982052,137.01,145.0,19.72,15.74074074074074,131.43,141.23,19.099999999999994,15.639073118807824,135.46,144.77,22.140000000000015,18.054309712142228,3940377,8705521,7025671,55.28285263565199
2017-01-08,140.7275,144.99,7.960000000000008,-5.490033795434173,141.64,145.0,6.639999999999986,-3.4689655172413802,136.265,140.5,6.47999999999999,-3.622775800711746,138.6525,143.67,7.009999999999991,-4.691306466207267,2502083,4432314,2752642,-13.778521526212854
2017-01-15,135.06,136.25,4.02000000000001,-2.9077024744841826,135.828,138.47,5.3799999999999955,-2.711988304093573,133.01999999999998,134.97,4.27000000000001,-2.8758267072898898,133.796,135.87,4.3799999999999955,-2.8159645232815977,1792137,2121812,640519,-21.262074357413713
2017-01-22,129.854,131.59,3.3799999999999955,-2.568584238923927,130.918,132.48,3.619999999999976,-2.673716012084586,128.246,129.25,2.069999999999993,-1.601547388781426,128.962,129.87,1.8199999999999932,-1.401401401401396,1650165,2045432,778417,-10.970615004550774
2017-01-29,128.434,130.86,5.170000000000016,-1.8123584094992526,130.66400000000002,132.84,4.539999999999992,-2.1133745326924407,126.92,128.5,3.1899999999999977,-0.6264869151467026,129.31,132.32,5.339999999999989,-1.9054178145087304,2382680,3027628,1343046,-17.91320127317274
2017-02-05,127.352,128.09,1.25,-0.6792099305176084,128.20600000000002,128.65,0.980000000000004,-0.38865137971239794,125.92,126.23,0.5400000000000063,-0.15051889408222904,127.09,127.77,1.3999999999999915,0.03914813654869806,1977126,3021091,1748467,137.3906982738028
2017-02-12,131.2475,137.71,9.490000000000009,1.3882389642801445,132.8225,138.21,7.980000000000018,-0.1839503334099863,128.04500000000002,130.18,4.980000000000004,-1.9960861056751444,130.1775,132.0,3.180000000000007,-0.5250965250965304,3541765,5186463,2575881,-8.238642008088274
2017-02-19,130.434,131.37,1.990000000000009,1.1487163672808423,132.264,132.78,1.2199999999999989,-0.1882813676758548,129.674,130.66,1.7299999999999898,0.9581208468552073,130.98,132.2,2.3100000000000023,1.7784279005312207,1750946,2715780,1472673,-51.707759833270735
2017-02-26,133.054,134.86,3.1500000000000057,2.391617948523275,134.586,135.86,3.690000000000026,2.791858969508986,131.97400000000002,133.06,2.4499999999999886,1.8758134905443598,133.344,134.99,3.740000000000009,1.5847619047619144,1560078,1897817,688765,-31.154280664352548
2017-03-05,128.77,132.37,5.430000000000007,-4.102137946664657,129.496,133.19,6.25,-4.692544485321721,125.76,128.9,4.77000000000001,-3.7005430566330566,127.038,129.18,4.440000000000012,-3.4370645610775754,1966277,3160128,1841486,10.698278987018464
2017-03-12,122.76,124.67,2.930000000000007,-1.9972728001925042,123.512,124.85,2.559999999999988,-2.0504605526631865,121.046,121.76,2.1500000000000057,-1.555555555555556,121.682,122.41,2.2099999999999937,-1.1513157894736772,1795509,2441178,1048273,-20.743649386503765
2017-03-19,119.602,120.94,3.269999999999996,-2.6635784597568026,120.55,121.43,2.3800000000000097,-1.5953050090924175,117.782,119.55,3.969999999999999,-1.1798905608755093,119.426,120.26,1.5600000000000023,0.10951979780960021,1714182,2400467,1108117,15.782525545579295
2017-03-26,120.176,121.52,2.989999999999995,2.4275118004045813,121.60600000000001,122.93,3.430000000000007,2.3347280334728087,118.888,120.0,1.9699999999999989,0.940359200271094,120.372,122.08,3.549999999999997,0.6411878849236523,1665743,2033669,918302,34.30458315514086
2017-04-02,117.104,119.35,3.569999999999993,-2.873900293255126,118.252,120.33,4.069999999999993,-1.861547411285627,115.278,117.86,4.439999999999998,-2.4181231970134007,116.606,118.3,2.8100000000000023,-0.7523245984784451,2173607,3365050,2125918,-23.254837403056843
2017-04-09,116.8125,118.35,3.589999999999989,1.1106364801366913,118.545,119.57,1.8399999999999892,1.1248308525033817,115.4875,117.24,2.9200000000000017,1.3660729725056184,117.16,118.83,4.260000000000005,1.6596800410642465,1327288,1702803,930943,97.63337911020133
2017-04-16,118.89,121.0,3.010000000000005,-0.06775641568560879,120.132,121.0,2.0600000000000023,1.244324869682196,117.286,118.02,2.450000000000003,0.12782275244994093,118.758,120.49,3.6700000000000017,1.1165623413974008,1887989,2812887,1805090,179.1124601482243
2017-04-23,124.258,128.0,7.980000000000004,6.648891851358111,126.688,131.76,9.689999999999998,7.938068321454901,122.816,127.15,7.680000000000007,6.428392064953551,125.512,131.59,11.040000000000006,9.158025715470766,2550252,3823881,2177480,36.630247764733085
2017-04-30,130.84,133.04,3.9199999999999875,-1.3673516156137744,131.736,133.67,3.6799999999999784,-2.753048552405161,127.802,130.06,8.040000000000006,-6.181762263570665,129.458,133.41,8.929999999999993,-6.693651150588407,2356996,5197312,4016500,98.16601632054832
2017-05-07,121.838,124.99,5.989999999999995,-2.900886381950036,123.026,125.8,4.679999999999993,-3.457869634340218,120.14999999999999,123.19,5.079999999999998,-2.3459696403928896,121.14,124.7,5.659999999999997,-3.0232558139534853,1930746,3007170,1652600,-9.170886029266317
2017-05-14,117.516,120.75,6.799999999999997,-5.631469979296065,118.238,121.09,5.549999999999997,-4.583367743001071,115.572,119.85,7.269999999999996,-6.065915727993321,116.476,120.3,6.459999999999994,-4.056525353283455,1874385,2613737,1511965,102.22505200713033
2017-05-21,104.75999999999999,111.41,12.64,-11.345480657032583,105.395,112.65,13.210000000000008,-11.726586773191308,98.92,102.47,6.289999999999992,-6.138381965453296,100.48,104.64,6.939999999999998,-6.632262996941894,10906349,18836944,12176171,-64.63984285349046
2017-05-28,99.392,101.53,3.6599999999999966,3.55977152182782,101.134,104.68,6.0800000000000125,3.5902636916835764,98.612,100.77,3.9299999999999926,3.283767038413871,99.966,101.83,4.049999999999997,3.9169564328083433,3608651,5596535,4032154,-72.04732928499509
2017-06-04,102.436,105.51,4.940000000000012,3.9404984730568415,104.89999999999999,108.25,5.930000000000007,5.795543393276004,101.854,105.51,5.609999999999999,5.23638539796529,103.358,106.88,6.739999999999995,5.331625110870204,2930888,3173366,548604,20.90109503261629
2017-06-11,113.974,118.02,11.769999999999996,7.774117647058828,116.124,118.55,9.679999999999993,7.5411040690732,112.398,115.94,10.189999999999998,7.063829787234042,114.824,118.0,10.0,7.555555555555553,5237547,10327847,8045314,18.03093317818406
2017-06-18,123.276,129.84,12.840000000000003,8.1965811965812,125.64,130.02,9.230000000000004,5.132875238016382,121.876,124.95,8.290000000000006,7.046116920966911,124.004,126.23,7.180000000000007,5.073498530029405,3379930,4530700,1667558,-16.937982348914463
2017-06-25,123.736,125.55,3.719999999999999,-2.6916932907348277,125.06,126.52,3.739999999999995,-2.856238626473613,121.302,122.0,1.3900000000000006,-0.8032786885245934,122.62,125.81,4.730000000000004,-0.8435017607075597,2155172,2834578,1767157,-62.34286020705728
2017-07-02,122.8075,124.21,3.059999999999988,1.9892695006190644,125.145,126.19,2.219999999999999,-1.4818923844995677,120.0825,121.5,4.329999999999998,0.8717310087173077,123.24000000000001,125.05,3.9599999999999937,-1.031587365053972,2594248,4463727,3000915,-40.42144517131749
2017-07-09,125.464,127.7,4.189999999999998,2.4532426524168094,127.066,128.67,3.9499999999999886,3.030788967286723,124.306,126.18,4.070000000000007,2.93178281876996,125.732,126.91,2.5900000000000034,1.1743886743886809,1273294,1644735,717672,-28.944191639897998
2017-07-16,128.424,132.03,5.920000000000002,4.6943144873523135,130.094,132.22,5.159999999999997,4.061073508578621,127.654,130.19,4.8700000000000045,3.886051707628475,129.282,131.79,5.019999999999996,3.1316557545160633,1570100,1910793,1024325,97.35861869802407
2017-07-23,134.402,139.0,10.110000000000014,4.546489563567369,136.744,142.47,10.759999999999991,4.939393939393947,131.864,135.82,7.049999999999983,5.213416995894329,133.934,137.99,8.640000000000015,6.177039041360657,2588779,5175499,3647629,11.912073671189303
2017-07-30,137.328,138.33,2.0,-1.4458179715173858,138.364,139.07,1.9300000000000068,0.2089638276408647,135.76,136.75,2.009999999999991,-1.0457038391224913,137.49,138.33,1.6900000000000261,0.39190071848466546,1468957,1741821,683893,-22.07878995602878
2017-08-06,135.216,137.78,5.099999999999994,-3.0047902453186346,136.158,138.0,3.9799999999999898,-2.4637681159420333,133.482,135.75,4.599999999999994,-1.8195211786371999,134.416,136.85,4.549999999999983,-1.5289620699794062,1286710,1748492,826242,-32.101028662973725
2017-08-13,134.728,135.92,2.369999999999976,-0.34325796582343077,136.394,137.64,2.719999999999999,0.08833922261484434,133.782,135.29,2.4299999999999784,-0.30016509079992293,134.644,136.55,3.1500000000000057,-1.3164706752459145,1483111,2599071,1565723,151.51943004679933
2017-08-20,136.826,138.54,4.689999999999998,3.5039223010833007,138.896,140.92,3.089999999999975,1.5639639639639549,135.658,137.51,4.259999999999991,3.1969981238273855,137.642,139.02,3.3500000000000227,0.5933429811867016,1261185,1491044,465362,-1.0091746506433332
2017-08-27,139.18,142.0,4.050000000000011,2.935846321130853,141.70749999999998,144.69,5.780000000000001,4.160967532934995,138.1375,141.01,4.4599999999999795,3.2662028560966525,140.82999999999998,144.08,5.700000000000017,4.119092354386485,1541340,2158787,1250166,103.15698184391512
2017-09-03,144.356,145.81,2.8100000000000023,-1.927165489335438,145.87,149.34,5.47999999999999,-3.5958216151064715,141.714,143.02,3.180000000000007,-1.8184371270097615,143.492,145.12,3.930000000000007,-1.2368711995577613,1761791,2365947,1098396,-24.693959754804315
2017-09-10,146.05,147.06,2.9499999999999886,0.8093278463648685,146.716,147.29,1.4899999999999807,0.8093278463648685,142.558,145.0,5.699999999999989,2.9935391241923814,145.094,146.69,3.0500000000000114,-0.2984660234608224,2058367,3713613,2291675,-27.36653913540959
2017-09-17,143.018,143.9,1.4699999999999989,-0.5489923558026352,143.938,144.63,1.4199999999999875,0.11767963450089124,141.954,142.37,0.9099999999999966,0.3878155408264077,143.09,143.96,1.1400000000000148,0.7911503185605232,1422281,2056769,1071147,59.61887392805867
2017-09-24,140.13,143.85,5.900000000000006,-2.6763990267639866,141.608,144.09,4.689999999999998,-0.416406412658751,138.268,139.27,2.450000000000017,-0.17950743160766855,139.73999999999998,140.92,2.579999999999984,0.8732999284180379,1421084,1471534,203669,-2.7035410510505606
2017-10-01,142.022,143.75,2.4499999999999886,-0.23283708459746286,143.142,144.62,3.0999999999999943,-0.7504032540851344,140.528,141.2,1.6199999999999761,-0.4351237606105894,141.928,143.79,2.6500000000000057,-0.2403166525303954,1168944,1283999,250968,-9.550973020206388
2017-10-08,141.79,144.07,3.1699999999999875,-0.3113060704683725,143.10999999999999,144.07,1.9300000000000068,-1.0422456920511396,140.678,141.07,0.8499999999999943,-0.6025377472176894,141.596,143.84,3.2299999999999898,-2.085650723025584,1056125,1554534,832881,-28.276973808825446
2017-10-15,140.56799999999998,143.4,4.920000000000016,-1.3956137852463741,142.148,144.91,5.52000000000001,-3.809260920571396,138.276,140.22,5.409999999999997,-3.858222792754241,139.616,143.16,7.960000000000008,-5.560212349818391,1750892,2495922,1142750,79.62670159517238
2017-10-22,131.894,141.31,15.960000000000008,-9.57469393531951,134.262,142.24,12.840000000000003,-7.627952755905527,128.902,136.13,12.030000000000001,-6.780283552486586,130.234,136.66,10.590000000000003,-6.475925654909991,3957612,4979025,2090392,-41.17152176981151
2017-10-29,119.08200000000001,125.54,10.230000000000004,-6.595507407997451,120.198,126.04,8.570000000000007,-5.696604252618221,115.9,119.15,4.359999999999999,-3.113722198908945,117.048,119.66,4.030000000000001,-3.1088082901554395,2804762,5093852,3725987,-63.87272343209029
2017-11-05,115.74,117.96,3.4399999999999977,-0.5963183821623004,116.96,118.74,3.3999999999999915,-1.896742366249885,114.04599999999999,114.91,1.6899999999999977,-0.2642706131078199,115.56,117.42,3.969999999999999,-3.381025378981433,1735222,2210990,843682,-17.171636609784056
2017-11-12,111.006,113.08,2.980000000000004,-2.263883975946235,111.726,113.5,2.5,-2.202643171806167,108.822,109.63,1.6199999999999903,-1.477697710480699,110.002,110.87,2.3800000000000097,-1.3547917803237035,2490078,3092043,1334946,-30.635121403548663
2017-11-19,108.46000000000001,109.08,1.2099999999999937,-0.4033736707004013,109.4975,110.91,2.3599999999999994,1.3524627615827376,107.44,107.9,0.8300000000000125,-0.6302131603336486,108.0025,108.61,1.0100000000000051,-0.2776492364645971,1910493,2844800,2182325,-17.952650449943757
2017-11-26,108.674,109.71,1.8699999999999903,1.1152073732718837,111.084,113.23,4.439999999999998,4.081257468517324,107.602,109.23,2.8900000000000006,1.9126702743049049,109.198,111.75,4.3799999999999955,3.376503237742836,2352232,2723012,765352,22.38788687342143
2017-12-03,111.712,114.05,5.079999999999998,1.1529933481152967,113.21,116.36,6.599999999999994,1.7282217738398096,108.732,111.6,6.589999999999989,2.1645021645021725,110.292,114.46,7.679999999999993,2.7548209366391183,2964566,5486737,3550986,20.440934261294036
2017-12-10,114.408,118.16,6.299999999999997,5.632040050062576,115.892,118.8,4.25,3.6377911541481303,112.782,115.85,4.349999999999994,3.9013452914798155,114.416,116.09,3.0,2.1919014084507125,2117332,3412397,1801306,28.196979562296605
2017-12-17,116.9425,118.32,2.5999999999999943,1.8742442563482482,118.62,119.81,2.8900000000000006,1.890181320561062,116.505,117.84,2.680000000000007,2.0406391108023696,117.7725,118.78,3.0600000000000023,2.644313861043901,1621391,1946256,954513,-40.309196631651425
2017-12-24,120.0575,121.0,1.8700000000000045,1.3682531688071935,120.545,121.19,1.3100000000000023,1.0927594260927613,118.7825,119.14,0.8599999999999994,0.7270882651335808,119.7175,120.26,1.0400000000000063,0.3103506123133741,1138975,1298309,244555,2.7011048119390293
