Date,CORT_Open_average,CORT_Open_max,CORT_Open_volatility,CORT_Open_change,CORT_High_average,CORT_High_max,CORT_High_volatility,CORT_High_change,CORT_Low_average,CORT_Low_max,CORT_Low_volatility,CORT_Low_change,CORT_Close_average,CORT_Close_max,CORT_Close_volatility,CORT_Close_change,CORT_Volume_average,CORT_Volume_max,CORT_Volume_volatility,CORT_Volume_change
2016-05-15,5.218,5.35,0.2599999999999998,0.22999999999999954,5.348,5.41,0.1200000000000001,-0.020000000000000462,5.13,5.25,0.28000000000000025,0.23000000000000043,5.252,5.35,0.23999999999999932,0.16999999999999993,243960,425627,286473,-173670
2016-05-22,5.43,5.51,0.21999999999999975,0.1299999999999999,5.52,5.57,0.07000000000000028,0.0,5.325,5.42,0.16000000000000014,0.040000000000000036,5.45,5.48,0.08000000000000007,-0.08000000000000007,288378,394703,233677,-161905
2016-05-29,5.912,6.21,0.5999999999999996,0.3099999999999996,6.104,6.33,0.41000000000000014,-0.08000000000000007,5.6579999999999995,5.89,0.3899999999999997,0.08000000000000007,5.954,6.25,0.5199999999999996,-0.21999999999999975,1091374,2351893,2076059,-1089156
2016-06-05,5.568,5.68,0.29000000000000004,-0.13999999999999968,5.708,5.82,0.1800000000000006,-0.07000000000000028,5.418,5.6,0.33000000000000007,-0.22999999999999954,5.542,5.64,0.2599999999999998,-0.2400000000000002,338973,438666,149433,-56979
2016-06-12,5.394,5.46,0.1200000000000001,0.0699999999999994,5.53,5.75,0.3099999999999996,0.28000000000000025,5.28,5.37,0.16999999999999993,0.16000000000000014,5.398000000000001,5.57,0.29000000000000004,0.28000000000000025,423659,697444,403818,194919
2016-06-19,5.366,5.58,0.41000000000000014,-0.41000000000000014,5.44,5.61,0.3799999999999999,-0.3799999999999999,5.152,5.28,0.33000000000000007,-0.21999999999999975,5.302,5.47,0.35999999999999943,-0.2999999999999998,635784,1958388,1665998,14758
2016-06-26,5.385,5.5,0.33000000000000007,0.2599999999999998,5.54,5.6,0.16999999999999993,0.16999999999999993,5.325,5.41,0.2400000000000002,0.2400000000000002,5.455,5.55,0.21999999999999975,0.21999999999999975,304230,438899,226975,60573
2016-07-03,5.758,6.04,0.5300000000000002,0.4900000000000002,5.9,6.13,0.47999999999999954,0.47999999999999954,5.672,5.85,0.41999999999999993,0.41999999999999993,5.852,6.02,0.4399999999999995,0.4399999999999995,253064,300061,97914,46842
2016-07-10,5.97,6.09,0.34999999999999964,-0.34999999999999964,6.066,6.15,0.16000000000000014,-0.14000000000000057,5.782,5.96,0.33000000000000007,-0.33000000000000007,5.896,6.03,0.2999999999999998,-0.15000000000000036,312889,508140,358929,-130338
2016-07-17,5.824,5.91,0.20000000000000018,0.040000000000000036,5.912,5.97,0.1299999999999999,0.08999999999999986,5.712,5.81,0.27999999999999936,0.2699999999999996,5.822,5.95,0.27000000000000046,0.27000000000000046,183781,272192,167706,-4696
2016-07-24,5.872,5.95,0.14000000000000057,-0.1200000000000001,5.942,6.0,0.08999999999999986,-0.08999999999999986,5.782,5.8,0.0699999999999994,-0.0699999999999994,5.834,5.92,0.15000000000000036,-0.05000000000000071,190548,211937,64831,64713
2016-07-31,5.798,5.9,0.1900000000000004,0.010000000000000675,5.9,5.95,0.08000000000000007,-0.03000000000000025,5.634,5.73,0.20000000000000018,0.20000000000000018,5.76,5.87,0.3200000000000003,0.28000000000000025,337985,399228,182921,-75210
2016-08-07,5.818,6.05,0.34999999999999964,-0.020000000000000462,5.976,6.16,0.3200000000000003,-0.22999999999999954,5.696,5.75,0.15000000000000036,-0.019999999999999574,5.826,6.05,0.3700000000000001,-0.2400000000000002,373864,725195,601327,-380147
2016-08-14,5.654,5.76,0.25,-0.25,5.7219999999999995,5.79,0.16000000000000014,-0.10999999999999943,5.542,5.66,0.3100000000000005,-0.17999999999999972,5.636,5.69,0.16000000000000014,-0.040000000000000036,245741,325690,141646,92272
2016-08-21,5.55,5.64,0.1999999999999993,-0.10999999999999943,5.66,5.82,0.29000000000000004,-0.21999999999999975,5.448,5.58,0.20999999999999996,-0.1900000000000004,5.498,5.64,0.23999999999999932,-0.23999999999999932,170740,247368,127286,-116595
2016-08-28,5.38,5.42,0.08999999999999986,-0.009999999999999787,5.4425,5.49,0.08000000000000007,-0.08000000000000007,5.2875,5.35,0.10999999999999943,-0.09999999999999964,5.35,5.41,0.10000000000000053,-0.10000000000000053,182561,268760,167633,-125269
2016-09-04,5.528,5.75,0.40000000000000036,0.07000000000000028,5.684,5.75,0.25,0.25,5.462,5.65,0.34000000000000075,0.11000000000000032,5.6240000000000006,5.75,0.2699999999999996,0.2699999999999996,204591,264103,112852,24576
2016-09-11,5.742,5.78,0.1200000000000001,0.1200000000000001,5.84,6.0,0.25,0.25,5.678,5.77,0.20999999999999996,0.20999999999999996,5.798,5.99,0.25,0.25,446194,1075474,874936,268379
2016-09-18,6.256,6.6,0.6499999999999995,0.5999999999999996,6.444,6.72,0.6299999999999999,0.6299999999999999,6.16,6.45,0.6000000000000005,0.6000000000000005,6.332,6.5,0.54,0.54,382344,610004,339635,-29336
2016-09-25,6.42,6.53,0.23000000000000043,-0.1900000000000004,6.596,6.69,0.20999999999999996,0.09000000000000075,6.33,6.46,0.21999999999999975,-0.08999999999999986,6.506,6.68,0.3799999999999999,0.1299999999999999,375046,580965,303934,6084
2016-10-02,6.674,6.88,0.34999999999999964,-0.08999999999999986,6.7780000000000005,6.9,0.29000000000000004,0.10000000000000053,6.528,6.64,0.22999999999999954,0.05999999999999961,6.662,6.78,0.23000000000000043,-0.07000000000000028,359424,442376,222642,-10906
2016-10-09,6.412,6.73,0.5100000000000007,-0.5100000000000007,6.498,6.73,0.34000000000000075,-0.3100000000000005,6.238,6.37,0.2599999999999998,-0.2599999999999998,6.356,6.44,0.1800000000000006,-0.040000000000000036,226729,341336,202299,-15602
2016-10-16,6.69,6.94,0.47000000000000064,0.47000000000000064,6.852,7.09,0.5499999999999998,0.5499999999999998,6.628,6.9,0.4900000000000002,0.47000000000000064,6.81,7.01,0.5099999999999998,0.5099999999999998,413354,535051,348584,221629
2016-10-23,7.008,7.08,0.1900000000000004,-0.07000000000000028,7.08,7.18,0.22999999999999954,-0.07000000000000028,6.844,6.97,0.29000000000000004,-0.1200000000000001,6.972,7.08,0.16999999999999993,-0.13999999999999968,380666,609931,363577,-149558
2016-10-30,7.506,8.17,1.2000000000000002,1.2000000000000002,7.819999999999999,8.25,1.2800000000000002,1.2800000000000002,7.414,8.04,1.2399999999999993,1.2399999999999993,7.707999999999999,8.2,1.2799999999999994,1.2799999999999994,1026262,1574210,1176863,336397
2016-11-06,8.774000000000001,9.9,1.7599999999999998,1.700000000000001,9.094,10.0,1.7899999999999991,1.7899999999999991,8.6,9.66,1.6600000000000001,1.6600000000000001,8.956,9.74,1.5999999999999996,1.5999999999999996,1408205,1803218,1298146,1085666
2016-11-13,9.581999999999999,9.72,0.27000000000000135,-0.27000000000000135,9.678,9.81,0.3100000000000005,-0.3100000000000005,9.27,9.53,0.5699999999999985,0.3299999999999983,9.466,9.56,0.21000000000000085,-0.16000000000000014,949030,1230062,575768,-527615
2016-11-20,9.1975,9.35,0.3699999999999992,-0.1899999999999995,9.370000000000001,9.54,0.3299999999999983,-0.16999999999999993,8.915,9.1,0.29999999999999893,-0.09999999999999964,9.1525,9.29,0.23999999999999844,0.03999999999999915,591657,819265,461736,-260372
2016-11-27,8.354,9.0,1.0999999999999996,-0.9600000000000009,8.5,9.0,0.8599999999999994,-0.7599999999999998,8.02,8.4,0.8200000000000003,-0.4900000000000002,8.154,8.43,0.47999999999999954,-0.4299999999999997,1024203,1785222,1189466,-1189466
2016-12-04,8.124,8.5,0.5999999999999996,0.4399999999999995,8.326,8.69,0.6999999999999993,0.41000000000000014,7.956,8.42,0.7400000000000002,0.5599999999999996,8.15,8.47,0.5600000000000005,0.3500000000000014,755684,896922,312176,269695
2016-12-11,8.408,8.52,0.21999999999999886,-0.08999999999999986,8.53,8.58,0.16999999999999993,-0.040000000000000924,8.252,8.39,0.25,0.25,8.37,8.51,0.2699999999999996,0.23000000000000043,1076426,2988938,2613970,-198583
2016-12-18,8.105,8.32,0.4500000000000002,-0.4500000000000002,8.24,8.5,0.4900000000000002,-0.34999999999999964,7.835,7.92,0.15000000000000036,0.08999999999999986,8.0725,8.33,0.41999999999999993,-0.21000000000000085,726726,1186184,855515,-855515
2016-12-25,7.72,8.09,0.8099999999999996,-0.8099999999999996,7.7725,8.16,0.7800000000000002,-0.7800000000000002,7.465,7.85,0.6699999999999999,-0.6699999999999999,7.51,7.86,0.6000000000000005,-0.6000000000000005,549121,941552,631815,631815
2017-01-01,7.596,7.89,0.5999999999999996,0.5999999999999996,7.786,8.18,0.7699999999999996,0.7699999999999996,7.51,7.77,0.5699999999999994,0.5699999999999994,7.75,8.13,0.7700000000000005,0.7700000000000005,632986,797101,295359,-116147
2017-01-08,8.195,8.35,0.23000000000000043,-0.02999999999999936,8.335,8.4,0.1899999999999995,-0.05000000000000071,8.005,8.14,0.2600000000000007,0.08999999999999986,8.2025,8.36,0.2400000000000002,-0.1899999999999995,501660,665240,292113,-292113
2017-01-15,7.7,8.08,0.71,-0.71,7.796,8.2,0.7499999999999991,-0.7499999999999991,7.5120000000000005,7.73,0.5300000000000002,-0.5300000000000002,7.542,7.75,0.5099999999999998,-0.5099999999999998,395686,744617,484710,-365830
2017-01-22,7.396,7.6,0.39999999999999947,0.33000000000000007,7.526,7.63,0.33000000000000007,0.23000000000000043,7.192,7.37,0.5,0.39999999999999947,7.436,7.6,0.33000000000000007,0.13000000000000078,543830,728370,398712,-9909
2017-01-29,7.436,7.91,0.8900000000000006,0.7199999999999998,7.728,8.12,0.7999999999999989,0.7699999999999996,7.244,7.72,1.0199999999999996,1.0199999999999996,7.52,7.97,0.8599999999999994,0.6499999999999995,919837,1388426,728506,-728506
2017-02-05,7.96,8.35,0.6699999999999999,0.5499999999999998,8.161999999999999,8.46,0.5300000000000011,0.5300000000000011,7.882000000000001,8.25,0.6699999999999999,0.5999999999999996,8.09,8.46,0.7000000000000011,0.7000000000000011,551027,640220,184759,131791
2017-02-12,8.345,8.41,0.17999999999999972,-0.05000000000000071,8.467500000000001,8.5,0.09999999999999964,-0.08000000000000007,8.219999999999999,8.27,0.08999999999999986,0.019999999999999574,8.33,8.47,0.27000000000000135,0.10000000000000142,338986,378690,108033,-108033
2017-02-19,8.504,8.84,0.5399999999999991,0.5299999999999994,8.794,9.32,0.870000000000001,0.870000000000001,8.408,8.84,0.6999999999999993,0.6999999999999993,8.656,9.03,0.7899999999999991,0.7899999999999991,818289,1437601,1147151,742745
2017-02-26,9.372,9.95,0.9299999999999997,0.9299999999999997,9.602,9.99,0.8399999999999999,0.8399999999999999,9.154,9.51,0.6099999999999994,0.25,9.366,9.74,0.75,0.27999999999999936,812008,997642,372820,140419
2017-03-05,9.956000000000001,11.23,2.0199999999999996,2.0199999999999996,10.418,11.4,1.8100000000000005,1.8100000000000005,9.754,10.6,1.3899999999999988,1.3899999999999988,10.148,10.87,1.4399999999999995,1.3399999999999999,1322265,1840171,1141698,1141698
2017-03-12,10.108,10.7,1.0,-0.8999999999999986,10.384,10.75,0.7799999999999994,-0.3000000000000007,9.772,10.09,0.5399999999999991,0.20999999999999908,10.062000000000001,10.39,0.5099999999999998,0.46000000000000085,1388116,1868218,852653,-852653
2017-03-19,10.068,10.43,0.5299999999999994,-0.4499999999999993,10.356,10.69,0.6199999999999992,0.16000000000000014,9.856,9.9,0.08999999999999986,-0.07000000000000028,10.15,10.65,0.6799999999999997,0.6300000000000008,807784,1189516,624374,-180257
2017-03-26,11.092,11.3,0.6300000000000008,0.33000000000000007,11.324,11.58,0.5800000000000001,-0.1899999999999995,10.91,11.19,0.5499999999999989,-0.009999999999999787,11.126,11.38,0.5500000000000007,-0.35999999999999943,1101395,1399077,621684,-480126
2017-04-02,10.778,11.15,0.5899999999999999,-0.11999999999999922,10.972,11.24,0.5299999999999994,-0.3200000000000003,10.558,10.85,0.4900000000000002,-0.28999999999999915,10.724,11.13,0.5600000000000005,-0.45000000000000107,869505,1115477,642094,-263669
2017-04-09,10.5725,10.66,0.1899999999999995,-0.019999999999999574,10.8525,11.16,0.5,0.3100000000000005,10.51,10.64,0.19000000000000128,0.16000000000000014,10.675,11.1,0.6199999999999992,0.5999999999999996,582385,924908,471393,446579
2017-04-16,10.276,11.17,1.959999999999999,-1.959999999999999,10.374,11.24,1.7699999999999996,-1.7699999999999996,9.706,10.69,1.7899999999999991,-1.549999999999999,9.84,10.82,1.7100000000000009,-1.620000000000001,1363567,2831857,2165311,70904
2017-04-23,9.356,9.56,0.3100000000000005,0.3100000000000005,9.552,9.82,0.40000000000000036,0.39000000000000057,9.3,9.56,0.370000000000001,0.33999999999999986,9.416,9.67,0.41000000000000014,0.40000000000000036,876707,1314266,742850,420373
2017-04-30,9.674,10.53,1.4799999999999986,-1.1899999999999995,9.878,10.53,1.1099999999999994,-1.1099999999999994,9.238,9.52,0.5299999999999994,0.25,9.428,9.74,0.6699999999999999,0.20999999999999908,1099402,2229454,1681227,-1681227
2017-05-07,10.08,10.62,1.0099999999999998,1.0099999999999998,10.475999999999999,10.92,0.7200000000000006,0.41999999999999993,9.98,10.62,1.0299999999999994,1.0299999999999994,10.268,10.68,0.7799999999999994,0.4299999999999997,1023367,1773958,1013102,-1013102
2017-05-14,11.056000000000001,11.86,1.299999999999999,1.1799999999999997,11.488,12.23,1.3600000000000012,1.3600000000000012,10.906,11.64,1.2300000000000004,1.0700000000000003,11.304,11.89,1.3100000000000005,1.0300000000000011,1103113,1491479,971070,689316
2017-05-21,11.9625,12.26,0.4800000000000004,-0.1800000000000015,12.282499999999999,12.4,0.370000000000001,0.33000000000000007,11.657499999999999,11.78,0.3699999999999992,0.10999999999999943,11.985,12.29,0.629999999999999,0.4299999999999997,1141656,1603795,876196,536496
2017-05-28,11.725999999999999,12.27,0.9499999999999993,-0.25,12.018,12.49,0.8200000000000003,-0.47000000000000064,11.372,11.65,0.5300000000000011,0.16000000000000014,11.664,12.02,0.7099999999999991,0.5099999999999998,1350098,3194487,2403595,-279052
2017-06-04,11.790000000000001,12.14,0.6699999999999999,-0.5299999999999994,12.014000000000001,12.51,0.7999999999999989,-0.5199999999999996,11.466,11.96,1.0300000000000011,-0.9000000000000004,11.728,12.48,1.5099999999999998,-1.1899999999999995,1183128,2082201,1361292,456181
2017-06-11,10.75,11.02,0.5199999999999996,-0.2699999999999996,10.964,11.19,0.4299999999999997,0.02999999999999936,10.544,10.71,0.3100000000000005,0.08000000000000007,10.748000000000001,10.96,0.41000000000000014,0.08000000000000007,953383,1438238,909724,-337986
2017-06-18,11.84,12.67,1.6899999999999995,1.6899999999999995,12.27,12.74,1.370000000000001,1.370000000000001,11.67,12.33,1.4100000000000001,1.4100000000000001,12.056,12.53,1.299999999999999,1.129999999999999,1287965,2816694,2225173,656363
2017-06-25,11.98,12.36,0.5999999999999996,-0.5299999999999994,12.102,12.41,0.41000000000000014,-0.41000000000000014,11.664,11.78,0.27999999999999936,0.08000000000000007,11.876,11.98,0.2900000000000009,0.27000000000000135,572069,811465,610957,-550251
2017-07-02,11.9525,12.01,0.14000000000000057,0.02999999999999936,12.0675,12.14,0.14000000000000057,-0.07000000000000028,11.7925,11.95,0.41999999999999993,-0.11999999999999922,11.985,12.03,0.129999999999999,0.02999999999999936,494962,534970,101756,-94699
2017-07-09,12.294,12.51,0.4900000000000002,0.28000000000000114,12.47,12.56,0.21000000000000085,-0.08999999999999986,12.096,12.19,0.17999999999999972,0.0,12.288,12.43,0.2699999999999996,-0.02999999999999936,540089,685286,404474,-204469
2017-07-16,12.758000000000001,13.0,0.6999999999999993,0.6999999999999993,13.054,13.25,0.7100000000000009,0.5600000000000005,12.416,12.8,0.8000000000000007,-0.27999999999999936,12.748,12.97,0.5600000000000005,0.11999999999999922,1069797,1915343,1335986,660637
2017-07-23,12.284,12.61,0.5399999999999991,-0.41000000000000014,12.475999999999999,12.65,0.40000000000000036,-0.08000000000000007,12.022,12.15,0.2699999999999996,0.019999999999999574,12.26,12.47,0.3500000000000014,0.13000000000000078,715223,851537,279401,72818
2017-07-30,13.598,14.39,1.8900000000000006,1.8900000000000006,14.208,15.08,2.5700000000000003,2.5700000000000003,13.272,14.26,2.2799999999999994,2.2799999999999994,13.86,15.08,2.7799999999999994,2.7799999999999994,1834461,4044432,3296833,537729
2017-08-06,14.284,15.26,1.5399999999999991,-1.0600000000000005,14.554,15.26,1.08,-0.8399999999999999,13.91,14.26,0.6099999999999994,-0.27999999999999936,14.056,14.27,0.5899999999999999,-0.2599999999999998,1093100,1603345,781380,-593108
2017-08-13,14.712,15.43,1.3100000000000005,0.40000000000000036,15.168000000000001,15.58,0.8599999999999994,-0.21000000000000085,14.378,14.96,1.0100000000000016,0.22000000000000064,14.744,15.37,1.0099999999999998,-0.5099999999999998,1251427,1782510,1128703,-946907
2017-08-20,14.418,14.63,0.46000000000000085,-0.1999999999999993,14.632,14.82,0.33000000000000007,0.2699999999999996,14.176,14.33,0.3100000000000005,-0.15000000000000036,14.448,14.69,0.6600000000000001,0.15000000000000036,911395,2108149,1641428,1405848
2017-08-27,15.73,17.0,2.3000000000000007,2.3000000000000007,16.415,17.07,1.5199999999999996,1.5199999999999996,15.425,15.98,1.3800000000000008,1.3800000000000008,16.0275,16.8,1.700000000000001,1.700000000000001,2214884,3026396,1227753,78959
2017-09-03,17.168,17.73,0.7800000000000011,0.7699999999999996,17.4,17.95,0.8399999999999999,0.7100000000000009,16.674,16.97,0.6600000000000001,0.6600000000000001,17.216,17.79,0.8000000000000007,0.7399999999999984,1764792,2261650,887048,-251916
2017-09-10,17.994,18.1,0.1700000000000017,0.010000000000001563,18.266,18.54,0.4299999999999997,0.28999999999999915,17.732,17.81,0.17999999999999972,0.17999999999999972,18.058,18.43,0.620000000000001,0.4800000000000004,1168284,1421318,550231,-11011
2017-09-17,18.032,18.49,1.0799999999999983,0.04999999999999716,18.476,19.36,1.4100000000000001,0.8900000000000006,17.698,18.26,0.990000000000002,0.4400000000000013,18.14,19.13,1.6199999999999974,1.1499999999999986,1534034,2328917,1448891,1198645
2017-09-24,19.222,19.5,0.6400000000000006,0.05000000000000071,19.588,19.81,0.41000000000000014,0.259999999999998,18.804000000000002,19.21,0.9600000000000009,0.9600000000000009,19.192,19.73,1.0,1.0,1439821,2036880,1005180,-727925
2017-10-01,19.986,20.7,1.1499999999999986,0.6600000000000001,20.314,20.77,1.0300000000000011,0.6400000000000006,19.632,20.05,0.6900000000000013,0.40000000000000213,20.016000000000002,20.72,1.1699999999999982,0.3200000000000003,1259610,1808873,1031752,699543
2017-10-08,19.128,19.95,1.759999999999998,-1.7199999999999989,19.538,20.11,1.4499999999999993,-1.1500000000000021,17.8,18.5,2.4499999999999993,2.1099999999999994,18.846,20.07,2.1499999999999986,0.17999999999999972,2820574,6624869,5050888,-4969401
2017-10-15,18.5,18.72,0.34999999999999787,-0.25,18.812,19.53,1.0600000000000023,0.7600000000000016,18.132,18.4,0.4599999999999973,0.28999999999999915,18.508,19.09,0.8000000000000007,0.8000000000000007,1180635,1652877,960214,154464
2017-10-22,18.748,19.2,1.0799999999999983,-0.5899999999999999,19.112000000000002,19.39,0.5500000000000007,-0.379999999999999,18.472,18.8,0.6999999999999993,-0.28000000000000114,18.75,18.99,0.7399999999999984,-0.08999999999999986,1201858,1973906,1062996,-304851
2017-10-29,18.944,19.75,2.4499999999999993,-1.8900000000000006,19.516,19.93,1.5700000000000003,-1.5500000000000007,17.864,18.98,2.7300000000000004,-2.2699999999999996,18.804000000000002,19.71,2.3900000000000006,-1.490000000000002,1913543,3470392,2299923,129390
2017-11-05,17.722,18.27,0.8900000000000006,-0.629999999999999,18.104,18.54,0.6400000000000006,-0.6199999999999974,17.366,17.53,0.33000000000000185,0.26000000000000156,17.71,17.91,0.5,0.33999999999999986,975103,1414976,858497,-858497
2017-11-12,18.358,19.11,1.4899999999999984,0.5799999999999983,18.778,19.5,1.2300000000000004,0.10999999999999943,17.76,18.51,1.5800000000000018,-0.5300000000000011,18.236,19.05,1.9600000000000009,-1.1099999999999994,1274841,2209492,1323564,1323564
2017-11-19,17.58,17.75,0.5300000000000011,0.45000000000000284,17.9075,18.14,0.4200000000000017,0.4200000000000017,17.3125,17.61,0.5300000000000011,0.39000000000000057,17.715,17.95,0.370000000000001,0.370000000000001,1002710,1408910,877804,148192
2017-11-26,18.012,18.4,0.8599999999999994,0.3999999999999986,18.498,19.62,1.6000000000000014,1.240000000000002,17.259999999999998,17.95,1.2699999999999996,-1.2699999999999996,17.676,18.2,1.5199999999999996,-1.4499999999999993,1571492,1973955,805275,239736
2017-12-03,16.582,16.78,0.5700000000000003,0.20000000000000284,17.03,17.34,0.5899999999999999,0.03999999999999915,16.16,16.77,1.42,0.33999999999999986,16.646,17.03,0.8200000000000003,0.3500000000000014,1339066,1927645,1048588,-420511
2017-12-10,16.878,17.31,1.589999999999998,-1.33,17.318,17.77,1.2199999999999989,-0.870000000000001,16.516,17.08,1.5799999999999983,-1.5,16.974,17.28,0.7300000000000004,-0.6099999999999994,1395033,2283145,1463401,691288
2017-12-17,16.7575,17.58,1.8099999999999987,1.1899999999999977,17.2775,18.57,2.469999999999999,1.6600000000000001,16.3375,17.22,1.9199999999999982,1.9199999999999982,16.7425,17.89,2.120000000000001,2.120000000000001,2690320,5147092,3780768,482514
2017-12-24,18.1525,18.8,1.0399999999999991,0.25,18.5925,19.15,0.9699999999999989,-0.9100000000000001,17.515,17.8,0.5500000000000007,-0.060000000000002274,18.1575,18.79,1.1699999999999982,-0.7300000000000004,5356935,14181227,12183362,-12134917
2017-12-31,18.448,18.87,0.8000000000000007,0.6400000000000006,18.798,19.09,0.6400000000000006,0.46000000000000085,18.168,18.57,0.7199999999999989,0.4299999999999997,18.584,18.83,0.6899999999999977,0.6600000000000001,1411520,1995379,948129,-463404
2018-01-07,20.1125,21.0,2.1999999999999993,2.1999999999999993,20.8,21.0,0.6700000000000017,0.6700000000000017,19.775,20.55,1.7899999999999991,1.7899999999999991,20.5625,20.85,0.9100000000000001,0.7099999999999973,1910941,2987430,1667840,-1667840
2018-01-14,22.548,24.2,3.1400000000000006,3.1400000000000006,23.422,25.12,3.370000000000001,3.370000000000001,22.114,24.12,3.7600000000000016,3.1000000000000014,23.152,24.7,3.3900000000000006,3.3900000000000006,2776796,4588589,2920418,801942
