Date,CORT_Open_average,CORT_Open_max,CORT_Open_volatility,CORT_Open_change%,CORT_High_average,CORT_High_max,CORT_High_volatility,CORT_High_change%,CORT_Low_average,CORT_Low_max,CORT_Low_volatility,CORT_Low_change%,CORT_Close_average,CORT_Close_max,CORT_Close_volatility,CORT_Close_change%,CORT_Volume_average,CORT_Volume_max,CORT_Volume_volatility,CORT_Volume_change%
2016-05-08,4.918,5.03,0.25,-1.197604790419154,5.0360000000000005,5.15,0.2400000000000002,2.385685884691851,4.806,4.95,0.35000000000000053,0.6097560975609807,4.934,5.11,0.3200000000000003,1.590457256461234,285844,576301,408107,215.19243495714855
2016-05-15,5.218,5.35,0.2599999999999998,4.492187499999991,5.348,5.41,0.1200000000000001,-0.36968576709797524,5.13,5.25,0.28000000000000025,4.627766599597594,5.252,5.35,0.23999999999999932,3.326810176125243,243960,425627,286473,-40.803332495353914
2016-05-22,5.43,5.51,0.21999999999999975,2.457466918714554,5.52,5.57,0.07000000000000028,0.0,5.325,5.42,0.16000000000000014,0.7561436672967871,5.45,5.48,0.08000000000000007,-1.4598540145985412,288378,394703,233677,-41.019450067519124
2016-05-29,5.912,6.21,0.5999999999999996,5.525846702317283,6.104,6.33,0.41000000000000014,-1.3333333333333346,5.6579999999999995,5.89,0.3899999999999997,1.454545454545456,5.954,6.25,0.5199999999999996,-3.6974789915966344,1091374,2351893,2076059,-79.7922329101312
2016-06-05,5.568,5.68,0.29000000000000004,-2.4647887323943607,5.708,5.82,0.1800000000000006,-1.2027491408934756,5.418,5.6,0.33000000000000007,-4.144144144144136,5.542,5.64,0.2599999999999998,-4.270462633451961,338973,438666,149433,-15.514621793824539
2016-06-12,5.394,5.46,0.1200000000000001,1.30597014925372,5.53,5.75,0.3099999999999996,5.118829981718469,5.28,5.37,0.16999999999999993,3.0710172744721715,5.398000000000001,5.57,0.29000000000000004,5.293005671077509,423659,697444,403818,61.56341297790692
2016-06-19,5.366,5.58,0.41000000000000014,-7.347670250896059,5.44,5.61,0.3799999999999999,-6.773618538324418,5.152,5.28,0.33000000000000007,-4.190476190476185,5.302,5.47,0.35999999999999943,-5.545286506469497,635784,1958388,1665998,4.7995056749813
2016-06-26,5.385,5.5,0.33000000000000007,5.029013539651833,5.54,5.6,0.16999999999999993,3.1307550644567206,5.325,5.41,0.2400000000000002,4.642166344294008,5.455,5.55,0.21999999999999975,4.1275797373358305,304230,438899,226975,28.582416337932468
2016-07-03,5.758,6.04,0.5300000000000002,8.828828828828833,5.9,6.13,0.47999999999999954,8.49557522123893,5.672,5.85,0.41999999999999993,7.734806629834253,5.852,6.02,0.4399999999999995,7.885304659498199,253064,300061,97914,18.4986118735166
2016-07-10,5.97,6.09,0.34999999999999964,-5.7471264367816035,6.066,6.15,0.16000000000000014,-2.2764227642276516,5.782,5.96,0.33000000000000007,-5.536912751677853,5.896,6.03,0.2999999999999998,-2.4875621890547324,312889,508140,358929,-32.101058065533074
2016-07-17,5.824,5.91,0.20000000000000018,0.6814310051107332,5.912,5.97,0.1299999999999999,1.5306122448979569,5.712,5.81,0.27999999999999936,4.882459312839051,5.822,5.95,0.27000000000000046,4.753521126760572,183781,272192,167706,-2.5644246154182206
2016-07-24,5.872,5.95,0.14000000000000057,-2.0168067226890773,5.942,6.0,0.08999999999999986,-1.4999999999999976,5.782,5.8,0.0699999999999994,-1.2068965517241275,5.834,5.92,0.15000000000000036,-0.8591065292096342,190548,211937,64831,43.99072777452993
2016-07-31,5.798,5.9,0.1900000000000004,0.17211703958693073,5.9,5.95,0.08000000000000007,-0.5084745762711906,5.634,5.73,0.20000000000000018,3.6166365280289363,5.76,5.87,0.3200000000000003,5.0450450450450495,337985,399228,182921,-25.799524556029322
2016-08-07,5.818,6.05,0.34999999999999964,-0.34542314335061247,5.976,6.16,0.3200000000000003,-3.75203915171288,5.696,5.75,0.15000000000000036,-0.34782608695651435,5.826,6.05,0.3700000000000001,-3.9669421487603342,373864,725195,601327,-52.419969801225875
2016-08-14,5.654,5.76,0.25,-4.340277777777778,5.7219999999999995,5.79,0.16000000000000014,-1.9064124783362122,5.542,5.66,0.3100000000000005,-3.1802120141342707,5.636,5.69,0.16000000000000014,-0.7029876977152906,245741,325690,141646,49.45783552289526
2016-08-21,5.55,5.64,0.1999999999999993,-1.950354609929068,5.66,5.82,0.29000000000000004,-3.826086956521735,5.448,5.58,0.20999999999999996,-3.4050179211469604,5.498,5.64,0.23999999999999932,-4.255319148936159,170740,247368,127286,-47.13422916464539
2016-08-28,5.38,5.42,0.08999999999999986,-0.18552875695732443,5.4425,5.49,0.08000000000000007,-1.4571948998178519,5.2875,5.35,0.10999999999999943,-1.8691588785046664,5.35,5.41,0.10000000000000053,-1.8484288354898435,182561,268760,167633,-55.33180798247319
2016-09-04,5.528,5.75,0.40000000000000036,1.3084112149532765,5.684,5.75,0.25,4.545454545454546,5.462,5.65,0.34000000000000075,2.071563088512247,5.6240000000000006,5.75,0.2699999999999996,4.927007299270064,204591,264103,112852,11.792310239099454
2016-09-11,5.742,5.78,0.1200000000000001,2.1201413427561855,5.84,6.0,0.25,4.3478260869565215,5.678,5.77,0.20999999999999996,3.7769784172661867,5.798,5.99,0.25,4.355400696864112,446194,1075474,874936,133.82949864863517
2016-09-18,6.256,6.6,0.6499999999999995,9.999999999999995,6.444,6.72,0.6299999999999999,10.344827586206895,6.16,6.45,0.6000000000000005,10.256410256410266,6.332,6.5,0.54,9.060402684563758,382344,610004,339635,-9.788291820289952
2016-09-25,6.42,6.53,0.23000000000000043,-2.923076923076929,6.596,6.69,0.20999999999999996,1.363636363636375,6.33,6.46,0.21999999999999975,-1.40845070422535,6.506,6.68,0.3799999999999999,1.9847328244274793,375046,580965,303934,1.7020086163486823
2016-10-02,6.674,6.88,0.34999999999999964,-1.3432835820895501,6.7780000000000005,6.9,0.29000000000000004,1.4705882352941255,6.528,6.64,0.22999999999999954,0.9188361408882022,6.662,6.78,0.23000000000000043,-1.032448377581125,359424,442376,222642,-2.465323616109373
2016-10-09,6.412,6.73,0.5100000000000007,-7.578008915304617,6.498,6.73,0.34000000000000075,-4.606240713224375,6.238,6.37,0.2599999999999998,-4.081632653061221,6.356,6.44,0.1800000000000006,-0.6211180124223608,226729,341336,202299,-6.30073256818861
2016-10-16,6.69,6.94,0.47000000000000064,7.264296754250396,6.852,7.09,0.5499999999999998,8.40978593272171,6.628,6.9,0.4900000000000002,7.309486780715407,6.81,7.01,0.5099999999999998,7.846153846153843,413354,535051,348584,118.85695592249567
2016-10-23,7.008,7.08,0.1900000000000004,-0.9943181818181859,7.08,7.18,0.22999999999999954,-0.9831460674157343,6.844,6.97,0.29000000000000004,-1.7391304347826102,6.972,7.08,0.16999999999999993,-1.9774011299434984,380666,609931,363577,-24.520478545933884
2016-10-30,7.506,8.17,1.2000000000000002,17.216642754662843,7.819999999999999,8.25,1.2800000000000002,18.364418938307036,7.414,8.04,1.2399999999999993,18.235294117647047,7.707999999999999,8.2,1.2799999999999994,18.497109826589586,1026262,1574210,1176863,84.66076250732986
2016-11-06,8.774000000000001,9.9,1.7599999999999998,20.731707317073187,9.094,10.0,1.7899999999999991,21.802679658952485,8.6,9.66,1.6600000000000001,20.75,8.956,9.74,1.5999999999999996,19.65601965601965,1408205,1803218,1298146,214.9527196122533
2016-11-13,9.581999999999999,9.72,0.27000000000000135,-2.7777777777777914,9.678,9.81,0.3100000000000005,-3.1600407747196786,9.27,9.53,0.5699999999999985,3.683035714285695,9.466,9.56,0.21000000000000085,-1.6824395373291288,949030,1230062,575768,-44.64091567117266
2016-11-20,9.1975,9.35,0.3699999999999992,-2.032085561497321,9.370000000000001,9.54,0.3299999999999983,-1.8123667377398711,8.915,9.1,0.29999999999999893,-1.1235955056179734,9.1525,9.29,0.23999999999999844,0.44198895027623364,591657,819265,461736,-31.781169706993463
2016-11-27,8.354,9.0,1.0999999999999996,-10.666666666666677,8.5,9.0,0.8599999999999994,-8.444444444444441,8.02,8.4,0.8200000000000003,-5.833333333333336,8.154,8.43,0.47999999999999954,-5.100830367734279,1024203,1785222,1189466,-66.62846413499274
2016-12-04,8.124,8.5,0.5999999999999996,5.4590570719602916,8.326,8.69,0.6999999999999993,4.951690821256041,7.956,8.42,0.7400000000000002,7.124681933842234,8.15,8.47,0.5600000000000005,4.310344827586225,755684,896922,312176,42.997989563587026
2016-12-11,8.408,8.52,0.21999999999999886,-1.058823529411763,8.53,8.58,0.16999999999999993,-0.46620046620047695,8.252,8.39,0.25,3.071253071253071,8.37,8.51,0.2699999999999996,2.7912621359223353,1076426,2988938,2613970,-34.62342494390211
2016-12-18,8.105,8.32,0.4500000000000002,-5.408653846153848,8.24,8.5,0.4900000000000002,-4.117647058823525,7.835,7.92,0.15000000000000036,1.1568123393316176,8.0725,8.33,0.41999999999999993,-2.5210084033613547,726726,1186184,855515,-72.12329621711302
2016-12-25,7.72,8.09,0.8099999999999996,-10.012360939431392,7.7725,8.16,0.7800000000000002,-9.558823529411768,7.465,7.85,0.6699999999999999,-8.535031847133759,7.51,7.86,0.6000000000000005,-7.6335877862595485,549121,941552,631815,203.9843480113774
2017-01-01,7.596,7.89,0.5999999999999996,8.230452674897114,7.786,8.18,0.7699999999999996,10.391363022941965,7.51,7.77,0.5699999999999994,7.916666666666659,7.75,8.13,0.7700000000000005,10.461956521739136,632986,797101,295359,-14.57117730375448
2017-01-08,8.195,8.35,0.23000000000000043,-0.3671970624234928,8.335,8.4,0.1899999999999995,-0.5959475566150263,8.005,8.14,0.2600000000000007,1.1180124223602466,8.2025,8.36,0.2400000000000002,-2.2727272727272667,501660,665240,292113,-43.91091936744633
2017-01-15,7.7,8.08,0.71,-8.787128712871286,7.796,8.2,0.7499999999999991,-9.146341463414625,7.5120000000000005,7.73,0.5300000000000002,-6.856403622250974,7.542,7.75,0.5099999999999998,-6.580645161290319,395686,744617,484710,-49.12995539989014
2017-01-22,7.396,7.6,0.39999999999999947,4.583333333333334,7.526,7.63,0.33000000000000007,3.1506849315068552,7.192,7.37,0.5,5.82241630276564,7.436,7.6,0.33000000000000007,1.7881705639614964,543830,728370,398712,-1.7755964348302888
2017-01-29,7.436,7.91,0.8900000000000006,10.013908205841442,7.728,8.12,0.7999999999999989,10.476190476190471,7.244,7.72,1.0199999999999996,15.223880597014919,7.52,7.97,0.8599999999999994,9.142053445850905,919837,1388426,728506,-52.46991917466253
2017-02-05,7.96,8.35,0.6699999999999999,7.051282051282049,8.161999999999999,8.46,0.5300000000000011,6.683480453972272,7.882000000000001,8.25,0.6699999999999999,7.843137254901956,8.09,8.46,0.7000000000000011,9.020618556701045,551027,640220,184759,28.935737637251048
2017-02-12,8.345,8.41,0.17999999999999972,-0.5945303210463818,8.467500000000001,8.5,0.09999999999999964,-0.9433962264150951,8.219999999999999,8.27,0.08999999999999986,0.24449877750610727,8.33,8.47,0.27000000000000135,1.2195121951219687,338986,378690,108033,-28.52808365681692
2017-02-19,8.504,8.84,0.5399999999999991,6.377858002406731,8.794,9.32,0.870000000000001,10.295857988165693,8.408,8.84,0.6999999999999993,8.59950859950859,8.656,9.03,0.7899999999999991,9.587378640776688,818289,1437601,1147151,255.7221552762954
2017-02-26,9.372,9.95,0.9299999999999997,10.310421286031039,9.602,9.99,0.8399999999999999,9.180327868852457,9.154,9.51,0.6099999999999994,2.8089887640449436,9.366,9.74,0.75,3.114571746384865,812008,997642,372820,17.36103469635282
2017-03-05,9.956000000000001,11.23,2.0199999999999996,21.93268186753528,10.418,11.4,1.8100000000000005,18.87382690302399,9.754,10.6,1.3899999999999988,15.092290988056446,10.148,10.87,1.4399999999999995,14.209968186638388,1322265,1840171,1141698,163.4562824905186
2017-03-12,10.108,10.7,1.0,-8.411214953271015,10.384,10.75,0.7799999999999994,-2.7906976744186114,9.772,10.09,0.5399999999999991,2.198952879581142,10.062000000000001,10.39,0.5099999999999998,4.632426988922466,1388116,1868218,852653,-45.63990926112477
2017-03-19,10.068,10.43,0.5299999999999994,-4.314477468839878,10.356,10.69,0.6199999999999992,1.5194681861348542,9.856,9.9,0.08999999999999986,-0.7085020242915008,10.15,10.65,0.6799999999999997,6.287425149700607,807784,1189516,624374,-15.153810457362491
2017-03-26,11.092,11.3,0.6300000000000008,3.0927835051546397,11.324,11.58,0.5800000000000001,-1.6979445933869484,10.91,11.19,0.5499999999999989,-0.09389671361502147,11.126,11.38,0.5500000000000007,-3.2171581769436948,1101395,1399077,621684,-37.39304889883006
2017-04-02,10.778,11.15,0.5899999999999999,-1.105990783410131,10.972,11.24,0.5299999999999994,-2.846975088967974,10.558,10.85,0.4900000000000002,-2.6728110599078265,10.724,11.13,0.5600000000000005,-4.043126684636128,869505,1115477,642094,-35.77345967448701
2017-04-09,10.5725,10.66,0.1899999999999995,-0.1876172607879885,10.8525,11.16,0.5,2.8571428571428616,10.51,10.64,0.19000000000000128,1.5267175572519096,10.675,11.1,0.6199999999999992,5.714285714285711,582385,924908,471393,93.36230920558862
2017-04-16,10.276,11.17,1.959999999999999,-17.54700089525514,10.374,11.24,1.7699999999999996,-15.747330960854088,9.706,10.69,1.7899999999999991,-14.49953227315247,9.84,10.82,1.7100000000000009,-14.972273567467663,1363567,2831857,2165311,10.63752539209597
2017-04-23,9.356,9.56,0.3100000000000005,3.3513513513513566,9.552,9.82,0.40000000000000036,4.135737009544014,9.3,9.56,0.370000000000001,3.687635574837308,9.416,9.67,0.41000000000000014,4.314994606256747,876707,1314266,742850,47.027216904036614
2017-04-30,9.674,10.53,1.4799999999999986,-11.301044634377963,9.878,10.53,1.1099999999999994,-10.541310541310537,9.238,9.52,0.5299999999999994,2.7808676307007785,9.428,9.74,0.6699999999999999,2.315325248070552,1099402,2229454,1681227,-75.40980885903006
2017-05-07,10.08,10.62,1.0099999999999998,10.509885535900102,10.475999999999999,10.92,0.7200000000000006,3.999999999999999,9.98,10.62,1.0299999999999994,10.740354535974967,10.268,10.68,0.7799999999999994,4.19512195121951,1023367,1773958,1013102,-57.10969481802839
2017-05-14,11.056000000000001,11.86,1.299999999999999,11.048689138576776,11.488,12.23,1.3600000000000012,12.511499540018411,10.906,11.64,1.2300000000000004,10.12298959318827,11.304,11.89,1.3100000000000005,9.484346224677727,1103113,1491479,971070,132.45658703058555
2017-05-21,11.9625,12.26,0.4800000000000004,-1.505016722408039,12.282499999999999,12.4,0.370000000000001,2.7431421446384046,11.657499999999999,11.78,0.3699999999999992,0.9425878320479815,11.985,12.29,0.629999999999999,3.6256323777403012,1141656,1603795,876196,73.73512058152912
2017-05-28,11.725999999999999,12.27,0.9499999999999993,-2.0374898125509375,12.018,12.49,0.8200000000000003,-3.7630104083266662,11.372,11.65,0.5300000000000011,1.3925152306353363,11.664,12.02,0.7099999999999991,4.438642297650128,1350098,3194487,2403595,-24.814636306562825
2017-06-04,11.790000000000001,12.14,0.6699999999999999,-4.416666666666662,12.014000000000001,12.51,0.7999999999999989,-4.25183973834832,11.466,11.96,1.0300000000000011,-7.607776838546072,11.728,12.48,1.5099999999999998,-9.786184210526311,1183128,2082201,1361292,63.27858301117062
2017-06-11,10.75,11.02,0.5199999999999996,-2.4500907441016295,10.964,11.19,0.4299999999999997,0.26881720430106953,10.544,10.71,0.3100000000000005,0.7525870178739423,10.748000000000001,10.96,0.41000000000000014,0.7352941176470594,953383,1438238,909724,-39.005885747259086
2017-06-18,11.84,12.67,1.6899999999999995,15.391621129326042,12.27,12.74,1.370000000000001,12.049252418645569,11.67,12.33,1.4100000000000001,12.912087912087912,12.056,12.53,1.299999999999999,10.06233303650934,1287965,2816694,2225173,110.96191005898353
2017-06-25,11.98,12.36,0.5999999999999996,-4.288025889967632,12.102,12.41,0.41000000000000014,-3.3037872683319915,11.664,11.78,0.27999999999999936,0.685518423307627,11.876,11.98,0.2900000000000009,2.3096663815226806,572069,811465,610957,-73.29262786060507
2017-07-02,11.9525,12.01,0.14000000000000057,0.2504173622704454,12.0675,12.14,0.14000000000000057,-0.5766062602965427,11.7925,11.95,0.41999999999999993,-1.0041841004184036,11.985,12.03,0.129999999999999,0.2502085070892357,494962,534970,101756,-17.938372421213344
2017-07-09,12.294,12.51,0.4900000000000002,2.3294509151414404,12.47,12.56,0.21000000000000085,-0.7234726688102883,12.096,12.19,0.17999999999999972,0.0,12.288,12.43,0.2699999999999996,-0.24610336341262806,540089,685286,404474,-31.166821889285373
2017-07-16,12.758000000000001,13.0,0.6999999999999993,5.6910569105691,13.054,13.25,0.7100000000000009,4.465709728867628,12.416,12.8,0.8000000000000007,-2.280130293159604,12.748,12.97,0.5600000000000005,0.9669621273166737,1069797,1915343,1335986,114.02934632704878
2017-07-23,12.284,12.61,0.5399999999999991,-3.251387787470263,12.475999999999999,12.65,0.40000000000000036,-0.6344171292624907,12.022,12.15,0.2699999999999996,0.16488046166528914,12.26,12.47,0.3500000000000014,1.0534846029173484,715223,851537,279401,9.350998241984593
2017-07-30,13.598,14.39,1.8900000000000006,15.120000000000005,14.208,15.08,2.5700000000000003,20.543565147881694,13.272,14.26,2.2799999999999994,19.031719532554252,13.86,15.08,2.7799999999999994,22.601626016260155,1834461,4044432,3296833,71.92746378740475
2017-08-06,14.284,15.26,1.5399999999999991,-6.946264744429886,14.554,15.26,1.08,-5.504587155963302,13.91,14.26,0.6099999999999994,-1.963534361851328,14.056,14.27,0.5899999999999999,-1.8232819074333786,1093100,1603345,781380,-36.99191378025316
2017-08-13,14.712,15.43,1.3100000000000005,2.832861189801702,15.168000000000001,15.58,0.8599999999999994,-1.3879709187045661,14.378,14.96,1.0100000000000016,1.5770609318996462,14.744,15.37,1.0099999999999998,-3.429724277067921,1251427,1782510,1128703,-57.52793902776132
2017-08-20,14.418,14.63,0.46000000000000085,-1.3917884481558755,14.632,14.82,0.33000000000000007,1.8556701030927805,14.176,14.33,0.3100000000000005,-1.0555946516537673,14.448,14.69,0.6600000000000001,1.0316368638239364,911395,2108149,1641428,200.17741680561468
2017-08-27,15.73,17.0,2.3000000000000007,15.646258503401365,16.415,17.07,1.5199999999999996,9.774919614147906,15.425,15.98,1.3800000000000008,9.452054794520555,16.0275,16.8,1.700000000000001,11.258278145695373,2214884,3026396,1227753,4.389920623492266
2017-09-03,17.168,17.73,0.7800000000000011,4.540094339622639,17.4,17.95,0.8399999999999999,4.118329466357314,16.674,16.97,0.6600000000000001,4.046597179644391,17.216,17.79,0.8000000000000007,4.34017595307917,1764792,2261650,887048,-11.138593504742113
2017-09-10,17.994,18.1,0.1700000000000017,0.0555864369094028,18.266,18.54,0.4299999999999997,1.5890410958904062,17.732,17.81,0.17999999999999972,1.0209869540555856,18.058,18.43,0.620000000000001,2.674094707520894,1168284,1421318,550231,-0.8226975153952251
2017-09-17,18.032,18.49,1.0799999999999983,0.27114967462037504,18.476,19.36,1.4100000000000001,4.818624796968059,17.698,18.26,0.990000000000002,2.4691358024691428,18.14,19.13,1.6199999999999974,6.395995550611783,1534034,2328917,1448891,106.04925186149883
2017-09-24,19.222,19.5,0.6400000000000006,0.25706940874036355,19.588,19.81,0.41000000000000014,1.3299232736572788,18.804000000000002,19.21,0.9600000000000009,5.260273972602745,19.192,19.73,1.0,5.339028296849973,1439821,2036880,1005180,-35.73725501747771
2017-10-01,19.986,20.7,1.1499999999999986,3.348554033485541,20.314,20.77,1.0300000000000011,3.227433182047406,19.632,20.05,0.6900000000000013,2.0661157024793497,20.016000000000002,20.72,1.1699999999999982,1.63682864450128,1259610,1808873,1031752,90.01725600003088
2017-10-08,19.128,19.95,1.759999999999998,-8.638874937217473,19.538,20.11,1.4499999999999993,-5.741387918122826,17.8,18.5,2.4499999999999993,13.146417445482863,18.846,20.07,2.1499999999999986,0.9630818619582648,2820574,6624869,5050888,-75.01130965759474
2017-10-15,18.5,18.72,0.34999999999999787,-1.3354700854700856,18.812,19.53,1.0600000000000023,4.049014384656375,18.132,18.4,0.4599999999999973,1.6013252346769693,18.508,19.09,0.8000000000000007,4.373974849644618,1180635,1652877,960214,10.308506399770957
2017-10-22,18.748,19.2,1.0799999999999983,-3.072916666666666,19.112000000000002,19.39,0.5500000000000007,-1.9597730789066476,18.472,18.8,0.6999999999999993,-1.4893617021276655,18.75,18.99,0.7399999999999984,-0.4739336492890988,1201858,1973906,1062996,-25.07491192759103
2017-10-29,18.944,19.75,2.4499999999999993,-9.848879624804589,19.516,19.93,1.5700000000000003,-7.785032646911103,17.864,18.98,2.7300000000000004,-11.959957850368806,18.804000000000002,19.71,2.3900000000000006,-7.567293042153387,1913543,3470392,2299923,8.047627725536026
2017-11-05,17.722,18.27,0.8900000000000006,-3.44827586206896,18.104,18.54,0.6400000000000006,-3.3441208198489614,17.366,17.53,0.33000000000000185,1.5116279069767533,17.71,17.91,0.5,1.9529006318207918,975103,1414976,858497,-60.67219514677281
2017-11-12,18.358,19.11,1.4899999999999984,3.2917139614074817,18.778,19.5,1.2300000000000004,0.6020799124247369,17.76,18.51,1.5800000000000018,-3.035509736540671,18.236,19.05,1.9600000000000009,-6.098901098901096,1274841,2209492,1323564,149.3985967256933
2017-11-19,17.58,17.75,0.5300000000000011,2.6132404181184836,17.9075,18.14,0.4200000000000017,2.37020316027089,17.3125,17.61,0.5300000000000011,2.2648083623693416,17.715,17.95,0.370000000000001,2.104664391353817,1002710,1408910,877804,11.754571601262137
2017-11-26,18.012,18.4,0.8599999999999994,2.2222222222222143,18.498,19.62,1.6000000000000014,6.74646354733407,17.259999999999998,17.95,1.2699999999999996,-7.075208913649023,17.676,18.2,1.5199999999999996,-7.997793712079424,1571492,1973955,805275,14.564152535525546
2017-12-03,16.582,16.78,0.5700000000000003,1.2062726176115974,17.03,17.34,0.5899999999999999,0.231213872832365,16.16,16.77,1.42,2.0693852708460128,16.646,17.03,0.8200000000000003,2.098321342925668,1339066,1927645,1048588,-29.253122280417756
2017-12-10,16.878,17.31,1.589999999999998,-7.800586510263929,17.318,17.77,1.2199999999999989,-4.994259471871417,16.516,17.08,1.5799999999999983,-8.823529411764707,16.974,17.28,0.7300000000000004,-3.5547785547785513,1395033,2283145,1463401,84.32974196822423
2017-12-17,16.7575,17.58,1.8099999999999987,7.2605247101891255,17.2775,18.57,2.469999999999999,10.128126906650396,16.3375,17.22,1.9199999999999982,12.549019607843125,16.7425,17.89,2.120000000000001,13.44324667089411,2690320,5147092,3780768,25.629157645819035
2017-12-24,18.1525,18.8,1.0399999999999991,1.3966480446927376,18.5925,19.15,0.9699999999999989,-4.751958224543082,17.515,17.8,0.5500000000000007,-0.337078651685406,18.1575,18.79,1.1699999999999982,-3.8850452368281023,5356935,14181227,12183362,-85.57028951020952
