Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_volatility,TSLA_Open_change%,TSLA_High_average,TSLA_High_max,TSLA_High_volatility,TSLA_High_change%,TSLA_Low_average,TSLA_Low_max,TSLA_Low_volatility,TSLA_Low_change%,TSLA_Close_average,TSLA_Close_max,TSLA_Close_volatility,TSLA_Close_change%,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_volatility,TSLA_Volume_change%
2016-03-27,237.652,249.12,19.78,8.364870155291669,241.064,252.12,19.74000000000001,8.494706945520273,230.746,243.64,18.629999999999995,8.125859849997768,234.274,246.99,20.100000000000023,7.326293833919964,9106604,15997509,11983179,235.6805992531755
2016-04-03,254.484,266.45,25.94999999999999,4.365904365904366,262.69,269.34,12.779999999999973,0.9471468662301242,248.256,254.51,14.509999999999991,2.208333333333338,255.61599999999999,265.42,15.500000000000028,-2.1724664344150044,9407195,11705479,4341544,-7.9106423865070195
2016-04-10,250.91,253.0,4.490000000000009,1.094188376753503,255.41,258.31,6.509999999999991,2.585385226370131,248.558,251.66,8.030000000000001,3.2959816114600016,252.52,254.53,6.710000000000008,2.445323218465016,4568943,5763208,2010842,-25.885687276947145
2016-04-17,250.054,253.12,6.860000000000014,-0.04345764854614951,254.062,257.38,6.47999999999999,1.1833156425679092,245.226,250.76,9.509999999999991,3.941968911917095,250.24,253.75,6.3799999999999955,1.7989246877147547,4358262,6357526,3574467,-42.26766827221784
2016-04-24,248.858,252.75,11.25,-4.185677444951403,251.156,255.73,12.539999999999992,-4.9036092754076535,243.772,249.4,14.580000000000013,-5.842255102449975,247.096,253.74,12.980000000000018,-4.7056041617403634,3641271,5413787,2894797,19.234707440414983
2016-05-01,224.54,237.36,26.49000000000001,-9.116953151331316,226.906,238.91,22.75999999999999,-9.526599974885936,215.344,231.62,24.819999999999993,-10.715827648734994,218.052,232.32,23.400000000000006,-10.07231404958678,6943825,11254827,6952605,11.021304804819463
2016-05-08,208.502,211.44,3.8899999999999864,0.28908696699590186,212.194,215.48,6.009999999999991,1.7568148183510799,205.86599999999999,207.92,4.259999999999991,1.424390243902433,208.166,208.96,1.6800000000000068,-0.19167185777948426,3731026,5161864,2339083,-27.54425189105239
2016-05-15,213.73600000000002,219.87,10.819999999999993,5.175795264290836,217.014,222.6,12.780000000000001,6.090935087217615,210.256,216.35,12.329999999999984,5.803352612488974,213.508,220.28,15.620000000000005,5.64839245578032,5887398,9007076,6163479,79.43748709820696
2016-05-22,220.0,224.99,8.390000000000015,3.8734995383194897,222.8225,225.93,7.189999999999998,3.287007406052847,217.8725,220.75,5.569999999999993,2.5885305325773738,221.4125,225.12,7.210000000000008,2.354182919553942,3467288,4072424,1058581,21.116859770067652
2016-05-29,220.422,223.04,5.039999999999992,-2.2596843615494944,221.98,224.75,4.840000000000003,-1.713014460511677,217.792,221.5,6.050000000000011,-2.7313769751693053,220.284,223.23,4.269999999999982,-1.142319580701511,2456601,2982695,949863,-19.343621840357233
2016-06-05,227.582,234.98,15.47999999999999,-1.2329013678905727,232.87,240.84,15.069999999999993,-3.69817437297389,223.452,232.6,14.939999999999998,-1.7425063199711148,226.776,235.52,17.650000000000006,-6.227941809417233,5379453,6213573,2020551,-32.51834331068453
2016-06-12,218.112,219.5,2.5500000000000114,0.28326023391813077,221.176,223.75,5.710000000000008,0.6975697569757027,214.778,218.23,5.699999999999989,2.6819743095092403,217.152,219.7,4.739999999999981,2.205061406773344,3119407,3580167,1139908,-0.6898002244029399
2016-06-19,199.35,220.68,30.629999999999995,-13.512778684067424,204.0,222.57,27.44999999999999,-10.675293166194901,196.858,218.81,30.939999999999998,-14.140121566656003,200.874,219.61,26.460000000000008,-9.589727243750284,10529801,23742414,19213409,59.4240456789074
2016-06-26,206.5325,212.97,11.080000000000013,2.105106741294765,211.8925,218.24,14.189999999999998,6.954177897574122,204.35750000000002,209.02,9.610000000000014,3.3047490095782575,210.19,216.5,14.710000000000008,7.289756677734283,5612598,6212422,1369311,-13.07816822488878
2016-07-03,214.118,219.96,10.230000000000018,4.877699899871272,218.896,226.78,12.240000000000009,5.705229793977818,212.804,219.51,11.509999999999991,5.533653846153841,217.184,224.78,10.800000000000011,5.047200672960095,4642366,5429823,1817801,4.917121467264502
2016-07-10,222.976,225.5,5.860000000000014,-1.9901829540383793,225.574,227.5,4.75,-0.18021978021977872,220.5,223.22,4.9199999999999875,-2.204103574948476,223.072,226.25,5.849999999999994,0.712219007344756,3293072,4576165,2341918,-25.438549527825156
2016-07-17,224.346,226.47,4.47999999999999,-1.2133333333333287,228.528,231.39,6.889999999999986,0.9995635093845447,221.82,225.0,6.1200000000000045,-1.503893214682979,225.28,230.01,9.509999999999991,2.1086744206694488,3436517,4490683,1922185,44.160170012503755
2016-07-24,230.236,235.5,7.810000000000002,3.430102332118232,233.206,236.63,6.6299999999999955,2.882608695652172,227.688,230.24,4.939999999999998,1.810918774966704,230.682,234.79,6.299999999999983,0.21785543113589823,3165041,4016284,1597225,17.091394216164115
2016-07-31,228.086,230.0,4.310000000000002,-0.597288224266471,230.406,232.0,2.4000000000000057,-0.11745769347892732,224.23000000000002,227.4,6.0,2.118337850045166,227.958,230.61,4.820000000000022,-0.45774647887323594,3487597,4146997,1883413,-42.467324381257576
2016-08-07,226.532,228.24,2.8300000000000125,-0.352702583546417,229.026,231.54,4.889999999999986,-0.8810572687224636,224.73,226.65,3.240000000000009,-0.7588793293624526,226.168,229.08,4.170000000000016,-1.5234852453291465,2054987,2338301,524761,-7.858610682963793
2016-08-14,224.27,225.49,1.950000000000017,-0.5853918133841951,225.592,227.19,2.359999999999985,-0.915533254104487,222.742,223.41,1.1200000000000045,-0.326753502528978,223.65800000000002,225.0,2.069999999999993,-0.3041008899423133,1898752,2267147,607617,-8.894615126412182
2016-08-21,223.354,227.05,6.900000000000006,-1.8589514978601942,224.538,228.49,8.090000000000003,-3.540636351700295,219.922,222.8,7.800000000000011,-3.5008976660682274,220.722,224.84,9.640000000000015,-4.287493328589226,2924591,4784418,3021899,-31.729752709733972
2016-08-28,209.47,216.11,13.780000000000001,-6.376382397852945,210.7525,216.11,12.910000000000025,-5.973809633982706,203.9675,210.52,14.320000000000022,-6.802204066121994,205.475,212.01,14.22999999999999,-6.416201381659886,5091490,7943138,4774276,88.62964054603829
2016-09-04,199.632,205.5,10.5,-2.019897497738926,202.186,206.5,6.610000000000014,-0.9249692496924947,196.774,200.71,7.010000000000019,-2.4623115577889476,198.934,202.83,8.360000000000014,-2.233397426416211,3776318,4390572,1012626,-15.383212027954444
2016-09-11,199.344,207.0,11.25,5.044148990155281,202.812,209.43,11.51000000000002,5.511612675701545,197.742,205.0,11.550000000000011,5.970535021969507,200.924,206.34,10.289999999999992,5.248661055853094,2868206,3589379,1330148,-35.936049104873014
2016-09-18,206.422,206.85,0.8599999999999852,-0.16920473773265376,208.642,211.0,4.0,1.5643802647412757,204.128,206.5,4.939999999999998,1.2701682114658446,206.546,208.99,4.350000000000023,2.125684128225187,2545296,2905229,522327,-0.6691591080312368
2016-09-25,207.454,212.3,10.090000000000003,1.2640114476508493,209.242,215.67,10.689999999999998,2.7097818839889505,203.65,208.25,8.699999999999989,1.7789941840574683,206.102,213.7,13.0,3.83363296244108,3354949,5999892,3911518,77.87049608974321
2016-10-02,206.03,213.1,12.099999999999994,-5.513843266072267,207.228,213.32,12.0,-4.303393962122636,202.522,208.82,13.019999999999982,-4.386553012163584,203.686,211.41,14.799999999999983,-4.947731895369192,3386346,4703402,2825868,-6.3584698040170196
2016-10-09,200.202,201.85,4.799999999999983,-2.3780034679217157,201.35999999999999,203.88,5.490000000000009,-1.8842729970326422,196.816,200.42,8.419999999999987,-3.1818869446825686,198.464,201.51,7.549999999999983,-3.068465767116435,3123690,4554080,2583391,95.58653886623645
2016-10-16,199.49,202.12,6.1299999999999955,2.556252870044385,202.93,206.66,7.189999999999998,2.245951772196315,197.206,200.25,6.990000000000009,3.61688916485564,200.922,203.56,4.460000000000008,1.838272225012555,4687899,6991183,4239621,-51.561057834071974
2016-10-23,204.346,211.34,10.340000000000003,-0.20206998521438965,205.878,213.7,11.20999999999998,-1.0747960330255453,199.718,201.65,5.840000000000003,-2.678926441351882,201.258,204.01,6.280000000000001,-2.2783433824256267,6028802,13093744,10648730,91.9119072528828
2016-10-30,191.936,198.04,9.039999999999992,-2.247020803877999,194.084,198.5,7.030000000000001,-2.120906801007561,187.73,190.05,4.090000000000003,1.036682615629993,190.0,193.21,5.7900000000000205,1.2684102940405766,4596519,7060036,4407013,-45.1828290960556
2016-11-06,188.792,193.79,9.549999999999983,-2.987770266783628,191.64600000000002,197.49,9.240000000000009,-4.678717909767587,183.364,191.26,13.069999999999993,-6.83362961413782,188.072,194.94,13.490000000000009,-6.9200779727095565,5746339,8173065,4905485,100.5216398680369
2016-11-13,184.922,190.65,8.0,1.2364591311959683,188.508,193.0,8.27000000000001,1.3195301185431418,182.95600000000002,185.0,3.789999999999992,1.2963471573743395,185.18,188.66,4.889999999999986,0.40811884420743316,4358982,5210347,1775910,11.763784790331567
2016-11-20,191.39249999999998,195.48,9.639999999999986,5.1872578562203975,195.925,199.35,7.8799999999999955,4.115527236642814,190.225,194.55,10.840000000000003,5.900604213162051,194.26999999999998,196.65,5.480000000000018,2.589318407699962,4347633,5603361,3237263,-19.170262276515828
2016-11-27,188.04,195.56,13.050000000000011,-6.673143792186547,190.184,196.73,11.849999999999994,-3.985157322218271,184.102,189.5,9.5,-3.68865435356201,185.824,189.57,8.099999999999994,-1.461201666930412,4245464,5126401,1579297,-8.26753401921403
2016-12-04,189.478,192.8,7.280000000000001,3.924105217766279,192.148,194.42,7.839999999999975,4.201950905777669,187.814,191.04,8.359999999999985,4.576308298664323,191.18,193.15,7.300000000000011,3.540489642184564,3441800,5461851,3022975,-28.091161102269062
2016-12-11,198.18,202.49,9.310000000000002,4.819339476136247,202.412,204.45,3.7099999999999795,1.5749205087440319,196.918,199.84,6.840000000000003,3.544041450777204,199.928,202.73,5.149999999999977,2.3113802674741275,4295867,6823884,3604317,-48.88437435337412
2016-12-18,206.93,208.45,5.399999999999977,2.437823196257074,211.1675,213.45,4.449999999999989,2.1291866028708077,206.03,207.71,5.210000000000008,2.5728395061728433,209.57,213.34,5.640000000000015,2.179223142870833,4419566,5207622,2096514,-0.3968163416591474
2016-12-25,217.8175,221.53,6.650000000000006,0.6608339538347059,220.6875,223.8,6.300000000000011,-2.137232845894263,214.355,217.2,5.519999999999982,-1.277865870721006,216.91,219.74,6.050000000000011,-2.660228670341185,4596444,5915732,2133276,-21.520785593397402
2017-01-01,222.386,228.97,14.219999999999999,6.567066927301492,227.608,231.92,11.589999999999975,5.260291381110141,220.134,228.0,17.039999999999992,8.077360637087596,226.204,231.28,14.289999999999992,6.585556938107742,6511159,11213471,7233987,-32.81591503589075
2017-01-08,230.0325,232.0,2.9399999999999977,-0.8620689655172413,232.6325,237.85,7.8700000000000045,2.5215517241379284,227.185,229.59,4.009999999999991,1.1900039666798965,231.735,237.75,8.159999999999997,3.42802453560708,4298492,6092960,2442135,66.476363780429
2017-01-15,242.382,247.25,10.599999999999994,3.865652724968317,245.048,250.89,11.179999999999978,4.554925820970152,239.842,245.5,11.129999999999995,4.748901309894609,242.27,248.92,13.339999999999975,5.662619916801075,5317201,7732303,3963336,35.634177812255146
2017-01-22,253.102,257.31,7.310000000000002,1.0120000000000005,255.458,258.46,5.4599999999999795,0.1923076923076847,249.564,251.8,4.700000000000017,-1.0214300020028084,253.034,254.61,3.980000000000018,-1.5631750520403824,4046269,5146361,1994238,-23.449571851580046
2017-01-29,250.708,253.05,4.710000000000008,0.706146685925209,254.302,257.82,5.639999999999986,0.7542303333463625,248.954,250.63,2.930000000000007,1.1828825191764258,252.364,257.77,8.529999999999973,2.3181042353034473,3264789,4116104,1929381,-13.449295741798554
2017-02-05,264.464,270.74,13.389999999999986,4.860761454742636,269.25600000000003,280.79,20.79000000000002,7.996153846153853,263.078,270.51,14.310000000000002,5.494891194134612,267.718,280.6,23.120000000000005,8.979338201025323,5329471,7820222,4200483,65.60606863732471
2017-02-12,275.6075,280.0,14.199999999999989,-4.741425653155561,280.63,287.39,14.5,-5.045408678102927,271.925,278.61,14.460000000000036,-5.190050608377314,275.48,280.98,12.03000000000003,-3.1141006477329345,6406887,7345224,2397368,-14.81336716211786
2017-02-19,264.118,280.31,32.140000000000015,-9.903793791976765,267.224,283.45,35.089999999999975,-11.741293532338297,258.876,274.01,32.0,-11.67840589759498,262.024,277.39,31.159999999999997,-11.233281661199033,9795881,14915249,9238502,101.89044887855668
2017-02-26,249.346,254.18,9.990000000000009,1.5234039067938896,252.546,254.85,3.8499999999999943,0.2788844621513899,247.558,249.11,5.210000000000008,1.4801148011480054,250.654,251.57,1.579999999999984,0.4880195207808308,4104840,6078145,3148911,-44.794011988855154
2017-03-05,247.516,251.92,7.099999999999994,-2.8183550333439165,249.194,253.89,7.389999999999986,-2.7728543857576087,244.484,248.32,5.539999999999992,-2.230992268041234,246.044,248.59,4.900000000000006,-0.9734904863429807,3431261,3879293,856668,-12.62751230679844
2017-03-12,258.022,264.0,17.889999999999986,5.887611230750481,262.95,265.75,7.6299999999999955,2.491089415775611,255.874,261.2,15.179999999999978,5.202829038289562,259.84000000000003,262.05,6.320000000000022,1.5193798449612466,6034639,7598446,3984152,-52.43377395851731
2017-03-19,257.216,262.83,11.269999999999982,-0.848457177643329,262.4,270.57,15.5,2.1790030211480294,253.762,259.75,9.509999999999991,3.8003516624040885,258.77,270.22,19.54000000000002,7.794798149034634,5233228,6908554,3588309,-9.810432110684811
2017-03-26,279.806,286.9,9.879999999999995,3.566529492455417,284.192,299.0,19.399999999999977,6.527005842952827,277.73,284.58,9.579999999999984,3.4836363636363576,281.914,298.52,21.139999999999986,7.594161110109927,6599089,13888618,10593978,73.87714764026859
2017-04-02,300.492,309.15,12.269999999999982,4.1294755633399545,305.61,313.73,11.79000000000002,2.926413175420759,297.738,308.71,14.609999999999957,4.814450140902458,302.466,312.39,17.389999999999986,2.8613763582482705,7156030,10134556,5554943,-24.373026307220563
2017-04-09,304.78,313.38,16.680000000000007,-3.4080030633735423,308.3275,313.47,9.470000000000027,-3.0210227453982923,298.95,305.5,10.199999999999989,-2.232405891980358,302.7475,308.71,11.870000000000005,-2.354960966602955,6299657,9284634,5145898,-27.702326302886657
2017-04-16,303.978,309.22,9.520000000000039,3.176509843176523,306.712,310.55,9.710000000000036,3.2276293046137607,301.336,306.02,8.120000000000005,2.7257468949311865,304.382,308.03,7.779999999999973,2.591174021648617,4535267,6149352,3113654,67.45753365453349
2017-04-23,311.354,314.88,6.8799999999999955,2.2337662337662323,316.724,327.25,14.160000000000025,4.2263838461048415,309.034,314.81,8.949999999999989,2.9261753743542758,313.898,322.83,14.199999999999989,2.8809076133719884,5647272,8829565,5360996,31.047011832510403
2017-04-30,311.602,324.0,26.0,-4.043209876543217,315.86,327.66,19.890000000000043,-4.233046450589026,304.078,316.56,25.80000000000001,-3.3927217589082668,308.182,318.89,23.430000000000007,-3.6689767631471635,8370393,14152008,8769231,30.164615773605334
2017-05-07,319.64,325.48,16.100000000000023,2.909043894240093,324.138,327.0,6.800000000000011,-0.555917885648629,316.176,321.53,12.42999999999995,1.1096732449045454,322.05400000000003,325.22,9.340000000000032,-1.6746560418352723,6383115,9676537,5554925,-21.23211020636825
2017-05-14,313.456,317.59,10.589999999999975,-1.5082338864573708,315.9,320.06,6.1200000000000045,-1.7777916640629874,308.59,315.14,9.829999999999984,-2.6464428507964635,311.472,317.01,10.899999999999977,-2.1008800984195983,5106995,6711940,2559456,4.255139815108258
2017-05-21,311.3175,317.28,10.769999999999982,2.1967403208142735,316.0475,325.49,14.759999999999991,4.750104592411415,308.25,316.31,12.829999999999984,4.227626202715165,314.0125,325.14,21.279999999999973,7.003225169485938,5544052,7802199,3483845,80.67529896807905
2017-05-28,337.192,344.0,18.0,3.834355828220859,343.074,348.44,12.160000000000025,3.6160342571666546,333.67,337.29,11.53000000000003,2.5939341846758315,340.73,347.32,12.21999999999997,3.646672635034309,7545792,9963444,4373205,-12.829998422185207
2017-06-04,359.44,374.42,29.720000000000027,3.85552654482159,366.652,376.87,17.379999999999995,1.3936409914044872,352.15000000000003,360.22,20.25,3.1326293496484916,359.766,370.0,17.149999999999977,1.7457843276179588,11465069,17261436,8199940,-5.1334749672538456
2017-06-11,374.836,381.08,13.45999999999998,2.007507752570588,378.084,384.25,8.79000000000002,0.1861702127659544,369.462,376.31,9.819999999999993,0.32459561932298564,374.63,380.66,10.860000000000014,-1.635855831892533,9666624,12818429,6269097,-44.534414189798035
2017-06-18,379.63,386.69,12.339999999999975,2.6601534499694646,382.962,386.99,10.0,2.1299619932432416,372.754,379.35,11.330000000000041,0.9114759419035524,378.438,383.45,11.20999999999998,1.4103803997421018,6588309,7529778,2606568,-11.219727745475991
2017-06-25,369.528,376.4,12.689999999999998,-1.6365568544101936,371.452,376.4,9.629999999999995,-1.3416578108395205,357.952,362.52,11.019999999999982,-2.905916800176781,361.718,371.24,18.620000000000005,-2.6906200844440766,6734764,8221038,2372517,-9.876480743879815
2017-07-02,322.715,347.2,34.30000000000001,-9.87903225806452,325.7425,347.24,30.24000000000001,-8.43796797603963,310.78499999999997,326.33,23.19999999999999,-7.109367817853091,316.2975,327.09,18.25999999999999,-3.3752178299550475,16092250,19324496,5503607,-18.923375198718812
2017-07-09,325.048,330.4,14.399999999999977,3.018987341772158,329.5,333.1,6.0,-0.05499877780492239,318.688,324.5,11.050000000000011,-0.2704422526248879,325.5,329.52,9.949999999999989,-2.337876657906006,9200423,11559402,5934191,-14.555164704886982
2017-07-16,326.466,330.24,12.740000000000009,4.012598425196853,333.132,343.4,14.269999999999982,4.335672834442312,323.778,330.01,14.349999999999966,4.546030539187722,330.868,342.52,17.25999999999999,4.350475262003403,6287122,8637082,3735476,35.5108476682377
2017-07-23,340.75,346.0,10.5,-2.753623188405797,343.938,347.5,7.899999999999977,-1.189236111111115,330.422,338.12,17.079999999999984,-3.9233877001346573,335.29,343.85,20.379999999999995,-4.749705535924615,6705588,8535136,3714346,22.11897876107942
2017-07-30,338.324,357.35,38.410000000000025,10.634674922600626,343.664,359.48,35.03000000000003,10.79673293265527,333.31,352.75,41.52999999999997,11.583842090279317,340.926,356.91,37.34000000000003,11.13996933379229,10104597,13535033,7210553,-23.829913205931952
2017-08-06,360.346,364.63,7.659999999999968,1.9858473414818403,366.83,370.0,8.740000000000009,-0.24960659829615256,357.446,362.6,8.980000000000018,1.4549524342473548,361.164,365.22,9.82000000000005,-0.38880674661848086,6063952,7449837,3084054,-39.3384580092155
2017-08-13,357.628,365.2,19.379999999999995,-5.306681270536691,359.022,366.5,20.680000000000007,-5.38181619196148,350.226,362.52,30.66999999999996,-7.657845674374594,352.496,362.91,25.05000000000001,-6.753511991830645,4686025,6495424,3410336,110.54258419857068
2017-08-20,346.832,354.24,15.25,1.8028317650162629,351.086,356.66,14.420000000000016,1.4931042543244546,342.486,349.74,12.370000000000005,0.6965646026617728,348.152,352.93,11.579999999999984,1.2626336604657982,4221813,4954504,1470548,-12.911022437474056
2017-08-27,349.70500000000004,356.12,16.639999999999986,4.9016142335336355,354.6375,358.44,9.389999999999986,2.446640882395062,348.065,353.69,14.939999999999998,4.410332103321033,352.96,355.9,8.539999999999964,2.3146015660985615,3652239,4073675,1024129,-25.140174412539047
2017-09-03,349.92400000000004,353.8,7.819999999999993,-0.6924816280384366,354.488,363.71,13.930000000000007,2.3123013305578133,344.64,350.0,8.439999999999998,1.1882390355315313,350.364,363.69,20.29000000000002,4.033296146914965,4621901,7667055,4403547,99.22801322737712
2017-09-10,369.48,380.25,16.430000000000007,4.3238497626821015,376.88,389.61,21.54000000000002,5.654083957045239,366.59999999999997,377.68,18.090000000000032,4.794672586015547,374.286,385.0,22.25,6.133700895933838,5993827,7202524,3017293,20.34307582555697
2017-09-17,369.508,380.0,26.850000000000023,-7.065789473684217,372.968,382.39,24.91999999999996,-6.516906822877157,360.582,373.57,30.689999999999998,-8.215327783280243,362.314,375.1,30.110000000000014,-8.027192748600376,6350898,8159418,3541228,17.887172835973853
2017-09-24,345.018,350.93,11.050000000000011,-2.3964893283560893,346.772,351.49,8.740000000000009,-2.1466803325361634,338.182,340.9,5.5,-1.5811088295687845,341.69,345.25,5.649999999999977,-1.0774800868935632,5786015,7156274,2049192,-26.123929855117343
2017-10-01,349.18,356.0,20.100000000000023,4.093480202441203,355.29200000000003,360.1,11.550000000000011,0.918089226796726,345.43,352.25,20.970000000000027,3.438179183772049,351.65999999999997,356.88,13.939999999999998,-1.4936519790888692,6855988,10153596,5981921,-26.197043884747828
2017-10-08,352.876,356.98,10.180000000000007,2.0069204152249074,357.196,359.78,5.2999999999999545,-0.32336979444928077,350.032,353.68,8.150000000000034,0.47173906751947803,354.408,355.68,5.079999999999984,-1.4033015551618304,4896478,6978495,3437962,-22.97069783671121
2017-10-15,353.002,355.97,6.090000000000032,-0.29352255564105595,356.174,363.0,13.050000000000011,-1.7601482230082641,346.598,354.13,17.879999999999995,-3.9477818721969875,349.866,359.65,22.629999999999995,-5.26493323963458,4794400,5747346,2454001,74.51393643848428
2017-10-22,328.442,338.8,19.620000000000005,-5.791027154663519,331.78,342.8,19.02000000000004,-5.548424737456254,323.366,336.16,19.5,-5.625297477391725,326.06,337.34,17.25999999999999,-5.116499673919486,5868665,8594073,4339695,-5.282977029489241
2017-10-29,311.822,332.25,32.75,-4.131405552259319,317.4,332.61,26.360000000000014,-7.365567103479437,305.442,320.26,27.629999999999995,-6.611905802985826,312.14799999999997,331.53,32.26999999999998,-8.671915060477183,9860216,19791416,14119069,14.344362219025035
2017-11-05,302.33,305.5,5.3700000000000045,-0.29566141784598576,308.602,316.8,12.340000000000032,3.360522022838503,299.718,301.85,5.550000000000011,-0.3066360030663464,306.364,315.4,12.409999999999968,3.0550563633393124,5535413,7584944,2959515,43.266933294347815
2017-11-12,314.892,325.67,19.660000000000025,-0.38412698412697766,317.83,326.67,14.180000000000007,-0.2686897423739601,307.52,313.15,11.649999999999977,-0.7005539263603706,311.258,315.05,6.350000000000023,0.012957563977978771,7891920,13735139,8059063,45.30548921473215
2017-11-19,313.6675,316.77,5.909999999999968,0.7688348452679619,317.35,318.23,1.8199999999999932,-0.2796719353926541,310.265,311.84,3.1299999999999955,0.25914288490816995,315.6925,317.81,5.2099999999999795,-0.31465340926968943,4994717,7261273,4017208,-37.2576406368415
2017-11-26,310.832,317.3,11.860000000000014,-3.1167024908332324,313.456,320.0,11.740000000000009,-3.668750000000003,305.07,313.92,13.310000000000002,-4.239933741080531,309.134,317.55,12.350000000000023,-3.889151314753589,5639296,8767398,4474530,17.893738972350896
2017-12-03,308.666,314.63,14.529999999999973,4.182119205298012,317.202,329.01,21.00999999999999,6.8214285714285685,307.412,313.75,13.75,4.235880398671096,314.448,328.91,25.210000000000036,8.30095488969379,5605779,7937981,4469523,70.8371211142963
2017-12-10,339.866,344.9,14.449999999999989,4.372824935693748,344.746,347.44,6.0,1.5493205248359947,335.354,337.58,7.550000000000011,2.287670817804446,340.054,343.45,5.560000000000002,-0.6333753628712924,6632788,8733199,3257033,-37.29484464970969
2017-12-17,333.0125,340.26,10.75,-3.1593487333215777,334.8125,341.49,10.569999999999993,-3.0952590119769225,326.8425,330.3,5.480000000000018,-1.6590977898879862,329.235,331.66,6.460000000000036,-1.781938991241327,5344950,6824971,2609164,-38.2296715986046
2017-12-24,316.94,323.83,12.079999999999984,-2.3623506160639773,318.4625,323.94,8.120000000000005,-2.324504537877376,311.7175,316.58,7.039999999999964,-2.078463579505965,313.91,317.29,5.939999999999998,-1.8721043840020162,4296006,4712111,934956,-13.732327215363192
2017-12-31,315.698,321.0,9.0,1.2820512820512822,324.034,337.02,19.779999999999973,4.628853497252481,311.946,315.55,9.870000000000005,1.4469453376205788,321.078,336.41,21.79000000000002,4.954294449817507,6654137,9946304,5594063,126.53697256195142
2018-01-07,335.3075,338.63,6.430000000000007,1.035326411266252,340.255,344.81,7.810000000000002,0.47520661157025196,331.0825,333.67,6.270000000000039,1.9150885766646424,335.665,337.95,4.259999999999991,0.7581887380502951,5731775,7146631,2836705,-32.48484495701541
